,symbol,timestamp,open,high,low,close,volume,trade_count,vwap
839,SPY,2025-11-11 09:45:00-05:00,680.08,680.825,679.47,680.7,48149.0,891.0,680.097018
840,SPY,2025-11-11 10:00:00-05:00,680.68,680.68,679.15,679.49,34412.0,633.0,679.883934
841,SPY,2025-11-11 10:15:00-05:00,679.4,679.89,678.83,679.435,22582.0,492.0,679.356379
842,SPY,2025-11-11 10:30:00-05:00,679.39,679.68,678.8,679.39,22546.0,496.0,679.178633
843,SPY,2025-11-11 10:45:00-05:00,679.43,679.545,678.75,679.13,19342.0,372.0,679.085314
844,SPY,2025-11-11 11:00:00-05:00,679.24,679.915,679.09,679.515,24648.0,468.0,679.457926
845,SPY,2025-11-11 11:15:00-05:00,679.515,680.74,679.3,679.32,31553.0,556.0,680.125546
846,SPY,2025-11-11 11:30:00-05:00,679.335,679.97,678.89,679.76,17500.0,369.0,679.447808
847,SPY,2025-11-11 11:45:00-05:00,679.77,680.215,679.65,679.695,17521.0,363.0,679.857737
848,SPY,2025-11-11 12:00:00-05:00,679.715,680.805,679.715,680.76,16101.0,374.0,680.490269
849,SPY,2025-11-11 12:15:00-05:00,680.76,681.375,680.76,681.03,30692.0,549.0,681.078841
850,SPY,2025-11-11 12:30:00-05:00,681.025,681.415,680.97,681.365,15583.0,373.0,681.139198
851,SPY,2025-11-11 12:45:00-05:00,681.425,682.21,681.295,682.14,20968.0,392.0,681.864735
852,SPY,2025-11-11 13:00:00-05:00,682.08,682.585,682.04,682.355,23761.0,498.0,682.372956
853,SPY,2025-11-11 13:15:00-05:00,682.38,683.22,682.36,682.905,29272.0,593.0,682.879496
854,SPY,2025-11-11 13:30:00-05:00,682.885,683.015,682.17,682.84,25242.0,550.0,682.731022
855,SPY,2025-11-11 13:45:00-05:00,682.875,683.31,682.84,683.19,25934.0,538.0,683.046725
856,SPY,2025-11-11 14:00:00-05:00,683.12,683.135,682.47,682.85,36511.0,663.0,682.799843
857,SPY,2025-11-11 14:15:00-05:00,682.98,683.315,682.8,683.115,25003.0,501.0,683.090868
858,SPY,2025-11-11 14:30:00-05:00,683.16,683.34,682.935,682.98,21722.0,475.0,683.136579
859,SPY,2025-11-11 14:45:00-05:00,682.885,683.41,682.74,683.095,28389.0,633.0,683.160188
860,SPY,2025-11-11 15:00:00-05:00,683.155,683.54,683.1,683.39,38739.0,904.0,683.319358
861,SPY,2025-11-11 15:15:00-05:00,683.37,683.41,682.79,682.91,56466.0,1020.0,683.067811
862,SPY,2025-11-11 15:30:00-05:00,682.835,683.1,682.52,683.08,69068.0,1093.0,682.861214
863,SPY,2025-11-11 15:45:00-05:00,683.09,683.56,682.295,682.9,186657.0,2281.0,682.811886
864,SPY,2025-11-11 16:00:00-05:00,683.2,683.45,683.2,683.45,8101.0,20.0,683.344075
865,SPY,2025-11-11 16:15:00-05:00,683.48,683.53,683.48,683.53,2044.0,8.0,683.517711
866,SPY,2025-11-11 16:45:00-05:00,682.97,682.97,682.97,682.97,230.0,5.0,682.97
867,SPY,2025-11-12 08:00:00-05:00,685.24,685.48,685.24,685.48,250.0,4.0,685.302391
868,SPY,2025-11-12 08:30:00-05:00,685.35,685.36,685.35,685.36,120.0,2.0,685.355
869,SPY,2025-11-12 09:00:00-05:00,685.04,685.04,685.04,685.04,80.0,1.0,685.04
870,SPY,2025-11-12 09:30:00-05:00,684.84,684.95,683.98,684.16,85347.0,1352.0,684.494636
871,SPY,2025-11-12 09:45:00-05:00,684.055,684.44,683.12,683.73,69758.0,1160.0,683.652344
872,SPY,2025-11-12 10:00:00-05:00,683.63,684.19,683.07,683.125,59672.0,821.0,683.794986
873,SPY,2025-11-12 10:15:00-05:00,683.13,683.44,682.85,683.24,26789.0,540.0,683.172829
874,SPY,2025-11-12 10:30:00-05:00,683.055,683.195,681.81,682.86,41054.0,725.0,682.552824
875,SPY,2025-11-12 10:45:00-05:00,682.84,683.12,681.94,682.355,40981.0,619.0,682.402162
876,SPY,2025-11-12 11:00:00-05:00,682.18,682.47,681.155,681.4,42190.0,732.0,681.821286
877,SPY,2025-11-12 11:15:00-05:00,681.51,682.51,681.51,682.415,29579.0,628.0,682.012458
878,SPY,2025-11-12 11:30:00-05:00,682.395,682.995,682.08,682.14,38373.0,652.0,682.603031
879,SPY,2025-11-12 11:45:00-05:00,682.17,682.51,680.98,681.75,26959.0,515.0,681.629
880,SPY,2025-11-12 12:00:00-05:00,681.82,682.46,681.58,682.39,16048.0,337.0,682.10357
881,SPY,2025-11-12 12:15:00-05:00,682.52,682.77,681.82,682.44,20238.0,420.0,682.345574
882,SPY,2025-11-12 12:30:00-05:00,682.62,683.85,682.435,683.38,46790.0,815.0,683.341553
883,SPY,2025-11-12 12:45:00-05:00,683.38,683.75,682.615,683.61,38815.0,742.0,683.319387
884,SPY,2025-11-12 13:00:00-05:00,683.64,683.79,683.085,683.67,24988.0,419.0,683.538663
885,SPY,2025-11-12 13:15:00-05:00,683.72,683.89,683.13,683.495,57227.0,796.0,683.517457
886,SPY,2025-11-12 13:30:00-05:00,683.49,684.12,683.42,683.63,78196.0,956.0,683.745287
887,SPY,2025-11-12 13:45:00-05:00,683.63,683.8,683.28,683.61,17885.0,351.0,683.589813
888,SPY,2025-11-12 14:00:00-05:00,683.69,683.8,682.95,682.99,51945.0,637.0,683.326753
889,SPY,2025-11-12 14:15:00-05:00,682.98,683.22,682.5,682.72,35463.0,577.0,682.88812
890,SPY,2025-11-12 14:30:00-05:00,682.76,683.19,682.26,682.88,34321.0,613.0,682.740214
891,SPY,2025-11-12 14:45:00-05:00,682.89,683.255,682.54,682.775,50117.0,767.0,682.880275
892,SPY,2025-11-12 15:00:00-05:00,682.79,682.85,682.13,682.66,30702.0,582.0,682.496418
893,SPY,2025-11-12 15:15:00-05:00,682.64,683.4,682.43,683.34,45623.0,789.0,682.94303
894,SPY,2025-11-12 15:30:00-05:00,683.33,683.945,683.115,683.71,72303.0,1173.0,683.536426
895,SPY,2025-11-12 15:45:00-05:00,683.7,684.045,682.67,683.32,202527.0,2267.0,683.275246
896,SPY,2025-11-12 16:00:00-05:00,683.47,683.47,683.47,683.47,67.0,3.0,683.47
897,SPY,2025-11-12 16:30:00-05:00,683.54,683.54,683.54,683.54,1510.0,2.0,683.54
898,SPY,2025-11-13 08:00:00-05:00,682.1,682.15,682.0,682.14,583.0,13.0,682.081014
899,SPY,2025-11-13 08:15:00-05:00,681.69,681.69,681.68,681.68,150.0,3.0,681.685
900,SPY,2025-11-13 08:30:00-05:00,681.14,681.17,680.92,681.14,680.0,8.0,681.076471
901,SPY,2025-11-13 08:45:00-05:00,681.41,681.42,681.41,681.42,163.0,4.0,681.412857
902,SPY,2025-11-13 09:00:00-05:00,680.13,680.13,680.13,680.13,90.0,2.0,680.13
903,SPY,2025-11-13 09:30:00-05:00,680.495,680.61,677.725,677.76,86648.0,1038.0,679.184872
904,SPY,2025-11-13 09:45:00-05:00,677.66,679.32,677.55,678.78,55075.0,753.0,678.544232
905,SPY,2025-11-13 10:00:00-05:00,678.75,680.58,677.99,680.445,57928.0,722.0,679.39408
906,SPY,2025-11-13 10:15:00-05:00,680.52,680.85,678.78,678.925,39380.0,525.0,680.095346
907,SPY,2025-11-13 10:30:00-05:00,678.93,679.01,677.15,677.25,55663.0,764.0,677.886921
908,SPY,2025-11-13 10:45:00-05:00,677.275,677.295,675.375,676.49,79567.0,1112.0,676.13277
909,SPY,2025-11-13 11:00:00-05:00,676.39,676.805,675.28,675.81,54052.0,757.0,675.908869
910,SPY,2025-11-13 11:15:00-05:00,675.93,676.28,674.975,675.89,48017.0,597.0,675.571285
911,SPY,2025-11-13 11:30:00-05:00,675.68,676.585,674.25,674.515,58026.0,746.0,675.415784
912,SPY,2025-11-13 11:45:00-05:00,674.475,675.38,674.345,675.35,32411.0,589.0,674.712466
913,SPY,2025-11-13 12:00:00-05:00,675.13,675.955,674.4,674.62,28003.0,459.0,675.140951
914,SPY,2025-11-13 12:15:00-05:00,674.77,676.17,674.77,675.92,40788.0,615.0,675.45543
915,SPY,2025-11-13 12:30:00-05:00,676.035,676.49,675.12,675.12,43369.0,618.0,675.993858
916,SPY,2025-11-13 12:45:00-05:00,675.12,675.165,673.97,674.14,44719.0,621.0,674.459784
917,SPY,2025-11-13 13:00:00-05:00,674.2,674.69,673.83,674.47,46417.0,696.0,674.295732
918,SPY,2025-11-13 13:15:00-05:00,674.535,674.55,672.62,672.79,53427.0,790.0,673.377725
919,SPY,2025-11-13 13:30:00-05:00,672.78,672.87,671.56,672.54,64227.0,929.0,672.187985
920,SPY,2025-11-13 13:45:00-05:00,672.53,672.89,672.17,672.61,32819.0,571.0,672.531833
921,SPY,2025-11-13 14:00:00-05:00,672.83,672.83,671.63,671.74,41607.0,653.0,672.131373
922,SPY,2025-11-13 14:15:00-05:00,671.605,673.53,671.605,673.52,48290.0,787.0,672.682207
923,SPY,2025-11-13 14:30:00-05:00,673.46,673.63,671.87,672.42,47354.0,806.0,672.899681
924,SPY,2025-11-13 14:45:00-05:00,672.45,672.64,670.555,671.78,64092.0,823.0,671.646652
925,SPY,2025-11-13 15:00:00-05:00,671.7,672.01,670.98,671.6,106833.0,978.0,671.517587
926,SPY,2025-11-13 15:15:00-05:00,671.61,671.99,670.54,671.62,92473.0,1088.0,671.147685
927,SPY,2025-11-13 15:30:00-05:00,671.67,672.99,671.43,672.34,115750.0,1490.0,672.276471
928,SPY,2025-11-13 15:45:00-05:00,672.35,672.61,670.765,672.07,247096.0,3311.0,671.700573
929,SPY,2025-11-13 16:00:00-05:00,672.53,673.34,672.53,673.22,564.0,9.0,673.0447
930,SPY,2025-11-13 16:15:00-05:00,673.31,673.31,673.31,673.31,60.0,2.0,673.31
931,SPY,2025-11-13 16:30:00-05:00,672.59,672.59,672.59,672.59,185.0,5.0,672.59
932,SPY,2025-11-13 16:45:00-05:00,672.23,672.23,672.23,672.23,50.0,2.0,672.23
933,SPY,2025-11-14 08:00:00-05:00,665.85,666.22,665.78,665.83,1137.0,14.0,665.942384
934,SPY,2025-11-14 08:15:00-05:00,665.61,665.61,664.36,664.89,2281.0,33.0,664.852638
935,SPY,2025-11-14 08:30:00-05:00,665.14,665.14,664.14,664.14,1360.0,24.0,664.501864
936,SPY,2025-11-14 08:45:00-05:00,664.74,665.39,664.74,665.39,250.0,6.0,665.0425
937,SPY,2025-11-14 09:00:00-05:00,665.84,666.16,665.82,665.82,536.0,10.0,665.977778
938,SPY,2025-11-14 09:30:00-05:00,665.36,666.83,663.28,666.74,94390.0,1771.0,664.863719
939,SPY,2025-11-14 09:45:00-05:00,666.675,668.78,666.49,668.63,91078.0,1449.0,667.947184
940,SPY,2025-11-14 10:00:00-05:00,668.57,668.77,666.965,667.53,45660.0,698.0,667.969869
941,SPY,2025-11-14 10:15:00-05:00,667.52,669.9,667.455,669.81,51560.0,765.0,668.602646
942,SPY,2025-11-14 10:30:00-05:00,669.825,671.2,669.16,671.09,80837.0,1008.0,670.596477
943,SPY,2025-11-14 10:45:00-05:00,670.91,672.79,670.91,671.88,61966.0,884.0,672.223515
944,SPY,2025-11-14 11:00:00-05:00,672.305,672.51,670.9,672.14,27649.0,459.0,671.669865
945,SPY,2025-11-14 11:15:00-05:00,672.165,674.82,672.165,674.4,47883.0,770.0,673.747427
946,SPY,2025-11-14 11:30:00-05:00,674.42,675.005,673.62,673.92,33407.0,516.0,674.129302
947,SPY,2025-11-14 11:45:00-05:00,673.91,674.815,673.205,674.725,29128.0,475.0,674.125709
948,SPY,2025-11-14 12:00:00-05:00,674.69,675.635,674.24,675.18,19266.0,353.0,674.945514
949,SPY,2025-11-14 12:15:00-05:00,675.27,675.41,674.35,675.0,26086.0,413.0,674.933967
950,SPY,2025-11-14 12:30:00-05:00,674.86,675.655,674.245,674.75,36160.0,566.0,674.911908
951,SPY,2025-11-14 12:45:00-05:00,674.8,675.215,673.17,674.055,36191.0,599.0,674.073299
952,SPY,2025-11-14 13:00:00-05:00,673.88,674.33,672.21,674.33,44919.0,718.0,673.049232
953,SPY,2025-11-14 13:15:00-05:00,674.27,674.27,672.16,673.15,32175.0,546.0,672.896137
954,SPY,2025-11-14 13:30:00-05:00,673.11,673.58,671.565,671.585,35938.0,589.0,672.412087
955,SPY,2025-11-14 13:45:00-05:00,671.73,673.78,671.52,673.24,43078.0,659.0,672.676796
956,SPY,2025-11-14 14:00:00-05:00,673.23,673.555,672.28,673.065,39780.0,721.0,672.89879
957,SPY,2025-11-14 14:15:00-05:00,673.11,674.44,672.96,673.95,42657.0,648.0,673.728636
958,SPY,2025-11-14 14:30:00-05:00,674.075,674.36,673.68,674.24,32665.0,524.0,674.004292
959,SPY,2025-11-14 14:45:00-05:00,674.14,674.87,674.09,674.66,32388.0,578.0,674.471051
960,SPY,2025-11-14 15:00:00-05:00,674.67,675.11,673.61,673.7,56722.0,794.0,674.430148
961,SPY,2025-11-14 15:15:00-05:00,673.71,673.84,672.22,672.64,50969.0,867.0,672.81727
962,SPY,2025-11-14 15:30:00-05:00,672.46,673.11,671.925,672.07,76753.0,1125.0,672.378017
963,SPY,2025-11-14 15:45:00-05:00,672.03,672.48,671.19,671.935,182515.0,2455.0,671.666679
964,SPY,2025-11-14 16:15:00-05:00,672.91,672.95,672.87,672.95,5365.0,35.0,672.939176
965,SPY,2025-11-17 08:00:00-05:00,672.22,672.22,671.42,671.42,989.0,9.0,671.93092
966,SPY,2025-11-17 09:00:00-05:00,670.05,670.05,670.05,670.05,100.0,1.0,670.05
967,SPY,2025-11-17 09:30:00-05:00,669.655,672.66,668.955,671.93,66016.0,1135.0,671.073821
968,SPY,2025-11-17 09:45:00-05:00,671.95,673.68,671.86,672.76,55505.0,899.0,673.04127
969,SPY,2025-11-17 10:00:00-05:00,672.79,673.13,670.52,671.74,41315.0,644.0,671.715722
970,SPY,2025-11-17 10:15:00-05:00,671.75,672.31,670.65,672.1,27145.0,429.0,671.411765
971,SPY,2025-11-17 10:30:00-05:00,672.04,672.33,670.17,671.71,33425.0,612.0,670.930612
972,SPY,2025-11-17 10:45:00-05:00,671.57,672.02,670.48,670.705,23492.0,412.0,671.167306
973,SPY,2025-11-17 11:00:00-05:00,670.775,670.94,668.53,668.65,57489.0,779.0,669.583377
974,SPY,2025-11-17 11:15:00-05:00,668.63,670.515,667.81,670.48,62309.0,969.0,668.555835
975,SPY,2025-11-17 11:30:00-05:00,670.47,672.05,670.4,671.79,37976.0,664.0,671.125533
976,SPY,2025-11-17 11:45:00-05:00,671.72,672.94,671.58,672.9,29267.0,472.0,672.318114
977,SPY,2025-11-17 12:00:00-05:00,673.0,673.0,672.01,672.43,18896.0,347.0,672.556893
978,SPY,2025-11-17 12:15:00-05:00,672.37,672.54,671.75,672.315,22331.0,378.0,672.148795
979,SPY,2025-11-17 12:30:00-05:00,672.325,672.57,670.865,670.925,29081.0,429.0,671.588995
980,SPY,2025-11-17 12:45:00-05:00,670.8,670.95,669.2,669.22,29074.0,550.0,670.197848
981,SPY,2025-11-17 13:00:00-05:00,669.16,669.48,668.24,669.01,48761.0,792.0,668.756737
982,SPY,2025-11-17 13:15:00-05:00,668.98,669.43,668.48,668.705,19402.0,389.0,668.854608
983,SPY,2025-11-17 13:30:00-05:00,668.68,668.87,668.09,668.82,26292.0,530.0,668.45321
984,SPY,2025-11-17 13:45:00-05:00,668.85,669.85,666.52,666.59,48715.0,799.0,668.052642
985,SPY,2025-11-17 14:00:00-05:00,666.6,666.85,665.61,665.96,80154.0,1298.0,666.209427
986,SPY,2025-11-17 14:15:00-05:00,666.0,666.11,664.985,665.83,46210.0,894.0,665.61884
987,SPY,2025-11-17 14:30:00-05:00,665.765,666.11,663.74,664.51,73078.0,1226.0,664.655002
988,SPY,2025-11-17 14:45:00-05:00,664.525,664.58,662.735,662.79,61420.0,1101.0,663.619748
989,SPY,2025-11-17 15:00:00-05:00,662.62,663.63,662.2,662.76,100495.0,1500.0,662.92962
990,SPY,2025-11-17 15:15:00-05:00,662.77,663.985,662.57,663.71,83418.0,1254.0,663.506485
991,SPY,2025-11-17 15:30:00-05:00,663.8,664.25,663.095,664.045,82299.0,1397.0,663.689362
992,SPY,2025-11-17 15:45:00-05:00,664.09,665.77,664.0,665.72,231955.0,3658.0,665.067022
993,SPY,2025-11-17 16:15:00-05:00,666.1,666.23,666.1,666.23,2350.0,13.0,666.11323
994,SPY,2025-11-18 08:00:00-05:00,661.45,662.71,661.45,662.68,2195.0,27.0,662.473215
995,SPY,2025-11-18 08:15:00-05:00,662.76,662.76,662.64,662.71,900.0,9.0,662.69
996,SPY,2025-11-18 09:00:00-05:00,662.7,662.7,662.36,662.36,123.0,3.0,662.586667
997,SPY,2025-11-18 09:30:00-05:00,661.925,664.21,660.99,661.85,105283.0,1568.0,662.691743
998,SPY,2025-11-18 09:45:00-05:00,661.83,663.44,658.64,658.64,121108.0,1834.0,660.466739
999,SPY,2025-11-18 10:00:00-05:00,658.54,659.45,656.83,658.87,104015.0,1688.0,658.203216
