,symbol,timestamp,open,high,low,close,volume,trade_count,vwap
6390,SPY,2026-01-12 09:45:00-05:00,692.775,693.89,692.56,693.665,64495.0,991.0,693.319478
6391,SPY,2026-01-12 10:00:00-05:00,693.68,693.78,693.07,693.3,52825.0,924.0,693.368406
6392,SPY,2026-01-12 10:15:00-05:00,693.3,693.79,693.095,693.56,43092.0,811.0,693.435302
6393,SPY,2026-01-12 10:30:00-05:00,693.56,693.59,692.97,693.395,79981.0,1472.0,693.239209
6394,SPY,2026-01-12 10:45:00-05:00,693.34,694.06,693.08,693.915,48571.0,918.0,693.519173
6395,SPY,2026-01-12 11:00:00-05:00,693.91,694.48,693.69,694.48,51223.0,831.0,694.028891
6396,SPY,2026-01-12 11:15:00-05:00,694.42,694.67,694.15,694.21,48247.0,846.0,694.430932
6397,SPY,2026-01-12 11:30:00-05:00,694.25,694.565,694.095,694.335,19779.0,436.0,694.373806
6398,SPY,2026-01-12 11:45:00-05:00,694.34,694.85,694.28,694.56,33588.0,683.0,694.629108
6399,SPY,2026-01-12 12:00:00-05:00,694.545,694.835,694.38,694.59,33551.0,653.0,694.593164
6400,SPY,2026-01-12 12:15:00-05:00,694.58,694.62,694.26,694.55,40338.0,562.0,694.473631
6401,SPY,2026-01-12 12:30:00-05:00,694.535,694.535,694.13,694.47,24118.0,452.0,694.381999
6402,SPY,2026-01-12 12:45:00-05:00,694.445,694.75,694.41,694.65,26072.0,468.0,694.631871
6403,SPY,2026-01-12 13:00:00-05:00,694.67,695.05,694.61,694.945,30634.0,540.0,694.939822
6404,SPY,2026-01-12 13:15:00-05:00,694.95,695.19,694.83,695.1,35584.0,619.0,695.061671
6405,SPY,2026-01-12 13:30:00-05:00,695.12,695.16,694.93,695.08,37363.0,724.0,695.066285
6406,SPY,2026-01-12 13:45:00-05:00,695.11,695.38,695.095,695.22,32843.0,656.0,695.226455
6407,SPY,2026-01-12 14:00:00-05:00,695.205,695.28,694.96,695.26,45737.0,674.0,695.167651
6408,SPY,2026-01-12 14:15:00-05:00,695.255,695.46,695.235,695.315,44140.0,723.0,695.35352
6409,SPY,2026-01-12 14:30:00-05:00,695.31,695.86,695.3,695.665,50660.0,892.0,695.589304
6410,SPY,2026-01-12 14:45:00-05:00,695.64,696.02,695.63,695.95,36458.0,696.0,695.851635
6411,SPY,2026-01-12 15:00:00-05:00,695.935,696.07,695.54,695.62,43483.0,773.0,695.835022
6412,SPY,2026-01-12 15:15:00-05:00,695.59,695.62,695.185,695.345,60273.0,933.0,695.38306
6413,SPY,2026-01-12 15:30:00-05:00,695.3,695.43,695.185,695.325,83790.0,1198.0,695.314354
6414,SPY,2026-01-12 15:45:00-05:00,695.29,695.73,695.17,695.185,191288.0,2562.0,695.408737
6415,SPY,2026-01-12 16:00:00-05:00,695.15,695.35,695.1,695.25,23018.0,70.0,695.199868
6416,SPY,2026-01-13 09:30:00-05:00,695.44,696.08,694.915,695.165,73260.0,1126.0,695.6386
6417,SPY,2026-01-13 09:45:00-05:00,695.17,695.19,694.27,694.27,63878.0,1048.0,694.730358
6418,SPY,2026-01-13 10:00:00-05:00,694.16,694.44,693.22,693.4,58238.0,812.0,693.65834
6419,SPY,2026-01-13 10:15:00-05:00,693.26,693.34,692.13,692.71,72640.0,1045.0,692.742677
6420,SPY,2026-01-13 10:30:00-05:00,692.75,693.73,692.585,693.1,47413.0,764.0,693.18826
6421,SPY,2026-01-13 10:45:00-05:00,693.05,694.02,692.66,693.76,40545.0,610.0,693.40729
6422,SPY,2026-01-13 11:00:00-05:00,693.74,693.96,693.54,693.84,31954.0,511.0,693.740835
6423,SPY,2026-01-13 11:15:00-05:00,693.88,694.27,692.42,693.51,45967.0,609.0,693.762477
6424,SPY,2026-01-13 11:30:00-05:00,693.46,694.83,693.31,694.53,47725.0,606.0,694.135063
6425,SPY,2026-01-13 11:45:00-05:00,694.57,695.17,694.43,694.915,47926.0,881.0,694.93606
6426,SPY,2026-01-13 12:00:00-05:00,694.87,695.105,694.6,694.88,31121.0,627.0,694.891509
6427,SPY,2026-01-13 12:15:00-05:00,694.92,694.92,693.94,694.48,28434.0,540.0,694.349775
6428,SPY,2026-01-13 12:30:00-05:00,694.55,694.7,693.62,693.695,36818.0,628.0,694.229721
6429,SPY,2026-01-13 12:45:00-05:00,693.67,694.035,692.56,692.975,49301.0,774.0,693.455279
6430,SPY,2026-01-13 13:00:00-05:00,692.91,693.34,692.45,693.34,50825.0,766.0,692.817859
6431,SPY,2026-01-13 13:15:00-05:00,693.36,693.48,692.7,692.93,17986.0,365.0,693.046864
6432,SPY,2026-01-13 13:30:00-05:00,692.9,693.64,692.78,693.13,24966.0,468.0,693.343932
6433,SPY,2026-01-13 13:45:00-05:00,693.1,693.33,692.54,692.81,28259.0,463.0,692.942561
6434,SPY,2026-01-13 14:00:00-05:00,692.885,693.035,692.245,692.365,33340.0,513.0,692.508944
6435,SPY,2026-01-13 14:15:00-05:00,692.395,693.06,692.34,693.03,45281.0,763.0,692.764746
6436,SPY,2026-01-13 14:30:00-05:00,692.97,693.15,692.74,692.83,34120.0,702.0,692.947527
6437,SPY,2026-01-13 14:45:00-05:00,692.86,693.2,692.57,692.89,44349.0,736.0,692.834962
6438,SPY,2026-01-13 15:00:00-05:00,692.84,692.85,692.34,692.37,56542.0,806.0,692.630181
6439,SPY,2026-01-13 15:15:00-05:00,692.35,692.55,691.95,692.0,57080.0,938.0,692.292614
6440,SPY,2026-01-13 15:30:00-05:00,691.985,692.28,691.4,692.25,124904.0,1608.0,691.894203
6441,SPY,2026-01-13 15:45:00-05:00,692.25,693.955,692.02,693.71,294555.0,3290.0,693.152618
6442,SPY,2026-01-13 16:00:00-05:00,694.04,694.04,693.66,693.73,22481.0,47.0,693.80546
6443,SPY,2026-01-14 09:30:00-05:00,690.9,691.68,689.45,689.53,59549.0,802.0,690.718747
6444,SPY,2026-01-14 09:45:00-05:00,689.57,690.45,688.66,688.66,51488.0,705.0,689.500197
6445,SPY,2026-01-14 10:00:00-05:00,688.24,690.53,687.71,690.49,105402.0,1202.0,688.772631
6446,SPY,2026-01-14 10:15:00-05:00,690.59,690.82,688.77,688.77,44978.0,775.0,689.912639
6447,SPY,2026-01-14 10:30:00-05:00,688.735,688.97,687.68,687.79,53128.0,976.0,688.289986
6448,SPY,2026-01-14 10:45:00-05:00,687.77,688.0,686.51,687.165,93100.0,1259.0,687.059764
6449,SPY,2026-01-14 11:00:00-05:00,687.18,687.62,687.015,687.34,32248.0,585.0,687.277707
6450,SPY,2026-01-14 11:15:00-05:00,687.39,689.31,687.365,689.15,53176.0,806.0,688.344994
6451,SPY,2026-01-14 11:30:00-05:00,689.16,689.41,687.53,687.54,40487.0,625.0,688.501013
6452,SPY,2026-01-14 11:45:00-05:00,687.505,687.51,686.17,686.59,48150.0,757.0,686.625913
6453,SPY,2026-01-14 12:00:00-05:00,686.55,687.33,686.38,687.255,34645.0,545.0,687.049211
6454,SPY,2026-01-14 12:15:00-05:00,687.21,687.3,686.23,687.085,30782.0,542.0,686.840525
6455,SPY,2026-01-14 12:30:00-05:00,687.025,687.06,686.26,686.925,29497.0,506.0,686.546241
6456,SPY,2026-01-14 12:45:00-05:00,686.915,687.45,686.215,686.71,29766.0,580.0,686.801504
6457,SPY,2026-01-14 13:00:00-05:00,686.57,687.425,686.52,687.35,26061.0,569.0,687.01987
6458,SPY,2026-01-14 13:15:00-05:00,687.31,687.625,686.91,687.61,32593.0,591.0,687.296908
6459,SPY,2026-01-14 13:30:00-05:00,687.59,687.785,686.27,686.88,32029.0,620.0,686.842792
6460,SPY,2026-01-14 13:45:00-05:00,686.89,688.24,686.83,688.125,43795.0,713.0,687.646537
6461,SPY,2026-01-14 14:00:00-05:00,688.05,688.205,687.63,687.99,47243.0,816.0,687.905027
6462,SPY,2026-01-14 14:15:00-05:00,687.99,688.3,687.765,688.09,42044.0,837.0,688.045053
6463,SPY,2026-01-14 14:30:00-05:00,688.155,688.36,687.77,688.15,45279.0,785.0,688.145342
6464,SPY,2026-01-14 14:45:00-05:00,688.13,688.57,687.95,688.055,48602.0,927.0,688.211503
6465,SPY,2026-01-14 15:00:00-05:00,688.05,689.63,687.35,688.73,90237.0,1383.0,688.684983
6466,SPY,2026-01-14 15:15:00-05:00,688.76,689.15,688.22,689.14,52182.0,924.0,688.747919
6467,SPY,2026-01-14 15:30:00-05:00,689.12,690.43,689.11,689.12,142029.0,1803.0,689.907135
6468,SPY,2026-01-14 15:45:00-05:00,689.18,690.62,688.64,690.62,311649.0,3821.0,689.684559
6469,SPY,2026-01-14 16:00:00-05:00,690.1,690.1,690.1,690.1,60.0,1.0,690.1
6470,SPY,2026-01-15 09:30:00-05:00,694.6,694.675,693.58,694.02,102100.0,1530.0,694.240719
6471,SPY,2026-01-15 09:45:00-05:00,694.08,694.52,693.19,693.66,91715.0,891.0,693.881251
6472,SPY,2026-01-15 10:00:00-05:00,693.545,694.19,693.29,693.995,46553.0,837.0,693.763824
6473,SPY,2026-01-15 10:15:00-05:00,693.99,694.71,693.64,693.94,43296.0,927.0,694.071092
6474,SPY,2026-01-15 10:30:00-05:00,693.97,694.89,693.89,693.92,67296.0,1186.0,694.579404
6475,SPY,2026-01-15 10:45:00-05:00,693.89,694.56,692.99,694.455,78301.0,1304.0,693.582382
6476,SPY,2026-01-15 11:00:00-05:00,694.43,694.825,694.35,694.42,42111.0,841.0,694.648534
6477,SPY,2026-01-15 11:15:00-05:00,694.495,695.15,694.37,694.84,53105.0,969.0,694.797754
6478,SPY,2026-01-15 11:30:00-05:00,694.8,695.03,694.48,694.97,39711.0,774.0,694.808938
6479,SPY,2026-01-15 11:45:00-05:00,694.96,695.34,694.75,695.04,54113.0,1071.0,695.070543
6480,SPY,2026-01-15 12:00:00-05:00,695.01,695.44,694.9,695.01,45732.0,895.0,695.256307
6481,SPY,2026-01-15 12:15:00-05:00,695.01,695.08,694.39,694.465,43025.0,925.0,694.783284
6482,SPY,2026-01-15 12:30:00-05:00,694.495,694.73,694.21,694.72,38930.0,878.0,694.470967
6483,SPY,2026-01-15 12:45:00-05:00,694.72,695.005,693.91,693.975,44266.0,885.0,694.528961
6484,SPY,2026-01-15 13:00:00-05:00,693.91,694.77,693.91,694.57,55719.0,1099.0,694.416797
6485,SPY,2026-01-15 13:15:00-05:00,694.57,694.89,694.37,694.89,41470.0,864.0,694.625239
6486,SPY,2026-01-15 13:30:00-05:00,694.91,695.25,694.79,694.96,41155.0,863.0,694.98639
6487,SPY,2026-01-15 13:45:00-05:00,695.04,695.06,694.63,694.72,34464.0,848.0,694.815318
6488,SPY,2026-01-15 14:00:00-05:00,694.69,694.69,693.805,694.36,42228.0,1068.0,694.378781
6489,SPY,2026-01-15 14:15:00-05:00,694.35,694.475,693.535,693.625,60525.0,1297.0,694.023476
6490,SPY,2026-01-15 14:30:00-05:00,693.59,693.71,692.64,693.41,75028.0,1477.0,693.250683
6491,SPY,2026-01-15 14:45:00-05:00,693.35,693.61,692.585,692.79,56459.0,1207.0,693.218611
6492,SPY,2026-01-15 15:00:00-05:00,692.65,693.02,692.39,692.44,68217.0,1429.0,692.742768
6493,SPY,2026-01-15 15:15:00-05:00,692.45,692.475,691.31,691.83,122076.0,2070.0,691.849582
6494,SPY,2026-01-15 15:30:00-05:00,691.83,692.23,691.42,691.67,111275.0,1897.0,691.780209
6495,SPY,2026-01-15 15:45:00-05:00,691.645,692.2,691.28,692.18,257889.0,3236.0,691.734503
6496,SPY,2026-01-15 16:00:00-05:00,692.2,692.2,692.01,692.01,4951.0,8.0,692.089695
6497,SPY,2026-01-16 09:30:00-05:00,693.68,694.23,693.145,693.145,51831.0,688.0,693.778263
6498,SPY,2026-01-16 09:45:00-05:00,693.15,693.85,691.97,692.015,48843.0,671.0,692.937438
6499,SPY,2026-01-16 10:00:00-05:00,691.87,692.8,691.59,692.27,50839.0,868.0,692.351748
6500,SPY,2026-01-16 10:15:00-05:00,692.26,692.565,691.52,691.67,47678.0,770.0,692.043127
6501,SPY,2026-01-16 10:30:00-05:00,691.59,691.71,690.13,690.7,64650.0,991.0,690.854567
6502,SPY,2026-01-16 10:45:00-05:00,690.66,691.855,690.44,691.855,51770.0,678.0,691.11182
6503,SPY,2026-01-16 11:00:00-05:00,691.85,692.62,691.575,692.265,54028.0,797.0,692.143191
6504,SPY,2026-01-16 11:15:00-05:00,692.32,692.8,692.17,692.7,26462.0,453.0,692.4855
6505,SPY,2026-01-16 11:30:00-05:00,692.795,693.21,692.71,693.15,26153.0,502.0,692.972621
6506,SPY,2026-01-16 11:45:00-05:00,693.19,693.46,692.165,692.63,27707.0,508.0,693.021641
6507,SPY,2026-01-16 12:00:00-05:00,692.625,692.94,692.46,692.74,20181.0,400.0,692.681689
6508,SPY,2026-01-16 12:15:00-05:00,692.68,692.945,692.46,692.52,12169.0,292.0,692.709999
6509,SPY,2026-01-16 12:30:00-05:00,692.47,692.9,692.26,692.685,23201.0,460.0,692.592532
6510,SPY,2026-01-16 12:45:00-05:00,692.545,692.63,691.92,691.92,26003.0,499.0,692.30357
6511,SPY,2026-01-16 13:00:00-05:00,691.94,692.71,691.85,692.545,18484.0,338.0,692.440162
6512,SPY,2026-01-16 13:15:00-05:00,692.635,693.2,692.625,692.995,21371.0,369.0,693.021767
6513,SPY,2026-01-16 13:30:00-05:00,692.99,693.25,692.825,692.845,23719.0,397.0,692.996621
6514,SPY,2026-01-16 13:45:00-05:00,692.88,693.0,692.59,692.655,18770.0,428.0,692.7663
6515,SPY,2026-01-16 14:00:00-05:00,692.635,693.7,692.475,692.555,51857.0,826.0,693.172352
6516,SPY,2026-01-16 14:15:00-05:00,692.535,692.63,692.0,692.05,40141.0,742.0,692.262413
6517,SPY,2026-01-16 14:30:00-05:00,692.08,692.97,692.06,692.7,36263.0,751.0,692.528807
6518,SPY,2026-01-16 14:45:00-05:00,692.775,692.95,692.6,692.68,50559.0,954.0,692.832258
6519,SPY,2026-01-16 15:00:00-05:00,692.62,692.86,692.5,692.775,38722.0,714.0,692.69108
6520,SPY,2026-01-16 15:15:00-05:00,692.73,692.78,692.17,692.17,48031.0,840.0,692.517254
6521,SPY,2026-01-16 15:30:00-05:00,692.11,692.405,691.8,692.015,89152.0,1385.0,692.099547
6522,SPY,2026-01-16 15:45:00-05:00,692.0,692.48,691.47,691.58,299122.0,3215.0,692.001556
6523,SPY,2026-01-20 09:30:00-05:00,681.52,683.24,681.47,683.195,85341.0,1520.0,682.215901
6524,SPY,2026-01-20 09:45:00-05:00,683.15,683.265,681.84,682.2,49910.0,1007.0,682.542105
6525,SPY,2026-01-20 10:00:00-05:00,682.0,682.24,680.925,681.625,44691.0,766.0,681.641631
6526,SPY,2026-01-20 10:15:00-05:00,681.635,683.98,681.21,683.835,28811.0,444.0,682.333138
6527,SPY,2026-01-20 10:30:00-05:00,683.72,684.74,683.7,684.265,30172.0,515.0,684.221412
6528,SPY,2026-01-20 10:45:00-05:00,684.275,684.305,682.975,683.81,31345.0,413.0,683.386996
6529,SPY,2026-01-20 11:00:00-05:00,683.875,684.5,683.0,683.96,27041.0,494.0,683.884223
6530,SPY,2026-01-20 11:15:00-05:00,683.78,683.985,682.645,683.845,13647.0,286.0,683.40849
6531,SPY,2026-01-20 11:30:00-05:00,683.71,684.29,682.94,683.08,21817.0,323.0,683.69128
6532,SPY,2026-01-20 11:45:00-05:00,682.96,683.84,682.36,683.72,20161.0,392.0,682.965947
6533,SPY,2026-01-20 12:00:00-05:00,683.63,683.86,682.66,683.02,16934.0,294.0,683.311346
6534,SPY,2026-01-20 12:15:00-05:00,683.01,683.16,682.14,682.36,13084.0,322.0,682.539838
6535,SPY,2026-01-20 12:30:00-05:00,682.2,682.2,681.345,681.345,18640.0,368.0,681.787646
6536,SPY,2026-01-20 12:45:00-05:00,681.295,681.305,680.49,681.08,23834.0,453.0,680.898697
6537,SPY,2026-01-20 13:00:00-05:00,680.94,681.465,680.89,681.115,27514.0,714.0,681.144901
6538,SPY,2026-01-20 13:15:00-05:00,681.065,681.1,680.23,680.305,13237.0,289.0,680.609902
6539,SPY,2026-01-20 13:30:00-05:00,680.21,680.34,679.105,679.12,28963.0,507.0,679.685258
6540,SPY,2026-01-20 13:45:00-05:00,679.085,679.26,678.035,678.73,29972.0,540.0,678.73328
6541,SPY,2026-01-20 14:00:00-05:00,678.835,679.27,678.25,678.5,28844.0,539.0,678.775825
6542,SPY,2026-01-20 14:15:00-05:00,678.39,678.39,677.73,678.035,37557.0,571.0,677.99413
6543,SPY,2026-01-20 14:30:00-05:00,677.92,678.48,677.3,677.855,51360.0,704.0,677.792237
6544,SPY,2026-01-20 14:45:00-05:00,677.74,678.13,677.6,677.885,33320.0,588.0,677.838883
6545,SPY,2026-01-20 15:00:00-05:00,677.73,677.815,676.97,676.99,52109.0,669.0,677.512622
6546,SPY,2026-01-20 15:15:00-05:00,677.08,678.13,676.93,677.37,63699.0,948.0,677.366883
6547,SPY,2026-01-20 15:30:00-05:00,677.465,677.71,676.65,676.99,103382.0,1385.0,677.140437
6548,SPY,2026-01-20 15:45:00-05:00,676.97,677.66,676.58,677.66,222397.0,3133.0,677.131365
6549,SPY,2026-01-20 16:00:00-05:00,677.91,677.91,677.91,677.91,100.0,1.0,677.91
