Price,Close,High,Low,Open,Volume
2015-06-30,173.04644775390625,174.28219456903466,172.5672748623584,174.23174519055576,182925100
2015-07-01,174.43348693847656,174.87902686689048,173.64328017421067,174.62683130828665,135979900
2015-07-02,174.2738037109375,175.08082712314118,173.85348195664855,174.91270098686599,104373700
2015-07-06,173.77780151367188,174.55959370439723,172.77743383351356,172.97919286363629,117975400
2015-07-07,174.87059020996094,174.99668155054067,171.5836724420879,173.97951053067382,173820200
2015-07-08,171.93679809570312,173.8114293353674,171.7014189636915,173.52561365038193,164020100
2015-07-09,172.247802734375,174.30738902966172,172.13852783060113,174.04677883832778,144113100
2015-07-10,174.41668701171875,174.83700870682992,172.2898602606322,174.25696271522446,129456900
2015-07-13,176.34173583984375,176.4510107384212,175.64400041219736,175.6860351395877,106069400
2015-07-14,177.1067352294922,177.41778199220542,176.2408736031708,176.29972479486236,81709600
2015-07-15,177.04788208007812,177.61111153957924,176.56870925243177,177.14875516918326,97914100
2015-07-16,178.46861267089844,178.46861267089844,177.86334834149136,178.1071293057685,106683300
2015-07-17,178.6199188232422,178.67877002251,178.0482874273898,178.46019451345953,89030000
2015-07-20,178.71234130859375,179.20831773610325,178.39290560347115,178.84684730401258,70446800
2015-07-21,178.00621032714844,178.83845177244334,177.70357824042284,178.57784158696444,77965000
2015-07-22,177.6867218017578,178.02298672645455,177.28321671931704,177.31683679818906,88667900
2015-07-23,176.68641662597656,177.9221634009919,176.3249461354128,177.82129030170896,90509100
2015-07-24,174.85382080078125,176.84614148116313,174.51756858396737,176.78730311546062,117755000
2015-07-27,173.83663940429688,174.4755365843354,173.39109943779636,173.96274360797818,132361100
2015-07-28,175.97190856933594,176.11481642765023,173.84508150213762,174.6773103727444,123544800
2015-07-29,177.18243408203125,177.40939859144004,175.9550889280942,176.0979967838263,105791300
2015-07-30,177.2244415283203,177.39256763698268,176.0475331132841,176.66961382525466,91304400
2015-07-31,176.95545959472656,177.7540683671246,176.66964387866025,177.72885008789532,103266900
2015-08-03,176.35855102539062,176.98063168081657,175.40021818320392,176.92179332037287,113965700
2015-08-04,176.01394653320312,176.74530230008494,175.5263717462145,176.2829457928369,81820800
2015-08-05,176.59390258789062,177.63629182492812,176.30807418455203,176.9133382441461,85786800
2015-08-06,175.1479949951172,176.88811954176916,174.55953456343036,176.77883183407945,116030800
2015-08-07,174.81178283691406,175.1396332317699,173.90388647565183,174.98832358515932,117858000
2015-08-10,177.0142822265625,177.09833886802545,175.92984508593076,175.92984508593076,80270700
2015-08-11,175.4170684814453,176.08958581190478,174.65207985770763,175.66926408376776,126081400
2015-08-12,175.6272430419922,175.81218564297154,172.63455415662065,174.10568031982763,172123700
2015-08-13,175.40869140625,176.15686367477633,174.8622653862772,175.4675297863438,89383300
2015-08-14,176.0475616455078,176.12321648258734,175.07241209914275,175.215319956027,72786500
2015-08-17,177.0310821533203,177.0310821533203,174.9883249450056,175.45068135857468,79072600
2015-08-18,176.518310546875,177.10675840479385,176.28293140370747,176.75368969004256,71692700
2015-08-19,175.12283325195312,176.54350977448607,174.30740815568282,175.7701194122173,172946000
2015-08-20,171.4660186767578,175.09759114202888,171.40716748741545,173.60124706148306,194327900
2015-08-21,166.30450439453125,171.44083666946375,166.04390696305836,169.5830088988704,346588500
2015-08-24,159.30191040039062,166.01024055545093,153.33333765028786,157.61222193161353,507244300
2015-08-25,157.42727661132812,164.30373274562334,157.13304632128316,164.2869162877696,369833100
2015-08-26,163.4715118408203,163.74891285898858,158.35198407950423,161.47077655876117,339257000
2015-08-27,167.51502990722656,167.6411212983881,164.10201942963764,165.62358207659415,274143900
2015-08-28,167.52340698242188,167.99416520949995,166.38013150500385,166.86770619082031,160414400
2015-08-31,166.16995239257812,167.39729720151973,165.61512476002102,166.53983748094953,163298800
2015-09-01,161.210205078125,163.73213553888283,160.33592866849605,162.34506608914504,256000400
2015-09-02,164.27011108398438,164.31214581461668,161.7565829876793,163.60599569071098,160269300
2015-09-03,164.38778686523438,166.4893949488421,163.89181043603043,164.98463637774822,152087800
2015-09-04,161.8995361328125,162.96715701919217,161.0757090560294,162.11811166240977,207081000
2015-09-08,165.9681854248047,166.1195078751467,164.0683363578721,164.71563523145085,116025700
2015-09-09,163.74893188476562,167.6831498985853,163.3790595418331,167.55705851204024,149347700
2015-09-10,164.6399688720703,165.79164590254953,163.29493467820512,163.55553200680728,158611100
2015-09-11,165.38821411132812,165.45546713356222,163.53038625031772,164.24493838775305,119691200
2015-09-14,164.7744598388672,165.6151029920566,164.28688527075374,165.5646664552167,79452000
2015-09-15,166.83407592773438,167.2796158531376,164.7324676655686,165.27888068285216,113806200
2015-09-16,168.2799835205078,168.47334073104344,166.79205399233265,167.13672085229632,99581600
2015-09-17,167.90176391601562,170.55820110721754,167.52347681351273,168.1455577741476,276046600
2015-09-18,165.15794372558594,167.887334674331,164.74389521794424,165.37765556446905,223657500
2015-09-21,166.01144409179688,167.042349234766,164.9551766682852,165.99454020273166,105726200
2015-09-22,163.8566436767578,164.32140388701518,162.71586978738867,163.83129429200636,153890900
2015-09-23,163.59466552734375,164.49882352601284,163.01160398263207,164.02561789375017,92790600
2015-09-24,163.00314331054688,163.4679034406847,161.02581427747273,162.36938301323698,159378800
2015-09-25,162.96095275878906,164.77772767560504,162.0821309906073,164.47352212414063,155054800
2015-09-28,158.8710479736328,162.16660969752044,158.55839697778075,162.05675377189112,178515900
2015-09-29,158.96397399902344,160.33290496845316,157.95840562742828,159.0907337910575,159045600
2015-09-30,161.9299774169922,162.0989775760859,160.07939537428476,160.86525191631907,163452000
2015-10-01,162.35250854492188,162.65671403434519,160.40052869357544,162.31025527535718,131079000
2015-10-02,164.77767944335938,164.80302882407054,159.8089945217929,160.35826118960262,211003300
2015-10-05,167.7098846435547,167.9380419726683,165.90155568417651,166.01141160076585,126320800
2015-10-06,167.13522338867188,168.14079157022175,166.46766836144485,167.57463404234986,110274500
2015-10-07,168.5041961669922,168.85910039722157,166.87331291320245,168.07323089937415,124307300
2015-10-08,170.02520751953125,170.31250907500478,167.81126291928965,168.11546835858087,153055200
2015-10-09,170.1265869140625,170.60823795353858,169.4928267241996,170.1688401721635,107069200
2015-10-12,170.28717041015625,170.48996545318602,169.77171151931188,170.20266387963636,56395600
2015-10-13,169.21401977539062,170.82799928825577,169.0450195878507,169.5520201504705,88038700
2015-10-14,168.40283203125,169.73795567984257,168.10708487172084,169.15489396497534,99106200
2015-10-15,170.988525390625,170.9969708857292,168.6985326165907,169.07034070334632,134142200
2015-10-16,171.7659454345703,171.7828364256634,170.62517173535798,171.39413732834151,114580100
2015-10-19,171.8504638671875,171.8504638671875,170.8026549372353,171.1153059380903,76523900
2015-10-20,171.63075256347656,172.24760902406024,171.15754690089798,171.41105361839,78448500
2015-10-21,170.5659942626953,172.20530975763907,170.39698123358764,172.05321350410273,102038000
2015-10-22,173.447509765625,173.65876319348166,170.56602280901365,171.52087953508322,174911700
2015-10-23,175.3488006591797,175.72060877652393,174.3263412303698,175.1291017234248,144442300
2015-10-26,174.9178009033203,175.23045178372323,174.54599288668805,175.17130754137713,69033000
2015-10-27,174.57986450195312,174.91786488039872,173.89539246068568,174.24185122961958,77905800
2015-10-28,176.56561279296875,176.59096217285366,174.25028347090608,174.91783863101895,135906700
2015-10-29,176.46420288085938,176.8360109515752,175.94029854151532,176.058599937299,90525500
2015-10-30,175.7037353515625,176.97971460219108,175.54319354022888,176.65860519174592,131076900
2015-11-02,177.78248596191406,177.9768355618054,175.90655394518294,176.0333137751127,86270800
2015-11-03,178.2978515625,178.8555635766113,177.19933141485492,177.427488674061,95246100
2015-11-04,177.75709533691406,178.72041050900856,177.2162870454555,178.59366360237246,96224500
2015-11-05,177.57965087890625,178.2810139037377,176.68393828383336,177.81625371934484,78408700
2015-11-06,177.48666381835938,177.72327950599404,176.15155357958113,177.23317003497442,110471500
2015-11-09,175.83045959472656,177.02193205607455,174.8755899477601,176.86982287889427,131008700
2015-11-10,176.236083984375,176.26989175847112,175.07841915239777,175.34881687572704,75874600
2015-11-11,175.54315185546875,176.55716572348277,175.4755492117497,176.50646696416496,67846000
2015-11-12,173.09259033203125,174.96852163793656,173.07569934288605,174.49531606417392,121315200
2015-11-13,171.1491241455078,172.9490080311758,171.06463048467637,172.67861026506927,153577100
2015-11-16,173.75173950195312,173.81089665908638,170.84488986534723,170.9632041796137,117645200
2015-11-17,173.62498474121094,174.95164968881684,173.12642969884445,174.06439552300392,121123700
2015-11-18,176.3797149658203,176.5233657548637,174.06438556209136,174.10662593413213,121342500
2015-11-19,176.22760009765625,176.65010692460154,175.93184016124053,176.26139497050244,88220500
2015-11-20,176.8698272705078,177.55428635009812,176.48957365894503,176.98812868063592,94011500
2015-11-23,176.66702270507812,177.4359753825487,176.20226258536343,176.92897489240298,64931200
2015-11-24,176.90370178222656,177.30930492799064,175.2643724134869,175.6530716674591,98874400
2015-11-25,176.87828063964844,177.2331848599592,176.6163155517627,177.03037692240179,51980100
2015-11-27,177.0811004638672,177.28390842980536,176.489593347241,176.971244537248,37317800
2015-11-30,176.34591674804688,177.35993064165464,176.2360608374949,177.24162923563185,112822700
2015-12-01,178.02749633789062,178.14581064479455,176.70083141290684,176.97968750656543,97858400
2015-12-02,176.21070861816406,178.29789352170627,175.95720192537496,177.97678418458102,108441300
2015-12-03,173.74325561523438,176.73459823749505,173.0165433666569,176.46420057661396,166224200
2015-12-04,177.13177490234375,177.42753486697745,173.74327446875006,173.74327446875006,192913900
2015-12-07,176.05862426757812,177.22473450319956,175.08685069502556,176.80222761788633,102027100
2015-12-08,174.87557983398438,176.00789507930736,173.8869153680932,174.48688075878903,103372400
2015-12-09,173.51515197753906,176.3374953227677,172.53493275422613,174.23341895359692,162401500
2015-12-10,173.9630126953125,175.28123235590863,173.34615614006213,173.582759007662,116128900
2015-12-11,170.5914306640625,172.50115766470262,170.27876671581745,171.83360227716125,211173300
2015-12-14,171.45327758789062,171.5800373814515,168.96048970782573,170.75192755117507,182385200
2015-12-15,173.25315856933594,174.16577491623602,171.42792587553578,172.97430249995932,154069600
2015-12-16,175.7881622314453,176.09236761560743,173.058772161305,174.38543668814873,197017000
2015-12-17,173.10946655273438,176.16841130423686,173.0925626724055,176.10080867680418,173092500
2015-12-18,170.0255126953125,172.49912663213647,169.86400253721123,172.36312968323736,251393500
2015-12-21,171.42813110351562,171.606645799823,170.0850619137647,171.20712464341378,99094300
2015-12-22,172.9836883544922,173.2812084858569,171.3261076941141,172.32065609034098,111026200
2015-12-23,175.1258544921875,175.16835923437128,173.90179055280132,173.99529579735517,110987200
2015-12-24,174.8368377685547,175.3893735001548,174.6158312582907,174.87084675205793,48539600
2015-12-28,174.4373779296875,174.47986971492543,173.3578193896574,174.13985760923947,65899900
2015-12-29,176.2988739013672,176.6303900789981,175.5083403126411,175.5423363180236,92640700
2015-12-30,175.04934692382812,176.1374138853661,174.9048411718225,176.05240439800906,63317700
2015-12-31,173.29824829101562,175.01533864438827,173.29824829101562,174.3693106858858,114877900
2016-01-04,170.8755645751953,170.88406033164713,168.80995434279723,170.42504304145896,222353500
2016-01-05,171.16465759277344,171.62367510192698,170.05110334722116,171.19865360541837,110845800
2016-01-06,169.00547790527344,170.05952244022146,167.9684248836743,168.59744811372497,152112600
2016-01-07,164.95074462890625,167.83238809615682,164.55971938390047,166.03879795768046,213436100
2016-01-08,163.14022827148438,166.48090354071897,162.8512168047058,165.91987212594293,209817200
2016-01-11,163.30165100097656,164.4067087490578,161.35505955223087,164.06668399623845,187941300
2016-01-12,164.61927795410156,165.37581546382475,162.47716664598875,164.75528790364393,172330500
2016-01-13,160.51356506347656,165.63932152170784,160.1310484414905,165.2908009007467,221168900
2016-01-14,163.14877319335938,164.27933212297933,159.5190983342221,161.12567934565485,240795600
2016-01-15,159.64649963378906,160.45403751473881,157.69990777463138,158.7624610313076,324846400
2016-01-19,159.85906982421875,161.60166040831524,158.27798947059043,161.47415915827492,195244400
2016-01-20,157.8104248046875,159.38300901522,153.8747358554283,157.28340247214302,286547800
2016-01-21,158.6945037841797,160.54759099512893,156.95191332512783,158.28648684270343,195772900
2016-01-22,161.95016479492188,162.15416677442332,160.55609506228998,161.32112842666902,168319600
2016-01-25,159.5020294189453,161.63563216341868,159.30652320801218,161.44012595248554,130371700
2016-01-26,161.6781768798828,161.95869262787446,159.82508935576618,160.1651013693535,141036800
2016-01-27,159.91854858398438,162.83418902478653,159.00899660491604,161.151107991818,185681700
2016-01-28,160.75164794921875,161.67819179676258,159.0940665314504,161.47418975803916,143798800
2016-01-29,164.6702880859375,164.80629804344488,161.40612692950128,161.5251323996644,210529300
2016-02-01,164.6107635498047,165.40131000496663,163.0721883391973,163.6587198770802,136061600
2016-02-02,161.6441650390625,163.1827406514268,161.11712960779292,163.1742448916384,182564900
2016-02-03,162.61322021484375,163.0212372022945,159.04304239074096,162.7067254589081,205054900
2016-02-04,162.8682098388672,163.84575389564995,161.47414012999374,162.11167224631924,139531800
2016-02-05,159.7655792236328,162.9277402206448,159.12804697376149,162.34971720666235,180788300
2016-02-08,157.6149139404297,158.2099412289923,155.38780624440008,157.91243407002204,191526700
2016-02-09,157.62342834472656,158.90700125899608,155.72783655454953,155.86384651391725,184513100
2016-02-10,157.48741149902344,160.09703579090848,157.3598973142101,158.45645963874372,148214100
2016-02-11,155.43881225585938,156.49286989779756,153.9342330100932,154.99678640980497,219058900
2016-02-12,158.64344787597656,158.66043938841068,156.3738357864843,157.22387835051677,127632400
2016-02-16,161.3211212158203,161.34662146211818,159.49353438781435,160.46258265900394,120250700
2016-02-17,163.9562225341797,164.330243357347,162.3666340357186,162.49414820940976,136009500
2016-02-18,163.28472900390625,164.28778631814478,162.9702172979637,164.22827709235855,102343000
2016-02-19,163.2081756591797,163.36117709796235,161.89060706364035,162.5026387600119,114793000
2016-02-22,165.57131958007812,165.7158252856684,164.72977261980512,164.79777759372215,103640300
2016-02-23,163.48025512695312,165.18034091003395,163.3612366703373,164.90832095884093,111455300
2016-02-24,164.22825622558594,164.5087718887403,160.93009918525513,162.04365310919883,150812200
2016-02-25,166.21737670898438,166.22588543886462,163.91376780015256,164.67880119313642,110728300
2016-02-26,165.83482360839844,167.1863883589324,165.67331342362607,167.0928961157715,129833700
2016-02-29,164.53424072265625,166.80385286875745,164.3387345598261,165.85180932389355,125918100
2016-03-01,168.4019775390625,168.48698700625812,165.2908178166834,165.7668397034821,141799700
2016-03-02,169.15855407714844,169.2095545809669,167.6709788528519,168.08750458508052,102415000
2016-03-03,169.821533203125,169.8385376892632,168.4019634202159,168.97998624268894,95172200
2016-03-04,170.3740692138672,171.15611999040968,169.18401450282173,170.01705280055356,129293600
2016-03-07,170.51010131835938,170.9181312471045,169.37104695118603,169.44754769884128,100219000
2016-03-08,168.6485137939453,169.9405826921164,168.48701653097157,169.43056471144095,123974900
2016-03-09,169.48158264160156,169.83009042451727,168.67403139055645,169.46457814930923,94801200
2016-03-10,169.61753845214844,170.9181158986217,167.78145582017694,169.97456785039543,156838700
2016-03-11,172.35467529296875,172.3971800275459,169.6005448928554,171.07961107939806,137964500
2016-03-14,172.13365173339844,172.59266909761354,171.51312417620792,171.8446403199807,73612000
2016-03-15,171.8531951904297,172.1592111953748,170.90115116199027,171.16466242195997,93169100
2016-03-16,172.8477325439453,173.25576250399868,171.32616135112,171.36866609328715,129303200
2016-03-17,173.9442596435547,174.4542775333487,172.3631795410084,172.76270068852335,134278500
2016-03-18,174.62777709960938,174.96954265067944,174.13220792429374,174.44834171090955,138372400
2016-03-21,174.87557983398438,175.10627878413183,174.13223248492488,174.36293143507234,72926700
2016-03-22,174.78160095214844,175.35406552978282,173.93572648912448,174.09805668239068,97471900
2016-03-23,173.62815856933594,174.58511286971017,173.45726269781952,174.39713784106172,81052500
2016-03-24,173.55120849609375,173.58539287719003,172.37210809869978,172.59425442574005,84360900
2016-03-28,173.6537322998047,174.18347281937423,173.200887074201,173.96986608890003,62408200
2016-03-29,175.2600860595703,175.371165756783,172.93604325842742,173.24363754203526,92922900
2016-03-30,176.02906799316406,176.75532317759783,175.66165757484384,176.26830652892136,86365300
2016-03-31,175.60179138183594,176.36223067680507,175.43944821141818,175.93501729676584,94584100
2016-04-01,176.79803466796875,176.98600965245097,174.28601718218056,174.60216404018507,114423500
2016-04-04,176.2255401611328,176.92617644547965,175.9179459695326,176.72110930523976,63497000
2016-04-05,174.46543884277344,176.23409582782776,174.20910815344834,174.87556012318134,99662200
2016-04-06,176.37083435058594,176.43065050353934,174.28603021229665,174.46546563363438,91839800
2016-04-07,174.2603759765625,175.63600390439012,173.52556826907346,175.277146145503,113859000
2016-04-08,174.7303009033203,175.88378243235996,174.19200778476585,175.44801636971306,95040600
2016-04-11,174.3201904296875,176.0717682891146,174.22620294344935,175.3711319303355,83757500
2016-04-12,175.943603515625,176.22556598570466,174.04677456237718,174.49108024591374,115350600
2016-04-13,177.72079467773438,177.80624258249122,176.72965634764228,176.86636778024527,96336400
2016-04-14,177.72933959960938,178.23346139280787,177.3790344696161,177.78061616651783,65212900
2016-04-15,177.5328369140625,177.86606291486052,177.20815048955944,177.72935146901492,75761600
2016-04-18,178.78033447265625,178.81450582079128,176.86641303901558,177.53286514659553,82531000
