timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-03 09:45:00-05:00,2,695.195,696.14,693.45,693.48,50655.0,0.23931566428755777,0.970941817426052,0.0016166132302547198,-0.0024029141426181616,-3.449999999999932,15.98123857250272,-0.0025099787838469556,-0.0029330572808833333,-0.0026606071937066433,-0.004393143250925879,-0.004071433187565976,0.00240636,0.005000206,0.035290655,0.03529065474867821,-0.002593846,0.0067866747,0.90531147,7.744622e-06,0.9053114652633667,-0.89852476,0.0012794195,0.003938225,0.0048038173,0.004803817253559828,-0.0026588056,0.99976546,0.99959296,0.9992015,0.9997654557228088,0.00017249584,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:00:00-05:00,2,693.405,693.68,691.655,691.905,76241.0,0.46472317204376856,0.8854560256532099,0.0017136081086608235,-0.0031692334883475417,-5.024999999999977,17.115704988005803,-0.002271154178923762,-0.004775432413966718,-0.00501157623779469,-0.005197550034506615,-0.00644035669667864,0.049499027,0.00240636,0.005000206,0.0494990274310112,0.04709267,6.54104e-07,0.0067866747,0.90531147,0.9053114652633667,-0.0067860205,0.03095866,0.0012794195,0.003938225,0.030958659946918488,0.02967924,0.98396784,0.99976546,0.99959296,0.9997654557228088,-0.015797615,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:15:00-05:00,2,692.015,692.89,690.8,692.09,47855.0,0.6631226582407952,0.7485107481711011,0.0018064849368784202,-0.0022922365757291436,-4.839999999999918,18.66025806541434,0.00026737774694507443,-0.0020043836880659915,-0.0049315619967793545,-0.005303400500157984,-0.006003418214198475,0.4431929,0.049499027,0.00240636,0.44319289922714233,0.39369386,1.049637e-06,6.54104e-07,0.0067866747,0.9053114652633667,3.9553305e-07,0.009029615,0.03095866,0.0012794195,0.030958659946918488,-0.021929044,0.9931993,0.98396784,0.99976546,0.9997654557228088,0.009231448,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:30:00-05:00,2,692.15,692.57,691.18,691.4,43170.0,0.8229838658936565,0.5680647467311558,0.0018227253274447827,-0.0028701782338439756,-5.529999999999973,20.09448592300798,-0.0009969801615398177,-0.0007298689849040141,-0.005501815958862344,-0.006337937080524769,-0.006794707885021456,3.3181202e-06,0.4431929,0.049499027,0.44319289922714233,-0.4431896,6.8271975e-06,1.049637e-06,6.54104e-07,0.006786674726754427,5.7775605e-06,0.004436125,0.009029615,0.03095866,0.030958659946918488,-0.0045934897,0.9955172,0.9931993,0.98396784,0.9997654557228088,0.0023179054,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:45:00-05:00,2,691.37,693.41,690.95,693.11,74611.0,0.9350162426854148,0.35460488704253557,0.0019418706769013284,-0.0001316984676118167,-3.8199999999999363,20.404329531727715,0.002473242695979261,0.0014737967605369384,-0.0005335409817154302,-0.0031927286324479054,-0.0047886049867542635,0.0039621196,3.3181202e-06,0.4431929,0.44319289922714233,0.0039588013,7.802185e-05,6.8271975e-06,1.049637e-06,7.80218470026739e-05,7.119465e-05,0.0002991143,0.004436125,0.009029615,0.030958659946918488,-0.004137011,0.9998697,0.9955172,0.9931993,0.999869704246521,0.00435251,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:00:00-05:00,2,693.17,693.18,691.885,692.3,35222.0,0.992708874098054,0.120536680255323,0.0019388879514735562,-0.0012068440550084096,-4.6299999999999955,20.692041454110328,-0.0011686456695186864,0.0013017066820941725,0.0005708876218555314,-0.004443549662779156,-0.006051556678607128,1.0102024e-06,0.0039621196,3.3181202e-06,0.44319289922714233,-0.0039611096,0.00090650574,7.802185e-05,6.8271975e-06,0.0009065057383850217,0.0008284839,0.00063285185,0.0002991143,0.004436125,0.009029614739120007,0.00033373755,0.99963343,0.9998697,0.9955172,0.999869704246521,-0.00023627281,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:15:00-05:00,2,692.14,692.285,690.69,690.815,41014.0,0.992708874098054,-0.12053668025532288,0.0019707361878430092,-0.0031067955035990044,-6.114999999999895,21.744042060987827,-0.0021450238335980476,-0.0033111627303025193,-0.001842245950671173,-0.006764722797331424,-0.008475427718452111,0.005169685,1.0102024e-06,0.0039621196,0.005169684998691082,0.005168675,8.496242e-05,0.00090650574,7.802185e-05,0.0009065057383850217,-0.00082154333,0.00094973546,0.00063285185,0.0002991143,0.004436125047504902,0.0003168836,0.9994118,0.99963343,0.9998697,0.999869704246521,-0.00022161007,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:30:00-05:00,2,690.82,691.425,690.42,691.035,44862.0,0.9350162426854148,-0.3546048870425357,0.0019332681676100742,-0.0025198185307595184,-5.894999999999982,22.87852410715375,0.0003184644224574207,-0.00182724252491695,-0.0005279143766271366,-0.006026825847747164,-0.008259303376914162,0.060600568,0.005169685,1.0102024e-06,0.06060056760907173,0.05543088,6.6165044e-06,8.496242e-05,0.00090650574,0.0009065057383850217,-7.834592e-05,0.0018789013,0.00094973546,0.00063285185,0.0018789012683555484,0.0009291658,0.9994369,0.9994118,0.99963343,0.999869704246521,2.5093555e-05,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:45:00-05:00,2,690.98,691.445,690.325,690.61,52545.0,0.8229838658936565,-0.5680647467311557,0.0019121219529171479,-0.002856333944520699,-6.319999999999936,23.98892006516567,-0.0006150194997358582,-0.0002967509391081924,-0.0036069310787609776,-0.004138547614927601,-0.008513509633330418,0.0064979005,0.060600568,0.005169685,0.06060056760907173,-0.054102667,1.9049146e-05,6.6165044e-06,8.496242e-05,0.0009065057383850217,1.2432642e-05,0.0020965044,0.0018789013,0.00094973546,0.0020965044386684895,0.00021760317,0.99948174,0.9994369,0.9994118,0.9996334314346313,4.4822693e-05,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:00:00-05:00,2,690.64,690.73,688.62,689.17,65124.0,0.6631226582407952,-0.7485107481711012,0.001997941317066022,-0.0044698373445189975,-7.759999999999991,25.89135334334967,-0.002085113160828933,-0.0026988502753116927,-0.004521161346237146,-0.003952854799430527,-0.009129859673338014,0.025950383,0.0064979005,0.060600568,0.06060056760907173,0.019452482,3.2606167e-05,1.9049146e-05,6.6165044e-06,8.496241935063154e-05,1.3557021e-05,0.0015509157,0.0020965044,0.0018789013,0.0020965044386684895,-0.0005455888,0.99761355,0.99948174,0.9994369,0.999481737613678,-0.0018681884,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:15:00-05:00,2,689.24,690.12,688.875,688.875,72355.0,0.4647231720437687,-0.8854560256532098,0.001985118161315922,-0.004439645230101935,-8.05499999999995,27.657898530234814,-0.00042805113397270667,-0.0025122717597486632,-0.0028082771798528805,-0.004645349593261017,-0.009924113944062785,5.0331087e-06,0.025950383,0.0064979005,0.06060056760907173,-0.02594535,6.9004804e-05,3.2606167e-05,1.9049146e-05,6.900480366311967e-05,3.6398636e-05,0.002992846,0.0015509157,0.0020965044,0.0029928460717201233,0.0014419304,0.9973158,0.99761355,0.99948174,0.999481737613678,-0.0002977252,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:30:00-05:00,2,688.8,688.925,687.43,687.62,80085.0,0.23931566428755768,-0.970941817426052,0.0020019858927371203,-0.005665287370639873,-9.309999999999945,29.873108245418795,-0.0018218109236073365,-0.002249082229348276,-0.004941862568466071,-0.00546716806479608,-0.01177045457811754,0.054667186,5.0331087e-06,0.025950383,0.05466718599200249,0.054662153,3.2407954e-06,6.9004804e-05,3.2606167e-05,6.900480366311967e-05,-6.5764005e-05,0.1519551,0.002992846,0.0015509157,0.15195509791374207,0.14896226,0.8627161,0.9973158,0.99761355,0.999481737613678,-0.13459975,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:45:00-05:00,2,687.56,688.72,687.48,687.71,56400.0,1.2246467991473532e-16,-1.0,0.001987535445207458,-0.005175561029107919,-9.219999999999914,31.93008869523249,0.00013088624530999127,-0.001691163128288875,-0.004199186226669149,-0.007790971130123614,-0.01095882530596981,2.5443464e-05,0.054667186,5.0331087e-06,0.05466718599200249,-0.054641742,6.7036012e-06,3.2407954e-06,6.9004804e-05,6.900480366311967e-05,3.4628058e-06,0.089973085,0.1519551,0.002992846,0.15195509791374207,-0.061982013,0.90086347,0.8627161,0.9973158,0.9976135492324829,0.03814739,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:00:00-05:00,2,687.745,688.55,686.435,686.72,53025.0,-0.23931566428755743,-0.9709418174260521,0.0020682191133532366,-0.006264528995063483,-10.209999999999923,34.195163760725116,-0.0014395602797691032,-0.0013088624530990245,-0.003555000943163411,-0.008060089556550576,-0.012467823811098788,0.23060791,2.5443464e-05,0.054667186,0.23060791194438934,0.23058248,1.635969e-05,6.7036012e-06,3.2407954e-06,6.900480366311967e-05,9.656089e-06,0.7744751,0.089973085,0.1519551,0.77447509765625,0.684502,0.38497645,0.90086347,0.8627161,0.9973158240318298,-0.515887,0.0,0.0,0.0,0.0,0.0
