timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-22 12:15:00-05:00,1,690.38,690.42,689.77,690.22,18279.0,0.4647231720437687,-0.8854560256532098,0.0021055524749999835,0.0016167714054244316,1.4950000000000045,30.946657438578345,-7.967838904776592e-05,0.0007176773351698085,0.0005871139363451405,0.002563711498936083,0.0026001191116018507,2.811127e-05,0.006888806,0.00035870157,0.006888805888593197,-0.006860695,0.002667118,0.011418209,0.061759222,0.06175922229886055,-0.008751092,0.06488203,0.041178156,0.3961147,0.396114706993103,0.023703877,0.4988012,0.694624,0.20471857,0.6946240067481995,-0.1958228,0.0,0.0,0.0,0.0,0.0
2026-01-22 12:30:00-05:00,1,690.26,690.915,690.26,690.75,24172.0,0.23931566428755768,-0.970941817426052,0.002025523766178407,0.002276053980081471,2.0249999999999773,31.651944760845005,0.0007678711135579164,0.0006881315417768263,0.0009854072775223877,0.002212630128042292,0.005282920013971459,0.0013204487,2.811127e-05,0.006888806,0.006888805888593197,0.0012923374,0.094861746,0.002667118,0.011418209,0.09486174583435059,0.092194624,0.015334733,0.06488203,0.041178156,0.396114706993103,-0.0495473,0.973369,0.4988012,0.694624,0.9733690023422241,0.4745678,0.0,0.0,0.0,0.0,0.0
2026-01-22 12:45:00-05:00,1,690.73,691.075,690.69,690.97,25910.0,1.2246467991473532e-16,-1.0,0.0019200437727646376,0.002471029594617021,2.2450000000000045,32.37831968058892,0.00031849439015574355,0.0010866100663555756,0.0018050672369422927,0.0034271939123742268,0.008156059412296912,0.0001910799,0.0013204487,2.811127e-05,0.006888805888593197,-0.0011293688,0.09931862,0.094861746,0.002667118,0.09931862354278564,0.0044568777,0.008424382,0.015334733,0.06488203,0.06488203257322311,-0.006910351,0.9937324,0.973369,0.4988012,0.9937323927879333,0.02036339,0.0,0.0,0.0,0.0,0.0
2026-01-22 13:00:00-05:00,1,690.955,691.08,690.39,690.44,23896.0,-0.23931566428755743,-0.9709418174260521,0.0018556494402817059,0.0016194277967106587,1.7150000000000318,32.718405039276,-0.0007670376427341141,-0.00044878754976462876,0.00023903516714374184,0.001087445084023253,0.007265194176173662,0.001105584,0.0001910799,0.0013204487,0.0013204487040638924,0.00091450405,0.26038766,0.09931862,0.094861746,0.260387659072876,0.16106904,0.017809901,0.008424382,0.015334733,0.06488203257322311,0.00938552,0.97969854,0.9937324,0.973369,0.9937323927879333,-0.014033854,0.0,0.0,0.0,0.0,0.0
2026-01-22 13:15:00-05:00,1,690.44,690.7,690.27,690.47,18245.0,-0.46472317204376806,-0.8854560256532101,0.0017675113425974205,0.0016093105357672015,1.7450000000000045,32.89685528306036,4.345055327026337e-05,-0.0007236204176737093,0.0003622033554517845,0.0009495299464348239,0.007485335745761157,0.0073977355,0.001105584,0.0001910799,0.007397735491394997,0.0062921513,0.00023850008,0.26038766,0.09931862,0.260387659072876,-0.26014915,0.020011647,0.017809901,0.008424382,0.020011646673083305,0.0022017453,0.98175,0.97969854,0.9937324,0.9937323927879333,0.0020514727,0.0,0.0,0.0,0.0,0.0
2026-01-22 13:30:00-05:00,1,690.41,690.83,690.33,690.375,14423.0,-0.6631226582407953,-0.748510748171101,0.0016932180996251656,0.0014308584873235425,1.6499999999999773,33.13703367409931,-0.0001375874404391242,-9.414286541920003e-05,-0.0005428881650380024,0.00044198414653573437,0.0013997476102753925,0.0055724606,0.0073977355,0.001105584,0.007397735491394997,-0.0018252749,0.0013671032,0.00023850008,0.26038766,0.260387659072876,0.0011286031,0.024377102,0.020011647,0.017809901,0.02437710203230381,0.0043654554,0.98007584,0.98175,0.97969854,0.9937323927879333,-0.0016741753,0.0,0.0,0.0,0.0,0.0
2026-01-22 13:45:00-05:00,1,690.365,690.6,689.84,690.01,16164.0,-0.8229838658936564,-0.5680647467311559,0.0016517794557711792,0.0008729847996090393,1.2849999999999682,32.763206967485836,-0.0005286981712837591,-0.0006662128694947533,-0.0013893512019336196,0.00041320816267353955,0.003045434392330515,0.019136952,0.0055724606,0.0073977355,0.019136952236294746,0.013564492,0.00053377275,0.0013671032,0.00023850008,0.260387659072876,-0.00083333044,0.041711405,0.024377102,0.020011647,0.04171140491962433,0.017334303,0.973955,0.98007584,0.98175,0.9817500114440918,-0.0061208606,0.0,0.0,0.0,0.0,0.0
2026-01-22 14:00:00-05:00,1,690.035,690.94,690.035,690.73,37186.0,-0.9350162426854147,-0.3546048870425359,0.001628367963665438,0.0018167868722095877,2.0049999999999955,32.6417251372971,0.0010434631382154613,0.0005142132898787732,0.00042002201494684144,0.0006591575821230933,0.0049320569150639315,0.008922547,0.019136952,0.0055724606,0.019136952236294746,-0.010214405,0.0028716172,0.00053377275,0.0013671032,0.0028716172091662884,0.0023378446,0.008152534,0.041711405,0.024377102,0.04171140491962433,-0.03355887,0.99887544,0.973955,0.98007584,0.9988754391670227,0.024920464,0.0,0.0,0.0,0.0,0.0
2026-01-22 14:15:00-05:00,1,690.705,690.845,690.52,690.65,20650.0,-0.992708874098054,-0.12053668025532357,0.001545843340750867,0.0016469958550111867,1.9249999999999545,32.528920580693274,-0.00011581949531658253,0.0009275227895246818,0.0002606919924108553,0.0006229897713772026,0.0031882984363538203,9.595261e-06,0.008922547,0.019136952,0.019136952236294746,-0.008912952,0.042346068,0.0028716172,0.00053377275,0.04234606772661209,0.03947445,0.010257002,0.008152534,0.041711405,0.04171140491962433,0.0021044677,0.9974632,0.99887544,0.973955,0.9988754391670227,-0.0014122128,0.0,0.0,0.0,0.0,0.0
2026-01-22 14:30:00-05:00,1,690.64,690.72,689.7,689.76,44199.0,-0.992708874098054,0.1205366802553232,0.001542904896813447,0.0003090308223743283,1.0349999999999682,31.40210164496005,-0.0012886411351624716,-0.0014043113807131746,-0.000890820206409626,-0.0014332247557002908,0.0007762341760673142,0.023829278,9.595261e-06,0.008922547,0.023829277604818344,0.023819683,0.0020692162,0.042346068,0.0028716172,0.04234606772661209,-0.04027685,0.030933022,0.010257002,0.008152534,0.04171140491962433,0.02067602,0.98707926,0.9974632,0.99887544,0.9988754391670227,-0.010383964,0.0,0.0,0.0,0.0,0.0
2026-01-22 14:45:00-05:00,1,689.63,689.84,688.76,688.775,33047.0,-0.9350162426854148,0.35460488704253557,0.0015467463520783382,-0.001093166775134018,0.049999999999954525,29.36525868844421,-0.0014280329389932955,-0.002714833852168197,-0.001789829132911147,-0.003176693633587635,0.00023961313370413073,0.22571428,0.023829278,9.595261e-06,0.2257142812013626,0.201885,1.9929854e-05,0.0020692162,0.042346068,0.04234606772661209,-0.0020492864,0.7002843,0.030933022,0.010257002,0.7002843022346497,0.6693513,0.66162413,0.98707926,0.9974632,0.9988754391670227,-0.32545513,0.0,0.0,0.0,0.0,0.0
2026-01-22 15:00:00-05:00,1,688.7,689.22,688.63,689.19,39363.0,-0.8229838658936566,0.5680647467311556,0.0014965480017417833,-0.0004525287691615512,0.46500000000003183,27.346163018542295,0.0006025189648288798,-0.0008263743910924548,-0.0022295252848435476,-0.001810439719599044,-0.0007249633893487983,0.40199995,0.22571428,0.023829278,0.40199995040893555,0.17628567,4.0020177e-07,1.9929854e-05,0.0020692162,0.04234606772661209,-1.9529652e-05,0.3465927,0.7002843,0.030933022,0.7002843022346497,-0.3536916,0.7664548,0.66162413,0.98707926,0.9974632263183594,0.10483068,0.0,0.0,0.0,0.0,0.0
2026-01-22 15:15:00-05:00,1,689.2,689.49,688.14,688.15,32534.0,-0.6631226582407955,0.7485107481711007,0.001531879150638407,-0.0019114566489714185,-0.5750000000000455,25.7903741819008,-0.0015090178325281034,-0.000907408079561578,-0.003619778469557633,-0.0033600301244081088,-0.002413690627197207,0.17595273,0.40199995,0.22571428,0.40199995040893555,-0.22604722,5.169612e-05,4.0020177e-07,1.9929854e-05,0.0020692162215709686,5.1295916e-05,0.7951783,0.3465927,0.7002843,0.7951782941818237,0.4485856,0.5002252,0.7664548,0.66162413,0.9870792627334595,-0.26622963,0.0,0.0,0.0,0.0,0.0
2026-01-22 15:30:00-05:00,1,688.12,688.28,687.6,688.26,57646.0,-0.4647231720437684,0.88545602565321,0.001492803206393515,-0.0016143161547532326,-0.46500000000003183,24.835052175426334,0.0001598488701590739,-0.0013494101771646116,-0.0021746694502435826,-0.0030635524171646056,-0.00262292231222927,0.642849,0.17595273,0.40199995,0.6428490281105042,0.4668963,1.4143193e-07,5.169612e-05,4.0020177e-07,5.16961190442089e-05,-5.1554685e-05,0.7360719,0.7951783,0.3465927,0.7951782941818237,-0.05910641,0.5291345,0.5002252,0.7664548,0.766454815864563,0.028909326,0.0,0.0,0.0,0.0,0.0
2026-01-22 15:45:00-05:00,1,688.2,689.02,688.17,688.96,109184.0,-0.2393156642875578,0.970941817426052,0.0014728905630869333,-0.000490442710980962,0.23500000000001364,23.17144064739517,0.0010170575073373822,0.001177068952989968,0.0002685927915502262,-0.001521717076564011,-0.001109137699807916,0.0014877015,0.642849,0.17595273,0.6428490281105042,-0.64136136,2.6467726e-06,1.4143193e-07,5.169612e-05,5.16961190442089e-05,2.5053407e-06,0.4322809,0.7360719,0.7951783,0.7951782941818237,-0.303791,0.66077274,0.5291345,0.5002252,0.766454815864563,0.13163823,0.0,0.0,0.0,0.0,0.0
2026-01-22 16:00:00-05:00,1,689.16,689.16,689.16,689.16,740.0,-2.4492935982947064e-16,1.0,0.0013880163501816694,-0.0001999404858132836,0.43499999999994543,21.546166748590775,0.0002902926149557228,0.0013076453665765708,-4.352936055385115e-05,-0.0022729575955873216,-0.0016152982506971725,7.154109e-05,0.0014877015,0.642849,0.6428490281105042,-0.0014161605,0.00013494927,2.6467726e-06,1.4143193e-07,0.00013494926679413766,0.00013230249,0.48815507,0.4322809,0.7360719,0.7951782941818237,0.05587417,0.342786,0.66077274,0.5291345,0.6607727408409119,-0.31798673,0.0,0.0,0.0,0.0,0.0
2026-01-23 09:30:00-05:00,2,688.1,688.63,687.18,687.945,69106.0,0.0,1.0,0.0014967298592791995,3.876278869189021e-05,-3.134999999999991,21.608250036613015,-0.0017630158453768585,-0.0014732350209010203,-0.00029790016711461753,-0.0039166003040612685,-0.003296050534612127,0.7484759,7.154109e-05,0.0014877015,0.7484759092330933,0.7484044,6.678858e-05,0.00013494927,2.6467726e-06,0.00013494926679413766,-6.816068e-05,0.9618644,0.48815507,0.4322809,0.9618644118309021,0.47370934,0.079224214,0.342786,0.66077274,0.6607727408409119,-0.2635618,0.0,0.0,0.0,0.0,0.0
2026-01-23 09:45:00-05:00,2,688.07,688.78,687.305,688.77,37582.0,0.23931566428755777,0.970941817426052,0.0015411200607650282,0.0010489777053663068,-2.310000000000059,21.506645743111722,0.001199223775156355,-0.0005659063207382742,0.0007409990410600642,-0.0014352818371607956,-0.0028664495114006927,0.18024434,0.7484759,7.154109e-05,0.7484759092330933,-0.5682316,3.843807e-05,6.678858e-05,0.00013494927,0.00013494926679413766,-2.8350514e-05,0.8660206,0.9618644,0.48815507,0.9618644118309021,-0.09584379,0.107517175,0.079224214,0.342786,0.6607727408409119,0.028292961,0.0,0.0,0.0,0.0,0.0
2026-01-23 10:00:00-05:00,2,688.925,689.41,688.545,688.585,38271.0,0.46472317204376856,0.8854560256532099,0.0015211530514741595,0.0004741798957169016,-2.4950000000000045,20.75892782690344,-0.00026859474135043637,0.0009303069286061838,-0.0005442986530422855,-0.0002758520561866318,-0.003451669392303569,0.00023856104,0.18024434,0.7484759,0.7484759092330933,-0.18000577,0.119340144,3.843807e-05,6.678858e-05,0.11934014409780502,0.11930171,0.9105172,0.8660206,0.9618644,0.9618644118309021,0.044496596,0.06828937,0.107517175,0.079224214,0.3427860140800476,-0.039227806,0.0,0.0,0.0,0.0,0.0
2026-01-23 10:15:00-05:00,2,688.66,689.85,688.31,689.34,32444.0,0.6631226582407952,0.7485107481711011,0.001570525146345098,0.0013279694708055964,-1.740000000000009,19.635178595043666,0.0010964514184885754,0.0008275621760529539,0.00026118753264858796,0.00021764680276836756,-0.001593186953247283,0.0006997091,0.00023856104,0.18024434,0.7484759092330933,0.00046114807,0.123567194,0.119340144,3.843807e-05,0.12356719374656677,0.0042270496,0.42985833,0.9105172,0.8660206,0.9618644118309021,-0.4806589,0.46051258,0.06828937,0.107517175,0.46051257848739624,0.3922232,0.0,0.0,0.0,0.0,0.0
2026-01-23 10:30:00-05:00,2,689.32,689.88,689.215,689.675,26148.0,0.8229838658936565,0.5680647467311558,0.001526509428039072,0.0015959882963687312,-1.4050000000000864,18.561990289216,0.0004859720892447239,0.0015829563525198154,0.002514735916388622,0.0022160866090241704,-0.0011513896331485363,0.00038560826,0.0006997091,0.00023856104,0.1802443414926529,-0.00031410085,0.113983236,0.123567194,0.119340144,0.12356719374656677,-0.0095839575,0.065640405,0.42985833,0.9105172,0.9105172157287598,-0.36421794,0.8617435,0.46051258,0.06828937,0.8617435097694397,0.40123093,0.0,0.0,0.0,0.0,0.0
2026-01-23 10:45:00-05:00,2,689.675,690.69,689.56,690.49,79347.0,0.9350162426854148,0.35460488704253557,0.0015326941806519509,0.0020950998293597905,-0.5900000000000318,17.67833787647402,0.0011817160256644144,0.001668262395914999,0.002497205162826477,0.003240054630517575,0.00016657613615800315,0.0015681216,0.00038560826,0.0006997091,0.0015681216027587652,0.0011825133,0.17340182,0.113983236,0.123567194,0.1734018176794052,0.05941858,0.010284854,0.065640405,0.42985833,0.9105172157287598,-0.05535555,0.9829851,0.8617435,0.46051258,0.9829850792884827,0.12124157,0.0,0.0,0.0,0.0,0.0
2026-01-23 11:00:00-05:00,2,690.52,690.955,690.24,690.55,56704.0,0.992708874098054,0.120536680255323,0.0014970499769726806,0.0018098480039406993,-0.5300000000000864,17.093009625841244,8.689481382773145e-05,0.0012687135244862091,0.0028536781951391532,0.0023078262888991397,0.000782597353661485,5.080982e-05,0.0015681216,0.00038560826,0.0015681216027587652,-0.0015173118,0.34897694,0.17340182,0.113983236,0.3489769399166107,0.17557512,0.012418568,0.010284854,0.065640405,0.42985832691192627,0.002133714,0.9857437,0.9829851,0.8617435,0.9857437014579773,0.0027586222,0.0,0.0,0.0,0.0,0.0
2026-01-23 11:15:00-05:00,2,690.58,690.795,689.92,690.09,24891.0,0.992708874098054,-0.12053668025532288,0.001481612357061118,0.0010486718583412567,-0.9900000000000091,16.20809609523163,-0.00066613568894347,-0.0005792987588524312,0.0010879972147270767,0.001349468918683705,-0.0009265559625323272,0.00031704476,5.080982e-05,0.0015681216,0.0015681216027587652,0.00026623494,0.0018742337,0.34897694,0.17340182,0.3489769399166107,-0.3471027,0.019757796,0.012418568,0.010284854,0.0656404048204422,0.007339228,0.97898614,0.9857437,0.9829851,0.9857437014579773,-0.0067575574,0.0,0.0,0.0,0.0,0.0
2026-01-23 11:30:00-05:00,2,690.065,690.6,689.42,690.43,28346.0,0.9350162426854148,-0.3546048870425357,0.0014971825352416048,0.0014587000550181919,-0.650000000000091,15.226147829965386,0.0004926893593588666,-0.0001737745275505187,0.0010947185268423976,0.003612207371228582,-0.00031854050532109657,0.045902338,0.00031704476,5.080982e-05,0.04590233787894249,0.045585293,0.00060400495,0.0018742337,0.34897694,0.3489769399166107,-0.0012702288,0.008830787,0.019757796,0.012418568,0.019757796078920364,-0.010927009,0.9923195,0.97898614,0.9857437,0.9923195242881775,0.01333338,0.0,0.0,0.0,0.0,0.0
2026-01-23 11:45:00-05:00,2,690.4,690.61,689.66,689.78,25237.0,0.8229838658936565,-0.5680647467311557,0.0014899260417906785,0.00046578032184374003,-1.3000000000000682,14.3035676452309,-0.0009414422895875907,-0.00044921676882736516,-0.0010282552969630432,0.0014663821014271328,2.8995592669778247e-05,0.016932223,0.045902338,0.00031704476,0.04590233787894249,-0.028970115,0.0009661406,0.00060400495,0.0018742337,0.3489769399166107,0.00036213564,0.023524804,0.008830787,0.019757796,0.023524804040789604,0.014694017,0.95823383,0.9923195,0.97898614,0.9923195242881775,-0.03408569,0.0,0.0,0.0,0.0,0.0
2026-01-23 12:00:00-05:00,2,689.7,690.26,689.37,690.25,27207.0,0.6631226582407952,-0.7485107481711012,0.0014746598444024268,0.001102002381577406,-0.8300000000000409,13.75351817708999,0.0006813766708226865,-0.00026070709557801663,-0.0004344363188761857,0.00241800213481258,0.002141483067765293,0.086248904,0.016932223,0.045902338,0.08624890446662903,0.069316685,0.000563475,0.0009661406,0.00060400495,0.0018742337124422193,-0.00040266558,0.0041464367,0.023524804,0.008830787,0.023524804040789604,-0.019378368,0.99504745,0.95823383,0.9923195,0.9950474500656128,0.036813617,0.0,0.0,0.0,0.0,0.0
2026-01-23 12:15:00-05:00,2,690.3,690.3,689.76,690.22,24745.0,0.4647231720437687,-0.8854560256532098,0.0014252693187662773,0.00101251714254037,-0.8600000000000136,13.193377210964787,-4.346251358200437e-05,0.0006378845428978153,0.00018838122563713533,0.0012765833986132513,0.0014945080456767457,0.0017344945,0.086248904,0.016932223,0.08624890446662903,-0.08451441,0.00059796224,0.000563475,0.0009661406,0.0009661405929364264,3.4487224e-05,0.0056660385,0.0041464367,0.023524804,0.023524804040789604,0.0015196018,0.99273103,0.99504745,0.95823383,0.9950474500656128,-0.0023164153,0.0,0.0,0.0,0.0,0.0
2026-01-23 12:30:00-05:00,2,690.22,690.23,688.735,688.805,56209.0,0.23931566428755768,-0.970941817426052,0.0014812135364440887,-0.0009986732954995385,-2.275000000000091,13.693417687383569,-0.002050070991857833,-0.00209344440420145,-0.0023536057239691432,-0.0012614637329176892,0.0009518273632200813,0.065968156,0.0017344945,0.086248904,0.08624890446662903,0.06423366,0.0018436393,0.00059796224,0.000563475,0.0018436393002048135,0.001245677,0.5992144,0.0056660385,0.0041464367,0.5992143750190735,0.59354836,0.42625266,0.99273103,0.99504745,0.9950474500656128,-0.5664784,0.0,0.0,0.0,0.0,0.0
2026-01-23 12:45:00-05:00,2,688.805,689.06,687.77,687.965,50864.0,1.2246467991473532e-16,-1.0,0.0015110273227785444,-0.0020635765069373087,-3.115000000000009,14.918050962288318,-0.0012195033427456758,-0.0032670742661760066,-0.002631273739453044,-0.00365682341525575,-0.0004286170923778476,0.26460496,0.065968156,0.0017344945,0.26460495591163635,0.1986368,2.469277e-05,0.0018436393,0.00059796224,0.0018436393002048135,-0.0018189466,0.88380677,0.5992144,0.0056660385,0.8838067650794983,0.2845924,0.22487316,0.42625266,0.99273103,0.9950474500656128,-0.20137951,0.0,0.0,0.0,0.0,0.0
2026-01-23 13:00:00-05:00,2,687.955,688.97,687.9,688.53,29889.0,-0.23931566428755743,-0.9709418174260521,0.0015129479634147579,-0.0011756419865722168,-2.550000000000068,16.055210431842728,0.0008212627095853797,-0.00039924216577980065,-0.0024918507787033972,-0.002925204547100102,-0.0006241291221552592,0.0018335223,0.26460496,0.065968156,0.26460495591163635,-0.26277143,6.6837674e-06,2.469277e-05,0.0018436393,0.0018436393002048135,-1.8009003e-05,0.8885044,0.88380677,0.5992144,0.8885043859481812,0.004697621,0.18019809,0.22487316,0.42625266,0.9927310347557068,-0.044675067,0.0,0.0,0.0,0.0,0.0
2026-01-23 13:15:00-05:00,2,688.52,689.1,688.4,688.895,27667.0,-0.46472317204376806,-0.8854560256532101,0.00147671589971202,-0.0006109420088015747,-2.185000000000059,16.92037074367058,0.000530114882430599,0.0013518129556009395,-0.001919677783895013,-0.0017316581895115979,-0.00038452608973238434,0.042639144,0.0018335223,0.26460496,0.26460495591163635,0.040805623,0.00021319732,6.6837674e-06,2.469277e-05,0.0018436393002048135,0.00020651355,0.7470368,0.8885044,0.88380677,0.8885043859481812,-0.14146757,0.31996566,0.18019809,0.22487316,0.42625266313552856,0.13976757,0.0,0.0,0.0,0.0,0.0
2026-01-23 13:30:00-05:00,2,688.98,689.26,688.43,688.74,31293.0,-0.6631226582407953,-0.748510748171101,0.00145762329932895,-0.0008016142907535133,-2.340000000000032,17.482561336937277,-0.00022499800404995884,0.0003049976035902624,-9.436633009329842e-05,-0.002447749952927847,0.001155615637878027,0.0004754651,0.042639144,0.0018335223,0.26460495591163635,-0.042163678,0.0058482494,0.00021319732,6.6837674e-06,0.0058482494205236435,0.005635052,0.8667301,0.7470368,0.8885044,0.8885043859481812,0.11969328,0.31283653,0.31996566,0.18019809,0.319965660572052,-0.0071291327,0.0,0.0,0.0,0.0,0.0
