timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-02 14:00:00-05:00,1,696.475,696.875,696.39,696.72,45250.0,-0.9350162426854147,-0.3546048870425359,0.0014738223193909944,0.0024836553447485847,2.550000000000068,16.880219723126533,0.00029432244818861086,0.0003948624801670686,0.000646301003921046,0.000768473897024613,0.002316180172922344,0.00091118575,0.00013393715,0.0012577454,0.12403851747512817,0.0007772486,0.15511462,0.1103011,0.0010376277,0.15511462092399597,0.04481352,0.004810857,0.010522064,0.013452192,0.057594187557697296,-0.0057112067,0.9975915,0.9929616,0.9826684,0.997591495513916,0.00462991,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:15:00-05:00,1,696.71,696.84,696.62,696.79,44965.0,-0.992708874098054,-0.12053668025532357,0.0013909642096265164,0.0024751857274814353,2.6200000000000045,17.178050341405594,0.00010047077735664267,0.0003948227963503914,0.0009480987746541825,0.0008330819723931793,0.0030301503559166942,1.1811084e-05,0.00091118575,0.00013393715,0.0012577454326674342,-0.00089937466,0.12511382,0.15511462,0.1103011,0.15511462092399597,-0.030000806,0.0051135933,0.004810857,0.010522064,0.013452191837131977,0.00030273618,0.99812084,0.9975915,0.9929616,0.9981208443641663,0.00052934885,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:30:00-05:00,1,696.785,696.79,696.2,696.54,49430.0,-0.992708874098054,0.1205366802553232,0.001352576343798685,0.002023505206617369,2.3700000000000045,16.80404893800382,-0.0003587881571205376,-0.0002583534274889221,0.00013640703860295922,0.00032312961806058027,0.002071644367716896,0.00396374,1.1811084e-05,0.00091118575,0.003963740076869726,0.003951929,0.015428124,0.12511382,0.15511462,0.15511462092399597,-0.10968569,0.0029390918,0.0051135933,0.004810857,0.010522063821554184,-0.0021745015,0.9990864,0.99812084,0.9975915,0.9990863800048828,0.00096553564,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:45:00-05:00,1,696.54,696.75,695.38,695.52,56639.0,-0.9350162426854148,0.35460488704253557,0.0013985020297890142,0.0005067003257141215,1.3500000000000227,15.842906519926583,-0.0014643810836419968,-0.001822643838172211,-0.0014285406631587838,-0.0012492999612285782,0.001151543067710703,0.012580351,0.00396374,1.1811084e-05,0.01258035097271204,0.008616611,0.02617781,0.015428124,0.12511382,0.15511462092399597,0.0107496865,0.006579619,0.0029390918,0.0051135933,0.006579618901014328,0.0036405271,0.9977563,0.9990864,0.99812084,0.9990863800048828,-0.0013300776,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:00:00-05:00,1,695.52,696.46,695.05,695.78,116904.0,-0.8229838658936566,0.5680647467311556,0.001442873949572032,0.0008012669163738039,1.6100000000000136,15.336257115217961,0.00037382102599492484,-0.0010911074740861393,-0.001349179010219359,-0.0007037499820472526,0.0010070783219195967,0.087387644,0.012580351,0.00396374,0.08738764375448227,0.07480729,0.003901238,0.02617781,0.015428124,0.1251138150691986,-0.022276573,0.0034146039,0.006579619,0.0029390918,0.006579618901014328,-0.003165015,0.99912006,0.9977563,0.9990864,0.9991200566291809,0.0013637543,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:15:00-05:00,1,695.755,696.23,695.47,695.81,107301.0,-0.6631226582407955,0.7485107481711007,0.0014177717722851232,0.000775494356941403,1.6399999999999864,14.865796953702812,4.311707723703151e-05,0.00041695422130194615,-0.0014064495759124052,-0.00045968425437781235,0.0003594226234975295,0.000120707875,0.087387644,0.012580351,0.08738764375448227,-0.08726694,0.00022089682,0.003901238,0.02617781,0.02617781050503254,-0.0036803412,0.001920352,0.0034146039,0.006579619,0.006579618901014328,-0.0014942519,0.9993624,0.99912006,0.9977563,0.9993624091148376,0.00024235249,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:30:00-05:00,1,695.78,695.95,695.23,695.33,109057.0,-0.4647231720437684,0.88545602565321,0.0013913739929610272,6.110210731311527e-05,1.1600000000000819,14.722362787930178,-0.0006898434917577134,-0.0006467561585558057,-0.0017371579521634484,-0.0016009878741322092,0.00025893692008938096,0.0005476914,0.000120707875,0.087387644,0.08738764375448227,0.00042698355,0.0002549403,0.00022089682,0.003901238,0.02617781050503254,3.4043478e-05,0.0032777817,0.001920352,0.0034146039,0.006579618901014328,0.0013574297,0.9994246,0.9993624,0.99912006,0.9994245767593384,6.2167645e-05,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:45:00-05:00,1,695.23,695.81,695.08,695.39,314539.0,-0.2393156642875578,0.970941817426052,0.0013668622767524688,0.00011239533757809948,1.2200000000000273,14.772231680832224,8.628996303894354e-05,-0.0006036130552879992,-0.00018691051299746242,-0.0016151841668879952,-0.0005174272367948207,0.0009324054,0.0005476914,0.000120707875,0.08738764375448227,0.000384714,0.00046827964,0.0002549403,0.00022089682,0.003901238087564707,0.00021333934,0.0018554722,0.0032777817,0.001920352,0.0034146038815379143,-0.0014223094,0.99964106,0.9994246,0.9993624,0.9996410608291626,0.00021648407,0.0,0.0,0.0,0.0,0.0
2026-02-02 16:00:00-05:00,1,695.41,695.52,694.97,695.52,3760.0,-2.4492935982947064e-16,1.0,0.0013254759709283954,0.00029921040430617616,1.3500000000000227,14.955670494397893,0.00018694545506847682,0.0002732515496237653,-0.00037368133605453213,-0.0017223561832587775,-0.0009552058720023737,0.037412595,0.0009324054,0.0005476914,0.03741259500384331,0.03648019,2.5372543e-05,0.00046827964,0.0002549403,0.00046827964251860976,-0.0004429071,0.0025876297,0.0018554722,0.0032777817,0.0032777816522866488,0.0007321575,0.9991709,0.99964106,0.9994246,0.9996410608291626,-0.00047016144,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:30:00-05:00,2,696.225,696.945,694.94,695.225,71823.0,0.0,1.0,0.0014373184030762418,-0.0006880266580363954,-1.7049999999999272,14.664625491328023,-0.0004241430871865237,-0.000237276923740537,-0.0008407467555797687,-0.002246013863574259,-0.001414803004840537,0.004131974,0.037412595,0.0009324054,0.03741259500384331,-0.033280622,0.9811267,2.5372543e-05,0.00046827964,0.9811267256736755,0.98110133,0.002090398,0.0025876297,0.0018554722,0.0032777816522866488,-0.0004972317,0.9995115,0.9991709,0.99964106,0.9996410608291626,0.00034058094,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:45:00-05:00,2,695.195,696.14,693.45,693.48,50655.0,0.23931566428755777,0.970941817426052,0.0016150816923469606,-0.0024029141426181616,-3.449999999999932,14.527774782538682,-0.0025099787838469556,-0.0029330572808833333,-0.0026606071937066433,-0.004393143250925879,-0.004071433187565976,0.0025185226,0.004131974,0.037412595,0.03741259500384331,-0.0016134516,0.013278997,0.9811267,2.5372543e-05,0.9811267256736755,-0.9678477,0.0006674576,0.002090398,0.0025876297,0.0025876297149807215,-0.0014229404,0.9997565,0.9995115,0.9991709,0.9997565150260925,0.0002450347,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:00:00-05:00,2,693.405,693.68,691.655,691.905,76241.0,0.46472317204376856,0.8854560256532099,0.0017121827290610696,-0.0031692334883475417,-5.024999999999977,15.750576613484368,-0.002271154178923762,-0.004775432413966718,-0.00501157623779469,-0.005197550034506615,-0.00644035669667864,0.061916478,0.0025185226,0.004131974,0.06191647797822952,0.059397954,1.9557378e-06,0.013278997,0.9811267,0.9811267256736755,-0.013277041,0.019989902,0.0006674576,0.002090398,0.019989902153611183,0.019322444,0.9818742,0.9997565,0.9995115,0.9997565150260925,-0.017882288,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:15:00-05:00,2,692.015,692.89,690.8,692.09,47855.0,0.6631226582407952,0.7485107481711011,0.0018051617239049239,-0.0022922365757291436,-4.839999999999918,17.374250342008683,0.00026737774694507443,-0.0020043836880659915,-0.0049315619967793545,-0.005303400500157984,-0.006003418214198475,0.4135472,0.061916478,0.0025185226,0.41354718804359436,0.35163072,2.7034189e-06,1.9557378e-06,0.013278997,0.9811267256736755,7.4768104e-07,0.0054435977,0.019989902,0.0006674576,0.019989902153611183,-0.014546305,0.9920637,0.9818742,0.9997565,0.9997565150260925,0.010189474,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:30:00-05:00,2,692.15,692.57,691.18,691.4,43170.0,0.8229838658936565,0.5680647467311558,0.0018214954034738795,-0.0028701782338439756,-5.529999999999973,18.8819473756384,-0.0009969801615398177,-0.0007298689849040141,-0.005501815958862344,-0.006337937080524769,-0.006794707885021456,3.8086664e-06,0.4135472,0.061916478,0.41354718804359436,-0.41354337,2.3193537e-05,2.7034189e-06,1.9557378e-06,0.01327899657189846,2.0490119e-05,0.0024325207,0.0054435977,0.019989902,0.019989902153611183,-0.003011077,0.9950287,0.9920637,0.9818742,0.9997565150260925,0.0029649734,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:45:00-05:00,2,691.37,693.41,690.95,693.11,74611.0,0.9350162426854148,0.35460488704253557,0.0019407314222957648,-0.0001316984676118167,-3.8199999999999363,19.2702120894861,0.002473242695979261,0.0014737967605369384,-0.0005335409817154302,-0.0031927286324479054,-0.0047886049867542635,0.0033594812,3.8086664e-06,0.4135472,0.41354718804359436,0.0033556726,0.00040383483,2.3193537e-05,2.7034189e-06,0.0004038348270114511,0.0003806413,0.0001533264,0.0024325207,0.0054435977,0.019989902153611183,-0.0022791943,0.99981385,0.9950287,0.9920637,0.9998138546943665,0.00478518,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:00:00-05:00,2,693.17,693.18,691.885,692.3,35222.0,0.992708874098054,0.120536680255323,0.0019378288344644545,-0.0012068440550084096,-4.6299999999999955,19.630743609487535,-0.0011686456695186864,0.0013017066820941725,0.0005708876218555314,-0.004443549662779156,-0.006051556678607128,8.146691e-07,0.0033594812,3.8086664e-06,0.41354718804359436,-0.0033586666,0.011294244,0.00040383483,2.3193537e-05,0.011294243857264519,0.010890409,0.00031947394,0.0001533264,0.0024325207,0.005443597678095102,0.00016614754,0.9995227,0.99981385,0.9950287,0.9998138546943665,-0.0002911687,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:15:00-05:00,2,692.14,692.285,690.69,690.815,41014.0,0.992708874098054,-0.12053668025532288,0.001969750607956497,-0.0031067955035990044,-6.114999999999895,20.746078447449065,-0.0021450238335980476,-0.0033111627303025193,-0.001842245950671173,-0.006764722797331424,-0.008475427718452111,0.0036958824,8.146691e-07,0.0033594812,0.0036958823911845684,0.0036950677,0.00057359145,0.011294244,0.00040383483,0.011294243857264519,-0.0107206525,0.00047610633,0.00031947394,0.0001533264,0.0024325207341462374,0.00015663239,0.9994116,0.9995227,0.99981385,0.9998138546943665,-0.00011110306,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:30:00-05:00,2,690.82,691.425,690.42,691.035,44862.0,0.9350162426854148,-0.3546048870425357,0.001932353277646788,-0.0025198185307595184,-5.894999999999982,21.938733606172605,0.0003184644224574207,-0.00182724252491695,-0.0005279143766271366,-0.006026825847747164,-0.008259303376914162,0.038869075,0.0036958824,8.146691e-07,0.03886907547712326,0.035173193,2.4619667e-05,0.00057359145,0.011294244,0.011294243857264519,-0.00054897176,0.0010834432,0.00047610633,0.00031947394,0.0010834431741386652,0.0006073369,0.99925524,0.9994116,0.9995227,0.9998138546943665,-0.00015634298,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:45:00-05:00,2,690.98,691.445,690.325,690.61,52545.0,0.8229838658936565,-0.5680647467311557,0.0019112718894313337,-0.002856333944520699,-6.319999999999936,23.102935604830755,-0.0006150194997358582,-0.0002967509391081924,-0.0036069310787609776,-0.004138547614927601,-0.008513509633330418,0.0075086765,0.038869075,0.0036958824,0.03886907547712326,-0.0313604,8.899475e-05,2.4619667e-05,0.00057359145,0.011294243857264519,6.437508e-05,0.001218267,0.0010834432,0.00047610633,0.0012182670179754496,0.00013482384,0.99931467,0.99925524,0.9994116,0.9995226860046387,5.942583e-05,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:00:00-05:00,2,690.64,690.73,688.62,689.17,65124.0,0.6631226582407952,-0.7485107481711012,0.001997150323088671,-0.0044698373445189975,-7.759999999999991,25.053308952599856,-0.002085113160828933,-0.0026988502753116927,-0.004521161346237146,-0.003952854799430527,-0.009129859673338014,0.02790711,0.0075086765,0.038869075,0.03886907547712326,0.020398434,0.0001073768,8.899475e-05,2.4619667e-05,0.0005735914455726743,1.8382052e-05,0.0010473761,0.001218267,0.0010834432,0.0012182670179754496,-0.00017089094,0.9969355,0.99931467,0.99925524,0.9994115829467773,-0.002379179,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:15:00-05:00,2,689.24,690.12,688.875,688.875,72355.0,0.4647231720437687,-0.8854560256532098,0.0019843833523725796,-0.004439645230101935,-8.05499999999995,26.86436991838545,-0.00042805113397270667,-0.0025122717597486632,-0.0028082771798528805,-0.004645349593261017,-0.009924113944062785,6.55942e-06,0.02790711,0.0075086765,0.03886907547712326,-0.02790055,0.0001417444,0.0001073768,8.899475e-05,0.00014174440002534539,3.43676e-05,0.0020862026,0.0010473761,0.001218267,0.0020862026140093803,0.0010388265,0.99655354,0.9969355,0.99931467,0.9993146657943726,-0.00038194656,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:30:00-05:00,2,688.8,688.925,687.43,687.62,80085.0,0.23931566428755768,-0.970941817426052,0.0020013023248153673,-0.005665287370639873,-9.309999999999945,29.12083678583979,-0.0018218109236073365,-0.002249082229348276,-0.004941862568466071,-0.00546716806479608,-0.01177045457811754,0.046035923,6.55942e-06,0.02790711,0.046035923063755035,0.046029363,8.611618e-06,0.0001417444,0.0001073768,0.00014174440002534539,-0.00013313278,0.13980706,0.0020862026,0.0010473761,0.1398070603609085,0.13772085,0.8213885,0.99655354,0.9969355,0.9993146657943726,-0.17516506,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:45:00-05:00,2,687.56,688.72,687.48,687.71,56400.0,1.2246467991473532e-16,-1.0,0.0019869007866339075,-0.005175561029107919,-9.219999999999914,31.21612744847596,0.00013088624530999127,-0.001691163128288875,-0.004199186226669149,-0.007790971130123614,-0.01095882530596981,1.4160094e-05,0.046035923,6.55942e-06,0.046035923063755035,-0.046021763,1.5059103e-05,8.611618e-06,0.0001417444,0.00014174440002534539,6.4474852e-06,0.081145376,0.13980706,0.0020862026,0.1398070603609085,-0.058661684,0.8676354,0.8213885,0.99655354,0.9969354867935181,0.046246946,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:00:00-05:00,2,687.745,688.55,686.435,686.72,53025.0,-0.23931566428755743,-0.9709418174260521,0.0020676289379418593,-0.006264528995063483,-10.209999999999923,33.51722744214537,-0.0014395602797691032,-0.0013088624530990245,-0.003555000943163411,-0.008060089556550576,-0.012467823811098788,0.16321316,1.4160094e-05,0.046035923,0.16321316361427307,0.16319901,4.969766e-05,1.5059103e-05,8.611618e-06,0.00014174440002534539,3.4638557e-05,0.7479839,0.081145376,0.13980706,0.7479838728904724,0.6668385,0.33329716,0.8676354,0.8213885,0.9965535402297974,-0.53433824,0.0,0.0,0.0,0.0,0.0
