timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-01-22 14:15:00-05:00,1,690.705,690.845,690.52,690.65,20650.0,-0.992708874098054,-0.12053668025532357,0.001545843340750867,0.0016469958550111867,1.9249999999999545,32.528920580693274,-0.00011581949531658253,0.0009275227895246818,0.0002606919924108553,0.0006229897713772026,0.0031882984363538203,0.0034755361,0.003569547,0.032904506,0.03290450572967529,-9.401096e-05,0.09032503,0.94705236,0.06964412,0.9470523595809937,-0.85672736,0.108629316,0.045691688,0.0742285,0.10862931609153748,0.06293763,0.9172983,0.9566255,0.97033465,0.9703346490859985,-0.039327204,0.0,0.0,0.0,0.0,0.0
2026-01-22 14:30:00-05:00,1,690.64,690.72,689.7,689.76,44199.0,-0.992708874098054,0.1205366802553232,0.001542904896813447,0.0003090308223743283,1.0349999999999682,31.40210164496005,-0.0012886411351624716,-0.0014043113807131746,-0.000890820206409626,-0.0014332247557002908,0.0007762341760673142,0.11278227,0.0034755361,0.003569547,0.11278226971626282,0.10930673,0.0322207,0.09032503,0.94705236,0.9470523595809937,-0.05810433,0.17121713,0.108629316,0.045691688,0.17121712863445282,0.06258781,0.86313456,0.9172983,0.9566255,0.9703346490859985,-0.054163754,0.0,0.0,0.0,0.0,0.0
2026-01-22 14:45:00-05:00,1,689.63,689.84,688.76,688.775,33047.0,-0.9350162426854148,0.35460488704253557,0.0015467463520783382,-0.001093166775134018,0.049999999999954525,29.36525868844421,-0.0014280329389932955,-0.002714833852168197,-0.001789829132911147,-0.003176693633587635,0.00023961313370413073,0.018895747,0.11278227,0.0034755361,0.11278226971626282,-0.093886524,0.035596922,0.0322207,0.09032503,0.9470523595809937,0.0033762231,0.59024125,0.17121713,0.108629316,0.5902412533760071,0.4190241,0.5978707,0.86313456,0.9172983,0.9566255211830139,-0.26526386,0.0,0.0,0.0,0.0,0.0
2026-01-22 15:00:00-05:00,1,688.7,689.22,688.63,689.19,39363.0,-0.8229838658936566,0.5680647467311556,0.0014965480017417833,-0.0004525287691615512,0.46500000000003183,27.346163018542295,0.0006025189648288798,-0.0008263743910924548,-0.0022295252848435476,-0.001810439719599044,-0.0007249633893487983,0.055062547,0.018895747,0.11278227,0.11278226971626282,0.036166802,0.03409603,0.035596922,0.0322207,0.09032502770423889,-0.0015008934,0.91215837,0.59024125,0.17121713,0.9121583700180054,0.32191712,0.15478055,0.5978707,0.86313456,0.9172983169555664,-0.44309014,0.0,0.0,0.0,0.0,0.0
2026-01-22 15:15:00-05:00,1,689.2,689.49,688.14,688.15,32534.0,-0.6631226582407955,0.7485107481711007,0.001531879150638407,-0.0019114566489714185,-0.5750000000000455,25.7903741819008,-0.0015090178325281034,-0.000907408079561578,-0.003619778469557633,-0.0033600301244081088,-0.002413690627197207,0.027218202,0.055062547,0.018895747,0.11278226971626282,-0.027844345,0.0025694636,0.03409603,0.035596922,0.03559692203998566,-0.031526566,0.92571205,0.91215837,0.59024125,0.9257120490074158,0.013553679,0.07821758,0.15478055,0.5978707,0.8631345629692078,-0.07656297,0.0,0.0,0.0,0.0,0.0
2026-01-22 15:30:00-05:00,1,688.12,688.28,687.6,688.26,57646.0,-0.4647231720437684,0.88545602565321,0.001492803206393515,-0.0016143161547532326,-0.46500000000003183,24.835052175426334,0.0001598488701590739,-0.0013494101771646116,-0.0021746694502435826,-0.0030635524171646056,-0.00262292231222927,0.023521964,0.027218202,0.055062547,0.05506254732608795,-0.0036962386,0.004851778,0.0025694636,0.03409603,0.03559692203998566,0.0022823145,0.9047289,0.92571205,0.91215837,0.9257120490074158,-0.02098316,0.093568325,0.07821758,0.15478055,0.5978707075119019,0.015350744,0.0,0.0,0.0,0.0,0.0
2026-01-22 15:45:00-05:00,1,688.2,689.02,688.17,688.96,109184.0,-0.2393156642875578,0.970941817426052,0.0014728905630869333,-0.000490442710980962,0.23500000000001364,23.17144064739517,0.0010170575073373822,0.001177068952989968,0.0002685927915502262,-0.001521717076564011,-0.001109137699807916,0.0042825374,0.023521964,0.027218202,0.05506254732608795,-0.019239426,0.0036710387,0.004851778,0.0025694636,0.03409602865576744,-0.0011807394,0.877955,0.9047289,0.92571205,0.9257120490074158,-0.02677387,0.0660425,0.093568325,0.07821758,0.1547805517911911,-0.027525827,0.0,0.0,0.0,0.0,0.0
2026-01-22 16:00:00-05:00,1,689.16,689.16,689.16,689.16,740.0,-2.4492935982947064e-16,1.0,0.0013880163501816694,-0.0001999404858132836,0.43499999999994543,21.546166748590775,0.0002902926149557228,0.0013076453665765708,-4.352936055385115e-05,-0.0022729575955873216,-0.0016152982506971725,0.014994438,0.0042825374,0.023521964,0.027218202129006386,0.010711901,0.005178359,0.0036710387,0.004851778,0.005178358871489763,0.0015073202,0.35559696,0.877955,0.9047289,0.9257120490074158,-0.52235806,0.78371567,0.0660425,0.093568325,0.7837156653404236,0.7176732,0.0,0.0,0.0,0.0,0.0
2026-01-23 09:30:00-05:00,2,688.1,688.63,687.18,687.945,69106.0,0.0,1.0,0.0014967298592791995,3.876278869189021e-05,-3.134999999999991,21.608250036613015,-0.0017630158453768585,-0.0014732350209010203,-0.00029790016711461753,-0.0039166003040612685,-0.003296050534612127,0.95886177,0.014994438,0.0042825374,0.958861768245697,0.9438673,0.0021366165,0.005178359,0.0036710387,0.005178358871489763,-0.0030417424,0.9810021,0.35559696,0.877955,0.9810020923614502,0.62540513,0.021009926,0.78371567,0.0660425,0.7837156653404236,-0.76270574,0.0,0.0,0.0,0.0,0.0
2026-01-23 09:45:00-05:00,2,688.07,688.78,687.305,688.77,37582.0,0.23931566428755777,0.970941817426052,0.0015411200607650282,0.0010489777053663068,-2.310000000000059,21.506645743111722,0.001199223775156355,-0.0005659063207382742,0.0007409990410600642,-0.0014352818371607956,-0.0028664495114006927,0.18365994,0.95886177,0.014994438,0.958861768245697,-0.7752018,0.0017271561,0.0021366165,0.005178359,0.005178358871489763,-0.0004094604,0.92645675,0.9810021,0.35559696,0.9810020923614502,-0.054545343,0.078133285,0.021009926,0.78371567,0.7837156653404236,0.05712336,0.0,0.0,0.0,0.0,0.0
2026-01-23 10:00:00-05:00,2,688.925,689.41,688.545,688.585,38271.0,0.46472317204376856,0.8854560256532099,0.0015211530514741595,0.0004741798957169016,-2.4950000000000045,20.75892782690344,-0.00026859474135043637,0.0009303069286061838,-0.0005442986530422855,-0.0002758520561866318,-0.003451669392303569,0.023638673,0.18365994,0.95886177,0.958861768245697,-0.16002128,0.009194272,0.0017271561,0.0021366165,0.009194271638989449,0.0074671153,0.61795044,0.92645675,0.9810021,0.9810020923614502,-0.3085063,0.37479246,0.078133285,0.021009926,0.7837156653404236,0.29665917,0.0,0.0,0.0,0.0,0.0
2026-01-23 10:15:00-05:00,2,688.66,689.85,688.31,689.34,32444.0,0.6631226582407952,0.7485107481711011,0.001570525146345098,0.0013279694708055964,-1.740000000000009,19.635178595043666,0.0010964514184885754,0.0008275621760529539,0.00026118753264858796,0.00021764680276836756,-0.001593186953247283,0.025302153,0.023638673,0.18365994,0.958861768245697,0.00166348,0.005250108,0.009194272,0.0017271561,0.009194271638989449,-0.0039441637,0.2775564,0.61795044,0.92645675,0.9810020923614502,-0.34039405,0.80628324,0.37479246,0.078133285,0.8062832355499268,0.43149078,0.0,0.0,0.0,0.0,0.0
2026-01-23 10:30:00-05:00,2,689.32,689.88,689.215,689.675,26148.0,0.8229838658936565,0.5680647467311558,0.001526509428039072,0.0015959882963687312,-1.4050000000000864,18.561990289216,0.0004859720892447239,0.0015829563525198154,0.002514735916388622,0.0022160866090241704,-0.0011513896331485363,0.026360124,0.025302153,0.023638673,0.18365994095802307,0.0010579713,0.10861925,0.005250108,0.009194272,0.10861925035715103,0.10336914,0.17684685,0.2775564,0.61795044,0.9264567494392395,-0.10070954,0.9461907,0.80628324,0.37479246,0.9461907148361206,0.13990748,0.0,0.0,0.0,0.0,0.0
2026-01-23 10:45:00-05:00,2,689.675,690.69,689.56,690.49,79347.0,0.9350162426854148,0.35460488704253557,0.0015326941806519509,0.0020950998293597905,-0.5900000000000318,17.67833787647402,0.0011817160256644144,0.001668262395914999,0.002497205162826477,0.003240054630517575,0.00016657613615800315,0.009796954,0.026360124,0.025302153,0.026360124349594116,-0.01656317,0.054086547,0.10861925,0.005250108,0.10861925035715103,-0.054532703,0.078476906,0.17684685,0.2775564,0.617950439453125,-0.09836994,0.9426925,0.9461907,0.80628324,0.9461907148361206,-0.0034981966,0.0,0.0,0.0,0.0,0.0
2026-01-23 11:00:00-05:00,2,690.52,690.955,690.24,690.55,56704.0,0.992708874098054,0.120536680255323,0.0014970499769726806,0.0018098480039406993,-0.5300000000000864,17.093009625841244,8.689481382773145e-05,0.0012687135244862091,0.0028536781951391532,0.0023078262888991397,0.000782597353661485,0.0034773399,0.009796954,0.026360124,0.026360124349594116,-0.006319614,0.90504307,0.054086547,0.10861925,0.9050430655479431,0.8509565,0.04552012,0.078476906,0.17684685,0.2775563895702362,-0.032956786,0.9718774,0.9426925,0.9461907,0.97187739610672,0.029184878,0.0,0.0,0.0,0.0,0.0
2026-01-23 11:15:00-05:00,2,690.58,690.795,689.92,690.09,24891.0,0.992708874098054,-0.12053668025532288,0.001481612357061118,0.0010486718583412567,-0.9900000000000091,16.20809609523163,-0.00066613568894347,-0.0005792987588524312,0.0010879972147270767,0.001349468918683705,-0.0009265559625323272,0.003975871,0.0034773399,0.009796954,0.026360124349594116,0.00049853115,0.2675645,0.90504307,0.054086547,0.9050430655479431,-0.6374786,0.11054594,0.04552012,0.078476906,0.17684684693813324,0.06502582,0.95615286,0.9718774,0.9426925,0.97187739610672,-0.01572454,0.0,0.0,0.0,0.0,0.0
2026-01-23 11:30:00-05:00,2,690.065,690.6,689.42,690.43,28346.0,0.9350162426854148,-0.3546048870425357,0.0014971825352416048,0.0014587000550181919,-0.650000000000091,15.226147829965386,0.0004926893593588666,-0.0001737745275505187,0.0010947185268423976,0.003612207371228582,-0.00031854050532109657,0.021494543,0.003975871,0.0034773399,0.021494543179869652,0.017518673,0.120236665,0.2675645,0.90504307,0.9050430655479431,-0.14732784,0.052381698,0.11054594,0.04552012,0.11054594069719315,-0.058164243,0.8084045,0.95615286,0.9718774,0.97187739610672,-0.14774835,0.0,0.0,0.0,0.0,0.0
2026-01-23 11:45:00-05:00,2,690.4,690.61,689.66,689.78,25237.0,0.8229838658936565,-0.5680647467311557,0.0014899260417906785,0.00046578032184374003,-1.3000000000000682,14.3035676452309,-0.0009414422895875907,-0.00044921676882736516,-0.0010282552969630432,0.0014663821014271328,2.8995592669778247e-05,0.014444695,0.021494543,0.003975871,0.021494543179869652,-0.0070498483,0.048743907,0.120236665,0.2675645,0.9050430655479431,-0.07149276,0.12525342,0.052381698,0.11054594,0.12525342404842377,0.07287173,0.6104813,0.8084045,0.95615286,0.97187739610672,-0.19792318,0.0,0.0,0.0,0.0,0.0
2026-01-23 12:00:00-05:00,2,689.7,690.26,689.37,690.25,27207.0,0.6631226582407952,-0.7485107481711012,0.0014746598444024268,0.001102002381577406,-0.8300000000000409,13.75351817708999,0.0006813766708226865,-0.00026070709557801663,-0.0004344363188761857,0.00241800213481258,0.002141483067765293,0.005014251,0.014444695,0.021494543,0.021494543179869652,-0.009430444,0.123428665,0.048743907,0.120236665,0.2675645053386688,0.074684754,0.12272541,0.12525342,0.052381698,0.12525342404842377,-0.0025280118,0.8916204,0.6104813,0.8084045,0.9561528563499451,0.28113908,0.0,0.0,0.0,0.0,0.0
2026-01-23 12:15:00-05:00,2,690.3,690.3,689.76,690.22,24745.0,0.4647231720437687,-0.8854560256532098,0.0014252693187662773,0.00101251714254037,-0.8600000000000136,13.193377210964787,-4.346251358200437e-05,0.0006378845428978153,0.00018838122563713533,0.0012765833986132513,0.0014945080456767457,0.0060192524,0.005014251,0.014444695,0.021494543179869652,0.0010050014,0.035531208,0.123428665,0.048743907,0.12342866510152817,-0.08789746,0.074024424,0.12272541,0.12525342,0.12525342404842377,-0.04870099,0.9225066,0.8916204,0.6104813,0.92250657081604,0.030886173,0.0,0.0,0.0,0.0,0.0
2026-01-23 12:30:00-05:00,2,690.22,690.23,688.735,688.805,56209.0,0.23931566428755768,-0.970941817426052,0.0014812135364440887,-0.0009986732954995385,-2.275000000000091,13.693417687383569,-0.002050070991857833,-0.00209344440420145,-0.0023536057239691432,-0.0012614637329176892,0.0009518273632200813,0.32456663,0.0060192524,0.005014251,0.32456663250923157,0.31854737,0.031178268,0.035531208,0.123428665,0.12342866510152817,-0.0043529402,0.16720116,0.074024424,0.12272541,0.16720116138458252,0.09317674,0.19000727,0.9225066,0.8916204,0.92250657081604,-0.7324993,0.0,0.0,0.0,0.0,0.0
2026-01-23 12:45:00-05:00,2,688.805,689.06,687.77,687.965,50864.0,1.2246467991473532e-16,-1.0,0.0015110273227785444,-0.0020635765069373087,-3.115000000000009,14.918050962288318,-0.0012195033427456758,-0.0032670742661760066,-0.002631273739453044,-0.00365682341525575,-0.0004286170923778476,0.93834245,0.32456663,0.0060192524,0.9383424520492554,0.61377585,0.029341625,0.031178268,0.035531208,0.12342866510152817,-0.0018366426,0.5348935,0.16720116,0.074024424,0.5348935127258301,0.36769235,0.13501649,0.19000727,0.9225066,0.92250657081604,-0.054990783,0.0,0.0,0.0,0.0,0.0
2026-01-23 13:00:00-05:00,2,687.955,688.97,687.9,688.53,29889.0,-0.23931566428755743,-0.9709418174260521,0.0015129479634147579,-0.0011756419865722168,-2.550000000000068,16.055210431842728,0.0008212627095853797,-0.00039924216577980065,-0.0024918507787033972,-0.002925204547100102,-0.0006241291221552592,0.047916796,0.93834245,0.32456663,0.9383424520492554,-0.8904257,0.08749043,0.029341625,0.031178268,0.08749043196439743,0.05814881,0.68719405,0.5348935,0.16720116,0.6871940493583679,0.15230054,0.02188785,0.13501649,0.19000727,0.92250657081604,-0.11312863,0.0,0.0,0.0,0.0,0.0
2026-01-23 13:15:00-05:00,2,688.52,689.1,688.4,688.895,27667.0,-0.46472317204376806,-0.8854560256532101,0.00147671589971202,-0.0006109420088015747,-2.185000000000059,16.92037074367058,0.000530114882430599,0.0013518129556009395,-0.001919677783895013,-0.0017316581895115979,-0.00038452608973238434,0.01696098,0.047916796,0.93834245,0.9383424520492554,-0.030955816,0.04438631,0.08749043,0.029341625,0.08749043196439743,-0.043104123,0.31472722,0.68719405,0.5348935,0.6871940493583679,-0.37246683,0.022032028,0.02188785,0.13501649,0.1900072693824768,0.00014417805,0.0,0.0,0.0,0.0,0.0
2026-01-23 13:30:00-05:00,2,688.98,689.26,688.43,688.74,31293.0,-0.6631226582407953,-0.748510748171101,0.00145762329932895,-0.0008016142907535133,-2.340000000000032,17.482561336937277,-0.00022499800404995884,0.0003049976035902624,-9.436633009329842e-05,-0.002447749952927847,0.001155615637878027,0.09410128,0.01696098,0.047916796,0.9383424520492554,0.0771403,0.015487689,0.04438631,0.08749043,0.08749043196439743,-0.02889862,0.35422903,0.31472722,0.68719405,0.6871940493583679,0.039501816,0.024373632,0.022032028,0.02188785,0.13501648604869843,0.0023416039,0.0,0.0,0.0,0.0,0.0
2026-01-23 13:45:00-05:00,2,688.73,689.11,688.38,688.97,33156.0,-0.8229838658936564,-0.5680647467311559,0.0014287378390244747,-0.00043501704900632667,-2.1100000000000136,18.051804052576163,0.0003339431425501971,0.00010887000195980434,0.0014608301294396497,-0.001174287453970746,0.00029037269335208116,0.014759445,0.09410128,0.01696098,0.09410127997398376,-0.079341836,0.021059675,0.015487689,0.04438631,0.08749043196439743,0.0055719865,0.7577506,0.35422903,0.31472722,0.7577505707740784,0.40352154,0.03176031,0.024373632,0.022032028,0.031760308891534805,0.007386677,0.0,0.0,0.0,0.0,0.0
