timestamp,day_id,open,high,low,close,volume,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength,ret_1,ret_2,ret_4,ret_8,ret_16,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,p_tb_long,p_tb_long_lag1,p_tb_long_lag2,p_tb_long_max_last_4,p_tb_long_delta_1,p_tb_short,p_tb_short_lag1,p_tb_short_lag2,p_tb_short_max_last_4,p_tb_short_delta_1,current_position,time_in_position,bars_since_last_trade,unrealized_pnl,realized_pnl_today
2026-02-02 12:00:00-05:00,1,695.715,696.51,695.64,696.185,57379.0,0.6631226582407952,-0.7485107481711012,0.0021023911378444224,0.002557400983043618,2.0149999999999864,15.117369595103836,0.0006252245777935705,0.0014888872905127748,0.0015897450653161727,0.0015465178173237337,0.008167461932241826,0.00017025054,0.037443973,0.0035889884,0.03744397312402725,-0.037273724,0.041730717,0.004296941,0.0018775514,0.041730716824531555,0.037433777,0.42276636,0.8798298,0.965952,0.9659519791603088,-0.45706347,0.2925306,0.09626525,0.031625245,0.2925305962562561,0.19626534,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:15:00-05:00,1,696.18,696.35,695.98,696.21,34428.0,0.4647231720437687,-0.8854560256532098,0.0019901108723253506,0.002474188377044391,2.0400000000000773,15.244477452205372,3.590999518809923e-05,0.0006611570247934129,0.0009344988210939764,0.002195239569013463,0.00893419994348199,3.4955299e-06,0.00017025054,0.037443973,0.03744397312402725,-0.00016675501,0.00031481622,0.041730717,0.004296941,0.041730716824531555,-0.0414159,0.46926346,0.42276636,0.8798298,0.9659519791603088,0.046497107,0.26632836,0.2925306,0.09626525,0.2925305962562561,-0.026202232,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:30:00-05:00,1,696.26,696.58,696.065,696.315,30158.0,0.23931566428755768,-0.970941817426052,0.001900510562797544,0.002521230404004769,2.1450000000000955,15.546047791478781,0.00015081656396787047,0.00018673197497798277,0.0016758972883550438,0.0017479499352610617,0.009122923973218233,0.00022021022,3.4955299e-06,0.00017025054,0.03744397312402725,0.00021671469,0.017132146,0.00031481622,0.041730717,0.041730716824531555,0.01681733,0.38076937,0.46926346,0.42276636,0.8798298239707947,-0.08849409,0.3308575,0.26632836,0.2925306,0.3308574855327606,0.06452912,0.0,0.0,0.0,0.0,0.0
2026-02-02 12:45:00-05:00,1,696.28,696.93,696.25,696.39,34847.0,1.2246467991473532e-16,-1.0,0.0018343171994086634,0.0025062144549310075,2.2200000000000273,16.103506245553433,0.0001077098726869341,0.00025854268108749245,0.0009198706431907677,0.0024038461538460343,0.0075524111289553275,5.558765e-05,0.00022021022,3.4955299e-06,0.00022021021868567914,-0.00016462257,0.10389548,0.017132146,0.00031481622,0.10389547795057297,0.08676333,0.3356062,0.38076937,0.46926346,0.4692634642124176,-0.045163184,0.38936517,0.3308575,0.26632836,0.38936516642570496,0.05850768,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:00:00-05:00,1,696.43,696.71,696.23,696.27,44937.0,-0.23931566428755743,-0.9709418174260521,0.0017528300811518731,0.002200380315127639,2.1000000000000227,16.595074184780863,-0.00017231723603150506,-6.462592361222708e-05,0.00012209398363949298,0.0017120331472635364,0.006461405030355527,0.00044406322,5.558765e-05,0.00022021022,0.00044406321831047535,0.00038847557,0.0013354027,0.10389548,0.017132146,0.10389547795057297,-0.10256007,0.42875618,0.3356062,0.38076937,0.4692634642124176,0.09314999,0.53915226,0.38936517,0.3308575,0.5391522645950317,0.1497871,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:15:00-05:00,1,696.26,696.295,695.695,696.13,45224.0,-0.46472317204376806,-0.8854560256532101,0.0016895201232781747,0.0019049623250457246,1.9600000000000364,16.36149893171217,-0.0002010714234420563,-0.0003733540114015943,-0.00011490785826118177,0.000819483581574687,0.007263677272792979,0.20752826,0.00044406322,5.558765e-05,0.2075282633304596,0.2070842,3.562328e-05,0.0013354027,0.10389548,0.10389547795057297,-0.0012997794,0.37667492,0.42875618,0.3356062,0.4287561774253845,-0.052081257,0.7704584,0.53915226,0.38936517,0.7704584002494812,0.23130614,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:30:00-05:00,1,696.07,696.505,696.04,696.445,33821.0,-0.6631226582407953,-0.748510748171101,0.001615821715429205,0.002276414641244505,2.275000000000091,16.34357081720867,0.0004525016879031174,0.00025133927930265365,0.00018669711265739686,0.0018629072861973128,0.005624142661179832,0.0028543577,0.20752826,0.00044406322,0.2075282633304596,-0.2046739,0.00020439405,3.562328e-05,0.0013354027,0.10389547795057297,0.00016877077,0.13941975,0.37667492,0.42875618,0.4287561774253845,-0.23725517,0.95400316,0.7704584,0.53915226,0.9540031552314758,0.18354475,0.0,0.0,0.0,0.0,0.0
2026-02-02 13:45:00-05:00,1,696.42,696.75,696.42,696.515,28485.0,-0.8229838658936564,-0.5680647467311559,0.001534097041272544,0.0023038030892165795,2.3450000000000273,16.559479057287543,0.0001005104494971043,0.0005530576185481806,0.00017949712086617886,0.0010995328781890912,0.005521950656137475,0.00031986894,0.0028543577,0.20752826,0.2075282633304596,-0.0025344887,0.019441884,0.00020439405,3.562328e-05,0.019441884011030197,0.01923749,0.117487244,0.13941975,0.37667492,0.4287561774253845,-0.021932505,0.97947276,0.95400316,0.7704584,0.9794727563858032,0.025469601,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:00:00-05:00,1,696.475,696.875,696.39,696.72,45250.0,-0.9350162426854147,-0.3546048870425359,0.0014738223193909944,0.0024836553447485847,2.550000000000068,16.880219723126533,0.00029432244818861086,0.0003948624801670686,0.000646301003921046,0.000768473897024613,0.002316180172922344,0.0028631466,0.00031986894,0.0028543577,0.2075282633304596,0.0025432776,0.039481416,0.019441884,0.00020439405,0.03948141634464264,0.020039532,0.049226444,0.117487244,0.13941975,0.37667492032051086,-0.068260804,0.99422616,0.97947276,0.95400316,0.9942261576652527,0.014753401,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:15:00-05:00,1,696.71,696.84,696.62,696.79,44965.0,-0.992708874098054,-0.12053668025532357,0.0013909642096265164,0.0024751857274814353,2.6200000000000045,17.178050341405594,0.00010047077735664267,0.0003948227963503914,0.0009480987746541825,0.0008330819723931793,0.0030301503559166942,3.1553565e-05,0.0028631466,0.00031986894,0.002863146597519517,-0.002831593,0.032700416,0.039481416,0.019441884,0.03948141634464264,-0.0067810006,0.04938995,0.049226444,0.117487244,0.13941974937915802,0.00016350672,0.99594706,0.99422616,0.97947276,0.9959470629692078,0.0017209053,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:30:00-05:00,1,696.785,696.79,696.2,696.54,49430.0,-0.992708874098054,0.1205366802553232,0.001352576343798685,0.002023505206617369,2.3700000000000045,16.80404893800382,-0.0003587881571205376,-0.0002583534274889221,0.00013640703860295922,0.00032312961806058027,0.002071644367716896,0.008703927,3.1553565e-05,0.0028631466,0.0087039265781641,0.008672373,0.00416343,0.032700416,0.039481416,0.03948141634464264,-0.028536987,0.043473907,0.04938995,0.049226444,0.11748724430799484,-0.005916044,0.9975829,0.99594706,0.99422616,0.9975829124450684,0.0016358495,0.0,0.0,0.0,0.0,0.0
2026-02-02 14:45:00-05:00,1,696.54,696.75,695.38,695.52,56639.0,-0.9350162426854148,0.35460488704253557,0.0013985020297890142,0.0005067003257141215,1.3500000000000227,15.842906519926583,-0.0014643810836419968,-0.001822643838172211,-0.0014285406631587838,-0.0012492999612285782,0.001151543067710703,0.026614564,0.008703927,3.1553565e-05,0.026614563539624214,0.017910637,0.004727974,0.00416343,0.032700416,0.03948141634464264,0.000564544,0.08643268,0.043473907,0.04938995,0.08643268048763275,0.042958774,0.99363387,0.9975829,0.99594706,0.9975829124450684,-0.003949046,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:00:00-05:00,1,695.52,696.46,695.05,695.78,116904.0,-0.8229838658936566,0.5680647467311556,0.001442873949572032,0.0008012669163738039,1.6100000000000136,15.336257115217961,0.00037382102599492484,-0.0010911074740861393,-0.001349179010219359,-0.0007037499820472526,0.0010070783219195967,0.11244896,0.026614564,0.008703927,0.11244896054267883,0.0858344,0.000865498,0.004727974,0.00416343,0.03270041570067406,-0.003862476,0.04598324,0.08643268,0.043473907,0.08643268048763275,-0.04044944,0.9973847,0.99363387,0.9975829,0.9975829124450684,0.0037508607,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:15:00-05:00,1,695.755,696.23,695.47,695.81,107301.0,-0.6631226582407955,0.7485107481711007,0.0014177717722851232,0.000775494356941403,1.6399999999999864,14.865796953702812,4.311707723703151e-05,0.00041695422130194615,-0.0014064495759124052,-0.00045968425437781235,0.0003594226234975295,0.00012480798,0.11244896,0.026614564,0.11244896054267883,-0.112324156,5.1643052e-05,0.000865498,0.004727974,0.004727974068373442,-0.0008138549,0.025853166,0.04598324,0.08643268,0.08643268048763275,-0.020130074,0.99819773,0.9973847,0.99363387,0.9981977343559265,0.00081300735,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:30:00-05:00,1,695.78,695.95,695.23,695.33,109057.0,-0.4647231720437684,0.88545602565321,0.0013913739929610272,6.110210731311527e-05,1.1600000000000819,14.722362787930178,-0.0006898434917577134,-0.0006467561585558057,-0.0017371579521634484,-0.0016009878741322092,0.00025893692008938096,0.0007513092,0.00012480798,0.11244896,0.11244896054267883,0.0006265012,4.7082143e-05,5.1643052e-05,0.000865498,0.004727974068373442,-4.5609086e-06,0.03651229,0.025853166,0.04598324,0.08643268048763275,0.010659123,0.99883777,0.99819773,0.9973847,0.9988377690315247,0.0006400347,0.0,0.0,0.0,0.0,0.0
2026-02-02 15:45:00-05:00,1,695.23,695.81,695.08,695.39,314539.0,-0.2393156642875578,0.970941817426052,0.0013668622767524688,0.00011239533757809948,1.2200000000000273,14.772231680832224,8.628996303894354e-05,-0.0006036130552879992,-0.00018691051299746242,-0.0016151841668879952,-0.0005174272367948207,0.0011952831,0.0007513092,0.00012480798,0.11244896054267883,0.00044397393,0.000107135835,4.7082143e-05,5.1643052e-05,0.0008654979756101966,6.005369e-05,0.022122633,0.03651229,0.025853166,0.04598324000835419,-0.0143896565,0.99937373,0.99883777,0.99819773,0.999373733997345,0.00053596497,0.0,0.0,0.0,0.0,0.0
2026-02-02 16:00:00-05:00,1,695.41,695.52,694.97,695.52,3760.0,-2.4492935982947064e-16,1.0,0.0013254759709283954,0.00029921040430617616,1.3500000000000227,14.955670494397893,0.00018694545506847682,0.0002732515496237653,-0.00037368133605453213,-0.0017223561832587775,-0.0009552058720023737,0.049313165,0.0011952831,0.0007513092,0.04931316524744034,0.048117884,7.736642e-06,0.000107135835,4.7082143e-05,0.000107135834696237,-9.939919e-05,0.013184067,0.022122633,0.03651229,0.03651228919625282,-0.008938566,0.9990069,0.99937373,0.99883777,0.999373733997345,-0.00036680698,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:30:00-05:00,2,696.225,696.945,694.94,695.225,71823.0,0.0,1.0,0.0014373184030762418,-0.0006880266580363954,-1.7049999999999272,14.664625491328023,-0.0004241430871865237,-0.000237276923740537,-0.0008407467555797687,-0.002246013863574259,-0.001414803004840537,0.006880802,0.049313165,0.0011952831,0.04931316524744034,-0.042432364,0.9094095,7.736642e-06,0.000107135835,0.9094095230102539,0.9094018,0.008853567,0.013184067,0.022122633,0.03651228919625282,-0.0043305,0.9995597,0.9990069,0.99937373,0.9995597004890442,0.0005527735,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:45:00-05:00,2,695.195,696.14,693.45,693.48,50655.0,0.23931566428755777,0.970941817426052,0.0016150816923469606,-0.0024029141426181616,-3.449999999999932,14.527774782538682,-0.0025099787838469556,-0.0029330572808833333,-0.0026606071937066433,-0.004393143250925879,-0.004071433187565976,0.0053278063,0.006880802,0.049313165,0.04931316524744034,-0.0015529958,0.0023010361,0.9094095,7.736642e-06,0.9094095230102539,-0.9071085,0.0024650476,0.008853567,0.013184067,0.022122632712125778,-0.006388519,0.99977416,0.9995597,0.9990069,0.999774158000946,0.00021445751,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:00:00-05:00,2,693.405,693.68,691.655,691.905,76241.0,0.46472317204376856,0.8854560256532099,0.0017121827290610696,-0.0031692334883475417,-5.024999999999977,15.750576613484368,-0.002271154178923762,-0.004775432413966718,-0.00501157623779469,-0.005197550034506615,-0.00644035669667864,0.060946938,0.0053278063,0.006880802,0.06094693765044212,0.05561913,3.3773534e-07,0.0023010361,0.9094095,0.9094095230102539,-0.0023006983,0.056531675,0.0024650476,0.008853567,0.05653167515993118,0.05406663,0.9886331,0.99977416,0.9995597,0.999774158000946,-0.011141062,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:15:00-05:00,2,692.015,692.89,690.8,692.09,47855.0,0.6631226582407952,0.7485107481711011,0.0018051617239049239,-0.0022922365757291436,-4.839999999999918,17.374250342008683,0.00026737774694507443,-0.0020043836880659915,-0.0049315619967793545,-0.005303400500157984,-0.006003418214198475,0.4546692,0.060946938,0.0053278063,0.45466920733451843,0.39372227,4.568378e-07,3.3773534e-07,0.0023010361,0.9094095230102539,1.1910245e-07,0.014931241,0.056531675,0.0024650476,0.05653167515993118,-0.041600436,0.9963593,0.9886331,0.99977416,0.999774158000946,0.0077261925,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:30:00-05:00,2,692.15,692.57,691.18,691.4,43170.0,0.8229838658936565,0.5680647467311558,0.0018214954034738795,-0.0028701782338439756,-5.529999999999973,18.8819473756384,-0.0009969801615398177,-0.0007298689849040141,-0.005501815958862344,-0.006337937080524769,-0.006794707885021456,2.7663941e-06,0.4546692,0.060946938,0.45466920733451843,-0.45466644,3.3939702e-06,4.568378e-07,3.3773534e-07,0.002301036147400737,2.9371324e-06,0.0063410033,0.014931241,0.056531675,0.05653167515993118,-0.008590238,0.9973585,0.9963593,0.9886331,0.999774158000946,0.0009992123,0.0,0.0,0.0,0.0,0.0
2026-02-03 10:45:00-05:00,2,691.37,693.41,690.95,693.11,74611.0,0.9350162426854148,0.35460488704253557,0.0019407314222957648,-0.0001316984676118167,-3.8199999999999363,19.2702120894861,0.002473242695979261,0.0014737967605369384,-0.0005335409817154302,-0.0031927286324479054,-0.0047886049867542635,0.0017712404,2.7663941e-06,0.4546692,0.45466920733451843,0.001768474,9.5423566e-05,3.3939702e-06,4.568378e-07,9.542356565361843e-05,9.202959e-05,0.000448552,0.0063410033,0.014931241,0.05653167515993118,-0.0058924514,0.9999044,0.9973585,0.9963593,0.9999043941497803,0.0025458932,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:00:00-05:00,2,693.17,693.18,691.885,692.3,35222.0,0.992708874098054,0.120536680255323,0.0019378288344644545,-0.0012068440550084096,-4.6299999999999955,19.630743609487535,-0.0011686456695186864,0.0013017066820941725,0.0005708876218555314,-0.004443549662779156,-0.006051556678607128,1.2046858e-06,0.0017712404,2.7663941e-06,0.45466920733451843,-0.0017700357,0.0012163196,9.5423566e-05,3.3939702e-06,0.0012163196224719286,0.0011208961,0.0008339515,0.000448552,0.0063410033,0.014931241050362587,0.00038539953,0.9997671,0.9999044,0.9973585,0.9999043941497803,-0.0001372695,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:15:00-05:00,2,692.14,692.285,690.69,690.815,41014.0,0.992708874098054,-0.12053668025532288,0.001969750607956497,-0.0031067955035990044,-6.114999999999895,20.746078447449065,-0.0021450238335980476,-0.0033111627303025193,-0.001842245950671173,-0.006764722797331424,-0.008475427718452111,0.0067866785,1.2046858e-06,0.0017712404,0.006786678452044725,0.006785474,4.7905934e-05,0.0012163196,9.5423566e-05,0.0012163196224719286,-0.0011684137,0.0010928139,0.0008339515,0.000448552,0.006341003347188234,0.0002588624,0.9996643,0.9997671,0.9999044,0.9999043941497803,-0.00010281801,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:30:00-05:00,2,690.82,691.425,690.42,691.035,44862.0,0.9350162426854148,-0.3546048870425357,0.001932353277646788,-0.0025198185307595184,-5.894999999999982,21.938733606172605,0.0003184644224574207,-0.00182724252491695,-0.0005279143766271366,-0.006026825847747164,-0.008259303376914162,0.035228424,0.0067866785,1.2046858e-06,0.0352284237742424,0.028441746,3.0839985e-06,4.7905934e-05,0.0012163196,0.0012163196224719286,-4.4821936e-05,0.002827149,0.0010928139,0.0008339515,0.002827148884534836,0.001734335,0.9996594,0.9996643,0.9997671,0.9999043941497803,-4.887581e-06,0.0,0.0,0.0,0.0,0.0
2026-02-03 11:45:00-05:00,2,690.98,691.445,690.325,690.61,52545.0,0.8229838658936565,-0.5680647467311557,0.0019112718894313337,-0.002856333944520699,-6.319999999999936,23.102935604830755,-0.0006150194997358582,-0.0002967509391081924,-0.0036069310787609776,-0.004138547614927601,-0.008513509633330418,0.010565024,0.035228424,0.0067866785,0.0352284237742424,-0.0246634,1.1570992e-05,3.0839985e-06,4.7905934e-05,0.0012163196224719286,8.4869935e-06,0.0030466644,0.002827149,0.0010928139,0.003046664409339428,0.00021951552,0.9996941,0.9996594,0.9996643,0.9997671246528625,3.4689903e-05,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:00:00-05:00,2,690.64,690.73,688.62,689.17,65124.0,0.6631226582407952,-0.7485107481711012,0.001997150323088671,-0.0044698373445189975,-7.759999999999991,25.053308952599856,-0.002085113160828933,-0.0026988502753116927,-0.004521161346237146,-0.003952854799430527,-0.009129859673338014,0.039506685,0.010565024,0.035228424,0.039506684988737106,0.028941661,1.0393383e-05,1.1570992e-05,3.0839985e-06,4.790593447978608e-05,-1.1776092e-06,0.0027462414,0.0030466644,0.002827149,0.003046664409339428,-0.000300423,0.99828404,0.9996941,0.9996594,0.9996941089630127,-0.0014100671,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:15:00-05:00,2,689.24,690.12,688.875,688.875,72355.0,0.4647231720437687,-0.8854560256532098,0.0019843833523725796,-0.004439645230101935,-8.05499999999995,26.86436991838545,-0.00042805113397270667,-0.0025122717597486632,-0.0028082771798528805,-0.004645349593261017,-0.009924113944062785,6.5139884e-06,0.039506685,0.010565024,0.039506684988737106,-0.03950017,1.3143655e-05,1.0393383e-05,1.1570992e-05,1.3143655451131053e-05,2.7502729e-06,0.0054510273,0.0027462414,0.0030466644,0.005451027303934097,0.002704786,0.9980102,0.99828404,0.9996941,0.9996941089630127,-0.00027382374,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:30:00-05:00,2,688.8,688.925,687.43,687.62,80085.0,0.23931566428755768,-0.970941817426052,0.0020013023248153673,-0.005665287370639873,-9.309999999999945,29.12083678583979,-0.0018218109236073365,-0.002249082229348276,-0.004941862568466071,-0.00546716806479608,-0.01177045457811754,0.040236782,6.5139884e-06,0.039506685,0.040236782282590866,0.040230267,1.2484126e-06,1.3143655e-05,1.0393383e-05,1.3143655451131053e-05,-1.1895243e-05,0.29059193,0.0054510273,0.0027462414,0.29059192538261414,0.2851409,0.85686517,0.9980102,0.99828404,0.9996941089630127,-0.14114505,0.0,0.0,0.0,0.0,0.0
2026-02-03 12:45:00-05:00,2,687.56,688.72,687.48,687.71,56400.0,1.2246467991473532e-16,-1.0,0.0019869007866339075,-0.005175561029107919,-9.219999999999914,31.21612744847596,0.00013088624530999127,-0.001691163128288875,-0.004199186226669149,-0.007790971130123614,-0.01095882530596981,1.0430071e-05,0.040236782,6.5139884e-06,0.040236782282590866,-0.04022635,2.0024681e-06,1.2484126e-06,1.3143655e-05,1.3143655451131053e-05,7.540556e-07,0.1778986,0.29059193,0.0054510273,0.29059192538261414,-0.112693325,0.8946156,0.85686517,0.9980102,0.9982840418815613,0.037750423,0.0,0.0,0.0,0.0,0.0
2026-02-03 13:00:00-05:00,2,687.745,688.55,686.435,686.72,53025.0,-0.23931566428755743,-0.9709418174260521,0.0020676289379418593,-0.006264528995063483,-10.209999999999923,33.51722744214537,-0.0014395602797691032,-0.0013088624530990245,-0.003555000943163411,-0.008060089556550576,-0.012467823811098788,0.13552721,1.0430071e-05,0.040236782,0.13552720844745636,0.13551678,7.159331e-06,2.0024681e-06,1.2484126e-06,1.3143655451131053e-05,5.1568627e-06,0.8974622,0.1778986,0.29059193,0.8974621891975403,0.7195636,0.36335042,0.8946156,0.85686517,0.9980102181434631,-0.53126514,0.0,0.0,0.0,0.0,0.0
