day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-01-22 12:30:00-05:00,690.75,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.26,690.915,690.26,0.0013204487,0.094861746,0.015334733,0.973369,100045.74403880129
0,2026-01-22 12:45:00-05:00,690.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.73,691.075,690.69,0.0001910799,0.09931862,0.008424382,0.9937324,100045.74403880129
0,2026-01-22 13:00:00-05:00,690.44,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.955,691.08,690.39,0.001105584,0.26038766,0.017809901,0.97969854,100045.74403880129
0,2026-01-22 13:15:00-05:00,690.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.44,690.7,690.27,0.0073977355,0.00023850008,0.020011647,0.98175,100045.74403880129
0,2026-01-22 13:30:00-05:00,690.375,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.41,690.83,690.33,0.0055724606,0.0013671032,0.024377102,0.98007584,100045.74403880129
0,2026-01-22 13:45:00-05:00,690.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.365,690.6,689.84,0.019136952,0.00053377275,0.041711405,0.973955,100045.74403880129
0,2026-01-22 14:00:00-05:00,690.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.035,690.94,690.035,0.008922547,0.0028716172,0.008152534,0.99887544,100045.74403880129
0,2026-01-22 14:15:00-05:00,690.65,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.705,690.845,690.52,9.595261e-06,0.042346068,0.010257002,0.9974632,100045.74403880129
0,2026-01-22 14:30:00-05:00,689.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.64,690.72,689.7,0.023829278,0.0020692162,0.030933022,0.98707926,100045.74403880129
0,2026-01-22 14:45:00-05:00,688.775,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.63,689.84,688.76,0.22571428,1.9929854e-05,0.7002843,0.66162413,100045.74403880129
0,2026-01-22 15:00:00-05:00,689.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.7,689.22,688.63,0.40199995,4.0020177e-07,0.3465927,0.7664548,100045.74403880129
0,2026-01-22 15:15:00-05:00,688.15,0,0,-1,True,False,0.0024989711245642964,0.0029990437831416417,0.0005000726585773451,0.0,689.2,689.49,688.14,0.17595273,5.169612e-05,0.7951783,0.5002252,100295.7554642898
0,2026-01-22 15:30:00-05:00,688.26,0,0,0,False,False,0.0,0.0,0.0,0.0,688.12,688.28,687.6,0.642849,1.4143193e-07,0.7360719,0.5291345,100295.7554642898
0,2026-01-22 15:45:00-05:00,688.96,0,0,0,False,False,0.0,0.0,0.0,0.0,688.2,689.02,688.17,0.0014877015,2.6467726e-06,0.4322809,0.66077274,100295.7554642898
0,2026-01-22 16:00:00-05:00,689.16,0,0,0,False,False,0.0,0.0,0.0,0.0,689.16,689.16,689.16,7.154109e-05,0.00013494927,0.48815507,0.342786,100295.7554642898
1,2026-01-23 09:30:00-05:00,687.945,1,1,0,True,False,-0.0005000726802287974,0.0,0.0005000726802287974,0.0,688.1,688.63,687.18,0.7484759,6.678858e-05,0.9618644,0.079224214,100245.6002970392
1,2026-01-23 09:45:00-05:00,688.77,1,1,1,False,False,0.0,0.0,0.0,0.0,688.07,688.78,687.305,0.18024434,3.843807e-05,0.8660206,0.107517175,100245.6002970392
1,2026-01-23 10:00:00-05:00,688.585,1,1,1,False,False,0.0,0.0,0.0,0.0,688.925,689.41,688.545,0.00023856104,0.119340144,0.9105172,0.06828937,100245.6002970392
1,2026-01-23 10:15:00-05:00,689.34,1,1,1,False,False,0.0,0.0,0.0,0.0,688.66,689.85,688.31,0.0006997091,0.123567194,0.42985833,0.46051258,100245.6002970392
1,2026-01-23 10:30:00-05:00,689.675,0,0,1,True,False,0.0020146634184729367,0.002514735916388622,0.0005000724979156849,0.0,689.32,689.88,689.215,0.00038560826,0.113983236,0.065640405,0.8617435,100447.56144082051
1,2026-01-23 10:45:00-05:00,690.49,2,-1,0,True,False,-0.0005000724123448566,0.0,0.0005000724123448566,0.0,689.675,690.69,689.56,0.0015681216,0.17340182,0.010284854,0.9829851,100397.33038645664
1,2026-01-23 11:00:00-05:00,690.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.52,690.955,690.24,5.080982e-05,0.34897694,0.012418568,0.9857437,100397.33038645664
1,2026-01-23 11:15:00-05:00,690.09,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.58,690.795,689.92,0.00031704476,0.0018742337,0.019757796,0.97898614,100397.33038645664
1,2026-01-23 11:30:00-05:00,690.43,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.065,690.6,689.42,0.045902338,0.00060400495,0.008830787,0.9923195,100397.33038645664
1,2026-01-23 11:45:00-05:00,689.78,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.4,690.61,689.66,0.016932223,0.0009661406,0.023524804,0.95823383,100397.33038645664
1,2026-01-23 12:00:00-05:00,690.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.7,690.26,689.37,0.086248904,0.000563475,0.0041464367,0.99504745,100397.33038645664
1,2026-01-23 12:15:00-05:00,690.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.3,690.3,689.76,0.0017344945,0.00059796224,0.0056660385,0.99273103,100397.33038645664
1,2026-01-23 12:30:00-05:00,688.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.22,690.23,688.735,0.065968156,0.0018436393,0.5992144,0.42625266,100397.33038645664
1,2026-01-23 12:45:00-05:00,687.965,0,0,-1,True,False,0.0031567507371398577,0.00365682341525575,0.0005000726781158925,0.0,688.805,689.06,687.77,0.26460496,2.469277e-05,0.88380677,0.22487316,100714.25973316097
1,2026-01-23 13:00:00-05:00,688.53,0,0,0,False,False,0.0,0.0,0.0,0.0,687.955,688.97,687.9,0.0018335223,6.6837674e-06,0.8885044,0.18019809,100714.25973316097
1,2026-01-23 13:15:00-05:00,688.895,0,0,0,False,False,0.0,0.0,0.0,0.0,688.52,689.1,688.4,0.042639144,0.00021319732,0.7470368,0.31996566,100714.25973316097
1,2026-01-23 13:30:00-05:00,688.74,0,0,0,False,False,0.0,0.0,0.0,0.0,688.98,689.26,688.43,0.0004754651,0.0058482494,0.8667301,0.31283653,100714.25973316097
1,2026-01-23 13:45:00-05:00,688.97,0,0,0,False,False,0.0,0.0,0.0,0.0,688.73,689.11,688.38,0.012633429,0.00036175383,0.85587806,0.35463983,100714.25973316097
1,2026-01-23 14:00:00-05:00,689.58,0,0,0,False,False,0.0,0.0,0.0,0.0,688.93,689.84,688.93,0.002025185,0.058748413,0.7097036,0.3587905,100714.25973316097
1,2026-01-23 14:15:00-05:00,689.63,0,0,0,False,False,0.0,0.0,0.0,0.0,689.54,690.17,689.52,0.00012096366,0.1473958,0.822459,0.28051898,100714.25973316097
1,2026-01-23 14:30:00-05:00,689.465,1,1,0,True,False,-0.0005000725199973893,0.0,0.0005000725199973893,0.0,689.54,689.835,688.98,0.01992923,0.0017087815,0.9522879,0.114314646,100663.89529949654
1,2026-01-23 14:45:00-05:00,689.54,1,1,1,False,False,0.0,0.0,0.0,0.0,689.465,689.65,689.15,0.00015465877,8.069377e-05,0.9714281,0.08812021,100663.89529949654
1,2026-01-23 15:00:00-05:00,689.18,1,1,1,False,False,0.0,0.0,0.0,0.0,689.58,689.58,688.54,0.8095611,7.6522956e-05,0.97838724,0.093117885,100663.89529949654
1,2026-01-23 15:15:00-05:00,688.84,1,1,1,False,False,0.0,0.0,0.0,0.0,689.16,689.52,688.82,0.0046390845,0.00030901525,0.98421985,0.083945446,100663.89529949654
1,2026-01-23 15:30:00-05:00,689.23,1,1,1,False,False,0.0,0.0,0.0,0.0,688.8,689.34,688.55,0.6454259,2.0958398e-05,0.9775329,0.067306526,100663.89529949654
1,2026-01-23 15:45:00-05:00,689.2,1,1,1,False,False,0.0,0.0,0.0,0.0,689.22,689.6,688.845,0.07345356,0.00034736053,0.9900377,0.043920334,100663.89529949654
1,2026-01-23 16:00:00-05:00,688.45,1,1,1,False,False,0.0,0.0,0.0,0.0,688.76,688.76,688.44,0.53493387,1.4543398e-06,0.9960492,0.016293053,100663.89529949654
2,2026-01-26 09:30:00-05:00,692.185,1,1,1,False,False,0.0,0.0,0.0,0.0,690.485,692.285,689.95,0.02034089,0.0071477825,0.6521291,0.2578121,100663.89529949654
2,2026-01-26 09:45:00-05:00,692.27,1,1,1,False,False,0.0,0.0,0.0,0.0,692.215,692.63,692.08,5.5614532e-06,0.04564171,0.83894086,0.160318,100663.89529949654
2,2026-01-26 10:00:00-05:00,692.575,1,1,1,False,False,0.0,0.0,0.0,0.0,692.22,692.66,691.76,4.189835e-05,0.008295901,0.7681395,0.23278788,100663.89529949654
2,2026-01-26 10:15:00-05:00,692.555,1,1,1,False,False,0.0,0.0,0.0,0.0,692.6,693.39,692.49,1.2739856e-05,0.1970755,0.9187981,0.07904875,100663.89529949654
2,2026-01-26 10:30:00-05:00,692.31,1,1,1,False,False,0.0,0.0,0.0,0.0,692.55,693.065,692.27,8.842653e-05,0.004397897,0.9633072,0.060617615,100663.89529949654
2,2026-01-26 10:45:00-05:00,692.975,1,1,1,False,False,0.0,0.0,0.0,0.0,692.35,693.32,692.35,0.00013163604,0.0005111244,0.737643,0.1486784,100663.89529949654
2,2026-01-26 11:00:00-05:00,692.84,1,1,1,False,False,0.0,0.0,0.0,0.0,693.015,693.05,692.63,6.257958e-06,0.0010979396,0.5212683,0.21238106,100663.89529949654
2,2026-01-26 11:15:00-05:00,693.15,1,1,1,False,False,0.0,0.0,0.0,0.0,692.81,693.27,692.235,0.015216191,0.00136393,0.614252,0.2381603,100663.89529949654
2,2026-01-26 11:30:00-05:00,692.95,1,1,1,False,False,0.0,0.0,0.0,0.0,693.2,693.35,692.86,0.00013479404,0.049256008,0.87760884,0.07841941,100663.89529949654
2,2026-01-26 11:45:00-05:00,693.09,1,1,1,False,False,0.0,0.0,0.0,0.0,692.895,693.23,692.79,0.0017926287,0.011553569,0.8431316,0.08917092,100663.89529949654
2,2026-01-26 12:00:00-05:00,693.5,1,1,1,False,False,0.0,0.0,0.0,0.0,693.05,693.695,693.05,0.0018954815,0.10758437,0.25094408,0.32975867,100663.89529949654
2,2026-01-26 12:15:00-05:00,693.5,1,1,1,False,False,0.0,0.0,0.0,0.0,693.515,693.67,693.45,4.01952e-06,0.005567213,0.3111694,0.24405211,100663.89529949654
2,2026-01-26 12:30:00-05:00,693.56,1,1,1,False,False,0.0,0.0,0.0,0.0,693.52,693.56,693.28,0.0011412145,0.00017844426,0.29026783,0.2924514,100663.89529949654
2,2026-01-26 12:45:00-05:00,693.235,1,1,1,False,False,0.0,0.0,0.0,0.0,693.54,693.54,693.04,0.041702114,0.00045691853,0.76295197,0.09562577,100663.89529949654
2,2026-01-26 13:00:00-05:00,693.07,1,1,1,False,False,0.0,0.0,0.0,0.0,693.22,693.34,692.92,0.22871625,0.005009878,0.9181434,0.14251348,100663.89529949654
2,2026-01-26 13:15:00-05:00,693.79,0,0,1,True,False,0.005772907706255933,0.006272979774172738,0.0005000720679168048,0.0,693.035,693.86,692.94,0.033826467,0.065703936,0.08017797,0.9111834,101245.01867641273
2,2026-01-26 13:30:00-05:00,693.535,2,-1,0,True,False,-0.0005000720944148457,0.0,0.0005000720944148457,0.0,693.76,694.12,693.48,0.00019390581,0.5710673,0.22555663,0.7017022,101194.38886787415
2,2026-01-26 13:45:00-05:00,693.585,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.535,693.69,693.38,0.0012741575,0.00034541154,0.36042106,0.54964095,101194.38886787415
2,2026-01-26 14:00:00-05:00,693.815,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.57,693.975,693.48,0.004493469,0.0023843437,0.20599319,0.76043487,101194.38886787415
2,2026-01-26 14:15:00-05:00,693.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.8,693.89,693.485,0.00013675675,0.0013948805,0.5467255,0.54199195,101194.38886787415
2,2026-01-26 14:30:00-05:00,693.85,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.815,693.975,693.59,0.0047563217,0.005735489,0.7741736,0.42909288,101194.38886787415
2,2026-01-26 14:45:00-05:00,693.6,0,0,-1,True,False,-0.0005937948269580106,-9.372273929941777e-05,0.0005000720876585928,0.0,693.87,693.935,693.545,0.11703204,0.004832163,0.9289062,0.27692518,101134.30016324723
2,2026-01-26 15:00:00-05:00,693.66,1,1,0,True,False,-0.0005000720814231756,0.0,0.0005000720814231756,0.0,693.56,693.745,693.43,0.60696703,0.0007810542,0.9794654,0.0784421,101083.72572326132
2,2026-01-26 15:15:00-05:00,693.55,1,1,1,False,False,0.0,0.0,0.0,0.0,693.655,693.73,693.465,0.0046017854,0.0012179972,0.9851075,0.057967816,101083.72572326132
2,2026-01-26 15:30:00-05:00,693.58,1,1,1,False,False,0.0,0.0,0.0,0.0,693.57,693.83,693.44,0.36847326,0.003288211,0.98558426,0.043564018,101083.72572326132
2,2026-01-26 15:45:00-05:00,692.755,1,1,1,False,False,0.0,0.0,0.0,0.0,693.575,693.78,692.65,0.74172866,0.0013170394,0.98769265,0.035534393,101083.72572326132
2,2026-01-26 16:00:00-05:00,692.55,1,1,1,False,False,0.0,0.0,0.0,0.0,692.67,692.74,692.55,0.6898684,4.554375e-07,0.9912656,0.035569865,101083.72572326132
3,2026-01-27 09:30:00-05:00,694.09,1,1,1,False,False,0.0,0.0,0.0,0.0,694.15,694.38,693.58,0.00092153455,0.034950238,0.97916573,0.02798989,101083.72572326132
3,2026-01-27 09:45:00-05:00,695.17,1,1,1,False,False,0.0,0.0,0.0,0.0,694.125,695.47,694.125,0.0009169862,0.06384449,0.72999704,0.13591722,101083.72572326132
3,2026-01-27 10:00:00-05:00,695.17,1,1,1,False,False,0.0,0.0,0.0,0.0,695.17,695.4,694.53,2.2874044e-06,0.0009363979,0.84261787,0.09319323,101083.72572326132
3,2026-01-27 10:15:00-05:00,694.8,1,1,1,False,False,0.0,0.0,0.0,0.0,695.13,695.4,694.79,0.000142759,0.003722002,0.9615659,0.04241609,101083.72572326132
3,2026-01-27 10:30:00-05:00,695.825,1,1,1,False,False,0.0,0.0,0.0,0.0,694.725,695.88,694.725,0.003640353,0.046474416,0.5640737,0.38107893,101083.72572326132
3,2026-01-27 10:45:00-05:00,696.0,1,1,1,False,False,0.0,0.0,0.0,0.0,695.79,696.13,695.79,0.0003504426,0.12486906,0.25724322,0.68196225,101083.72572326132
3,2026-01-27 11:00:00-05:00,696.205,0,0,1,True,False,0.003168872621711975,0.0036689444396391657,0.000500071817927191,0.0,696.0,696.27,695.995,0.00016739302,0.13526045,0.119327284,0.9122819,101404.04717420641
3,2026-01-27 11:15:00-05:00,696.19,2,-1,0,True,False,-0.0005000718194745687,0.0,0.0005000718194745687,0.0,696.22,696.475,696.11,7.558147e-05,0.4830943,0.16861938,0.8897816,101353.33786783392
3,2026-01-27 11:30:00-05:00,696.34,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.19,696.515,696.14,0.0006571493,0.3067163,0.15687001,0.8965129,101353.33786783392
3,2026-01-27 11:45:00-05:00,696.06,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.36,696.42,696.06,0.0039653275,0.00062256097,0.34462073,0.5572487,101353.33786783392
3,2026-01-27 12:00:00-05:00,695.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.01,696.135,695.77,0.05472789,0.00030577104,0.44476295,0.61071193,101353.33786783392
3,2026-01-27 12:15:00-05:00,695.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.76,696.11,695.41,0.55511844,0.00026610543,0.35985103,0.5567519,101353.33786783392
3,2026-01-27 12:30:00-05:00,695.67,0,0,-1,True,False,0.0002468506623566431,0.0007469225355148934,0.0005000718731582503,0.0,696.0,696.055,695.57,0.0014910166,0.005156415,0.78814733,0.29619178,101378.35700641866
3,2026-01-27 12:45:00-05:00,695.43,0,0,0,False,False,0.0,0.0,0.0,0.0,695.66,695.78,695.39,0.16587256,0.00046387772,0.8459415,0.23456155,101378.35700641866
3,2026-01-27 13:00:00-05:00,695.435,1,1,0,True,False,-0.0005000718974454837,0.0,0.0005000718974454837,0.0,695.44,695.45,694.94,0.70746946,4.2247225e-06,0.9094997,0.13478698,101327.66053907055
3,2026-01-27 13:15:00-05:00,695.79,1,1,1,False,False,0.0,0.0,0.0,0.0,695.4,695.955,695.4,0.04614118,0.020904398,0.59259295,0.30309078,101327.66053907055
3,2026-01-27 13:30:00-05:00,695.78,1,1,1,False,False,0.0,0.0,0.0,0.0,695.81,696.16,695.71,0.00054166326,0.15266067,0.76527417,0.11132182,101327.66053907055
3,2026-01-27 13:45:00-05:00,696.03,1,1,1,False,False,0.0,0.0,0.0,0.0,695.82,696.21,695.725,0.0023453438,0.059379127,0.36528388,0.4135215,101327.66053907055
3,2026-01-27 14:00:00-05:00,695.97,1,1,1,False,False,0.0,0.0,0.0,0.0,696.01,696.025,695.76,0.00014100445,0.0012559078,0.5584472,0.34548876,101327.66053907055
3,2026-01-27 14:15:00-05:00,696.145,1,1,1,False,False,0.0,0.0,0.0,0.0,695.93,696.2,695.925,0.0071633994,0.01167677,0.34299555,0.69029,101327.66053907055
3,2026-01-27 14:30:00-05:00,696.16,0,0,1,True,False,0.0005424411369451056,0.0010425129595146299,0.0005000718225695243,0.0,696.19,696.35,696.04,0.0016130859,0.09676756,0.2567806,0.84285897,101382.62483045734
3,2026-01-27 14:45:00-05:00,696.105,2,-1,0,True,False,-0.0005000718282443022,0.0,0.0005000718282443022,0.0,696.15,696.19,696.03,0.00538621,0.036045477,0.31984067,0.81200165,101331.92623590617
3,2026-01-27 15:00:00-05:00,696.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.035,696.4,696.02,0.034447536,0.0046456126,0.12478508,0.9532356,101331.92623590617
3,2026-01-27 15:15:00-05:00,695.99,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.375,696.375,695.945,0.20330437,0.011306619,0.39902255,0.6707792,101331.92623590617
3,2026-01-27 15:30:00-05:00,695.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.97,696.085,695.82,0.16037442,3.0506824e-05,0.32489312,0.6500968,101331.92623590617
3,2026-01-27 15:45:00-05:00,695.53,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.96,696.18,695.4,0.38330728,0.0002784339,0.49501878,0.48991993,101331.92623590617
3,2026-01-27 16:00:00-05:00,695.4,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.49,695.49,695.34,0.34407708,2.331861e-06,0.6623205,0.34981158,101331.92623590617
4,2026-01-28 09:30:00-05:00,697.645,2,-1,-1,False,False,0.0,0.0,0.0,0.0,697.02,697.7,696.965,0.00068189175,0.07817677,0.014207364,0.99423087,101331.92623590617
4,2026-01-28 09:45:00-05:00,697.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,697.65,697.825,696.9,0.00031991405,0.6007621,0.008628041,0.9942287,101331.92623590617
4,2026-01-28 10:00:00-05:00,696.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,697.11,697.27,696.13,0.00067048916,0.00023309763,0.028516233,0.96211,101331.92623590617
4,2026-01-28 10:15:00-05:00,696.515,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.08,697.06,696.055,0.12011514,0.000386558,0.0134576475,0.99135935,101331.92623590617
4,2026-01-28 10:30:00-05:00,695.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.76,696.76,695.8,0.032640018,8.853014e-05,0.059779495,0.93630725,101331.92623590617
4,2026-01-28 10:45:00-05:00,695.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.78,696.05,695.575,0.025379686,2.2487382e-05,0.08260589,0.8624956,101331.92623590617
4,2026-01-28 11:00:00-05:00,695.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.59,696.31,695.59,0.18199122,0.00034650505,0.008218924,0.9843779,101331.92623590617
4,2026-01-28 11:15:00-05:00,696.105,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.03,696.13,695.47,0.13198075,0.00032638412,0.005560825,0.98971003,101331.92623590617
4,2026-01-28 11:30:00-05:00,694.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.01,696.01,694.82,0.18292378,6.739813e-05,0.29270846,0.51458853,101331.92623590617
4,2026-01-28 11:45:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.88,695.15,694.51,0.47304028,9.4309025e-06,0.26276794,0.5164588,101331.92623590617
4,2026-01-28 12:00:00-05:00,695.42,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.73,695.51,694.73,0.010890805,1.7746215e-05,0.02187834,0.9584752,101331.92623590617
4,2026-01-28 12:15:00-05:00,694.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.45,695.665,694.68,0.006655873,0.0014121991,0.25577515,0.6529926,101331.92623590617
4,2026-01-28 12:30:00-05:00,694.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.84,694.96,694.54,0.023360385,5.6048953e-06,0.17684299,0.67545325,101331.92623590617
4,2026-01-28 12:45:00-05:00,694.82,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.865,695.395,694.72,0.02439375,0.00017065476,0.2340596,0.6654304,101331.92623590617
4,2026-01-28 13:00:00-05:00,695.175,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.84,695.205,694.58,0.26094306,0.00017374913,0.14589357,0.8668474,101331.92623590617
4,2026-01-28 13:15:00-05:00,695.225,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.18,695.41,695.095,0.0012148492,0.0028101585,0.09170428,0.9415778,101331.92623590617
4,2026-01-28 13:30:00-05:00,695.025,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.16,695.29,694.92,0.0061954795,0.0027193087,0.16368774,0.9398995,101331.92623590617
4,2026-01-28 13:45:00-05:00,695.17,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.91,695.205,694.765,0.10362767,0.0003102258,0.06042415,0.9834794,101331.92623590617
4,2026-01-28 14:00:00-05:00,694.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.14,695.61,694.215,0.50715655,0.037593897,0.039369285,0.98794323,101331.92623590617
4,2026-01-28 14:15:00-05:00,694.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.88,695.315,694.25,8.159173e-05,0.006811834,0.10605423,0.98105407,101331.92623590617
4,2026-01-28 14:30:00-05:00,694.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.325,696.04,694.16,0.16853552,0.087354094,0.019861624,0.9975866,101331.92623590617
4,2026-01-28 14:45:00-05:00,694.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.68,695.81,694.68,6.118698e-06,0.23955381,0.014700097,0.9982399,101331.92623590617
4,2026-01-28 15:00:00-05:00,695.785,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.9,696.19,694.84,0.0002558427,0.32597777,0.0152947875,0.99863607,101331.92623590617
4,2026-01-28 15:15:00-05:00,695.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.6,696.26,695.46,3.4187206e-06,0.77785814,0.010947277,0.9987343,101331.92623590617
4,2026-01-28 15:30:00-05:00,695.15,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.47,695.65,695.08,0.00019503952,0.00019549829,0.0068593817,0.9985429,101331.92623590617
4,2026-01-28 15:45:00-05:00,695.39,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.15,696.13,694.79,0.0041429116,0.018836813,0.005720911,0.9988703,101331.92623590617
4,2026-01-28 16:00:00-05:00,695.07,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.45,695.07,693.41,0.1550219,6.0685347e-06,0.002628073,0.9992316,101331.92623590617
5,2026-01-29 09:30:00-05:00,693.2,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.345,697.06,693.2,0.0008917617,0.7685693,0.0018483504,0.9998103,101331.92623590617
5,2026-01-29 09:45:00-05:00,691.495,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.125,693.995,691.48,0.0025661795,1.1281728e-05,0.0036401697,0.99865305,101331.92623590617
5,2026-01-29 10:00:00-05:00,689.135,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.535,691.58,688.99,0.14452267,6.289911e-07,0.59746146,0.758844,101331.92623590617
5,2026-01-29 10:15:00-05:00,689.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.22,690.74,689.0,8.784469e-05,1.3579903e-06,0.61235803,0.68571395,101331.92623590617
5,2026-01-29 10:30:00-05:00,686.56,1,1,-1,True,True,0.01211186618360098,0.013712011837294757,0.0016001456536937774,0.0,688.815,689.3,686.33,0.49187237,8.465666e-06,0.93430907,0.38383478,102559.244966602
5,2026-01-29 10:45:00-05:00,686.03,1,1,1,False,False,0.0,0.0,0.0,0.0,686.39,687.25,685.24,0.7721468,6.925741e-06,0.90284896,0.5860854,102559.244966602
5,2026-01-29 11:00:00-05:00,687.57,1,1,1,False,False,0.0,0.0,0.0,0.0,686.04,687.63,684.85,0.9725566,5.000909e-06,0.8963688,0.46515396,102559.244966602
