day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 12:30:00-05:00,696.315,-0.8927976489067078,-0.8500840663909912,-0.8500840663909912,False,False,-0.025606014498894176,-0.02543599768561598,0.0,0.0,-0.02543599768561598,2.156485070760855e-05,0.003211962378024921,-2.759804701798506,0.0,0.0,696.26,696.58,696.065,0.00022021022,0.017132146,0.38076937,0.3308575,78911.76025244211
0,2026-02-02 12:45:00-05:00,696.39,-0.8928478956222534,-0.8500840663909912,-0.8500840663909912,False,False,-0.025018551429364638,-0.02484853461608644,0.0,0.0,-0.02484853461608644,0.00013240895691373617,0.008824875017528395,-3.003912761737254,0.0,0.0,696.28,696.93,696.25,5.558765e-05,0.10389548,0.3356062,0.38936517,76950.91864619298
0,2026-02-02 13:00:00-05:00,696.27,-0.8928765058517456,-0.8500840663909912,-0.8500840663909912,False,False,-0.02494116415079123,-0.02477114733751303,0.0,0.0,-0.02477114733751303,1.1365702345398474e-06,0.013158944928401103,-3.1277156115020377,0.0,0.0,696.43,696.71,696.23,0.00044406322,0.0013354027,0.42875618,0.53915226,75044.75610265115
0,2026-02-02 13:15:00-05:00,696.13,-0.8929557204246521,-0.8500840663909912,-0.8500840663909912,False,False,-0.023272865922494085,-0.023102849109215888,0.0,0.0,-0.023102849109215888,-0.00026457927655368943,0.07173212049281433,-2.79068707013205,0.0,0.0,696.26,696.295,695.695,0.20752826,3.562328e-05,0.37667492,0.7704584,73311.00842597369
0,2026-02-02 13:30:00-05:00,696.445,-0.893064558506012,-0.8500840663909912,-0.8500840663909912,False,False,-0.02559689746909998,-0.025426880655821785,0.0,0.0,-0.025426880655821785,-3.3790378130704698e-06,0.003869328031109408,-3.2232283410515974,0.0,0.0,696.07,696.505,696.04,0.0028543577,0.00020439405,0.13941975,0.95400316,71446.93816396852
0,2026-02-02 13:45:00-05:00,696.515,-0.89308762550354,-0.8500840663909912,-0.8500840663909912,False,False,-0.024333863931996387,-0.02416384711871819,0.0,0.0,-0.02416384711871819,2.438298047969186e-05,0.036807905899476155,-3.750227064482137,0.0,0.0,696.42,696.75,696.42,0.00031986894,0.019441884,0.117487244,0.97947276,69720.50527307387
0,2026-02-02 14:00:00-05:00,696.72,-0.8931357264518738,-0.8500840663909912,-0.8500840663909912,False,False,-0.02551372992094345,-0.025343713107665252,0.0,0.0,-0.025343713107665252,4.66929110336292e-05,0.004647177562996553,-3.8732352351786585,0.0,0.0,696.475,696.875,696.39,0.0028631466,0.039481416,0.049226444,0.99422616,67953.52878971162
0,2026-02-02 14:15:00-05:00,696.79,-0.8931612372398376,-0.8500840663909912,-0.8500840663909912,False,False,-0.0224979028677676,-0.022327886054489404,0.0,0.0,-0.022327886054489404,4.1656919134669046e-05,0.06653410019867362,-4.340853722023221,0.0,0.0,696.71,696.84,696.62,3.1553565e-05,0.032700416,0.04938995,0.99594706,66436.27014189448
0,2026-02-02 14:30:00-05:00,696.54,-0.893113374710083,-0.8500840663909912,-0.8500840663909912,False,False,0.025387987184955444,0.02555800399823364,0.0,0.0,0.02555800399823364,-5.7897062297941445e-06,1.1721539231144615,-4.0198535747935065,0.0,0.0,696.785,696.79,696.2,0.008703927,0.00416343,0.043473907,0.9975829,68134.24859980875
0,2026-02-02 14:45:00-05:00,695.52,-0.893060564994812,-0.8500840663909912,-0.8500840663909912,False,False,-0.022981307825494297,-0.0228112910122161,0.0,0.0,-0.0228112910122161,-2.7908162139948607e-05,0.07144983795372042,-3.0505201308573624,0.0,0.0,696.54,696.75,695.38,0.026614564,0.004727974,0.08643268,0.99363387,66580.01842709983
0,2026-02-02 15:00:00-05:00,695.78,-0.893048882484436,-0.8500840663909912,-0.8500840663909912,False,False,-0.025813519516899964,-0.025643502703621767,0.0,0.0,-0.025643502703621767,-0.00014228298467841696,0.0008929802271456382,-2.626893750898529,0.0,0.0,695.52,696.46,695.05,0.11244896,0.000865498,0.04598324,0.9973847,64872.67354455731
0,2026-02-02 15:15:00-05:00,695.81,-0.8930460214614868,-0.8500840663909912,-0.8500840663909912,False,False,-0.015023371657885266,-0.014853354844607067,0.0,0.0,-0.014853354844607067,-9.329450926716611e-08,0.23674918467079786,-3.099036307564811,0.0,0.0,695.755,696.23,695.47,0.00012480798,5.1643052e-05,0.025853166,0.99819773,63909.096704681644
0,2026-02-02 15:30:00-05:00,695.33,-0.8930325508117676,-0.8500840663909912,-0.8500840663909912,False,False,-0.025583310485501217,-0.02541329367222302,0.0,0.0,-0.02541329367222302,-8.979783004156804e-07,0.0038462083207853677,-2.9119413200638977,0.0,0.0,695.78,695.95,695.23,0.0007513092,4.7082143e-05,0.03651229,0.99883777,62284.95606179907
0,2026-02-02 15:45:00-05:00,695.39,-0.8930268287658691,-0.8500840663909912,-0.8500840663909912,False,False,-0.02503776319618917,-0.024867746382910973,0.0,0.0,-0.024867746382910973,-1.387524977795153e-06,0.01870597315886613,-2.8060936427113545,0.0,0.0,695.23,695.81,695.08,0.0011952831,0.000107135835,0.022122633,0.99937373,60736.0695709835
0,2026-02-02 16:00:00-05:00,695.52,-0.893020510673523,-0.8500840663909912,-0.8500840663909912,False,False,-0.02102261103502759,-0.020852594221749392,0.0,0.0,-0.020852594221749392,-6.287063855057749e-05,0.10239554651861893,-2.773850053132859,0.0,0.0,695.41,695.52,694.97,0.049313165,7.736642e-06,0.013184067,0.9990069,59469.564957595845
1,2026-02-03 09:30:00-05:00,695.225,-0.8929052352905273,-0.8500840663909912,-0.8500840663909912,False,False,0.10723019888311777,0.10740021569639598,0.0,0.0,0.10740021569639598,0.0011508378984456103,3.049538556082881,-2.529070930583834,0.0,0.0,696.225,696.945,694.94,0.006880802,0.9094095,0.008853567,0.9995597,65856.60906141247
1,2026-02-03 09:45:00-05:00,693.48,-0.8927844166755676,-0.8500840663909912,-0.8500840663909912,False,False,0.060303965813629255,0.06047398262690745,0.0,0.0,0.06047398262690745,-3.85951367947061e-06,1.9774442428812231,-0.9260479997207264,0.0,0.0,695.195,696.14,693.45,0.0053278063,0.0023010361,0.0024650476,0.99977416,69839.22049365936
1,2026-02-03 10:00:00-05:00,691.905,-0.8926633596420288,-0.8500840663909912,-0.8500840663909912,False,False,-0.024941016254619208,-0.02477099944134101,0.0,0.0,-0.02477099944134101,-7.771460067853265e-05,0.024386546094278698,0.6396741598989995,0.0,0.0,693.405,693.68,691.655,0.060946938,3.3773534e-07,0.056531675,0.9886331,68109.23320182724
1,2026-02-03 10:15:00-05:00,692.09,-0.8926262259483337,-0.8500840663909912,-0.8500840663909912,False,False,-0.012439777065968912,-0.012269760252690713,0.0,0.0,-0.012269760252690713,-0.0005797599810723062,0.30502876792694134,1.2909285161068396,0.0,0.0,692.015,692.89,690.8,0.4546692,4.568378e-07,0.014931241,0.9963593,67273.54923944622
1,2026-02-03 10:30:00-05:00,691.4,-0.8926096558570862,-0.8500840663909912,-0.8500840663909912,False,False,0.05058766173225867,0.050757678545536866,0.0,0.0,0.050757678545536866,8.002386645866988e-10,1.8436450474335877,0.9788939737546264,0.0,0.0,692.15,692.57,691.18,2.7663941e-06,3.3939702e-06,0.0063410033,0.9973585,70688.19842635938
1,2026-02-03 10:45:00-05:00,693.11,-0.892668604850769,-0.8500840663909912,-0.8500840663909912,False,False,-0.00926895489883933,-0.009098938085561132,0.0,0.0,-0.009098938085561132,-2.136877783159795e-06,0.3626058722984771,1.0874711827819479,0.0,0.0,691.37,693.41,690.95,0.0017712404,9.5423566e-05,0.000448552,0.9999044,70045.01088549806
1,2026-02-03 11:00:00-05:00,692.3,-0.8926117420196533,-0.8500840663909912,-0.8500840663909912,False,False,0.02823178021767354,0.028401797030951737,0.0,0.0,0.028401797030951737,1.5494247410932145e-06,1.225274559869616,0.3934239288620097,0.0,0.0,693.17,693.18,691.885,1.2046858e-06,0.0012163196,0.0008339515,0.9997671,72034.41506769879
1,2026-02-03 11:15:00-05:00,690.815,-0.8925678730010986,-0.8500840663909912,-0.8500840663909912,False,False,-0.024840809174378115,-0.024670792361099918,0.0,0.0,-0.024670792361099918,-8.592784778084001e-06,0.026139625257729452,1.2660830868272233,0.0,0.0,692.14,692.285,690.69,0.0067866785,4.7905934e-05,0.0010928139,0.9996643,70257.26897071031
1,2026-02-03 11:30:00-05:00,691.035,-0.8925688862800598,-0.8500840663909912,-0.8500840663909912,False,False,-0.020889008378422867,-0.02071899156514467,0.0,0.0,-0.02071899156514467,-4.491675040272055e-05,0.10129889666140918,1.4923732002930432,0.0,0.0,690.82,691.425,690.42,0.035228424,3.0839985e-06,0.002827149,0.9996594,68801.60920751607
1,2026-02-03 11:45:00-05:00,690.61,-0.8925597667694092,-0.8500840663909912,-0.8500840663909912,False,False,0.026674372480816857,0.026844389294095054,0.0,0.0,0.026844389294095054,-1.3456983371260314e-05,1.1901845663176007,1.5817354351866197,0.0,0.0,690.98,691.445,690.325,0.010565024,1.1570992e-05,0.0030466644,0.9996941,70648.54638914282
1,2026-02-03 12:00:00-05:00,689.17,-0.8925257921218872,-0.8500840663909912,-0.8500840663909912,False,False,-0.023406474309824326,-0.02323645749654613,0.0,0.0,-0.02323645749654613,-5.036275227771567e-05,0.04593775783047009,2.7556431753519157,0.0,0.0,690.64,690.73,688.62,0.039506685,1.0393383e-05,0.0027462414,0.99828404,69006.92444377874
1,2026-02-03 12:15:00-05:00,688.875,-0.8925247192382812,-0.8500840663909912,-0.8500840663909912,False,False,0.01170125571081212,0.011871272524090318,0.0,0.0,0.011871272524090318,8.453660913216805e-09,0.8428600191535869,2.588018921979151,0.0,0.0,689.24,690.12,688.875,6.5139884e-06,1.3143655e-05,0.0054510273,0.9980102,69826.12444990015
1,2026-02-03 12:30:00-05:00,687.62,-0.8924787640571594,-0.8500840663909912,-0.8500840663909912,False,False,-0.025653308235881894,-0.025483291422603697,0.0,0.0,-0.025483291422603697,-5.1305379008082444e-05,0.004277230146277591,3.6208653562428714,0.0,0.0,688.8,688.925,687.43,0.040236782,1.2484126e-06,0.29059193,0.85686517,68046.72497163234
1,2026-02-03 12:45:00-05:00,687.71,-0.8924834132194519,-0.8500840663909912,-0.8500840663909912,False,False,-0.0021367649992659345,-0.0019667481859877364,0.0,0.0,-0.0019667481859877364,-1.0746256414740765e-08,0.5249371956889508,3.6100407745023033,0.0,0.0,687.56,688.72,687.48,1.0430071e-05,2.0024681e-06,0.1778986,0.8946156,67912.89419873197
1,2026-02-03 13:00:00-05:00,686.72,-0.8923311233520508,-0.8500840663909912,-0.8500840663909912,False,False,-0.023216163990572414,-0.023046147177294217,0.0,0.0,-0.023046147177294217,-0.00017280515362532502,0.052391656069628055,4.210068700571681,0.0,0.0,687.745,688.55,686.435,0.13552721,7.159331e-06,0.8974622,0.36335042,66347.76364379199
1,2026-02-03 13:15:00-05:00,686.395,-0.892316997051239,-0.8500840663909912,-0.8500840663909912,False,False,-0.01904231126879873,-0.018872294455520532,0.0,0.0,-0.018872294455520532,-0.00017816054506021307,0.144738521467583,4.420199514647628,0.0,0.0,686.82,687.3,686.255,0.13972127,1.3276994e-06,0.91186655,0.40897423,65095.629111841066
1,2026-02-03 13:30:00-05:00,685.865,-0.8921024799346924,-0.8500840663909912,-0.8500840663909912,False,False,-0.001589761443553156,-0.0014197446302749578,0.0,0.0,-0.0014197446302749578,-0.0003861493033064898,0.5466680587950958,5.0030468680944296,0.0,0.0,686.325,686.41,685.68,0.30283245,2.0193315e-07,0.958174,0.26337698,65003.20994195516
1,2026-02-03 13:45:00-05:00,684.87,-0.8918606638908386,-0.8500840663909912,-0.8500840663909912,False,False,0.03072648351725611,0.030896500330534305,0.0,0.0,0.030896500330534305,-0.00023737461778817516,1.3780454100345545,5.683491695120346,0.0,0.0,685.78,685.97,684.86,0.18615818,4.204928e-07,0.9812269,0.24412228,67011.58163941257
1,2026-02-03 14:00:00-05:00,686.43,-0.8922944664955139,-0.8500840663909912,-0.8500840663909912,False,False,-0.02492296466057249,-0.024752947847294295,0.0,0.0,-0.024752947847294295,-0.0011511598030408455,0.03685193991091136,5.95657305566354,0.0,0.0,684.83,686.45,684.035,0.90278375,2.6027753e-06,0.977441,0.381346,65352.84745392749
1,2026-02-03 14:15:00-05:00,686.16,-0.8921732306480408,-0.8500840663909912,-0.8500840663909912,False,False,-0.025614983853690914,-0.025444967040412717,0.0,0.0,-0.025444967040412717,1.1548195587493874e-06,0.0004524990686610605,4.738557373581097,0.0,0.0,686.37,687.19,685.73,0.00083325524,0.0017389065,0.9758582,0.30964267,63689.94640446518
1,2026-02-03 14:30:00-05:00,686.13,-0.892256498336792,-0.8500840663909912,-0.8500840663909912,False,False,-0.013687674650022559,-0.01351765783674436,0.0,0.0,-0.01351765783674436,1.9538789956450715e-07,0.3041175558189244,4.776589334152238,0.0,0.0,686.26,686.79,685.83,2.3345733e-06,0.00015556483,0.9908556,0.12931968,62829.00750132903
1,2026-02-03 14:45:00-05:00,686.89,-0.8922905921936035,-0.8500840663909912,-0.8500840663909912,False,False,-0.025278947919769063,-0.025108931106490866,0.0,0.0,-0.025108931106490866,-6.081435852477951e-06,0.014352971038675003,5.132399433495621,0.0,0.0,686.14,687.08,685.13,0.004798074,2.879208e-05,0.99114776,0.16637038,61251.43828048897
1,2026-02-03 15:00:00-05:00,687.06,-0.8921859264373779,-0.8500840663909912,-0.8500840663909912,False,False,-0.02022226785044702,-0.020052251037168824,0.0,0.0,-0.020052251037168824,-2.9425382405676484e-08,0.1433666401377693,4.465597842449637,0.0,0.0,686.75,687.06,686.28,4.8837286e-05,2.5760837e-05,0.9845173,0.16849749,60023.20906370095
1,2026-02-03 15:15:00-05:00,687.58,-0.8922581076622009,-0.8500840663909912,-0.8500840663909912,False,False,-0.005179633112009906,-0.0050096162987317075,0.0,0.0,-0.0050096162987317075,-1.313255085982715e-05,0.5106622013047742,4.260233447934621,0.0,0.0,687.03,687.78,686.63,0.012542328,0.0022433067,0.9500301,0.28264225,59722.515817273255
1,2026-02-03 15:30:00-05:00,688.55,-0.8924627304077148,-0.8500840663909912,-0.8500840663909912,False,False,-0.008947359965567442,-0.008777343152289244,0.0,0.0,-0.008777343152289244,0.00020250415760197148,0.41443656414969426,3.515480617313548,0.0,0.0,687.58,689.18,687.58,0.0015891864,0.16040027,0.31905136,0.9253501,59198.31080202702
1,2026-02-03 15:45:00-05:00,689.435,-0.8925085663795471,-0.8500840663909912,-0.8500840663909912,False,False,-0.025186804794670264,-0.025016787981392067,0.0,0.0,-0.025016787981392067,0.00032901491960101614,0.007023208391585288,2.9242708872589334,0.0,0.0,688.6,689.74,688.4,0.0021111418,0.26013654,0.07477862,0.9865784,57717.35921183616
1,2026-02-03 16:00:00-05:00,689.55,-0.8925268650054932,-0.8500840663909912,-0.8500840663909912,False,False,0.004244505838353096,0.004414522651631295,0.0,0.0,0.004414522651631295,1.8958549652160158e-06,0.7357211107581706,2.3024921491619947,0.0,0.0,689.46,689.55,689.46,7.904076e-06,0.0014947021,0.05206347,0.98822755,57972.15380146915
2,2026-02-04 09:30:00-05:00,690.65,-0.8925293684005737,-0.8500840663909912,-0.8500840663909912,False,False,0.13030611057097766,0.13047612738425585,0.0,0.0,0.13047612738425585,0.0009752487220560821,3.57293468580853,2.5112520138134053,0.0,0.0,690.29,691.24,689.025,0.016783144,0.78160846,0.013110581,0.99810493,65536.13592560931
2,2026-02-04 09:45:00-05:00,688.1,-0.8925110697746277,-0.8500840663909912,-0.8500840663909912,False,False,-0.013616750331946717,-0.013446733518668519,0.0,0.0,-0.013446733518668519,0.0010543066575420454,0.2820852309113235,3.0292265242637724,0.0,0.0,690.61,691.4,687.85,0.009428792,0.8362542,0.0615838,0.9522784,64654.8889699744
2,2026-02-04 10:00:00-05:00,688.9,-0.8925512433052063,-0.8500840663909912,-0.8500840663909912,False,False,-0.01173290832163462,-0.011562891508356422,0.0,0.0,-0.011562891508356422,-0.000851179595956693,0.3767261163510615,3.6410193110298033,0.0,0.0,687.97,689.54,686.54,0.6677387,0.00021287943,0.012631477,0.9942297,63907.29150332976
2,2026-02-04 10:15:00-05:00,689.89,-0.8925672769546509,-0.8500840663909912,-0.8500840663909912,False,False,-0.021464914292342128,-0.02129489747906393,0.0,0.0,-0.02129489747906393,-5.902421638930142e-05,0.0861766437343742,2.4220388919444464,0.0,0.0,688.89,690.77,688.37,0.04968504,0.003396115,0.009511442,0.9975836,62546.3922826017
2,2026-02-04 10:30:00-05:00,689.4,-0.8925603628158569,-0.8500840663909912,-0.8500840663909912,False,False,-0.015657963884097965,-0.015487947070819769,0.0,0.0,-0.015487947070819769,-2.7877851117435337e-05,0.2127709444297369,2.8717260268520666,0.0,0.0,689.865,690.255,687.37,0.03431714,0.012454321,0.0021169712,0.9990513,61577.677069458034
2,2026-02-04 10:45:00-05:00,688.59,-0.892555296421051,-0.8500840663909912,-0.8500840663909912,False,False,-0.01779050262964038,-0.017620485816362184,0.0,0.0,-0.017620485816362184,1.91617330393424e-07,0.16510542421574478,2.41639717833045,0.0,0.0,689.45,689.54,688.25,3.9008e-05,0.00018928124,0.0039673187,0.9984255,60492.64848405112
2,2026-02-04 11:00:00-05:00,687.89,-0.8925538659095764,-0.8500840663909912,-0.8500840663909912,False,False,-0.02288015226565535,-0.022710135452377152,0.0,0.0,-0.022710135452377152,-0.0001274672285395459,0.08352359962901802,3.3024721729090185,0.0,0.0,688.53,688.895,686.585,0.100070804,0.00010639375,0.0037387558,0.99708027,59118.852243105284
2,2026-02-04 11:15:00-05:00,688.4,-0.8925665020942688,-0.8500840663909912,-0.8500840663909912,False,False,0.09443991023157239,0.09460992704485059,0.0,0.0,0.09460992704485059,-0.00036084029880064213,2.7486793211830953,3.362363064749332,0.0,0.0,687.88,688.4,686.43,0.2829924,8.3885225e-06,0.003592568,0.99822086,64712.08254080078
2,2026-02-04 11:30:00-05:00,685.45,-0.8925003409385681,-0.8500840663909912,-0.8500840663909912,False,False,-0.011351177598596033,-0.011181160785317834,0.0,0.0,-0.011181160785317834,-2.9337468747481664e-05,0.3708929261142592,3.743701450462924,0.0,0.0,688.34,688.48,685.405,0.02313351,0.00012600607,0.36827078,0.55144125,63988.526341159326
2,2026-02-04 11:45:00-05:00,686.59,-0.8925321102142334,-0.8500840663909912,-0.8500840663909912,False,False,-0.026334449249541404,-0.026164432436263207,0.0,0.0,-0.026164432436263207,-0.0007896713551519322,0.007957850995611722,4.209931411815812,0.0,0.0,685.41,686.735,684.39,0.6192973,8.466207e-06,0.017891454,0.9602069,62314.30286701002
2,2026-02-04 12:00:00-05:00,686.76,-0.8925487399101257,-0.8500840663909912,-0.8500840663909912,False,False,0.09816515411654059,0.09833517092981879,0.0,0.0,0.09833517092981879,-1.4065413817801358e-06,2.823002792937993,3.50233738847173,0.0,0.0,686.51,687.07,685.93,0.0011054439,2.3832833e-06,0.013734419,0.9849867,68441.99049080994
2,2026-02-04 12:15:00-05:00,683.65,-0.8922763466835022,-0.8500840663909912,-0.8500840663909912,False,False,-0.02174799082495794,-0.021577974011679744,0.0,0.0,-0.021577974011679744,-0.00019076381804259614,0.08043863811166016,4.595002274797798,0.0,0.0,686.72,686.92,683.34,0.14961061,6.7252513e-06,0.9648072,0.14367372,66965.15099869162
2,2026-02-04 12:30:00-05:00,683.09,-0.8922024369239807,-0.8500840663909912,-0.8500840663909912,False,False,-0.024481829528176683,-0.024311812714898486,0.0,0.0,-0.024311812714898486,-0.0007387049905300241,0.05988645905848832,5.1181970296743735,0.0,0.0,683.38,684.71,682.06,0.5793227,3.5324529e-06,0.98753834,0.077560544,65337.10678918653
2,2026-02-04 12:45:00-05:00,683.585,-0.8921553492546082,-0.8500840663909912,-0.8500840663909912,False,False,-0.02119735757708955,-0.021027340763811353,0.0,0.0,-0.021027340763811353,-0.0011699015897966795,0.11291723090555819,5.254348785981308,0.0,0.0,683.03,683.815,681.78,0.9174795,3.6583745e-07,0.99074566,0.072222084,63963.24118020878
2,2026-02-04 13:00:00-05:00,682.905,-0.8919864892959595,-0.8500840663909912,-0.8500840663909912,False,False,0.011035439130155604,0.011205455943433803,0.0,0.0,0.011205455943433803,-8.007824379549565e-06,0.9197576163485025,5.045153339489436,0.0,0.0,683.63,683.94,682.365,0.0062835333,3.5078326e-06,0.99033105,0.06374003,64679.97846125284
2,2026-02-04 13:15:00-05:00,684.815,-0.8923479318618774,-0.8500840663909912,-0.8500840663909912,False,False,-0.019856679777688246,-0.01968666296441005,0.0,0.0,-0.01968666296441005,-1.3027728226222372e-05,0.11683926095900152,4.934371121973052,0.0,0.0,682.855,684.955,682.38,0.010340023,0.0001232074,0.9592507,0.2187428,63406.64552474085
2,2026-02-04 13:30:00-05:00,684.12,-0.892247200012207,-0.8500840663909912,-0.8500840663909912,False,False,-0.02359747328677351,-0.02342745647349531,0.0,0.0,-0.02342745647349531,-1.6170957926040894e-07,0.06373371214145249,4.580234045617685,0.0,0.0,684.82,685.01,683.16,0.0012932331,0.0011664146,0.9789817,0.12587373,61921.18909657964
2,2026-02-04 13:45:00-05:00,684.63,-0.8923489451408386,-0.8500840663909912,-0.8500840663909912,False,False,-0.023773104105808518,-0.02360308729253032,0.0,0.0,-0.02360308729253032,-4.185585227791178e-05,0.03457202100505334,4.5274329466450345,0.0,0.0,684.0,685.51,683.16,0.03539715,0.002572277,0.9291484,0.23389906,60459.657865075795
2,2026-02-04 14:00:00-05:00,684.25,-0.8923249244689941,-0.8500840663909912,-0.8500840663909912,False,False,-0.01559036443969076,-0.015420347626412562,0.0,0.0,-0.015420347626412562,2.8630769724953774e-08,0.26745559948608316,4.493456055140593,0.0,0.0,684.63,684.87,683.42,6.0487655e-05,8.294094e-05,0.8719208,0.29868788,59527.34892342236
2,2026-02-04 14:15:00-05:00,685.285,-0.8925025463104248,-0.8500840663909912,-0.8500840663909912,False,False,-0.009468543530379491,-0.009298526717101293,0.0,0.0,-0.009298526717101293,-4.442207173361639e-06,0.41796438144567194,4.220445891424256,0.0,0.0,684.295,685.38,684.22,0.0036041974,0.00012045789,0.043740805,0.9873954,58973.83227905971
2,2026-02-04 14:30:00-05:00,686.54,-0.8925451636314392,-0.8500840663909912,-0.8500840663909912,False,False,0.00507045261174586,0.005240469425024059,0.0,0.0,0.005240469425024059,0.000542192955126835,0.7593321582410705,3.674329316619901,0.0,0.0,685.39,686.96,685.35,0.00046332713,0.42567065,0.015505424,0.99804235,59282.88284399462
2,2026-02-04 14:45:00-05:00,688.215,-0.8926098346710205,-0.8500840663909912,-0.8500840663909912,False,False,-0.018302696749652323,-0.018132679936374126,0.0,0.0,-0.018132679936374126,0.0003799339463830749,0.14323786074200898,3.1225154347443214,0.0,0.0,686.52,688.405,686.39,0.0018555596,0.2998135,0.011914141,0.9985133,58207.9253036789
