day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 12:00:00-05:00,696.185,-0.6519484519958496,-0.6847346425056458,-0.6847346425056458,False,False,-0.020650899783971225,-0.020513952855470096,0.0,0.0,-0.020513952855470096,4.268683653590109e-05,0.00029174515968190837,-2.1111558764441436,0.0,0.0,695.715,696.51,695.64,0.00017025053966790438,0.041730716824531555,0.4227663576602936,0.2925305962562561,84902.730263235
0,2026-02-02 12:15:00-05:00,696.21,-0.6310521960258484,-0.6310521960258484,-0.6847346425056458,True,False,-0.01899829122419543,-0.018845235706416018,2.684507857424319e-05,0.0,-0.018845235706416018,2.9468940904051864e-07,0.005743062459193715,-2.4755778642576853,0.0,0.0,696.18,696.35,695.98,3.4955298815475544e-06,0.00031481622136197984,0.4692634642124176,0.266328364610672,83300.439078841
0,2026-02-02 12:30:00-05:00,696.315,-0.6645766496658325,-0.6310521960258484,-0.6310521960258484,False,False,-0.019008392604473543,-0.018882182165268373,0.0,0.0,-0.018882182165268373,1.600847158958305e-05,0.003211962378024772,-2.656129778356495,0.0,0.0,696.26,696.58,696.065,0.00022021021868567914,0.017132146283984184,0.38076937198638916,0.3308574855327606,81727.54501370748
0,2026-02-02 12:45:00-05:00,696.39,-0.7045778632164001,-0.7045778632164001,-0.6310521960258484,True,False,-0.020772973160643818,-0.020595289475347035,3.676811265350406e-05,0.0,-0.020595289475347035,0.0001097449320364584,0.008824875017527784,-2.58280838399035,0.0,0.0,696.28,696.93,696.25,5.5587650422239676e-05,0.10389547795057297,0.335606187582016,0.38936516642570496,80041.33759845876
0,2026-02-02 13:00:00-05:00,696.27,-0.7522894144058228,-0.7045778632164001,-0.7045778632164001,False,False,-0.020672063903140938,-0.02053114833049766,0.0,0.0,-0.02053114833049766,9.420271199406944e-07,0.013158944928400007,-2.686958610210786,0.0,0.0,696.43,696.71,696.23,0.00044406321831047535,0.0013354027178138494,0.4287561774253845,0.5391522645950317,78397.99702365337
0,2026-02-02 13:15:00-05:00,696.13,-0.7823579907417297,-0.7823579907417297,-0.7045778632164001,True,False,-0.021457615686551388,-0.021262248438031015,3.8895650372028374e-05,0.0,-0.021262248438031015,-0.00024350028744384567,0.071732120492808,-2.0645783711325185,0.0,0.0,696.26,696.295,695.695,0.2075282633304596,3.562328129191883e-05,0.37667492032051086,0.7704584002494812,76728.02999281033
0,2026-02-02 13:30:00-05:00,696.445,-0.8319851160049438,-0.7823579907417297,-0.7823579907417297,False,False,-0.02355759631888579,-0.023401124720737444,0.0,0.0,-0.023401124720737444,-3.109830365419305e-06,0.0038693280311093855,-2.4643448700963373,0.0,0.0,696.07,696.505,696.04,0.0028543577063828707,0.000204394047614187,0.13941974937915802,0.9540031552314758,74932.5077933721
0,2026-02-02 13:45:00-05:00,696.515,-0.8671191930770874,-0.8671191930770874,-0.7823579907417297,True,False,-0.024863885277996548,-0.024648074753548917,4.238668583221121e-05,0.0,-0.024648074753548917,2.4871599421023356e-05,0.036807905899474046,-2.6538448417400686,0.0,0.0,696.42,696.75,696.42,0.0003198689373675734,0.019441884011030197,0.11748724430799484,0.9794727563858032,73082.38959914372
0,2026-02-02 14:00:00-05:00,696.72,-0.9016876220703125,-0.8671191930770874,-0.8671191930770874,False,False,-0.026025008320619304,-0.025851584482003885,0.0,0.0,-0.025851584482003885,4.7628606772506784e-05,0.004647177562995957,-2.7323501977309395,0.0,0.0,696.475,696.875,696.39,0.002863146597519517,0.03948141634464264,0.04922644421458244,0.9942261576652527,71193.09403027473
0,2026-02-02 14:15:00-05:00,696.79,-0.9156473278999329,-0.8671191930770874,-0.8671191930770874,False,False,-0.022948746073760642,-0.022775322235145223,0.0,0.0,-0.022775322235145223,4.249169606029335e-05,0.06653410019867202,-3.1321289398844576,0.0,0.0,696.71,696.84,696.62,3.155356534989551e-05,0.03270041570067406,0.049389950931072235,0.9959470629692078,69571.64837281824
0,2026-02-02 14:30:00-05:00,696.54,-0.9191561937332153,-0.9191561937332153,-0.8671191930770874,True,False,0.027424822440283565,0.027634675914750398,2.6022235720191924e-05,0.0,0.027634675914750398,-6.260138228890877e-06,1.1721539231143139,-2.598764761607172,0.0,0.0,696.785,696.79,696.2,0.0087039265781641,0.004163430072367191,0.04347390681505203,0.9975829124450684,71492.42791862265
0,2026-02-02 14:45:00-05:00,695.52,-0.9207296371459961,-0.9191561937332153,-0.9191561937332153,False,False,-0.024848614698722567,-0.024664783459975925,0.0,0.0,-0.024664783459975925,-3.017579140829449e-05,0.07144983795371898,-1.6740831071884852,0.0,0.0,696.54,696.75,695.38,0.026614563539624214,0.004727974068373442,0.08643268048763275,0.9936338663101196,69729.08266498188
0,2026-02-02 15:00:00-05:00,695.78,-0.9178788661956787,-0.9191561937332153,-0.9191561937332153,False,False,-0.02791095291011316,-0.02772712167136652,0.0,0.0,-0.02772712167136652,-0.0001538439461050793,0.0008929802271455984,-1.293284079609309,0.0,0.0,695.52,696.46,695.05,0.11244896054267883,0.0008654979756101966,0.04598324000835419,0.9973847270011902,67795.69590589716
0,2026-02-02 15:15:00-05:00,695.81,-0.915804922580719,-0.9191561937332153,-0.9191561937332153,False,False,-0.01624407003500892,-0.016060238796262276,0.0,0.0,-0.016060238796262276,-1.0087499374685167e-07,0.23674918467079012,-1.7418730972445247,0.0,0.0,695.755,696.23,695.47,0.00012480797886382788,5.164305184734985e-05,0.025853166356682777,0.9981977343559265,66706.88084028967
0,2026-02-02 15:30:00-05:00,695.33,-0.9125421047210693,-0.9191561937332153,-0.9191561937332153,False,False,-0.02766203863671516,-0.027478207397968517,0.0,0.0,-0.027478207397968517,-9.709420097028774e-07,0.0038462083207852172,-1.528074741572878,0.0,0.0,695.78,695.95,695.23,0.0007513092132285237,4.708214328275062e-05,0.03651228919625282,0.9988377690315247,64873.89533368862
0,2026-02-02 15:45:00-05:00,695.39,-0.9099517464637756,-0.9191561937332153,-0.9191561937332153,False,False,-0.027072163835225104,-0.02688833259647846,0.0,0.0,-0.02688833259647846,-1.500266004407121e-06,0.01870597315886425,-1.3975319574034724,0.0,0.0,695.23,695.81,695.08,0.0011952831409871578,0.000107135834696237,0.022122632712125778,0.999373733997345,63129.54445912727
0,2026-02-02 16:00:00-05:00,695.52,-0.9071377515792847,-0.9191561937332153,-0.9191561937332153,False,False,-0.02273076735059369,-0.022546936111847046,0.0,0.0,-0.022546936111847046,-6.797908513084005e-05,0.10239554651860419,-1.3215793113783973,0.0,0.0,695.41,695.52,694.97,0.04931316524744034,7.736642146483064e-06,0.013184066861867905,0.9990069270133972,61706.16665343732
1,2026-02-03 09:30:00-05:00,695.225,-0.9022902846336365,-0.9191561937332153,-0.9191561937332153,False,False,0.11594300538291884,0.11612683662166548,0.0,0.0,0.11612683662166548,0.0012443472957668737,3.0495385560827035,-1.189237830263109,0.0,0.0,696.225,696.945,694.94,0.0068808021023869514,0.9094095230102539,0.008853566832840443,0.9995597004890442,68871.9085869503
1,2026-02-03 09:45:00-05:00,693.48,-0.9011565446853638,-0.9191561937332153,-0.9191561937332153,False,False,0.06520386144819161,0.06538769268693825,0.0,0.0,0.06538769268693825,-4.173111857601566e-06,1.9774442428810752,0.26931727367512753,0.0,0.0,695.195,696.14,693.45,0.00532780634239316,0.002301036147400737,0.0024650476407259703,0.999774158000946,73375.28378039671
1,2026-02-03 10:00:00-05:00,691.905,-0.8953192234039307,-0.9191561937332153,-0.9191561937332153,False,False,-0.026967555885796763,-0.02678372464705012,0.0,0.0,-0.02678372464705012,-8.402916719841447e-05,0.02438654609427671,1.7698147901775525,0.0,0.0,693.405,693.68,691.655,0.06094693765044212,3.377353436917474e-07,0.05653167515993118,0.9886330962181091,71410.0203837234
1,2026-02-03 10:15:00-05:00,692.09,-0.889776349067688,-0.9191561937332153,-0.9191561937332153,False,False,-0.011450549892066035,-0.011266718653319392,0.0,0.0,-0.013266718653319392,-0.0006268673971740065,0.3050287679269331,2.362572127518574,0.002,0.0,692.015,692.89,690.8,0.45466920733451843,4.5683779603677976e-07,0.014931241050362587,0.9963592886924744,70605.46377503219
1,2026-02-03 10:30:00-05:00,691.4,-0.8914452195167542,-0.9191561937332153,-0.9191561937332153,False,False,0.05469807569160291,0.054881906930349555,0.0,0.0,0.054881906930349555,8.652607275719645e-10,1.843645047433426,2.041987846085625,0.0,0.0,692.15,692.57,691.18,2.766394118225435e-06,3.3939702461793786e-06,0.006341003347188234,0.997358500957489,74480.42626670765
1,2026-02-03 10:45:00-05:00,693.11,-0.8897615075111389,-0.9191561937332153,-0.9191561937332153,False,False,-0.010022087981072528,-0.009838256742325885,0.0,0.0,-0.009838256742325885,-2.31050610495212e-06,0.36260587229845304,2.082788287114783,0.0,0.0,691.37,693.41,690.95,0.001771240378729999,9.542356565361843e-05,0.00044855198939330876,0.9999043941497803,73747.66871081792
1,2026-02-03 11:00:00-05:00,692.3,-0.8874672651290894,-0.9191561937332153,-0.9191561937332153,False,False,0.030525705248635862,0.030709536487382505,0.0,0.0,0.030709536487382505,1.6753206302659435e-06,1.2252745598695471,1.3913981527791401,0.0,0.0,693.17,693.18,691.885,1.2046857591485605e-06,0.0012163196224719286,0.0008339515188708901,0.9997671246528625,76012.42543395217
1,2026-02-03 11:15:00-05:00,690.815,-0.8835543990135193,-0.9191561937332153,-0.9191561937332153,False,False,-0.026859206650999785,-0.026675375412253143,0.0,0.0,-0.026675375412253143,-9.29097674651848e-06,0.026139625257726895,2.2499946567016083,0.0,0.0,692.14,692.285,690.69,0.006786678452044725,4.790593447978608e-05,0.0010928139090538025,0.999664306640625,73984.76544950559
1,2026-02-03 11:30:00-05:00,691.035,-0.8814232349395752,-0.9191561937332153,-0.9191561937332153,False,False,-0.022586309037907645,-0.022402477799161002,0.0,0.0,-0.022402477799161002,-4.8566383846796764e-05,0.10129889666139996,2.4950073606984953,0.0,0.0,690.82,691.425,690.42,0.0352284237742424,3.0839985356578836e-06,0.002827148884534836,0.9996594190597534,72327.3233840469
1,2026-02-03 11:45:00-05:00,690.61,-0.8782833814620972,-0.9191561937332153,-0.9191561937332153,False,False,0.02884175300912427,0.02902558424787091,0.0,0.0,0.02902558424787091,-1.4550407366441963e-05,1.1901845663175588,2.596052506254094,0.0,0.0,690.98,691.445,690.325,0.010565023869276047,1.1570991773623973e-05,0.003046664409339428,0.9996941089630127,74426.66620235356
1,2026-02-03 12:00:00-05:00,689.17,-0.8693843483924866,-0.9191561937332153,-0.9191561937332153,False,False,-0.022308327359501993,-0.02212449612075535,0.0,0.0,-0.02512449612075535,-5.445489158893705e-05,0.045937757830466844,3.7283723702835663,0.003,0.0,690.64,690.73,688.62,0.039506684988737106,1.0393382581241895e-05,0.0027462414000183344,0.9982840418815613,72780.01371467883
1,2026-02-03 12:15:00-05:00,688.875,-0.8685434460639954,-0.8685434460639954,-0.9191561937332153,True,False,0.011930035735608654,0.012129054472236007,2.5310047414553312e-05,0.0,0.012129054472236007,8.637230787233106e-09,0.8428600191535192,3.567425622224803,0.0,0.0,689.24,690.12,688.875,6.513988410006277e-06,1.3143655451131053e-05,0.005451027303934097,0.9980102181434631,73660.92439991632
1,2026-02-03 12:30:00-05:00,687.62,-0.8418208956718445,-0.8685434460639954,-0.8685434460639954,False,False,-0.026210363914996305,-0.026036655225783505,0.0,0.0,-0.026036655225783505,-5.241946386255298e-05,0.004277230146277302,4.59376460903941,0.0,0.0,688.8,688.925,687.43,0.040236782282590866,1.248412559107237e-06,0.29059192538261414,0.8568651676177979,71743.0403077032
1,2026-02-03 12:45:00-05:00,687.71,-0.8568967580795288,-0.8685434460639954,-0.8685434460639954,False,False,-0.0021831643589912022,-0.002009455669778403,0.0,0.0,-0.002009455669778403,-1.0979608443622272e-08,0.5249371956889469,4.589863591415585,0.0,0.0,687.56,688.72,687.48,1.0430070688016713e-05,2.0024681361974217e-06,0.1778986006975174,0.8946155905723572,71598.87584858974
1,2026-02-03 13:00:00-05:00,686.72,-0.7701560258865356,-0.7701560258865356,-0.8685434460639954,True,False,-0.021082495462627446,-0.020879263383785266,4.920087366487279e-05,0.0,-0.020879263383785266,-0.00015655737368340801,0.05239165606962503,5.152992878871337,0.0,0.0,687.745,688.55,686.435,0.13552720844745636,7.159330834838329e-06,0.8974621891975403,0.36335042119026184,70100.42133451892
1,2026-02-03 13:15:00-05:00,686.395,-0.8084285855293274,-0.7701560258865356,-0.7701560258865356,False,False,-0.017251882907336893,-0.017097851702159585,0.0,0.0,-0.017097851702159585,-0.000161409238304252,0.144738521467572,5.381247928088223,0.0,0.0,686.82,687.3,686.255,0.13972127437591553,1.3276993513500202e-06,0.9118665456771851,0.40897423028945923,68901.85472628241
1,2026-02-03 13:30:00-05:00,685.865,-0.7964318990707397,-0.7701560258865356,-0.7701560258865356,False,False,-0.0014402862119694123,-0.0012862550067921051,0.0,0.0,-0.0012862550067921051,-0.00034984212615485826,0.5466680587950932,5.997920312477048,0.0,0.0,686.325,686.41,685.68,0.3028324544429779,2.0193314753669256e-07,0.9581739902496338,0.26337698101997375,68813.22937066347
1,2026-02-03 13:45:00-05:00,684.87,-0.8124969005584717,-0.7701560258865356,-0.7701560258865356,False,False,0.027837466164197574,0.027991497369374882,0.0,0.0,0.027991497369374882,-0.00021505578064859275,1.378045410034468,6.690971236561606,0.0,0.0,685.78,685.97,684.86,0.1861581802368164,4.2049279613820545e-07,0.981226921081543,0.24412228167057037,70739.41469957058
1,2026-02-03 14:00:00-05:00,686.43,-0.818019688129425,-0.7701560258865356,-0.7701560258865356,False,False,-0.02257961556584415,-0.022425584360666842,0.0,0.0,-0.022425584360666842,-0.0010429235126064268,0.03685193991090981,6.908482164801867,0.0,0.0,684.83,686.45,684.035,0.9027837514877319,2.6027753392554587e-06,0.9774410128593445,0.3813459873199463,69153.04198760116
1,2026-02-03 14:15:00-05:00,686.16,-0.8624700307846069,-0.8624700307846069,-0.7701560258865356,True,False,-0.026034365115838076,-0.02581570738037505,4.6163729306102365e-05,0.0,-0.02581570738037505,1.171645592101568e-06,0.0004524990686610342,5.111721115392673,0.0,0.0,686.37,687.19,685.73,0.0008332552388310432,0.0017389064887538552,0.975858211517334,0.3096426725387573,67364.61492887544
1,2026-02-03 14:30:00-05:00,686.13,-0.8554320335388184,-0.8624700307846069,-0.8624700307846069,False,False,-0.013887107926736829,-0.013714613920579908,0.0,0.0,-0.013714613920579908,1.9823476165132157e-07,0.30411755581889977,5.158462377660342,0.0,0.0,686.26,686.79,685.83,2.3345733097812627e-06,0.00015556483413092792,0.9908555746078491,0.1293196827173233,66440.73524321738
1,2026-02-03 14:45:00-05:00,686.89,-0.864145040512085,-0.8624700307846069,-0.8624700307846069,False,False,-0.025647269314073493,-0.025474775307916572,0.0,0.0,-0.025474775307916572,-6.170043812178373e-06,0.014352971038674504,5.503279790205542,0.0,0.0,686.14,687.08,685.13,0.004798073787242174,2.879207931982819e-05,0.9911477565765381,0.16637037694454193,64748.172441603645
1,2026-02-03 15:00:00-05:00,687.06,-0.8730078339576721,-0.8624700307846069,-0.8624700307846069,False,False,-0.020516911991487814,-0.020344417985330893,0.0,0.0,-0.020344417985330893,-2.985411851528499e-08,0.14336664013775718,4.848804070826802,0.0,0.0,686.75,687.06,686.28,4.883728615823202e-05,2.5760837161215022e-05,0.9845172762870789,0.1684974879026413,63430.908557665374
1,2026-02-03 15:15:00-05:00,687.58,-0.8781214356422424,-0.8624700307846069,-0.8624700307846069,False,False,-0.005255101825829591,-0.005082607819672669,0.0,0.0,-0.005082607819672669,-1.3323895626394675e-05,0.5106622013047227,4.64794341994982,0.0,0.0,687.03,687.78,686.63,0.012542327865958214,0.0022433067206293344,0.9500300884246826,0.2826422452926636,63108.514125821246
1,2026-02-03 15:30:00-05:00,688.55,-0.8878462314605713,-0.8624700307846069,-0.8624700307846069,False,False,-0.009077725519689332,-0.00890523151353241,0.0,0.0,-0.00890523151353241,0.00020545470210836926,0.41443656414965824,3.8983032544820126,0.0,0.0,687.58,689.18,687.58,0.00158918637316674,0.16040027141571045,0.3190513551235199,0.9253501296043396,62546.518197055775
1,2026-02-03 15:45:00-05:00,689.435,-0.8902736306190491,-0.8624700307846069,-0.8624700307846069,False,False,-0.02555378363186863,-0.02538128962571171,0.0,0.0,-0.02538128962571171,0.00033380876577575216,0.007023208391584901,3.3077853852357206,0.0,0.0,688.6,689.74,688.4,0.0021111418027430773,0.26013654470443726,0.07477861642837524,0.9865784049034119,60959.00690361645
1,2026-02-03 16:00:00-05:00,689.55,-0.892025887966156,-0.8624700307846069,-0.8624700307846069,False,False,0.004306349484439416,0.004478843490596338,0.0,0.0,0.004478843490596338,1.9234780656514766e-06,0.7357211107581083,2.712862308466814,0.0,0.0,689.46,689.55,689.46,7.904075573605951e-06,0.001494702068157494,0.0520634688436985,0.9882275462150574,61232.032754879925
2,2026-02-04 09:30:00-05:00,690.65,-0.8941607475280762,-0.8624700307846069,-0.8624700307846069,False,False,0.1322047073237208,0.13237720132987774,0.0,0.0,0.13237720132987774,0.0009894583733516653,3.572934685808447,2.901359430618372,0.0,0.0,690.29,691.24,689.025,0.01678314432501793,0.7816084623336792,0.01311058085411787,0.9981049299240112,69337.75788271033
2,2026-02-04 09:45:00-05:00,688.1,-0.8976116180419922,-0.8624700307846069,-0.8624700307846069,False,False,-0.0138151502475294,-0.013642656241372479,0.0,0.0,-0.013642656241372479,0.00106966817647286,0.28208523091131554,3.37861778378304,0.0,0.0,690.61,691.4,687.85,0.00942879170179367,0.8362541794776917,0.06158379837870598,0.9522783756256104,68391.806687369
2,2026-02-04 10:00:00-05:00,688.9,-0.8915064930915833,-0.8624700307846069,-0.8624700307846069,False,False,-0.011903860071156888,-0.011731366064999967,0.0,0.0,-0.011731366064999967,-0.000863581491568645,0.37672611635104664,3.967298608659438,0.0,0.0,687.97,689.54,686.54,0.667738676071167,0.00021287942945491523,0.012631476856768131,0.9942296743392944,67589.47736727276
2,2026-02-04 10:15:00-05:00,689.89,-0.8926564455032349,-0.8624700307846069,-0.8624700307846069,False,False,-0.02177766414038802,-0.0216051701342311,0.0,0.0,-0.0216051701342311,-5.988421403466944e-05,0.08617664373437015,2.737329153656342,0.0,0.0,688.89,690.77,688.37,0.049685038626194,0.003396115032956004,0.009511441923677921,0.9975836277008057,66129.19520946906
2,2026-02-04 10:30:00-05:00,689.4,-0.8912557363510132,-0.8624700307846069,-0.8624700307846069,False,False,-0.01588610482998617,-0.01571361082382925,0.0,0.0,-0.01571361082382925,-2.8284039082209612e-05,0.212770944429724,3.171423437608489,0.0,0.0,689.865,690.255,687.37,0.03431713953614235,0.012454320676624775,0.002116971183568239,0.9990512728691101,65090.066771854436
2,2026-02-04 10:45:00-05:00,688.59,-0.8909354209899902,-0.8624700307846069,-0.8624700307846069,False,False,-0.018049715266157094,-0.017877221260000173,0.0,0.0,-0.017877221260000173,1.944092551016917e-07,0.16510542421574248,2.7218854066324707,0.0,0.0,689.45,689.54,688.25,3.9007998566376045e-05,0.00018928124336525798,0.003967318683862686,0.9984254837036133,63926.43724634581
2,2026-02-04 11:00:00-05:00,687.89,-0.8897197842597961,-0.8624700307846069,-0.8624700307846069,False,False,-0.023213522532053426,-0.023041028525896505,0.0,0.0,-0.023041028525896505,-0.0001293244624378221,0.08352359962901347,3.6006987023045207,0.0,0.0,688.53,688.895,686.585,0.10007080435752869,0.00010639375250320882,0.003738755825906992,0.9970802664756775,62453.506382193824
2,2026-02-04 11:15:00-05:00,688.4,-0.8888937830924988,-0.8624700307846069,-0.8624700307846069,False,False,0.0958159263453325,0.09598842035148941,0.0,0.0,0.09598842035148941,-0.00036609783429323537,2.7486793211830465,3.6581315319954895,0.0,0.0,687.88,688.4,686.43,0.2829923927783966,8.38852247397881e-06,0.0035925679840147495,0.9982208609580994,68448.31980523227
2,2026-02-04 11:30:00-05:00,685.45,-0.8705227971076965,-0.8624700307846069,-0.8624700307846069,False,False,-0.01151656745581131,-0.01134407344965439,0.0,0.0,-0.01134407344965439,-2.976492487413257e-05,0.3708929261142448,4.024847038696192,0.0,0.0,688.34,688.48,685.405,0.02313351072371006,0.00012600606714840978,0.36827078461647034,0.5514412522315979,67671.83703785628
2,2026-02-04 11:45:00-05:00,686.59,-0.8798023462295532,-0.8624700307846069,-0.8624700307846069,False,False,-0.026718149629059346,-0.026545655622902425,0.0,0.0,-0.026545655622902425,-0.0008011771224522928,0.00795785099561155,4.4860914469269435,0.0,0.0,685.41,686.735,684.39,0.6192973256111145,8.466206963930745e-06,0.017891453579068184,0.960206925868988,65875.44375648018
2,2026-02-04 12:00:00-05:00,686.76,-0.8816336393356323,-0.8624700307846069,-0.8624700307846069,False,False,0.09959544807407462,0.09976794208023154,0.0,0.0,0.09976794208023154,-1.427035116710682e-06,2.823002792937986,3.7866571943714993,0.0,0.0,686.51,687.07,685.93,0.0011054439237341285,2.383283344897791e-06,0.013734418898820877,0.9849867224693298,72447.70121368625
2,2026-02-04 12:15:00-05:00,683.65,-0.8143017292022705,-0.8624700307846069,-0.8624700307846069,False,False,-0.02206486517814087,-0.02189237117198395,0.0,0.0,-0.02189237117198395,-0.00019354329909551012,0.08043863811165758,4.8615384593986555,0.0,0.0,686.72,686.92,683.34,0.14961060881614685,6.725251296302304e-06,0.9648072123527527,0.14367371797561646,70861.64924815923
2,2026-02-04 12:30:00-05:00,683.09,-0.7985967397689819,-0.7985967397689819,-0.8624700307846069,True,False,-0.02303097166783796,-0.02283931099905604,3.194132082812283e-05,0.0,-0.02283931099905604,-0.0006939635926207571,0.05988645905848714,5.378375267370391,0.0,0.0,683.38,684.71,682.06,0.5793226957321167,3.5324528653291054e-06,0.9875383377075195,0.07756054401397705,69240.95458840145
2,2026-02-04 12:45:00-05:00,683.585,-0.79584801197052,-0.7985967397689819,-0.7985967397689819,False,False,-0.019913490132806428,-0.01975377078485263,0.0,0.0,-0.01975377078485263,-0.0010990437860815077,0.11291723090555271,5.514414467452637,0.0,0.0,683.03,683.815,681.78,0.9174795150756836,3.658374509996065e-07,0.9907456636428833,0.07222208380699158,67873.18464253777
2,2026-02-04 13:00:00-05:00,682.905,-0.8213193416595459,-0.7985967397689819,-0.7985967397689819,False,False,0.010367051988965356,0.010526771336919153,0.0,0.0,0.010526771336919153,-7.522811788395888e-06,0.919757616348467,5.309403450401486,0.0,0.0,683.63,683.94,682.365,0.006283533293753862,3.507832616378437e-06,0.9903310537338257,0.06374002993106842,68587.67013717827
2,2026-02-04 13:15:00-05:00,684.815,-0.8391778469085693,-0.7985967397689819,-0.7985967397689819,False,False,-0.01865401359688336,-0.018494294248929562,0.0,0.0,-0.018494294248929562,-1.2238673270197013e-05,0.11683926095899454,5.19320519420902,0.0,0.0,682.855,684.955,682.38,0.01034002285450697,0.00012320739915594459,0.9592506885528564,0.21874280273914337,67319.18958381278
2,2026-02-04 13:30:00-05:00,684.12,-0.827510416507721,-0.7985967397689819,-0.7985967397689819,False,False,-0.02216823721170708,-0.022008517863753282,0.0,0.0,-0.022008517863753282,-1.5191531394811303e-07,0.06373371214145146,4.840745174147024,0.0,0.0,684.82,685.01,683.16,0.0012932331301271915,0.0011664145858958364,0.9789816737174988,0.12587372958660126,65837.59399728404
