day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 12:00:00-05:00,696.185,-0.7426559329032898,2,0.7426559329032898,-0.7426559329032898,0.7354657649993896,True,True,0.0009641599219711454,0.0012083536135824354,0.00010912486791610718,0.0,0.0012083536135824354,-2.666877097697048e-05,-6.832758806509074e-08,0.0,0.0012722235087926357,6.133624382242565e-07,0.0021023911378444,0.0021023911378444,0.3723559717352661,0.0,0.00012,2.157050371170044e-07,0.0,True,0.0071901679039001465,0.0,695.715,696.51,695.64,5.493284e-05,0.17136219,0.10314686,0.36951557,100951.62792673383
0,2026-02-02 12:15:00-05:00,696.21,-0.729732871055603,2,0.729732871055603,-0.729732871055603,-0.7426559329032898,True,False,-0.00015036426832684688,-0.00013486499657639674,5.169224739074707e-07,0.0,-0.00013486499657639674,-0.00011005580422701512,-1.2510537831627355e-06,0.0,1.2928504986561262e-05,1.1429331040485268e-05,0.0019901108723253,0.0019901108723253,0.14795727760135535,0.0,0.0,3.87691855430603e-07,0.0,False,0.012923061847686768,0.0,696.18,696.35,695.98,1.58331e-06,0.0017732597,0.11897899,0.34754053,100937.96090161386
0,2026-02-02 12:30:00-05:00,696.315,-0.7519537210464478,2,0.7519537210464478,-0.7519537210464478,-0.729732871055603,True,False,0.0005741806340169095,0.0005907751679371975,8.888339996337892e-07,0.0,0.0005907751679371975,-8.099283956037925e-05,-6.885303829693509e-07,0.0,0.0007100542239328686,6.104368426744539e-06,0.0019005105627975,0.0019005105627975,0.093581615794386,0.0,0.0,6.666254997253418e-07,0.0,False,0.022220849990844727,0.0,696.26,696.58,696.065,7.559855e-05,0.094503514,0.06478325,0.42833436,100997.50282532524
0,2026-02-02 12:45:00-05:00,696.39,-0.8927392959594727,2,0.8927392959594727,-0.8927392959594727,-0.7519537210464478,True,False,0.003646264279000675,0.0036739740551637763,5.631422996520996e-06,0.0,0.0036739740551637763,0.0001538343679764481,2.167698675962494e-06,0.0,0.003562608953309339,1.6187620027283604e-05,0.0018343171994086,0.0018343171994086,-0.023043352580417065,0.0,0.0,4.223567247390747e-06,0.0,False,0.1407855749130249,0.0,696.28,696.93,696.25,3.0725245e-05,0.3990956,0.05601361,0.48632455,101367.99627068182
0,2026-02-02 13:00:00-05:00,696.27,-0.7461662888526917,2,0.7461662888526917,-0.7461662888526917,-0.8927392959594727,True,False,0.00013730093841623266,0.00016248437469076118,5.862920284271241e-06,0.0,0.00016248437469076118,0.00015003271782408726,2.5815929730005326e-06,0.0,4.717837833630796e-05,2.3065394506721375e-05,0.0017528300811518,0.0017528300811518,-0.007731276382171063,0.0,0.0,4.39719021320343e-06,0.0,False,0.146573007106781,0.0,696.43,696.71,696.23,0.00017747299,0.006500243,0.07489792,0.62753874,101383.87267368799
0,2026-02-02 13:15:00-05:00,696.13,0.7356753349304199,1,0.7356753349304199,0.7356753349304199,-0.7461662888526917,True,True,0.0009765401517939742,0.0012208420520615753,0.00010927366495132447,0.0,0.0012208420520615753,0.00033289433080470625,1.3373789797505119e-05,0.0,0.0009113576982058849,0.00012119286105801921,0.0016895201232781,0.0016895201232781,0.14029113379460625,0.0,0.00012,3.1472861766815184e-07,0.0,True,0.010490953922271729,0.0,696.26,696.295,695.695,0.12403852,0.00015809953,0.057594188,0.8707861,101496.56778151488
0,2026-02-02 13:30:00-05:00,696.445,-0.7403525114059448,2,0.7403525114059448,-0.7403525114059448,0.7356753349304199,True,True,-0.00035774323417918456,-0.00011375475480334532,0.00010904111385345459,0.0,-0.00011375475480334532,-7.441316370772155e-05,-6.94318605327509e-07,0.0,-1.629646919999003e-06,6.252144256785493e-06,0.0016158217154292,0.0016158217154292,0.35989412567371537,0.0,0.00012,1.4031529426574706e-07,0.0,True,0.004677176475524902,0.0,696.07,696.505,696.04,0.0012577454,0.0010376277,0.013452192,0.9826684,101473.95476553032
0,2026-02-02 13:45:00-05:00,696.515,-0.7752692699432373,2,0.7752692699432373,-0.7752692699432373,-0.7403525114059448,True,False,0.0005626334298187803,0.0005805829883152554,1.3966703414916992e-06,0.0,0.0005805829883152554,-0.00022817914953509062,-6.56655779686434e-06,0.0,0.0008540921591443724,5.646689953582297e-05,0.0015340970412725,0.0015340970412725,0.02634731608475428,0.0,0.0,1.0475027561187745e-06,0.0,False,0.03491675853729248,0.0,696.42,696.75,696.42,0.00013393715,0.1103011,0.010522064,0.9929616,101532.7270917612
0,2026-02-02 14:00:00-05:00,696.72,-0.7913694381713867,2,0.7913694381713867,-0.7913694381713867,-0.7752692699432373,True,False,0.0010834734492614266,0.0011004278498008247,6.440067291259766e-07,0.0,0.0011004278498008247,-7.950950262936879e-05,-8.130269264460051e-07,0.0,0.001220318851265209,6.849114014516931e-06,0.0014738223193909,0.0014738223193909,0.062018653834024655,0.0,0.0,4.830050468444824e-07,0.0,False,0.016100168228149414,0.0,696.475,696.875,696.39,0.00091118575,0.15511462,0.004810857,0.9975915,101644.39114455973
0,2026-02-02 14:15:00-05:00,696.79,-0.7813186645507812,2,0.7813186645507812,-0.7813186645507812,-0.7913694381713867,True,False,0.0012132236207686182,0.0012295535482130763,4.020309448242188e-07,0.0,0.0012295535482130763,0.0002803278837780543,1.0846252273870743e-05,0.0,0.0009774453453886903,9.254655209605838e-05,0.0013909642096265,0.0013909642096265,-0.17160025341847387,0.0,0.0,3.0152320861816407e-07,0.0,False,0.010050773620605469,0.0,696.71,696.84,696.62,1.1811084e-05,0.12511382,0.0051135933,0.99812084,101769.32750215687
0,2026-02-02 14:30:00-05:00,696.54,-0.7449470162391663,2,0.7449470162391663,-0.7449470162391663,-0.7813186645507812,True,False,0.0012987565404927284,0.0013162014961993246,1.4548659324645998e-06,0.0,0.0013162014961993246,0.0010908863188961826,0.00017715894157689999,0.0,8.540358653820037e-05,0.0015854276676953432,0.0013525763437986,0.0013525763437986,0.269267584926125,0.0,0.0,1.0911494493484498e-06,0.0,False,0.03637164831161499,0.0,696.785,696.79,696.2,0.00396374,0.015428124,0.0029390918,0.9990864,101903.12838255485
0,2026-02-02 14:45:00-05:00,695.52,-0.7328534126281738,2,0.7328534126281738,-0.7328534126281738,-0.7449470162391663,True,False,0.0007625628280372497,0.0007780664485425826,4.837441444396973e-07,0.0,-0.00022193355145741736,-0.00027395601461254593,-1.0984308525679487e-05,0.0,9.964944231221675e-05,9.992274340637315e-05,0.001398502029789,0.001398502029789,1.1038332835524949,0.001,0.0,3.62808108329773e-07,0.0,False,0.012093603610992432,0.0,696.54,696.75,695.38,0.012580351,0.02617781,0.006579619,0.9977563,101982.36649270917
0,2026-02-02 15:00:00-05:00,695.78,0.7253970503807068,1,0.7253970503807068,0.7253970503807068,-0.7328534126281738,True,True,0.00035769362086202934,0.0006007552712574227,0.00010833001852035524,0.0,0.0006007552712574227,3.127700064877977e-05,1.4019653481679562e-07,0.0,0.0006056079265928614,1.2884579072313286e-06,0.001442873949572,0.001442873949572,0.6773428944803543,0.0,0.00012,2.2369086742401123e-07,0.0,True,0.007456362247467041,0.0,695.52,696.46,695.05,0.087387644,0.003901238,0.0034146039,0.99912006,102032.58518530407
0,2026-02-02 15:15:00-05:00,695.81,-0.7269103527069092,2,0.7269103527069092,-0.7269103527069092,0.7253970503807068,True,True,0.0002597600469644822,0.0005024359492119111,0.00010809229612350465,0.0,0.0005024359492119111,0.0005014543759061653,3.6598807127618414e-05,0.0,7.282838134728313e-07,0.0003356563111377695,0.0014177717722851,0.0014177717722851,0.3446528909285799,0.0,0.00012,4.539906978607178e-08,0.0,True,0.0015133023262023926,0.0,695.755,696.23,695.47,0.000120707875,0.00022089682,0.001920352,0.9993624,102072.8210876801
0,2026-02-02 15:30:00-05:00,695.33,-0.7379783987998962,2,0.7379783987998962,-0.7379783987998962,-0.7269103527069092,True,False,-0.00011886621506401919,-0.00010333188386151217,4.4272184371948244e-07,0.0,-0.00010333188386151217,-6.368012875598179e-05,-5.923952852864833e-07,0.0,-2.160439880249083e-06,5.35151422905096e-06,0.001391373992961,0.001391373992961,0.5920644216520519,0.0,0.0,3.3204138278961183e-07,0.0,False,0.01106804609298706,0.0,695.78,695.95,695.23,0.0005476914,0.0002549403,0.0032777817,0.9994246,102062.2285209185
0,2026-02-02 15:45:00-05:00,695.39,-0.7374774813652039,2,0.7374774813652039,-0.7379783987998962,-0.7379783987998962,False,False,-0.000195875692254934,-0.00018111612427893607,0.0,0.0,-0.00018111612427893607,-0.00013796170759435247,-2.8303488925229502e-06,0.0,-3.425147852065849e-06,2.5568489060797044e-05,0.0013668622767524,0.0013668622767524,0.7604411010221083,0.0,0.0,0.0,0.0,False,0.0005009174346923828,0.0,695.23,695.81,695.08,0.0009324054,0.00046827964,0.0018554722,0.99964106,102043.74340565353
0,2026-02-02 16:00:00-05:00,695.52,-0.7323722243309021,2,0.7323722243309021,-0.7323722243309021,-0.7379783987998962,True,False,6.844089996818778e-08,1.510831759941582e-05,2.2424697875976564e-07,0.0,1.510831759941582e-05,0.0003106306161973701,1.4909945342464266e-05,0.0,-0.00027381363272387343,0.00013572283644050034,0.0013254759709283,0.0013254759709283,0.903357776528238,0.0,0.0,1.6818523406982423e-07,0.0,False,0.005606174468994141,0.0,695.41,695.52,694.97,0.037412595,2.5372543e-05,0.0025876297,0.9991709,102045.26223193678
1,2026-02-03 09:30:00-05:00,695.225,-0.9359592795372009,2,0.9359592795372009,-0.9359592795372009,-0.7323722243309021,True,False,0.012029111084116197,0.012062081363571382,8.143482208251954e-06,0.0,0.012062081363571382,0.0023492379341830565,0.0006153685947791328,0.0,0.009144272798586052,0.0043831578875483486,0.0014373184030762,0.0014373184030762,0.7376656101612012,0.0,0.0,6.107611656188965e-06,0.0,False,0.20358705520629883,0.0,696.225,696.945,694.94,0.004131974,0.9811267,0.002090398,0.9995115,103275.30948396795
1,2026-02-03 09:45:00-05:00,693.48,-0.7502569556236267,2,0.7502569556236267,-0.7502569556236267,-0.9359592795372009,True,False,0.003078581449654598,0.0031065857514410208,7.42809295654297e-06,0.0,0.0021065857514410207,0.0017039492200312193,0.0003594181715468831,0.0,8.073120764409972e-05,0.003193733994314241,0.0016150816923468998,0.0016150816923468998,1.988451886276489,0.001,0.0,5.571069717407226e-06,0.0,False,0.18570232391357422,0.0,695.195,696.14,693.45,0.0025185226,0.013278997,0.0006674576,0.9997565,103595.37595028755
1,2026-02-03 10:00:00-05:00,691.905,-0.744549572467804,2,0.744549572467804,-0.744549572467804,-0.7502569556236267,True,False,0.004282758501794865,0.004298049010065128,2.2829532623291017e-07,0.0,-0.0007019509899348719,-0.00019907598717535985,-4.6632133374285894e-06,0.0,-0.00046098431079869337,4.175422304407397e-05,0.001712182729061,0.001712182729061,3.395145488550423,0.005,0.0,1.7122149467468261e-07,0.0,False,0.005707383155822754,0.0,693.405,693.68,691.655,0.061916478,1.9557378e-06,0.019989902,0.9818742,104040.61030299785
1,2026-02-03 10:15:00-05:00,692.09,0.7000099420547485,1,0.7000099420547485,0.7000099420547485,-0.744549572467804,True,True,0.0018610207222502374,0.0021041394905846264,0.00010778238058090211,0.0,0.0021041394905846264,-0.0006978960251092216,-5.7816578091374734e-05,0.0,0.00289485259088796,0.0005506262565515852,0.0018051617239048998,0.0018051617239048998,0.640340980292649,0.0,0.00012,1.3361889123916626e-06,0.0,True,0.04453963041305542,0.0,692.015,692.89,690.8,0.4135472,2.7034189e-06,0.0054435977,0.9920637,104248.31251510537
1,2026-02-03 10:30:00-05:00,691.4,-0.7066267132759094,2,0.7066267132759094,-0.7066267132759094,0.7000099420547485,True,True,-0.0023793983361621654,-0.0021388018325467864,0.00010626546621322632,0.0,-0.0021388018325467864,-0.0017476593573934743,-0.00035594811816351015,0.0,1.3697867399356806e-07,0.0033581909795375154,0.0018214954034738,0.0018214954034738,0.174688866152156,0.0,0.00012,1.9850313663482666e-07,0.0,True,0.006616771221160889,0.0,692.15,692.57,691.18,3.8086664e-06,2.3193537e-05,0.0024325207,0.9950287,104014.26803772678
1,2026-02-03 10:45:00-05:00,693.11,-0.7296214699745178,2,0.7296214699745178,-0.7296214699745178,-0.7066267132759094,True,False,0.0008554382548328424,0.0008716403172012354,9.19790267944336e-07,0.0,0.0008716403172012354,0.0008526689712735785,7.701744991842516e-05,0.0,-2.156503049204248e-05,0.0007037206102785966,0.0019407314222957002,0.0019407314222957002,0.37460207987287886,0.0,0.0,6.89842700958252e-07,0.0,False,0.0229947566986084,0.0,691.37,693.41,690.95,0.0033594812,0.00040383483,0.0001533264,0.99981385,104104.83539600119
1,2026-02-03 11:00:00-05:00,692.3,-0.7340636849403381,2,0.7340636849403381,-0.7340636849403381,-0.7296214699745178,True,False,0.001867230730034207,0.0018822229587806213,1.776885986328125e-07,0.0,0.0018822229587806213,0.0015745840995758334,0.00026144107994926726,0.0,8.290096350253752e-05,0.002374372372251019,0.0019378288344644,0.0019378288344644,-0.3175316201058197,0.0,0.0,1.3326644897460938e-07,0.0,False,0.0044422149658203125,0.0,693.17,693.18,691.885,8.146691e-07,0.011294244,0.00031947394,0.9995227,104300.7654090613
1,2026-02-03 11:15:00-05:00,690.815,-0.7262272238731384,2,0.7262272238731384,-0.7262272238731384,-0.7340636849403381,True,False,-0.0003109457754755122,-0.00029587267872334546,3.134584426879883e-07,0.0,-0.00029587267872334546,-0.000231277533423615,-5.60885721864633e-06,0.0,-2.267492688742724e-05,5.148854274316508e-05,0.0019697506079564,0.0019697506079564,0.5651457544478058,0.0,0.0,2.3509383201599121e-07,0.0,False,0.007836461067199707,0.0,692.14,692.285,690.69,0.0036958824,0.00057359145,0.00047610633,0.9994116,104269.87296825134
1,2026-02-03 11:30:00-05:00,691.035,-0.7103092074394226,2,0.7103092074394226,-0.7103092074394226,-0.7262272238731384,True,False,0.00013095831347538975,0.00014627875877453833,6.367206573486329e-07,0.0,0.00014627875877453833,0.00043685401341716763,2.0855948539334666e-05,0.0,-0.0002759157428099928,0.00019574525498566837,0.0019323532776467,0.0019323532776467,0.7780979185857658,0.0,0.0,4.775404930114747e-07,0.0,False,0.01591801643371582,0.0,690.82,691.425,690.42,0.038869075,2.4619667e-05,0.0010834432,0.99925524,104285.05904506466
1,2026-02-03 11:45:00-05:00,690.61,-0.7185747623443604,2,0.7185747623443604,-0.7185747623443604,-0.7103092074394226,True,False,0.0016393033598276962,0.001654253443917929,3.3062219619750977e-07,0.0,0.001654253443917929,0.0014983096940037485,0.00024518844853316853,0.0,-5.331596050177038e-05,0.002274766304837813,0.0019112718894313,0.0019112718894313,0.8517385041912613,0.0,0.0,2.4796664714813233e-07,0.0,False,0.008265554904937744,0.0,690.98,691.445,690.325,0.0075086765,8.899475e-05,0.001218267,0.99931467,104457.5384841839
1,2026-02-03 12:00:00-05:00,689.17,-0.7054387927055359,2,0.7054387927055359,-0.7054387927055359,-0.7185747623443604,True,False,0.0030652615703547982,0.0030802898640836266,5.254387855529785e-07,0.0,8.028986408362651e-05,0.0003019638751659418,9.708030814401545e-06,0.0,-0.00019611010226144003,9.174460789308923e-05,0.0019971503230886,0.0019971503230886,2.055576749138215,0.003,0.0,3.940790891647339e-07,0.0,False,0.013135969638824463,0.0,690.64,690.73,688.62,0.02790711,0.0001073768,0.0010473761,0.9969355,104779.24309516168
1,2026-02-03 12:15:00-05:00,688.875,-0.7188736796379089,2,0.7188736796379089,-0.7188736796379089,-0.7054387927055359,True,False,0.0014397157546834176,0.0014550336703614418,5.373954772949219e-07,0.0,0.0014550336703614418,0.0013096519222581433,0.00018035362284515028,0.0,9.718092400437713e-07,0.0016725573903887444,0.0019843833523725,0.0019843833523725,1.8479529875439407,0.0,0.0,4.0304660797119143e-07,0.0,False,0.013434886932373047,0.0,689.24,690.12,688.875,6.55942e-06,0.0001417444,0.0020862026,0.99655354,104931.64411392878
1,2026-02-03 12:30:00-05:00,687.62,-0.6609799861907959,2,0.6609799861907959,-0.6609799861907959,-0.7188736796379089,True,False,-0.0004419143639486435,-0.0004246422056835296,2.3157477378845217e-06,0.0,-0.0004246422056835296,-8.651318861756315e-05,-8.487013396883663e-07,0.0,-0.00030423131641673826,8.560030635515425e-06,0.0020013023248153,0.0020013023248153,2.885716623391026,0.0,0.0,1.7368108034133912e-06,0.0,False,0.05789369344711304,0.0,688.8,688.925,687.43,0.046035923,8.611618e-06,0.13980706,0.8213885,104886.84271390876
1,2026-02-03 12:45:00-05:00,687.71,-0.6861494779586792,2,0.6861494779586792,-0.6861494779586792,-0.6609799861907959,True,False,0.0010453152681761772,0.0010608001221591027,1.006779670715332e-06,0.0,0.0010608001221591027,0.0009877535344536203,0.00010734789305785611,0.0,6.168545560301535e-09,0.00104299812704777,0.0019869007866339,0.0019869007866339,2.770569376203059,0.0,0.0,7.55084753036499e-07,0.0,False,0.0251694917678833,0.0,687.56,688.72,687.48,1.4160094e-05,1.5059103e-05,0.081145376,0.8676354,104998.00109153158
1,2026-02-03 13:00:00-05:00,686.72,0.6963667273521423,1,0.6963667273521423,0.6963667273521423,-0.6861494779586792,True,True,0.0015209825295172913,0.0017605170297585711,0.00010530064821243287,0.0,0.000760517029758571,-0.00032956545082342837,-1.1315245981896852e-05,0.0,0.0011362160629315033,0.00010832650419625711,0.0020676289379418,0.0020676289379418,1.2888393641637739,0.001,0.00012,3.06517481803894e-07,0.0,True,0.010217249393463135,0.0,687.745,688.55,686.435,0.16321316,4.969766e-05,0.7479839,0.33329716,105171.79550296789
1,2026-02-03 13:15:00-05:00,686.395,0.6917639374732971,1,0.6917639374732971,0.6917639374732971,0.6963667273521423,True,False,0.0004067183027939513,0.00042087577683493646,1.841115951538086e-07,0.0,0.00042087577683493646,-0.0005341456258580415,-3.04819678929562e-05,0.0,0.001020091567459599,0.00029376078786156576,0.0020295964397243,0.0020295964397243,0.41633621527538295,0.0,0.0,1.3808369636535646e-07,0.0,False,0.004602789878845215,0.0,686.82,687.3,686.255,0.14747204,9.659815e-06,0.77402246,0.38996574,105216.0404007543
1,2026-02-03 13:30:00-05:00,685.865,0.838162362575531,1,0.838162362575531,0.838162362575531,0.6917639374732971,True,False,0.0012108059554696072,0.0012378170924782742,5.855937004089356e-06,0.0,0.0012378170924782742,-0.0012159412577732907,-0.0001348545807982588,0.0,0.0026305210491786002,0.0010726209846651789,0.0019621065606601,0.0019621065606601,-0.11938456696789428,0.0,0.0,4.391952753067017e-06,0.0,False,0.1463984251022339,0.0,686.325,686.41,685.68,0.31384543,1.5774682e-06,0.89112425,0.21007502,105345.66247546082
1,2026-02-03 13:45:00-05:00,684.87,0.8034261465072632,1,0.8034261465072632,0.8034261465072632,0.838162362575531,True,False,0.003773333881921478,0.003791833939976402,1.389448642730713e-06,0.0,0.003791833939976402,0.0018300477295709052,0.00032224444553342256,0.0,0.0016797130721974375,0.0026739188323599444,0.0019403706241385,0.0019403706241385,-0.45199780006109924,0.0,0.0,1.0420864820480346e-06,0.0,False,0.03473621606826782,0.0,685.78,685.97,684.86,0.20907155,2.7912224e-06,0.9597245,0.1377168,105744.96936147683
1,2026-02-03 14:00:00-05:00,686.43,0.9078542590141296,1,0.9078542590141296,0.9078542590141296,0.8034261465072632,True,False,0.008080818342701985,0.008106285395757747,4.177124500274659e-06,0.0,0.008106285395757747,-0.00035709489668834247,-1.0282650622846352e-05,0.0,0.008519055656019642,7.550882035487826e-05,0.0020489781687862,0.0020489781687862,-0.07428529555289341,0.0,0.0,3.1328433752059935e-06,0.0,False,0.10442811250686646,0.0,684.83,686.45,684.035,0.93838096,8.355429e-06,0.93418044,0.36035386,106601.72655238434
1,2026-02-03 14:15:00-05:00,686.16,0.4917336404323578,1,0.4917336404323578,0.4917336404323578,0.9078542590141296,True,False,-0.00012367972870602946,-8.471661259665828e-05,1.6644824743270875e-05,0.0,-8.471661259665828e-05,-2.1499372176978186e-05,-6.860027896136172e-08,0.0,-3.856195811910084e-05,9.300465851261102e-07,0.0020553557996884,0.0020553557996884,0.4506260288038007,0.0,0.0,1.2483618557453156e-05,0.0,False,0.41612061858177185,0.0,686.37,687.19,685.73,0.0008752491,0.008717291,0.9311172,0.28981993,106590.92124815806
1,2026-02-03 14:30:00-05:00,686.13,0.4949234426021576,1,0.4949234426021576,0.4949234426021576,0.4917336404323578,True,False,0.0005548715180616235,0.0005649932730655527,1.275920867919922e-07,0.0,0.0005649932730655527,0.0005482077979065716,4.534790347760219e-05,0.0,-3.816256188513245e-06,0.0006108406482583333,0.0020085675311097,0.0020085675311097,0.17288176618636736,0.0,0.0,9.569406509399414e-08,0.0,False,0.0031898021697998047,0.0,686.26,686.79,685.83,2.6782375e-06,0.00077375834,0.9748887,0.12016625,106651.13080147505
1,2026-02-03 14:45:00-05:00,686.89,0.5013346672058105,1,0.5013346672058105,0.5013346672058105,0.4949234426021576,True,False,0.00012204339073947308,0.000132518869805845,2.564489841461182e-07,0.0,0.000132518869805845,0.0001240764801131717,2.2297266669961006e-06,0.0,3.127939638596773e-05,2.965054168204625e-05,0.002065812130614,0.002065812130614,0.36922803292605716,0.0,0.0,1.9233673810958863e-07,0.0,False,0.006411224603652954,0.0,686.14,687.08,685.13,0.006337378,9.81533e-05,0.97570395,0.15730807,106665.23673821824
