day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 12:00:00-05:00,696.185,-0.6293861269950867,2,0.6293861269950867,-0.6293861269950867,0.6778069734573364,True,True,0.0008586959906651961,0.0010240556456878173,0.00010228772401809693,0.0,0.0010240556456878173,-2.2601252791849972e-05,-5.790627141573418e-08,0.0010781841111008373,6.133624382242565e-07,0.0021023911378444,0.3723559717352661,0.0,5e-05,4.842084646224976e-07,True,0.048420846462249756,0.0,695.715,696.51,695.64,5.493284e-05,0.17136219,0.10314686,0.36951557,100680.28700313737
0,2026-02-02 12:15:00-05:00,696.21,-0.6056418418884277,2,0.6056418418884277,-0.6056418418884277,-0.6293861269950867,True,False,-0.00012523126342104624,-0.00011193121232794473,9.497714042663575e-07,0.0,-0.00011193121232794473,-9.134082158878495e-05,-1.0383121654368116e-06,1.0730013520698405e-05,1.1429331040485268e-05,0.0019901108723253,0.14795727760135535,0.0,0.0,2.3744285106658937e-07,False,0.023744285106658936,0.0,696.18,696.35,695.98,1.58331e-06,0.0017732597,0.11897899,0.34754053,100668.92211329802
0,2026-02-02 12:30:00-05:00,696.315,-0.6215483546257019,2,0.6215483546257019,-0.6215483546257019,-0.6056418418884277,True,False,0.00047509542615790256,0.0004883217188872803,6.362605094909668e-07,0.0,0.0004883217188872803,-6.694689414550772e-05,-5.691240227508228e-07,0.000586915154786824,6.104368426744539e-06,0.0019005105627975,0.09319269589418329,0.0,0.0,1.590651273727417e-07,False,0.01590651273727417,0.0,696.26,696.58,696.065,7.559855e-05,0.094503514,0.06478325,0.42833436,100718.01688272323
0,2026-02-02 12:45:00-05:00,696.39,-0.9088299870491028,2,0.9088299870491028,-0.9088299870491028,-0.6215483546257019,True,False,0.0037076529094045903,0.0037401935907667425,1.1491265296936037e-05,0.0,0.0037401935907667425,0.00015660707139084992,2.206769174962793e-06,0.003626821249553385,1.6187620027283604e-05,0.0018343171994086,0.0016250907452529395,0.0,0.0,2.872816324234009e-06,False,0.2872816324234009,0.0,696.28,696.93,696.25,3.0725245e-05,0.3990956,0.05601361,0.48632455,101093.56438649054
0,2026-02-02 13:00:00-05:00,696.27,-0.5718379020690918,2,0.5718379020690918,-0.5718379020690918,-0.9088299870491028,True,False,9.623644895192015e-05,0.00012452281124230254,1.347968339920044e-05,0.0,0.00012452281124230254,0.00011498026094715149,1.9784500207679257e-06,3.6155995377837705e-05,2.3065394506721375e-05,0.0017528300811518,0.018088424578715,0.0,0.0,3.36992084980011e-06,False,0.336992084980011,0.0,696.43,696.71,696.23,0.00017747299,0.006500243,0.07489792,0.62753874,101104.79013208482
0,2026-02-02 13:15:00-05:00,696.13,0.6148325204849243,1,0.6148325204849243,0.6148325204849243,-0.5718379020690918,True,True,0.0008601118221742779,0.0010203052356702953,9.746681690216065e-05,0.0,0.0010203052356702953,0.0002782127532971563,1.1176996834362177e-05,0.0007616571115630231,0.00012119286105801921,0.0016895201232781,0.14029113379460625,0.0,5e-05,4.299461841583252e-07,True,0.04299461841583252,0.0,696.26,696.295,695.695,0.12403852,0.00015809953,0.057594188,0.8707861,101198.09351674019
0,2026-02-02 13:30:00-05:00,696.445,-0.5884618759155273,2,0.5884618759155273,-0.5884618759155273,0.6148325204849243,True,True,-0.0002505815623032963,-9.041684248327372e-05,9.813177585601808e-05,0.0,-9.041684248327372e-05,-5.914656766017887e-05,-5.518722806763722e-07,-1.2953087466421125e-06,6.252144256785493e-06,0.0016158217154292,0.35989412567371537,0.0,5e-05,2.6370644569396974e-07,True,0.026370644569396973,0.0,696.07,696.505,696.04,0.0012577454,0.0010376277,0.013452192,0.9826684,101179.01275602904
0,2026-02-02 13:45:00-05:00,696.515,-0.632178008556366,2,0.632178008556366,-0.632178008556366,-0.5884618759155273,True,False,0.00045859555997319456,0.00047342492677636384,1.748645305633545e-06,0.0,0.00047342492677636384,-0.00018606417916931022,-5.354569814686343e-06,0.0006964525761881786,5.646689953582297e-05,0.0015340970412725,0.0279270098931143,0.0,0.0,4.3716132640838627e-07,False,0.04371613264083862,0.0,696.42,696.75,696.42,0.00013393715,0.1103011,0.010522064,0.9929616,101226.73649652868
0,2026-02-02 14:00:00-05:00,696.72,-0.6491555571556091,2,0.6491555571556091,-0.6491555571556091,-0.632178008556366,True,False,0.0008888423118113902,0.0009026743003844646,6.791019439697267e-07,0.0,0.0009026743003844646,-6.522116345280853e-05,-6.669210636174044e-07,0.001001020162758671,6.849114014516931e-06,0.0014738223193909,0.06515725058990378,0.0,0.0,1.6977548599243167e-07,False,0.016977548599243164,0.0,696.475,696.875,696.39,0.00091118575,0.15511462,0.004810857,0.9975915,101318.04252680237
0,2026-02-02 14:15:00-05:00,696.79,-0.5942407846450806,2,0.5942407846450806,-0.5942407846450806,-0.6491555571556091,True,False,0.0009205203622072492,0.0009351509165256773,2.196590900421143e-06,0.0,0.0009351509165256773,0.0002132065560086707,8.249240360063784e-06,0.0007434071593891969,9.254655209605838e-05,0.0013909642096265,-0.1682750282157148,0.0,0.0,5.491477251052857e-07,False,0.054914772510528564,0.0,696.71,696.84,696.62,1.1811084e-05,0.12511382,0.0051135933,0.99812084,101412.56763284164
0,2026-02-02 14:30:00-05:00,696.54,-0.5508425235748291,2,0.5508425235748291,-0.5508425235748291,-0.5942407846450806,True,False,0.0009600633306355575,0.0009732500941605667,1.7359304428100588e-06,0.0,0.0009732500941605667,0.0008066433715886004,0.00013099814661279876,6.315070213790893e-05,0.0015854276676953432,0.0013525763437986,0.2726884116725401,0.0,0.0,4.339826107025147e-07,False,0.043398261070251465,0.0,696.785,696.79,696.2,0.00396374,0.015428124,0.0029390918,0.9990864,101511.09137867592
0,2026-02-02 14:45:00-05:00,695.52,-0.5545374751091003,2,0.5545374751091003,-0.5545374751091003,-0.5508425235748291,True,False,0.0008207912312101439,0.0008320667282890394,1.4779806137084963e-07,0.0,-0.00016793327171096058,-0.00020729776789791898,-8.3116358751817e-06,7.540300581759511e-05,9.992274340637315e-05,0.001398502029789,1.1007286028138346,0.001,0.0,3.6949515342712407e-08,False,0.0036949515342712402,0.0,696.54,696.75,695.38,0.012580351,0.02617781,0.006579619,0.9977563,101595.54037722191
0,2026-02-02 15:00:00-05:00,695.78,-0.5459238290786743,2,0.5459238290786743,-0.5459238290786743,-0.5545374751091003,True,False,-0.0005180616846174662,-0.0005067125257343714,3.44545841217041e-07,0.0,-0.0005067125257343714,-2.353863990392119e-05,-1.0550998114836335e-07,-0.00045577218439536813,1.2884579072313286e-06,0.001442873949572,1.3951903429995343,0.0,0.0,8.613646030426026e-08,False,0.008613646030426025,0.0,695.52,696.46,695.05,0.087387644,0.003901238,0.0034146039,0.99912006,101544.0256400331
0,2026-02-02 15:15:00-05:00,695.81,-0.5614652037620544,2,0.5614652037620544,-0.5614652037620544,-0.5459238290786743,True,False,0.0003760749105993983,0.0003880812834088084,6.216549873352051e-07,0.0,0.0003880812834088084,0.0003873231166636717,2.8268900869048092e-05,5.625260641913026e-07,0.0003356563111377695,0.0014177717722851,0.9761075316932327,0.0,0.0,1.5541374683380128e-07,False,0.015541374683380127,0.0,695.755,696.23,695.47,0.000120707875,0.00022089682,0.001920352,0.9993624,101583.36985047601
0,2026-02-02 15:30:00-05:00,695.33,-0.5740149021148682,2,0.5740149021148682,-0.5740149021148682,-0.5614652037620544,True,False,-9.248146503053467e-05,-8.037368207059663e-05,5.019879341125488e-07,0.0,-8.037368207059663e-05,-4.953172468729477e-05,-4.6077733745325167e-07,-1.6804349401052e-06,5.35151422905096e-06,0.001391373992961,1.2184602121578356,0.0,0.0,1.254969835281372e-07,False,0.01254969835281372,0.0,695.78,695.95,695.23,0.0005476914,0.0002549403,0.0032777817,0.9994246,101575.15422737802
0,2026-02-02 15:45:00-05:00,695.39,-0.5902576446533203,2,0.5902576446533203,-0.5902576446533203,-0.5740149021148682,True,False,-0.00015747949343877817,-0.00014486220341878913,6.49709701538086e-07,0.0,-0.00014486220341878913,-0.00011034598398736225,-2.2637994195555375e-06,-2.7395377792053226e-06,2.5568489060797044e-05,0.0013668622767524,1.3685191058145705,0.0,0.0,1.624274253845215e-07,False,0.01624274253845215,0.0,695.23,695.81,695.08,0.0009324054,0.00046827964,0.0018554722,0.99964106,101560.37383236091
0,2026-02-02 16:00:00-05:00,695.52,-0.5926195383071899,2,0.5926195383071899,-0.5926195383071899,-0.5902576446533203,True,False,2.548337302784127e-07,1.2225319179115693e-05,9.447574615478517e-08,0.0,1.2225319179115693e-05,0.00025135548050466387,1.2064800700366734e-05,-0.00022156398511055542,0.00013572283644050034,0.0013254759709283,1.5265837347477622,0.0,0.0,2.3618936538696292e-08,False,0.002361893653869629,0.0,695.41,695.52,694.97,0.037412595,2.5372543e-05,0.0025876297,0.9991709,101561.60584535486
1,2026-02-03 09:30:00-05:00,695.225,-0.9167466759681702,2,0.9167466759681702,-0.9167466759681702,-0.5926195383071899,True,False,0.011779939571178882,0.011814480861581293,1.296508550643921e-05,0.0,0.011814480861581293,0.002301014706842327,0.0006027368135480422,0.008956566674989333,0.0043831578875483486,0.0014373184030762,1.0306854100100638,0.0,0.0,3.2412713766098024e-06,False,0.3241271376609802,0.0,696.225,696.945,694.94,0.004131974,0.9811267,0.002090398,0.9995115,102760.18673898232
1,2026-02-03 09:45:00-05:00,693.48,-0.6889186501502991,2,0.6889186501502991,-0.6889186501502991,-0.9167466759681702,True,False,0.003909189116257517,0.003934358890551416,9.113121032714845e-06,0.0,0.0019343588905514162,0.001564640471227369,0.0003300334368453135,7.41309149862485e-05,0.003193733994314241,0.0016150816923468998,2.2498767555926005,0.002,0.0,2.2782802581787113e-06,False,0.2278280258178711,0.0,695.195,696.14,693.45,0.0025185226,0.013278997,0.0006674576,0.9997565,103163.54572725446
1,2026-02-03 10:00:00-05:00,691.905,-0.6492531895637512,2,0.6492531895637512,-0.6492531895637512,-0.6889186501502991,True,False,0.002372924778714891,0.002387893115535493,1.5866184234619142e-06,0.0,-0.0006121068844645071,-0.0001735958550224591,-4.0663593733681955e-06,-0.0004019820105904923,4.175422304407397e-05,0.001712182729061,3.642305811135414,0.003,0.0,3.9665460586547854e-07,False,0.03966546058654785,0.0,693.405,693.68,691.655,0.061916478,1.9557378e-06,0.019989902,0.9818742,103409.72556668853
1,2026-02-03 10:15:00-05:00,692.09,0.6833158135414124,1,0.6833158135414124,0.6833158135414124,-0.6492531895637512,True,True,0.001886649393421849,0.00205395909605666,0.00010330276012420655,0.0,0.00205395909605666,-0.0006812523101672293,-5.6437744267921336e-05,0.0028258149411688814,0.0005506262565515852,0.0018051617239048998,0.640340980292649,0.0,5e-05,3.4062623977661133e-07,True,0.03406262397766113,0.0,692.015,692.89,690.8,0.4135472,2.7034189e-06,0.0054435977,0.9920637,103611.44240306222
1,2026-02-03 10:30:00-05:00,691.4,-0.6896283030509949,2,0.6896283030509949,-0.6896283030509949,0.6833158135414124,True,True,-0.002256124882660582,-0.00208735142704077,0.00010491776466369629,0.0,-0.00208735142704077,-0.0017056181634614452,-0.00034738553198094223,1.336835541674112e-07,0.0033581909795375154,0.0018214954034738,0.174688866152156,0.0,5e-05,6.31248950958252e-08,True,0.0063124895095825195,0.0,692.15,692.57,691.18,3.8086664e-06,2.3193537e-05,0.0024325207,0.9950287,103384.29822997392
1,2026-02-03 10:45:00-05:00,693.11,-0.6442104578018188,2,0.6442104578018188,-0.6442104578018188,-0.6896283030509949,True,False,0.0007544491809258027,0.0007696042823442978,1.8167138099670411e-06,0.0,0.0007696042823442978,0.0007528537617687461,6.80016264768225e-05,-1.9040583011179844e-05,0.0007037206102785966,0.0019407314222957002,0.3345375803772343,0.0,0.0,4.541784524917603e-07,False,0.045417845249176025,0.0,691.37,693.41,690.95,0.0033594812,0.00040383483,0.0001533264,0.99981385,103463.67540893654
1,2026-02-03 11:00:00-05:00,692.3,-0.6424028277397156,2,0.6424028277397156,-0.6424028277397156,-0.6442104578018188,True,False,0.0016342556351042403,0.0016471940731621398,7.230520248413087e-08,0.0,0.0016471940731621398,0.0013779693762724708,0.00022879552890616667,7.254930937048805e-05,0.002374372372251019,0.0019378288344644,-0.36151972100586055,0.0,0.0,1.8076300621032717e-08,False,0.0018076300621032715,0.0,693.17,693.18,691.885,8.146691e-07,0.011294244,0.00031947394,0.9995227,103634.09268089572
1,2026-02-03 11:15:00-05:00,690.815,-0.6537127494812012,2,0.6537127494812012,-0.6537127494812012,-0.6424028277397156,True,False,-0.00027996926330990164,-0.00026632951223320327,4.5239686965942386e-07,0.0,-0.00026632951223320327,-0.00020818425321658326,-5.048807526512219e-06,-2.0410814016047716e-05,5.148854274316508e-05,0.0019697506079564,0.5143395100578996,0.0,0.0,1.1309921741485596e-07,False,0.011309921741485596,0.0,692.14,692.285,690.69,0.0036958824,0.00057359145,0.00047610633,0.9994116,103606.44497980215
1,2026-02-03 11:30:00-05:00,691.035,-0.6179628968238831,2,0.6179628968238831,-0.6179628968238831,-0.6537127494812012,True,False,0.00011311451053971348,0.00012726126110905705,1.4299941062927247e-06,0.0,0.00012726126110905705,0.00038005923165994635,1.8144495721570988e-05,-0.00024004432143126615,0.00019574525498566837,0.0019323532776467,0.7263248957380607,0.0,0.0,3.574985265731812e-07,False,0.035749852657318115,0.0,690.82,691.425,690.42,0.038869075,2.4619667e-05,0.0010834432,0.99925524,103619.48191004361
1,2026-02-03 11:45:00-05:00,690.61,-0.6152762174606323,2,0.6152762174606323,-0.6152762174606323,-0.6179628968238831,True,False,0.0014040067733099117,0.001416446631627287,1.074671745300293e-07,0.0,0.001416446631627287,0.001282920538572209,0.0002099414411471264,-4.565153721901685e-05,0.002274766304837813,0.0019112718894313,0.8067609696665681,0.0,0.0,2.6866793632507327e-08,False,0.0026866793632507324,0.0,690.98,691.445,690.325,0.0075086765,8.899475e-05,0.001218267,0.99931467,103766.24224047312
1,2026-02-03 12:00:00-05:00,689.17,-0.600348711013794,2,0.600348711013794,-0.600348711013794,-0.6152762174606323,True,False,0.003055575635067389,0.0030683289846100063,5.971002578735352e-07,0.0,6.832898461000617e-05,0.0002569799465285073,8.261813563662308e-06,-0.00016689533993147372,9.174460789308923e-05,0.0019971503230886,2.0124433323830617,0.003,0.0,1.492750644683838e-07,False,0.014927506446838379,0.0,690.64,690.73,688.62,0.02790711,0.0001073768,0.0010473761,0.9969355,104084.56925031362
1,2026-02-03 12:15:00-05:00,688.875,-0.5911557674407959,2,0.5911557674407959,-0.5911557674407959,-0.600348711013794,True,False,0.0011842439297392031,0.001196526692266669,3.677177429199219e-07,0.0,0.001196526692266669,0.0010769740346771202,0.00014831129215560498,7.991538059836863e-07,0.0016725573903887444,0.0019843833523725,1.839717226483762,0.0,0.0,9.192943572998048e-08,False,0.009192943572998047,0.0,689.24,690.12,688.875,6.55942e-06,0.0001417444,0.0020862026,0.99655354,104209.07094193183
1,2026-02-03 12:30:00-05:00,687.62,-0.5625438094139099,2,0.5625438094139099,-0.5625438094139099,-0.5911557674407959,True,False,-0.0003740840112523493,-0.0003614025371627268,1.1444783210754395e-06,0.0,-0.0003614025371627268,-7.362924703656599e-05,-7.223088363603929e-07,-0.00025892379081910496,8.560030635515425e-06,0.0020013023248153,2.87753558299213,0.0,0.0,2.861195802688599e-07,False,0.028611958026885986,0.0,688.8,688.925,687.43,0.046035923,8.611618e-06,0.13980706,0.8213885,104171.29025427549
1,2026-02-03 12:45:00-05:00,687.71,-0.5560029149055481,2,0.5560029149055481,-0.5560029149055481,-0.5625438094139099,True,False,0.0008481439613132445,0.0008595910643367736,2.6163578033447266e-07,0.0,0.0008595910643367736,0.0008003997117338677,8.698649983193808e-05,4.998516245263213e-09,0.00104299812704777,0.0019869007866339,2.8614211510126104,0.0,0.0,6.540894508361817e-08,False,0.006540894508361816,0.0,687.56,688.72,687.48,1.4160094e-05,1.5059103e-05,0.081145376,0.8676354,104260.80770960168
1,2026-02-03 13:00:00-05:00,686.72,0.7070410251617432,1,0.7070410251617432,0.7070410251617432,-0.5560029149055481,True,True,0.0016060016999945332,0.0017721746592030217,0.00010052175760269166,0.0,0.0007721746592030216,-0.0003346172139701556,-1.1488692386866424e-05,0.0011536326168181308,0.00010832650419625711,0.0020676289379418,1.2888393641637739,0.001,5e-05,1.510381102561951e-06,True,0.15103811025619507,0.0,687.745,688.55,686.435,0.16321316,4.969766e-05,0.7479839,0.33329716,104435.09559133263
1,2026-02-03 13:15:00-05:00,686.395,0.852423369884491,1,0.852423369884491,0.852423369884491,0.7070410251617432,True,False,0.0004943049230713222,0.0005186225077051495,5.815293788909912e-06,0.0,0.0005186225077051495,-0.000658198830176151,-3.756128410933184e-05,0.0012570037904848569,0.00029376078786156576,0.0020295964397243,0.4561245605919782,0.0,0.0,1.453823447227478e-06,False,0.1453823447227478,0.0,686.82,687.3,686.255,0.14747204,9.659815e-06,0.77402246,0.38996574,104488.65066173789
1,2026-02-03 13:30:00-05:00,685.865,0.8848997354507446,1,0.8848997354507446,0.8848997354507446,0.852423369884491,True,False,0.0012875180865097437,0.0013068398994970712,1.2990546226501466e-06,0.0,0.0013068398994970712,-0.0012837442306773447,-0.00014237430383537007,0.0027772034207823233,0.0010726209846651789,0.0019621065606601,-0.1673621137898208,0.0,0.0,3.2476365566253665e-07,False,0.03247636556625366,0.0,686.325,686.41,685.68,0.31384543,1.5774682e-06,0.89112425,0.21007502,104625.0648630026
1,2026-02-03 13:45:00-05:00,684.87,0.8723173141479492,1,0.8723173141479492,0.8723173141479492,0.8848997354507446,True,False,0.004098895846810331,0.00411697131415843,5.032968521118164e-07,0.0,0.00411697131415843,0.0019869683444605356,0.000349875854114077,0.0018237429812912151,0.0026739188323599444,0.0019403706241385,-0.5005832730622771,0.0,0.0,1.258242130279541e-07,False,0.01258242130279541,0.0,685.78,685.97,684.86,0.20907155,2.7912224e-06,0.9597245,0.1377168,105055.75059631973
1,2026-02-03 14:00:00-05:00,686.43,0.9441311359405518,1,0.9441311359405518,0.9441311359405518,0.8723173141479492,True,False,0.00840773050245845,0.008430203816266892,2.8725528717041017e-06,0.0,0.008430203816266892,-0.0003713640235769291,-1.069353425027734e-05,0.008859467930891126,7.550882035487826e-05,0.0020489781687862,-0.12059591018969247,0.0,0.0,7.181382179260254e-07,False,0.07181382179260254,0.0,684.83,686.45,684.035,0.93838096,8.355429e-06,0.93418044,0.36035386,105941.09020771954
1,2026-02-03 14:15:00-05:00,686.16,0.8143166303634644,1,0.8143166303634644,0.8143166303634644,0.9441311359405518,True,False,-0.00016306875410780495,-0.0001402916962216813,5.192580223083496e-06,0.0,-0.0001402916962216813,-3.5603210491544914e-05,-1.1360286019214114e-07,-6.3859051351771e-05,9.300465851261102e-07,0.0020553557996884,0.4044409464766276,0.0,0.0,1.298145055770874e-06,False,0.1298145055770874,0.0,686.37,687.19,685.73,0.0008752491,0.008717291,0.9311172,0.28981993,105925.6774448649
1,2026-02-03 14:30:00-05:00,686.13,0.8394504189491272,1,0.8394504189491272,0.8394504189491272,0.8143166303634644,True,False,0.0009402516850852905,0.0009582973828935562,1.0053515434265137e-06,0.0,0.0009582973828935562,0.00092982717327814,7.691556571374215e-05,-6.47283515086961e-06,0.0006108406482583333,0.0020085675311097,0.13427078090541555,0.0,0.0,2.5133788585662843e-07,False,0.025133788585662842,0.0,686.26,686.79,685.83,2.6782375e-06,0.00077375834,0.9748887,0.12016625,106027.07925179822
1,2026-02-03 14:45:00-05:00,686.89,0.8186453580856323,1,0.8186453580856323,0.8186453580856323,0.8394504189491272,True,False,0.00019898112633020485,0.00021639428653509225,8.32202434539795e-07,0.0,0.00021639428653509225,0.00020260843930538185,3.6409917469097577e-06,5.107712338708222e-05,2.965054168204625e-05,0.002065812130614,0.33477696528330453,0.0,0.0,2.0805060863494876e-07,False,0.020805060863494873,0.0,686.14,687.08,685.13,0.006337378,9.81533e-05,0.97570395,0.15730807,106049.93466997282
1,2026-02-03 15:00:00-05:00,687.06,0.7690382599830627,1,0.7690382599830627,0.7690382599830627,0.8186453580856323,True,False,0.0005577378083889455,0.0005755989284937353,1.9842839241027836e-06,0.0,0.0005755989284937353,0.0005820450836772424,3.305764701721471e-05,-1.0518892015686434e-06,0.00028657132540187505,0.0019988703447782,0.33133997836087575,0.0,0.0,4.960709810256959e-07,False,0.04960709810256958,0.0,686.75,687.06,686.28,4.0610103e-05,0.00017738993,0.9628554,0.14637847,106110.76646555516
1,2026-02-03 15:15:00-05:00,687.58,0.7148758769035339,1,0.7148758769035339,0.7148758769035339,0.7690382599830627,True,False,0.0010353349751474595,0.0010523406118395067,2.1664953231811524e-06,0.0,0.0010523406118395067,0.0010085075199924504,0.00010810287805618295,-2.8525992363950022e-05,0.001008127252565184,0.0019741567909067,0.8656635866085035,0.0,0.0,5.416238307952881e-07,False,0.05416238307952881,0.0,687.03,687.78,686.63,0.009981271,0.013971613,0.89983034,0.20637824,106222.20124598099
1,2026-02-03 15:30:00-05:00,688.55,-0.8006182909011841,2,0.8006182909011841,-0.8006182909011841,0.7148758769035339,True,True,0.002629780954959239,0.002807270511629428,0.00011061976671218873,0.0,0.002807270511629428,-0.0010290424623448458,-9.936961042128485e-05,0.003975713498940618,0.0008274405881104166,0.0019965434029888,0.7055982513774228,0.0,5e-05,8.574241399765016e-07,True,0.08574241399765015,0.0,687.58,689.18,687.58,0.00091173156,0.49749213,0.16512433,0.8803654,106508.64542409772
1,2026-02-03 15:45:00-05:00,689.435,-0.8631618022918701,2,0.8631618022918701,-0.8631618022918701,-0.8006182909011841,True,False,0.004890338986801704,0.004910729398417075,2.501740455627442e-06,0.0,0.004910729398417075,-0.00014397819557110923,-1.809904929612668e-06,0.00509967558903239,1.3978877230255884e-05,0.001990383376208,0.15604113186884577,0.0,0.0,6.254351139068604e-07,False,0.06254351139068604,0.0,688.6,689.74,688.4,0.0016374603,0.59245086,0.035321057,0.9751492,107031.41410338029
