day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 12:15:00-05:00,696.21,1,1,1,False,False,0.0,0.0,0.0,0.0,696.18,696.35,695.98,3.4955299e-06,0.00031481622,0.46926346,0.26632836,100000.0
0,2026-02-02 12:30:00-05:00,696.315,1,1,1,False,False,0.0,0.0,0.0,0.0,696.26,696.58,696.065,0.00022021022,0.017132146,0.38076937,0.3308575,100000.0
0,2026-02-02 12:45:00-05:00,696.39,1,1,1,False,False,0.0,0.0,0.0,0.0,696.28,696.93,696.25,5.558765e-05,0.10389548,0.3356062,0.38936517,100000.0
0,2026-02-02 13:00:00-05:00,696.27,1,1,1,False,False,0.0,0.0,0.0,0.0,696.43,696.71,696.23,0.00044406322,0.0013354027,0.42875618,0.53915226,100000.0
0,2026-02-02 13:15:00-05:00,696.13,1,1,1,False,False,0.0,0.0,0.0,0.0,696.26,696.295,695.695,0.20752826,3.562328e-05,0.37667492,0.7704584,100000.0
0,2026-02-02 13:30:00-05:00,696.445,2,-1,1,True,True,0.02427335393897943,0.025873497525335853,0.0016001435863564244,0.0,696.07,696.505,696.04,0.0028543577,0.00020439405,0.13941975,0.95400316,102427.33539389794
0,2026-02-02 13:45:00-05:00,696.515,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.42,696.75,696.42,0.00031986894,0.019441884,0.117487244,0.97947276,102427.33539389794
0,2026-02-02 14:00:00-05:00,696.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.475,696.875,696.39,0.0028631466,0.039481416,0.049226444,0.99422616,102427.33539389794
0,2026-02-02 14:15:00-05:00,696.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.71,696.84,696.62,3.1553565e-05,0.032700416,0.04938995,0.99594706,102427.33539389794
0,2026-02-02 14:30:00-05:00,696.54,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.785,696.79,696.2,0.008703927,0.00416343,0.043473907,0.9975829,102427.33539389794
0,2026-02-02 14:45:00-05:00,695.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.54,696.75,695.38,0.026614564,0.004727974,0.08643268,0.99363387,102427.33539389794
0,2026-02-02 15:00:00-05:00,695.78,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.52,696.46,695.05,0.11244896,0.000865498,0.04598324,0.9973847,102427.33539389794
0,2026-02-02 15:15:00-05:00,695.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.755,696.23,695.47,0.00012480798,5.1643052e-05,0.025853166,0.99819773,102427.33539389794
0,2026-02-02 15:30:00-05:00,695.33,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.78,695.95,695.23,0.0007513092,4.7082143e-05,0.03651229,0.99883777,102427.33539389794
0,2026-02-02 15:45:00-05:00,695.39,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.23,695.81,695.08,0.0011952831,0.000107135835,0.022122633,0.99937373,102427.33539389794
0,2026-02-02 16:00:00-05:00,695.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.41,695.52,694.97,0.049313165,7.736642e-06,0.013184067,0.9990069,102427.33539389794
1,2026-02-03 09:30:00-05:00,695.225,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.225,696.945,694.94,0.006880802,0.9094095,0.008853567,0.9995597,102427.33539389794
1,2026-02-03 09:45:00-05:00,693.48,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.195,696.14,693.45,0.0053278063,0.0023010361,0.0024650476,0.99977416,102427.33539389794
1,2026-02-03 10:00:00-05:00,691.905,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.405,693.68,691.655,0.060946938,3.3773534e-07,0.056531675,0.9886331,102427.33539389794
1,2026-02-03 10:15:00-05:00,692.09,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.015,692.89,690.8,0.4546692,4.568378e-07,0.014931241,0.9963593,102427.33539389794
1,2026-02-03 10:30:00-05:00,691.4,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.15,692.57,691.18,2.7663941e-06,3.3939702e-06,0.0063410033,0.9973585,102427.33539389794
1,2026-02-03 10:45:00-05:00,693.11,2,-1,-1,False,False,0.0,0.0,0.0,0.0,691.37,693.41,690.95,0.0017712404,9.5423566e-05,0.000448552,0.9999044,102427.33539389794
1,2026-02-03 11:00:00-05:00,692.3,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.17,693.18,691.885,1.2046858e-06,0.0012163196,0.0008339515,0.9997671,102427.33539389794
1,2026-02-03 11:15:00-05:00,690.815,2,-1,-1,False,False,0.0,0.0,0.0,0.0,692.14,692.285,690.69,0.0067866785,4.7905934e-05,0.0010928139,0.9996643,102427.33539389794
1,2026-02-03 11:30:00-05:00,691.035,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.82,691.425,690.42,0.035228424,3.0839985e-06,0.002827149,0.9996594,102427.33539389794
1,2026-02-03 11:45:00-05:00,690.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.98,691.445,690.325,0.010565024,1.1570992e-05,0.0030466644,0.9996941,102427.33539389794
1,2026-02-03 12:00:00-05:00,689.17,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.64,690.73,688.62,0.039506685,1.0393383e-05,0.0027462414,0.99828404,102427.33539389794
1,2026-02-03 12:15:00-05:00,688.875,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.24,690.12,688.875,6.5139884e-06,1.3143655e-05,0.0054510273,0.9980102,102427.33539389794
1,2026-02-03 12:30:00-05:00,687.62,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.8,688.925,687.43,0.040236782,1.2484126e-06,0.29059193,0.85686517,102427.33539389794
1,2026-02-03 12:45:00-05:00,687.71,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.56,688.72,687.48,1.0430071e-05,2.0024681e-06,0.1778986,0.8946156,102427.33539389794
1,2026-02-03 13:00:00-05:00,686.72,0,0,-1,True,False,0.013463700352395306,0.013963773162274151,0.0005000728098788444,0.0,687.745,688.55,686.435,0.13552721,7.159331e-06,0.8974622,0.36335042,103806.38634553569
1,2026-02-03 13:15:00-05:00,686.395,0,0,0,False,False,0.0,0.0,0.0,0.0,686.82,687.3,686.255,0.13972127,1.3276994e-06,0.91186655,0.40897423,103806.38634553569
1,2026-02-03 13:30:00-05:00,685.865,1,1,0,True,False,-0.0005000729006437127,0.0,0.0005000729006437127,0.0,686.325,686.41,685.68,0.30283245,2.0193315e-07,0.958174,0.26337698,103754.47558481054
1,2026-02-03 13:45:00-05:00,684.87,1,1,1,False,False,0.0,0.0,0.0,0.0,685.78,685.97,684.86,0.18615818,4.204928e-07,0.9812269,0.24412228,103754.47558481054
1,2026-02-03 14:00:00-05:00,686.43,1,1,1,False,False,0.0,0.0,0.0,0.0,684.83,686.45,684.035,0.90278375,2.6027753e-06,0.977441,0.381346,103754.47558481054
1,2026-02-03 14:15:00-05:00,686.16,1,1,1,False,False,0.0,0.0,0.0,0.0,686.37,687.19,685.73,0.00083325524,0.0017389065,0.9758582,0.30964267,103754.47558481054
1,2026-02-03 14:30:00-05:00,686.13,1,1,1,False,False,0.0,0.0,0.0,0.0,686.26,686.79,685.83,2.3345733e-06,0.00015556483,0.9908556,0.12931968,103754.47558481054
1,2026-02-03 14:45:00-05:00,686.89,1,1,1,False,False,0.0,0.0,0.0,0.0,686.14,687.08,685.13,0.004798074,2.879208e-05,0.99114776,0.16637038,103754.47558481054
1,2026-02-03 15:00:00-05:00,687.06,1,1,1,False,False,0.0,0.0,0.0,0.0,686.75,687.06,686.28,4.8837286e-05,2.5760837e-05,0.9845173,0.16849749,103754.47558481054
1,2026-02-03 15:15:00-05:00,687.58,1,1,1,False,False,0.0,0.0,0.0,0.0,687.03,687.78,686.63,0.012542328,0.0022433067,0.9500301,0.28264225,103754.47558481054
1,2026-02-03 15:30:00-05:00,688.55,0,0,1,True,False,0.0034146919510032138,0.003914764567370943,0.0005000726163677293,0.0,687.58,689.18,687.58,0.0015891864,0.16040027,0.31905136,0.9253501,104108.76515747055
1,2026-02-03 15:45:00-05:00,689.435,2,-1,0,True,False,-0.0005000725231530166,0.0,0.0005000725231530166,0.0,688.6,689.74,688.4,0.0021111418,0.26013654,0.07477862,0.9865784,104056.70322459591
1,2026-02-03 16:00:00-05:00,689.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.46,689.55,689.46,7.904076e-06,0.0014947021,0.05206347,0.98822755,104056.70322459591
2,2026-02-04 09:30:00-05:00,690.65,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.29,691.24,689.025,0.016783144,0.78160846,0.013110581,0.99810493,104056.70322459591
2,2026-02-04 09:45:00-05:00,688.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.61,691.4,687.85,0.009428792,0.8362542,0.0615838,0.9522784,104056.70322459591
2,2026-02-04 10:00:00-05:00,688.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.97,689.54,686.54,0.6677387,0.00021287943,0.012631477,0.9942297,104056.70322459591
2,2026-02-04 10:15:00-05:00,689.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.89,690.77,688.37,0.04968504,0.003396115,0.009511442,0.9975836,104056.70322459591
2,2026-02-04 10:30:00-05:00,689.4,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.865,690.255,687.37,0.03431714,0.012454321,0.0021169712,0.9990513,104056.70322459591
2,2026-02-04 10:45:00-05:00,688.59,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.45,689.54,688.25,3.9008e-05,0.00018928124,0.0039673187,0.9984255,104056.70322459591
2,2026-02-04 11:00:00-05:00,687.89,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.53,688.895,686.585,0.100070804,0.00010639375,0.0037387558,0.99708027,104056.70322459591
2,2026-02-04 11:15:00-05:00,688.4,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.88,688.4,686.43,0.2829924,8.3885225e-06,0.003592568,0.99822086,104056.70322459591
2,2026-02-04 11:30:00-05:00,685.45,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.34,688.48,685.405,0.02313351,0.00012600607,0.36827078,0.55144125,104056.70322459591
2,2026-02-04 11:45:00-05:00,686.59,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.41,686.735,684.39,0.6192973,8.466207e-06,0.017891454,0.9602069,104056.70322459591
2,2026-02-04 12:00:00-05:00,686.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.51,687.07,685.93,0.0011054439,2.3832833e-06,0.013734419,0.9849867,104056.70322459591
2,2026-02-04 12:15:00-05:00,683.65,0,0,-1,True,False,0.007890855667181566,0.008390928804020592,0.0005000731368390258,0.0,686.72,686.92,683.34,0.14961061,6.7252513e-06,0.9648072,0.14367372,104877.79965094394
2,2026-02-04 12:30:00-05:00,683.09,1,1,0,True,False,-0.0005000731967969082,0.0,0.0005000731967969082,0.0,683.38,684.71,682.06,0.5793227,3.5324529e-06,0.98753834,0.077560544,104825.35307439946
2,2026-02-04 12:45:00-05:00,683.585,1,1,1,False,False,0.0,0.0,0.0,0.0,683.03,683.815,681.78,0.9174795,3.6583745e-07,0.99074566,0.072222084,104825.35307439946
2,2026-02-04 13:00:00-05:00,682.905,1,1,1,False,False,0.0,0.0,0.0,0.0,683.63,683.94,682.365,0.0062835333,3.5078326e-06,0.99033105,0.06374003,104825.35307439946
2,2026-02-04 13:15:00-05:00,684.815,1,1,1,False,False,0.0,0.0,0.0,0.0,682.855,684.955,682.38,0.010340023,0.0001232074,0.9592507,0.2187428,104825.35307439946
2,2026-02-04 13:30:00-05:00,684.12,1,1,1,False,False,0.0,0.0,0.0,0.0,684.82,685.01,683.16,0.0012932331,0.0011664146,0.9789817,0.12587373,104825.35307439946
2,2026-02-04 13:45:00-05:00,684.63,1,1,1,False,False,0.0,0.0,0.0,0.0,684.0,685.51,683.16,0.03539715,0.002572277,0.9291484,0.23389906,104825.35307439946
2,2026-02-04 14:00:00-05:00,684.25,1,1,1,False,False,0.0,0.0,0.0,0.0,684.63,684.87,683.42,6.0487655e-05,8.294094e-05,0.8719208,0.29868788,104825.35307439946
2,2026-02-04 14:15:00-05:00,685.285,0,0,1,True,False,0.0027132664219242427,0.0032133393842683766,0.0005000729623441341,0.0,684.295,685.38,684.22,0.0036041974,0.00012045789,0.043740805,0.9873954,105109.77218506258
2,2026-02-04 14:30:00-05:00,686.54,2,-1,0,True,False,-0.0005000728289684505,0.0,0.0005000728289684505,0.0,685.39,686.96,685.35,0.00046332713,0.42567065,0.015505424,0.99804235,105057.20964393376
2,2026-02-04 14:45:00-05:00,688.215,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.52,688.405,686.39,0.0018555596,0.2998135,0.011914141,0.9985133,105057.20964393376
2,2026-02-04 15:00:00-05:00,687.485,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.24,688.45,686.745,0.00021727412,0.32233492,0.014465619,0.9991744,105057.20964393376
2,2026-02-04 15:15:00-05:00,687.52,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.495,688.16,687.09,9.556996e-06,0.0020522636,0.011786592,0.9989913,105057.20964393376
2,2026-02-04 15:30:00-05:00,687.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.52,688.29,687.305,0.0033582952,0.0017256227,0.0074497056,0.9986106,105057.20964393376
2,2026-02-04 15:45:00-05:00,686.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.81,688.375,685.65,0.00750273,0.012155326,0.004933264,0.9993643,105057.20964393376
2,2026-02-04 16:00:00-05:00,687.67,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.26,687.67,685.26,0.1506387,0.0017170289,0.004005335,0.99947613,105057.20964393376
3,2026-02-05 09:30:00-05:00,682.93,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.78,683.3,678.79,0.67041653,2.8464145e-05,0.029653875,0.99369,105057.20964393376
3,2026-02-05 09:45:00-05:00,680.68,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.945,683.64,680.315,0.0067759515,1.5521411e-05,0.28373787,0.90766823,105057.20964393376
3,2026-02-05 10:00:00-05:00,676.89,0,0,-1,True,False,0.013555917043698885,0.014055990910944671,0.0005000738672457859,0.0,680.59,681.3,676.89,0.15908149,2.999952e-06,0.929979,0.34284487,106481.35646270942
3,2026-02-05 10:15:00-05:00,676.69,1,1,0,True,False,-0.0005000738890777166,0.0,0.0005000738890777166,0.0,676.87,678.515,676.2,0.26783282,1.4144409e-06,0.93098027,0.36352548,106428.10791666884
3,2026-02-05 10:30:00-05:00,677.805,1,1,1,False,False,0.0,0.0,0.0,0.0,676.74,678.49,675.97,0.7330575,1.031443e-06,0.93005866,0.3190681,106428.10791666884
3,2026-02-05 10:45:00-05:00,677.34,1,1,1,False,False,0.0,0.0,0.0,0.0,677.865,678.125,676.15,3.0297615e-05,1.3923806e-06,0.8774882,0.31854418,106428.10791666884
3,2026-02-05 11:00:00-05:00,675.915,1,1,1,False,False,0.0,0.0,0.0,0.0,677.15,677.6,675.81,0.1469056,5.7649063e-06,0.9778715,0.17785637,106428.10791666884
3,2026-02-05 11:15:00-05:00,679.65,0,0,1,True,False,0.0038741598335412753,0.00437423340081855,0.000500073567277275,0.0,675.98,679.78,675.98,0.0051102615,3.985582e-05,0.33796456,0.7871835,106840.42741751939
3,2026-02-05 11:30:00-05:00,679.84,2,-1,0,True,False,-0.0005000735467168745,0.0,0.0005000735467168745,0.0,679.72,680.7,679.47,1.6260874e-05,0.024796529,0.2754295,0.7489887,106786.99934604796
3,2026-02-05 11:45:00-05:00,681.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.95,681.535,679.065,0.00035850823,0.18310657,0.017026264,0.99481356,106786.99934604796
3,2026-02-05 12:00:00-05:00,680.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.25,681.31,679.3,5.2938696e-05,0.0064172973,0.12542076,0.92780226,106786.99934604796
3,2026-02-05 12:15:00-05:00,681.49,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.02,681.94,679.0,0.035950165,0.05942201,0.016683334,0.9972036,106786.99934604796
3,2026-02-05 12:30:00-05:00,681.57,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.54,682.26,680.78,0.0005752054,0.34434423,0.011554391,0.99747187,106786.99934604796
3,2026-02-05 12:45:00-05:00,680.495,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.83,682.6,680.24,0.0041566403,0.19204392,0.017331755,0.9953218,106786.99934604796
3,2026-02-05 13:00:00-05:00,680.17,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.41,681.3,679.81,0.012659262,0.0016420799,0.037302412,0.9877389,106786.99934604796
3,2026-02-05 13:15:00-05:00,679.11,0,0,-1,True,False,0.0005737084405936337,0.001073782066368545,0.0005000736257749112,0.0,680.165,680.39,678.86,0.08965039,4.900027e-06,0.7525621,0.60725003,106848.26394891847
3,2026-02-05 13:30:00-05:00,679.035,0,0,0,False,False,0.0,0.0,0.0,0.0,679.09,680.0,678.53,0.15606658,3.9967613e-06,0.897175,0.38328317,106848.26394891847
3,2026-02-05 13:45:00-05:00,678.33,1,1,0,True,False,-0.0005000737104359235,0.0,0.0005000737104359235,0.0,678.95,679.21,677.75,0.2992945,2.5618099e-06,0.95445615,0.23426348,106794.83194111189
3,2026-02-05 14:00:00-05:00,680.58,0,0,1,True,False,0.0028168961498093023,0.003316969616558252,0.0005000734667489494,0.0,678.14,680.84,678.03,0.021503255,0.00157103,0.2726792,0.86254835,107095.66189202634
3,2026-02-05 14:15:00-05:00,680.24,0,0,0,False,False,0.0,0.0,0.0,0.0,680.51,681.46,680.13,4.6781835e-05,0.07237296,0.83988976,0.4301238,107095.66189202634
3,2026-02-05 14:30:00-05:00,678.88,1,1,0,True,False,-0.000500073650718831,0.0,0.000500073650718831,0.0,680.145,680.145,678.61,0.04043886,9.974635e-06,0.98445016,0.07843767,107042.10617340785
3,2026-02-05 14:45:00-05:00,679.06,1,1,1,False,False,0.0,0.0,0.0,0.0,678.925,679.17,678.415,0.27523482,1.0849828e-07,0.98589975,0.07242606,107042.10617340785
3,2026-02-05 15:00:00-05:00,679.87,1,1,1,False,False,0.0,0.0,0.0,0.0,679.08,680.86,678.75,0.10813489,0.004038883,0.9809012,0.12992468,107042.10617340785
3,2026-02-05 15:15:00-05:00,677.835,1,1,1,False,False,0.0,0.0,0.0,0.0,679.875,679.875,677.67,0.33447284,9.869917e-05,0.9957207,0.04005669,107042.10617340785
3,2026-02-05 15:30:00-05:00,677.14,1,1,1,False,False,0.0,0.0,0.0,0.0,677.79,678.34,676.95,0.4633908,6.1410714e-07,0.99707353,0.048428465,107042.10617340785
3,2026-02-05 15:45:00-05:00,677.44,1,1,1,False,False,0.0,0.0,0.0,0.0,677.09,678.02,676.2,0.93559206,1.8956264e-07,0.9980685,0.04421934,107042.10617340785
3,2026-02-05 16:00:00-05:00,677.27,1,1,1,False,False,0.0,0.0,0.0,0.0,676.82,677.45,675.89,0.9253765,3.2365594e-07,0.99788374,0.047040135,107042.10617340785
4,2026-02-06 09:30:00-05:00,685.56,1,1,1,False,False,0.0,0.0,0.0,0.0,681.435,685.56,681.14,0.0005230159,0.0033311981,0.57371503,0.3515625,107042.10617340785
4,2026-02-06 09:45:00-05:00,684.855,1,1,1,False,False,0.0,0.0,0.0,0.0,685.565,686.49,684.6,1.543091e-06,0.095334716,0.8676,0.11667796,107042.10617340785
4,2026-02-06 10:00:00-05:00,683.77,1,1,1,False,False,0.0,0.0,0.0,0.0,684.82,685.4,683.42,6.538945e-05,0.00028391313,0.9986603,0.0019938687,107042.10617340785
4,2026-02-06 10:15:00-05:00,685.61,1,1,1,False,False,0.0,0.0,0.0,0.0,683.75,685.81,683.2,0.016091961,0.00096588704,0.96034896,0.028991982,107042.10617340785
4,2026-02-06 10:30:00-05:00,686.37,1,1,1,False,False,0.0,0.0,0.0,0.0,685.635,686.75,684.97,0.0023582603,0.26110345,0.7958965,0.06251605,107042.10617340785
4,2026-02-06 10:45:00-05:00,685.8,1,1,1,False,False,0.0,0.0,0.0,0.0,686.4,687.01,684.36,0.008640113,0.33664232,0.98106605,0.0099735735,107042.10617340785
4,2026-02-06 11:00:00-05:00,687.36,1,1,1,False,False,0.0,0.0,0.0,0.0,685.7,687.39,685.55,0.0049764602,0.026403507,0.57792276,0.15817302,107042.10617340785
4,2026-02-06 11:15:00-05:00,687.1,1,1,1,False,False,0.0,0.0,0.0,0.0,687.46,687.7,686.605,0.0010147919,0.064541325,0.9549652,0.018188015,107042.10617340785
4,2026-02-06 11:30:00-05:00,687.69,1,1,1,False,False,0.0,0.0,0.0,0.0,687.09,688.0,687.05,0.0012802851,0.01658253,0.9580851,0.013260373,107042.10617340785
4,2026-02-06 11:45:00-05:00,687.47,1,1,1,False,False,0.0,0.0,0.0,0.0,687.68,688.01,686.98,0.006052308,0.02740577,0.9733008,0.0048583834,107042.10617340785
4,2026-02-06 12:00:00-05:00,687.94,1,1,1,False,False,0.0,0.0,0.0,0.0,687.41,688.39,687.2,0.011536242,0.004910702,0.94767225,0.017618686,107042.10617340785
4,2026-02-06 12:15:00-05:00,688.47,1,1,1,False,False,0.0,0.0,0.0,0.0,687.88,688.49,687.62,0.007357286,0.0039250543,0.8216971,0.033942934,107042.10617340785
4,2026-02-06 12:30:00-05:00,688.495,1,1,1,False,False,0.0,0.0,0.0,0.0,688.5,688.89,687.86,0.008150368,0.017523114,0.82304275,0.05157713,107042.10617340785
4,2026-02-06 12:45:00-05:00,688.94,1,1,1,False,False,0.0,0.0,0.0,0.0,688.51,689.48,688.505,0.0009105197,0.09630284,0.530566,0.14604907,107042.10617340785
4,2026-02-06 13:00:00-05:00,689.06,1,1,1,False,False,0.0,0.0,0.0,0.0,688.965,689.51,688.96,0.00012044032,0.03291814,0.64072925,0.14738801,107042.10617340785
4,2026-02-06 13:15:00-05:00,688.96,1,1,1,False,False,0.0,0.0,0.0,0.0,689.06,689.4,688.61,0.0016427173,0.00019795625,0.8721092,0.07784998,107042.10617340785
4,2026-02-06 13:30:00-05:00,689.3,1,1,1,False,False,0.0,0.0,0.0,0.0,688.99,689.45,688.91,0.004973354,0.000288027,0.85384953,0.10647641,107042.10617340785
4,2026-02-06 13:45:00-05:00,689.03,1,1,1,False,False,0.0,0.0,0.0,0.0,689.3,689.63,688.955,0.006296608,0.07090343,0.74213755,0.1679524,107042.10617340785
4,2026-02-06 14:00:00-05:00,688.91,1,1,1,False,False,0.0,0.0,0.0,0.0,689.05,689.405,688.905,0.030930862,0.0008009845,0.7184179,0.44412857,107042.10617340785
4,2026-02-06 14:15:00-05:00,689.47,1,1,1,False,False,0.0,0.0,0.0,0.0,688.925,689.53,688.755,0.08555732,8.528882e-05,0.9023885,0.22220233,107042.10617340785
4,2026-02-06 14:30:00-05:00,688.99,1,1,1,False,False,0.0,0.0,0.0,0.0,689.5,689.56,688.935,0.01593606,0.0012159246,0.68325406,0.51292926,107042.10617340785
4,2026-02-06 14:45:00-05:00,689.345,1,1,1,False,False,0.0,0.0,0.0,0.0,688.99,689.745,688.99,0.0053638173,0.044722907,0.819655,0.36867395,107042.10617340785
4,2026-02-06 15:00:00-05:00,689.46,1,1,1,False,False,0.0,0.0,0.0,0.0,689.27,689.79,689.13,0.016623309,0.021045081,0.79180235,0.48861593,107042.10617340785
4,2026-02-06 15:15:00-05:00,689.78,1,1,1,False,False,0.0,0.0,0.0,0.0,689.47,690.14,689.45,0.0036413008,0.035903245,0.87474203,0.36535412,107042.10617340785
4,2026-02-06 15:30:00-05:00,690.745,1,1,1,False,False,0.0,0.0,0.0,0.0,689.7,690.745,689.6,0.020183371,0.0011807706,0.92972577,0.22469772,107042.10617340785
4,2026-02-06 15:45:00-05:00,690.72,1,1,1,False,False,0.0,0.0,0.0,0.0,690.77,692.29,690.585,0.0005379795,0.19709098,0.92324036,0.21078856,107042.10617340785
