day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 15:00:00-05:00,695.78,-0.9760358333587646,-0.9760358333587646,-0.9774726629257202,True,False,4.6399066356503867e-07,1.18250870019518e-06,7.185180366301413e-07,0.0,695.52,696.46,695.05,0.13247111,0.0013358365,0.006881457,0.9989736,99918.56479170917
0,2026-02-02 15:15:00-05:00,695.81,-0.9730737209320068,-0.9730737209320068,-0.9760358333587646,True,False,8.289327494449796e-07,2.310201816363412e-06,1.4812690669184325e-06,0.0,695.755,696.23,695.47,0.00021378194,6.8360256e-05,0.0038759927,0.9992563,99918.64761747982
0,2026-02-02 15:30:00-05:00,695.33,-0.9583100080490112,-0.9583100080490112,-0.9730737209320068,True,False,1.4308260543930337e-05,2.1691178618960635e-05,7.382918075030298e-06,0.0,695.78,695.95,695.23,0.0007415013,0.000109082,0.006415416,0.99933845,99920.07727952313
0,2026-02-02 15:45:00-05:00,695.39,-0.9442660808563232,-0.9442660808563232,-0.9583100080490112,True,False,1.240061044815928e-05,1.9423583832334037e-05,7.022973384174757e-06,0.0,695.23,695.81,695.08,0.0023488912,0.00023219152,0.0036642882,0.9996055,99921.31634947742
0,2026-02-02 16:00:00-05:00,695.52,-0.9263388514518738,-0.9263388514518738,-0.9442660808563232,True,False,1.2482738672071545e-05,2.1447642138774974e-05,8.964903466703429e-06,0.0,695.41,695.52,694.97,0.035290655,7.744622e-06,0.0048038173,0.9992015,99922.56364115718
1,2026-02-03 09:30:00-05:00,695.225,0.4345516860485077,0.4345516860485077,-0.9263388514518738,True,True,0.00022013324032036665,0.0015006763831787598,0.0012805431428583932,0.0,696.225,696.945,694.94,0.005000206,0.90531147,0.003938225,0.99959296,99944.55991887263
1,2026-02-03 09:45:00-05:00,693.48,0.8469445705413818,0.8469445705413818,0.4345516860485077,True,False,-0.0002062261758281188,0.0,0.0002062261758281188,0.0,695.195,696.14,693.45,0.00240636,0.0067866747,0.0012794195,0.99976546,99923.94873448575
1,2026-02-03 10:00:00-05:00,691.905,0.8766068816184998,0.8766068816184998,0.8469445705413818,True,False,-1.4833299063398146e-05,0.0,1.4833299063398146e-05,0.0,693.405,693.68,691.655,0.049499027,6.54104e-07,0.03095866,0.98396784,99922.46653267057
1,2026-02-03 10:15:00-05:00,692.09,0.8999761939048767,0.8999761939048767,0.8766068816184998,True,False,-1.1686344457734733e-05,0.0,1.1686344457734733e-05,0.0,692.015,692.89,690.8,0.4431929,1.049637e-06,0.009029615,0.9931993,99921.2988043076
1,2026-02-03 10:30:00-05:00,691.4,0.8941710591316223,0.8941710591316223,0.8999761939048767,True,False,-2.6605402765009607e-05,-2.3702415568231032e-05,2.9029871967785746e-06,0.0,692.15,692.57,691.18,3.3181202e-06,6.8271975e-06,0.004436125,0.9955172,99918.64035790811
1,2026-02-03 10:45:00-05:00,693.11,0.8749387264251709,0.8749387264251709,0.8941710591316223,True,False,-4.0771321716069895e-05,-3.115376796887307e-05,9.617553747196827e-06,0.0,691.37,693.41,690.95,0.0039621196,7.802185e-05,0.0002991143,0.9998697,99914.56654287664
1,2026-02-03 11:00:00-05:00,692.3,0.8848243951797485,0.8848243951797485,0.8749387264251709,True,False,-4.943548350187458e-06,0.0,4.943548350187458e-06,0.0,693.17,693.18,691.885,1.0102024e-06,0.00090650574,0.00063285185,0.99963343,99914.07261038604
1,2026-02-03 11:15:00-05:00,690.815,0.8728388547897339,0.8728388547897339,0.8848243951797485,True,False,-6.465905063850129e-05,-5.866541295072167e-05,5.99363768777963e-06,0.0,692.14,692.285,690.69,0.005169685,8.496242e-05,0.00094973546,0.9994118,99907.61226130562
1,2026-02-03 11:30:00-05:00,691.035,0.875923752784729,0.875923752784729,0.8728388547897339,True,False,-1.542672206017749e-06,0.0,1.542672206017749e-06,0.0,690.82,691.425,690.42,0.060600568,6.6165044e-06,0.0018789013,0.9994369,99907.45813660901
1,2026-02-03 11:45:00-05:00,690.61,0.8657807111740112,0.8657807111740112,0.875923752784729,True,False,-5.755176234191373e-05,-5.2479507182750906e-05,5.072255159162821e-06,0.0,690.98,691.445,690.325,0.0064979005,1.9049146e-05,0.0020965044,0.99948174,99901.70828632216
1,2026-02-03 12:00:00-05:00,689.17,0.8339736461639404,0.8339736461639404,0.8657807111740112,True,False,-0.0002464519311600578,-0.00023054609101938751,1.5905840140670298e-05,0.0,690.64,690.73,688.62,0.025950383,3.2606167e-05,0.0015509157,0.99761355,99877.08731738881
1,2026-02-03 12:15:00-05:00,688.875,0.827643871307373,0.827643871307373,0.8339736461639404,True,False,-5.173507170702493e-05,-4.8569724850335755e-05,3.1653468566891762e-06,0.0,689.24,690.12,688.875,5.0331087e-06,6.9004804e-05,0.002992846,0.9973158,99871.92016911456
1,2026-02-03 12:30:00-05:00,687.62,0.8127281069755554,0.8127281069755554,0.827643871307373,True,False,-0.00014887602956744985,-0.0001414170628079914,7.458966759458436e-06,0.0,688.8,688.925,687.43,0.054667186,3.2407954e-06,0.1519551,0.8627161,99857.0516341745
1,2026-02-03 12:45:00-05:00,687.71,0.8155691027641296,0.8155691027641296,0.8127281069755554,True,False,-1.4207044490695447e-06,0.0,1.4207044490695447e-06,0.0,687.56,688.72,687.48,2.5443464e-05,6.7036012e-06,0.089973085,0.90086347,99856.90976681697
1,2026-02-03 13:00:00-05:00,686.72,0.873149037361145,0.873149037361145,0.8155691027641296,True,False,-2.8794159686569566e-05,0.0,2.8794159686569566e-05,0.0,687.745,688.55,686.435,0.23060791,1.635969e-05,0.7744751,0.38497645,99854.03447101133
1,2026-02-03 13:15:00-05:00,686.395,0.858829140663147,0.858829140663147,0.873149037361145,True,False,-0.00015769610109879278,-0.00015053510962617704,7.160991472615745e-06,0.0,686.82,687.3,686.255,0.21571839,4.274241e-06,0.7960287,0.44457233,99838.28787909626
1,2026-02-03 13:30:00-05:00,685.865,0.8766113519668579,0.8766113519668579,0.858829140663147,True,False,-8.892401986506144e-06,0.0,8.892401986506144e-06,0.0,686.325,686.41,685.68,0.42832184,6.367946e-07,0.9102188,0.23668285,99837.4000769068
1,2026-02-03 13:45:00-05:00,684.87,0.8767874240875244,0.8766113519668579,0.8766113519668579,False,False,0.0,0.0,0.0,0.0,685.78,685.97,684.86,0.34070942,1.2791213e-06,0.964172,0.19891214,99837.4000769068
1,2026-02-03 14:00:00-05:00,686.43,0.9226211309432983,0.9226211309432983,0.8766113519668579,True,False,-2.3008240869932585e-05,0.0,2.3008240869932585e-05,0.0,684.83,686.45,684.035,0.959024,1.3382378e-06,0.9463517,0.43624207,99835.10299395799
1,2026-02-03 14:15:00-05:00,686.16,0.9177252650260925,0.9177252650260925,0.9226211309432983,True,False,-5.199200362909724e-05,-4.9543713912164116e-05,2.4482897169331198e-06,0.0,686.37,687.19,685.73,0.0011157565,0.00025910142,0.94382066,0.3602452,99829.91236692082
1,2026-02-03 14:30:00-05:00,686.13,0.9279394149780273,0.9279394149780273,0.9177252650260925,True,False,-5.1078193064843605e-06,0.0,5.1078193064843605e-06,0.0,686.26,686.79,685.83,4.229338e-06,3.5438075e-05,0.9798465,0.1590872,99829.40245376706
1,2026-02-03 14:45:00-05:00,686.89,0.9416131973266602,0.9416131973266602,0.9279394149780273,True,False,-6.8378865143525565e-06,0.0,6.8378865143525565e-06,0.0,686.14,687.08,685.13,0.0066139484,5.864145e-06,0.9799565,0.2065712,99828.71983164229
1,2026-02-03 15:00:00-05:00,687.06,0.9445582628250122,0.9445582628250122,0.9416131973266602,True,False,-1.472747072924923e-06,0.0,1.472747072924923e-06,0.0,686.75,687.06,686.28,4.1887288e-05,9.521226e-06,0.96995634,0.20967431,99828.57280918736
1,2026-02-03 15:15:00-05:00,687.58,0.9491003751754761,0.9491003751754761,0.9445582628250122,True,False,-2.2713864722410427e-06,0.0,2.2713864722410427e-06,0.0,687.03,687.78,686.63,0.006882549,0.0013165566,0.91812444,0.29126638,99828.34605991755
1,2026-02-03 15:30:00-05:00,688.55,0.9361960887908936,0.9361960887908936,0.9491003751754761,True,False,-8.862183160624809e-05,-8.216875135155144e-05,6.453080254696646e-06,0.0,687.58,689.18,687.58,0.0009079078,0.06814696,0.20966673,0.92102075,99819.49908904349
1,2026-02-03 15:45:00-05:00,689.435,0.9375656843185425,0.9375656843185425,0.9361960887908936,True,False,-6.848970912104855e-07,0.0,6.848970912104855e-07,0.0,688.6,689.74,688.4,0.0011317115,0.07991947,0.046976954,0.985685,99819.4307229589
1,2026-02-03 16:00:00-05:00,689.55,0.9327116012573242,0.9327116012573242,0.9375656843185425,True,False,-2.629528754700349e-05,-2.386789404169628e-05,2.4273935053072103e-06,0.0,689.46,689.55,689.46,2.3552184e-06,0.00034094058,0.0383251,0.9862358,99816.80594232526
2,2026-02-04 09:30:00-05:00,690.65,0.9288032650947571,0.9288032650947571,0.9327116012573242,True,False,-1.4967945686160122e-05,-1.3013494658654692e-05,1.95445102750543e-06,0.0,690.29,691.24,689.025,0.004204641,0.39325076,0.007142671,0.99805427,99815.31188979535
2,2026-02-04 09:45:00-05:00,688.1,0.9164257645606995,0.9164257645606995,0.9288032650947571,True,False,-9.295044131052524e-05,-8.676079164656764e-05,6.189649663957602e-06,0.0,690.61,691.4,687.85,0.005513657,0.8163269,0.03931521,0.93589544,99806.03401250565
2,2026-02-04 10:00:00-05:00,688.9,0.9282282590866089,0.9282282590866089,0.9164257645606995,True,False,-5.902103881805482e-06,0.0,5.902103881805482e-06,0.0,687.97,689.54,686.54,0.48720714,6.4804255e-05,0.00709364,0.99279743,99805.44494692488
2,2026-02-04 10:15:00-05:00,689.89,0.9267355799674988,0.9267355799674988,0.9282282590866089,True,False,-7.243036856751783e-06,-6.496589114796701e-06,7.46447741955082e-07,0.0,688.89,690.77,688.37,0.016092619,0.0003408031,0.0051264158,0.99714667,99804.72205240863
2,2026-02-04 10:30:00-05:00,689.4,0.9202049374580383,0.9202049374580383,0.9267355799674988,True,False,-3.630737232000252e-05,-3.3041577418441035e-05,3.265794901561488e-06,0.0,689.865,690.255,687.37,0.014983722,0.0023939142,0.0009947949,0.9991202,99801.09840520578
2,2026-02-04 10:45:00-05:00,688.59,0.905921995639801,0.905921995639801,0.9202049374580383,True,False,-9.610321520324175e-05,-8.8960707179017e-05,7.142508024224756e-06,0.0,689.45,689.54,688.25,2.0176434e-05,0.00011566451,0.0018073157,0.99857736,99791.50719876822
2,2026-02-04 11:00:00-05:00,687.89,0.8858709335327148,0.8858709335327148,0.905921995639801,True,False,-0.00015517054568199654,-0.00014514355719615272,1.0026988485843827e-05,0.0,688.53,688.895,686.585,0.06814913,5.375099e-05,0.0019627158,0.9972115,99776.02249614176
2,2026-02-04 11:15:00-05:00,688.4,0.8868314027786255,0.8858709335327148,0.8858709335327148,False,False,0.0,0.0,0.0,0.0,687.88,688.4,686.43,0.27120346,2.072004e-06,0.0018667502,0.99841475,99776.02249614176
2,2026-02-04 11:30:00-05:00,685.45,0.8500507473945618,0.8500507473945618,0.8858709335327148,True,False,-0.0004033414630801073,-0.00038542875711540466,1.7912705964702635e-05,0.0,688.34,688.48,685.405,0.020728778,9.11143e-05,0.18959455,0.60626984,99735.77868924785
2,2026-02-04 11:45:00-05:00,686.59,0.8468291759490967,0.8468291759490967,0.8500507473945618,True,False,-3.097517301353308e-05,-2.9364152684161533e-05,1.6110203293715475e-06,0.0,685.41,686.735,684.39,0.5762167,7.863596e-06,0.009303738,0.9553389,99732.68935624731
2,2026-02-04 12:00:00-05:00,686.76,0.8312702178955078,0.8312702178955078,0.8468291759490967,True,False,-0.00014578094845089782,-0.00013800033664423462,7.780611806663208e-06,0.0,686.51,687.07,685.93,0.0018661453,4.348155e-06,0.0066753244,0.982005,99718.1502302014
2,2026-02-04 12:15:00-05:00,683.65,0.8581114411354065,0.8581114411354065,0.8312702178955078,True,False,-1.3422574702172691e-05,0.0,1.3422574702172691e-05,0.0,686.72,686.92,683.34,0.19198553,7.822145e-06,0.9064995,0.1721409,99716.81175588077
2,2026-02-04 12:30:00-05:00,683.09,0.869702935218811,0.869702935218811,0.8581114411354065,True,False,-5.796595501940556e-06,0.0,5.796595501940556e-06,0.0,683.38,684.71,682.06,0.69899696,5.63551e-06,0.9718945,0.06569153,99716.23373785827
2,2026-02-04 12:45:00-05:00,683.585,0.8805810213088989,0.8805810213088989,0.869702935218811,True,False,-5.439838709525326e-06,0.0,5.439838709525326e-06,0.0,683.03,683.815,681.78,0.95306647,1.1148368e-06,0.9764164,0.06383799,99715.69129763002
2,2026-02-04 13:00:00-05:00,682.905,0.8769277334213257,0.8769277334213257,0.8805810213088989,True,False,-5.181712728334159e-05,-4.999021585814192e-05,1.8269114251996707e-06,0.0,683.63,683.94,682.365,0.016835013,9.70932e-06,0.9843761,0.03444285,99710.5243169619
2,2026-02-04 13:15:00-05:00,684.815,0.8836087584495544,0.8836087584495544,0.8769277334213257,True,False,-3.341000311915846e-06,0.0,3.341000311915846e-06,0.0,682.855,684.955,682.38,0.009200955,8.7759625e-05,0.9368886,0.13108963,99710.19118406906
2,2026-02-04 13:30:00-05:00,684.12,0.8834588527679443,0.8836087584495544,0.8836087584495544,False,False,0.0,0.0,0.0,0.0,684.82,685.01,683.16,0.0023398506,0.00050259964,0.9727558,0.08253426,99710.19118406906
2,2026-02-04 13:45:00-05:00,684.63,0.882630467414856,0.8836087584495544,0.8836087584495544,False,False,0.0,0.0,0.0,0.0,684.0,685.51,683.16,0.05089291,0.001222596,0.9178874,0.160926,99710.19118406906
2,2026-02-04 14:00:00-05:00,684.25,0.8784733414649963,0.8784733414649963,0.8836087584495544,True,False,-6.24439892384672e-05,-5.987590548736574e-05,2.568083751101454e-06,0.0,684.63,684.87,683.42,0.00010807687,3.36687e-05,0.8669729,0.21265459,99703.9648819638
2,2026-02-04 14:15:00-05:00,685.285,0.8269222974777222,0.8269222974777222,0.8784733414649963,True,False,-0.0005497665624627913,-0.0005239872791841423,2.577928327864896e-05,0.0,684.295,685.38,684.22,0.0026915555,6.2581224e-05,0.050490275,0.97714454,99649.15097592674
2,2026-02-04 14:30:00-05:00,686.54,0.8188559412956238,0.8188559412956238,0.8269222974777222,True,False,-7.140151773757767e-05,-6.736775218212857e-05,4.033765555449091e-06,0.0,685.39,686.96,685.35,0.0005260056,0.08472431,0.016940314,0.9971487,99642.0358753058
2,2026-02-04 14:45:00-05:00,688.215,0.8202247023582458,0.8202247023582458,0.8188559412956238,True,False,-6.844799741495828e-07,0.0,6.844799741495828e-07,0.0,686.52,688.405,686.39,0.0020212326,0.03667234,0.012039371,0.9980971,99641.96767232765
2,2026-02-04 15:00:00-05:00,687.485,0.8192668557167053,0.8202247023582458,0.8202247023582458,False,False,0.0,0.0,0.0,0.0,688.24,688.45,686.745,7.080639e-05,0.13674857,0.011910021,0.9992575,99641.96767232765
2,2026-02-04 15:15:00-05:00,687.52,0.8072435259819031,0.8072435259819031,0.8202247023582458,True,False,-9.640355370187911e-05,-8.991202145561658e-05,6.491532246262522e-06,0.0,687.495,688.16,687.09,3.4584814e-06,0.0007645911,0.009563942,0.99907035,99632.36183254619
2,2026-02-04 15:30:00-05:00,687.8,0.8012012839317322,0.8012012839317322,0.8072435259819031,True,False,-4.242844919396735e-05,-3.9406888924766595e-05,3.0215602692007563e-06,0.0,687.52,688.29,687.305,0.0009714363,0.0008209492,0.0057231737,0.99869055,99628.13458594409
2,2026-02-04 15:45:00-05:00,686.1,0.781668484210968,0.781668484210968,0.8012012839317322,True,False,-0.0001851221131846604,-0.0001753542898583316,9.767823326328789e-06,0.0,687.81,688.375,685.65,0.00436383,0.0063089337,0.003490962,0.99943966,99609.69121513689
2,2026-02-04 16:00:00-05:00,687.67,0.8002001047134399,0.8002001047134399,0.781668484210968,True,False,-9.267157672273849e-06,0.0,9.267157672273849e-06,0.0,685.26,687.67,685.26,0.07991631,0.00043265725,0.0023801008,0.9995096,99608.76811642271
3,2026-02-05 09:30:00-05:00,682.93,0.8198752403259277,0.8198752403259277,0.8002001047134399,True,False,-9.839008300556086e-06,0.0,9.839008300556086e-06,0.0,680.78,683.3,678.79,0.63210994,4.589279e-05,0.022202238,0.99036825,99607.78806492641
3,2026-02-05 09:45:00-05:00,680.68,0.8329041600227356,0.8329041600227356,0.8198752403259277,True,False,-6.5154169001534165e-06,0.0,6.5154169001534165e-06,0.0,682.945,683.64,680.315,0.0076713143,2.0854284e-05,0.19345139,0.8761093,99607.13907866066
3,2026-02-05 10:00:00-05:00,676.89,0.857047438621521,0.857047438621521,0.8329041600227356,True,False,-1.2073422696887034e-05,0.0,1.2073422696887034e-05,0.0,680.59,681.3,676.89,0.28991434,1.7390252e-06,0.87765914,0.2660894,99605.93647956694
3,2026-02-05 10:15:00-05:00,676.69,0.8756070137023926,0.8756070137023926,0.857047438621521,True,False,-9.281158890321329e-06,0.0,9.281158890321329e-06,0.0,676.87,678.515,676.2,0.5353334,1.1173903e-06,0.8757854,0.27942997,99605.01202104405
3,2026-02-05 10:30:00-05:00,677.805,0.9140530824661255,0.9140530824661255,0.8756070137023926,True,False,-1.9225870453359267e-05,0.0,1.9225870453359267e-05,0.0,676.74,678.49,675.97,0.9444057,7.9655734e-07,0.8483294,0.23335361,99603.09702798643
3,2026-02-05 10:45:00-05:00,677.34,0.9030237197875977,0.9030237197875977,0.9140530824661255,True,False,-0.0002160047070360631,-0.00021048921152941807,5.515495506645034e-06,0.0,677.865,678.125,676.15,0.00015365907,5.689766e-07,0.7588829,0.23138021,99581.58229019301
3,2026-02-05 11:00:00-05:00,675.915,0.9073984026908875,0.9073984026908875,0.9030237197875977,True,False,-2.1876650635564022e-06,0.0,2.1876650635564022e-06,0.0,677.15,677.6,675.81,0.49771276,2.537969e-06,0.9646762,0.12428914,99581.36443904445
3,2026-02-05 11:15:00-05:00,679.65,0.909330427646637,0.909330427646637,0.9073984026908875,True,False,-9.661546116903778e-07,0.0,9.661546116903778e-07,0.0,675.98,679.78,675.98,0.004803418,1.6138549e-05,0.24560381,0.7170265,99581.26822804997
3,2026-02-05 11:30:00-05:00,679.84,0.9022323489189148,0.9022323489189148,0.909330427646637,True,False,-0.00011236922281765363,-0.00010881966141340601,3.549561404247625e-06,0.0,679.72,680.7,679.47,2.1925809e-05,0.019666897,0.23849984,0.63829976,99570.07835833199
3,2026-02-05 11:45:00-05:00,681.26,0.8795657157897949,0.8795657157897949,0.9022323489189148,True,False,-0.0003122154191214208,-0.0003008804389751792,1.1334980146241608e-05,0.0,679.95,681.535,679.065,0.00039499562,0.09056292,0.014028061,0.99134326,99538.99104458539
3,2026-02-05 12:00:00-05:00,680.12,0.8287627696990967,0.8287627696990967,0.8795657157897949,True,False,-0.0007836551310143648,-0.0007582499231173652,2.5405207896999615e-05,0.0,681.25,681.31,679.3,1.8206347e-05,0.008084449,0.10474001,0.8807866,99460.9868035173
3,2026-02-05 12:15:00-05:00,681.49,0.8173086047172546,0.8173086047172546,0.8287627696990967,True,False,-0.00015395659737009871,-0.00014822867450257776,5.727922867520959e-06,0.0,680.02,681.94,679.0,0.009241426,0.016613295,0.014000605,0.99542856,99445.67412841796
3,2026-02-05 12:30:00-05:00,681.57,0.8000443577766418,0.8000443577766418,0.8173086047172546,True,False,-0.00023005007996614277,-0.0002214166899900526,8.633389976090146e-06,0.0,681.54,682.26,680.78,0.00023379139,0.12480869,0.009857998,0.9960079,99422.79664313243
3,2026-02-05 12:45:00-05:00,680.495,0.7970001697540283,0.7970001697540283,0.8000443577766418,True,False,-4.530434777729206e-05,-4.378203009145259e-05,1.522317685839464e-06,0.0,681.83,682.6,680.24,0.0018672602,0.09457043,0.01411021,0.9924126,99418.29235817632
3,2026-02-05 13:00:00-05:00,680.17,0.7920776009559631,0.7920776009559631,0.7970001697540283,True,False,-7.557604290950133e-05,-7.311439664734643e-05,2.461646262154905e-06,0.0,680.41,681.3,679.81,0.01082607,0.00041300768,0.030582495,0.9795297,99410.77871704707
3,2026-02-05 13:15:00-05:00,679.11,0.8620190620422363,0.8620190620422363,0.7920776009559631,True,False,-3.49758800374075e-05,0.0,3.49758800374075e-05,0.0,680.165,680.39,678.86,0.10463208,1.2244833e-06,0.701069,0.5264832,99407.30173757623
3,2026-02-05 13:30:00-05:00,679.035,0.8719234466552734,0.8719234466552734,0.8620190620422363,True,False,-4.952921605053463e-06,0.0,4.952921605053463e-06,0.0,679.09,680.0,678.53,0.22740899,6.763133e-07,0.8413586,0.3159921,99406.80938100375
3,2026-02-05 13:45:00-05:00,678.33,0.8789749145507812,0.8789749145507812,0.8719234466552734,True,False,-3.5262537145263844e-06,0.0,3.5262537145263844e-06,0.0,678.95,679.21,677.75,0.4837776,6.955401e-07,0.9272301,0.1710176,99406.45884737292
3,2026-02-05 14:00:00-05:00,680.58,0.811776340007782,0.811776340007782,0.8789749145507812,True,False,-0.0008836140553754458,-0.0008500098312431404,3.360422413230534e-05,0.0,678.14,680.84,678.03,0.05547591,0.0009193386,0.20638292,0.8130392,99318.62190314029
3,2026-02-05 14:15:00-05:00,680.24,0.847019612789154,0.847019612789154,0.811776340007782,True,False,-1.7624226893507196e-05,0.0,1.7624226893507196e-05,0.0,680.51,681.46,680.13,0.000186538,0.02941558,0.7811279,0.35738373,99316.87148921311
3,2026-02-05 14:30:00-05:00,678.88,0.8625742793083191,0.8625742793083191,0.847019612789154,True,False,-7.778478871952833e-06,0.0,7.778478871952833e-06,0.0,680.145,680.145,678.61,0.06613768,4.752636e-06,0.97450656,0.070154056,99316.09895502661
