day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_pivot_anchor,convex_term,convex_atr_scale,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 12:00:00-05:00,696.185,-0.9566802978515625,2,0.9566802978515625,-0.9566802978515625,0.6936277747154236,True,True,0.0011074260173485,0.0014131253902361113,0.00011601232290267945,0.0,0.0014131253902361113,-3.435438489239895e-05,-4.694334080730739e-08,0.0016388627780396302,6.133624382242565e-07,0.0021023911378444,0.3723559717352661,0.0,0.0001,1.3152626156806947e-05,True,0.2630525231361389,0.0,695.715,696.51,695.64,5.493284e-05,0.17136219,0.10314686,0.36951557,100576.12957849805
0,2026-02-02 12:15:00-05:00,696.21,-0.8860153555870056,2,0.8860153555870056,-0.8860153555870056,-0.9566802978515625,True,False,-0.00037318273607834195,-0.00029594166282757134,2.8265976905822755e-06,0.0,-0.00029594166282757134,-0.00013362579155240314,-8.101250244765724e-07,1.5697324866709525e-05,1.1429331040485268e-05,0.0019901108723253,0.14795727760135535,0.0,0.0,3.5332471132278443e-06,False,0.07066494226455688,0.0,696.18,696.35,695.98,1.58331e-06,0.0017732597,0.11897899,0.34754053,100546.08062321423
0,2026-02-02 12:30:00-05:00,696.315,-0.9271676540374756,2,0.9271676540374756,-0.9271676540374756,-0.8860153555870056,True,False,0.0005118765466311122,0.0005897536658146526,1.646091938018799e-06,0.0,0.0005897536658146526,-9.986510997581987e-05,-4.5278183628841366e-07,0.000875505088434256,6.104368426744539e-06,0.0019005105627975,0.09503885090326498,0.0,0.0,2.0576149225234987e-06,False,0.04115229845046997,0.0,696.26,696.58,696.065,7.559855e-05,0.094503514,0.06478325,0.42833436,100605.21253475237
0,2026-02-02 12:45:00-05:00,696.39,-0.9742539525032043,2,0.9742539525032043,-0.9742539525032043,-0.9271676540374756,True,False,0.0037800188583013137,0.003862196941363486,1.8834519386291506e-06,0.0,0.003862196941363486,0.00016788074828812138,1.2616682234560865e-06,0.0038879053153525497,1.6187620027283604e-05,0.0018343171994086,-0.03882968675736333,0.0,0.0,2.3543149232864383e-06,False,0.04708629846572876,0.0,696.28,696.93,696.25,3.0725245e-05,0.3990956,0.05601361,0.48632455,100993.58019380673
0,2026-02-02 13:00:00-05:00,696.27,-0.6602973937988281,2,0.6602973937988281,-0.6602973937988281,-0.9742539525032043,True,False,-3.7404936498553066e-05,4.367494528874705e-05,1.255826234817505e-05,0.0,4.367494528874705e-05,0.00013276693686621038,1.2184015903783947e-06,4.1749085591923905e-05,2.3065394506721375e-05,0.0017528300811518,-0.024254346862796834,0.0,0.0,1.5697827935218812e-05,False,0.3139565587043762,0.0,696.43,696.71,696.23,0.00017747299,0.006500243,0.07489792,0.62753874,100996.72277902065
0,2026-02-02 13:15:00-05:00,696.13,0.0,0,0.523450493812561,0.0,-0.6602973937988281,True,False,-5.942676544189453e-05,0.0,2.6411895751953126e-05,0.0,0.0,0.0,0.0,0.0,0.00012119286105801921,0.0016895201232781,,0.0,0.0,3.301486968994141e-05,False,0.6602973937988281,0.0,696.26,696.295,695.695,0.12403852,0.00015809953,0.057594188,0.8707861,100994.05526410733
0,2026-02-02 13:30:00-05:00,696.445,-0.8387258648872375,2,0.8387258648872375,-0.8387258648872375,0.0,True,False,-0.00039689497458397034,-0.00025431157755314,3.3549034595489505e-05,0.0,-0.00025431157755314,-8.430071368466382e-05,-4.19506807933775e-07,-1.8461840830948946e-06,6.252144256785493e-06,0.0016158217154292,0.35989412567371537,0.0,0.0,4.193629324436188e-05,False,0.8387258648872375,0.0,696.07,696.505,696.04,0.0012577454,0.0010376277,0.013452192,0.9826684,100964.98305353563
0,2026-02-02 13:45:00-05:00,696.515,-0.909778892993927,2,0.909778892993927,-0.909778892993927,-0.8387258648872375,True,False,0.0004692665894873085,0.0005484436734564248,2.8421211242675784e-06,0.0,0.0005484436734564248,-0.0002677683510962968,-4.109791468040025e-06,0.001002277594619547,5.646689953582297e-05,0.0015340970412725,0.028513177325058675,0.0,0.0,3.5526514053344727e-06,False,0.07105302810668945,0.0,696.42,696.75,696.42,0.00013393715,0.1103011,0.010522064,0.9929616,101020.06970502083
0,2026-02-02 14:00:00-05:00,696.72,-0.9136044979095459,2,0.9136044979095459,-0.9136044979095459,-0.909778892993927,True,False,0.001060364802770785,0.0011337974670459542,1.5302419662475586e-07,0.0,0.0011337974670459542,-9.17905541014973e-05,-5.005905096286379e-07,0.0014088095112389893,6.849114014516931e-06,0.0014738223193909,0.05998548242327306,0.0,0.0,1.9128024578094483e-07,False,0.0038256049156188965,0.0,696.475,696.875,696.39,0.00091118575,0.15511462,0.004810857,0.9975915,101134.59054565818
0,2026-02-02 14:15:00-05:00,696.79,-0.8781350255012512,2,0.8781350255012512,-0.8781350255012512,-0.9136044979095459,True,False,0.0011710604152533816,0.0012445034698102281,1.4187788963317872e-06,0.0,0.0012445034698102281,0.0003150644475025902,6.501469510794009e-06,0.0010985645578970942,9.254655209605838e-05,0.0013909642096265,-0.17375432204927088,0.0,0.0,1.7734736204147339e-06,False,0.03546947240829468,0.0,696.71,696.84,696.62,1.1811084e-05,0.12511382,0.0051135933,0.99812084,101260.30940688735
0,2026-02-02 14:30:00-05:00,696.54,-0.6641445755958557,2,0.6641445755958557,-0.6641445755958557,-0.8781350255012512,True,False,0.0009277174709491232,0.0010001081774882773,8.55961799621582e-06,0.0,0.0010001081774882773,0.0009725607533060133,8.423625483995609e-05,7.614008446147918e-05,0.0015854276676953432,0.0013525763437986,0.2670515859676996,0.0,0.0,1.0699522495269776e-05,False,0.2139904499053955,0.0,696.785,696.79,696.2,0.00396374,0.015428124,0.0029390918,0.9990864,101360.71392081346
0,2026-02-02 14:45:00-05:00,695.52,-0.5956730842590332,2,0.5956730842590332,-0.5956730842590332,-0.6641445755958557,True,False,0.0006806086789778413,0.000734424959938878,2.7388596534729004e-06,0.0,-0.0002655750400611221,-0.0002226751235152731,-4.761703100199861e-06,8.099640340615749e-05,9.992274340637315e-05,0.001398502029789,1.101686913119848,0.001,0.0,3.4235745668411257e-06,False,0.06847149133682251,0.0,696.54,696.75,695.38,0.012580351,0.02617781,0.006579619,0.9977563,101434.87814630434
0,2026-02-02 15:00:00-05:00,695.78,0.0,0,0.4605981111526489,0.0,-0.5956730842590332,True,False,-5.361057758331299e-05,0.0,2.382692337036133e-05,0.0,0.0,0.0,0.0,0.0,1.2884579072313286e-06,0.001442873949572,,0.0,0.0,2.978365421295166e-05,False,0.5956730842590332,0.0,695.52,696.46,695.05,0.087387644,0.003901238,0.0034146039,0.99912006,101432.46126523567
0,2026-02-02 15:15:00-05:00,695.81,-0.6887378692626953,2,0.6887378692626953,-0.6887378692626953,0.0,True,False,0.00023947270121878599,0.00035655813899344423,2.7549514770507816e-05,0.0,0.00035655813899344423,0.0004751213366379453,1.8494337003008296e-05,6.900392050297738e-07,0.0003356563111377695,0.0014177717722851,0.3446528909285799,0.0,0.0,3.443689346313477e-05,False,0.6887378692626953,0.0,695.755,696.23,695.47,0.000120707875,0.00022089682,0.001920352,0.9993624,101465.8334197681
0,2026-02-02 15:30:00-05:00,695.33,-0.7086780071258545,2,0.7086780071258545,-0.7086780071258545,-0.6887378692626953,True,False,-0.0002637543161407607,-0.00020526546316300802,7.976055145263672e-07,0.0,-0.00020526546316300802,-6.115179904140215e-05,-3.03400035115959e-07,-2.074662661319018e-06,5.35151422905096e-06,0.001391373992961,0.5855454571388079,0.0,0.0,9.97006893157959e-07,False,0.01994013786315918,0.0,695.78,695.95,695.23,0.0005476914,0.0002549403,0.0032777817,0.9994246,101444.9250587677
0,2026-02-02 15:45:00-05:00,695.39,-0.6826853156089783,2,0.6826853156089783,-0.6826853156089783,-0.7086780071258545,True,False,-0.0003256810845735277,-0.00026872691708829056,1.0397076606750489e-06,0.0,-0.00026872691708829056,-0.00012762491699508716,-1.3964185619291953e-06,-3.168518409478569e-06,2.5568489060797044e-05,0.0013668622767524,0.7538058055507418,0.0,0.0,1.299634575843811e-06,False,0.02599269151687622,0.0,695.23,695.81,695.08,0.0009324054,0.00046827964,0.0018554722,0.99964106,101417.55860373667
0,2026-02-02 16:00:00-05:00,695.52,-0.5980389714241028,2,0.5980389714241028,-0.5980389714241028,-0.6826853156089783,True,False,-0.00013851174436330823,-8.305045567274122e-05,3.38585376739502e-06,0.0,-8.305045567274122e-05,0.0002536540955976722,6.4934036402910854e-06,-0.00022359016062588398,0.00013572283644050034,0.0013254759709283,0.8965165813030144,0.0,0.0,4.2323172092437746e-06,False,0.08464634418487549,0.0,695.41,695.52,694.97,0.037412595,2.5372543e-05,0.0025876297,0.9991709,101408.79244425854
1,2026-02-03 09:30:00-05:00,695.225,-0.9727487564086914,2,0.9727487564086914,-0.9727487564086914,-0.5980389714241028,True,False,0.011980286166240228,0.012091829947401538,1.4988391399383547e-05,0.0,0.012091829947401538,0.0024415787405993256,0.0003410969107404482,0.009503704047343502,0.0043831578875483486,0.0014373184030762,0.636821988125321,0.0,0.0,1.8735489249229433e-05,False,0.3747097849845886,0.0,696.225,696.945,694.94,0.004131974,0.9811267,0.002090398,0.9995115,102633.49036299335
1,2026-02-03 09:45:00-05:00,693.48,-0.5490248799324036,2,0.5490248799324036,-0.5490248799324036,-0.9727487564086914,True,False,0.002254410870603566,0.0023364680098810243,1.6948955059051515e-05,0.0,0.0013364680098810243,0.0012469201503915951,0.00014027515382115293,5.9077681654757024e-05,0.003193733994314241,0.0016150816923468998,1.8984817520886588,0.001,0.0,2.1186193823814393e-05,False,0.42372387647628784,0.0,695.195,696.14,693.45,0.0025185226,0.013278997,0.0006674576,0.9997565,102871.5506995532
1,2026-02-03 10:00:00-05:00,691.905,-0.5252060890197754,2,0.5252060890197754,-0.5252060890197754,-0.5490248799324036,True,False,0.004383436976445003,0.004427597154748722,9.52751636505127e-07,0.0,-0.0005724028452512785,-0.00014042842076394173,-1.7543657748029976e-06,-0.0003251788409085788,4.175422304407397e-05,0.001712182729061,3.310084539884555,0.005,0.0,1.1909395456314087e-06,False,0.023818790912628174,0.0,693.405,693.68,691.655,0.061916478,1.9557378e-06,0.019989902,0.9818742,103326.92647369686
1,2026-02-03 10:15:00-05:00,692.09,0.508487343788147,1,0.508487343788147,0.508487343788147,-0.5252060890197754,True,True,0.0012389105824527464,0.0014717732445296966,9.134773731231689e-05,0.0,0.0014717732445296966,-0.0005069517941508596,-2.2398918609114107e-05,0.0021028214260473,0.0005506262565515852,0.0018051617239048998,0.640340980292649,0.0,0.0001,8.35937261581421e-07,True,0.016718745231628418,0.0,692.015,692.89,690.8,0.4135472,2.7034189e-06,0.0054435977,0.9920637,103469.56159858353
1,2026-02-03 10:30:00-05:00,691.4,-0.7524436116218567,2,0.7524436116218567,-0.7524436116218567,0.508487343788147,True,True,-0.002486297017154499,-0.002213466476616665,0.00010043723821640015,0.0,-0.002213466476616665,-0.0018609756665800127,-0.0002021479479327319,1.4586022045086348e-07,0.0033581909795375154,0.0018214954034738,0.174688866152156,0.0,0.0001,1.2197813391685486e-05,True,0.24395626783370972,0.0,692.15,692.57,691.18,3.8086664e-06,2.3193537e-05,0.0024325207,0.9950287,103230.14299562841
1,2026-02-03 10:45:00-05:00,693.11,-0.8240336179733276,2,0.8240336179733276,-0.8240336179733276,-0.7524436116218567,True,False,0.0007478664411033942,0.0008202322311128929,2.863600254058838e-06,0.0,0.0008202322311128929,0.000963003319182345,4.63911552424216e-05,-2.435551971720833e-05,0.0007037206102785966,0.0019407314222957002,0.44498001686314054,0.0,0.0,3.5795003175735476e-06,False,0.07159000635147095,0.0,691.37,693.41,690.95,0.0033594812,0.00040383483,0.0001533264,0.99981385,103314.5200762721
1,2026-02-03 11:00:00-05:00,692.3,-0.8381252884864807,2,0.8381252884864807,-0.8381252884864807,-0.8240336179733276,True,False,0.0018157101977393415,0.0018840284711644439,5.636668205261231e-07,0.0,0.0018840284711644439,0.0017977987193447404,0.00015920172235737718,9.465308715962246e-05,0.002374372372251019,0.0019378288344644,-0.2413648987342677,0.0,0.0,7.045835256576538e-07,False,0.014091670513153076,0.0,693.17,693.18,691.885,8.146691e-07,0.011294244,0.00031947394,0.9995227,103509.10933861346
1,2026-02-03 11:15:00-05:00,690.815,-0.8478407263755798,2,0.8478407263755798,-0.8478407263755798,-0.8381252884864807,True,False,-0.0005382412810046502,-0.0004695396334845849,3.886175155639649e-07,0.0,-0.0004695396334845849,-0.0002700071072610791,-3.492326678350814e-06,-2.6472054270038994e-05,5.148854274316508e-05,0.0019697506079564,0.6339553237063373,0.0,0.0,4.857718944549561e-07,False,0.009715437889099121,0.0,692.14,692.285,690.69,0.0036958824,0.00057359145,0.00047610633,0.9994116,103460.46748389938
1,2026-02-03 11:30:00-05:00,691.035,-0.8004252314567566,2,0.8004252314567566,-0.8004252314567566,-0.8478407263755798,True,False,-3.449580014909748e-05,3.3805612910137146e-05,1.89661979675293e-06,0.0,3.3805612910137146e-05,0.0004922771254264929,1.2534355282277235e-05,-0.0003109208215072817,0.00019574525498566837,0.0019323532776467,0.848216846763627,0.0,0.0,2.370774745941162e-06,False,0.04741549491882324,0.0,690.82,691.425,690.42,0.038869075,2.4619667e-05,0.0010834432,0.99925524,103463.76880324383
1,2026-02-03 11:45:00-05:00,690.61,-0.8083029985427856,2,0.8083029985427856,-0.8083029985427856,-0.8004252314567566,True,False,0.0015454919055165074,0.001610865144437673,3.1511068344116214e-07,0.0,0.001610865144437673,0.0016854032201990522,0.00014709603401475972,-5.997351006758183e-05,0.002274766304837813,0.0019112718894313,0.923113037825526,0.0,0.0,3.9388835430145267e-07,False,0.007877767086029053,0.0,690.98,691.445,690.325,0.0075086765,8.899475e-05,0.001218267,0.99931467,103630.40237958223
1,2026-02-03 12:00:00-05:00,689.17,-0.7858514785766602,2,0.7858514785766602,-0.7858514785766602,-0.8083029985427856,True,False,0.0029016287622090223,0.0029665175172921064,8.980607986450196e-07,0.0,-3.3482482707893475e-05,0.0003363846165388676,5.767810861137608e-06,-0.00021846461439256666,9.174460789308923e-05,0.0019971503230886,2.1240248652362905,0.003,0.0,1.1225759983062744e-06,False,0.02245151996612549,0.0,690.64,690.73,688.62,0.02790711,0.0001073768,0.0010473761,0.9969355,103937.73071716337
1,2026-02-03 12:15:00-05:00,688.875,-0.7805994153022766,2,0.7805994153022766,-0.7805994153022766,-0.7858514785766602,True,False,0.0013085670586230683,0.001371487697541945,2.1008253097534182e-07,0.0,0.001371487697541945,0.0014221045417591874,0.00010444778567975644,1.0552531634564994e-06,0.0016725573903887444,0.0019843833523725,1.9520647343714144,0.0,0.0,2.6260316371917726e-07,False,0.005252063274383545,0.0,689.24,690.12,688.875,6.55942e-06,0.0001417444,0.0020862026,0.99655354,104080.25820065086
1,2026-02-03 12:30:00-05:00,687.62,-0.670807421207428,2,0.670807421207428,-0.670807421207428,-0.7805994153022766,True,False,-0.0005947208131933269,-0.0005311749400281963,4.391679763793945e-06,0.0,-0.0005311749400281963,-8.779946468791806e-05,-4.5937056608533466e-07,-0.0003087546205327072,8.560030635515425e-06,0.0020013023248153,2.9891366231422913,0.0,0.0,5.489599704742432e-06,False,0.10979199409484863,0.0,688.8,688.925,687.43,0.046035923,8.611618e-06,0.13980706,0.8213885,104024.51628857925
1,2026-02-03 12:45:00-05:00,687.71,-0.7032361030578613,2,0.7032361030578613,-0.7032361030578613,-0.670807421207428,True,False,0.0008712103082637641,0.000930387777874932,1.2971472740173341e-06,0.0,0.000930387777874932,0.0010123507612617088,5.867791506893775e-05,6.322155857739441e-09,0.00104299812704777,0.0019869007866339,2.8444453077960277,0.0,0.0,1.6214340925216675e-06,False,0.03242868185043335,0.0,687.56,688.72,687.48,1.4160094e-05,1.5059103e-05,0.081145376,0.8676354,104121.16449201577
1,2026-02-03 13:00:00-05:00,686.72,0.5442641377449036,1,0.5442641377449036,0.5442641377449036,-0.7032361030578613,True,True,0.0012655002479055823,0.0015168899868229333,9.990000963211061e-05,0.0,0.0005168899868229332,-0.00025758073853551387,-4.716658512103644e-06,0.0008880402114195315,0.00010832650419625711,0.0020676289379418,1.2888393641637739,0.001,0.0001,7.948598265647889e-06,True,0.15897196531295776,0.0,687.745,688.55,686.435,0.16321316,4.969766e-05,0.7479839,0.33329716,104268.7031385144
1,2026-02-03 13:15:00-05:00,686.395,0.8011384606361389,1,0.8011384606361389,0.8011384606361389,0.5442641377449036,True,False,0.0002965137593902074,0.0003837235253013097,1.0274972915649415e-05,0.0,0.0003837235253013097,-0.0006185991799723684,-1.882744523061393e-05,0.0011813778426315198,0.00029376078786156576,0.0020295964397243,0.4911381223175342,0.0,0.0,1.2843716144561769e-05,False,0.25687432289123535,0.0,686.82,687.3,686.255,0.14747204,9.659815e-06,0.77402246,0.38996574,104307.6421347606
1,2026-02-03 13:30:00-05:00,685.865,0.9090442657470703,1,0.9090442657470703,0.9090442657470703,0.8011384606361389,True,False,0.001191959580024345,0.0012743946437440944,4.316232204437256e-06,0.0,0.0012743946437440944,-0.0013187712515121224,-7.800479643438857e-05,0.0028529795448400193,0.0010726209846651789,0.0019621065606601,-0.0866973426573348,0.0,0.0,5.39529025554657e-06,False,0.1079058051109314,0.0,686.325,686.41,685.68,0.31384543,1.5774682e-06,0.89112425,0.21007502,104440.12101919456
1,2026-02-03 13:45:00-05:00,684.87,0.8616484999656677,1,0.8616484999656677,0.8616484999656677,0.9090442657470703,True,False,0.003702895748074607,0.0037760932469921866,1.8958306312561038e-06,0.0,0.0037760932469921866,0.0019626668710066575,0.00018431825207463167,0.0018014378239040309,0.0026739188323599444,0.0019403706241385,-0.4188963941030453,0.0,0.0,2.3697882890701296e-06,False,0.04739576578140259,0.0,685.78,685.97,684.86,0.20907155,2.7912224e-06,0.9597245,0.1377168,104834.29865410963
1,2026-02-03 14:00:00-05:00,686.43,0.9640562534332275,1,0.9640562534332275,0.9640562534332275,0.8616484999656677,True,False,0.008382262387689918,0.008468603585776658,4.096310138702393e-06,0.0,0.008468603585776658,-0.00037920135837147726,-5.823580036198926e-06,0.00904643977487098,7.550882035487826e-05,0.0020489781687862,-0.04721219977525055,0.0,0.0,5.120387673377991e-06,False,0.10240775346755981,0.0,684.83,686.45,684.035,0.93838096,8.355429e-06,0.93418044,0.36035386,105721.66933780375
1,2026-02-03 14:15:00-05:00,686.16,0.6725252270698547,1,0.6725252270698547,0.6725252270698547,0.9640562534332275,True,False,-0.00029673847060168306,-0.00021669866006339107,1.1661241054534913e-05,0.0,-0.00021669866006339107,-2.9403866171264145e-05,-5.003838326779842e-08,-5.273971009488816e-05,9.300465851261102e-07,0.0020553557996884,0.4776257386359461,0.0,0.0,1.4576551318168641e-05,False,0.2915310263633728,0.0,686.37,687.19,685.73,0.0008752491,0.008717291,0.9311172,0.28981993,105697.52674784775
1,2026-02-03 14:30:00-05:00,686.13,0.7014772891998291,1,0.7014772891998291,0.7014772891998291,0.6725252270698547,True,False,0.0006068505951828593,0.0006655744639105434,1.1580824851989747e-06,0.0,0.0006655744639105434,0.0007769996061852196,3.427926736586575e-05,-5.4089518005762635e-06,0.0006108406482583333,0.0020085675311097,0.2100986222534283,0.0,0.0,1.4476031064987183e-06,False,0.028952062129974365,0.0,686.26,686.79,685.83,2.6782375e-06,0.00077375834,0.9748887,0.12016625,105767.75391609516
1,2026-02-03 14:45:00-05:00,686.89,0.6759243607521057,1,0.6759243607521057,0.6759243607521057,0.7014772891998291,True,False,1.950326547019208e-05,7.587697789065563e-05,1.0221171379089355e-06,0.0,7.587697789065563e-05,0.000167286088497123,1.6033218745912621e-06,4.217243966936249e-05,2.965054168204625e-05,0.002065812130614,0.4084220086446575,0.0,0.0,1.2776464223861694e-06,False,0.02555292844772339,0.0,686.14,687.08,685.13,0.006337378,9.81533e-05,0.97570395,0.15730807,105775.67114658668
1,2026-02-03 15:00:00-05:00,687.06,0.6925079822540283,1,0.6925079822540283,0.6925079822540283,0.6759243607521057,True,False,0.00034365755681683725,0.0004005507213323326,6.633448600769043e-07,0.0,0.0004005507213323326,0.0005241232945771533,1.5876234426073204e-05,-9.472112200882505e-07,0.00028657132540187505,0.0019988703447782,0.3976756824385763,0.0,0.0,8.291810750961304e-07,False,0.016583621501922607,0.0,686.75,687.06,686.28,4.0610103e-05,0.00017738993,0.9628554,0.14637847,105817.96950221609
1,2026-02-03 15:15:00-05:00,687.58,-0.7045071125030518,2,0.7045071125030518,-0.7045071125030518,0.6925079822540283,True,True,-0.0014263287723481836,-0.001163487643045205,0.00010588060379028322,0.0,-0.001163487643045205,-0.0009938798381685645,-5.681862557922661e-05,2.8112243203196532e-05,0.001008127252565184,0.0019741567909067,0.6998721750482496,0.0,0.0001,5.999565124511719e-07,True,0.011999130249023438,0.0,687.03,687.78,686.63,0.009981271,0.013971613,0.89983034,0.20637824,105683.64753178538
1,2026-02-03 15:30:00-05:00,688.55,-0.9251343011856079,2,0.9251343011856079,-0.9251343011856079,-0.7045071125030518,True,False,0.0030648179547333727,0.0031586851458096513,8.825087547302247e-06,0.0,0.0031586851458096513,-0.001189084099265497,-6.12394936203311e-05,0.004594035598932601,0.0008274405881104166,0.0019965434029888,0.16827195612703935,0.0,0.0,1.1031359434127808e-05,False,0.22062718868255615,0.0,687.58,689.18,687.58,0.00091173156,0.49749213,0.16512433,0.8803654,106016.53623195723
1,2026-02-03 15:45:00-05:00,689.435,-0.948943018913269,2,0.948943018913269,-0.948943018913269,-0.9251343011856079,True,False,0.00517928768727053,0.005257345913379081,9.523487091064454e-07,0.0,0.005257345913379081,-0.00015828678145877252,-1.0612126367917581e-06,0.005606482511257299,1.3978877230255884e-05,0.001990383376208,-0.3993001859341271,0.0,0.0,1.1904358863830567e-06,False,0.023808717727661133,0.0,688.6,689.74,688.4,0.0016374603,0.59245086,0.035321057,0.9751492,106573.80087075548
