day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-01-22 13:45:00-05:00,690.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.365,690.6,689.84,0.032904506,0.06964412,0.0742285,0.97033465,100216.09844534524
0,2026-01-22 14:00:00-05:00,690.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.035,690.94,690.035,0.003569547,0.94705236,0.045691688,0.9566255,100216.09844534524
0,2026-01-22 14:15:00-05:00,690.65,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.705,690.845,690.52,0.0034755361,0.09032503,0.108629316,0.9172983,100216.09844534524
0,2026-01-22 14:30:00-05:00,689.76,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.64,690.72,689.7,0.11278227,0.0322207,0.17121713,0.86313456,100216.09844534524
0,2026-01-22 14:45:00-05:00,688.775,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.63,689.84,688.76,0.018895747,0.035596922,0.59024125,0.5978707,100216.09844534524
0,2026-01-22 15:00:00-05:00,689.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.7,689.22,688.63,0.055062547,0.03409603,0.91215837,0.15478055,100216.09844534524
0,2026-01-22 15:15:00-05:00,688.15,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.2,689.49,688.14,0.027218202,0.0025694636,0.92571205,0.07821758,100216.09844534524
0,2026-01-22 15:30:00-05:00,688.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.12,688.28,687.6,0.023521964,0.004851778,0.9047289,0.093568325,100216.09844534524
0,2026-01-22 15:45:00-05:00,688.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.2,689.02,688.17,0.0042825374,0.0036710387,0.877955,0.0660425,100216.09844534524
0,2026-01-22 16:00:00-05:00,689.16,2,0,-1,False,False,0.0011187067978611688,0.0013187067978611688,0.0002,0.0001,689.16,689.16,689.16,0.014994438,0.005178359,0.35559696,0.78371567,100318.18926608663
1,2026-01-23 09:30:00-05:00,687.945,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,688.1,688.63,687.18,0.95886177,0.0021366165,0.9810021,0.021009926,100298.1256282334
1,2026-01-23 09:45:00-05:00,688.77,1,1,1,False,False,0.0,0.0,0.0,0.0,688.07,688.78,687.305,0.18365994,0.0017271561,0.92645675,0.078133285,100298.1256282334
1,2026-01-23 10:00:00-05:00,688.585,1,1,1,False,False,0.0,0.0,0.0,0.0,688.925,689.41,688.545,0.023638673,0.009194272,0.61795044,0.37479246,100298.1256282334
1,2026-01-23 10:15:00-05:00,689.34,1,1,1,False,False,0.0,0.0,0.0,0.0,688.66,689.85,688.31,0.025302153,0.005250108,0.2775564,0.80628324,100298.1256282334
1,2026-01-23 10:30:00-05:00,689.675,2,0,1,True,False,0.0023147359163886217,0.002514735916388622,0.0002,0.0,689.32,689.88,689.215,0.026360124,0.10861925,0.17684685,0.9461907,100530.28930197154
1,2026-01-23 10:45:00-05:00,690.49,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.675,690.69,689.56,0.009796954,0.054086547,0.078476906,0.9426925,100510.18324411115
1,2026-01-23 11:00:00-05:00,690.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.52,690.955,690.24,0.0034773399,0.90504307,0.04552012,0.9718774,100510.18324411115
1,2026-01-23 11:15:00-05:00,690.09,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.58,690.795,689.92,0.003975871,0.2675645,0.11054594,0.95615286,100510.18324411115
1,2026-01-23 11:30:00-05:00,690.43,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.065,690.6,689.42,0.021494543,0.120236665,0.052381698,0.8084045,100510.18324411115
1,2026-01-23 11:45:00-05:00,689.78,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.4,690.61,689.66,0.014444695,0.048743907,0.12525342,0.6104813,100510.18324411115
1,2026-01-23 12:00:00-05:00,690.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.7,690.26,689.37,0.005014251,0.123428665,0.12272541,0.8916204,100510.18324411115
1,2026-01-23 12:15:00-05:00,690.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.3,690.3,689.76,0.0060192524,0.035531208,0.074024424,0.9225066,100510.18324411115
1,2026-01-23 12:30:00-05:00,688.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.22,690.23,688.735,0.32456663,0.031178268,0.16720116,0.19000727,100510.18324411115
1,2026-01-23 12:45:00-05:00,687.965,1,0,-1,True,False,0.00345682341525575,0.00365682341525575,0.0002,0.0,688.805,689.06,687.77,0.93834245,0.029341625,0.5348935,0.13501649,100857.62919902103
1,2026-01-23 13:00:00-05:00,688.53,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.955,688.97,687.9,0.047916796,0.08749043,0.68719405,0.02188785,100837.45767318123
1,2026-01-23 13:15:00-05:00,688.895,1,1,1,False,False,0.0,0.0,0.0,0.0,688.52,689.1,688.4,0.01696098,0.04438631,0.31472722,0.022032028,100837.45767318123
1,2026-01-23 13:30:00-05:00,688.74,1,1,1,False,False,0.0,0.0,0.0,0.0,688.98,689.26,688.43,0.09410128,0.015487689,0.35422903,0.024373632,100837.45767318123
1,2026-01-23 13:45:00-05:00,688.97,1,1,1,False,False,0.0,0.0,0.0,0.0,688.73,689.11,688.38,0.014759445,0.021059675,0.7577506,0.03176031,100837.45767318123
1,2026-01-23 14:00:00-05:00,689.58,1,1,1,False,False,0.0,0.0,0.0,0.0,688.93,689.84,688.93,0.015427622,0.12096607,0.9380799,0.012466109,100837.45767318123
1,2026-01-23 14:15:00-05:00,689.63,1,1,1,False,False,0.0,0.0,0.0,0.0,689.54,690.17,689.52,0.01951824,0.94015014,0.9689651,0.02440237,100837.45767318123
1,2026-01-23 14:30:00-05:00,689.465,1,1,1,False,False,0.0,0.0,0.0,0.0,689.54,689.835,688.98,0.041330025,0.079880334,0.9706759,0.010271428,100837.45767318123
1,2026-01-23 14:45:00-05:00,689.54,1,1,1,False,False,0.0,0.0,0.0,0.0,689.465,689.65,689.15,0.04542636,0.033259373,0.9497326,0.019055137,100837.45767318123
1,2026-01-23 15:00:00-05:00,689.18,1,1,1,False,False,0.0,0.0,0.0,0.0,689.58,689.58,688.54,0.17530818,0.009311539,0.9790435,0.008542687,100837.45767318123
1,2026-01-23 15:15:00-05:00,688.84,1,1,1,False,False,0.0,0.0,0.0,0.0,689.16,689.52,688.82,0.07700037,0.10007563,0.97997975,0.013761657,100837.45767318123
1,2026-01-23 15:30:00-05:00,689.23,1,1,1,False,False,0.0,0.0,0.0,0.0,688.8,689.34,688.55,0.03691383,0.018454732,0.948186,0.011811178,100837.45767318123
1,2026-01-23 15:45:00-05:00,689.2,1,1,1,False,False,0.0,0.0,0.0,0.0,689.22,689.6,688.845,0.06998162,0.018454732,0.9562189,0.011811178,100837.45767318123
1,2026-01-23 16:00:00-05:00,688.45,1,0,1,False,False,-0.00031618956327241746,-0.00011618956327241747,0.0002,0.0001,688.76,688.76,688.44,0.9701797,0.02291859,0.9732208,0.014564069,100795.49017571073
2,2026-01-26 09:30:00-05:00,692.185,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,690.485,692.285,689.95,0.031509228,0.034478374,0.8741622,0.047236662,100775.33107767558
2,2026-01-26 09:45:00-05:00,692.27,1,1,1,False,False,0.0,0.0,0.0,0.0,692.215,692.63,692.08,0.025069851,0.016260214,0.9470358,0.008105261,100775.33107767558
2,2026-01-26 10:00:00-05:00,692.575,1,1,1,False,False,0.0,0.0,0.0,0.0,692.22,692.66,691.76,0.040550783,0.37227917,0.8819227,0.10789202,100775.33107767558
2,2026-01-26 10:15:00-05:00,692.555,1,1,1,False,False,0.0,0.0,0.0,0.0,692.6,693.39,692.49,0.035759017,0.9549855,0.9585895,0.022712998,100775.33107767558
2,2026-01-26 10:30:00-05:00,692.31,1,1,1,False,False,0.0,0.0,0.0,0.0,692.55,693.065,692.27,0.03864383,0.17115913,0.94153225,0.031866115,100775.33107767558
2,2026-01-26 10:45:00-05:00,692.975,2,0,1,True,False,0.000941313377204245,0.001141313377204245,0.0002,0.0,692.35,693.32,692.35,0.082964934,0.15009043,0.86924654,0.0437504,100870.19224491119
2,2026-01-26 11:00:00-05:00,692.84,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,693.015,693.05,692.63,0.26206508,0.04038428,0.8273569,0.051782962,100850.0182064622
2,2026-01-26 11:15:00-05:00,693.15,1,1,1,False,False,0.0,0.0,0.0,0.0,692.81,693.27,692.235,0.9167855,0.06867945,0.15752311,0.072599426,100850.0182064622
2,2026-01-26 11:30:00-05:00,692.95,1,1,1,False,False,0.0,0.0,0.0,0.0,693.2,693.35,692.86,0.040299088,0.072452664,0.6947281,0.05062846,100850.0182064622
2,2026-01-26 11:45:00-05:00,693.09,1,1,1,False,False,0.0,0.0,0.0,0.0,692.895,693.23,692.79,0.059346758,0.07805996,0.749748,0.06368027,100850.0182064622
2,2026-01-26 12:00:00-05:00,693.5,2,0,1,True,False,0.0007526008890941018,0.0009526008890941018,0.0002,0.0,693.05,693.695,693.05,0.114098,0.92927706,0.044993572,0.1831249,100925.91801982955
2,2026-01-26 12:15:00-05:00,693.5,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.515,693.67,693.45,0.20001301,0.14489406,0.086005144,0.07027051,100905.7328362256
2,2026-01-26 12:30:00-05:00,693.56,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.52,693.56,693.28,0.14148614,0.12788486,0.06501488,0.21298102,100905.7328362256
2,2026-01-26 12:45:00-05:00,693.235,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.54,693.54,693.04,0.08557661,0.24212503,0.113400124,0.053710096,100905.7328362256
2,2026-01-26 13:00:00-05:00,693.07,1,0,-1,True,False,0.00042004325883191493,0.0006200432588319149,0.0002,0.0,693.22,693.34,692.92,0.95183367,0.027606491,0.80781317,0.105213165,100948.11760908095
2,2026-01-26 13:15:00-05:00,693.79,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,693.035,693.86,692.94,0.1959903,0.22555973,0.07177645,0.8270104,100927.92798555913
2,2026-01-26 13:30:00-05:00,693.535,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.76,694.12,693.48,0.027892336,0.8985099,0.28093082,0.7338453,100927.92798555913
2,2026-01-26 13:45:00-05:00,693.585,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.535,693.69,693.38,0.020470366,0.086156994,0.8437882,0.17794833,100927.92798555913
2,2026-01-26 14:00:00-05:00,693.815,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.57,693.975,693.48,0.0043203537,0.03262269,0.94296,0.06204281,100927.92798555913
2,2026-01-26 14:15:00-05:00,693.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.8,693.89,693.485,0.00574028,0.050232764,0.9482421,0.083157785,100927.92798555913
2,2026-01-26 14:30:00-05:00,693.85,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.815,693.975,693.59,0.013061869,0.13143754,0.93739206,0.05874515,100927.92798555913
2,2026-01-26 14:45:00-05:00,693.6,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.87,693.935,693.545,0.047469225,0.020642648,0.9654961,0.04373864,100927.92798555913
2,2026-01-26 15:00:00-05:00,693.66,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.56,693.745,693.43,0.0718661,0.0072310143,0.9816788,0.010608538,100927.92798555913
2,2026-01-26 15:15:00-05:00,693.55,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.655,693.73,693.465,0.09073128,0.00638492,0.98861396,0.009753225,100927.92798555913
2,2026-01-26 15:30:00-05:00,693.58,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.57,693.83,693.44,0.020687068,0.014924216,0.99213445,0.011736716,100927.92798555913
2,2026-01-26 15:45:00-05:00,692.755,2,-1,-1,False,False,0.0,0.0,0.0,0.0,693.575,693.78,692.65,0.13315892,0.018207993,0.9744228,0.034850422,100927.92798555913
2,2026-01-26 16:00:00-05:00,692.55,1,0,-1,True,False,0.0015872843367590096,0.0017872843367590097,0.0002,0.0,692.67,692.74,692.55,0.96944964,0.02131847,0.9699737,0.02773661,101088.12930479215
3,2026-01-27 09:30:00-05:00,694.09,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.15,694.38,693.58,0.012938352,0.005592433,0.9010009,0.040691074,101067.9116789312
3,2026-01-27 09:45:00-05:00,695.17,1,1,1,False,False,0.0,0.0,0.0,0.0,694.125,695.47,694.125,0.019521156,0.0036555664,0.85719675,0.07265122,101067.9116789312
3,2026-01-27 10:00:00-05:00,695.17,1,1,1,False,False,0.0,0.0,0.0,0.0,695.17,695.4,694.53,0.0021833365,0.09069023,0.7685627,0.13810043,101067.9116789312
3,2026-01-27 10:15:00-05:00,694.8,1,1,1,False,False,0.0,0.0,0.0,0.0,695.13,695.4,694.79,0.0030794453,0.04176413,0.83116233,0.09943733,101067.9116789312
3,2026-01-27 10:30:00-05:00,695.825,2,0,1,True,False,0.0022996758345459113,0.0024996758345459114,0.0002,0.0,694.725,695.88,694.725,0.008444114,0.02967562,0.055731945,0.8293505,101300.33511306725
3,2026-01-27 10:45:00-05:00,696.0,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,695.79,696.13,695.79,0.0062404694,0.006847778,0.08118305,0.28730592,101280.07504604464
3,2026-01-27 11:00:00-05:00,696.205,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.0,696.27,695.995,0.0029260516,0.04129488,0.04743868,0.8831553,101280.07504604464
3,2026-01-27 11:15:00-05:00,696.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.22,696.475,696.11,0.0039524552,0.047722626,0.09687427,0.11539632,101280.07504604464
3,2026-01-27 11:30:00-05:00,696.34,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.19,696.515,696.14,0.0044780904,0.9080672,0.051500883,0.7082629,101280.07504604464
3,2026-01-27 11:45:00-05:00,696.06,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.36,696.42,696.06,0.0039314614,0.22895417,0.122406565,0.07409219,101280.07504604464
3,2026-01-27 12:00:00-05:00,695.8,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.01,696.135,695.77,0.0034586985,0.010128437,0.81608385,0.025755385,101280.07504604464
3,2026-01-27 12:15:00-05:00,695.975,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.76,696.11,695.41,0.0031733448,0.18984891,0.2297269,0.07425444,101280.07504604464
3,2026-01-27 12:30:00-05:00,695.67,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.0,696.055,695.57,0.0035439664,0.040227216,0.85877156,0.056930028,101280.07504604464
3,2026-01-27 12:45:00-05:00,695.43,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.66,695.78,695.39,0.026137436,0.0063262205,0.90056854,0.051511288,101280.07504604464
3,2026-01-27 13:00:00-05:00,695.435,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.44,695.45,694.94,0.9276618,0.007325039,0.7526767,0.110718094,101280.07504604464
3,2026-01-27 13:15:00-05:00,695.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.4,695.955,695.4,0.43553817,0.009211559,0.34303495,0.11282258,101280.07504604464
3,2026-01-27 13:30:00-05:00,695.78,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.81,696.16,695.71,0.056820866,0.01555139,0.49865156,0.60383177,101280.07504604464
3,2026-01-27 13:45:00-05:00,696.03,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.82,696.21,695.725,0.009669271,0.018339125,0.66133964,0.38499779,101280.07504604464
3,2026-01-27 14:00:00-05:00,695.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.01,696.025,695.76,0.018862413,0.004823359,0.9467518,0.029935189,101280.07504604464
3,2026-01-27 14:15:00-05:00,696.145,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.93,696.2,695.925,0.0037231604,0.0054299887,0.9538637,0.031060576,101280.07504604464
3,2026-01-27 14:30:00-05:00,696.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.19,696.35,696.04,0.0052320026,0.0061500566,0.96283704,0.017605675,101280.07504604464
3,2026-01-27 14:45:00-05:00,696.105,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.15,696.19,696.03,0.0052320026,0.0061500566,0.9739721,0.016621992,101280.07504604464
3,2026-01-27 15:00:00-05:00,696.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.035,696.4,696.02,0.0061413012,0.9339924,0.36270118,0.88047516,101280.07504604464
3,2026-01-27 15:15:00-05:00,695.99,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.375,696.375,695.945,0.0054481016,0.15575188,0.9448132,0.1569153,101280.07504604464
3,2026-01-27 15:30:00-05:00,695.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.97,696.085,695.82,0.00536337,0.019500015,0.91945004,0.046576466,101280.07504604464
3,2026-01-27 15:45:00-05:00,695.53,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.96,696.18,695.4,0.02490827,0.10413816,0.86761767,0.12816505,101280.07504604464
3,2026-01-27 16:00:00-05:00,695.4,2,0,-1,False,False,0.0006620689655173264,0.0008620689655173264,0.0002,0.0001,695.49,695.49,695.34,0.9787771,0.020789007,0.6904012,0.45788574,101337.00143305329
4,2026-01-28 09:30:00-05:00,697.645,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,697.02,697.7,696.965,0.012391718,0.36354074,0.030929811,0.9774228,101316.73403276668
4,2026-01-28 09:45:00-05:00,697.1,2,-1,-1,False,False,0.0,0.0,0.0,0.0,697.65,697.825,696.9,0.008513685,0.8415354,0.08106095,0.9463304,101316.73403276668
4,2026-01-28 10:00:00-05:00,696.13,2,-1,-1,False,False,0.0,0.0,0.0,0.0,697.11,697.27,696.13,0.10088299,0.0062594474,0.07270613,0.92129457,101316.73403276668
4,2026-01-28 10:15:00-05:00,696.515,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.08,697.06,696.055,0.01778034,0.003818105,0.11045799,0.9658215,101316.73403276668
4,2026-01-28 10:30:00-05:00,695.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.76,696.76,695.8,0.04036002,0.07497867,0.058806863,0.9173266,101316.73403276668
4,2026-01-28 10:45:00-05:00,695.61,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.78,696.05,695.575,0.08529411,0.0049947286,0.05567443,0.9448857,101316.73403276668
4,2026-01-28 11:00:00-05:00,695.97,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.59,696.31,695.59,0.18776403,0.015126905,0.01898672,0.9534246,101316.73403276668
4,2026-01-28 11:15:00-05:00,696.105,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.03,696.13,695.47,0.12960063,0.014933149,0.019296542,0.961859,101316.73403276668
4,2026-01-28 11:30:00-05:00,694.87,2,-1,-1,False,False,0.0,0.0,0.0,0.0,696.01,696.01,694.82,0.23485634,0.0064078034,0.03447183,0.64200765,101316.73403276668
4,2026-01-28 11:45:00-05:00,694.72,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.88,695.15,694.51,0.91376066,0.00757308,0.041978575,0.8839266,101316.73403276668
4,2026-01-28 12:00:00-05:00,695.42,2,-1,-1,False,False,0.0,0.0,0.0,0.0,694.73,695.51,694.73,0.020050753,0.012006134,0.054352194,0.879386,101316.73403276668
4,2026-01-28 12:15:00-05:00,694.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.45,695.665,694.68,0.017790936,0.0059942324,0.18625893,0.15124556,101316.73403276668
4,2026-01-28 12:30:00-05:00,694.93,0,0,-1,True,False,0.003691664098502834,0.003891664098502834,0.0002,0.0,694.84,694.96,694.54,0.010291565,0.00340242,0.7417365,0.08162478,101690.76138237299
4,2026-01-28 12:45:00-05:00,694.82,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.865,695.395,694.72,0.00670139,0.0105683245,0.71073866,0.08674185,101670.42323009652
4,2026-01-28 13:00:00-05:00,695.175,1,1,1,False,False,0.0,0.0,0.0,0.0,694.84,695.205,694.58,0.009659897,0.004796339,0.11156174,0.1275452,101670.42323009652
4,2026-01-28 13:15:00-05:00,695.225,1,1,1,False,False,0.0,0.0,0.0,0.0,695.18,695.41,695.095,0.011610061,0.0031943044,0.07122173,0.124716684,101670.42323009652
4,2026-01-28 13:30:00-05:00,695.025,2,0,1,True,False,9.504044212869117e-05,0.0002950404421286912,0.0002,0.0,695.16,695.29,694.92,0.06315667,0.0064787203,0.074721605,0.930046,101680.08603207172
4,2026-01-28 13:45:00-05:00,695.17,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.91,695.205,694.765,0.112690225,0.0060003013,0.061645925,0.9286069,101659.7500148653
4,2026-01-28 14:00:00-05:00,694.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.14,695.61,694.215,0.033710312,0.022654556,0.103882454,0.8663075,101659.7500148653
4,2026-01-28 14:15:00-05:00,694.25,0,0,-1,True,False,0.0011234172936116283,0.0013234172936116284,0.0002,0.0,694.88,695.315,694.25,0.12071643,0.01495066,0.52087355,0.39609304,101773.95633609625
4,2026-01-28 14:30:00-05:00,694.76,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,694.325,696.04,694.16,0.9264678,0.014243172,0.7154351,0.27819872,101753.60154482903
4,2026-01-28 14:45:00-05:00,694.89,0,0,1,True,False,-1.2885025044728603e-05,0.0001871149749552714,0.0002,0.0,694.68,695.81,694.68,0.12870024,0.015416097,0.23718432,0.86931527,101752.29044712473
4,2026-01-28 15:00:00-05:00,695.785,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,694.9,696.19,694.84,0.0015441786,0.11381228,0.04638599,0.9481774,101731.93998903531
4,2026-01-28 15:15:00-05:00,695.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.6,696.26,695.46,0.0030789904,0.95100665,0.041667942,0.96616757,101731.93998903531
4,2026-01-28 15:30:00-05:00,695.15,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.47,695.65,695.08,0.010562832,0.02240407,0.08388707,0.949702,101731.93998903531
4,2026-01-28 15:45:00-05:00,695.39,2,-1,-1,False,False,0.0,0.0,0.0,0.0,695.15,696.13,694.79,0.0044472585,0.12675957,0.05314535,0.92416525,101731.93998903531
4,2026-01-28 16:00:00-05:00,695.07,2,0,-1,False,False,0.0008276162895146435,0.0010276162895146435,0.0002,0.0001,693.45,695.07,693.41,0.022314059,0.13161075,0.5339715,0.46809062,101805.96180573526
5,2026-01-29 09:30:00-05:00,693.2,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,696.345,697.06,693.2,0.044399396,0.9370778,0.13224585,0.9326831,101785.60061337412
5,2026-01-29 09:45:00-05:00,691.495,0,0,-1,True,False,0.0022596076168494906,0.0024596076168494907,0.0002,0.0,693.125,693.995,691.48,0.16106191,0.3296462,0.08926472,0.944714,102015.5961318057
5,2026-01-29 10:00:00-05:00,689.135,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,691.535,691.58,688.99,0.27033973,0.0071407505,0.17464945,0.9169854,101995.19301257933
5,2026-01-29 10:15:00-05:00,689.0,1,1,1,False,False,0.0,0.0,0.0,0.0,689.22,690.74,689.0,0.010809792,0.007496565,0.19831803,0.84295315,101995.19301257933
5,2026-01-29 10:30:00-05:00,686.56,1,1,1,False,False,0.0,0.0,0.0,0.0,688.815,689.3,686.33,0.13785934,0.010280986,0.8590803,0.061005928,101995.19301257933
5,2026-01-29 10:45:00-05:00,686.03,1,1,1,False,False,0.0,0.0,0.0,0.0,686.39,687.25,685.24,0.2635794,0.01099606,0.98299974,0.02165026,101995.19301257933
5,2026-01-29 11:00:00-05:00,687.57,1,1,1,False,False,0.0,0.0,0.0,0.0,686.04,687.63,684.85,0.9459999,0.010296034,0.969901,0.028931351,101995.19301257933
5,2026-01-29 11:15:00-05:00,687.955,1,1,1,False,False,0.0,0.0,0.0,0.0,687.71,688.64,687.31,0.14451642,0.011789959,0.9727675,0.012795319,101995.19301257933
5,2026-01-29 11:30:00-05:00,688.49,1,1,1,False,False,0.0,0.0,0.0,0.0,687.88,688.95,687.83,0.045135707,0.011893283,0.97028786,0.007901911,101995.19301257933
