day_ptr,timestamp,close,action,action_dir_idx,action_mag,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_convex_linear,reward_convex_bonus,reward_convex_risk_penalty,reward_pivot_anchor,convex_term,convex_atr_scale,convex_vol_proxy,mfe_atr,mfe_bonus,reward_switch_penalty,reward_size_penalty,reward_saturation_penalty,did_dir_switch,size_delta,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
1,2026-02-03 09:45:00-05:00,693.48,-0.8452814817428589,2,0.8452814817428589,-0.8452814817428589,-0.9126752614974976,True,False,0.004351774229224192,0.004373397423441874,2.695751190185547e-06,0.0,0.0023733974234418738,0.0019197645696271638,0.0004049406304509721,0.0,9.095629745088103e-05,0.003193733994314241,0.0016150816923468998,0.0016150816923468998,2.3327451265424135,0.002,0.0,2.02181339263916e-06,0.0,False,0.06739377975463867,0.0,695.195,696.14,693.45,0.0025185226,0.013278997,0.0006674576,0.9997565,102984.99356310903
1,2026-02-03 10:00:00-05:00,691.905,-0.8382419943809509,2,0.8382419943809509,-0.8382419943809509,-0.8452814817428589,True,False,0.0021924594927238287,0.002209717096726781,2.8157949447631837e-07,0.0,-0.0007902829032732188,-0.0002241272558523244,-5.2500214797437434e-06,0.0,-0.0005189935262221031,4.175422304407397e-05,0.001712182729061,0.001712182729061,3.7206525015234737,0.003,0.0,2.111846208572388e-07,0.0,False,0.007039487361907959,0.0,693.405,693.68,691.655,0.061916478,1.9557378e-06,0.019989902,0.9818742,103212.53226562931
1,2026-02-03 10:15:00-05:00,692.09,0.7846462726593018,1,0.7846462726593018,0.7846462726593018,-0.8382419943809509,True,True,0.0021063290431496454,0.002358545370936091,0.00011491553068161011,0.0,0.002358545370936091,-0.0007822767676674865,-6.480702597473186e-05,0.0,0.0032448614782112743,0.0005506262565515852,0.0018051617239048998,0.0018051617239048998,0.640340980292649,0.0,0.00012,1.607871651649475e-06,0.0,True,0.05359572172164917,0.0,692.015,692.89,690.8,0.4135472,2.7034189e-06,0.0054435977,0.9920637,103444.1029829087
1,2026-02-03 10:30:00-05:00,691.4,-0.7406254410743713,2,0.7406254410743713,-0.7406254410743713,0.7846462726593018,True,True,-0.0024888524189971175,-0.002241708416678735,0.00011101086854934693,0.0,-0.002241708416678735,-0.0018317464625936073,-0.00037307425131479215,0.0,1.4356928338294614e-07,0.0033581909795375154,0.0018214954034738,0.0018214954034738,0.174688866152156,0.0,0.00012,1.3206249475479127e-06,0.0,True,0.04402083158493042,0.0,692.15,692.57,691.18,3.8086664e-06,2.3193537e-05,0.0024325207,0.9950287,103200.7280468777
1,2026-02-03 10:45:00-05:00,693.11,-0.7798090577125549,2,0.7798090577125549,-0.7798090577125549,-0.7406254410743713,True,False,0.0009132577489345991,0.000931596783253523,1.5673446655273438e-06,0.0,0.000931596783253523,0.0009113204783472248,8.231515589913847e-05,0.0,-2.3048398107212337e-05,0.0007037206102785966,0.0019407314222957002,0.0019407314222957002,0.3984146157226599,0.0,0.0,1.1755084991455078e-06,0.0,False,0.039183616638183594,0.0,691.37,693.41,690.95,0.0033594812,0.00040383483,0.0001533264,0.99981385,103296.707762045
1,2026-02-03 11:00:00-05:00,692.3,-0.7793840765953064,2,0.7793840765953064,-0.7798090577125549,-0.7798090577125549,False,False,0.00198392312759748,0.001999519308751731,0.0,0.0,0.001999519308751731,0.0016727090144490657,0.00027773356233956863,0.0,8.806718484872459e-05,0.002374372372251019,0.0019378288344644,0.0019378288344644,-0.29747215817641787,0.0,0.0,0.0,0.0,False,0.00042498111724853516,0.0,693.17,693.18,691.885,8.146691e-07,0.011294244,0.00031947394,0.9995227,103503.25152374568
1,2026-02-03 11:15:00-05:00,690.815,-0.7772915959358215,2,0.7772915959358215,-0.7772915959358215,-0.7798090577125549,True,False,-0.00033239890010978843,-0.0003166768458667007,1.0069847106933594e-07,0.0,-0.0003166768458667007,-0.0002475397191807082,-6.003241734186681e-06,0.0,-2.4269305155014722e-05,5.148854274316508e-05,0.0019697506079564,0.0019697506079564,0.58492255449413,0.0,0.0,7.552385330200195e-08,0.0,False,0.0025174617767333984,0.0,692.14,692.285,690.69,0.0036958824,0.00057359145,0.00047610633,0.9994116,103470.46401789701
1,2026-02-03 11:30:00-05:00,691.035,-0.7679634690284729,2,0.7679634690284729,-0.7679634690284729,-0.7772915959358215,True,False,0.0001421396508809742,0.0001581518891450581,3.7312507629394535e-07,0.0,0.0001581518891450581,0.00047231250853730565,2.2548780759698526e-05,0.0,-0.00029831122670052245,0.00019574525498566837,0.0019323532776467,0.0019323532776467,0.7982510460792095,0.0,0.0,2.79843807220459e-07,0.0,False,0.009328126907348633,0.0,690.82,691.425,690.42,0.038869075,2.4619667e-05,0.0010834432,0.99925524,103486.78945982739
1,2026-02-03 11:45:00-05:00,690.61,-0.7789134383201599,2,0.7789134383201599,-0.7789134383201599,-0.7679634690284729,True,False,0.0017768162312051233,0.0017931609978219445,4.379987716674805e-07,0.0,0.0017931609978219445,0.0016241226613878809,0.0002657769065814099,0.0,-5.7792898231338415e-05,0.002274766304837813,0.0019112718894313,0.0019112718894313,0.8701962299915442,0.0,0.0,3.2849907875061037e-07,0.0,False,0.010949969291687012,0.0,690.98,691.445,690.325,0.0075086765,8.899475e-05,0.001218267,0.99931467,103672.31260738989
1,2026-02-03 12:00:00-05:00,689.17,-0.7512259483337402,2,0.7512259483337402,-0.7512259483337402,-0.7789134383201599,True,False,0.0030685385085159676,0.003085501151781692,1.1074995994567872e-06,0.0,8.55011517816918e-05,0.0003215631190539795,1.0338139510348965e-05,0.0,-0.00020883880936594962,9.174460789308923e-05,0.0019971503230886,0.0019971503230886,2.0732776922359037,0.003,0.0,8.306246995925903e-07,0.0,False,0.027687489986419678,0.0,690.64,690.73,688.62,0.02790711,0.0001073768,0.0010473761,0.9969355,103992.07883030317
1,2026-02-03 12:15:00-05:00,688.875,-0.7634965777397156,2,0.7634965777397156,-0.7634965777397156,-0.7512259483337402,True,False,0.001529223610204013,0.0015453524858172257,4.908251762390137e-07,0.0,0.0015453524858172257,0.001390946405463032,0.00019154877654526135,0.0,1.0321326959181189e-06,0.0016725573903887444,0.0019843833523725,0.0019843833523725,1.8704175357899109,0.0,0.0,3.6811888217926024e-07,0.0,False,0.012270629405975342,0.0,689.24,690.12,688.875,6.55942e-06,0.0001417444,0.0020862026,0.99655354,104152.73220589847
1,2026-02-03 12:30:00-05:00,687.62,-0.7026744484901428,2,0.7026744484901428,-0.7026744484901428,-0.7634965777397156,True,False,-0.00046973957430911345,-0.0004514285362918405,2.4328851699829105e-06,0.0,-0.0004514285362918405,-9.197042023814366e-05,-9.022372208804292e-07,0.0,-0.0003234221564083093,8.560030635515425e-06,0.0020013023248153,0.0020013023248153,2.908031911000795,0.0,0.0,1.8246638774871827e-06,0.0,False,0.060822129249572754,0.0,688.8,688.925,687.43,0.046035923,8.611618e-06,0.13980706,0.8213885,104105.46129881036
1,2026-02-03 12:45:00-05:00,687.71,-0.7228325605392456,2,0.7228325605392456,-0.7228325605392456,-0.7026744484901428,True,False,0.00110164514534642,0.0011175128644006422,8.063244819641114e-07,0.0,0.0011175128644006422,0.0010405610430760937,0.00011308695102173653,0.0,6.498329774178259e-09,0.00104299812704777,0.0019869007866339,0.0019869007866339,2.8161737928648347,0.0,0.0,6.047433614730835e-07,0.0,False,0.020158112049102783,0.0,687.56,688.72,687.48,1.4160094e-05,1.5059103e-05,0.081145376,0.8676354,104221.71654828399
1,2026-02-03 13:00:00-05:00,686.72,0.6523689031600952,1,0.6523689031600952,0.6523689031600952,-0.7228325605392456,True,True,0.0014722967165201094,0.0017124660628526597,0.00010500805854797365,0.0,0.0007124660628526596,-0.0003087428552059766,-1.0600326408851955e-05,0.0,0.001064427689625493,0.00010832650419625711,0.0020676289379418,0.0020676289379418,1.2888393641637739,0.001,0.00012,2.1139097213745116e-06,0.0,True,0.07046365737915039,0.0,687.745,688.55,686.435,0.16321316,4.969766e-05,0.7479839,0.33329716,104389.24858077189
1,2026-02-03 13:15:00-05:00,686.395,0.6511948108673096,1,0.6511948108673096,0.6511948108673096,0.6523689031600952,True,False,0.0003830870506267378,0.00039619313330457894,4.6963691711425785e-08,0.0,0.00039619313330457894,-0.0005028201687944376,-2.8694325103761623e-05,0.0,0.0009602673677461436,0.00029376078786156576,0.0020295964397243,0.0020295964397243,0.41633621527538295,0.0,0.0,3.522276878356934e-08,0.0,False,0.0011740922927856445,0.0,686.82,687.3,686.255,0.14747204,9.659815e-06,0.77402246,0.38996574,104430.60198174593
1,2026-02-03 13:30:00-05:00,685.865,0.8428307175636292,1,0.8428307175636292,0.8428307175636292,0.6511948108673096,True,False,0.0012144402966588843,0.0012447114244788992,7.665436267852783e-06,0.0,0.0012447114244788992,-0.0012227137468391533,-0.00013560568712687383,0.0,0.002645172394323108,0.0010726209846651789,0.0019621065606601,0.0019621065606601,-0.08589855657138512,0.0,0.0,5.749077200889588e-06,0.0,False,0.19163590669631958,0.0,686.325,686.41,685.68,0.31384543,1.5774682e-06,0.89112425,0.21007502,104559.7874389739
1,2026-02-03 13:45:00-05:00,684.87,0.7903269529342651,1,0.7903269529342651,0.7903269529342651,0.8428307175636292,True,False,0.003710529445921215,0.0037300112485039562,2.100150585174561e-06,0.0,0.0037300112485039562,0.0018002103268902868,0.0003169905184758874,0.0,0.0016523267507844953,0.0026739188323599444,0.0019403706241385,0.0019403706241385,-0.41808748655392297,0.0,0.0,1.5751129388809205e-06,0.0,False,0.052503764629364014,0.0,685.78,685.97,684.86,0.20907155,2.7912224e-06,0.9597245,0.1377168,104949.57703096367
1,2026-02-03 14:00:00-05:00,686.43,0.908263087272644,1,0.908263087272644,0.908263087272644,0.7903269529342651,True,False,0.008083515056769252,0.00810993584791839,4.717445373535156e-06,0.0,0.00810993584791839,-0.00035725570497148696,-1.028728114377558e-05,0.0,0.008522891988397285,7.550882035487826e-05,0.0020489781687862,0.0020489781687862,-0.044923526644869906,0.0,0.0,3.5380840301513673e-06,0.0,False,0.1179361343383789,0.0,684.83,686.45,684.035,0.93838096,8.355429e-06,0.93418044,0.36035386,105800.21627405434
1,2026-02-03 14:15:00-05:00,686.16,0.537784993648529,1,0.537784993648529,0.537784993648529,0.908263087272644,True,False,-0.00012933957555295034,-9.265040912629171e-05,1.4819123744964601e-05,0.0,-9.265040912629171e-05,-2.3512810145504035e-05,-7.502476453123219e-08,0.0,-4.2173324533829996e-05,9.300465851261102e-07,0.0020553557996884,0.0020553557996884,0.4799082079526592,0.0,0.0,1.111434280872345e-05,0.0,False,0.370478093624115,0.0,686.37,687.19,685.73,0.0008752491,0.008717291,0.9311172,0.28981993,105788.8459742337
1,2026-02-03 14:30:00-05:00,686.13,0.543753445148468,1,0.543753445148468,0.543753445148468,0.537784993648529,True,False,0.0006094436257248334,0.0006207364862327985,2.387380599975586e-07,0.0,0.0006207364862327985,0.0006022949270733411,4.9822006039078835e-05,0.0,-4.192774622198088e-06,0.0006108406482583333,0.0020085675311097,0.0020085675311097,0.20391415328139895,0.0,0.0,1.7905354499816895e-07,0.0,False,0.005968451499938965,0.0,686.26,686.79,685.83,2.6782375e-06,0.00077375834,0.9748887,0.12016625,105854.4877149425
1,2026-02-03 14:45:00-05:00,686.89,0.5612871050834656,1,0.5612871050834656,0.5612871050834656,0.543753445148468,True,False,0.00013591312823339145,0.00014836622653051056,7.013463973999024e-07,0.0,0.00014836622653051056,0.00013891424808067045,2.496370005730855e-06,0.0,3.501996369828254e-05,2.965054168204625e-05,0.002065812130614,0.002065812130614,0.394027546936322,0.0,0.0,5.260097980499268e-07,0.0,False,0.01753365993499756,0.0,686.14,687.08,685.13,0.006337378,9.81533e-05,0.97570395,0.15730807,105870.11870518248
