day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,reward_pivot_bonus,reward_convex,reward_pivot_anchor,convex_term,mfe_atr,mfe_bonus,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
0,2026-02-02 12:00:00-05:00,696.185,0.12572969496250153,0.12572969496250153,0.14846736192703247,True,False,-0.0038343658639124344,-0.0037978494584186458,1.137046650128804e-05,0.0,-0.0037978494584186458,-3.230761378138441e-05,0.00029174515968191455,0.8301074346377315,0.0,0.0,695.715,696.51,695.64,5.493284e-05,0.17136219,0.10314686,0.36951557,96677.6212599051
0,2026-02-02 12:15:00-05:00,696.21,0.13951872289180756,0.13951872289180756,0.12572969496250153,True,False,-0.004159626737245039,-0.004124827488409732,6.895504256944803e-06,0.0,-0.004124827488409732,-3.7077304096555196e-07,0.005743062459194008,0.6961631021853569,0.0,0.0,696.18,696.35,695.98,1.58331e-06,0.0017732597,0.11897899,0.34754053,96278.17610926923
0,2026-02-02 12:30:00-05:00,696.315,0.12304095178842545,0.12304095178842545,0.13951872289180756,True,False,-0.003708491693005655,-0.0036756434338838604,8.240068764109528e-06,0.0,-0.0036756434338838604,-1.7427750888547444e-05,0.003211962378024921,0.9026748666042128,0.0,0.0,696.26,696.58,696.065,7.559855e-05,0.094503514,0.06478325,0.42833436,95923.49852463526
0,2026-02-02 12:45:00-05:00,696.39,0.09161243587732315,0.09161243587732315,0.12304095178842545,True,False,-0.0018126140227590932,-0.0017785750210968297,1.5716514486798802e-05,0.0,-0.0027785750210968297,-5.483895787407666e-05,0.008824875017528395,1.2091421793695616,0.001,0.0,696.28,696.93,696.25,3.0725245e-05,0.3990956,0.05601361,0.48632455,95751.38380316894
0,2026-02-02 13:00:00-05:00,696.27,0.056142475455999374,0.056142475455999374,0.09161243587732315,True,False,-0.0016881226103852372,-0.00165915658794215,1.773752735188737e-05,0.0,-0.00165915658794215,-5.324639401505309e-07,0.013158944928401103,1.0853095196412517,0.0,0.0,696.43,696.71,696.23,0.00017747299,0.006500243,0.07489792,0.62753874,95590.81887113814
0,2026-02-02 13:15:00-05:00,696.13,0.005315261427313089,0.0,0.056142475455999374,True,False,-2.8075270198619834e-05,0.0,2.8075270198619834e-05,0.0,0.0,0.0,0.07173212049281433,,0.0,0.0,696.26,696.295,695.695,0.12403852,0.00015809953,0.057594188,0.8707861,95588.13513306982
0,2026-02-02 13:30:00-05:00,696.445,-0.02648225612938404,-0.02648225612938404,0.0,True,False,-0.0008105542249062283,-0.0007920147443703258,1.3243029310025778e-05,0.0,-0.0007920147443703258,-8.743819965016374e-09,0.003869328031109408,0.35989412567371537,0.0,0.0,696.07,696.505,696.04,0.0012577454,0.0010376277,0.013452192,0.9826684,95511.16204418232
0,2026-02-02 13:45:00-05:00,696.515,-0.04765307530760765,-0.04765307530760765,-0.02648225612938404,True,False,-0.0013681599716860273,-0.0013480424272677525,1.0586929356753436e-05,0.0,-0.0013480424272677525,7.87470616157479e-06,0.036807905899476155,0.052501401441967036,0.0,0.0,696.42,696.75,696.42,0.00013393715,0.1103011,0.010522064,0.9929616,95381.39777554378
0,2026-02-02 14:00:00-05:00,696.72,-0.11211223900318146,-0.11211223900318146,-0.04765307530760765,True,False,-0.0033773054169540765,-0.0033226487614040215,3.223420774941852e-05,0.0,-0.0033226487614040215,2.5932138413621068e-05,0.004647177562996553,0.2204140921929059,0.0,0.0,696.475,696.875,696.39,0.00091118575,0.15511462,0.004810857,0.9975915,95061.40434857256
0,2026-02-02 14:15:00-05:00,696.79,-0.21747541427612305,-0.21747541427612305,-0.11211223900318146,True,False,-0.005778132589246672,-0.00568194835814308,5.268914824836771e-05,0.0,-0.00568194835814308,4.080991682367351e-05,0.06653410019867362,0.08302676003459775,0.0,0.0,696.71,696.84,696.62,1.1811084e-05,0.12511382,0.0051135933,0.99812084,94516.26165378498
0,2026-02-02 14:30:00-05:00,696.54,-0.3801947236061096,-0.3801947236061096,-0.21747541427612305,True,False,0.011282372861811996,0.011439783141741275,8.13713352080583e-05,0.0,0.011439783141741275,6.538047459291458e-06,1.1721539231144615,0.45831649132913505,0.0,0.0,696.785,696.79,696.2,0.00396374,0.015428124,0.0029390918,0.9990864,95589.81627606273
0,2026-02-02 14:45:00-05:00,695.52,-0.6099567413330078,-0.6099567413330078,-0.3801947236061096,True,False,-0.016572099460237005,-0.016335210585823646,0.00011489752614675706,0.0,-0.016335210585823646,1.2440792673073768e-05,0.07144983795372042,0.8563862281234168,0.0,0.0,696.54,696.75,695.38,0.012580351,0.02617781,0.006579619,0.9977563,94017.3534639181
0,2026-02-02 15:00:00-05:00,695.78,-0.8387832045555115,-0.8387832045555115,-0.6099567413330078,True,False,-0.02454943798519988,-0.024267251668797046,0.0001144296754917329,0.0,-0.025267251668797047,-0.00010504049274225372,0.0008929802271456382,1.0407878224880251,0.001,0.0,695.52,696.46,695.05,0.087387644,0.003901238,0.0034146039,0.99912006,91725.0523109275
0,2026-02-02 15:15:00-05:00,695.81,-0.8963564038276672,-0.8963564038276672,-0.8387832045555115,True,False,-0.01586969140435475,-0.015661629386818053,2.879073677116304e-05,0.0,-0.015661629386818053,1.3470750366523192e-07,0.23674918467079786,0.6148742881934527,0.0,0.0,695.755,696.23,695.47,0.000120707875,0.00022089682,0.001920352,0.9993624,90285.84770431084
0,2026-02-02 15:30:00-05:00,695.33,-0.9085317850112915,-0.9085317850112915,-0.8963564038276672,True,False,-0.027347824482550884,-0.02716002955944582,6.0885661028057355e-06,0.0,-0.02716002955944582,-3.989605191705287e-07,0.0038462083207853677,0.8647022836958413,0.0,0.0,695.78,695.95,695.23,0.0005476914,0.0002549403,0.0032777817,0.9994246,87833.13170051025
0,2026-02-02 15:45:00-05:00,695.39,-0.9119490385055542,-0.9085317850112915,-0.9085317850112915,False,False,-0.02675838974562202,-0.02657668338861976,0.0,0.0,-0.02657668338861976,-6.325095078037835e-07,0.01870597315886613,1.0379441872357185,0.0,0.0,695.23,695.81,695.08,0.0009324054,0.00046827964,0.0018554722,0.99964106,85498.81836827485
0,2026-02-02 16:00:00-05:00,695.52,-0.9126480221748352,-0.9085317850112915,-0.9085317850112915,False,False,-0.022451783218384057,-0.0222700768613818,0.0,0.0,-0.0222700768613818,-5.095121993320868e-05,0.10239554651861893,1.1894720568314796,0.0,0.0,695.41,695.52,694.97,0.037412595,2.5372543e-05,0.0025876297,0.9991709,83594.75311165604
1,2026-02-03 09:30:00-05:00,695.225,-0.9161550998687744,-0.9085317850112915,-0.9085317850112915,False,False,0.11470431713196386,0.11488602348896612,0.0,0.0,0.11488602348896612,0.0013314461435390966,3.049538556082881,1.1274030294632191,0.0,0.0,696.225,696.945,694.94,0.004131974,0.9811267,0.002090398,0.9995115,93198.62188119609
1,2026-02-03 09:45:00-05:00,693.48,-0.9312780499458313,-0.9312780499458313,-0.9085317850112915,True,False,0.06807165656380974,0.0682692869462749,1.1374772475989294e-05,0.0,0.0662692869462749,1.503149042358606e-05,1.9774442428812231,2.279759650285586,0.002,0.0,695.195,696.14,693.45,0.0025185226,0.013278997,0.0006674576,0.9997565,99560.16522828187
1,2026-02-03 10:00:00-05:00,691.905,-0.8768709897994995,-0.8768709897994995,-0.9312780499458313,True,False,-0.022755410975372325,-0.022552829315653538,2.7207461758884766e-05,0.0,-0.025552829315653537,-8.14365726285277e-05,0.024386546094278698,3.6705581572546375,0.003,0.0,693.405,693.68,691.655,0.061916478,1.9557378e-06,0.019989902,0.9818742,97312.09303586201
1,2026-02-03 10:15:00-05:00,692.09,-0.8357795476913452,-0.8357795476913452,-0.8768709897994995,True,False,-0.012199443165425275,-0.012011738566184189,2.054868970281562e-05,0.0,-0.012011738566184189,-0.0005184480484541952,0.30502876792694134,4.1649314372260955,0.0,0.0,692.015,692.89,690.8,0.4135472,2.7034189e-06,0.0054435977,0.9920637,96141.20597898292
1,2026-02-03 10:30:00-05:00,691.4,-0.9066973924636841,-0.9066973924636841,-0.8357795476913452,True,False,0.05392122621441626,0.05413802974386363,3.54640509546372e-05,0.0,0.05413802974386363,2.6364317439398896e-08,1.8436450474335877,3.5440679742441925,0.0,0.0,692.15,692.57,691.18,3.8086664e-06,2.3193537e-05,0.0024325207,0.9950287,101342.69189125634
1,2026-02-03 10:45:00-05:00,693.11,-0.8687303066253662,-0.8687303066253662,-0.9066973924636841,True,False,-0.009492919589146285,-0.009300187246008815,1.898628181239654e-05,0.0,-0.009300187246008815,-3.851489365929377e-06,0.3626058722984771,3.4891044013790125,0.0,0.0,691.37,693.41,690.95,0.0033594812,0.00040383483,0.0001533264,0.99981385,100398.2617597452
1,2026-02-03 11:00:00-05:00,692.3,-0.8143447637557983,-0.8143447637557983,-0.8687303066253662,True,False,0.02702997157948497,0.02722003723155932,2.7196699323189938e-05,0.0,0.02722003723155932,1.3795117560696847e-05,1.225274559869616,2.801468598273669,0.0,0.0,693.17,693.18,691.885,8.146691e-07,0.011294244,0.00031947394,0.9995227,103128.37568149166
1,2026-02-03 11:15:00-05:00,690.815,-0.7606915831565857,-0.7606915831565857,-0.8143447637557983,True,False,-0.022251322495299132,-0.022072353705043395,2.683047362441826e-05,0.0,-0.022072353705043395,-3.5626506687464702e-06,0.026139625257729452,3.640195518017013,0.0,0.0,692.14,692.285,690.69,0.0036958824,0.00057359145,0.00047610633,0.9994116,100849.32271325952
1,2026-02-03 11:30:00-05:00,691.035,-0.6422106027603149,-0.6422106027603149,-0.7606915831565857,True,False,-0.015843695430060176,-0.015656004246590766,5.9249062917346146e-05,0.0,-0.015656004246590766,-3.741948160995309e-05,0.10129889666140918,3.9116619829811303,0.0,0.0,690.82,691.425,690.42,0.038869075,2.4619667e-05,0.0010834432,0.99925524,99264.45006072833
1,2026-02-03 11:45:00-05:00,690.61,-0.5592131614685059,-0.5592131614685059,-0.6422106027603149,True,False,0.01750840044423856,0.017661747806173207,4.1504729640944554e-05,0.0,0.017661747806173207,-6.223775532761514e-06,1.1901845663176007,4.029214295402267,0.0,0.0,690.98,691.445,690.325,0.0075086765,8.899475e-05,0.001218267,0.99931467,101013.51379965665
1,2026-02-03 12:00:00-05:00,689.17,-0.49925580620765686,-0.49925580620765686,-0.5592131614685059,True,False,-0.013767885512345989,-0.013638051323505573,2.998302759888372e-05,0.0,-0.013638051323505573,-2.0818767316685647e-05,0.04593775783047009,5.102773288034052,0.0,0.0,690.64,690.73,688.62,0.02790711,0.0001073768,0.0010473761,0.9969355,99632.85762311718
1,2026-02-03 12:15:00-05:00,688.875,-0.487021267414093,-0.487021267414093,-0.49925580620765686,True,False,0.006697736727675846,0.006801259138564069,6.118157405404208e-06,0.0,0.006801259138564069,9.875694044242321e-08,0.8428600191535869,4.9512614057937405,0.0,0.0,689.24,690.12,688.875,6.55942e-06,0.0001417444,0.0020862026,0.99655354,100309.87693702197
1,2026-02-03 12:30:00-05:00,687.62,-0.4227169454097748,-0.4227169454097748,-0.487021267414093,True,False,-0.012792318325649548,-0.01267561809970362,3.2156836863972646e-05,0.0,-0.01267561809970362,-2.91847867092354e-05,0.004277230146277591,5.9684058071133865,0.0,0.0,688.8,688.925,687.43,0.046035923,8.611618e-06,0.13980706,0.8213885,99035.1615969915
1,2026-02-03 12:45:00-05:00,687.71,-0.46733859181404114,-0.46733859181404114,-0.4227169454097748,True,False,-0.0011970063448104413,-0.001081224559025814,2.231406742181911e-05,0.0,-0.001081224559025814,6.302124001322232e-10,0.5249371956889508,5.419931993466976,0.0,0.0,687.56,688.72,687.48,1.4160094e-05,1.5059103e-05,0.081145376,0.8676354,98925.87247079273
1,2026-02-03 13:00:00-05:00,686.72,-0.232500821352005,-0.232500821352005,-0.46733859181404114,True,False,-0.00647677477555514,-0.006312838627544106,0.0001174359837406335,0.0,-0.006312838627544106,-5.690345851303041e-05,0.052391656069628055,5.951802166047107,0.0,0.0,687.745,688.55,686.435,0.16321316,4.969766e-05,0.7479839,0.33329716,98289.7519446446
1,2026-02-03 13:15:00-05:00,686.395,-0.288730651140213,-0.288730651140213,-0.232500821352005,True,False,-0.006499184246849851,-0.0064133191057021074,2.811901091970065e-05,0.0,-0.0064133191057021074,-6.386536357425104e-05,0.144738521467583,5.008436205747377,0.0,0.0,686.82,687.3,686.255,0.14747204,9.659815e-06,0.77402246,0.38996574,97656.62458999506
1,2026-02-03 13:30:00-05:00,685.865,-0.22914934158325195,-0.22914934158325195,-0.288730651140213,True,False,-0.0004621173187810253,-0.0003864924521700744,2.9794998294300476e-05,0.0,-0.0003864924521700744,-0.00010787566825141978,0.5466680587950958,5.61198712001307,0.0,0.0,686.325,686.41,685.68,0.31384543,1.5774682e-06,0.89112425,0.21007502,97615.97136272353
1,2026-02-03 13:45:00-05:00,684.87,-0.3933343291282654,-0.3933343291282654,-0.22914934158325195,True,False,0.01412153751990172,0.014282308866080366,8.210448035299242e-05,0.0,0.014282308866080366,-0.00012335087996319968,1.3780454100345545,3.673491281086125,0.0,0.0,685.78,685.97,684.86,0.20907155,2.7912224e-06,0.9597245,0.1377168,99002.13810738553
1,2026-02-03 14:00:00-05:00,686.43,-0.4264039993286133,-0.4264039993286133,-0.3933343291282654,True,False,-0.012540714527359003,-0.01243889648357719,1.6537243916091112e-05,0.0,-0.01243889648357719,-0.0006001887471742228,0.03685193991091136,3.8748289201309745,0.0,0.0,684.83,686.45,684.035,0.93838096,8.355429e-06,0.93418044,0.36035386,97769.02353730885
1,2026-02-03 14:15:00-05:00,686.16,-0.7925871014595032,-0.7925871014595032,-0.4264039993286133,True,False,-0.02405734003936455,-0.023715704384500286,0.00018311823457236247,0.0,-0.023715704384500286,9.323251888567464e-06,0.0004524990686610605,1.5732413715147868,0.0,0.0,686.37,687.19,685.73,0.0008752491,0.008717291,0.9311172,0.28981993,95432.45898615077
1,2026-02-03 14:30:00-05:00,686.13,-0.7952306270599365,-0.7925871014595032,-0.7925871014595032,False,False,-0.01276114960443591,-0.01260263218414401,0.0,0.0,-0.01260263218414401,9.167222151503574e-07,0.3041175558189244,1.5373977409226818,0.0,0.0,686.26,686.79,685.83,2.6782375e-06,0.00077375834,0.9748887,0.12016625,94229.7588071199
1,2026-02-03 14:45:00-05:00,686.89,-0.8448718190193176,-0.8448718190193176,-0.7925871014595032,True,False,-0.025151960366237857,-0.0249568398377523,2.6146164681693524e-05,0.0,-0.0249568398377523,-7.907017682338885e-06,0.014352971038675003,1.9402779049970225,0.0,0.0,686.14,687.08,685.13,0.006337378,9.81533e-05,0.97570395,0.15730807,91875.61806182889
1,2026-02-03 15:00:00-05:00,687.06,-0.8802982568740845,-0.8802982568740845,-0.8448718190193176,True,False,-0.020958524365648233,-0.020764748917227828,1.7715797045586692e-05,0.0,-0.020764748917227828,1.8061056492545825e-07,0.1433666401377693,1.1432656983645288,0.0,0.0,686.75,687.06,686.28,4.0610103e-05,0.00017738993,0.9628554,0.14637847,89966.21627135688
1,2026-02-03 15:15:00-05:00,687.58,-0.8979318737983704,-0.8979318737983704,-0.8802982568740845,True,False,-0.005460745571577324,-0.005272341106059852,8.81809075779758e-06,0.0,-0.005272341106059852,5.374582903734507e-06,0.5106622013047742,0.8949469964126946,0.0,0.0,687.03,687.78,686.63,0.009981271,0.013971613,0.89983034,0.20637824,89491.09036089253
1,2026-02-03 15:30:00-05:00,688.55,-0.8920318484306335,-0.8979318737983704,-0.8979318737983704,False,False,-0.00899603006158348,-0.008816443686823806,0.0,0.0,-0.008816443686823806,0.0006688430514941559,0.41443656414969426,0.1926157771277655,0.0,0.0,687.58,689.18,687.58,0.00091173156,0.49749213,0.16512433,0.8803654,88702.09720225327
1,2026-02-03 15:45:00-05:00,689.435,-0.9046608209609985,-0.8979318737983704,-0.8979318737983704,False,False,-0.026156237137135958,-0.025976650762376284,0.0,0.0,-0.025976650762376284,0.0007957652745867099,0.007023208391585288,-0.40459924031272965,0.0,0.0,688.6,689.74,688.4,0.0016374603,0.59245086,0.035321057,0.9751492,86397.91380133998
1,2026-02-03 16:00:00-05:00,689.55,-0.9160491824150085,-0.9160491824150085,-0.8979318737983704,True,False,0.0045727256673487055,0.004764995471845241,9.059968013533842e-06,0.0,0.004764995471845241,9.956141971076186e-06,0.7357211107581706,-1.2331850257315564,0.0,0.0,689.46,689.55,689.46,5.9871254e-06,0.0072516985,0.030342469,0.977644,86808.81670704477
2,2026-02-04 09:30:00-05:00,690.65,-0.9084941744804382,-0.9160491824150085,-0.9160491824150085,False,False,0.14063026505583082,0.14081347489231383,0.0,0.0,0.14081347489231383,0.0012635424671947177,3.57293468580853,-0.849844932636869,0.0,0.0,690.29,691.24,689.025,0.007842291,0.9274017,0.0051733875,0.9968913,99032.66783885368
2,2026-02-04 09:45:00-05:00,688.1,-0.9117238521575928,-0.9160491824150085,-0.9160491824150085,False,False,-0.014499298105756203,-0.014316088269273202,0.0,0.0,-0.014316088269273202,0.0013102086144930359,0.2820852309113235,0.018932833606281813,0.0,0.0,690.61,691.4,687.85,0.0043329974,0.9578543,0.028142683,0.9184327,97614.90742453103
2,2026-02-04 10:00:00-05:00,688.9,-0.8865187764167786,-0.8865187764167786,-0.9160491824150085,True,False,-0.012099230917890244,-0.011907159816306424,1.476734630046484e-05,0.0,-0.011907159816306424,-0.0007363425838117427,0.3767261163510615,0.8298542223605367,0.0,0.0,687.97,689.54,686.54,0.55410975,0.0003763504,0.0052280305,0.98862576,96451.14960823116
2,2026-02-04 10:15:00-05:00,689.89,-0.89310622215271,-0.8865187764167786,-0.8865187764167786,False,False,-0.022356590184233822,-0.022179286428950465,0.0,0.0,-0.022179286428950465,-3.324096677239247e-05,0.0861766437343742,-0.2944465944499116,0.0,0.0,688.89,690.77,688.37,0.030142924,0.0051455465,0.00366492,0.9952153,94311.93193466865
2,2026-02-04 10:30:00-05:00,689.4,-0.8724283576011658,-0.8724283576011658,-0.8865187764167786,True,False,-0.01605132739389268,-0.01586979549103116,7.046231341285916e-06,0.0,-0.01586979549103116,-3.3614158609925507e-06,0.2127709444297369,0.2895858040315795,0.0,0.0,689.865,690.255,687.37,0.020145865,0.017577237,0.0006866251,0.99866724,92814.55631881075
2,2026-02-04 10:45:00-05:00,688.59,-0.8895876407623291,-0.8895876407623291,-0.8724283576011658,True,False,-0.018625510851610905,-0.018439012435905424,8.580887553015274e-06,0.0,-0.018439012435905424,5.013564433217451e-07,0.16510542421574478,-0.2076694027846947,0.0,0.0,689.45,689.54,688.25,2.4463141e-05,0.00040018512,0.0012578759,0.99784553,91102.3511293441
2,2026-02-04 11:00:00-05:00,687.89,-0.876327395439148,-0.876327395439148,-0.8895876407623291,True,False,-0.023574142639227996,-0.023392246073643857,6.631086496311474e-06,0.0,-0.023392246073643857,-0.0001124181024184679,0.08352359962901802,0.7407817479175337,0.0,0.0,688.53,688.895,686.585,0.085930355,0.00040820654,0.0013329674,0.9962747,88970.65840626862
2,2026-02-04 11:15:00-05:00,688.4,-0.8386138081550598,-0.8386138081550598,-0.876327395439148,True,False,0.093164611094496,0.09335119338898952,1.88595328625034e-05,0.0,0.09335119338898952,-0.0003381251316988202,2.7486793211830953,0.8217867716392085,0.0,0.0,687.88,688.4,686.43,0.26882517,2.8314673e-05,0.0013436165,0.9974476,97274.49760004191
2,2026-02-04 11:30:00-05:00,685.45,-0.8187580704689026,-0.8187580704689026,-0.8386138081550598,True,False,-0.010953013312302565,-0.010779332380993272,9.929317215511772e-06,0.0,-0.010779332380993272,-3.845897579093097e-05,0.3708929261142592,1.3287319879353339,0.0,0.0,688.34,688.48,685.405,0.031825647,0.0005107591,0.16006987,0.55987865,96224.97758887327
2,2026-02-04 11:45:00-05:00,686.59,-0.7198251485824585,-0.7198251485824585,-0.8187580704689026,True,False,-0.022391066139676095,-0.02219762744435844,4.9473665601161026e-05,0.0,-0.02219762744435844,-0.0007110570125651099,0.007957850995611722,1.837786589075371,0.0,0.0,685.41,686.735,684.39,0.65857625,3.0199879e-05,0.006991665,0.9381631,94084.25078315001
2,2026-02-04 12:00:00-05:00,686.76,-0.790826141834259,-0.790826141834259,-0.7198251485824585,True,False,0.09128585448427425,0.09147952537853962,3.550566589851747e-05,0.0,0.09147952537853962,-2.1753582986999483e-06,2.823002792937993,1.0051838133410607,0.0,0.0,686.51,687.07,685.93,0.0018622404,2.8412724e-05,0.0048557213,0.9748243,102687.69286641346
2,2026-02-04 12:15:00-05:00,683.65,-0.652995228767395,-0.652995228767395,-0.790826141834259,True,False,-0.01693165621674762,-0.016732131633943405,6.892553705073375e-05,0.0,-0.016732131633943405,-0.0003034667933216435,0.08043863811166016,2.254040539221273,0.0,0.0,686.72,686.92,683.34,0.30987796,5.763263e-05,0.87789434,0.14658959,100962.43106780737
2,2026-02-04 12:30:00-05:00,683.09,-0.5217115879058838,-0.5217115879058838,-0.652995228767395,True,False,-0.01527239394752532,-0.01510240019997139,6.565142997275312e-05,0.0,-0.01510240019997139,-0.0006351681355367626,0.05988645905848832,2.8330765317271833,0.0,0.0,683.38,684.71,682.06,0.81167245,2.587456e-05,0.96985114,0.03983103,99431.02770068619
2,2026-02-04 12:45:00-05:00,683.585,-0.47028106451034546,-0.47028106451034546,-0.5217115879058838,True,False,-0.011784774596377688,-0.011664999359954272,2.571902352134601e-05,0.0,-0.011664999359954272,-0.0006795239200348617,0.11291723090555819,2.9702168585552315,0.0,0.0,683.03,683.815,681.78,0.96329224,4.578904e-06,0.9701044,0.047379397,98268.6075572579
2,2026-02-04 13:00:00-05:00,682.905,-0.7056773900985718,-0.7056773900985718,-0.47028106451034546,True,False,0.009034006908767865,0.009292857784506434,0.00011771539771885292,0.0,0.009292857784506434,-1.5736692778876224e-05,0.9197576163485025,1.905967902564409,0.0,0.0,683.63,683.94,682.365,0.014897845,3.1096162e-05,0.98023635,0.040079232,99170.2360237471
2,2026-02-04 13:15:00-05:00,684.815,-0.5929508209228516,-0.5929508209228516,-0.7056773900985718,True,False,-0.01391085193955253,-0.013735890260340552,5.637151502740769e-05,0.0,-0.013735890260340552,-1.3131976730445384e-05,0.11683926095900152,1.85952605440086,0.0,0.0,682.855,684.955,682.38,0.01578454,0.0010199915,0.9147104,0.17181791,97802.45416818255
2,2026-02-04 13:30:00-05:00,684.12,-0.6740058064460754,-0.6740058064460754,-0.5929508209228516,True,False,-0.018742689268777472,-0.01856735469069391,4.0533416794349115e-05,0.0,-0.01856735469069391,7.434938336236821e-06,0.06373371214145249,1.3639742484132422,0.0,0.0,684.82,685.01,683.16,0.0028708705,0.010224851,0.9586861,0.10511922,95982.55704438325
2,2026-02-04 13:45:00-05:00,684.63,-0.7177426815032959,-0.7177426815032959,-0.6740058064460754,True,False,-0.020115758898657344,-0.019950338730630107,2.187163172657535e-05,0.0,-0.019950338730630107,-5.712804472547937e-05,0.03457202100505334,1.30992273856567,0.0,0.0,684.0,685.51,683.16,0.07127397,0.018211272,0.8819801,0.18328074,94065.57322397594
2,2026-02-04 14:00:00-05:00,684.25,-0.7901090979576111,-0.7901090979576111,-0.7177426815032959,True,False,-0.014526326009561646,-0.014332115693732994,3.618849623712868e-05,0.0,-0.014332115693732994,3.2512762619644586e-07,0.26745559948608316,1.135130998955418,0.0,0.0,684.63,684.87,683.42,0.00017098524,0.00044531666,0.8411426,0.14890817,92714.01045408993
2,2026-02-04 14:15:00-05:00,685.285,-0.776823878288269,-0.776823878288269,-0.7901090979576111,True,False,-0.008660796244555848,-0.008498787889742752,6.643579155440433e-06,0.0,-0.008498787889742752,-5.666962546827453e-06,0.41796438144567194,0.7581582712740337,0.0,0.0,684.295,685.38,684.22,0.0053360434,0.0004726823,0.03995694,0.9653674,91925.43779196596
