regime,side,symbol,entry_timestamp,entry_price,entry_reason,exit_timestamp,exit_price,exit_reason,entry_atr,hold_minutes,realized_price_move,return_frac,realized_atr_capture,winner,mfe_price_move,mae_price_move,capture_ratio,giveback_price_move,mfe_atr,giveback_atr
fast_exit_next_open_hybrid,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 15:20:00+00:00,681.02,urgent_exit_prob,1.6249681120549486,40.0,1.1599999999999682,0.001706233636336929,0.7138601621745193,True,3.019999999999982,2.330000000000041,0.3841059602648924,1.8600000000000136,1.8584980084199092,1.14463784624539
fast_exit_next_open_hybrid,long,SPY,2026-02-13 15:30:00+00:00,682.945,next_open,2026-02-13 17:00:00+00:00,684.78,soft_exit,1.8555441468384097,90.0,1.8349999999999227,0.0026868927951737565,0.9889282360252698,True,2.544999999999959,2.125,0.7210216110019458,0.7100000000000364,1.3715653191740476,0.3826370831487777
fast_exit_next_open_hybrid,short,SPY,2026-02-13 17:40:00+00:00,685.935,next_open,2026-02-13 20:50:00+00:00,681.18,urgent_exit_prob,1.4925482500466607,190.0,4.7549999999999955,0.006932143716241328,3.1858266557555797,True,6.1049999999999045,0.3250000000000455,0.7788697788697904,1.349999999999909,4.090320028052056,0.9044933722964766
fast_exit_next_open_hybrid_cd6,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 15:20:00+00:00,681.02,urgent_exit_prob,1.6249681120549486,40.0,1.1599999999999682,0.001706233636336929,0.7138601621745193,True,3.019999999999982,2.330000000000041,0.3841059602648924,1.8600000000000136,1.8584980084199092,1.14463784624539
fast_exit_next_open_hybrid_cd6,long,SPY,2026-02-13 16:30:00+00:00,683.78,next_open,2026-02-13 17:00:00+00:00,684.78,soft_exit,1.8273420550558463,30.0,1.0,0.0014624586855420674,0.5472429188794862,True,1.7100000000000364,0.8600000000000136,0.5847953216374144,0.7100000000000364,0.9357853912839412,0.38854247240445505
fast_exit_next_open_hybrid_cd6,short,SPY,2026-02-13 17:40:00+00:00,685.935,next_open,2026-02-13 20:50:00+00:00,681.18,urgent_exit_prob,1.4925482500466607,190.0,4.7549999999999955,0.006932143716241328,3.1858266557555797,True,6.1049999999999045,0.3250000000000455,0.7788697788697904,1.349999999999909,4.090320028052056,0.9044933722964766
hybrid_entry55_next_open,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 15:20:00+00:00,681.02,urgent_exit_prob,1.6249681120549486,40.0,1.1599999999999682,0.001706233636336929,0.7138601621745193,True,3.019999999999982,2.330000000000041,0.3841059602648924,1.8600000000000136,1.8584980084199092,1.14463784624539
hybrid_entry55_next_open,long,SPY,2026-02-13 15:40:00+00:00,682.86,next_open,2026-02-13 17:10:00+00:00,685.2,soft_exit,1.888719564921376,90.0,2.340000000000032,0.0034267639047536047,1.238934590110757,True,2.769999999999982,2.0399999999999636,0.8447653429603058,0.42999999999995,1.4666020575242424,0.22766746741348556
hybrid_entry55_next_open,short,SPY,2026-02-13 17:40:00+00:00,685.935,next_open,2026-02-13 20:50:00+00:00,681.18,urgent_exit_prob,1.4925482500466607,190.0,4.7549999999999955,0.006932143716241328,3.1858266557555797,True,6.1049999999999045,0.3250000000000455,0.7788697788697904,1.349999999999909,4.090320028052056,0.9044933722964766
net_edge_entry_exit_next_open,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 15:40:00+00:00,682.86,score_exit,1.6249681120549486,60.0,3.0,0.0044126731974230005,1.846190074589325,True,4.710000000000036,2.330000000000041,0.6369426751592308,1.7100000000000364,2.8985184171052625,1.0523283425159375
net_edge_entry_exit_next_open,long,SPY,2026-02-13 15:50:00+00:00,681.195,next_open,2026-02-13 17:20:00+00:00,685.11,score_exit,1.8995253102841403,90.0,3.9149999999999636,0.005747252989232177,2.0610412395159603,True,4.844999999999914,0.04500000000007276,0.8080495356037221,0.92999999999995,2.5506372427726034,0.4895960032566431
net_edge_entry_exit_next_open,short,SPY,2026-02-13 17:40:00+00:00,685.935,next_open,2026-02-13 20:59:00+00:00,681.61,forced_end,1.4925482500466607,199.0,4.324999999999932,0.006305262160408686,2.897728766801825,True,6.1049999999999045,0.3250000000000455,0.7084357084357084,1.7799999999999727,4.090320028052056,1.1925912612502314
profit_protect_next_open,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 14:50:00+00:00,681.43,profit_protect,1.6249681120549486,10.0,1.5699999999999363,0.002309298973317997,0.9661728057017075,True,2.884999999999991,2.330000000000041,0.5441941074523193,1.3150000000000546,1.775419455063395,0.8092466493616877
profit_protect_next_open,long,SPY,2026-02-13 15:00:00+00:00,679.885,next_open,2026-02-13 15:39:00+00:00,683.05,profit_protect,1.7474980149861532,39.0,3.1649999999999636,0.004655199041014191,1.8111608556104954,True,4.685000000000059,0.0,0.6755602988260243,1.5200000000000955,2.680975863676264,0.8698150080657686
profit_protect_next_open,long,SPY,2026-02-13 15:40:00+00:00,682.86,next_open,2026-02-13 17:10:00+00:00,685.2,soft_exit,1.888719564921376,90.0,2.340000000000032,0.0034267639047536047,1.238934590110757,True,2.769999999999982,2.0399999999999636,0.8447653429603058,0.42999999999995,1.4666020575242424,0.22766746741348556
profit_protect_next_open,short,SPY,2026-02-13 17:40:00+00:00,685.935,next_open,2026-02-13 20:50:00+00:00,681.18,urgent_exit_prob,1.4925482500466607,190.0,4.7549999999999955,0.006932143716241328,3.1858266557555797,True,6.1049999999999045,0.3250000000000455,0.7788697788697904,1.349999999999909,4.090320028052056,0.9044933722964766
threshold_exit_next_open_55,long,SPY,2026-02-13 14:40:00+00:00,679.86,next_open,2026-02-13 15:40:00+00:00,682.86,threshold_exit,1.6249681120549486,60.0,3.0,0.0044126731974230005,1.846190074589325,True,4.710000000000036,2.330000000000041,0.6369426751592308,1.7100000000000364,2.8985184171052625,1.0523283425159375
threshold_exit_next_open_55,long,SPY,2026-02-13 15:50:00+00:00,681.195,next_open,2026-02-13 17:20:00+00:00,685.11,threshold_exit,1.8995253102841403,90.0,3.9149999999999636,0.005747252989232177,2.0610412395159603,True,4.844999999999914,0.04500000000007276,0.8080495356037221,0.92999999999995,2.5506372427726034,0.4895960032566431
threshold_exit_next_open_55,short,SPY,2026-02-13 17:40:00+00:00,685.935,next_open,2026-02-13 20:59:00+00:00,681.61,forced_end,1.4925482500466607,199.0,4.324999999999932,0.006305262160408686,2.897728766801825,True,6.1049999999999045,0.3250000000000455,0.7084357084357084,1.7799999999999727,4.090320028052056,1.1925912612502314
