regime,timestamp,symbol,event,price,reason
fast_exit_next_open_hybrid_cd6,2026-02-13 15:20:00+00:00,SPY,exit_long,681.02,urgent_exit_prob
fast_exit_next_open_hybrid_cd6,2026-02-13 16:30:00+00:00,SPY,enter_long,683.78,next_open
fast_exit_next_open_hybrid_cd6,2026-02-13 17:00:00+00:00,SPY,exit_long,684.78,soft_exit
fast_exit_next_open_hybrid_cd6,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
fast_exit_next_open_hybrid_cd6,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,urgent_exit_prob
hybrid_entry55_next_open,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
hybrid_entry55_next_open,2026-02-13 15:20:00+00:00,SPY,exit_long,681.02,urgent_exit_prob
hybrid_entry55_next_open,2026-02-13 15:40:00+00:00,SPY,enter_long,682.86,next_open
hybrid_entry55_next_open,2026-02-13 17:10:00+00:00,SPY,exit_long,685.2,soft_exit
hybrid_entry55_next_open,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
hybrid_entry55_next_open,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,urgent_exit_prob
net_edge_entry_exit_next_open,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
net_edge_entry_exit_next_open,2026-02-13 15:40:00+00:00,SPY,exit_long,682.86,score_exit
net_edge_entry_exit_next_open,2026-02-13 15:50:00+00:00,SPY,enter_long,681.195,next_open
net_edge_entry_exit_next_open,2026-02-13 17:20:00+00:00,SPY,exit_long,685.11,score_exit
net_edge_entry_exit_next_open,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
net_edge_entry_exit_next_open,2026-02-13 20:59:00+00:00,SPY,exit_short,681.61,forced_end
profit_protect_next_open,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
profit_protect_next_open,2026-02-13 14:50:00+00:00,SPY,exit_long,681.43,profit_protect
profit_protect_next_open,2026-02-13 15:00:00+00:00,SPY,enter_long,679.885,next_open
profit_protect_next_open,2026-02-13 15:39:00+00:00,SPY,exit_long,683.05,profit_protect
profit_protect_next_open,2026-02-13 15:40:00+00:00,SPY,enter_long,682.86,next_open
profit_protect_next_open,2026-02-13 17:10:00+00:00,SPY,exit_long,685.2,soft_exit
profit_protect_next_open,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
profit_protect_next_open,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,urgent_exit_prob
threshold_exit_next_open_55,2026-02-13 14:40:00+00:00,SPY,enter_long,679.86,next_open
threshold_exit_next_open_55,2026-02-13 15:40:00+00:00,SPY,exit_long,682.86,threshold_exit
threshold_exit_next_open_55,2026-02-13 15:50:00+00:00,SPY,enter_long,681.195,next_open
threshold_exit_next_open_55,2026-02-13 17:20:00+00:00,SPY,exit_long,685.11,threshold_exit
threshold_exit_next_open_55,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
threshold_exit_next_open_55,2026-02-13 20:59:00+00:00,SPY,exit_short,681.61,forced_end
