symbol,timestamp,open,high,low,close,volume,raw_action,raw_pos,exec_pos,gate_status,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short
SPY,2026-01-30 20:20:00+00:00,689.74,690.43,689.3,690.02,35330.0,-1.0,-1,-1,hold_aligned,0.11866641789674759,0.7575405836105347,,0.1385844498872757,0.5,0.5,0.65,0.65
SPY,2026-01-30 20:30:00+00:00,690.16,690.98,690.06,690.58,46463.0,-1.0,-1,-1,hold_aligned,0.09998911619186401,0.8028247952461243,,0.23116791248321533,0.5,0.5,0.65,0.65
SPY,2026-01-30 20:40:00+00:00,690.545,692.57,690.465,692.57,75747.0,-1.0,-1,-1,hold_aligned,0.07960318773984909,0.9213404059410095,,0.28312718868255615,0.5,0.5,0.65,0.65
SPY,2026-01-30 20:50:00+00:00,692.61,692.8,690.86,691.8,328361.0,-1.0,-1,-1,hold_aligned,0.2093467265367508,0.8071184754371643,,0.24719619750976562,0.5,0.5,0.65,0.65
SPY,2026-02-02 14:30:00+00:00,689.62,692.225,689.445,691.93,54370.0,-1.0,-1,-1,hold_aligned,0.05335370823740959,0.8497386574745178,,0.47730812430381775,0.5,0.5,0.65,0.65
SPY,2026-02-02 14:40:00+00:00,691.97,692.96,691.61,692.85,42066.0,-1.0,-1,-1,hold_aligned,0.019971046596765518,0.9397265315055847,,0.30637431144714355,0.5,0.5,0.65,0.65
SPY,2026-02-02 14:50:00+00:00,692.92,693.835,692.22,692.69,60181.0,-1.0,-1,-1,hold_aligned,0.021683258935809135,0.8916700482368469,,0.24163009226322174,0.5,0.5,0.65,0.65
SPY,2026-02-02 15:00:00+00:00,692.57,694.53,692.45,694.485,67708.0,-1.0,-1,-1,hold_aligned,0.016843918710947037,0.9586692452430725,,0.5111315846443176,0.5,0.5,0.65,0.65
SPY,2026-02-02 15:10:00+00:00,694.51,695.58,694.27,695.46,77652.0,-1.0,-1,-1,hold_aligned,0.013377288356423378,0.9605458378791809,,0.2921057343482971,0.5,0.5,0.65,0.65
SPY,2026-02-02 15:20:00+00:00,695.495,695.63,694.62,694.685,44138.0,-1.0,-1,-1,hold_aligned,0.030278511345386505,0.8923741579055786,,0.17813655734062195,0.5,0.5,0.65,0.65
SPY,2026-02-02 15:30:00+00:00,694.695,695.74,694.46,695.7,60679.0,-1.0,-1,-1,hold_aligned,0.012618857435882092,0.9384970664978027,,0.23869262635707855,0.5,0.5,0.65,0.65
SPY,2026-02-02 15:40:00+00:00,695.7,695.73,694.69,694.72,28341.0,-1.0,-1,-1,hold_aligned,0.02767067961394787,0.9211886525154114,,0.10367243736982346,0.5,0.5,0.65,0.65
SPY,2026-02-02 15:50:00+00:00,694.665,695.225,694.38,694.72,33233.0,-1.0,-1,-1,hold_aligned,0.020765887573361397,0.8807206749916077,,0.1207677349448204,0.5,0.5,0.65,0.65
SPY,2026-02-02 16:00:00+00:00,694.74,694.8,693.93,694.79,29926.0,-1.0,-1,-1,hold_aligned,0.0130119314417243,0.9194821119308472,,0.14067618548870087,0.5,0.5,0.65,0.65
SPY,2026-02-02 16:10:00+00:00,694.87,695.45,694.69,695.235,29204.0,-1.0,-1,-1,hold_aligned,0.011189146898686886,0.934197723865509,,0.1565338671207428,0.5,0.5,0.65,0.65
SPY,2026-02-02 16:20:00+00:00,695.23,695.66,695.13,695.56,45196.0,-1.0,-1,-1,hold_aligned,0.01125679723918438,0.957158625125885,,0.2229619026184082,0.5,0.5,0.65,0.65
SPY,2026-02-02 16:30:00+00:00,695.55,695.55,695.07,695.22,26203.0,-1.0,-1,-1,hold_aligned,0.023018768057227135,0.9036513566970825,,0.12240173667669296,0.5,0.5,0.65,0.65
SPY,2026-02-02 16:40:00+00:00,695.24,695.24,694.51,694.9,22384.0,-1.0,-1,-1,hold_aligned,0.03728051483631134,0.841446578502655,,0.1206364780664444,0.5,0.5,0.65,0.65
SPY,2026-02-02 16:50:00+00:00,694.89,695.86,694.73,695.75,24509.0,-1.0,-1,-1,hold_aligned,0.014826396480202675,0.9350664019584656,,0.21059302985668182,0.5,0.5,0.65,0.65
SPY,2026-02-02 17:00:00+00:00,695.715,696.35,695.64,696.32,45063.0,-1.0,-1,-1,hold_aligned,0.016086872667074203,0.943509042263031,,0.23445293307304382,0.5,0.5,0.65,0.65
SPY,2026-02-02 17:10:00+00:00,696.32,696.51,696.04,696.35,29793.0,-1.0,-1,-1,hold_aligned,0.023972447961568832,0.900023877620697,,0.10680414736270905,0.5,0.5,0.65,0.65
SPY,2026-02-02 17:20:00+00:00,696.26,696.26,695.98,696.21,16951.0,-1.0,-1,-1,hold_aligned,0.0319683738052845,0.8580979108810425,,0.08220452070236206,0.5,0.5,0.65,0.65
SPY,2026-02-02 17:30:00+00:00,696.26,696.58,696.16,696.35,23747.0,-1.0,-1,-1,hold_aligned,0.019400492310523987,0.8983559608459473,,0.1290789097547531,0.5,0.5,0.65,0.65
SPY,2026-02-02 17:40:00+00:00,696.35,696.41,696.065,696.395,14870.0,-1.0,-1,-1,hold_aligned,0.02369985729455948,0.9022166132926941,,0.0948123186826706,0.5,0.5,0.65,0.65
SPY,2026-02-02 17:50:00+00:00,696.37,696.93,696.265,696.39,26388.0,-1.0,-1,-1,hold_aligned,0.020495614036917686,0.9235230088233948,,0.15446603298187256,0.5,0.5,0.65,0.65
SPY,2026-02-02 18:00:00+00:00,696.43,696.71,696.41,696.49,22494.0,-1.0,-1,-1,hold_aligned,0.022259384393692017,0.9212046265602112,,0.08480823040008545,0.5,0.5,0.65,0.65
SPY,2026-02-02 18:10:00+00:00,696.515,696.55,696.02,696.06,39471.0,-1.0,-1,-1,hold_aligned,0.0396246463060379,0.8614178895950317,,0.0888429507613182,0.5,0.5,0.65,0.65
SPY,2026-02-02 18:20:00+00:00,695.97,696.23,695.695,696.13,28196.0,-1.0,-1,-1,hold_aligned,0.03674018383026123,0.8559471964836121,,0.2388739138841629,0.5,0.5,0.65,0.65
SPY,2026-02-02 18:30:00+00:00,696.07,696.33,696.04,696.11,25894.0,-1.0,-1,-1,hold_aligned,0.02165413089096546,0.8936206102371216,,0.1202462837100029,0.5,0.5,0.65,0.65
SPY,2026-02-02 18:40:00+00:00,696.12,696.75,696.065,696.66,17283.0,-1.0,-1,-1,hold_aligned,0.023596279323101044,0.9224256277084351,,0.14637069404125214,0.5,0.5,0.65,0.65
SPY,2026-02-02 18:50:00+00:00,696.68,696.68,696.43,696.515,19129.0,-1.0,-1,-1,hold_aligned,0.03638169541954994,0.8995460867881775,,0.1099221333861351,0.5,0.5,0.65,0.65
SPY,2026-02-02 19:00:00+00:00,696.475,696.76,696.39,696.72,30442.0,-1.0,-1,-1,hold_aligned,0.03115103952586651,0.9118754863739014,,0.2235182821750641,0.5,0.5,0.65,0.65
SPY,2026-02-02 19:10:00+00:00,696.73,696.875,696.64,696.72,27297.0,-1.0,-1,-1,hold_aligned,0.03493216261267662,0.8836355209350586,,0.14457690715789795,0.5,0.5,0.65,0.65
SPY,2026-02-02 19:20:00+00:00,696.705,696.83,696.62,696.79,32476.0,-1.0,-1,-1,hold_aligned,0.04154529049992561,0.8664301037788391,,0.1274997740983963,0.5,0.5,0.65,0.65
SPY,2026-02-02 19:30:00+00:00,696.785,696.79,696.245,696.285,33965.0,-1.0,-1,-1,hold_aligned,0.13510766625404358,0.7749185562133789,,0.13411913812160492,0.5,0.5,0.65,0.65
SPY,2026-02-02 19:40:00+00:00,696.27,696.71,696.2,696.35,30920.0,-1.0,-1,-1,hold_aligned,0.09049966186285019,0.7626610994338989,,0.17333866655826569,0.5,0.5,0.65,0.65
SPY,2026-02-02 19:50:00+00:00,696.39,696.75,695.38,695.52,41184.0,-1.0,-1,-1,hold_aligned,0.20773237943649292,0.737021803855896,,0.10379683971405029,0.5,0.5,0.65,0.65
SPY,2026-02-02 20:00:00+00:00,695.52,696.455,695.05,696.29,86258.0,-1.0,-1,-1,hold_aligned,0.11367485672235489,0.8334832787513733,,0.4640810191631317,0.5,0.5,0.65,0.65
SPY,2026-02-02 20:10:00+00:00,696.3,696.46,695.47,695.88,68461.0,-1.0,-1,-1,hold_aligned,0.172862246632576,0.7881346940994263,,0.22773045301437378,0.5,0.5,0.65,0.65
SPY,2026-02-02 20:20:00+00:00,695.91,696.23,695.72,695.81,69486.0,-1.0,-1,-1,hold_aligned,0.19285999238491058,0.7605934739112854,,0.16472624242305756,0.5,0.5,0.65,0.65
SPY,2026-02-02 20:30:00+00:00,695.78,695.95,695.38,695.47,65727.0,-1.0,-1,-1,hold_aligned,0.21825018525123596,0.7958800196647644,,0.12235411256551743,0.5,0.5,0.65,0.65
SPY,2026-02-02 20:40:00+00:00,695.445,695.81,695.225,695.61,104974.0,-1.0,-1,-1,hold_aligned,0.17928655445575714,0.8277536630630493,,0.16770726442337036,0.5,0.5,0.65,0.65
SPY,2026-02-02 20:50:00+00:00,695.59,695.74,695.08,695.39,252895.0,-1.0,-1,-1,hold_aligned,0.27636662125587463,0.823452353477478,,0.13634872436523438,0.5,0.5,0.65,0.65
SPY,2026-02-02 21:00:00+00:00,695.41,695.41,694.97,694.97,3614.0,-1.0,-1,-1,hold_aligned,0.5074045062065125,0.6422598361968994,,0.10341450572013855,0.5,0.5,0.65,0.65
SPY,2026-02-03 14:30:00+00:00,696.225,696.945,695.42,695.72,39554.0,-1.0,-1,-1,hold_aligned,0.03687754273414612,0.9429811239242554,,0.36606571078300476,0.5,0.5,0.65,0.65
SPY,2026-02-03 14:40:00+00:00,695.75,696.34,694.94,696.075,47358.0,-1.0,-1,-1,hold_aligned,0.03774527832865715,0.9479581713676453,,0.5651466846466064,0.5,0.5,0.65,0.65
SPY,2026-02-03 14:50:00+00:00,695.935,695.98,693.45,693.48,35566.0,-1.0,-1,-1,hold_aligned,0.0850524827837944,0.8168524503707886,,0.32405999302864075,0.5,0.5,0.65,0.65
SPY,2026-02-03 15:00:00+00:00,693.405,693.68,692.07,692.92,59332.0,-1.0,-1,-1,hold_aligned,0.09936947375535965,0.8520916700363159,,0.38478004932403564,0.5,0.5,0.65,0.65
SPY,2026-02-03 15:10:00+00:00,692.99,693.0,691.655,692.485,32151.0,-1.0,-1,-1,hold_aligned,0.06123572960495949,0.8864313364028931,,0.38019222021102905,0.5,0.5,0.65,0.65
SPY,2026-02-03 15:20:00+00:00,692.43,692.89,690.8,692.09,32613.0,-1.0,-1,-1,hold_aligned,0.03911004215478897,0.9153670072555542,,0.5297752618789673,0.5,0.5,0.65,0.65
SPY,2026-02-03 15:30:00+00:00,692.15,692.57,691.18,692.06,31351.0,-1.0,-1,-1,hold_aligned,0.03361300379037857,0.9181316494941711,,0.2557300627231598,0.5,0.5,0.65,0.65
SPY,2026-02-03 15:40:00+00:00,692.04,692.71,690.95,692.7,28748.0,-1.0,-1,-1,hold_aligned,0.0161284226924181,0.9525159597396851,,0.39374759793281555,0.5,0.5,0.65,0.65
SPY,2026-02-03 15:50:00+00:00,692.755,693.41,692.01,693.11,57682.0,-1.0,-1,-1,hold_aligned,0.013829614967107773,0.9489399194717407,,0.4598225951194763,0.5,0.5,0.65,0.65
SPY,2026-02-03 16:00:00+00:00,693.17,693.18,692.12,692.12,24327.0,-1.0,-1,-1,hold_aligned,0.033308446407318115,0.8528968095779419,,0.15039747953414917,0.5,0.5,0.65,0.65
SPY,2026-02-03 16:10:00+00:00,692.175,692.635,691.715,691.84,18989.0,-1.0,-1,-1,hold_aligned,0.039556439965963364,0.8505311012268066,,0.1878965049982071,0.5,0.5,0.65,0.65
SPY,2026-02-03 16:20:00+00:00,691.85,691.99,690.69,690.815,32920.0,-1.0,-1,-1,hold_aligned,0.04468774050474167,0.8468089699745178,,0.15358281135559082,0.5,0.5,0.65,0.65
SPY,2026-02-03 16:30:00+00:00,690.82,691.425,690.42,690.88,34942.0,-1.0,-1,-1,hold_aligned,0.0359686017036438,0.8899669051170349,,0.34715887904167175,0.5,0.5,0.65,0.65
SPY,2026-02-03 16:40:00+00:00,690.87,691.445,690.68,691.115,23884.0,-1.0,-1,-1,hold_aligned,0.016411997377872467,0.9307118058204651,,0.20576176047325134,0.5,0.5,0.65,0.65
SPY,2026-02-03 16:50:00+00:00,691.085,691.1,690.325,690.61,38581.0,-1.0,-1,-1,hold_aligned,0.04034319519996643,0.879773736000061,,0.17391884326934814,0.5,0.5,0.65,0.65
SPY,2026-02-03 17:00:00+00:00,690.64,690.73,689.99,690.55,33915.0,-1.0,-1,-1,hold_aligned,0.02018899843096733,0.9040586352348328,,0.13302642107009888,0.5,0.5,0.65,0.65
SPY,2026-02-03 17:10:00+00:00,690.535,690.655,688.62,689.37,67415.0,-1.0,-1,-1,hold_aligned,0.05684006214141846,0.883528470993042,,0.27494868636131287,0.5,0.5,0.65,0.65
SPY,2026-02-03 17:20:00+00:00,689.26,690.12,688.875,688.875,36149.0,-1.0,-1,-1,hold_aligned,0.04067797213792801,0.8891721963882446,,0.28779321908950806,0.5,0.5,0.65,0.65
SPY,2026-02-03 17:30:00+00:00,688.8,688.925,687.91,688.08,42730.0,-1.0,-1,-1,hold_aligned,0.02888500690460205,0.9051928520202637,,0.13980917632579803,0.5,0.5,0.65,0.65
SPY,2026-02-03 17:40:00+00:00,688.06,688.3,687.43,688.09,58260.0,-1.0,-1,-1,hold_aligned,0.03484763205051422,0.9132676124572754,,0.22716981172561646,0.5,0.5,0.65,0.65
SPY,2026-02-03 17:50:00+00:00,688.01,688.72,687.535,687.71,35495.0,-1.0,-1,-1,hold_aligned,0.04138414189219475,0.9134047627449036,,0.26660966873168945,0.5,0.5,0.65,0.65
SPY,2026-02-03 18:00:00+00:00,687.745,688.55,687.39,688.01,33761.0,-1.0,-1,-1,hold_aligned,0.018632126972079277,0.9437084197998047,,0.2191302627325058,0.5,0.5,0.65,0.65
SPY,2026-02-03 18:10:00+00:00,687.88,687.9,686.435,687.14,43867.0,-1.0,-1,-1,hold_aligned,0.06828644871711731,0.9185407161712646,,0.25815433263778687,0.5,0.5,0.65,0.65
SPY,2026-02-03 18:20:00+00:00,687.08,687.3,686.255,686.395,39279.0,-1.0,-1,-1,hold_aligned,0.0668465718626976,0.9132921099662781,,0.2631553113460541,0.5,0.5,0.65,0.65
SPY,2026-02-03 18:30:00+00:00,686.325,686.41,685.725,686.405,42068.0,-1.0,-1,-1,hold_aligned,0.04084677994251251,0.9244704842567444,,0.42324236035346985,0.5,0.5,0.65,0.65
SPY,2026-02-03 18:40:00+00:00,686.355,686.355,685.42,685.75,44513.0,-1.0,-1,-1,hold_aligned,0.056978270411491394,0.9141042828559875,,0.2450108528137207,0.5,0.5,0.65,0.65
SPY,2026-02-03 18:50:00+00:00,685.62,685.97,684.86,684.87,40017.0,-1.0,-1,-1,hold_aligned,0.0708816796541214,0.9164758324623108,,0.11649631708860397,0.5,0.5,0.65,0.65
SPY,2026-02-03 19:00:00+00:00,684.83,685.16,684.035,684.26,59012.0,-1.0,-1,-1,hold_aligned,0.1802576333284378,0.9087740778923035,,0.39723631739616394,0.5,0.5,0.65,0.65
SPY,2026-02-03 19:10:00+00:00,684.21,686.99,684.14,686.78,76509.0,0.0,0,-1,exit_pending,0.0183353740721941,0.9804450869560242,,0.8575699925422668,0.5,0.5,0.65,0.65
SPY,2026-02-03 19:20:00+00:00,686.79,687.19,685.73,686.16,48357.0,-1.0,-1,-1,pending_canceled_realign,0.030921360477805138,0.9300912022590637,,,0.5,0.5,0.65,0.65
SPY,2026-02-03 19:30:00+00:00,686.26,686.79,685.83,686.345,27682.0,-1.0,-1,-1,hold_aligned,0.07350227236747742,0.8432683348655701,,0.4386954605579376,0.5,0.5,0.65,0.65
SPY,2026-02-03 19:40:00+00:00,686.28,686.71,685.545,685.56,34171.0,-1.0,-1,-1,hold_aligned,0.14440947771072388,0.7540757060050964,,0.2748299539089203,0.5,0.5,0.65,0.65
SPY,2026-02-03 19:50:00+00:00,685.56,687.08,685.13,686.89,51754.0,-1.0,-1,-1,hold_aligned,0.08640553057193756,0.9245885610580444,,0.533279538154602,0.5,0.5,0.65,0.65
SPY,2026-02-03 20:00:00+00:00,686.75,687.01,686.28,686.66,25200.0,-1.0,-1,-1,hold_aligned,0.10482685267925262,0.811732828617096,,0.43873196840286255,0.5,0.5,0.65,0.65
SPY,2026-02-03 20:10:00+00:00,686.68,687.57,686.375,687.19,48323.0,-1.0,-1,-1,hold_aligned,0.13343165814876556,0.8102772831916809,,0.382248193025589,0.5,0.5,0.65,0.65
SPY,2026-02-03 20:20:00+00:00,687.245,687.78,686.75,687.58,48830.0,-1.0,-1,-1,hold_aligned,0.13147243857383728,0.8485515713691711,,0.43183574080467224,0.5,0.5,0.65,0.65
SPY,2026-02-03 20:30:00+00:00,687.58,689.18,687.58,689.04,96394.0,-1.0,-1,-1,hold_aligned,0.09912742674350739,0.9015153050422668,,0.4567514657974243,0.5,0.5,0.65,0.65
SPY,2026-02-03 20:40:00+00:00,689.06,689.06,688.22,688.74,49534.0,-1.0,-1,-1,hold_aligned,0.19072286784648895,0.8313354849815369,,0.3030620515346527,0.5,0.5,0.65,0.65
SPY,2026-02-03 20:50:00+00:00,688.92,689.74,688.84,689.435,200036.0,-1.0,-1,-1,hold_aligned,0.12826469540596008,0.8738109469413757,,0.3361217975616455,0.5,0.5,0.65,0.65
SPY,2026-02-04 14:30:00+00:00,690.29,691.045,689.025,690.585,47643.0,-1.0,-1,-1,hold_aligned,0.014538134448230267,0.9637248516082764,,0.5397292375564575,0.5,0.5,0.65,0.65
SPY,2026-02-04 14:40:00+00:00,690.57,691.4,689.91,691.03,50336.0,-1.0,-1,-1,hold_aligned,0.01507850456982851,0.9605119228363037,,0.4024731516838074,0.5,0.5,0.65,0.65
SPY,2026-02-04 14:50:00+00:00,691.05,691.12,687.85,688.1,49995.0,-1.0,-1,-1,hold_aligned,0.03960761800408363,0.8929990530014038,,0.20415298640727997,0.5,0.5,0.65,0.65
SPY,2026-02-04 15:00:00+00:00,687.97,689.175,686.54,688.96,56360.0,-1.0,-1,-1,hold_aligned,0.0361601784825325,0.9311843514442444,,0.442926824092865,0.5,0.5,0.65,0.65
SPY,2026-02-04 15:10:00+00:00,688.985,689.54,688.37,688.68,31081.0,-1.0,-1,-1,hold_aligned,0.016938161104917526,0.9489532113075256,,0.1949198693037033,0.5,0.5,0.65,0.65
SPY,2026-02-04 15:20:00+00:00,688.69,690.77,688.69,689.89,43470.0,-1.0,-1,-1,hold_aligned,0.009753406047821045,0.9688675403594971,,0.3748670220375061,0.5,0.5,0.65,0.65
SPY,2026-02-04 15:30:00+00:00,689.865,690.05,687.37,688.91,50292.0,-1.0,-1,-1,hold_aligned,0.017433039844036102,0.9325858950614929,,0.18743452429771423,0.5,0.5,0.65,0.65
SPY,2026-02-04 15:40:00+00:00,688.72,690.255,688.49,688.69,21112.0,-1.0,-1,-1,hold_aligned,0.02229326218366623,0.9236573576927185,,0.15654653310775757,0.5,0.5,0.65,0.65
SPY,2026-02-04 15:50:00+00:00,688.7,689.3,688.25,688.59,44581.0,-1.0,-1,-1,hold_aligned,0.010779227130115032,0.9422674775123596,,0.10329867899417877,0.5,0.5,0.65,0.65
SPY,2026-02-04 16:00:00+00:00,688.53,688.895,686.61,686.81,37924.0,-1.0,-1,-1,hold_aligned,0.022512463852763176,0.9363940358161926,,0.13788950443267822,0.5,0.5,0.65,0.65
SPY,2026-02-04 16:10:00+00:00,686.82,688.34,686.585,686.805,28802.0,-1.0,-1,-1,hold_aligned,0.014726517722010612,0.9493522047996521,,0.13751928508281708,0.5,0.5,0.65,0.65
SPY,2026-02-04 16:20:00+00:00,686.8,688.4,686.43,688.4,20558.0,-1.0,-1,-1,hold_aligned,0.010355663485825062,0.9667660593986511,,0.298182874917984,0.5,0.5,0.65,0.65
SPY,2026-02-04 16:30:00+00:00,688.34,688.48,686.76,686.8,15613.0,-1.0,-1,-1,hold_aligned,0.029606061056256294,0.895687997341156,,0.10571619868278503,0.5,0.5,0.65,0.65
SPY,2026-02-04 16:40:00+00:00,686.77,686.85,684.52,684.815,46054.0,-1.0,-1,-1,hold_aligned,0.05677974596619606,0.8821732997894287,,0.1993897557258606,0.5,0.5,0.65,0.65
SPY,2026-02-04 16:50:00+00:00,684.84,686.735,684.39,686.59,32156.0,-1.0,-1,-1,hold_aligned,0.015347308479249477,0.96617591381073,,0.3524090349674225,0.5,0.5,0.65,0.65
SPY,2026-02-04 17:00:00+00:00,686.51,687.07,686.275,686.67,19141.0,-1.0,-1,-1,hold_aligned,0.012261558324098587,0.9304400086402893,,0.21934175491333008,0.5,0.5,0.65,0.65
SPY,2026-02-04 17:10:00+00:00,686.445,686.92,685.75,685.75,13441.0,-1.0,-1,-1,hold_aligned,0.04428381472826004,0.8268334865570068,,0.10658887773752213,0.5,0.5,0.65,0.65
SPY,2026-02-04 17:20:00+00:00,685.7,686.015,683.34,683.65,43522.0,-1.0,-1,-1,hold_aligned,0.07102171331644058,0.8568397760391235,,0.16863325238227844,0.5,0.5,0.65,0.65
SPY,2026-02-04 17:30:00+00:00,683.38,684.71,682.485,682.5,67959.0,-1.0,-1,-1,hold_aligned,0.06144508719444275,0.8961650729179382,,0.23894794285297394,0.5,0.5,0.65,0.65
SPY,2026-02-04 17:40:00+00:00,682.41,683.265,682.06,682.35,39055.0,-1.0,-1,-1,hold_aligned,0.041104260832071304,0.9165942072868347,,0.1744539737701416,0.5,0.5,0.65,0.65
SPY,2026-02-04 17:50:00+00:00,682.31,683.815,681.78,683.585,33929.0,0.0,0,-1,exit_pending,0.01892327331006527,0.9573350548744202,,0.9262362718582153,0.5,0.5,0.65,0.65
SPY,2026-02-04 18:00:00+00:00,683.63,683.94,682.375,682.44,24738.0,-1.0,-1,-1,pending_canceled_realign,0.031765177845954895,0.8986768126487732,,,0.5,0.5,0.65,0.65
SPY,2026-02-04 18:10:00+00:00,682.385,683.14,682.365,682.49,43093.0,-1.0,-1,-1,hold_aligned,0.04068455100059509,0.9092869162559509,,0.1599227339029312,0.5,0.5,0.65,0.65
SPY,2026-02-04 18:20:00+00:00,682.64,684.955,682.42,684.815,50477.0,-1.0,-1,-1,hold_aligned,0.01736840419471264,0.9554498791694641,,0.4118442237377167,0.5,0.5,0.65,0.65
SPY,2026-02-04 18:30:00+00:00,684.82,684.86,683.16,683.99,45220.0,-1.0,-1,-1,hold_aligned,0.043625976890325546,0.8496167659759521,,0.27567148208618164,0.5,0.5,0.65,0.65
SPY,2026-02-04 18:40:00+00:00,683.98,685.01,683.74,683.865,31689.0,-1.0,-1,-1,hold_aligned,0.05137396976351738,0.7465582489967346,,0.1932029128074646,0.5,0.5,0.65,0.65
SPY,2026-02-04 18:50:00+00:00,683.785,685.51,683.16,684.63,35052.0,-1.0,-1,-1,hold_aligned,0.019384384155273438,0.8884527087211609,,0.35106703639030457,0.5,0.5,0.65,0.65
SPY,2026-02-04 19:00:00+00:00,684.63,684.87,683.42,684.34,43817.0,-1.0,-1,-1,hold_aligned,0.06079169362783432,0.8477752208709717,,0.22206903994083405,0.5,0.5,0.65,0.65
SPY,2026-02-04 19:10:00+00:00,684.425,685.27,684.16,684.79,24179.0,-1.0,-1,-1,hold_aligned,0.03087514452636242,0.9032138586044312,,0.23248906433582306,0.5,0.5,0.65,0.65
SPY,2026-02-04 19:20:00+00:00,684.77,685.38,684.22,685.285,32493.0,-1.0,-1,-1,hold_aligned,0.024089209735393524,0.912208080291748,,0.3422448933124542,0.5,0.5,0.65,0.65
SPY,2026-02-04 19:30:00+00:00,685.39,686.42,685.35,686.03,42529.0,-1.0,-1,-1,hold_aligned,0.025280453264713287,0.9262126684188843,,0.24306249618530273,0.5,0.5,0.65,0.65
SPY,2026-02-04 19:40:00+00:00,686.08,688.32,685.99,687.29,60321.0,-1.0,-1,-1,hold_aligned,0.03459370881319046,0.9338607788085938,,0.2637714743614197,0.5,0.5,0.65,0.65
SPY,2026-02-04 19:50:00+00:00,687.33,688.405,687.12,688.215,61693.0,-1.0,-1,-1,hold_aligned,0.03547411784529686,0.9090893268585205,,0.4149435758590698,0.5,0.5,0.65,0.65
