regime,timestamp,symbol,event,price,reason
baseline_next_open,2026-01-30 17:10:00+00:00,SPY,exit_short,689.11,hybrid_exit
baseline_next_open,2026-01-30 17:10:00+00:00,SPY,enter_long,689.11,next_open
baseline_next_open,2026-01-30 17:30:00+00:00,SPY,enter_short,691.025,next_open
baseline_next_open,2026-01-30 17:40:00+00:00,SPY,exit_long,690.09,hybrid_exit
baseline_next_open,2026-01-30 18:00:00+00:00,SPY,enter_long,689.09,next_open
baseline_next_open,2026-01-30 18:10:00+00:00,SPY,exit_short,689.6,hybrid_exit
baseline_next_open,2026-01-30 19:00:00+00:00,SPY,exit_long,691.36,hybrid_exit
baseline_next_open,2026-01-30 19:10:00+00:00,SPY,enter_short,692.14,next_open
baseline_next_open,2026-01-30 19:50:00+00:00,SPY,exit_short,690.89,hybrid_exit
baseline_next_open,2026-01-30 19:50:00+00:00,SPY,enter_long,690.89,next_open
baseline_next_open,2026-02-02 15:40:00+00:00,SPY,enter_short,695.7,next_open
baseline_next_open,2026-02-02 16:10:00+00:00,SPY,exit_short,694.87,hybrid_exit
baseline_next_open,2026-02-02 17:20:00+00:00,SPY,exit_long,696.26,hybrid_exit
baseline_next_open,2026-02-02 17:20:00+00:00,SPY,enter_short,696.26,next_open
baseline_next_open,2026-02-02 18:30:00+00:00,SPY,exit_short,696.07,hybrid_exit
baseline_next_open,2026-02-02 18:50:00+00:00,SPY,enter_short,696.68,next_open
baseline_next_open,2026-02-02 20:10:00+00:00,SPY,exit_short,696.3,hybrid_exit
baseline_next_open,2026-02-02 20:20:00+00:00,SPY,enter_short,695.91,next_open
baseline_next_open,2026-02-03 15:10:00+00:00,SPY,exit_short,692.99,hybrid_exit
baseline_next_open,2026-02-03 15:20:00+00:00,SPY,enter_short,692.43,next_open
baseline_next_open,2026-02-03 18:40:00+00:00,SPY,exit_short,686.355,hybrid_exit
baseline_next_open,2026-02-03 18:50:00+00:00,SPY,enter_long,685.62,next_open
baseline_next_open,2026-02-04 14:30:00+00:00,SPY,enter_short,690.29,next_open
baseline_next_open,2026-02-04 14:40:00+00:00,SPY,exit_long,690.57,hybrid_exit
baseline_next_open,2026-02-04 15:10:00+00:00,SPY,exit_short,688.985,hybrid_exit
baseline_next_open,2026-02-04 15:20:00+00:00,SPY,enter_short,688.69,next_open
baseline_next_open,2026-02-04 17:00:00+00:00,SPY,exit_short,686.51,hybrid_exit
baseline_next_open,2026-02-04 17:10:00+00:00,SPY,enter_short,686.445,next_open
baseline_next_open,2026-02-04 17:40:00+00:00,SPY,exit_short,682.41,hybrid_exit
baseline_next_open,2026-02-04 17:40:00+00:00,SPY,enter_long,682.41,next_open
baseline_next_open,2026-02-04 19:50:00+00:00,SPY,exit_long,687.33,hybrid_exit
baseline_next_open,2026-02-04 19:50:00+00:00,SPY,enter_short,687.33,next_open
baseline_next_open,2026-02-05 14:40:00+00:00,SPY,exit_short,682.37,hybrid_exit
baseline_next_open,2026-02-05 14:50:00+00:00,SPY,enter_short,682.85,next_open
baseline_next_open,2026-02-05 15:10:00+00:00,SPY,exit_short,678.75,hybrid_exit
baseline_next_open,2026-02-05 15:20:00+00:00,SPY,enter_long,678.04,next_open
baseline_next_open,2026-02-05 16:40:00+00:00,SPY,exit_long,680.235,hybrid_exit
baseline_next_open,2026-02-05 17:00:00+00:00,SPY,enter_short,681.25,next_open
baseline_next_open,2026-02-05 18:30:00+00:00,SPY,exit_short,679.09,hybrid_exit
baseline_next_open,2026-02-05 18:40:00+00:00,SPY,enter_long,678.96,next_open
baseline_next_open,2026-02-05 19:20:00+00:00,SPY,exit_long,681.16,hybrid_exit
baseline_next_open,2026-02-05 19:20:00+00:00,SPY,enter_short,681.16,next_open
baseline_next_open,2026-02-05 19:40:00+00:00,SPY,enter_long,679.11,next_open
baseline_next_open,2026-02-05 20:00:00+00:00,SPY,exit_short,679.08,hybrid_exit
baseline_next_open,2026-02-06 15:00:00+00:00,SPY,exit_long,684.82,hybrid_exit
baseline_next_open,2026-02-06 15:10:00+00:00,SPY,enter_long,683.98,next_open
baseline_next_open,2026-02-06 18:20:00+00:00,SPY,exit_long,689.155,hybrid_exit
baseline_next_open,2026-02-06 18:30:00+00:00,SPY,enter_long,688.99,next_open
baseline_next_open,2026-02-09 14:30:00+00:00,SPY,exit_long,689.47,hybrid_exit
baseline_next_open,2026-02-09 14:40:00+00:00,SPY,enter_long,691.05,next_open
baseline_next_open,2026-02-09 15:30:00+00:00,SPY,exit_long,691.94,hybrid_exit
baseline_next_open,2026-02-09 15:40:00+00:00,SPY,enter_long,693.34,next_open
baseline_next_open,2026-02-09 16:50:00+00:00,SPY,enter_short,695.195,next_open
baseline_next_open,2026-02-09 17:00:00+00:00,SPY,exit_long,695.375,hybrid_exit
baseline_next_open,2026-02-09 18:00:00+00:00,SPY,exit_short,694.58,hybrid_exit
baseline_next_open,2026-02-09 18:00:00+00:00,SPY,enter_long,694.58,next_open
baseline_next_open,2026-02-09 19:20:00+00:00,SPY,enter_short,695.335,next_open
baseline_next_open,2026-02-09 19:30:00+00:00,SPY,exit_long,695.76,hybrid_exit
baseline_next_open,2026-02-09 20:30:00+00:00,SPY,enter_long,694.44,next_open
baseline_next_open,2026-02-09 20:40:00+00:00,SPY,exit_short,694.54,hybrid_exit
baseline_next_open,2026-02-10 14:40:00+00:00,SPY,exit_long,694.305,hybrid_exit
baseline_next_open,2026-02-10 14:50:00+00:00,SPY,enter_long,693.935,next_open
baseline_next_open,2026-02-10 15:00:00+00:00,SPY,exit_long,695.77,hybrid_exit
baseline_next_open,2026-02-10 15:00:00+00:00,SPY,enter_short,695.77,next_open
baseline_next_open,2026-02-10 16:20:00+00:00,SPY,exit_short,694.94,hybrid_exit
baseline_next_open,2026-02-10 17:10:00+00:00,SPY,enter_short,695.19,next_open
baseline_next_open,2026-02-10 18:40:00+00:00,SPY,exit_short,693.675,hybrid_exit
baseline_next_open,2026-02-10 18:50:00+00:00,SPY,enter_long,693.15,next_open
baseline_next_open,2026-02-10 19:30:00+00:00,SPY,exit_long,693.88,hybrid_exit
baseline_next_open,2026-02-10 19:30:00+00:00,SPY,enter_short,693.88,next_open
baseline_next_open,2026-02-11 14:30:00+00:00,SPY,exit_short,696.435,hybrid_exit
baseline_next_open,2026-02-11 14:30:00+00:00,SPY,enter_long,696.435,next_open
baseline_next_open,2026-02-11 14:40:00+00:00,SPY,exit_long,695.19,hybrid_exit
baseline_next_open,2026-02-11 14:40:00+00:00,SPY,enter_short,695.19,next_open
baseline_next_open,2026-02-11 15:20:00+00:00,SPY,exit_short,690.79,hybrid_exit
baseline_next_open,2026-02-11 15:20:00+00:00,SPY,enter_long,690.79,next_open
baseline_next_open,2026-02-11 16:30:00+00:00,SPY,exit_long,691.74,hybrid_exit
baseline_next_open,2026-02-11 17:00:00+00:00,SPY,enter_long,692.015,next_open
baseline_next_open,2026-02-11 17:30:00+00:00,SPY,enter_short,693.6,next_open
baseline_next_open,2026-02-11 17:40:00+00:00,SPY,exit_long,693.4,hybrid_exit
baseline_next_open,2026-02-11 18:10:00+00:00,SPY,exit_short,692.0,hybrid_exit
baseline_next_open,2026-02-11 18:10:00+00:00,SPY,enter_long,692.0,next_open
baseline_next_open,2026-02-11 18:50:00+00:00,SPY,exit_long,692.89,hybrid_exit
baseline_next_open,2026-02-11 19:00:00+00:00,SPY,enter_long,692.74,next_open
baseline_next_open,2026-02-11 19:20:00+00:00,SPY,enter_short,693.365,next_open
baseline_next_open,2026-02-11 19:40:00+00:00,SPY,exit_long,693.53,hybrid_exit
baseline_next_open,2026-02-11 20:20:00+00:00,SPY,exit_short,692.71,hybrid_exit
baseline_next_open,2026-02-11 20:30:00+00:00,SPY,enter_long,692.21,next_open
baseline_next_open,2026-02-11 20:50:00+00:00,SPY,enter_short,692.92,next_open
baseline_next_open,2026-02-12 14:40:00+00:00,SPY,exit_long,694.82,hybrid_exit
baseline_next_open,2026-02-12 16:30:00+00:00,SPY,enter_long,683.6,next_open
baseline_next_open,2026-02-12 16:30:00+00:00,SPY,exit_short,683.6,hybrid_exit
baseline_next_open,2026-02-12 16:40:00+00:00,SPY,exit_long,685.58,hybrid_exit
baseline_next_open,2026-02-12 16:40:00+00:00,SPY,enter_short,685.58,next_open
baseline_next_open,2026-02-12 17:20:00+00:00,SPY,enter_long,683.605,next_open
baseline_next_open,2026-02-12 17:30:00+00:00,SPY,exit_short,684.115,hybrid_exit
baseline_next_open,2026-02-12 17:40:00+00:00,SPY,exit_long,684.89,hybrid_exit
baseline_next_open,2026-02-12 17:40:00+00:00,SPY,enter_short,684.89,next_open
baseline_next_open,2026-02-12 18:00:00+00:00,SPY,enter_long,682.82,next_open
baseline_next_open,2026-02-12 18:10:00+00:00,SPY,exit_short,683.34,hybrid_exit
baseline_next_open,2026-02-12 19:00:00+00:00,SPY,exit_long,684.855,hybrid_exit
baseline_next_open,2026-02-12 19:10:00+00:00,SPY,enter_short,684.495,next_open
baseline_next_open,2026-02-13 14:30:00+00:00,SPY,exit_short,681.695,hybrid_exit
baseline_next_open,2026-02-13 14:30:00+00:00,SPY,enter_long,681.695,next_open
baseline_next_open,2026-02-13 15:40:00+00:00,SPY,exit_long,682.86,hybrid_exit
baseline_next_open,2026-02-13 15:50:00+00:00,SPY,enter_long,681.195,next_open
baseline_next_open,2026-02-13 17:10:00+00:00,SPY,exit_long,685.2,hybrid_exit
baseline_next_open,2026-02-13 17:40:00+00:00,SPY,enter_short,685.935,next_open
baseline_next_open,2026-02-13 20:50:00+00:00,SPY,exit_short,681.18,hybrid_exit
baseline_next_open,2026-02-17 14:30:00+00:00,SPY,enter_short,680.15,next_open
baseline_next_open,2026-02-17 15:00:00+00:00,SPY,exit_short,676.42,hybrid_exit
baseline_next_open,2026-02-17 15:00:00+00:00,SPY,enter_long,676.42,next_open
baseline_next_open,2026-02-17 15:30:00+00:00,SPY,exit_long,677.43,hybrid_exit
baseline_next_open,2026-02-17 15:40:00+00:00,SPY,enter_long,675.87,next_open
baseline_next_open,2026-02-17 16:20:00+00:00,SPY,exit_long,682.76,hybrid_exit
baseline_next_open,2026-02-17 16:40:00+00:00,SPY,enter_short,682.4,next_open
baseline_next_open,2026-02-17 17:20:00+00:00,SPY,exit_short,681.365,hybrid_exit
baseline_next_open,2026-02-17 17:20:00+00:00,SPY,enter_long,681.365,next_open
baseline_next_open,2026-02-17 19:00:00+00:00,SPY,enter_short,684.06,next_open
baseline_next_open,2026-02-17 19:00:00+00:00,SPY,exit_long,684.06,hybrid_exit
baseline_next_open,2026-02-17 20:00:00+00:00,SPY,enter_long,683.57,next_open
baseline_next_open,2026-02-17 20:10:00+00:00,SPY,exit_short,683.39,hybrid_exit
baseline_next_open,2026-02-18 15:10:00+00:00,SPY,exit_long,687.48,hybrid_exit
baseline_next_open,2026-02-18 15:30:00+00:00,SPY,enter_short,687.89,next_open
baseline_next_open,2026-02-18 16:20:00+00:00,SPY,exit_short,688.13,hybrid_exit
baseline_next_open,2026-02-18 16:40:00+00:00,SPY,enter_short,688.53,next_open
baseline_next_open,2026-02-18 17:00:00+00:00,SPY,enter_long,687.56,next_open
baseline_next_open,2026-02-18 17:20:00+00:00,SPY,exit_long,688.58,hybrid_exit
baseline_next_open,2026-02-18 20:00:00+00:00,SPY,exit_short,684.62,hybrid_exit
baseline_next_open,2026-02-18 20:00:00+00:00,SPY,enter_long,684.62,next_open
baseline_next_open,2026-02-18 20:40:00+00:00,SPY,enter_short,685.53,next_open
baseline_next_open,2026-02-18 20:50:00+00:00,SPY,exit_long,686.47,hybrid_exit
baseline_next_open,2026-02-19 14:40:00+00:00,SPY,exit_short,683.68,hybrid_exit
baseline_next_open,2026-02-19 14:40:00+00:00,SPY,enter_long,683.68,next_open
baseline_next_open,2026-02-19 15:00:00+00:00,SPY,exit_long,684.9,hybrid_exit
baseline_next_open,2026-02-19 15:20:00+00:00,SPY,enter_short,684.99,next_open
baseline_next_open,2026-02-19 15:30:00+00:00,SPY,enter_long,683.86,next_open
baseline_next_open,2026-02-19 15:40:00+00:00,SPY,exit_long,685.43,hybrid_exit
baseline_next_open,2026-02-19 17:00:00+00:00,SPY,exit_short,683.55,hybrid_exit
baseline_next_open,2026-02-19 17:10:00+00:00,SPY,enter_long,683.04,next_open
baseline_next_open,2026-02-19 17:20:00+00:00,SPY,exit_long,684.08,hybrid_exit
baseline_next_open,2026-02-19 17:20:00+00:00,SPY,enter_short,684.08,next_open
baseline_next_open,2026-02-19 17:50:00+00:00,SPY,enter_long,682.71,next_open
baseline_next_open,2026-02-19 18:00:00+00:00,SPY,exit_short,682.42,hybrid_exit
baseline_next_open,2026-02-19 19:00:00+00:00,SPY,exit_long,683.73,hybrid_exit
baseline_next_open,2026-02-19 19:00:00+00:00,SPY,enter_short,683.73,next_open
baseline_next_open,2026-02-19 19:40:00+00:00,SPY,exit_short,682.02,hybrid_exit
baseline_next_open,2026-02-19 19:40:00+00:00,SPY,enter_long,682.02,next_open
baseline_next_open,2026-02-20 14:50:00+00:00,SPY,exit_long,684.26,hybrid_exit
baseline_next_open,2026-02-20 15:00:00+00:00,SPY,enter_long,684.89,next_open
baseline_next_open,2026-02-20 15:10:00+00:00,SPY,exit_long,687.035,hybrid_exit
baseline_next_open,2026-02-20 15:20:00+00:00,SPY,enter_long,686.85,next_open
baseline_next_open,2026-02-20 15:50:00+00:00,SPY,exit_long,688.17,hybrid_exit
baseline_next_open,2026-02-20 15:50:00+00:00,SPY,enter_short,688.17,next_open
baseline_next_open,2026-02-20 16:30:00+00:00,SPY,enter_long,686.1,next_open
baseline_next_open,2026-02-20 16:40:00+00:00,SPY,exit_long,688.12,hybrid_exit
baseline_next_open,2026-02-20 17:20:00+00:00,SPY,exit_short,685.08,hybrid_exit
baseline_next_open,2026-02-20 17:20:00+00:00,SPY,enter_long,685.08,next_open
baseline_next_open,2026-02-20 18:50:00+00:00,SPY,exit_long,689.1,hybrid_exit
baseline_next_open,2026-02-20 19:00:00+00:00,SPY,enter_short,689.27,next_open
baseline_next_open,2026-02-20 19:40:00+00:00,SPY,exit_short,688.61,hybrid_exit
baseline_next_open,2026-02-20 20:10:00+00:00,SPY,enter_short,689.03,next_open
baseline_next_open,2026-02-23 16:10:00+00:00,SPY,enter_long,681.15,next_open
baseline_next_open,2026-02-23 16:10:00+00:00,SPY,exit_short,681.15,hybrid_exit
baseline_next_open,2026-02-23 16:30:00+00:00,SPY,enter_short,682.66,next_open
baseline_next_open,2026-02-23 16:50:00+00:00,SPY,exit_long,682.05,hybrid_exit
baseline_next_open,2026-02-23 17:10:00+00:00,SPY,exit_short,681.96,hybrid_exit
baseline_next_open,2026-02-23 17:30:00+00:00,SPY,enter_long,681.67,next_open
baseline_next_open,2026-02-23 18:20:00+00:00,SPY,exit_long,683.13,hybrid_exit
baseline_next_open,2026-02-23 18:20:00+00:00,SPY,enter_short,683.13,next_open
baseline_next_open,2026-02-23 19:20:00+00:00,SPY,exit_short,681.755,hybrid_exit
baseline_next_open,2026-02-23 19:30:00+00:00,SPY,enter_long,681.29,next_open
baseline_next_open,2026-02-24 14:50:00+00:00,SPY,exit_long,684.9,hybrid_exit
baseline_next_open,2026-02-24 15:00:00+00:00,SPY,enter_long,683.125,next_open
baseline_next_open,2026-02-24 15:40:00+00:00,SPY,exit_long,685.93,hybrid_exit
baseline_next_open,2026-02-24 16:00:00+00:00,SPY,enter_long,685.36,next_open
baseline_next_open,2026-02-24 17:30:00+00:00,SPY,exit_long,687.45,hybrid_exit
baseline_next_open,2026-02-24 17:40:00+00:00,SPY,enter_short,687.4,next_open
baseline_next_open,2026-02-24 18:30:00+00:00,SPY,exit_short,687.04,hybrid_exit
baseline_next_open,2026-02-24 18:40:00+00:00,SPY,enter_short,687.67,next_open
baseline_next_open,2026-02-24 19:20:00+00:00,SPY,exit_short,686.93,hybrid_exit
baseline_next_open,2026-02-24 19:30:00+00:00,SPY,enter_long,686.89,next_open
baseline_next_open,2026-02-24 21:00:00+00:00,SPY,exit_long,687.45,hybrid_exit
baseline_next_open,2026-02-25 14:30:00+00:00,SPY,enter_long,690.14,next_open
baseline_next_open,2026-02-25 14:40:00+00:00,SPY,exit_long,691.19,hybrid_exit
baseline_next_open,2026-02-25 14:50:00+00:00,SPY,enter_short,691.68,next_open
baseline_next_open,2026-02-25 15:30:00+00:00,SPY,exit_short,691.13,hybrid_exit
baseline_next_open,2026-02-25 15:40:00+00:00,SPY,enter_long,690.49,next_open
baseline_next_open,2026-02-25 16:50:00+00:00,SPY,enter_short,692.29,next_open
baseline_next_open,2026-02-25 17:00:00+00:00,SPY,exit_long,692.02,hybrid_exit
baseline_next_open,2026-02-25 17:30:00+00:00,SPY,enter_long,691.97,next_open
baseline_next_open,2026-02-25 17:40:00+00:00,SPY,exit_short,692.31,hybrid_exit
baseline_next_open,2026-02-25 19:20:00+00:00,SPY,exit_long,693.0,hybrid_exit
baseline_next_open,2026-02-25 19:41:00+00:00,SPY,enter_short,693.18,next_open
baseline_next_open,2026-02-26 14:40:00+00:00,SPY,exit_short,692.165,hybrid_exit
baseline_next_open,2026-02-26 14:50:00+00:00,SPY,enter_short,691.05,next_open
baseline_next_open,2026-02-26 15:10:00+00:00,SPY,exit_short,690.025,hybrid_exit
baseline_next_open,2026-02-26 15:30:00+00:00,SPY,enter_long,685.6,next_open
baseline_next_open,2026-02-26 15:50:00+00:00,SPY,exit_long,687.56,hybrid_exit
baseline_next_open,2026-02-26 16:00:00+00:00,SPY,enter_short,687.685,next_open
baseline_next_open,2026-02-26 17:10:00+00:00,SPY,exit_short,686.76,hybrid_exit
baseline_next_open,2026-02-26 17:30:00+00:00,SPY,enter_long,686.23,next_open
baseline_next_open,2026-02-26 19:20:00+00:00,SPY,exit_long,688.89,hybrid_exit
baseline_next_open,2026-02-26 19:20:00+00:00,SPY,enter_short,688.89,next_open
baseline_next_open,2026-02-27 14:40:00+00:00,SPY,exit_short,684.06,hybrid_exit
baseline_next_open,2026-02-27 14:50:00+00:00,SPY,enter_long,683.5,next_open
baseline_next_open,2026-02-27 15:50:00+00:00,SPY,exit_long,685.135,hybrid_exit
baseline_next_open,2026-02-27 16:00:00+00:00,SPY,enter_short,685.24,next_open
baseline_next_open,2026-02-27 17:30:00+00:00,SPY,exit_short,684.14,hybrid_exit
baseline_next_open,2026-02-27 18:00:00+00:00,SPY,enter_short,684.37,next_open
baseline_next_open,2026-02-27 18:40:00+00:00,SPY,exit_short,683.69,hybrid_exit
baseline_next_open,2026-02-27 19:10:00+00:00,SPY,enter_long,683.87,next_open
baseline_next_open,2026-02-27 20:20:00+00:00,SPY,exit_long,685.57,hybrid_exit
baseline_next_open,2026-02-27 20:20:00+00:00,SPY,enter_short,685.57,next_open
baseline_next_open,2026-03-02 14:40:00+00:00,SPY,exit_short,681.0,hybrid_exit
baseline_next_open,2026-03-02 14:40:00+00:00,SPY,enter_long,681.0,next_open
baseline_next_open,2026-03-02 15:30:00+00:00,SPY,exit_long,683.37,hybrid_exit
baseline_next_open,2026-03-02 15:40:00+00:00,SPY,enter_long,683.83,next_open
baseline_next_open,2026-03-02 17:00:00+00:00,SPY,exit_long,686.25,hybrid_exit
baseline_next_open,2026-03-02 17:20:00+00:00,SPY,enter_short,687.04,next_open
baseline_next_open,2026-03-02 18:20:00+00:00,SPY,exit_short,686.59,hybrid_exit
baseline_next_open,2026-03-02 18:40:00+00:00,SPY,enter_long,686.16,next_open
baseline_next_open,2026-03-02 19:20:00+00:00,SPY,enter_short,687.66,next_open
baseline_next_open,2026-03-02 19:30:00+00:00,SPY,exit_long,688.245,hybrid_exit
baseline_next_open,2026-03-02 20:20:00+00:00,SPY,exit_short,686.08,hybrid_exit
baseline_next_open,2026-03-02 20:30:00+00:00,SPY,enter_short,685.37,next_open
baseline_next_open,2026-03-03 14:40:00+00:00,SPY,exit_short,675.78,hybrid_exit
baseline_next_open,2026-03-03 14:40:00+00:00,SPY,enter_long,675.78,next_open
baseline_next_open,2026-03-03 17:00:00+00:00,SPY,exit_long,677.57,hybrid_exit
baseline_next_open,2026-03-03 17:10:00+00:00,SPY,enter_long,676.81,next_open
baseline_next_open,2026-03-03 18:50:00+00:00,SPY,exit_long,681.4,hybrid_exit
baseline_next_open,2026-03-03 19:00:00+00:00,SPY,enter_short,681.27,next_open
baseline_next_open,2026-03-03 19:40:00+00:00,SPY,exit_short,680.82,hybrid_exit
baseline_next_open,2026-03-03 19:50:00+00:00,SPY,enter_short,682.01,next_open
baseline_next_open,2026-03-03 20:20:00+00:00,SPY,enter_long,680.48,next_open
baseline_next_open,2026-03-03 20:30:00+00:00,SPY,exit_short,681.04,hybrid_exit
baseline_next_open,2026-03-04 14:40:00+00:00,SPY,exit_long,680.95,hybrid_exit
baseline_next_open,2026-03-04 14:50:00+00:00,SPY,enter_long,680.85,next_open
baseline_next_open,2026-03-04 15:40:00+00:00,SPY,exit_long,684.63,hybrid_exit
baseline_next_open,2026-03-04 16:00:00+00:00,SPY,enter_short,685.86,next_open
baseline_next_open,2026-03-04 16:20:00+00:00,SPY,enter_long,684.54,next_open
baseline_next_open,2026-03-04 16:30:00+00:00,SPY,exit_short,685.185,hybrid_exit
baseline_next_open,2026-03-04 17:00:00+00:00,SPY,exit_long,685.78,hybrid_exit
baseline_next_open,2026-03-04 17:30:00+00:00,SPY,enter_long,685.33,next_open
baseline_next_open,2026-03-04 18:10:00+00:00,SPY,exit_long,686.22,hybrid_exit
baseline_next_open,2026-03-04 18:20:00+00:00,SPY,enter_long,685.6,next_open
baseline_next_open,2026-03-04 19:00:00+00:00,SPY,exit_long,686.57,hybrid_exit
baseline_next_open,2026-03-04 19:10:00+00:00,SPY,enter_short,686.74,next_open
baseline_next_open,2026-03-05 14:40:00+00:00,SPY,exit_short,683.63,hybrid_exit
baseline_next_open,2026-03-05 14:50:00+00:00,SPY,enter_short,682.825,next_open
baseline_next_open,2026-03-05 15:40:00+00:00,SPY,exit_short,681.3,hybrid_exit
baseline_next_open,2026-03-05 15:50:00+00:00,SPY,enter_short,681.29,next_open
baseline_next_open,2026-03-05 17:40:00+00:00,SPY,exit_short,678.09,hybrid_exit
baseline_next_open,2026-03-05 18:10:00+00:00,SPY,enter_short,677.79,next_open
baseline_next_open,2026-03-05 18:20:00+00:00,SPY,enter_long,676.46,next_open
baseline_next_open,2026-03-05 18:30:00+00:00,SPY,exit_short,676.67,hybrid_exit
baseline_next_open,2026-03-05 20:00:00+00:00,SPY,exit_long,677.1,hybrid_exit
baseline_next_open,2026-03-05 20:10:00+00:00,SPY,enter_short,678.28,next_open
baseline_next_open,2026-03-06 14:40:00+00:00,SPY,exit_short,671.06,hybrid_exit
baseline_next_open,2026-03-06 14:40:00+00:00,SPY,enter_long,671.06,next_open
baseline_next_open,2026-03-06 15:40:00+00:00,SPY,exit_long,675.5,hybrid_exit
baseline_next_open,2026-03-06 15:40:00+00:00,SPY,enter_short,675.5,next_open
baseline_next_open,2026-03-06 15:50:00+00:00,SPY,enter_long,673.5,next_open
baseline_next_open,2026-03-06 16:00:00+00:00,SPY,exit_long,674.92,hybrid_exit
baseline_next_open,2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,hybrid_exit
baseline_next_open,2026-03-06 17:40:00+00:00,SPY,enter_long,672.96,next_open
baseline_next_open,2026-03-06 18:20:00+00:00,SPY,exit_long,675.82,hybrid_exit
baseline_next_open,2026-03-06 18:20:00+00:00,SPY,enter_short,675.82,next_open
baseline_next_open,2026-03-09 13:40:00+00:00,SPY,enter_long,664.67,next_open
baseline_next_open,2026-03-09 13:50:00+00:00,SPY,exit_short,663.68,hybrid_exit
baseline_next_open,2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,hybrid_exit
baseline_next_open,2026-03-09 16:30:00+00:00,SPY,enter_short,670.93,next_open
baseline_next_open,2026-03-09 17:30:00+00:00,SPY,exit_short,668.875,hybrid_exit
baseline_next_open,2026-03-09 17:30:00+00:00,SPY,enter_long,668.875,next_open
baseline_next_open,2026-03-09 19:40:00+00:00,SPY,exit_long,679.16,hybrid_exit
baseline_next_open,2026-03-09 19:40:00+00:00,SPY,enter_short,679.16,next_open
baseline_next_open,2026-03-10 13:40:00+00:00,SPY,exit_short,677.04,hybrid_exit
baseline_next_open,2026-03-10 13:40:00+00:00,SPY,enter_long,677.04,next_open
