timestamp,symbol,event,price,reason
2026-02-18 19:30:00+00:00,SPY,enter_short,686.47,next_10m_open
2026-02-18 19:36:00+00:00,SPY,exit_short,685.7,atr_trail
2026-02-18 19:40:00+00:00,SPY,enter_short,685.23,next_10m_open
2026-02-18 19:57:00+00:00,SPY,exit_short,684.5236792818112,atr_trail
2026-02-18 20:00:00+00:00,SPY,enter_long,684.62,next_10m_open
2026-02-18 20:07:00+00:00,SPY,exit_long,684.591352664277,atr_trail
2026-02-18 20:20:00+00:00,SPY,enter_long,684.32,next_10m_open
2026-02-18 20:40:00+00:00,SPY,enter_short,685.53,next_10m_open
2026-02-18 20:55:00+00:00,SPY,exit_long,686.7152825263482,atr_trail
2026-02-19 14:30:00+00:00,SPY,exit_short,684.1085574135059,atr_trail
2026-02-19 14:40:00+00:00,SPY,enter_long,683.68,next_10m_open
2026-02-19 14:45:00+00:00,SPY,exit_long,683.819415080191,atr_trail
2026-02-19 14:50:00+00:00,SPY,enter_long,684.22,next_10m_open
2026-02-19 14:55:00+00:00,SPY,exit_long,684.835,atr_trail
2026-02-19 15:00:00+00:00,SPY,enter_short,684.9,next_10m_open
2026-02-19 15:30:00+00:00,SPY,enter_long,683.86,next_10m_open
2026-02-19 15:31:00+00:00,SPY,exit_short,684.7771574053454,atr_trail
2026-02-19 15:40:00+00:00,SPY,exit_long,685.43,hybrid_10m
2026-02-19 15:40:00+00:00,SPY,enter_short,685.43,next_10m_open
2026-02-19 15:58:00+00:00,SPY,exit_short,685.3484020890793,atr_trail
2026-02-19 16:00:00+00:00,SPY,enter_short,685.32,next_10m_open
2026-02-19 16:09:00+00:00,SPY,exit_short,684.5393493400969,atr_trail
2026-02-19 16:10:00+00:00,SPY,enter_short,684.7,next_10m_open
2026-02-19 16:53:00+00:00,SPY,exit_short,683.4126101015186,atr_trail
2026-02-19 17:00:00+00:00,SPY,enter_short,683.55,next_10m_open
2026-02-19 17:10:00+00:00,SPY,enter_long,683.04,next_10m_open
2026-02-19 17:20:00+00:00,SPY,exit_long,684.08,hybrid_10m
2026-02-19 18:00:00+00:00,SPY,exit_short,682.42,hybrid_10m
2026-02-19 18:00:00+00:00,SPY,enter_long,682.42,next_10m_open
2026-02-19 18:17:00+00:00,SPY,exit_long,682.3840122609881,atr_trail
2026-02-19 18:20:00+00:00,SPY,enter_long,682.04,next_10m_open
2026-02-19 19:00:00+00:00,SPY,exit_long,683.73,hybrid_10m
2026-02-19 19:00:00+00:00,SPY,enter_short,683.73,next_10m_open
2026-02-19 19:40:00+00:00,SPY,enter_long,682.02,next_10m_open
2026-02-19 19:41:00+00:00,SPY,exit_short,682.4970063662083,atr_trail
2026-02-19 20:11:00+00:00,SPY,exit_long,682.9054638998002,atr_trail
2026-02-19 20:20:00+00:00,SPY,enter_long,683.25,next_10m_open
2026-02-20 14:30:00+00:00,SPY,exit_long,682.23,atr_trail
2026-02-20 14:40:00+00:00,SPY,enter_long,683.885,next_10m_open
2026-02-20 14:42:00+00:00,SPY,exit_long,684.0,atr_trail
2026-02-20 14:50:00+00:00,SPY,enter_long,684.26,next_10m_open
2026-02-20 15:00:00+00:00,SPY,exit_long,684.89,atr_trail
2026-02-20 15:10:00+00:00,SPY,enter_long,687.035,next_10m_open
2026-02-20 15:50:00+00:00,SPY,exit_long,688.17,hybrid_10m
2026-02-20 15:50:00+00:00,SPY,enter_short,688.17,next_10m_open
2026-02-20 16:30:00+00:00,SPY,enter_long,686.1,next_10m_open
2026-02-20 16:32:00+00:00,SPY,exit_short,686.7709278710136,atr_trail
2026-02-20 16:40:00+00:00,SPY,exit_long,688.12,hybrid_10m
2026-02-20 16:40:00+00:00,SPY,enter_short,688.12,next_10m_open
2026-02-20 17:20:00+00:00,SPY,exit_short,685.08,hybrid_10m
2026-02-20 17:20:00+00:00,SPY,enter_long,685.08,next_10m_open
2026-02-20 17:47:00+00:00,SPY,exit_long,686.0189037864785,atr_trail
2026-02-20 17:50:00+00:00,SPY,enter_long,686.84,next_10m_open
2026-02-20 18:33:00+00:00,SPY,exit_long,687.72,atr_trail
2026-02-20 18:40:00+00:00,SPY,enter_long,687.86,next_10m_open
2026-02-20 18:45:00+00:00,SPY,exit_long,688.71,atr_trail
2026-02-20 18:50:00+00:00,SPY,enter_short,689.1,next_10m_open
2026-02-20 19:30:00+00:00,SPY,exit_short,688.68,hybrid_10m
2026-02-20 20:10:00+00:00,SPY,enter_short,689.03,next_10m_open
2026-02-23 14:30:00+00:00,SPY,exit_short,688.3415263674589,atr_trail
2026-02-23 14:40:00+00:00,SPY,enter_short,689.48,next_10m_open
2026-02-23 14:40:00+00:00,SPY,exit_short,689.48,atr_trail
2026-02-23 14:50:00+00:00,SPY,enter_short,686.98,next_10m_open
2026-02-23 15:04:00+00:00,SPY,exit_short,686.18,atr_trail
2026-02-23 15:10:00+00:00,SPY,enter_short,684.96,next_10m_open
2026-02-23 15:52:00+00:00,SPY,exit_short,683.545,atr_trail
2026-02-23 16:00:00+00:00,SPY,enter_short,682.24,next_10m_open
2026-02-23 16:10:00+00:00,SPY,exit_short,681.15,hybrid_10m
2026-02-23 16:10:00+00:00,SPY,enter_long,681.15,next_10m_open
2026-02-23 16:30:00+00:00,SPY,enter_short,682.66,next_10m_open
2026-02-23 16:41:00+00:00,SPY,exit_long,682.3875441277582,atr_trail
2026-02-23 17:10:00+00:00,SPY,exit_short,681.96,hybrid_10m
2026-02-23 17:30:00+00:00,SPY,enter_long,681.67,next_10m_open
2026-02-23 18:20:00+00:00,SPY,exit_long,683.13,hybrid_10m
2026-02-23 18:20:00+00:00,SPY,enter_short,683.13,next_10m_open
2026-02-23 19:30:00+00:00,SPY,exit_short,681.29,hybrid_10m
2026-02-23 19:30:00+00:00,SPY,enter_long,681.29,next_10m_open
2026-02-23 20:35:00+00:00,SPY,exit_long,681.7850161194042,atr_trail
2026-02-23 20:40:00+00:00,SPY,enter_long,681.67,next_10m_open
2026-02-23 20:59:00+00:00,SPY,exit_long,681.62,atr_trail
2026-02-24 14:30:00+00:00,SPY,enter_long,681.52,next_10m_open
2026-02-24 14:40:00+00:00,SPY,exit_long,682.4870994405123,atr_trail
2026-02-24 14:50:00+00:00,SPY,enter_long,684.9,next_10m_open
2026-02-24 15:35:00+00:00,SPY,exit_long,685.9234173747276,atr_trail
2026-02-24 16:00:00+00:00,SPY,enter_long,685.36,next_10m_open
2026-02-24 16:17:00+00:00,SPY,exit_long,686.24,atr_trail
2026-02-24 16:20:00+00:00,SPY,enter_long,686.21,next_10m_open
2026-02-24 17:30:00+00:00,SPY,exit_long,687.45,hybrid_10m
2026-02-24 17:40:00+00:00,SPY,enter_short,687.4,next_10m_open
2026-02-24 18:30:00+00:00,SPY,exit_short,687.04,hybrid_10m
2026-02-24 18:40:00+00:00,SPY,enter_short,687.67,next_10m_open
2026-02-24 19:20:00+00:00,SPY,exit_short,686.93,hybrid_10m
2026-02-24 19:30:00+00:00,SPY,enter_long,686.89,next_10m_open
2026-02-24 19:54:00+00:00,SPY,exit_long,687.3085382963578,atr_trail
2026-02-24 20:00:00+00:00,SPY,enter_long,687.1,next_10m_open
2026-02-24 20:50:00+00:00,SPY,exit_long,687.56,atr_trail
2026-02-24 21:00:00+00:00,SPY,enter_long,687.45,next_10m_open
2026-02-25 14:30:00+00:00,SPY,exit_long,690.14,atr_trail
2026-02-25 14:50:00+00:00,SPY,enter_short,691.68,next_10m_open
2026-02-25 15:19:00+00:00,SPY,exit_short,690.7232531820565,atr_trail
2026-02-25 15:40:00+00:00,SPY,enter_long,690.49,next_10m_open
2026-02-25 16:16:00+00:00,SPY,exit_long,690.94,atr_trail
2026-02-25 16:20:00+00:00,SPY,enter_long,690.84,next_10m_open
2026-02-25 16:50:00+00:00,SPY,enter_short,692.29,next_10m_open
2026-02-25 17:00:00+00:00,SPY,exit_long,692.02,hybrid_10m
2026-02-25 17:30:00+00:00,SPY,enter_long,691.97,next_10m_open
2026-02-25 17:40:00+00:00,SPY,exit_short,692.31,hybrid_10m
2026-02-25 18:21:00+00:00,SPY,exit_long,692.33,atr_trail
2026-02-25 18:30:00+00:00,SPY,enter_long,692.33,next_10m_open
2026-02-25 19:20:00+00:00,SPY,exit_long,693.0,hybrid_10m
2026-02-25 19:41:00+00:00,SPY,enter_short,693.18,next_10m_open
2026-02-25 20:38:00+00:00,SPY,exit_short,692.9622737604744,atr_trail
2026-02-25 20:40:00+00:00,SPY,enter_short,693.12,next_10m_open
2026-02-26 14:30:00+00:00,SPY,exit_short,693.12,atr_trail
2026-02-26 14:40:00+00:00,SPY,enter_short,692.165,next_10m_open
2026-02-26 14:40:00+00:00,SPY,exit_short,692.165,atr_trail
2026-02-26 14:50:00+00:00,SPY,enter_short,691.05,next_10m_open
2026-02-26 14:53:00+00:00,SPY,exit_short,691.0111546230089,atr_trail
2026-02-26 15:00:00+00:00,SPY,enter_short,690.7,next_10m_open
2026-02-26 15:01:00+00:00,SPY,exit_short,690.45,atr_trail
2026-02-26 15:10:00+00:00,SPY,enter_short,690.025,next_10m_open
2026-02-26 15:12:00+00:00,SPY,exit_short,690.21,atr_trail
2026-02-26 15:30:00+00:00,SPY,enter_long,685.6,next_10m_open
2026-02-26 15:38:00+00:00,SPY,exit_long,685.945,atr_trail
2026-02-26 15:40:00+00:00,SPY,enter_long,686.6,next_10m_open
2026-02-26 15:50:00+00:00,SPY,exit_long,687.222902827597,atr_trail
2026-02-26 16:00:00+00:00,SPY,enter_short,687.685,next_10m_open
2026-02-26 16:47:00+00:00,SPY,exit_short,686.8408133782455,atr_trail
2026-02-26 16:50:00+00:00,SPY,enter_short,687.42,next_10m_open
2026-02-26 17:05:00+00:00,SPY,exit_short,686.6359557525304,atr_trail
2026-02-26 17:30:00+00:00,SPY,enter_long,686.23,next_10m_open
2026-02-26 17:36:00+00:00,SPY,exit_long,686.2452805186165,atr_trail
2026-02-26 17:40:00+00:00,SPY,enter_long,686.06,next_10m_open
2026-02-26 18:36:00+00:00,SPY,exit_long,686.765,atr_trail
2026-02-26 18:40:00+00:00,SPY,enter_long,687.39,next_10m_open
2026-02-26 19:20:00+00:00,SPY,exit_long,688.89,hybrid_10m
2026-02-26 19:20:00+00:00,SPY,enter_short,688.89,next_10m_open
2026-02-27 14:30:00+00:00,SPY,exit_short,683.503378323451,atr_trail
2026-02-27 14:50:00+00:00,SPY,enter_long,683.5,next_10m_open
2026-02-27 15:09:00+00:00,SPY,exit_long,684.7264705097233,atr_trail
2026-02-27 15:10:00+00:00,SPY,enter_long,684.74,next_10m_open
2026-02-27 15:50:00+00:00,SPY,exit_long,685.135,hybrid_10m
2026-02-27 16:00:00+00:00,SPY,enter_short,685.24,next_10m_open
2026-02-27 17:24:00+00:00,SPY,exit_short,683.9824223480952,atr_trail
2026-02-27 18:00:00+00:00,SPY,enter_short,684.37,next_10m_open
2026-02-27 18:29:00+00:00,SPY,exit_short,683.700095332782,atr_trail
2026-02-27 19:10:00+00:00,SPY,enter_long,683.87,next_10m_open
2026-02-27 20:20:00+00:00,SPY,exit_long,685.57,hybrid_10m
2026-02-27 20:20:00+00:00,SPY,enter_short,685.57,next_10m_open
2026-02-27 20:42:00+00:00,SPY,exit_short,684.9903978469507,atr_trail
2026-02-27 20:50:00+00:00,SPY,enter_short,685.46,next_10m_open
2026-03-02 14:30:00+00:00,SPY,exit_short,678.73,atr_trail
2026-03-02 14:40:00+00:00,SPY,enter_long,681.0,next_10m_open
2026-03-02 14:45:00+00:00,SPY,exit_long,682.06,atr_trail
2026-03-02 14:50:00+00:00,SPY,enter_long,683.22,next_10m_open
2026-03-02 15:09:00+00:00,SPY,exit_long,684.1647957571342,atr_trail
2026-03-02 15:10:00+00:00,SPY,enter_long,684.27,next_10m_open
2026-03-02 16:25:00+00:00,SPY,exit_long,684.3393100649442,atr_trail
2026-03-02 16:30:00+00:00,SPY,enter_long,683.22,next_10m_open
2026-03-02 16:51:00+00:00,SPY,exit_long,686.1832454480599,atr_trail
2026-03-02 17:20:00+00:00,SPY,enter_short,687.04,next_10m_open
2026-03-02 18:20:00+00:00,SPY,exit_short,686.59,hybrid_10m
2026-03-02 18:40:00+00:00,SPY,enter_long,686.16,next_10m_open
2026-03-02 19:15:00+00:00,SPY,exit_long,686.96,atr_trail
2026-03-02 19:20:00+00:00,SPY,enter_short,687.66,next_10m_open
2026-03-02 20:08:00+00:00,SPY,exit_short,686.71,atr_trail
2026-03-02 20:10:00+00:00,SPY,enter_short,686.18,next_10m_open
2026-03-02 20:16:00+00:00,SPY,exit_short,685.4662056550068,atr_trail
2026-03-02 20:20:00+00:00,SPY,enter_short,686.08,next_10m_open
2026-03-02 20:34:00+00:00,SPY,exit_short,686.0755055445815,atr_trail
2026-03-02 20:40:00+00:00,SPY,enter_short,686.17,next_10m_open
2026-03-03 14:30:00+00:00,SPY,exit_short,675.4194911895225,atr_trail
2026-03-03 14:40:00+00:00,SPY,enter_long,675.78,next_10m_open
2026-03-03 16:46:00+00:00,SPY,exit_long,677.33,atr_trail
2026-03-03 17:10:00+00:00,SPY,enter_long,676.81,next_10m_open
2026-03-03 17:33:00+00:00,SPY,exit_long,676.8874084200777,atr_trail
2026-03-03 17:40:00+00:00,SPY,enter_long,676.82,next_10m_open
2026-03-03 17:54:00+00:00,SPY,exit_long,676.9340030243843,atr_trail
2026-03-03 18:00:00+00:00,SPY,enter_long,677.47,next_10m_open
2026-03-03 18:44:00+00:00,SPY,exit_long,680.9185539257684,atr_trail
2026-03-03 19:00:00+00:00,SPY,enter_short,681.27,next_10m_open
2026-03-03 19:15:00+00:00,SPY,exit_short,681.025081612278,atr_trail
2026-03-03 19:50:00+00:00,SPY,enter_short,682.01,next_10m_open
2026-03-03 20:20:00+00:00,SPY,enter_long,680.48,next_10m_open
2026-03-03 20:28:00+00:00,SPY,exit_short,681.0132225238502,atr_trail
2026-03-04 14:30:00+00:00,SPY,exit_long,681.69,atr_trail
2026-03-04 14:40:00+00:00,SPY,enter_long,680.95,next_10m_open
2026-03-04 15:00:00+00:00,SPY,exit_long,681.64,atr_trail
2026-03-04 15:10:00+00:00,SPY,enter_long,683.12,next_10m_open
2026-03-04 15:34:00+00:00,SPY,exit_long,685.4184586469328,atr_trail
2026-03-04 16:00:00+00:00,SPY,enter_short,685.86,next_10m_open
2026-03-04 16:20:00+00:00,SPY,enter_long,684.54,next_10m_open
2026-03-04 16:30:00+00:00,SPY,exit_short,685.185,hybrid_10m
2026-03-04 17:00:00+00:00,SPY,exit_long,685.78,hybrid_10m
2026-03-04 17:30:00+00:00,SPY,enter_long,685.33,next_10m_open
2026-03-04 18:10:00+00:00,SPY,exit_long,686.22,hybrid_10m
2026-03-04 18:20:00+00:00,SPY,enter_long,685.6,next_10m_open
2026-03-04 18:50:00+00:00,SPY,enter_short,686.76,next_10m_open
2026-03-04 18:57:00+00:00,SPY,exit_long,686.2786769559215,atr_trail
2026-03-04 20:25:00+00:00,SPY,exit_short,686.0068391865309,atr_trail
2026-03-04 20:30:00+00:00,SPY,enter_short,686.2,next_10m_open
2026-03-04 20:50:00+00:00,SPY,exit_short,686.32,atr_trail
2026-03-05 14:30:00+00:00,SPY,enter_short,682.09,next_10m_open
2026-03-05 15:24:00+00:00,SPY,exit_short,681.75,atr_trail
2026-03-05 15:30:00+00:00,SPY,enter_short,680.74,next_10m_open
2026-03-05 15:30:00+00:00,SPY,exit_short,680.74,atr_trail
2026-03-05 15:40:00+00:00,SPY,enter_short,681.3,next_10m_open
2026-03-05 16:13:00+00:00,SPY,exit_short,679.8676210781314,atr_trail
2026-03-05 16:30:00+00:00,SPY,enter_short,679.47,next_10m_open
2026-03-05 17:31:00+00:00,SPY,exit_short,678.45,atr_trail
2026-03-05 17:40:00+00:00,SPY,enter_short,678.09,next_10m_open
2026-03-05 17:51:00+00:00,SPY,exit_short,676.8026787639943,atr_trail
2026-03-05 18:10:00+00:00,SPY,enter_short,677.79,next_10m_open
2026-03-05 18:20:00+00:00,SPY,enter_long,676.46,next_10m_open
2026-03-05 18:30:00+00:00,SPY,exit_short,676.67,hybrid_10m
2026-03-05 18:45:00+00:00,SPY,exit_long,677.2193637240098,atr_trail
2026-03-05 18:50:00+00:00,SPY,enter_long,676.88,next_10m_open
2026-03-05 20:00:00+00:00,SPY,exit_long,677.1,hybrid_10m
2026-03-05 20:10:00+00:00,SPY,enter_short,678.28,next_10m_open
2026-03-06 14:30:00+00:00,SPY,exit_short,673.4338905426531,atr_trail
2026-03-06 14:40:00+00:00,SPY,enter_long,671.06,next_10m_open
2026-03-06 15:00:00+00:00,SPY,exit_long,670.94,atr_trail
2026-03-06 15:10:00+00:00,SPY,enter_long,671.03,next_10m_open
2026-03-06 15:40:00+00:00,SPY,exit_long,675.5,hybrid_10m
2026-03-06 15:40:00+00:00,SPY,enter_short,675.5,next_10m_open
2026-03-06 15:50:00+00:00,SPY,enter_long,673.5,next_10m_open
2026-03-06 15:55:00+00:00,SPY,exit_short,673.515,atr_trail
2026-03-06 16:00:00+00:00,SPY,exit_long,674.92,hybrid_10m
2026-03-06 16:00:00+00:00,SPY,enter_short,674.92,next_10m_open
2026-03-06 17:20:00+00:00,SPY,exit_short,674.43,hybrid_10m
2026-03-06 17:40:00+00:00,SPY,enter_long,672.96,next_10m_open
2026-03-06 18:13:00+00:00,SPY,exit_long,675.05,atr_trail
2026-03-06 18:20:00+00:00,SPY,enter_short,675.82,next_10m_open
2026-03-06 18:42:00+00:00,SPY,exit_short,674.8296576711022,atr_trail
2026-03-06 18:50:00+00:00,SPY,enter_short,674.78,next_10m_open
2026-03-06 20:39:00+00:00,SPY,exit_short,672.0278982884153,atr_trail
2026-03-06 20:40:00+00:00,SPY,enter_short,672.11,next_10m_open
2026-03-09 13:30:00+00:00,SPY,exit_short,667.0812647874416,atr_trail
2026-03-09 13:40:00+00:00,SPY,enter_long,664.67,next_10m_open
2026-03-09 14:56:00+00:00,SPY,exit_long,667.2265401829412,atr_trail
2026-03-09 15:00:00+00:00,SPY,enter_long,667.78,next_10m_open
2026-03-09 15:34:00+00:00,SPY,exit_long,668.9197914771812,atr_trail
2026-03-09 15:40:00+00:00,SPY,enter_long,668.58,next_10m_open
2026-03-09 16:20:00+00:00,SPY,exit_long,670.0,hybrid_10m
2026-03-09 16:30:00+00:00,SPY,enter_short,670.93,next_10m_open
2026-03-09 17:30:00+00:00,SPY,exit_short,668.875,hybrid_10m
2026-03-09 17:30:00+00:00,SPY,enter_long,668.875,next_10m_open
2026-03-09 18:21:00+00:00,SPY,exit_long,670.1281110467554,atr_trail
2026-03-09 18:30:00+00:00,SPY,enter_long,670.01,next_10m_open
2026-03-09 18:57:00+00:00,SPY,exit_long,670.248790736317,atr_trail
2026-03-09 19:00:00+00:00,SPY,enter_long,670.14,next_10m_open
2026-03-09 19:19:00+00:00,SPY,exit_long,670.785,atr_trail
2026-03-09 19:20:00+00:00,SPY,enter_long,673.34,next_10m_open
2026-03-09 19:20:00+00:00,SPY,exit_long,673.34,atr_trail
2026-03-09 19:40:00+00:00,SPY,enter_short,679.16,next_10m_open
2026-03-09 19:41:00+00:00,SPY,exit_short,678.32,atr_trail
2026-03-09 19:50:00+00:00,SPY,enter_short,677.96,next_10m_open
2026-03-10 13:40:00+00:00,SPY,enter_long,677.04,next_10m_open
2026-03-10 13:44:00+00:00,SPY,exit_short,676.8502898116534,atr_trail
2026-03-10 15:00:00+00:00,SPY,exit_long,681.1,hybrid_10m
2026-03-10 15:00:00+00:00,SPY,enter_short,681.1,next_10m_open
2026-03-10 16:00:00+00:00,SPY,exit_short,681.4,hybrid_10m
2026-03-10 16:10:00+00:00,SPY,enter_long,679.97,next_10m_open
2026-03-10 16:40:00+00:00,SPY,enter_short,681.56,next_10m_open
2026-03-10 16:45:00+00:00,SPY,exit_long,680.9318321667104,atr_trail
2026-03-10 18:14:00+00:00,SPY,exit_short,680.57,atr_trail
2026-03-10 18:30:00+00:00,SPY,enter_short,679.42,next_10m_open
2026-03-10 19:18:00+00:00,SPY,exit_short,679.3237700628873,atr_trail
2026-03-10 19:20:00+00:00,SPY,enter_short,679.33,next_10m_open
2026-03-10 19:39:00+00:00,SPY,exit_short,677.3681330788041,atr_trail
2026-03-10 19:50:00+00:00,SPY,enter_long,676.78,next_10m_open
2026-03-11 13:40:00+00:00,SPY,exit_long,678.38,hybrid_10m
2026-03-11 13:40:00+00:00,SPY,enter_short,678.38,next_10m_open
2026-03-11 13:53:00+00:00,SPY,exit_short,677.02,atr_trail
2026-03-11 14:00:00+00:00,SPY,enter_short,677.93,next_10m_open
2026-03-11 14:23:00+00:00,SPY,exit_short,677.0951304274887,atr_trail
2026-03-11 14:30:00+00:00,SPY,enter_short,676.165,next_10m_open
2026-03-11 15:24:00+00:00,SPY,exit_short,676.1828201453019,atr_trail
2026-03-11 15:50:00+00:00,SPY,enter_long,674.25,next_10m_open
2026-03-11 16:50:00+00:00,SPY,exit_long,675.34,hybrid_10m
2026-03-11 16:50:00+00:00,SPY,enter_short,675.34,next_10m_open
2026-03-11 17:37:00+00:00,SPY,exit_short,675.04,atr_trail
2026-03-11 18:10:00+00:00,SPY,enter_long,674.325,next_10m_open
2026-03-11 18:50:00+00:00,SPY,exit_long,674.815,hybrid_10m
2026-03-11 18:50:00+00:00,SPY,enter_short,674.815,next_10m_open
2026-03-12 13:30:00+00:00,SPY,exit_short,671.115,atr_trail
2026-03-12 13:40:00+00:00,SPY,enter_short,671.28,next_10m_open
2026-03-12 13:48:00+00:00,SPY,exit_short,669.4811046213747,atr_trail
2026-03-12 13:50:00+00:00,SPY,enter_short,670.29,next_10m_open
2026-03-12 14:00:00+00:00,SPY,exit_short,669.0192400055622,atr_trail
2026-03-12 14:10:00+00:00,SPY,enter_short,670.36,next_10m_open
2026-03-12 14:30:00+00:00,SPY,exit_short,668.04,hybrid_10m
2026-03-12 14:30:00+00:00,SPY,enter_long,668.04,next_10m_open
2026-03-12 14:46:00+00:00,SPY,exit_long,668.83,atr_trail
2026-03-12 14:50:00+00:00,SPY,enter_long,668.43,next_10m_open
2026-03-12 15:39:00+00:00,SPY,exit_long,668.02,atr_trail
2026-03-12 15:40:00+00:00,SPY,enter_short,669.73,next_10m_open
2026-03-12 16:08:00+00:00,SPY,exit_short,668.91,atr_trail
2026-03-12 16:10:00+00:00,SPY,enter_long,667.89,next_10m_open
2026-03-12 16:20:00+00:00,SPY,exit_long,669.8,hybrid_10m
2026-03-12 16:20:00+00:00,SPY,enter_short,669.8,next_10m_open
2026-03-12 16:38:00+00:00,SPY,exit_short,669.764863180314,atr_trail
2026-03-12 16:40:00+00:00,SPY,enter_short,670.13,next_10m_open
2026-03-12 16:46:00+00:00,SPY,exit_short,669.225,atr_trail
2026-03-12 16:50:00+00:00,SPY,enter_short,668.76,next_10m_open
2026-03-12 18:02:00+00:00,SPY,exit_short,668.7102683699526,atr_trail
2026-03-12 18:10:00+00:00,SPY,enter_short,668.665,next_10m_open
2026-03-12 18:50:00+00:00,SPY,exit_short,667.49,hybrid_10m
2026-03-12 19:00:00+00:00,SPY,enter_long,667.3,next_10m_open
2026-03-12 19:35:00+00:00,SPY,exit_long,667.9781502439214,atr_trail
2026-03-12 19:50:00+00:00,SPY,enter_long,666.69,next_10m_open
2026-03-13 13:30:00+00:00,SPY,exit_long,669.24,atr_trail
2026-03-13 13:40:00+00:00,SPY,enter_short,670.39,next_10m_open
2026-03-13 14:20:00+00:00,SPY,exit_short,668.468243980541,atr_trail
2026-03-13 14:30:00+00:00,SPY,enter_short,668.945,next_10m_open
2026-03-13 14:46:00+00:00,SPY,exit_short,667.1969161747468,atr_trail
2026-03-13 14:50:00+00:00,SPY,enter_short,667.17,next_10m_open
