timestamp,open,high,low,close,p_enter_long,p_enter_short,p_exit_long,p_exit_short,thr_enter_long,thr_enter_short,thr_exit_long,thr_exit_short,entry_long,entry_short,exit_long,exit_short,ind_entry_long,ind_entry_short,ind_exit_long,ind_exit_short,long_active,short_active,ind_long_active,ind_short_active,long_bars_held,short_bars_held,long_exit_confirm_count,short_exit_confirm_count,symbol,volume,ts_local
2026-02-13 17:00:00+00:00,684.78,685.63,684.49,685.2,0.1463647484779358,0.24189329147338867,0.36218470335006714,,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,0,0,0,0,0,0,0,SPY,28982.0,2026-02-13 12:00:00-05:00
2026-02-13 17:10:00+00:00,685.2,686.04,684.83,685.05,0.3382427394390106,0.10924281179904938,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,36954.0,2026-02-13 12:10:00-05:00
2026-02-13 17:20:00+00:00,685.11,686.015,685.11,685.35,0.04859757050871849,0.3031046390533447,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,36313.0,2026-02-13 12:20:00-05:00
2026-02-13 17:30:00+00:00,685.38,686.07,685.28,685.91,0.027948768809437752,0.8876231908798218,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,38558.0,2026-02-13 12:30:00-05:00
2026-02-13 17:40:00+00:00,685.935,686.24,685.44,685.92,0.023031169548630714,0.9030260443687439,,0.10013198852539062,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,32125.0,2026-02-13 12:40:00-05:00
2026-02-13 17:50:00+00:00,685.94,685.96,685.0,685.11,0.04047127813100815,0.6731284856796265,,0.06565400213003159,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,30670.0,2026-02-13 12:50:00-05:00
2026-02-13 18:00:00+00:00,685.12,685.3,684.13,684.84,0.05475730076432228,0.6757491230964661,,0.1748628318309784,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,34682.0,2026-02-13 13:00:00-05:00
2026-02-13 18:10:00+00:00,684.89,685.8,684.88,685.37,0.021127475425601006,0.908838152885437,,0.16281011700630188,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,30674.0,2026-02-13 13:10:00-05:00
2026-02-13 18:20:00+00:00,685.35,686.26,684.97,685.35,0.018944162875413895,0.9410074353218079,,0.09668228030204773,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,34688.0,2026-02-13 13:20:00-05:00
2026-02-13 18:30:00+00:00,685.39,686.0,685.26,685.77,0.01596684381365776,0.96952885389328,,0.15009838342666626,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,6,0,0,SPY,26265.0,2026-02-13 13:30:00-05:00
2026-02-13 18:40:00+00:00,685.76,685.83,684.885,685.18,0.020396016538143158,0.9544059634208679,,0.06012432277202606,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,27943.0,2026-02-13 13:40:00-05:00
2026-02-13 18:50:00+00:00,685.09,685.18,684.37,684.65,0.03519083559513092,0.9538555145263672,,0.08058226108551025,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,34523.0,2026-02-13 13:50:00-05:00
2026-02-13 19:00:00+00:00,684.725,685.16,684.47,685.11,0.025085870176553726,0.964365541934967,,0.08990558236837387,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,33411.0,2026-02-13 14:00:00-05:00
2026-02-13 19:10:00+00:00,685.06,685.34,684.55,685.03,0.02440466918051243,0.9571137428283691,,0.07773779332637787,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,37618.0,2026-02-13 14:10:00-05:00
2026-02-13 19:20:00+00:00,685.03,685.33,684.1,684.3,0.05661291256546974,0.9389330148696899,,0.076057568192482,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,11,0,0,SPY,28817.0,2026-02-13 14:20:00-05:00
2026-02-13 19:30:00+00:00,684.35,684.89,683.82,684.07,0.06087610870599747,0.9103537797927856,,0.06752344965934753,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,12,0,0,SPY,26030.0,2026-02-13 14:30:00-05:00
2026-02-13 19:40:00+00:00,684.08,684.25,683.3,683.8,0.0688815787434578,0.8947170972824097,,0.16249911487102509,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,13,0,0,SPY,69878.0,2026-02-13 14:40:00-05:00
2026-02-13 19:50:00+00:00,683.87,683.92,682.28,682.41,0.199524387717247,0.8502357602119446,,0.10504965484142303,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,14,0,0,SPY,44512.0,2026-02-13 14:50:00-05:00
2026-02-13 20:00:00+00:00,682.48,683.25,682.48,683.07,0.16616946458816528,0.807873547077179,,0.39973732829093933,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,15,0,0,SPY,40998.0,2026-02-13 15:00:00-05:00
2026-02-13 20:10:00+00:00,683.1,683.11,681.85,682.62,0.1664247065782547,0.808420717716217,,0.38371336460113525,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,16,0,0,SPY,55410.0,2026-02-13 15:10:00-05:00
2026-02-13 20:20:00+00:00,682.55,682.6,680.37,680.64,0.3053586781024933,0.6602197289466858,,0.2948256731033325,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,17,0,0,SPY,71188.0,2026-02-13 15:20:00-05:00
2026-02-13 20:30:00+00:00,680.6,681.22,680.03,680.34,0.2728078067302704,0.6574726700782776,,0.22532717883586884,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,18,0,0,SPY,62796.0,2026-02-13 15:30:00-05:00
2026-02-13 20:40:00+00:00,680.39,681.355,679.83,681.2,0.18532142043113708,0.7829226851463318,,0.9258604049682617,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,19,0,0,SPY,84970.0,2026-02-13 15:40:00-05:00
2026-02-13 20:50:00+00:00,681.18,681.82,680.39,681.61,0.17113186419010162,0.8450499176979065,,0.6606833338737488,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,20,0,0,SPY,241006.0,2026-02-13 15:50:00-05:00
2026-02-17 14:30:00+00:00,680.15,682.71,680.12,682.71,0.018703866750001907,0.9637019038200378,,0.813628613948822,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,21,0,0,SPY,21657.0,2026-02-17 09:30:00-05:00
2026-02-17 14:40:00+00:00,682.49,682.77,679.7,680.07,0.07557433098554611,0.6273998022079468,,0.4151846468448639,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,22,0,0,SPY,26121.0,2026-02-17 09:40:00-05:00
2026-02-17 14:50:00+00:00,680.32,680.52,676.51,676.62,0.8442490696907043,0.046136174350976944,,0.6481887698173523,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,23,0,1,SPY,60496.0,2026-02-17 09:50:00-05:00
2026-02-17 15:00:00+00:00,676.42,678.53,676.315,677.38,0.9011805653572083,0.048261858522892,0.30478861927986145,0.8987252712249756,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,42951.0,2026-02-17 10:00:00-05:00
2026-02-17 15:10:00+00:00,677.525,679.745,676.69,679.59,0.4645349681377411,0.08168131113052368,0.38363245129585266,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,39229.0,2026-02-17 10:10:00-05:00
2026-02-17 15:20:00+00:00,679.6,679.7,676.89,677.4,0.9221447706222534,0.012499012984335423,0.8652093410491943,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,29838.0,2026-02-17 10:20:00-05:00
2026-02-17 15:30:00+00:00,677.43,677.43,675.84,675.885,0.9589419960975647,0.00984223186969757,0.8547104597091675,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,16436.0,2026-02-17 10:30:00-05:00
2026-02-17 15:40:00+00:00,675.87,678.18,675.79,677.68,0.92461758852005,0.015779893845319748,0.8707373738288879,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,19887.0,2026-02-17 10:40:00-05:00
2026-02-17 15:50:00+00:00,677.68,678.6,677.15,678.6,0.9433996677398682,0.00926426611840725,0.660996675491333,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,17805.0,2026-02-17 10:50:00-05:00
2026-02-17 16:00:00+00:00,678.6,681.14,678.52,681.07,0.17506879568099976,0.20291286706924438,0.34456926584243774,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,1,0,SPY,27798.0,2026-02-17 11:00:00-05:00
2026-02-17 16:10:00+00:00,681.15,682.865,681.08,682.75,0.06701666861772537,0.5106627941131592,0.2776898741722107,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,48624.0,2026-02-17 11:10:00-05:00
2026-02-17 16:20:00+00:00,682.76,683.2,681.535,681.57,0.16996803879737854,0.30682259798049927,,0.21833565831184387,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,20927.0,2026-02-17 11:20:00-05:00
2026-02-17 16:30:00+00:00,681.62,682.82,680.87,682.48,0.03531118109822273,0.6756480932235718,,0.29613691568374634,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,24538.0,2026-02-17 11:30:00-05:00
2026-02-17 16:40:00+00:00,682.4,682.565,681.53,681.665,0.1488320231437683,0.3430332839488983,,0.14503034949302673,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,1,SPY,32878.0,2026-02-17 11:40:00-05:00
2026-02-17 16:50:00+00:00,681.95,683.02,681.805,682.47,0.04812227562069893,0.6461076140403748,,0.1397365778684616,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,19962.0,2026-02-17 11:50:00-05:00
2026-02-17 17:00:00+00:00,682.44,682.48,681.65,681.67,0.3794260621070862,0.09926129132509232,,0.07691720128059387,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,1,SPY,12182.0,2026-02-17 12:00:00-05:00
2026-02-17 17:10:00+00:00,681.84,681.84,680.905,681.395,0.832066535949707,0.014564554207026958,,0.22904318571090698,0.5,0.5,0.65,0.65,True,False,False,True,True,False,False,True,1,0,1,0,0,0,0,0,SPY,9823.0,2026-02-17 12:10:00-05:00
2026-02-17 17:20:00+00:00,681.365,682.1,680.49,682.1,0.4287400543689728,0.03763601556420326,0.17534111440181732,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,1,0,0,0,SPY,10515.0,2026-02-17 12:20:00-05:00
2026-02-17 17:30:00+00:00,682.11,682.28,681.01,681.58,0.9182606935501099,0.00991038978099823,0.210304856300354,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,5874.0,2026-02-17 12:30:00-05:00
2026-02-17 17:40:00+00:00,681.555,681.555,679.585,680.355,0.9695878028869629,0.004614304751157761,0.2461037039756775,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,11401.0,2026-02-17 12:40:00-05:00
2026-02-17 17:50:00+00:00,680.39,681.03,679.19,681.03,0.9675731658935547,0.004667383618652821,0.09337756037712097,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,15620.0,2026-02-17 12:50:00-05:00
2026-02-17 18:00:00+00:00,681.02,681.11,680.18,680.48,0.9718400239944458,0.006990635767579079,0.15658526122570038,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,20478.0,2026-02-17 13:00:00-05:00
2026-02-17 18:10:00+00:00,679.93,680.67,679.88,680.315,0.962134599685669,0.006557986605912447,0.07832806557416916,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,6596.0,2026-02-17 13:10:00-05:00
2026-02-17 18:20:00+00:00,680.4,682.54,680.34,682.33,0.9509828090667725,0.009590813890099525,0.08220700174570084,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,20115.0,2026-02-17 13:20:00-05:00
2026-02-17 18:30:00+00:00,682.5,683.35,682.08,683.29,0.5374569892883301,0.05292990431189537,0.06883803755044937,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,16588.0,2026-02-17 13:30:00-05:00
2026-02-17 18:40:00+00:00,683.42,684.07,683.42,683.86,0.08236004412174225,0.3626476228237152,0.08867263793945312,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,1,0,SPY,18742.0,2026-02-17 13:40:00-05:00
2026-02-17 18:50:00+00:00,683.63,684.71,683.63,684.08,0.048674825578927994,0.676211416721344,0.5490253567695618,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,17424.0,2026-02-17 13:50:00-05:00
2026-02-17 19:00:00+00:00,684.06,684.49,683.845,683.89,0.08438951522111893,0.7710105776786804,,0.11122413724660873,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,18873.0,2026-02-17 14:00:00-05:00
2026-02-17 19:10:00+00:00,683.995,684.225,683.63,683.95,0.04109560698270798,0.8653771877288818,,0.1124979704618454,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,28025.0,2026-02-17 14:10:00-05:00
2026-02-17 19:20:00+00:00,683.9,684.59,683.86,683.9,0.03921305760741234,0.7388429045677185,,0.10998930782079697,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,22769.0,2026-02-17 14:20:00-05:00
2026-02-17 19:30:00+00:00,683.99,684.86,683.83,684.52,0.02713932655751705,0.917650043964386,,0.11755726486444473,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,9569.0,2026-02-17 14:30:00-05:00
2026-02-17 19:40:00+00:00,684.525,684.92,684.31,684.375,0.07695809006690979,0.7729924321174622,,0.12166326493024826,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,0,SPY,10225.0,2026-02-17 14:40:00-05:00
2026-02-17 19:50:00+00:00,684.33,684.36,683.44,683.54,0.553895890712738,0.41812077164649963,,0.17051099240779877,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,6,0,1,SPY,13140.0,2026-02-17 14:50:00-05:00
2026-02-17 20:00:00+00:00,683.57,684.09,683.33,683.36,0.6429212093353271,0.2407323569059372,0.2620728611946106,0.1927720010280609,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,1,0,1,0,1,0,0,0,SPY,14793.0,2026-02-17 15:00:00-05:00
2026-02-17 20:10:00+00:00,683.39,683.7,683.1,683.1,0.7474573254585266,0.18589626252651215,0.19862450659275055,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,2,0,0,0,SPY,18881.0,2026-02-17 15:10:00-05:00
2026-02-17 20:20:00+00:00,683.2,683.32,682.72,682.9,0.7961295247077942,0.09689561277627945,0.21245932579040527,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,3,0,0,0,SPY,30755.0,2026-02-17 15:20:00-05:00
2026-02-17 20:30:00+00:00,682.83,682.89,682.01,682.16,0.8801047205924988,0.07425985485315323,0.22830432653427124,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,4,0,0,0,SPY,35637.0,2026-02-17 15:30:00-05:00
2026-02-17 20:40:00+00:00,682.19,683.22,682.11,682.815,0.847330629825592,0.12413579970598221,0.16698001325130463,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,5,0,0,0,SPY,33878.0,2026-02-17 15:40:00-05:00
2026-02-17 20:50:00+00:00,682.95,683.19,681.94,682.76,0.8852491974830627,0.12483546882867813,0.15854200720787048,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,6,0,0,0,SPY,109185.0,2026-02-17 15:50:00-05:00
2026-02-18 14:30:00+00:00,683.87,684.6,682.87,684.27,0.911400318145752,0.04467298462986946,0.262482613325119,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,7,0,0,0,SPY,34317.0,2026-02-18 09:30:00-05:00
2026-02-18 14:40:00+00:00,684.25,685.43,683.62,683.715,0.9367223381996155,0.021680470556020737,0.28039389848709106,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,8,0,0,0,SPY,58351.0,2026-02-18 09:40:00-05:00
2026-02-18 14:50:00+00:00,683.77,686.345,683.62,686.09,0.938109278678894,0.018123295158147812,0.2192869484424591,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,9,0,0,0,SPY,44807.0,2026-02-18 09:50:00-05:00
2026-02-18 15:00:00+00:00,686.205,688.12,686.11,687.47,0.11811065673828125,0.264228880405426,0.678679883480072,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,0,1,0,10,0,1,0,SPY,57185.0,2026-02-18 10:00:00-05:00
2026-02-18 15:10:00+00:00,687.48,688.45,686.99,687.89,0.16141867637634277,0.5573824644088745,0.7874411940574646,,0.5,0.5,0.65,0.65,False,True,True,False,False,True,True,False,0,1,0,1,0,0,0,0,SPY,62821.0,2026-02-18 10:10:00-05:00
2026-02-18 15:20:00+00:00,687.95,688.15,687.535,687.85,0.10351236164569855,0.5820589661598206,,0.33145636320114136,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,31734.0,2026-02-18 10:20:00-05:00
2026-02-18 15:30:00+00:00,687.89,688.12,687.34,688.055,0.04043470695614815,0.7605611681938171,,0.22021764516830444,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,2,0,0,SPY,34609.0,2026-02-18 10:30:00-05:00
2026-02-18 15:40:00+00:00,688.04,688.59,688.0,688.37,0.02935194782912731,0.8699104189872742,,0.14621718227863312,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,3,0,0,SPY,38284.0,2026-02-18 10:40:00-05:00
2026-02-18 15:50:00+00:00,688.38,688.71,688.02,688.515,0.018529582768678665,0.8606793880462646,,0.10512161999940872,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,4,0,0,SPY,32925.0,2026-02-18 10:50:00-05:00
2026-02-18 16:00:00+00:00,688.51,688.96,688.24,688.355,0.08128129690885544,0.49412408471107483,,0.09869659692049026,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,5,0,1,SPY,30247.0,2026-02-18 11:00:00-05:00
2026-02-18 16:10:00+00:00,688.37,688.65,688.14,688.2,0.20380601286888123,0.25681328773498535,,0.11106176674365997,0.5,0.5,0.65,0.65,False,False,False,True,False,False,False,True,0,0,0,0,0,0,0,0,SPY,29283.0,2026-02-18 11:10:00-05:00
2026-02-18 16:20:00+00:00,688.13,688.41,688.06,688.2,0.15665097534656525,0.17821496725082397,,,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,SPY,26360.0,2026-02-18 11:20:00-05:00
2026-02-18 16:30:00+00:00,688.175,688.7,688.16,688.54,0.03488035500049591,0.7905364036560059,,,0.5,0.5,0.65,0.65,False,True,False,False,False,True,False,False,0,1,0,1,0,0,0,0,SPY,22597.0,2026-02-18 11:30:00-05:00
2026-02-18 16:40:00+00:00,688.53,688.63,688.06,688.06,0.2468889206647873,0.3718675673007965,,0.09833629429340363,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,SPY,20835.0,2026-02-18 11:40:00-05:00
2026-02-18 16:50:00+00:00,688.105,688.215,687.52,687.55,0.590211033821106,0.06511220335960388,,0.13996939361095428,0.5,0.5,0.65,0.65,True,False,False,False,True,False,False,False,1,1,1,1,0,2,0,0,SPY,28827.0,2026-02-18 11:50:00-05:00
2026-02-18 17:00:00+00:00,687.56,688.885,687.38,688.49,0.07319405674934387,0.7452861070632935,0.29580196738243103,0.36059245467185974,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,1,3,0,0,SPY,36811.0,2026-02-18 12:00:00-05:00
2026-02-18 17:10:00+00:00,688.48,688.65,688.03,688.6,0.034862417727708817,0.8792632818222046,0.5586715936660767,0.17462891340255737,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,2,4,0,0,SPY,25507.0,2026-02-18 12:10:00-05:00
2026-02-18 17:20:00+00:00,688.58,688.65,688.14,688.23,0.027658911421895027,0.8143613338470459,0.47882959246635437,0.05861787497997284,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,1,1,1,1,3,5,1,0,SPY,17225.0,2026-02-18 12:20:00-05:00
2026-02-18 17:30:00+00:00,688.16,688.42,687.89,688.24,0.015189427882432938,0.9461578726768494,0.518638551235199,0.06372284889221191,0.5,0.5,0.65,0.65,False,False,True,False,False,False,True,False,0,1,0,1,0,6,0,0,SPY,16493.0,2026-02-18 12:30:00-05:00
2026-02-18 17:40:00+00:00,688.215,688.33,687.92,688.18,0.03623906895518303,0.9276034235954285,,0.06786732375621796,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,7,0,0,SPY,17494.0,2026-02-18 12:40:00-05:00
2026-02-18 17:50:00+00:00,688.2,688.79,688.2,688.5,0.02708602324128151,0.9498704671859741,,0.07287375628948212,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,8,0,0,SPY,14276.0,2026-02-18 12:50:00-05:00
2026-02-18 18:00:00+00:00,688.52,689.14,688.45,688.49,0.034685857594013214,0.9438613057136536,,0.05831543356180191,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,9,0,0,SPY,12408.0,2026-02-18 13:00:00-05:00
2026-02-18 18:10:00+00:00,688.55,688.76,688.375,688.5,0.050963807851076126,0.9367138743400574,,0.06262458115816116,0.5,0.5,0.65,0.65,False,False,False,False,False,False,False,False,0,1,0,1,0,10,0,0,SPY,14680.0,2026-02-18 13:10:00-05:00
