ticker,asset_type,date,px,avg_dollar_volume_20d,market_cap,min_price,min_avg_dollar_volume_20d,min_market_cap,market_cap_missing,is_exception,passes_price,passes_adv20,passes_market_cap,is_eligible
ADM,stock,2026-05-21,77.12000274658203,330531255.0445175,37862502400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ADSK,stock,2026-05-21,240.19000244140625,429964976.49154663,50515443712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AEHR,stock,2026-05-21,91.30000305175781,264107248.2987213,3449006592.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AEM,stock,2026-05-21,177.75,425755975.48851013,89836511232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AEO,stock,2026-05-21,16.549999237060547,71596304.47497845,2873086720.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AEP,stock,2026-05-21,129.61000061035156,596079433.9415741,71245111296.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AES,stock,2026-05-21,14.6899995803833,187595369.23101425,10462023680.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AESI,stock,2026-05-21,19.469999313354492,88400931.25348091,2391941888.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AFRM,stock,2026-05-21,67.18000030517578,335350794.14094925,23151536128.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AG,stock,2026-05-21,19.899999618530273,289104020.96977234,9914893312.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AGCO,stock,2026-05-21,112.08999633789062,87581962.26154327,8272674304.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AI,stock,2026-05-21,9.329999923706055,39327988.94100189,1396974976.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AIG,stock,2026-05-21,78.62000274658203,395348742.32234955,41011449856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AKAM,stock,2026-05-21,146.24000549316406,986233752.2458267,21735854080.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALAB,stock,2026-05-21,297.8399963378906,1381300586.1177063,54675705856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALB,stock,2026-05-21,169.89999389648438,403203596.25083923,20622053376.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALC,stock,2026-05-21,67.93000030517578,172739404.57918167,32992905216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALGM,stock,2026-05-21,44.70000076293945,126617706.67007446,9478720512.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALHC,stock,2026-05-21,16.3700008392334,128032122.53108025,3356323840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALK,stock,2026-05-21,41.09000015258789,131448781.62525177,4867217920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALL,stock,2026-05-21,214.44000244140625,379318659.94369507,54879567872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALLY,stock,2026-05-21,42.75,122057966.95796967,13082404864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ALNY,stock,2026-05-21,300.510009765625,320587149.13742065,39416250368.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AMAT,stock,2026-05-21,427.3599853515625,3259306311.8092346,360683864064.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AMBA,stock,2026-05-21,83.63999938964844,64863893.10009003,4094030848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AMD,stock,2026-05-21,449.5899963378906,17661552208.36258,825246941184.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AME,stock,2026-05-21,223.1699981689453,323728073.47610474,52512702464.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AMGN,stock,2026-05-21,337.4200134277344,935253907.5593567,181244837888.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AMKR,stock,2026-05-21,65.9000015258789,383826960.40489197,18193842176.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AMPL,stock,2026-05-21,6.519999980926514,16817253.367078304,915072832.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
AMPX,stock,2026-05-21,15.300000190734863,162131995.71258545,2513882112.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AMT,stock,2026-05-21,183.77999877929688,540956307.5536346,87047454720.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AMZN,stock,2026-05-21,268.4599914550781,12046967178.466644,2828528254976.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ANET,stock,2026-05-21,148.58999633789062,1876843716.5711975,200925675520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
APA,stock,2026-05-21,38.34000015258789,269621710.06944656,13311688704.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
APG,stock,2026-05-21,41.5,127932440.57601929,18290886656.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
APH,stock,2026-05-21,124.86000061035156,1446170454.1299438,173130891264.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
APLD,stock,2026-05-21,48.02000045776367,939586982.551899,12828193792.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
APO,stock,2026-05-21,130.89999389648438,451017363.85822296,74687848448.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
APP,stock,2026-05-21,485.8900146484375,2219080573.5798645,167314669568.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
APPF,stock,2026-05-21,162.3699951171875,57708127.79388428,5797031424.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AR,stock,2026-05-21,37.040000915527344,168017313.18670273,11126210560.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ARCC,stock,2026-05-21,18.739999771118164,105401832.81853676,13466590208.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ARE,stock,2026-05-21,47.849998474121094,105097908.89547348,8391075328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ARES,stock,2026-05-21,123.98999786376953,352175715.4911423,41334730752.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ARKK,etf,2026-05-21,76.62000274658203,593391690.6978607,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
ARKX,etf,2026-05-21,34.459999084472656,29491422.485866547,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
ARM,stock,2026-05-21,298.2300109863281,2815585562.542877,340224704512.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AROC,stock,2026-05-21,36.900001525878906,67235737.92013168,6563547136.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ARQQ,stock,2026-05-21,16.450000762939453,6773916.284475327,292534528.0,3.0,20000000.0,300000000.0,False,False,True,False,False,False
ARQT,stock,2026-05-21,21.010000228881836,44835328.68516922,2655520000.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ARRY,stock,2026-05-21,8.199999809265137,40949248.799226284,1306755072.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ARWR,stock,2026-05-21,75.54000091552734,129413397.08274841,10950224896.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ASAN,stock,2026-05-21,6.360000133514404,41612064.78344202,1546381952.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ASM,stock,2026-05-21,6.650000095367432,33557651.670475006,1190966656.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ASML,stock,2026-05-21,1592.0,2486855773.8372803,629408464896.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ASTS,stock,2026-05-21,96.2300033569336,1574796044.7119713,46481801216.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ASX,stock,2026-05-21,32.63999938964844,277819875.9616852,85936857088.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ATEC,stock,2026-05-21,8.229999542236328,42503386.54050112,1242617600.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
ATI,stock,2026-05-21,160.41000366210938,283715703.5951996,22968655872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AU,stock,2026-05-21,91.8499984741211,228642297.31819153,49207341056.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AUR,stock,2026-05-21,7.170000076293945,223911412.50253916,13797063680.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AVAV,stock,2026-05-21,163.08999633789062,180372944.39422607,9233907712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AVGO,stock,2026-05-21,414.57000732421875,7982651946.808624,2003167084544.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AVPT,stock,2026-05-21,10.239999771118164,23015670.60095787,2203918848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AXON,stock,2026-05-21,389.8399963378906,469396241.9520569,31886585856.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AXP,stock,2026-05-21,309.70001220703125,1042877832.1963501,211616743424.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
AZN,stock,2026-05-21,189.75,382482867.3748779,290427338752.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BA,stock,2026-05-21,219.61000061035156,1536411844.5261383,172074582016.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BABA,stock,2026-05-21,131.47000122070312,1642541808.125763,310196011008.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BAC,stock,2026-05-21,51.4900016784668,1687741503.743229,368916267008.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BAM,stock,2026-05-21,48.540000915527344,147319764.40782547,77891239936.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BB,stock,2026-05-21,6.650000095367432,146378113.94647837,4931706368.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BBIO,stock,2026-05-21,70.27999877929688,230954335.73001862,13195172864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BBWI,stock,2026-05-21,17.31999969482422,104201291.71634674,3575546368.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BBY,stock,2026-05-21,61.150001525878906,198760420.7366562,13180037120.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BCS,stock,2026-05-21,23.969999313354492,142791278.29288483,82685919232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BE,stock,2026-05-21,307.8800048828125,2930857844.4570923,86411206656.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BEAM,stock,2026-05-21,27.670000076293945,66163727.190237045,3020533760.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BEKE,stock,2026-05-21,16.889999389648438,97446455.3009224,18418438144.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BEN,stock,2026-05-21,30.860000610351562,166300273.6874962,16391954432.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BG,stock,2026-05-21,120.45999908447266,205215901.6423416,23398584320.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BHP,stock,2026-05-21,84.94000244140625,203775781.83120728,219155562496.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BIDU,stock,2026-05-21,131.17999267578125,388210632.5691986,43014742016.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BIIB,stock,2026-05-21,189.47000122070312,231209820.66940308,28542685184.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BILI,stock,2026-05-21,17.579999923706055,74699231.33541107,7422239232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BILL,stock,2026-05-21,36.45000076293945,97220679.6282959,3478415616.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BITO,etf,2026-05-21,10.600000381469727,1310551788.6447382,,3.0,20000000.0,300000000.0,True,False,True,True,True,True
BJ,stock,2026-05-21,94.43000030517578,166199332.99667358,10809164800.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BKKT,stock,2026-05-21,12.319999694824219,18553858.016295433,525974880.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
BKNG,stock,2026-05-21,159.67999267578125,1290710307.6503754,126661640192.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BKR,stock,2026-05-21,65.80000305175781,550197220.0660324,66409078784.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BKSY,stock,2026-05-21,44.650001525878906,91776943.24662209,1844132992.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BLD,stock,2026-05-21,411.17999267578125,357641295.6993103,11604137984.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BLDP,stock,2026-05-21,5.429999828338623,48358278.22783828,1789259136.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BLDR,stock,2026-05-21,73.86000061035156,229073360.40103912,8023428608.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BLK,stock,2026-05-21,1063.75,590973512.8094482,167098531840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BLMN,stock,2026-05-21,7.75,22681229.507386684,672072128.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BMNR,stock,2026-05-21,19.610000610351562,723178186.3039207,10850438144.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BMY,stock,2026-05-21,59.54999923706055,603303251.8669891,118685179904.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BN,stock,2026-05-21,45.439998626708984,256627575.33712387,102008307712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BORR,stock,2026-05-21,5.639999866485596,47526942.04153299,1646843648.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BP,stock,2026-05-21,44.869998931884766,372362273.274765,109434036224.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BROS,stock,2026-05-21,53.459999084472656,253299111.86553955,9224157184.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BSX,stock,2026-05-21,57.150001525878906,1004136011.7856407,85911330816.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BSY,stock,2026-05-21,33.34000015258789,83329633.30789566,9999467520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BTDR,stock,2026-05-21,14.920000076293945,98526086.2231493,3591309568.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BTG,stock,2026-05-21,4.630000114440918,139021066.93769693,6262362624.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BULL,stock,2026-05-21,6.610000133514404,82851495.65779209,3278661888.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BUR,stock,2026-05-21,4.699999809265137,17015634.750823975,1017576960.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
BW,stock,2026-05-21,20.540000915527344,74180114.46844578,2915766528.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BX,stock,2026-05-21,118.56999969482422,610461439.5906067,144013017088.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
BXMT,stock,2026-05-21,17.979999542236328,30636413.228549957,3071726848.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
C,stock,2026-05-21,125.22000122070312,1379137589.8665237,213759967232.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CAI,stock,2026-05-21,15.9399995803833,51678155.98430157,4429606400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CAKE,stock,2026-05-21,60.56999969482422,78104572.80305862,3178124288.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CALM,stock,2026-05-21,76.91999816894531,55936993.61064911,3589487104.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CAMT,stock,2026-05-21,160.58999633789062,92740481.55578613,7982730752.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CARR,stock,2026-05-21,62.18000030517578,428276623.70830536,53863137280.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CAT,stock,2026-05-21,865.9500122070312,2284522679.3670654,416471875584.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CAVA,stock,2026-05-21,81.2699966430664,287931816.4291382,9369739264.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CB,stock,2026-05-21,330.260009765625,498300656.57470703,126221312000.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CCI,stock,2026-05-21,92.04000091552734,301026137.7935791,39891709952.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CCJ,stock,2026-05-21,105.33000183105469,353952463.48529816,47085473792.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CCL,stock,2026-05-21,26.18000030517578,803531827.5959206,36948598784.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CCS,stock,2026-05-21,52.439998626708984,18613982.058620453,1519019392.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
CDE,stock,2026-05-21,17.829999923706055,362323757.34986305,18755729408.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CDNS,stock,2026-05-21,358.4599914550781,834833252.2990417,105419628544.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CE,stock,2026-05-21,52.900001525878906,129983113.68877411,5719997952.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CEG,stock,2026-05-21,285.8299865722656,992327902.9193115,109769883648.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CELH,stock,2026-05-21,29.700000762939453,320252695.3542137,7618082304.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CENX,stock,2026-05-21,60.459999084472656,89859144.82618332,6617286144.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CERT,stock,2026-05-21,5.170000076293945,19394386.703984737,809713792.0,3.0,20000000.0,300000000.0,False,False,True,False,True,False
CF,stock,2026-05-21,121.69000244140625,383565231.39198303,18456254464.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CG,stock,2026-05-21,45.130001068115234,169652656.6347313,16486829056.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CGNX,stock,2026-05-21,64.2699966430664,172288902.69021988,11263268864.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CHKP,stock,2026-05-21,131.72999572753906,258419782.12429047,13724388352.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CHRW,stock,2026-05-21,178.1300048828125,382985322.4091339,21004386304.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CHWY,stock,2026-05-21,19.93000030517578,202223189.47519302,8625465344.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CI,stock,2026-05-21,282.0199890136719,497580986.1238098,74251599872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CIEN,stock,2026-05-21,587.22998046875,1073399218.3001709,85080145920.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CIFR,stock,2026-05-21,21.520000457763672,528441486.8491268,9295642624.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CL,stock,2026-05-21,90.44000244140625,474851143.44379425,72137064448.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CLF,stock,2026-05-21,10.699999809265137,174599954.76377487,6693815808.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CLOV,stock,2026-05-21,3.5999999046325684,22620458.642687798,1898749568.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CLS,stock,2026-05-21,354.7699890136719,921301602.5875854,42664218624.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CLSK,stock,2026-05-21,15.760000228881836,308546806.8858099,4388007424.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CME,stock,2026-05-21,289.2900085449219,660890965.7772827,102378995712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CMG,stock,2026-05-21,32.79999923706055,576944382.1306419,41304035328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CMPS,stock,2026-05-21,11.59000015258789,43081907.27306366,1655153408.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CMS,stock,2026-05-21,73.63999938964844,210876520.23628235,23017601024.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CNC,stock,2026-05-21,57.77000045776367,398389131.0886383,28566155264.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CNH,stock,2026-05-21,10.149999618530273,163678499.35265064,12728093696.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COF,stock,2026-05-21,186.66000366210938,828779562.6917267,115572219904.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COHR,stock,2026-05-21,378.0,2319560291.0565186,74436853760.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COHU,stock,2026-05-21,45.650001525878906,74014885.1584816,2317724928.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COIN,stock,2026-05-21,193.55999755859375,1894722620.1436615,47409766400.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COLB,stock,2026-05-21,29.6200008392334,80884611.51389122,8631155712.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COLD,stock,2026-05-21,14.4399995803833,62420088.29919338,4262818304.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COMP,stock,2026-05-21,8.470000267028809,113245806.0815072,6264878080.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COO,stock,2026-05-21,62.849998474121094,147577267.0076561,12157578240.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COP,stock,2026-05-21,120.55000305175781,972795617.990799,141651165184.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COR,stock,2026-05-21,265.44000244140625,621192664.5995331,53072363520.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CORZ,stock,2026-05-21,24.81999969482422,362815729.4287777,8258659328.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COST,stock,2026-05-21,1050.449951171875,1978854186.7837524,445351755776.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
COUR,stock,2026-05-21,5.239999771118164,41048070.56721926,1543472896.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CPNG,stock,2026-05-21,15.729999542236328,439123641.98524475,27895298048.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CPRI,stock,2026-05-21,18.3799991607666,47030211.24249458,2234880768.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRCL,stock,2026-05-21,114.87999725341797,2012743024.0415955,28045475840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRDO,stock,2026-05-21,193.38999938964844,1122823747.4295807,40666599424.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRGY,stock,2026-05-21,13.100000381469727,97529589.20313835,4124842496.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRH,stock,2026-05-21,101.02999877929688,571425434.7751617,67996053504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRM,stock,2026-05-21,176.30999755859375,2105782509.421463,147752534016.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRML,stock,2026-05-21,11.140000343322754,198307348.8263607,1712321536.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CROX,stock,2026-05-21,108.93000030517578,118859604.02030945,5809713664.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRSP,stock,2026-05-21,49.900001525878906,93002474.02326584,4943000576.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRWD,stock,2026-05-21,648.22998046875,1628769671.1732483,171971248128.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CRWV,stock,2026-05-21,107.58000183105469,3407360208.5464478,57546764288.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CSCO,stock,2026-05-21,118.19999694824219,2691223974.595833,462960918528.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CSIQ,stock,2026-05-21,18.100000381469727,60334572.61560917,1279701504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CTRA,stock,2026-05-07,32.560001373291016,328870888.9679059,24724652032.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CTVA,stock,2026-05-21,79.04000091552734,297234117.3612213,53017358336.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CVNA,stock,2026-05-21,64.38999938964844,863422963.40271,77008830464.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CVS,stock,2026-05-21,93.31999969482422,808566566.5276718,115886096384.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CVX,stock,2026-05-21,191.00999450683594,1907616515.2277374,366613299200.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
CW,stock,2026-05-21,726.8800048828125,175498532.472229,27794532352.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
D,stock,2026-05-21,68.29000091552734,519061563.7846756,59406671872.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DAL,stock,2026-05-21,75.6500015258789,512537428.43544006,51738304512.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DAR,stock,2026-05-21,57.86000061035156,161462471.589756,9427570688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DASH,stock,2026-05-21,159.27000427246094,858946149.2556763,67076722688.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DB,stock,2026-05-21,32.900001525878906,93535681.45824432,63756181504.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DBX,stock,2026-05-21,27.25,107969037.20029831,6318947840.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DD,stock,2026-05-21,47.150001525878906,193568030.23944855,20190674944.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
DDD,stock,2026-05-21,2.990000009536743,12802000.575226545,526805216.0,1.5,4000000.0,300000000.0,False,False,True,True,True,True
DDOG,stock,2026-05-21,218.0399932861328,1212136746.398468,79948660736.0,3.0,20000000.0,300000000.0,False,False,True,True,True,True
