date,strategy_return,gross_return,turnover,n_active_themes,n_active_tickers,active_themes
2018-02-09,-0.023540820360503877,-0.023157487027170544,0.7666666666666666,4,11,ai_apps|ai_infrastructure|consumer_internet|cybersecurity
2018-02-12,0.007480214140168285,0.007846880806834952,0.7333333333333333,5,13,ai_apps|ai_infrastructure|cybersecurity|data_centers|mega_banks
2018-02-13,0.01356860726651216,0.01376860726651216,0.4,5,13,ai_apps|ai_infrastructure|cybersecurity|data_centers|defense
2018-02-14,0.027144861756516717,0.027711528423183383,1.133333333333333,4,12,ai_infrastructure|cybersecurity|dev_tools|mega_banks
2018-02-15,0.013571629297968466,0.014321629297968467,1.5,3,8,ai_infrastructure|payments|semis
2018-02-16,-0.022052393163174085,-0.02138572649650742,1.3333333333333335,3,7,fintech|payments|workflow_software
2018-02-20,0.010454395242874882,0.010721061909541548,0.5333333333333333,5,10,business_apps|dev_tools|fintech|payments|workflow_software
2018-02-21,-0.003383275359746492,-0.0028166086930798253,1.1333333333333333,4,12,china_internet|dev_tools|restaurants|workflow_software
2018-02-22,-0.010719800975246302,-0.010136467641912969,1.1666666666666665,5,11,ai_apps|business_apps|china_internet|robotics|workflow_software
2018-02-23,0.015464738925370038,0.015864738925370037,0.8,5,14,business_apps|cybersecurity|robotics|travel|workflow_software
2018-02-26,0.008252256360036334,0.008652256360036333,0.8000000000000002,5,14,autos|business_apps|cybersecurity|robotics|semis
2018-02-27,-0.004303814194077703,-0.0039204808607443695,0.7666666666666666,4,12,autos|biotech|cybersecurity|semis
2018-02-28,-0.001976415495965056,-0.0016430821626317227,0.6666666666666667,6,18,ai_apps|autos|biotech|cybersecurity|payments|semis
2018-03-01,-0.011533778755995426,-0.011200445422662093,0.666666666666667,5,15,ai_apps|biotech|cybersecurity|dev_tools|semis
2018-03-02,0.035743594087826534,0.0360102607544932,0.5333333333333335,6,16,ai_apps|biotech|business_apps|cybersecurity|semis|workflow_software
2018-03-05,0.011219683295857647,0.011697461073635425,0.9555555555555557,5,10,business_apps|cloud|cybersecurity|dev_tools|workflow_software
2018-03-06,0.004808388111615944,0.005375054778282611,1.1333333333333333,4,10,business_apps|consumer_internet|travel|workflow_software
2018-03-07,0.017402890594069208,0.017652890594069208,0.49999999999999994,4,10,business_apps|consumer_internet|dev_tools|workflow_software
2018-03-08,0.0016010389949108845,0.0021010389949108845,1.0,4,12,biotech|business_apps|cybersecurity|dev_tools
2018-03-09,0.011965792974679628,0.012382459641346294,0.8333333333333334,3,8,biotech|business_apps|vertical_software
2018-03-12,-0.005192765672058903,-0.004526099005392236,1.3333333333333335,3,9,biotech|china_internet|semis
2018-03-13,-0.011353748003875294,-0.010881525781653072,0.9444444444444446,4,10,biotech|medtech|pharma|semis
2018-03-14,-0.012581776916218455,-0.012198443582885122,0.7666666666666667,5,13,biotech|cloud|data_centers|medtech|semis
2018-03-15,-0.014063157314346715,-0.013463157314346715,1.2,5,13,china_internet|fintech|medtech|payments|semis
2018-03-16,-0.00034056517425786717,0.0002594348257421329,1.2000000000000002,5,14,consumer_staples|medtech|oil_exploration|payments|restaurants
2018-03-19,-0.018808910179322222,-0.018208910179322222,1.2000000000000002,5,13,aerospace|consumer_staples|fintech|insurance|payments
2018-03-20,0.013022295594715702,0.013422295594715701,0.7999999999999999,4,10,fintech|insurance|oil_exploration|payments
2018-03-21,0.005245103354819767,0.005995103354819767,1.5,3,6,nuclear|oil_exploration|uranium
2018-03-22,-0.0239146497759967,-0.0234146497759967,1.0000000000000002,6,12,consumer|gold|nuclear|oil_exploration|restaurants|uranium
2018-03-23,0.002920894534762723,0.003063751677619866,0.2857142857142857,7,15,aerospace|consumer|gold|nuclear|oil_exploration|restaurants|uranium
2018-03-26,0.0037695812739201888,0.004483866988205903,1.4285714285714286,5,13,aerospace|autos|defense|dev_tools|oil_exploration
2018-03-27,-0.01958250157321695,-0.019182501573216947,0.8,4,10,aerospace|consumer_staples|defense|oil_exploration
2018-03-28,-0.0026831035046536904,-0.0019331035046536904,1.5,3,9,consumer_staples|pharma|restaurants
2018-03-29,0.0004356873423838007,0.0014356873423838007,2.0,3,9,gold|medtech|oil_exploration
2018-04-02,-0.015103033509103782,-0.014503033509103782,1.2,5,15,consumer_staples|defense|gold|medtech|mega_banks
2018-04-03,0.011741122548202903,0.012141122548202902,0.8,5,15,consumer_staples|insurance|medtech|mega_banks|regional_banks
2018-04-04,0.008220453756097435,0.008420453756097436,0.3999999999999999,4,12,consumer_staples|insurance|mega_banks|regional_banks
2018-04-05,0.007271251275678764,0.007771251275678764,1.0,4,11,mega_banks|payments|regional_banks|uranium
2018-04-06,-0.0246650668119994,-0.0241650668119994,1.0000000000000002,4,9,mega_banks|nuclear|restaurants|uranium
2018-04-09,0.007251003918659637,0.007501003918659637,0.5000000000000001,4,9,mega_banks|nuclear|pharma|uranium
2018-04-10,0.014753595758070061,0.015253595758070062,1.0000000000000002,4,8,ai_apps|autos|nuclear|uranium
2018-04-11,-0.004115517763110364,-0.0037155177631103637,0.8,5,12,ai_apps|gold|nuclear|oil_exploration|uranium
2018-04-12,-0.008010752952552387,-0.007210752952552387,1.5999999999999999,4,11,biotech|medtech|oil_exploration|semis
2018-04-13,-0.0003747647914406014,-0.00017476479144060142,0.3999999999999999,5,14,biotech|gold|medtech|oil_exploration|semis
2018-04-16,0.0012189825492131695,0.0018189825492131695,1.2000000000000002,5,15,cybersecurity|medtech|nuclear|oil_exploration|workflow_software
2018-04-17,0.020352061465736895,0.020752061465736896,0.7999999999999998,4,12,data_centers|medtech|oil_exploration|workflow_software
2018-04-18,0.012151723431602084,0.012551723431602083,0.7999999999999998,5,15,defense|gold|medtech|oil_exploration|workflow_software
2018-04-19,-0.004445052144502363,-0.004045052144502363,0.7999999999999999,4,12,defense|gold|oil_exploration|uranium
2018-04-20,-0.006951231484886669,-0.006201231484886669,1.5,3,8,fintech|nuclear|uranium
2018-04-23,-0.009289931247316748,-0.008689931247316748,1.2,5,13,aerospace|defense|fintech|regional_banks|uranium
2018-04-24,-0.020681654418852828,-0.020170543307741717,1.0222222222222221,3,9,aerospace|oil_exploration|regional_banks
2018-04-25,-0.008509177099182733,-0.008009177099182732,1.0,4,12,consumer|oil_exploration|pharma|regional_banks
2018-04-26,0.03159255408035252,0.03209255408035252,1.0000000000000002,4,9,consumer|cybersecurity|pharma|restaurants
2018-04-27,0.00027949353806570437,0.0005294935380657044,0.5000000000000001,4,9,consumer|pharma|regional_banks|restaurants
2018-04-30,-0.018186817949772154,-0.017686817949772154,1.0,3,6,consumer|cybersecurity|restaurants
2018-05-01,0.0028684677713040133,0.0033684677713040133,1.0,4,9,ai_infrastructure|consumer|fintech|restaurants
2018-05-02,-0.008901839846231763,-0.008151839846231763,1.4999999999999998,4,9,cybersecurity|fintech|nuclear|uranium
2018-05-03,-0.020923678950148128,-0.020173678950148127,1.5,3,8,fintech|payments|workflow_software
2018-05-04,0.007577820725326628,0.008177820725326627,1.2,5,12,ai_infrastructure|asset_managers|fintech|semis|workflow_software
2018-05-07,0.021044745802453826,0.021244745802453825,0.39999999999999997,5,10,ai_infrastructure|business_apps|fintech|semis|workflow_software
2018-05-08,0.013805658990626657,0.014038992323959991,0.46666666666666656,4,9,ai_infrastructure|payments|semis|workflow_software
2018-05-09,0.010185613634207948,0.010491169189763503,0.6111111111111112,6,14,ai_infrastructure|asset_managers|business_apps|payments|semis|workflow_software
2018-05-10,0.006081875426064978,0.0065540976482872,0.9444444444444444,4,9,ai_infrastructure|robotics|semis|workflow_software
2018-05-11,-0.012268054896198817,-0.011268054896198818,1.9999999999999998,3,9,biotech|defense|pharma
2018-05-14,0.00970026956850945,0.01010026956850945,0.7999999999999997,5,15,biotech|defense|oil_exploration|pharma|semis
2018-05-15,-0.012198831070135507,-0.011865497736802174,0.6666666666666667,6,18,biotech|mega_banks|oil_exploration|pharma|regional_banks|semis
2018-05-16,0.003441044364696204,0.003941044364696204,1.0000000000000002,5,15,biotech|china_internet|consumer_staples|pharma|semis
2018-05-17,-0.001981985553424703,-0.0015819855534247034,0.7999999999999998,4,12,biotech|consumer_staples|oil_exploration|pharma
2018-05-18,-0.004689057907397357,-0.004689057907397357,0.0,4,12,biotech|consumer_staples|oil_exploration|pharma
2018-05-21,0.0002406927246921735,0.0007406927246921734,0.9999999999999999,3,9,consumer_staples|insurance|oil_exploration
2018-05-22,-0.013861942280665677,-0.013111942280665676,1.4999999999999998,4,12,asset_managers|biotech|insurance|robotics
2018-05-23,0.005372967314601259,0.006039633981267925,1.333333333333333,4,10,aerospace|biotech|business_apps|defense
2018-05-24,0.00040297770157291153,0.0008029777015729115,0.7999999999999999,5,13,aerospace|business_apps|defense|gold|workflow_software
2018-05-25,-0.007761019448462834,-0.006761019448462834,1.9999999999999998,3,7,china_internet|consumer_internet|semis
2018-05-29,0.005770705954798559,0.006104039288131892,0.6666666666666664,3,7,china_internet|cloud|consumer_internet
2018-05-30,0.02945114321439263,0.030173365436614853,1.4444444444444442,4,10,biotech|business_apps|cloud|workflow_software
2018-05-31,-0.0022319466938750775,-0.001759724471652855,0.9444444444444444,6,13,ai_apps|business_apps|china_internet|cloud|consumer_internet|workflow_software
2018-06-01,0.01652646975544415,0.01699869197766637,0.9444444444444443,4,10,ai_apps|autos|china_internet|consumer_internet
2018-06-04,0.009675598212999268,0.010147820435221491,0.9444444444444446,6,12,ai_apps|business_apps|china_internet|cloud|consumer_internet|workflow_software
2018-06-05,0.015984647599847433,0.016317980933180768,0.6666666666666666,6,11,ai_apps|business_apps|consumer_internet|nuclear|uranium|workflow_software
2018-06-06,0.007852677686671942,0.00863045546444972,1.5555555555555554,4,12,ai_apps|autos|dev_tools|payments
2018-06-07,-0.020039294855839097,-0.01962262818917243,0.8333333333333334,4,12,autos|cloud|mega_banks|payments
2018-06-08,0.014588212262530438,0.015088212262530439,1.0,4,12,china_internet|cloud|payments|regional_banks
2018-06-11,0.0013855008665231983,0.0018855008665231983,1.0000000000000002,3,9,china_internet|cloud|oil_exploration
2018-06-12,0.004085306646297693,0.004307528868519915,0.4444444444444444,4,11,china_internet|cloud|cybersecurity|oil_exploration
2018-06-13,0.010662919870561123,0.010996253203894456,0.6666666666666665,5,14,cloud|consumer_internet|cybersecurity|insurance|oil_exploration
2018-06-14,0.004021919386743023,0.004605252720076356,1.1666666666666667,4,10,china_internet|cloud|consumer_internet|workflow_software
2018-06-15,0.00027043627645921174,0.0008537696097925449,1.1666666666666665,4,11,consumer_internet|cybersecurity|medtech|travel
2018-06-18,0.0038003848919046053,0.004550384891904605,1.4999999999999998,4,10,ai_apps|business_apps|china_internet|consumer_internet
2018-06-19,-0.030888519602315895,-0.030388519602315894,1.0,4,12,biotech|business_apps|consumer|consumer_internet
2018-06-20,0.006826595079927398,0.007243261746594064,0.8333333333333334,4,12,ai_apps|biotech|consumer_internet|fintech
2018-06-21,-0.022467103652803463,-0.021717103652803462,1.5,4,9,consumer|fintech|restaurants|retail
2018-06-22,0.0049937500451150245,0.0053270833784483575,0.6666666666666666,4,9,consumer|consumer_staples|oil_exploration|restaurants
2018-06-25,-0.019160692888583224,-0.018410692888583224,1.5,3,7,consumer_staples|pharma|retail
2018-06-26,-0.008012086972585571,-0.00726208697258557,1.5,4,9,consumer|consumer_staples|oil_exploration|restaurants
2018-06-27,-0.0019250153558782262,-0.0014250153558782262,1.0,3,7,consumer_staples|oil_exploration|retail
2018-06-28,-0.006369097830801558,-0.0057690978308015586,1.2000000000000002,5,15,consumer_staples|insurance|mega_banks|oil_exploration|pharma
2018-06-29,0.003715001516131963,0.003915001516131963,0.4,5,15,consumer_staples|gold|mega_banks|oil_exploration|pharma
2018-07-02,-0.00480811921891194,-0.00400811921891194,1.6,4,12,ai_apps|cybersecurity|fintech|mega_banks
2018-07-03,-0.009175701014224054,-0.008425701014224053,1.4999999999999996,4,12,cybersecurity|gold|oil_exploration|pharma
2018-07-05,0.0023459120377846794,0.0030959120377846796,1.5,4,8,business_apps|cloud|pharma|workflow_software
2018-07-06,0.012713408412225067,0.012913408412225068,0.4000000000000001,5,11,biotech|business_apps|cloud|pharma|workflow_software
2018-07-09,0.002878273278000488,0.003378273278000488,0.9999999999999999,6,18,asset_managers|biotech|consumer_internet|pharma|regional_banks|workflow_software
2018-07-10,-0.005829265942339518,-0.005162599275672851,1.3333333333333335,3,9,biotech|pharma|semis
2018-07-11,-0.014773100999943146,-0.014023100999943146,1.4999999999999998,4,9,biotech|cloud|fintech|payments
2018-07-12,0.017418574459237363,0.017668574459237363,0.49999999999999994,4,12,biotech|cloud|dev_tools|fintech
2018-07-13,-0.0053923693510372055,-0.004892369351037206,1.0,4,10,aerospace|biotech|cloud|defense
2018-07-16,-0.0012680260732122377,-0.0010180260732122377,0.49999999999999994,4,10,aerospace|cloud|defense|mega_banks
2018-07-17,0.004236731887237534,0.004836731887237534,1.2,5,15,cloud|cybersecurity|defense|dev_tools|fintech
2018-07-18,0.003243202160599021,0.003843202160599021,1.2,4,11,aerospace|asset_managers|defense|fintech
2018-07-19,-0.0085001145754843,-0.0080001145754843,0.9999999999999999,3,9,aerospace|consumer_staples|defense
2018-07-20,-0.0006881569070315215,6.184309296847841e-05,1.4999999999999998,4,12,defense|fintech|mega_banks|regional_banks
2018-07-23,0.005240674485121526,0.005490674485121526,0.5,3,9,fintech|mega_banks|regional_banks
2018-07-24,-0.0024775109695065766,-0.0019775109695065766,1.0,4,12,mega_banks|oil_exploration|pharma|regional_banks
2018-07-25,0.010807392476389139,0.01105739247638914,0.49999999999999994,4,12,mega_banks|oil_exploration|pharma|robotics
2018-07-26,0.0013677280297561636,0.0018677280297561638,1.0000000000000002,4,9,nuclear|pharma|robotics|uranium
2018-07-27,-0.01656384475665562,-0.01581384475665562,1.5,3,9,cloud|mega_banks|pharma
2018-07-30,-0.008717366489262043,-0.008217366489262043,1.0,4,12,consumer_staples|mega_banks|oil_exploration|pharma
2018-07-31,-0.006010511321613749,-0.00551051132161375,1.0,4,12,aerospace|consumer_staples|pharma|robotics
2018-08-01,-0.01164037027586735,-0.01114037027586735,1.0,4,12,insurance|pharma|regional_banks|robotics
2018-08-02,0.003463609481372199,0.0037136094813721987,0.49999999999999994,4,12,consumer_staples|insurance|pharma|regional_banks
2018-08-03,-0.0015584643685196769,-0.0010584643685196769,1.0,3,9,consumer_staples|nuclear|pharma
2018-08-06,0.003299960576267872,0.003899960576267872,1.2,5,12,business_apps|dev_tools|nuclear|pharma|workflow_software
2018-08-07,0.0006518518523330373,0.0012518518523330373,1.2,5,11,dev_tools|fintech|payments|robotics|workflow_software
2018-08-08,-0.005625145967378478,-0.005158479300711812,0.9333333333333333,4,12,autos|payments|restaurants|workflow_software
2018-08-09,-0.003202045762223234,-0.0026187124288899006,1.1666666666666665,5,14,business_apps|cybersecurity|restaurants|vertical_software|workflow_software
2018-08-10,-0.0033768152029434173,-0.0029768152029434176,0.7999999999999999,4,10,business_apps|cybersecurity|dev_tools|workflow_software
2018-08-13,-0.008207072183828146,-0.007707072183828147,1.0,4,11,consumer_staples|dev_tools|pharma|workflow_software
2018-08-14,0.01009932022854327,0.01069932022854327,1.2,5,12,consumer|consumer_staples|dev_tools|regional_banks|restaurants
2018-08-15,0.0003418837444493151,0.0007418837444493152,0.8000000000000002,4,9,consumer|consumer_staples|pharma|restaurants
2018-08-16,0.009568218862028643,0.009818218862028643,0.5000000000000001,4,11,biotech|consumer_staples|pharma|restaurants
2018-08-17,0.0014246825416297643,0.0018969047638519865,0.9444444444444444,3,9,consumer_staples|defense|pharma
2018-08-20,-0.0013649580645092468,-0.0009649580645092468,0.7999999999999997,5,15,asset_managers|consumer_staples|defense|insurance|pharma
2018-08-21,-0.0007946188940839202,-0.00026128556075058696,1.0666666666666667,4,12,aerospace|defense|insurance|mega_banks
2018-08-22,-0.00734378262327633,-0.00634378262327633,1.9999999999999998,3,9,business_apps|cybersecurity|oil_exploration
2018-08-23,0.0048565642581195,0.005273230924786166,0.8333333333333335,4,7,business_apps|cloud|cybersecurity|workflow_software
2018-08-24,0.0412470173662971,0.04146923958851932,0.44444444444444436,3,5,business_apps|cloud|workflow_software
2018-08-27,0.009452958900426585,0.010119625567093251,1.3333333333333333,4,11,biotech|consumer_internet|dev_tools|workflow_software
2018-08-28,0.012355713237650064,0.012605713237650064,0.49999999999999994,4,10,biotech|business_apps|dev_tools|workflow_software
2018-08-29,0.010816038352964703,0.011066038352964703,0.49999999999999994,4,10,business_apps|dev_tools|fintech|workflow_software
2018-08-30,-0.010064004657314784,-0.009564004657314783,1.0,6,18,ai_infrastructure|biotech|business_apps|consumer_internet|dev_tools|fintech
2018-08-31,0.0002427477614572181,0.0006871922059016626,0.8888888888888888,5,13,biotech|china_internet|dev_tools|fintech|payments
2018-09-04,0.007905154427199768,0.008305154427199767,0.7999999999999998,3,7,dev_tools|fintech|payments
2018-09-05,-0.035111285179665816,-0.034111285179665815,2.0,3,9,consumer_staples|insurance|pharma
2018-09-06,-4.5086584136895384e-05,0.0006215800825297713,1.3333333333333333,4,12,consumer_staples|defense|medtech|restaurants
2018-09-07,0.004181584741866268,0.004531584741866268,0.7,5,12,consumer|defense|medtech|pharma|restaurants
2018-09-10,-0.0031403270455934123,-0.0025736603789267456,1.1333333333333333,4,12,consumer_staples|defense|dev_tools|restaurants
2018-09-11,0.004723985751843143,0.005257319085176477,1.0666666666666667,5,13,ai_apps|consumer_staples|dev_tools|fintech|payments
2018-09-12,-0.007836744963300156,-0.0072367449633001565,1.2,5,15,cybersecurity|dev_tools|gold|payments|uranium
2018-09-13,0.007918110400799063,0.008918110400799062,2.0,3,9,business_apps|china_internet|pharma
2018-09-14,-0.014021129115954921,-0.01327112911595492,1.5,4,12,aerospace|asset_managers|business_apps|oil_exploration
2018-09-17,-0.004897707789390036,-0.004647707789390036,0.49999999999999994,4,12,aerospace|asset_managers|gold|oil_exploration
2018-09-18,0.009148622077798789,0.009481955411132122,0.6666666666666666,6,15,aerospace|asset_managers|gold|nuclear|oil_exploration|uranium
2018-09-19,0.003658090771246667,0.004158090771246667,1.0,4,12,aerospace|asset_managers|mega_banks|oil_exploration
2018-09-20,0.0003445553604904489,0.000844555360490449,1.0000000000000002,3,9,asset_managers|insurance|mega_banks
2018-09-21,0.0032002054418378,0.0037002054418378,1.0000000000000002,4,12,asset_managers|insurance|oil_exploration|pharma
2018-09-24,-0.0017455493417616501,-0.00124554934176165,1.0,4,12,asset_managers|cybersecurity|medtech|oil_exploration
2018-09-25,0.0005876188095878538,0.0008376188095878537,0.49999999999999994,4,12,cybersecurity|medtech|oil_exploration|workflow_software
2018-09-26,-0.00367502047796613,-0.00317502047796613,1.0,4,12,consumer_internet|cybersecurity|medtech|pharma
2018-09-27,0.005750263983748985,0.006250263983748986,1.0,4,12,defense|medtech|oil_exploration|pharma
2018-09-28,0.006045005461384006,0.006295005461384006,0.49999999999999994,4,12,defense|dev_tools|medtech|oil_exploration
2018-10-01,0.00013547027139118633,0.00046880360472451965,0.6666666666666666,4,12,aerospace|medtech|oil_exploration|pharma
2018-10-02,-0.0027689581262439664,-0.0022689581262439664,1.0,4,12,aerospace|gold|nuclear|pharma
2018-10-03,-0.0003766608337694181,6.778361067502633e-05,0.888888888888889,6,16,aerospace|nuclear|oil_exploration|pharma|regional_banks|uranium
2018-10-04,-0.0007833704858171201,-0.0006167038191504533,0.33333333333333337,5,13,aerospace|nuclear|pharma|regional_banks|uranium
2018-10-05,-0.0077143128288849425,-0.007514312828884942,0.40000000000000013,5,15,aerospace|nuclear|oil_exploration|pharma|regional_banks
2018-10-08,0.003231389859869247,0.0036313898598692466,0.7999999999999998,4,12,aerospace|insurance|pharma|regional_banks
2018-10-09,-0.0021511828978257683,-0.0016511828978257683,1.0,4,12,insurance|oil_exploration|pharma|restaurants
2018-10-10,-0.03419565547300026,-0.03381232213966693,0.7666666666666666,5,14,consumer_staples|gold|insurance|pharma|restaurants
2018-10-11,-0.015796669274181902,-0.015441113718626345,0.7111111111111109,3,9,consumer_staples|gold|pharma
2018-10-12,0.0028198083170943317,0.0034198083170943316,1.2,5,13,china_internet|consumer_internet|consumer_staples|pharma|travel
2018-10-15,-0.012861708112411012,-0.012461708112411013,0.8,5,15,consumer|consumer_internet|consumer_staples|gold|travel
2018-10-16,0.0039003080111613703,0.00490030801116137,2.0,3,9,biotech|medtech|workflow_software
2018-10-17,-0.0003934508609463017,0.00011766025016480934,1.0222222222222221,5,12,business_apps|cloud|medtech|mega_banks|workflow_software
2018-10-18,-0.02810458514360241,-0.027537918476935742,1.133333333333333,4,12,cloud|data_centers|medtech|pharma
2018-10-19,-0.01516866158932309,-0.01441866158932309,1.4999999999999996,4,12,consumer_staples|data_centers|insurance|mega_banks
2018-10-22,-0.00854532863344208,-0.008011995300108746,1.0666666666666667,5,14,business_apps|consumer_staples|data_centers|payments|vertical_software
2018-10-23,0.008897026546665196,0.009452582102220752,1.1111111111111112,3,9,autos|consumer_staples|vertical_software
2018-10-24,-0.018332852256551995,-0.01766618558988533,1.3333333333333335,3,9,consumer_staples|data_centers|restaurants
2018-10-25,0.0055830716014159554,0.006083071601415955,1.0,4,12,ai_apps|consumer_staples|data_centers|payments
2018-10-26,-0.026742571366266274,-0.026242571366266274,1.0,4,11,ai_apps|autos|consumer_staples|travel
2018-10-29,0.0054426930217936305,0.005692693021793631,0.49999999999999994,4,12,autos|consumer_staples|regional_banks|travel
2018-10-30,0.013405739948207675,0.013655739948207676,0.49999999999999994,4,12,asset_managers|consumer_staples|regional_banks|travel
2018-10-31,0.009271654622014671,0.009771654622014672,1.0000000000000002,3,9,asset_managers|travel|workflow_software
2018-11-01,0.01834065146540169,0.01884065146540169,1.0000000000000002,4,12,asset_managers|biotech|semis|travel
2018-11-02,0.00014170185323303462,0.0008083685198997013,1.3333333333333333,4,10,mega_banks|nuclear|semis|uranium
2018-11-05,0.05986446851442443,0.06036446851442443,1.0,3,7,defense|nuclear|uranium
2018-11-06,-0.0284554337305116,-0.027788767063844935,1.3333333333333335,3,7,aerospace|defense|robotics
2018-11-07,-0.006849860432250787,-0.005849860432250787,2.0,3,9,biotech|cybersecurity|medtech
2018-11-08,-0.002695727792181517,-0.002195727792181517,1.0000000000000002,4,12,cybersecurity|insurance|medtech|restaurants
2018-11-09,-0.008837188557755735,-0.008337188557755735,1.0,6,18,consumer_staples|cybersecurity|defense|medtech|pharma|restaurants
2018-11-12,-0.01994913580323635,-0.019782469136569683,0.33333333333333337,6,16,consumer|consumer_staples|cybersecurity|medtech|pharma|restaurants
2018-11-13,-0.002247079168465948,-0.0017470791684659481,1.0,6,18,business_apps|consumer_staples|medtech|mega_banks|pharma|regional_banks
2018-11-14,-0.00910464191262144,-0.00860464191262144,1.0000000000000002,5,15,consumer_staples|gold|pharma|regional_banks|restaurants
2018-11-15,0.006992250258423666,0.007592250258423666,1.1999999999999997,4,11,ai_infrastructure|pharma|regional_banks|semis
2018-11-16,0.0028424874894376366,0.0032424874894376363,0.7999999999999999,5,14,ai_infrastructure|gold|pharma|semis|vertical_software
2018-11-19,-0.01925272042013674,-0.018719387086803405,1.0666666666666667,4,12,autos|gold|oil_exploration|pharma
2018-11-20,-0.013283833488532503,-0.012883833488532503,0.7999999999999999,5,14,ai_infrastructure|autos|gold|pharma|semis
2018-11-21,0.00047557431727269985,0.001058907650606033,1.1666666666666665,4,12,china_internet|gold|oil_exploration|semis
2018-11-23,-0.026258167012894896,-0.025508167012894895,1.4999999999999996,4,11,autos|biotech|gold|pharma
2018-11-26,0.008370773331554365,0.008870773331554366,1.0,4,12,asset_managers|autos|biotech|mega_banks
2018-11-27,-0.003738872630744155,-0.0029888726307441553,1.4999999999999996,4,12,biotech|business_apps|china_internet|medtech
2018-11-28,0.03210246955621992,0.03260246955621992,1.0,4,9,business_apps|cloud|medtech|workflow_software
2018-11-29,0.005816295356520276,0.006149628689853609,0.6666666666666669,6,15,biotech|business_apps|cloud|cybersecurity|medtech|workflow_software
2018-11-30,0.03223711548191309,0.0325482265930242,0.6222222222222222,5,12,biotech|cloud|medtech|pharma|workflow_software
2018-12-03,0.015154864834862659,0.01560486483486266,0.8999999999999999,4,11,dev_tools|medtech|robotics|workflow_software
2018-12-04,-0.03875358030240557,-0.03844802474685001,0.6111111111111112,6,16,ai_apps|cybersecurity|dev_tools|medtech|robotics|workflow_software
2018-12-06,0.026370663971625397,0.026648441749403173,0.5555555555555556,6,13,ai_apps|business_apps|cloud|cybersecurity|medtech|workflow_software
