date,timestamp,open,volume
2026-01-12 10:45:00-05:00,2026-01-12 10:45:00-05:00,693.34,48571.0
2026-01-12 11:00:00-05:00,2026-01-12 11:00:00-05:00,693.91,51223.0
2026-01-12 11:15:00-05:00,2026-01-12 11:15:00-05:00,694.42,48247.0
2026-01-12 11:30:00-05:00,2026-01-12 11:30:00-05:00,694.25,19779.0
2026-01-12 11:45:00-05:00,2026-01-12 11:45:00-05:00,694.34,33588.0
2026-01-12 12:00:00-05:00,2026-01-12 12:00:00-05:00,694.545,33551.0
2026-01-12 12:15:00-05:00,2026-01-12 12:15:00-05:00,694.58,40338.0
2026-01-12 12:30:00-05:00,2026-01-12 12:30:00-05:00,694.535,24118.0
2026-01-12 12:45:00-05:00,2026-01-12 12:45:00-05:00,694.445,26072.0
2026-01-12 13:00:00-05:00,2026-01-12 13:00:00-05:00,694.67,30634.0
2026-01-12 13:15:00-05:00,2026-01-12 13:15:00-05:00,694.95,35584.0
2026-01-12 13:30:00-05:00,2026-01-12 13:30:00-05:00,695.12,37363.0
2026-01-12 13:45:00-05:00,2026-01-12 13:45:00-05:00,695.11,32843.0
2026-01-12 14:00:00-05:00,2026-01-12 14:00:00-05:00,695.205,45737.0
2026-01-12 14:15:00-05:00,2026-01-12 14:15:00-05:00,695.255,44140.0
2026-01-12 14:30:00-05:00,2026-01-12 14:30:00-05:00,695.31,50660.0
2026-01-12 14:45:00-05:00,2026-01-12 14:45:00-05:00,695.64,36458.0
2026-01-12 15:00:00-05:00,2026-01-12 15:00:00-05:00,695.935,43483.0
2026-01-12 15:15:00-05:00,2026-01-12 15:15:00-05:00,695.59,60273.0
2026-01-12 15:30:00-05:00,2026-01-12 15:30:00-05:00,695.3,83790.0
2026-01-12 15:45:00-05:00,2026-01-12 15:45:00-05:00,695.29,191288.0
2026-01-12 16:00:00-05:00,2026-01-12 16:00:00-05:00,695.15,23018.0
2026-01-13 09:30:00-05:00,2026-01-13 09:30:00-05:00,695.44,73260.0
2026-01-13 09:45:00-05:00,2026-01-13 09:45:00-05:00,695.17,63878.0
2026-01-13 10:00:00-05:00,2026-01-13 10:00:00-05:00,694.16,58238.0
2026-01-13 10:15:00-05:00,2026-01-13 10:15:00-05:00,693.26,72640.0
2026-01-13 10:30:00-05:00,2026-01-13 10:30:00-05:00,692.75,47413.0
2026-01-13 10:45:00-05:00,2026-01-13 10:45:00-05:00,693.05,40545.0
2026-01-13 11:00:00-05:00,2026-01-13 11:00:00-05:00,693.74,31954.0
2026-01-13 11:15:00-05:00,2026-01-13 11:15:00-05:00,693.88,45967.0
2026-01-13 11:30:00-05:00,2026-01-13 11:30:00-05:00,693.46,47725.0
2026-01-13 11:45:00-05:00,2026-01-13 11:45:00-05:00,694.57,47926.0
2026-01-13 12:00:00-05:00,2026-01-13 12:00:00-05:00,694.87,31121.0
2026-01-13 12:15:00-05:00,2026-01-13 12:15:00-05:00,694.92,28434.0
2026-01-13 12:30:00-05:00,2026-01-13 12:30:00-05:00,694.55,36818.0
2026-01-13 12:45:00-05:00,2026-01-13 12:45:00-05:00,693.67,49301.0
2026-01-13 13:00:00-05:00,2026-01-13 13:00:00-05:00,692.91,50825.0
2026-01-13 13:15:00-05:00,2026-01-13 13:15:00-05:00,693.36,17986.0
2026-01-13 13:30:00-05:00,2026-01-13 13:30:00-05:00,692.9,24966.0
2026-01-13 13:45:00-05:00,2026-01-13 13:45:00-05:00,693.1,28259.0
2026-01-13 14:00:00-05:00,2026-01-13 14:00:00-05:00,692.885,33340.0
2026-01-13 14:15:00-05:00,2026-01-13 14:15:00-05:00,692.395,45281.0
2026-01-13 14:30:00-05:00,2026-01-13 14:30:00-05:00,692.97,34120.0
2026-01-13 14:45:00-05:00,2026-01-13 14:45:00-05:00,692.86,44349.0
2026-01-13 15:00:00-05:00,2026-01-13 15:00:00-05:00,692.84,56542.0
2026-01-13 15:15:00-05:00,2026-01-13 15:15:00-05:00,692.35,57080.0
2026-01-13 15:30:00-05:00,2026-01-13 15:30:00-05:00,691.985,124904.0
2026-01-13 15:45:00-05:00,2026-01-13 15:45:00-05:00,692.25,294555.0
2026-01-13 16:00:00-05:00,2026-01-13 16:00:00-05:00,694.04,22481.0
2026-01-14 09:30:00-05:00,2026-01-14 09:30:00-05:00,690.9,59549.0
2026-01-14 09:45:00-05:00,2026-01-14 09:45:00-05:00,689.57,51488.0
2026-01-14 10:00:00-05:00,2026-01-14 10:00:00-05:00,688.24,105402.0
2026-01-14 10:15:00-05:00,2026-01-14 10:15:00-05:00,690.59,44978.0
2026-01-14 10:30:00-05:00,2026-01-14 10:30:00-05:00,688.735,53128.0
2026-01-14 10:45:00-05:00,2026-01-14 10:45:00-05:00,687.77,93100.0
2026-01-14 11:00:00-05:00,2026-01-14 11:00:00-05:00,687.18,32248.0
2026-01-14 11:15:00-05:00,2026-01-14 11:15:00-05:00,687.39,53176.0
2026-01-14 11:30:00-05:00,2026-01-14 11:30:00-05:00,689.16,40487.0
2026-01-14 11:45:00-05:00,2026-01-14 11:45:00-05:00,687.505,48150.0
2026-01-14 12:00:00-05:00,2026-01-14 12:00:00-05:00,686.55,34645.0
2026-01-14 12:15:00-05:00,2026-01-14 12:15:00-05:00,687.21,30782.0
2026-01-14 12:30:00-05:00,2026-01-14 12:30:00-05:00,687.025,29497.0
2026-01-14 12:45:00-05:00,2026-01-14 12:45:00-05:00,686.915,29766.0
2026-01-14 13:00:00-05:00,2026-01-14 13:00:00-05:00,686.57,26061.0
2026-01-14 13:15:00-05:00,2026-01-14 13:15:00-05:00,687.31,32593.0
2026-01-14 13:30:00-05:00,2026-01-14 13:30:00-05:00,687.59,32029.0
2026-01-14 13:45:00-05:00,2026-01-14 13:45:00-05:00,686.89,43795.0
2026-01-14 14:00:00-05:00,2026-01-14 14:00:00-05:00,688.05,47243.0
2026-01-14 14:15:00-05:00,2026-01-14 14:15:00-05:00,687.99,42044.0
2026-01-14 14:30:00-05:00,2026-01-14 14:30:00-05:00,688.155,45279.0
2026-01-14 14:45:00-05:00,2026-01-14 14:45:00-05:00,688.13,48602.0
2026-01-14 15:00:00-05:00,2026-01-14 15:00:00-05:00,688.05,90237.0
2026-01-14 15:15:00-05:00,2026-01-14 15:15:00-05:00,688.76,52182.0
2026-01-14 15:30:00-05:00,2026-01-14 15:30:00-05:00,689.12,142029.0
2026-01-14 15:45:00-05:00,2026-01-14 15:45:00-05:00,689.18,311649.0
2026-01-14 16:00:00-05:00,2026-01-14 16:00:00-05:00,690.1,60.0
2026-01-15 09:30:00-05:00,2026-01-15 09:30:00-05:00,694.6,102100.0
2026-01-15 09:45:00-05:00,2026-01-15 09:45:00-05:00,694.08,91715.0
2026-01-15 10:00:00-05:00,2026-01-15 10:00:00-05:00,693.545,46553.0
2026-01-15 10:15:00-05:00,2026-01-15 10:15:00-05:00,693.99,43296.0
2026-01-15 10:30:00-05:00,2026-01-15 10:30:00-05:00,693.97,67296.0
2026-01-15 10:45:00-05:00,2026-01-15 10:45:00-05:00,693.89,78301.0
2026-01-15 11:00:00-05:00,2026-01-15 11:00:00-05:00,694.43,42111.0
2026-01-15 11:15:00-05:00,2026-01-15 11:15:00-05:00,694.495,53105.0
2026-01-15 11:30:00-05:00,2026-01-15 11:30:00-05:00,694.8,39711.0
2026-01-15 11:45:00-05:00,2026-01-15 11:45:00-05:00,694.96,54113.0
2026-01-15 12:00:00-05:00,2026-01-15 12:00:00-05:00,695.01,45732.0
2026-01-15 12:15:00-05:00,2026-01-15 12:15:00-05:00,695.01,43025.0
2026-01-15 12:30:00-05:00,2026-01-15 12:30:00-05:00,694.495,38930.0
2026-01-15 12:45:00-05:00,2026-01-15 12:45:00-05:00,694.72,44266.0
2026-01-15 13:00:00-05:00,2026-01-15 13:00:00-05:00,693.91,55719.0
2026-01-15 13:15:00-05:00,2026-01-15 13:15:00-05:00,694.57,41470.0
2026-01-15 13:30:00-05:00,2026-01-15 13:30:00-05:00,694.91,41155.0
2026-01-15 13:45:00-05:00,2026-01-15 13:45:00-05:00,695.04,34464.0
2026-01-15 14:00:00-05:00,2026-01-15 14:00:00-05:00,694.69,42228.0
2026-01-15 14:15:00-05:00,2026-01-15 14:15:00-05:00,694.35,60525.0
2026-01-15 14:30:00-05:00,2026-01-15 14:30:00-05:00,693.59,75028.0
2026-01-15 14:45:00-05:00,2026-01-15 14:45:00-05:00,693.35,56459.0
2026-01-15 15:00:00-05:00,2026-01-15 15:00:00-05:00,692.65,68217.0
2026-01-15 15:15:00-05:00,2026-01-15 15:15:00-05:00,692.45,122076.0
2026-01-15 15:30:00-05:00,2026-01-15 15:30:00-05:00,691.83,111275.0
2026-01-15 15:45:00-05:00,2026-01-15 15:45:00-05:00,691.645,257889.0
2026-01-15 16:00:00-05:00,2026-01-15 16:00:00-05:00,692.2,4951.0
2026-01-16 09:30:00-05:00,2026-01-16 09:30:00-05:00,693.68,51831.0
2026-01-16 09:45:00-05:00,2026-01-16 09:45:00-05:00,693.15,48843.0
2026-01-16 10:00:00-05:00,2026-01-16 10:00:00-05:00,691.87,50839.0
2026-01-16 10:15:00-05:00,2026-01-16 10:15:00-05:00,692.26,47678.0
2026-01-16 10:30:00-05:00,2026-01-16 10:30:00-05:00,691.59,64650.0
2026-01-16 10:45:00-05:00,2026-01-16 10:45:00-05:00,690.66,51770.0
2026-01-16 11:00:00-05:00,2026-01-16 11:00:00-05:00,691.85,54028.0
2026-01-16 11:15:00-05:00,2026-01-16 11:15:00-05:00,692.32,26462.0
2026-01-16 11:30:00-05:00,2026-01-16 11:30:00-05:00,692.795,26153.0
2026-01-16 11:45:00-05:00,2026-01-16 11:45:00-05:00,693.19,27707.0
2026-01-16 12:00:00-05:00,2026-01-16 12:00:00-05:00,692.625,20181.0
2026-01-16 12:15:00-05:00,2026-01-16 12:15:00-05:00,692.68,12169.0
2026-01-16 12:30:00-05:00,2026-01-16 12:30:00-05:00,692.47,23201.0
2026-01-16 12:45:00-05:00,2026-01-16 12:45:00-05:00,692.545,26003.0
2026-01-16 13:00:00-05:00,2026-01-16 13:00:00-05:00,691.94,18484.0
2026-01-16 13:15:00-05:00,2026-01-16 13:15:00-05:00,692.635,21371.0
2026-01-16 13:30:00-05:00,2026-01-16 13:30:00-05:00,692.99,23719.0
2026-01-16 13:45:00-05:00,2026-01-16 13:45:00-05:00,692.88,18770.0
2026-01-16 14:00:00-05:00,2026-01-16 14:00:00-05:00,692.635,51857.0
2026-01-16 14:15:00-05:00,2026-01-16 14:15:00-05:00,692.535,40141.0
2026-01-16 14:30:00-05:00,2026-01-16 14:30:00-05:00,692.08,36263.0
2026-01-16 14:45:00-05:00,2026-01-16 14:45:00-05:00,692.775,50559.0
2026-01-16 15:00:00-05:00,2026-01-16 15:00:00-05:00,692.62,38722.0
2026-01-16 15:15:00-05:00,2026-01-16 15:15:00-05:00,692.73,48031.0
2026-01-16 15:30:00-05:00,2026-01-16 15:30:00-05:00,692.11,89152.0
2026-01-16 15:45:00-05:00,2026-01-16 15:45:00-05:00,692.0,299122.0
2026-01-20 09:30:00-05:00,2026-01-20 09:30:00-05:00,681.52,85341.0
2026-01-20 09:45:00-05:00,2026-01-20 09:45:00-05:00,683.15,49910.0
2026-01-20 10:00:00-05:00,2026-01-20 10:00:00-05:00,682.0,44691.0
2026-01-20 10:15:00-05:00,2026-01-20 10:15:00-05:00,681.635,28811.0
2026-01-20 10:30:00-05:00,2026-01-20 10:30:00-05:00,683.72,30172.0
2026-01-20 10:45:00-05:00,2026-01-20 10:45:00-05:00,684.275,31345.0
2026-01-20 11:00:00-05:00,2026-01-20 11:00:00-05:00,683.875,27041.0
2026-01-20 11:15:00-05:00,2026-01-20 11:15:00-05:00,683.78,13647.0
2026-01-20 11:30:00-05:00,2026-01-20 11:30:00-05:00,683.71,21817.0
2026-01-20 11:45:00-05:00,2026-01-20 11:45:00-05:00,682.96,20161.0
2026-01-20 12:00:00-05:00,2026-01-20 12:00:00-05:00,683.63,16934.0
2026-01-20 12:15:00-05:00,2026-01-20 12:15:00-05:00,683.01,13084.0
2026-01-20 12:30:00-05:00,2026-01-20 12:30:00-05:00,682.2,18640.0
2026-01-20 12:45:00-05:00,2026-01-20 12:45:00-05:00,681.295,23834.0
2026-01-20 13:00:00-05:00,2026-01-20 13:00:00-05:00,680.94,27514.0
2026-01-20 13:15:00-05:00,2026-01-20 13:15:00-05:00,681.065,13237.0
2026-01-20 13:30:00-05:00,2026-01-20 13:30:00-05:00,680.21,28963.0
2026-01-20 13:45:00-05:00,2026-01-20 13:45:00-05:00,679.085,29972.0
2026-01-20 14:00:00-05:00,2026-01-20 14:00:00-05:00,678.835,28844.0
2026-01-20 14:15:00-05:00,2026-01-20 14:15:00-05:00,678.39,37557.0
2026-01-20 14:30:00-05:00,2026-01-20 14:30:00-05:00,677.92,51360.0
2026-01-20 14:45:00-05:00,2026-01-20 14:45:00-05:00,677.74,33320.0
2026-01-20 15:00:00-05:00,2026-01-20 15:00:00-05:00,677.73,52109.0
2026-01-20 15:15:00-05:00,2026-01-20 15:15:00-05:00,677.08,63699.0
2026-01-20 15:30:00-05:00,2026-01-20 15:30:00-05:00,677.465,103382.0
2026-01-20 15:45:00-05:00,2026-01-20 15:45:00-05:00,676.97,222397.0
2026-01-20 16:00:00-05:00,2026-01-20 16:00:00-05:00,677.91,100.0
