,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,bars_to_exhaustion
6448,0,1,0,0,1.0,1,0,686.51,687.8308526534133,2.0,0.0019240107986968624,0.0,0,0,687.79,687.1360793404697,1.0,-0.0009507562766691846,1,0,2.615734609815632,0.7533012841581866,3.0
6449,0,0,0,0,0.0,0,0,686.51,687.8308526534133,2.0,0.0019240107986968624,1.0,1,0,687.34,687.9748601605133,1.0,0.000923647918807724,1,0,2.5832460469309186,0.9214627667406671,2.0
6450,0,0,0,0,0.0,0,0,686.51,687.8308526534133,2.0,0.0019240107986968624,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,4.1864297149751355,2.2580200091630824,1.0
6451,1,0,0,0,-1.0,0,1,689.41,688.0502411517678,1.0,-0.001972351500895253,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,0,1,5.247253959241579,1.0075315941360894,1.0
6452,0,1,0,0,1.0,1,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,689.15,688.4901298509519,1.0,-0.0009575130944613486,1,0,5.942710248612461,0.2756359113456641,13.0
6453,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,687.255,686.5894151904305,1.0,-0.000968468486325369,1,0,5.600338148358697,0.7812678302203634,12.0
6454,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,687.085,686.4287426768284,1.0,-0.000955132659236746,1,0,5.946600307847829,0.6628497460381386,11.0
6455,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,686.925,686.2861539141977,1.0,-0.0009300084955450316,1,0,6.233895907805144,0.5556894029555748,10.0
6456,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,1.0,1,0,686.71,687.3473213653879,1.0,0.0009280793426451606,1,0,6.417484525269626,0.3451947666404649,9.0
6457,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,687.35,686.7258801607113,2.0,-0.0009080087863370112,1,0,6.2487999170878465,0.8652184500583551,8.0
6458,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,687.61,687.0049244349462,1.0,-0.0008799691177466817,1,0,6.230626747693791,1.1072997137811564,7.0
6459,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,1.0,1,0,686.88,687.4959630246927,1.0,0.0008967549276333031,1,0,6.867295325250602,0.040586851804044484,6.0
6460,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,688.125,687.5026771913567,5.0,-0.0009043746537958919,1,0,5.877174915014874,0.6226671987882925,5.0
6461,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,687.99,687.3915931062598,4.0,-0.0008697901041296863,1,0,6.224861442884989,0.5347531977780247,4.0
6462,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,688.09,687.5152293129555,3.0,-0.0008353132396118346,1,0,6.393854249765526,0.6437349856906847,3.0
6463,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,688.15,687.5952129334587,2.0,-0.0008062007796865167,1,0,6.570088273189145,0.7209973413650154,2.0
6464,0,0,0,0,0.0,0,0,686.17,687.5304903590727,6.0,0.0019827307505031477,0.0,0,0,688.055,687.5176977239258,1.0,-0.0007809001839592655,1,0,6.872295473937324,0.6560552889810758,1.0
6465,0,1,0,0,1.0,1,0,687.35,688.5107042269947,1.0,0.0016886654935543977,1.0,1,0,688.73,689.3103521134974,2.0,0.0008426409674289204,1,0,5.780973174685166,0.4393884231131693,10.0
6466,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,1.0,1,0,689.14,689.712112676819,1.0,0.000830183528483186,1,0,5.505908412158454,0.43697685810780906,9.0
6467,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,1.0,1,0,689.12,689.6983903427605,1.0,0.0008393173072331894,1,0,5.4634383847392565,0.41494468744856355,8.0
6468,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,1.0,1,0,690.62,691.2277910325633,2.0,0.0008800657851832927,1,0,3.96517860725276,0.42777860493181363,7.0
6469,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,1.0,1,0,690.1,690.6829488159517,1.0,0.0008447309316790275,1,0,4.580161974669102,-2.4787767990250122,6.0
6470,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,0.0,0,0,694.02,693.3152975280449,1.0,-0.0010153921673080601,1,0,1.007517396711069,0.9791366249726756,5.0
6471,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,1.0,1,0,693.66,694.3618665811011,2.0,0.0010118308409035048,1,0,1.2680472670514429,0.7658150629663755,4.0
6472,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,1.0,1,0,693.995,694.6788761110225,1.0,0.0009854193632843344,1,0,1.056477903460883,1.173458155747182,3.0
6473,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,1.0,1,0,693.94,694.6132421030924,1.0,0.0009701733623834752,1,0,1.1140123241774713,1.953234941724581,2.0
6474,0,0,0,0,0.0,0,0,687.35,688.5107042269947,1.0,0.0016886654935543977,0.0,0,0,693.92,693.2591323328428,1.0,-0.0009523686695255273,1,0,1.1500033028841217,1.9746767240311742,1.0
6475,0,1,0,0,1.0,1,0,692.99,694.3294685247205,1.0,0.0019328829055549335,1.0,1,0,694.455,695.1247342623602,2.0,0.0009644026788779847,1,0,0.7353662903020499,2.370343118486321,5.0
6476,0,0,0,0,0.0,0,0,692.99,694.3294685247205,1.0,0.0019328829055549335,1.0,1,0,694.42,695.0588603864772,1.0,0.0009199913402224702,1,0,0.798296483543418,2.4575009395353793,4.0
6477,0,0,0,0,0.0,0,0,692.99,694.3294685247205,1.0,0.0019328829055549335,0.0,0,0,694.84,694.84,0.0,0.0,1,0,0.4830259492245805,2.8659539653991164,3.0
6478,0,0,0,0,0.0,0,0,692.99,694.3294685247205,1.0,0.0019328829055549335,0.0,0,0,694.97,694.97,0.0,0.0,1,0,0.39405443106556887,3.093746490706141,2.0
6479,0,0,0,0,0.0,0,0,692.99,694.3294685247205,1.0,0.0019328829055549335,0.0,0,0,695.04,695.04,0.0,0.0,1,0,0.34792393497538093,3.270484988767829,1.0
6480,1,0,0,0,-1.0,0,1,695.44,694.3338717462423,2.0,-0.0015905444808435032,0.0,0,0,695.04,695.04,0.0,0.0,0,1,0.21697303109713878,3.3721225249679203,3.0
