,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,bars_to_exhaustion
1673,0,0,0,0,0.0,0,0,691.0,691.6751965408798,1.0,0.0009771295815916847,1.0,1,0,693.505,693.8464867682112,1.0,0.0004924070745144782,1,0,0.6515625807861145,8.799755304548544,1.0
1674,1,0,0,0,-1.0,0,1,693.95,693.281524573322,3.0,-0.0009632904772360895,0.0,0,0,693.505,693.8464867682112,1.0,0.0004924070745144782,0,1,0.32910708639388797,9.297275190631035,7.0
1675,0,0,0,0,0.0,0,0,693.95,693.281524573322,3.0,-0.0009632904772360895,-1.0,0,1,693.655,693.3317792661852,2.0,-0.00046596756862526956,0,1,0.2011009604267638,9.529091663299246,6.0
1676,0,0,0,0,0.0,0,0,693.95,693.281524573322,3.0,-0.0009632904772360895,-1.0,0,1,693.715,693.3996878900292,1.0,-0.00045452687338576325,0,1,0.11100112838419385,9.86324312214738,5.0
1677,0,0,0,0,0.0,0,0,693.95,693.281524573322,3.0,-0.0009632904772360895,-1.0,0,1,692.995,692.6691744693128,1.0,-0.0004701701032290284,0,1,0.19949326826199915,8.440099811084874,4.0
1678,0,0,0,0,0.0,0,0,693.95,693.281524573322,3.0,-0.0009632904772360895,-1.0,0,1,692.79,692.4744120072189,1.0,-0.00045553196896752635,0,1,0.5307553006816995,8.389102439132156,3.0
1679,0,0,0,0,0.0,0,0,693.95,693.281524573322,3.0,-0.0009632904772360895,0.0,0,0,692.13,692.4487602790109,1.0,0.0004605497218888033,0,1,1.5607339833672884,7.270353781816417,2.0
1680,0,0,0,0,0.0,0,0,693.95,693.281524573322,3.0,-0.0009632904772360895,0.0,0,0,692.73,693.050991687653,1.0,0.0004633720030213784,0,1,0.6152807303019212,8.15441676741953,1.0
1681,1,0,0,0,-1.0,0,1,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,692.81,692.4931862900364,1.0,-0.00045728801542055386,0,1,0.12625716230723616,8.388210220782618,11.0
1682,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,691.96,691.6251015550339,1.0,-0.00048398526644044537,0,1,0.26873818422501494,6.666199958694632,10.0
1683,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,0.0,0,0,691.645,691.974905698897,1.0,0.00047698703655352226,0,1,0.7502143819503845,6.289676131503131,9.0
1684,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,691.96,691.6340161367384,2.0,-0.0004711021782496383,0,1,0.07669091270298596,6.848498504382924,8.0
1685,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,691.745,691.4326578412571,1.0,-0.00045152788779523334,0,1,0.10405255611593954,6.803436361433004,7.0
1686,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,690.82,690.4910394240245,1.0,-0.0004761885526990417,0,1,0.4407823021648519,5.053797085166678,6.0
1687,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,690.36,690.0191794651656,1.0,-0.0004936852292056759,0,1,0.3374209833215313,4.203091813983103,5.0
1688,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,689.7,689.3474523605109,2.0,-0.0005111608518038047,0,1,1.2622407588513034,3.127236936255301,4.0
1689,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,689.64,689.2917414776173,1.0,-0.0005049859671462098,0,1,1.3639292923834339,3.079608770697159,3.0
1690,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,-1.0,0,1,689.27,688.9326885149303,1.0,-0.0004893749692713723,0,1,1.9566484665164314,2.6310992636867345,2.0
1691,0,0,0,0,0.0,0,0,693.125,692.491372580073,1.0,-0.000914160389434926,0.0,0,0,687.83,688.2012535218505,1.0,0.0005397460445901725,0,1,3.717136454683701,0.45117417113013736,1.0
1692,0,1,0,0,1.0,1,0,687.495,688.3016136834366,1.0,0.001173264799651852,0.0,0,0,687.83,688.2012535218505,1.0,0.0005397460445901725,1,0,2.925812006988714,0.4587078146550132,2.0
1693,0,0,0,0,0.0,0,0,687.495,688.3016136834366,1.0,0.001173264799651852,0.0,0,0,689.675,689.675,0.0,0.0,1,0,1.028421864473735,1.5679218589516069,1.0
1694,1,0,0,0,-1.0,0,1,690.015,689.1470524872409,1.0,-0.0012578676010798207,0.0,0,0,689.675,689.675,0.0,0.0,1,0,1.0657326467353407,1.5957186115981927,5.0
1695,0,0,0,0,0.0,0,0,690.015,689.1470524872409,1.0,-0.0012578676010798207,-1.0,0,1,689.685,689.2377386547904,1.0,-0.0006485009028898148,1,0,1.0117127376344697,1.5706700512444933,4.0
1696,0,0,0,0,0.0,0,0,690.015,689.1470524872409,1.0,-0.0012578676010798207,-1.0,0,1,689.82,689.354685893734,1.0,-0.0006745442380129418,1,0,0.8273980840372038,1.6547961680745298,3.0
1697,0,0,0,0,0.0,0,0,690.015,689.1470524872409,1.0,-0.0012578676010798207,0.0,0,0,688.94,689.4106488129613,1.0,0.0006831492045189513,1,0,1.75289935357345,0.7011597414294767,2.0
1698,0,0,0,0,0.0,0,0,690.015,689.1470524872409,1.0,-0.0012578676010798207,0.0,0,0,689.11,689.5777453263212,1.0,0.0006787672887074159,1,0,3.3618721802473344,0.8872349474103152,1.0
1699,0,1,0,0,1.0,1,0,688.44,689.3947413203109,1.0,0.0013868184886276502,0.0,0,0,689.11,689.5777453263212,1.0,0.0006787672887074159,1,0,2.775620939017567,1.387810469508843,5.0
1700,0,0,0,0,0.0,0,0,688.44,689.3947413203109,1.0,0.0013868184886276502,0.0,0,0,689.9,689.4242272441414,1.0,-0.000689625678878869,1,0,2.4749210321533694,1.7024934488698253,4.0
1701,0,0,0,0,0.0,0,0,688.44,689.3947413203109,1.0,0.0013868184886276502,1.0,1,0,689.44,689.9050032732973,1.0,0.0006744651794170498,1,0,4.193518867454068,1.2473030477556644,3.0
1702,0,0,0,0,0.0,0,0,688.44,689.3947413203109,1.0,0.0013868184886276502,1.0,1,0,689.35,689.8128601823474,1.0,0.0006714443785411639,1,0,4.428983261431434,1.155856607251666,2.0
1703,0,0,0,0,0.0,0,0,688.44,689.3947413203109,1.0,0.0013868184886276502,1.0,1,0,690.055,690.5147987407512,1.0,0.0006663218739828558,1,0,3.691832642313644,1.9301923240372458,1.0
1704,1,0,0,0,-1.0,0,1,690.59,689.6903737671763,1.0,-0.0013026922382654016,0.0,0,0,690.055,690.5147987407512,1.0,0.0006663218739828558,0,1,3.9738725590282953,1.9785994839357113,6.0
1705,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,0.0,0,0,688.91,689.3758978938109,1.0,0.00067628266945019,0,1,5.07085357410612,0.6761138098808078,5.0
1706,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,-1.0,0,1,689.48,689.014701955747,2.0,-0.0006748535769753872,0,1,4.4648801465196994,1.2894960711970824,4.0
1707,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,-1.0,0,1,689.42,688.9768661017649,1.0,-0.0006427633347378947,0,1,5.201588073448777,1.2862929292259258,3.0
1708,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,-1.0,0,1,688.9,688.4517328087818,2.0,-0.0006506999437047023,0,1,5.989731241992677,0.6915518379954346,2.0
1709,0,0,0,0,0.0,0,0,690.59,689.6903737671763,1.0,-0.0013026922382654016,0.0,0,0,688.665,689.1062481061311,1.0,0.0006407296815305052,0,1,6.464616981612381,0.4362624956916196,1.0
1710,0,1,0,0,1.0,1,0,688.28,689.1716036256722,1.0,0.001295408301377643,0.0,0,0,688.665,689.1062481061311,1.0,0.0006407296815305052,1,0,6.314465125414114,0.32525664056303105,10.0
1711,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,688.72,689.1586016833478,2.0,0.000636835990457385,1,0,6.589121997756229,0.1595981106722814,9.0
1712,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,688.87,689.2965587059658,1.0,0.0006192151000419255,1,0,6.599326096571406,0.15238230773610184,8.0
1713,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.265,689.6814473698254,2.0,0.0006041905070262032,1,0,6.285308035676585,0.45023696530634444,7.0
1714,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.57,689.9834868434093,1.0,0.0005996299772457192,1,0,6.421002366384404,0.43532219433116703,6.0
1715,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.44,689.8518092117373,1.0,0.000597309717650818,1,0,6.60500037997131,0.27925553077087095,5.0
1716,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.44,689.8420371251846,1.0,0.000583135769877785,1,0,6.765544348053295,0.2860432353037496,4.0
1717,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,1.0,1,0,689.72,690.1093916162429,1.0,0.0005645647744634275,1,0,6.62572046335805,0.6548677202156136,3.0
1718,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,0.0,0,0,691.405,690.952886356346,1.0,-0.0006539056611595262,1,0,3.85411947738836,2.4274870166046405,2.0
1719,0,0,0,0,0.0,0,0,688.28,689.1716036256722,1.0,0.001295408301377643,0.0,0,0,691.51,691.0451801880355,1.0,-0.0006721808968265242,1,0,3.9907937490019822,2.4740769872518293,1.0
1720,0,1,0,0,1.0,1,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,691.29,691.818761253967,1.0,0.0007648906449782,1,0,3.7162329600699264,0.34987434993024613,10.0
1721,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,0.0,0,0,693.11,692.5325788356021,1.0,-0.0008330873373605385,1,0,1.8920331767525793,1.5499951425112737,9.0
1722,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,691.675,692.2758196526552,2.0,0.0008686444539056648,1,0,3.012551257271681,0.2954297503677231,8.0
1723,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,691.94,692.5257611060371,1.0,0.0008465489869597942,1,0,2.8637954666352274,-0.0170718060604036,7.0
1724,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,0.0,0,0,693.455,692.85054325868,1.0,-0.0008716596481675998,1,0,1.5220278592489505,0.740334203276096,6.0
1725,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,692.83,693.4169955455116,2.0,0.0008472432566597465,1,0,2.099675218022354,1.8313597236301833,5.0
1726,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,693.175,693.7439958636892,1.0,0.0008208545658587862,1,0,1.8629309414082922,2.1924588201951356,4.0
1727,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,1.0,1,0,693.88,694.4397818734257,3.0,0.0008067416173194175,1,0,1.263885155248549,2.8582561814809315,3.0
1728,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,0.0,0,0,694.185,694.185,0.0,0.0,1,0,1.0291848266517312,3.249813349021864,2.0
1729,0,0,0,0,0.0,0,0,689.21,690.267522507934,1.0,0.0015343980904716226,0.0,0,0,694.23,694.23,0.0,0.0,1,0,1.0197796746214363,3.399265582071708,1.0
1730,1,0,0,0,-1.0,0,1,694.5,693.4952527143467,2.0,-0.0014467203537124051,0.0,0,0,694.23,694.23,0.0,0.0,1,0,1.194330173501993,3.3988646187580254,3.0
1731,0,0,0,0,0.0,0,0,694.5,693.4952527143467,2.0,-0.0014467203537124051,-1.0,0,1,693.96,693.4781530459468,2.0,-0.0006943439882028946,1,0,1.3852946342919485,3.4035703374366846,2.0
1732,0,0,0,0,0.0,0,0,694.5,693.4952527143467,2.0,-0.0014467203537124051,0.0,0,0,693.72,693.72,0.0,0.0,1,0,1.693155553501063,3.2680589731070384,1.0
1733,0,1,0,0,1.0,1,0,693.36,694.2612717881124,1.0,0.0012998612381913688,0.0,0,0,693.72,693.72,0.0,0.0,1,0,1.5810990855317337,3.539442865155423,1.0
1734,1,0,0,0,-1.0,0,1,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,693.72,693.72,0.0,0.0,1,0,0.8580498545348105,4.2187451181296725,7.0
1735,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.57,695.0004462555893,4.0,0.0006197305607631431,1,0,0.8421492701887322,4.518566429013329,6.0
1736,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.57,694.9839858087615,3.0,0.0005960318020667987,1,0,0.8756338800223112,4.698228680396284,5.0
1737,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.8,695.1940582509927,2.0,0.0005671534988382909,1,0,0.6280797302847142,5.22765351267273,4.0
1738,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.81,695.1823398044933,1.0,0.0005358872274339177,1,0,0.6512868005880453,5.546009250368141,3.0
1739,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.89,695.252172675601,2.0,0.0005211942546317072,1,0,0.5591255598286241,5.812144708342435,2.0
1740,0,0,0,0,0.0,0,0,694.88,693.9709619110386,9.0,-0.0013081943486090708,0.0,0,0,694.81,695.1602317702008,1.0,0.0005040684074795188,1,0,0.6923986360830313,5.89609560210894,1.0
1741,1,0,0,0,-1.0,0,1,695.295,694.6074267124841,2.0,-0.0009888943362398317,-1.0,0,1,695.02,694.6762133562421,2.0,-0.0004946428070529141,0,1,0.2472463708040077,6.3120544075820115,4.0
1742,0,0,0,0,0.0,0,0,695.295,694.6074267124841,2.0,-0.0009888943362398317,-1.0,0,1,694.82,694.4852338307962,1.0,-0.0004818027247399659,0,1,0.8364047079964186,6.183420519831419,3.0
1743,0,0,0,0,0.0,0,0,695.295,694.6074267124841,2.0,-0.0009888943362398317,-1.0,0,1,694.005,693.6584314143107,2.0,-0.0004993747677456417,0,1,1.9837343267357892,4.797030281015702,2.0
1744,0,0,0,0,0.0,0,0,695.295,694.6074267124841,2.0,-0.0009888943362398317,-1.0,0,1,693.88,693.5499720275743,1.0,-0.0004756268698127286,0,1,2.393736489042123,4.848073901857408,1.0
1745,0,1,0,0,1.0,1,0,690.68,691.5214805202191,1.0,0.0012183363065663144,0.0,0,0,693.88,693.5499720275743,1.0,-0.0004756268698127286,1,0,3.719634530796623,0.2020248786695519,9.0
1746,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,0.0,0,0,693.665,693.2268126156125,1.0,-0.0006316988523097367,1,0,2.687206528426128,0.7930397185800312,8.0
1747,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,693.3,693.7322454283598,1.0,0.00062346088036902,1,0,3.204198145612712,0.38172757691405246,7.0
1748,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,0.0,0,0,693.56,693.133807816523,1.0,-0.0006144993706052038,1,0,2.9446809412634596,0.6921759981454693,6.0
1749,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,693.395,693.8128927418,1.0,0.0006026763126356638,1,0,3.2005820303049237,0.37689096805451816,5.0
1750,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,693.915,694.3380432602429,1.0,0.0006096470896910233,1,0,2.547020839857882,0.26593025010105287,4.0
1751,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,0.0,0,0,694.48,694.48,0.0,0.0,1,0,1.8881808820620842,0.45720103119111366,3.0
1752,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,694.21,694.6195373009238,2.0,0.000589932874668575,1,0,2.2830643213478172,0.14040235131284443,2.0
1753,0,0,0,0,0.0,0,0,690.68,691.5214805202191,1.0,0.0012183363065663144,1.0,1,0,694.335,694.7320703508577,1.0,0.0005718714321727436,1,0,2.1973436145893923,0.25814065386298807,1.0
1754,1,0,0,0,0.0,0,0,694.85,695.2390653257964,8.0,0.0005599270717369098,0.0,0,0,694.335,694.7320703508577,1.0,0.0005718714321727436,1,0,1.9533994668998913,1.7220758458194276,3.0
1755,0,0,0,0,0.0,0,0,694.85,695.2390653257964,8.0,0.0005599270717369098,-1.0,0,1,694.59,694.2124750546176,2.0,-0.0005435219991396512,1,0,1.9733795319017082,3.258062851327681,2.0
