date,pivot_up,pivot_down,super_pivot_up,super_pivot_down,atr_swing_label,long_swing_label,short_swing_label,atr_entry_price,atr_exit_price,atr_holding_bars,atr_realized_return,atr_cont_label,long_cont_label,short_cont_label,atr_cont_label_entry_price,atr_cont_label_exit_price,atr_cont_label_holding_bars,atr_cont_label_realized_return,atr_cont_struct_label,long_cont_struct_label,short_cont_struct_label,leg_up_label,leg_down_label,mfe_up_atr,mfe_down_atr,mae_up_atr,mae_down_atr,bars_to_exhaustion,bars_to_exhaustion_censored
2025-01-27 15:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,597.44,598.0637908507846,1.0,0.001044106271398837,1.0,1,0,0,0,,,,,5.0,0
2025-01-27 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,598.23,597.6118370671287,1.0,-0.001033319848338099,1.0,1,0,0,0,,,,,4.0,0
2025-01-27 15:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,599.49,598.8395629909052,2.0,-0.0010849839181551468,1.0,1,0,0,0,,,,,3.0,0
2025-01-27 16:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,599.64,599.0306656344119,1.0,-0.001016166976165911,1.0,1,0,0,0,,,,,2.0,0
2025-01-28 09:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,598.33,597.6774038033826,1.0,-0.0010906960985032077,1.0,1,0,0,0,,,,,1.0,0
2025-01-28 09:45:00-05:00,0,1,0,0,1.0,1,0,597.36,598.6855357937181,1.0,0.002218989878328248,1.0,1,0,598.89,599.5527678968591,1.0,0.001106660483326083,1.0,1,0,0,0,,,,,,
2025-01-28 10:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,600.85,601.5366773327977,1.0,0.0011428431934721317,1.0,1,0,1,0,3.2001930092067497,0.11650304470374977,1.3907550961512665,0.11650304470374977,4.0,0
2025-01-28 10:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.46,601.7484424766878,1.0,-0.001181086749845961,1.0,1,0,1,0,2.044810085384578,1.025918462083021,0.7729522659528779,1.025918462083021,3.0,0
2025-01-28 10:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.304840949272906,0.867491317915363,0.9909001246479751,0.867491317915363,2.0,0
2025-01-28 10:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.7135719317099851,1.4865602655432375,0.38811671957531324,1.4865602655432375,1.0,0
2025-01-28 11:00:00-05:00,1,0,0,0,-1.0,0,1,603.56,602.2255434557458,1.0,-0.002210975784104563,0.0,0,0,,,,,0.0,0,0,1,0,1.8322065342086116,1.4425347968717472,0.23605114857905965,1.4425347968717472,,
2025-01-28 11:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.8296670785075175,0.30087599315772856,0.35102199201739076,0.30087599315772856,8.0,0
2025-01-28 11:30:00-05:00,0,1,0,0,1.0,1,0,601.0,602.3612150815253,1.0,0.00226491694097386,0.0,0,0,,,,,0.0,0,0,1,0,2.8026430589683775,0.30487467089692216,0.7309645723914832,0.30487467089692216,,
2025-01-28 11:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,602.49,603.1723498592796,1.0,0.0011325496842762295,1.0,1,0,1,0,2.1103543591556644,0.029310477210468727,0.8060381232886398,0.029310477210468727,6.0,0
2025-01-28 12:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.53,604.204324869331,4.0,0.001117301326083231,1.0,1,0,1,0,1.364327554629047,0.7711416613120298,1.364327554629047,0.21502988632737347,5.0,0
2025-01-28 12:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.65,604.2893730929503,3.0,0.0010591784857953979,1.0,1,0,1,0,1.3450675505152765,0.9071385805800309,1.3450675505152765,0.32062656727396033,4.0,0
2025-01-28 12:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.48,604.092453586311,2.0,0.0010148697327350131,1.0,1,0,1,0,1.542974065499495,0.9061911178330544,1.542974065499495,0.19593321466661137,3.0,0
2025-01-28 12:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.319423302633554,1.327827272713919,1.319423302633554,0.47062232450617497,2.0,0
2025-01-28 13:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.7432612881588403,2.1606432795314783,0.7432612881588403,1.0976067860019751,1.0,0
2025-01-28 13:15:00-05:00,1,0,0,0,-1.0,0,1,604.78,603.6534416697338,1.0,-0.0018627572510107049,0.0,0,0,,,,,0.0,0,0,1,0,1.0651911825253615,1.9173441285455497,1.0651911825253615,0.8255231664570795,,
2025-01-28 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.3931916088993586,1.6464991741538715,1.3931916088993586,0.5337552267861593,7.0,0
2025-01-28 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.482863075874376,1.6805781526575474,1.482863075874376,0.5225327029270989,6.0,0
2025-01-28 14:00:00-05:00,0,1,0,0,1.0,1,0,603.24,604.2734105873159,2.0,0.001713100237576759,0.0,0,0,,,,,0.0,0,0,1,0,1.974045964923292,1.277323859656319,1.974045964923292,-0.06773687134534669,,
2025-01-28 14:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.035,604.5426549155395,1.0,0.0008404395697922951,1.0,1,0,1,0,1.314869569007549,1.9944650765844076,1.314869569007549,-0.0837182871653082,4.0,0
2025-01-28 14:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,604.79,,,,1.0,1,0,1,0,0.5777703099230752,5.070432547427927,0.5777703099230752,0.09961557067629465,3.0,0
2025-01-28 14:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.22287763095731003,5.654871985450837,0.22287763095731003,0.48203766695402595,2.0,0
2025-01-28 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.45749826614432765,5.6460668374758995,0.45749826614432765,0.09149965322891448,1.0,0
2025-01-28 15:15:00-05:00,1,0,0,0,-1.0,0,1,605.37,604.4709608213909,2.0,-0.00148510692404491,0.0,0,0,,,,,0.0,0,0,0,1,0.17796777249184725,5.9730433642588165,0.17796777249184725,0.7674860188713046,,
2025-01-28 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.06932117629828394,6.377548219435817,0.06932117629828394,0.9127288212597972,2.0,0
2025-01-28 15:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,-0.46273446709386096,5.969274625511108,-0.46273446709386096,2.3252406971467727,1.0,0
2025-01-29 09:30:00-05:00,0,1,0,0,1.0,1,0,602.49,603.4362533073631,1.0,0.0015705709760545083,0.0,0,0,,,,,0.0,0,0,0,1,1.47951926731053,3.624822204910924,1.47951926731053,0.15851992149765545,,
2025-01-29 09:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.26,603.7355818927043,1.0,0.0007883531026495749,1.0,1,0,0,1,0.8831286607902221,4.194861138753406,0.8831286607902221,0.33642996601524305,7.0,0
2025-01-29 10:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,603.37,602.8869596710604,1.0,-0.000800570676267709,0.0,0,0,0,1,0.4761507191436454,4.2439520619321796,0.4761507191436454,0.6417683605848673,6.0,0
2025-01-29 10:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.985,602.4978911231275,3.0,-0.0008078291779605173,0.0,0,0,0,1,0.6415403513201604,3.813315848247066,0.477306021382232,3.813315848247066,5.0,0
2025-01-29 10:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,602.66,603.1441010999531,1.0,0.0008032739852539272,0.0,0,0,0,1,0.9812000014997632,3.50133474219371,0.8159452644051071,3.50133474219371,4.0,0
2025-01-29 10:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.85,602.375298978615,1.0,-0.0007874280855686422,0.0,0,0,0,1,0.8005038600744449,3.7707944987718154,0.6319767316377511,3.7707944987718154,3.0,0
2025-01-29 11:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.64,602.1725990515711,2.0,-0.0007755889891625234,1.0,1,0,0,1,1.0376530078302466,3.605041893183338,0.8664937488067397,3.605041893183338,2.0,0
2025-01-29 11:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.55,602.0974134050302,1.0,-0.0007511187369839689,1.0,1,0,0,1,2.29790279155208,3.6236159405243322,0.9942848617293463,3.6236159405243322,1.0,0
2025-01-29 11:30:00-05:00,0,1,0,0,1.0,1,0,602.01,602.9169465335152,1.0,0.0015065306780870369,0.0,0,0,602.56,602.1065267332423,1.0,-0.0007525777794039623,1.0,1,0,0,1,3.7598688279707537,3.6275567284525945,0.9813147380921603,3.6275567284525945,,
2025-01-29 11:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.069412250468829,3.339572009895537,1.2827495137348077,3.339572009895537,5.0,0
2025-01-29 12:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.481820314217488,3.9005202254207156,0.705178797816292,3.9005202254207156,4.0,0
2025-01-29 12:15:00-05:00,1,0,0,0,-1.0,0,1,603.45,602.5615409861032,2.0,-0.0014722993021739628,0.0,0,0,,,,,0.0,0,0,0,1,3.365377528092795,4.175769441212158,0.3601741836085207,4.175769441212158,,
2025-01-29 12:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.6997619043628838,4.058737237806475,0.3473954839778091,4.058737237806475,2.0,0
2025-01-29 12:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,4.558966691057741,3.2731042910159127,1.1748106473110347,3.2731042910159127,1.0,0
2025-01-29 13:00:00-05:00,0,1,0,0,1.0,1,0,599.7,600.6822100778177,1.0,0.0016378357142197153,0.0,0,0,,,,,0.0,0,0,1,0,4.438968911505925,2.3823823974596268,1.4915342787514452,2.3823823974596268,,
2025-01-29 13:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.33,601.834331035299,1.0,-0.0008229192713313793,1.0,1,0,1,0,3.6718054379253005,3.086737538475736,0.7515096294654878,3.086737538475736,8.0,0
2025-01-29 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,601.5,602.0020497529366,1.0,0.0008346629309003983,1.0,1,0,0,1,4.451750024627515,2.2208954261564604,1.5685696395499988,2.2208954261564604,4.0,0
2025-01-29 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,601.495,601.0057752294159,1.0,-0.0008133480254766123,1.0,1,0,0,1,4.573562367516397,2.274005869882466,1.614799673894091,2.274005869882466,3.0,0
2025-01-29 14:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,600.225,599.7048269987434,1.0,-0.00086663001583831,1.0,1,0,0,1,5.522201254314906,0.9179638290462936,2.739473207101409,0.9179638290462936,2.0,0
2025-01-29 14:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,599.57,600.0865892154526,1.0,0.0008615995053997683,1.0,1,0,0,1,6.194476973733546,0.290366108143827,3.3924440301462697,0.290366108143827,1.0,0
2025-01-29 14:30:00-05:00,0,1,0,0,1.0,1,0,599.27,600.5011656858404,1.0,0.0020544423812980384,1.0,1,0,602.2,602.8155828429203,1.0,0.001022223252939769,1.0,1,0,1,0,3.0621386246858484,1.13713370677997,1.1452560903997269,1.13713370677997,,
2025-01-29 14:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.0352470792735375,1.1161358307382412,1.140225093272045,1.1161358307382412,2.0,0
2025-01-29 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.3254372096506954,0.7777872232595942,1.452398590372513,0.7777872232595942,1.0,0
2025-01-29 15:15:00-05:00,1,0,0,0,-1.0,0,1,603.61,602.2421570656736,1.0,-0.0022661038324852667,0.0,0,0,,,,,0.0,0,0,1,0,1.922735376993587,1.8569383488836,0.15352639892338607,1.8569383488836,,
2025-01-29 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,2.808273981102687,0.8766946692274894,0.25659356172512476,0.8766946692274894,4.0,0
2025-01-29 15:45:00-05:00,0,1,0,1,1.0,1,0,600.8,602.2163543668426,2.0,0.002357447348273256,0.0,0,0,,,,,0.0,0,0,1,0,2.9300576869412227,0.7130983768219175,2.9300576869412227,0.007060379968606951,,
2025-01-29 16:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.161333286348353,0.759935886141416,3.161333286348353,-1.215897417826283,2.0,0
2025-01-30 09:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,1.08547793549738,2.5398075966490965,1.08547793549738,0.05971885082018709,1.0,0
2025-01-30 09:45:00-05:00,1,0,0,0,-1.0,0,1,605.97,604.5319021341279,1.0,-0.0023732162745220275,0.0,0,0,,,,,0.0,0,0,0,1,0.48327726262108933,2.8996635757268523,-0.04867540774604824,2.8996635757268523,,
2025-01-30 10:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,603.76,603.0276688479879,1.0,0.0012144237981834838,-1.0,0,1,0,1,1.6386029690297639,2.014116149432468,0.14337775979013054,2.014116149432468,5.0,0
2025-01-30 10:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,602.63,603.364307498297,1.0,-0.001217021771376614,-1.0,0,1,0,1,2.6964180599982894,1.2392628457568124,0.8307146548479689,1.2392628457568124,4.0,0
2025-01-30 10:30:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,603.25,602.5085001801529,1.0,0.001230687732414415,-1.0,0,1,0,1,2.2521920508952373,1.6453139533486376,0.2629805089368573,1.6453139533486376,3.0,0
2025-01-30 10:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.284104332028533,0.48593003522566675,0.9164183885799995,0.48593003522566675,2.0,0
2025-01-30 11:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,3.85084603742654,0.013370993185572685,1.4240107742566885,0.013370993185572685,1.0,0
2025-01-30 11:15:00-05:00,0,1,0,0,1.0,1,0,600.81,602.3525055424228,1.0,0.002567376612278238,0.0,0,0,,,,,0.0,0,0,1,0,3.2349964799231556,0.7228499148525734,2.3533140725693427,0.7228499148525734,,
2025-01-30 11:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.3306943756590246,0.8728024418142258,2.300720612905057,0.8728024418142258,1.0,0
2025-01-30 11:45:00-05:00,1,0,0,0,-1.0,0,1,604.34,602.858043690462,2.0,-0.0024521896772314866,0.0,0,0,,,,,0.0,0,0,1,0,3.360422954406914,1.4339154172921018,1.7679333615554416,1.4339154172921018,,
2025-01-30 12:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.121019259554857,0.8373523600438327,2.446314539467113,0.8373523600438327,13.0,0
2025-01-30 12:15:00-05:00,0,1,0,0,1.0,1,0,602.105,603.5200286546527,3.0,0.0023501360305140384,0.0,0,0,,,,,0.0,0,0,1,0,5.105903669331,0.3215482587605849,3.031740725457483,0.3215482587605849,,
2025-01-30 12:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,602.455,603.1471561610888,1.0,0.0011488927157858875,1.0,1,0,1,0,5.168631301890717,0.4406520047733641,2.98704268809478,0.4406520047733641,11.0,0
2025-01-30 12:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.3,603.9745021495823,2.0,0.0011180211330721335,1.0,1,0,1,0,4.925855317224554,1.0785732861642232,2.4388358154505534,1.0785732861642232,10.0,0
2025-01-30 13:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.69,604.341859138898,2.0,0.001079791182391654,1.0,1,0,1,0,4.797815683442416,1.4151830433175692,2.2244069515560203,1.4151830433175692,9.0,0
2025-01-30 13:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,603.855,604.4817263432624,1.0,0.0010378755549964591,1.0,1,0,1,0,4.858579877382131,1.6035706984463034,2.1819730648013342,1.6035706984463034,8.0,0
2025-01-30 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.815,605.4396387473151,5.0,0.001032776547068348,1.0,1,0,1,0,4.106373501524268,2.377374132461442,1.420821240780797,2.377374132461442,7.0,0
2025-01-30 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.95,605.5432359796498,4.0,0.0009806363825932696,1.0,1,0,1,0,4.2099604300377065,2.6170024294829117,1.3822492703226776,2.6170024294829117,6.0,0
2025-01-30 14:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,605.12,605.6930048382462,4.0,0.0009469276147644479,1.0,1,0,1,0,4.210261133892142,2.8577420131599047,1.282711682242799,2.8577420131599047,5.0,0
2025-01-30 14:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.92,605.4645759212285,2.0,0.0009002445302330742,1.0,1,0,1,0,4.613681769718599,2.823297799379924,1.5333031951104987,2.823297799379924,4.0,0
2025-01-30 14:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.83,605.3476419268552,1.0,0.0008558469765969079,1.0,1,0,1,0,4.940673981989519,2.8832672211610473,1.7000168540178873,2.8832672211610473,3.0,0
2025-01-30 14:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,4.223385684751626,3.704638427991788,0.9396176726214746,3.704638427991788,2.0,0
2025-01-30 15:00:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,3.8512151461329656,4.347166636699252,0.45546565460183464,4.347166636699252,1.0,0
2025-01-30 15:15:00-05:00,1,0,0,0,-1.0,0,1,606.59,605.6332858503639,1.0,-0.001577200662121192,0.0,0,0,,,,,0.0,0,0,0,1,3.8517252006796516,4.61475353080061,0.06271465727028577,4.61475353080061,,
2025-01-30 15:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,6.373013976438935,0.3881403404117279,2.7211559349300996,0.3881403404117279,1.0,0
2025-01-30 15:45:00-05:00,0,1,0,1,1.0,1,0,601.845,603.2235188331045,1.0,0.0022904881374847808,0.0,0,0,,,,,0.0,0,0,1,0,3.7467750718848944,0.9938202998029517,3.7467750718848944,0.0,,
2025-01-30 16:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,604.78,605.4346694582271,1.0,0.001082491911483574,1.0,1,0,1,0,3.94473878007622,1.0463295505719958,3.94473878007622,-1.7527929332575174,7.0,0
2025-01-31 09:30:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,607.73,608.4511216397824,2.0,0.0011865822647925128,1.0,1,0,1,0,1.5358019214820762,3.4737551361738497,1.5358019214820762,0.24267750452313944,6.0,0
2025-01-31 09:45:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,608.13,608.8263986655122,1.0,0.0011451476913031389,1.0,1,0,1,0,1.3031328819859296,4.415574228216637,1.3031328819859296,0.028719181972114715,5.0,0
2025-01-31 10:00:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,608.795,609.4723701894042,2.0,0.0011126408551387357,1.0,1,0,1,0,0.848871132793487,5.3958678093216115,0.848871132793487,0.35800217339549584,4.0,0
2025-01-31 10:15:00-05:00,0,0,0,0,0.0,0,0,,,,,1.0,1,0,608.915,609.5689866044466,2.0,0.0010740195338374559,1.0,1,0,1,0,0.7874779032144549,5.722594277242438,0.7874779032144549,0.011468124804082611,3.0,0
2025-01-31 10:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.7113800251252471,6.338833184774498,0.7113800251252471,0.11922570253492681,2.0,0
2025-01-31 10:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,1,0,0.4060816442799192,6.870573274432913,0.4060816442799192,-0.016407339162809946,1.0,0
2025-01-31 11:00:00-05:00,1,0,0,0,-1.0,0,1,609.945,608.7777452113926,2.0,-0.001913704987511089,0.0,0,0,,,,,0.0,0,0,0,1,-0.03855199433676684,7.479086901339487,-0.03855199433676684,0.5782799150519896,,
2025-01-31 11:15:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,609.18,608.6139531338607,2.0,0.0009300589696055184,-1.0,0,1,0,1,0.44165954261909096,15.237254220358638,0.44165954261909096,0.9981505663191416,3.0,0
2025-01-31 11:30:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.7453471709530951,15.643200990370476,0.7453471709530951,0.7362575713074365,2.0,0
2025-01-31 11:45:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.775554202346391,16.99082243300102,0.775554202346391,0.7755542023464993,1.0,0
2025-01-31 12:00:00-05:00,0,1,0,0,1.0,1,0,608.05,609.0915141872505,1.0,0.0017128758938418365,0.0,0,0,,,,,0.0,0,0,0,1,0.681699787378034,17.743397282742894,0.681699787378034,0.4512660564334218,,
2025-01-31 12:15:00-05:00,0,0,0,0,0.0,0,0,,,,,0.0,0,0,,,,,0.0,0,0,0,1,0.18301050924295917,18.30105092430161,0.18301050924295917,0.26488363179908037,19.0,0
2025-01-31 12:30:00-05:00,1,0,0,0,-1.0,0,1,609.68,608.6827505222176,3.0,-0.001635693278084216,0.0,0,0,,,,,0.0,0,0,0,1,0.2506895271140524,18.80171453355393,0.2506895271140524,0.30584122307920775,,
2025-01-31 12:45:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,609.1,608.6171698853153,2.0,0.0007933231899712734,-1.0,0,1,0,1,0.238179012663931,19.271788807284384,0.238179012663931,0.17086755256332137,17.0,0
2025-01-31 13:00:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,609.065,608.6025506077929,1.0,0.0007598545088995934,-1.0,0,1,0,1,0.09190194801017035,20.083278638711423,0.09190194801017035,2.5462245595782314,16.0,0
2025-01-31 13:15:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,606.91,606.3934398500933,1.0,0.000851856428450759,-1.0,0,1,0,1,0.10647356364973594,15.89359922844039,0.10647356364973594,1.9842800498356978,15.0,0
2025-01-31 13:30:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,606.0,605.4431941465152,1.0,0.0009196665498398815,-1.0,0,1,0,1,0.42205016080427615,13.927655306540295,0.42205016080427615,0.8530801122639537,14.0,0
2025-01-31 13:45:00-05:00,0,0,0,0,0.0,0,0,,,,,-1.0,0,1,605.415,604.8472517074783,1.0,0.0009386639203845526,-1.0,0,1,0,1,0.3963023807622793,13.14402896194756,0.3963023807622793,1.7657472742850842,13.0,0
