,ret_1,ret_2,ret_4,ret_8,ret_16,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_pos_in_range,atr_14_pct,tr_pct,rv_10,rv_20,rv_ratio_10_20,ema_20_ratio,ema_50_ratio,ema_20_50_ratio,adx_14,close_z_20,close_z_50,ret_z_20,vwap_dist_pct,vwap_slope_pct,above_vwap_flag,vol_z_20,vol_ratio_20,bb_width_20_pct,keltner_width_pct,squeeze_flag,rsi_14,stoch_k_14_3,roc_10,minutes_from_open,sin_time,cos_time,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,is_opening_30m_flag,is_power_hour_flag,ret_1__30m,ret_2__30m,ret_4__30m,ret_8__30m,ret_16__30m,body_pct__30m,range_pct__30m,upper_wick_pct__30m,lower_wick_pct__30m,close_pos_in_range__30m,atr_14_pct__30m,tr_pct__30m,rv_10__30m,rv_20__30m,rv_ratio_10_20__30m,ema_20_ratio__30m,ema_50_ratio__30m,ema_20_50_ratio__30m,adx_14__30m,close_z_20__30m,close_z_50__30m,ret_z_20__30m,vwap_dist_pct__30m,vwap_slope_pct__30m,above_vwap_flag__30m,vol_z_20__30m,vol_ratio_20__30m,bb_width_20_pct__30m,keltner_width_pct__30m,squeeze_flag__30m,rsi_14__30m,stoch_k_14_3__30m,roc_10__30m,ret_1__1h,ret_2__1h,ret_4__1h,ret_8__1h,ret_16__1h,body_pct__1h,range_pct__1h,upper_wick_pct__1h,lower_wick_pct__1h,close_pos_in_range__1h,atr_14_pct__1h,tr_pct__1h,rv_10__1h,rv_20__1h,rv_ratio_10_20__1h,ema_20_ratio__1h,ema_50_ratio__1h,ema_20_50_ratio__1h,adx_14__1h,close_z_20__1h,close_z_50__1h,ret_z_20__1h,vwap_dist_pct__1h,vwap_slope_pct__1h,above_vwap_flag__1h,vol_z_20__1h,vol_ratio_20__1h,bb_width_20_pct__1h,keltner_width_pct__1h,squeeze_flag__1h,rsi_14__1h,stoch_k_14_3__1h,roc_10__1h,ret_1__4h,ret_2__4h,ret_4__4h,ret_8__4h,ret_16__4h,body_pct__4h,range_pct__4h,upper_wick_pct__4h,lower_wick_pct__4h,close_pos_in_range__4h,atr_14_pct__4h,tr_pct__4h,rv_10__4h,rv_20__4h,rv_ratio_10_20__4h,ema_20_ratio__4h,ema_50_ratio__4h,ema_20_50_ratio__4h,adx_14__4h,close_z_20__4h,close_z_50__4h,ret_z_20__4h,vwap_dist_pct__4h,vwap_slope_pct__4h,above_vwap_flag__4h,vol_z_20__4h,vol_ratio_20__4h,bb_width_20_pct__4h,keltner_width_pct__4h,squeeze_flag__4h,rsi_14__4h,stoch_k_14_3__4h,roc_10__4h,ret_1__1d,ret_2__1d,ret_4__1d,ret_8__1d,ret_16__1d,body_pct__1d,range_pct__1d,upper_wick_pct__1d,lower_wick_pct__1d,close_pos_in_range__1d,atr_14_pct__1d,tr_pct__1d,rv_10__1d,rv_20__1d,rv_ratio_10_20__1d,ema_20_ratio__1d,ema_50_ratio__1d,ema_20_50_ratio__1d,adx_14__1d,close_z_20__1d,close_z_50__1d,ret_z_20__1d,vwap_dist_pct__1d,vwap_slope_pct__1d,above_vwap_flag__1d,vol_z_20__1d,vol_ratio_20__1d,dollar_vol_z_20__1d,bb_width_20_pct__1d,keltner_width_pct__1d,squeeze_flag__1d,rsi_14__1d,stoch_k_14_3__1d,roc_10__1d 
6408,7.910397e-05,0.00013663806,0.00030926018,0.0011008264,0.0025272267,8.6291824e-05,0.00032359434,0.00020853858,2.8763941e-05,0.35555556,0.0007836993,0.00032359434,0.00016618025,0.000594318,0.27961507,1.0010152,1.0024133,1.0013967,16.107956,1.296794,1.0941522,-0.040707674,0.0018140912,9.743662e-05,1.0,0.00322384,1.0012896,0.004101158,0.0028034272,0.0,65.58738,93.31717,0.0010870191,0.7307692,-0.99270886,-0.12053668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017262212,0.0008202206,0.0009497907,0.0022392073,0.0018140203,0.00014383937,0.0006472771,0.00023014298,0.00027329478,0.64444447,0.0014051682,0.0006472771,0.0003353484,0.0006440781,0.52066416,1.0019077,1.0041695,1.0022575,17.137974,1.5768818,1.4069704,-0.099107,0.001810358,0.00017041153,1.0,-0.4742011,0.70656437,0.003384724,0.0052926494,1.0,67.05421,92.79807,0.0017507079,0.0008202206,0.0009497907,0.0022392073,0.0009353932,0.0091322195,0.0007911165,0.001107563,0.00023014298,8.630362e-05,0.7922078,0.0020324185,0.001107563,0.00067167793,0.001108428,0.6059734,1.0032414,1.0062778,1.0030266,14.120578,1.2316507,1.3751093,0.28414813,0.0017609616,0.00032232972,1.0,-0.48541823,0.73198503,0.012986722,0.007886621,0.0,68.11024,92.363144,0.0019311697,0.0009795167,0.0007993865,0.006992833,0.0071088294,0.016300647,0.0055862702,0.006003801,0.00041753054,0.0,0.9304556,0.0035546778,0.006003801,0.0028651322,0.003245641,0.8827631,1.00606,1.0108947,1.0048054,19.644926,1.3084098,1.511221,0.13117687,0.0017229134,-0.00020685254,1.0,0.08319236,1.0563128,0.022399727,0.014092338,0.0,65.052605,86.265236,0.0038009626,0.0060133166,0.0066659683,0.00919357,0.008917256,0.021972502,0.0047270423,0.008769528,0.0020392574,0.0020032283,0.76746094,0.0080383355,0.008769528,0.0047144527,0.00531058,0.88774717,1.0114483,1.0209028,1.0093474,11.423878,1.5595683,1.5427119,1.0396042,0.0015636709,0.0051165367,1.0,1.203597,1.3212494,1.2652996,0.030985372,0.030437285,0.0,61.59059,83.23119,0.005462897
6409,0.0005032423,0.0005823463,0.0008412758,0.0017192579,0.0032684002,0.00051030307,0.0008049852,0.00028030734,1.4374735e-05,0.65178573,0.00078485353,0.0008049852,0.00020515663,0.00043119187,0.4757896,1.0013742,1.0028032,1.001427,16.768044,1.6979914,1.3451148,0.6768375,0.002194859,0.00012171717,1.0,0.60110813,1.2021247,0.003801407,0.002841819,0.0,69.19031,91.84745,0.0015476756,0.7692308,-0.99270886,0.12053668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013663806,0.00030926018,0.0011008264,0.0025272267,0.0020803572,0.00015820168,0.00071909855,0.00020853858,0.00035235827,0.71,0.001355985,0.00071909855,0.0003122497,0.0005949597,0.524825,1.0018495,1.004137,1.0022833,16.158936,1.6932007,1.3894478,-0.07122838,0.0017585509,0.00018855557,1.0,-0.13377954,0.9162591,0.003054908,0.0050618756,1.0,67.65534,96.44564,0.002068081,0.0008202206,0.0009497907,0.0022392073,0.0009353932,0.0091322195,0.0007911165,0.001107563,0.00023014298,8.630362e-05,0.7922078,0.0020324185,0.001107563,0.00067167793,0.001108428,0.6059734,1.0032414,1.0062778,1.0030266,14.120578,1.2316507,1.3751093,0.28414813,0.0017609616,0.00032232972,1.0,-0.48541823,0.73198503,0.012986722,0.007886621,0.0,68.11024,92.363144,0.0019311697,0.0009795167,0.0007993865,0.006992833,0.0071088294,0.016300647,0.0055862702,0.006003801,0.00041753054,0.0,0.9304556,0.0035546778,0.006003801,0.0028651322,0.003245641,0.8827631,1.00606,1.0108947,1.0048054,19.644926,1.3084098,1.511221,0.13117687,0.0017229134,-0.00020685254,1.0,0.08319236,1.0563128,0.022399727,0.014092338,0.0,65.052605,86.265236,0.0038009626,0.0060133166,0.0066659683,0.00919357,0.008917256,0.021972502,0.0047270423,0.008769528,0.0020392574,0.0020032283,0.76746094,0.0080383355,0.008769528,0.0047144527,0.00531058,0.88774717,1.0114483,1.0209028,1.0093474,11.423878,1.5595683,1.5427119,1.0396042,0.0015636709,0.0051165367,1.0,1.203597,1.3212494,1.2652996,0.030985372,0.030437285,0.0,61.59059,83.23119,0.005462897
6410,0.00040959605,0.0009128384,0.0010494764,0.0018696971,0.002928344,0.0004454343,0.00056038506,0.000100581936,1.43688485e-05,0.82051283,0.0007685216,0.00056038506,0.00020464894,0.00034290086,0.5968166,1.0016142,1.0030875,1.0014709,17.614305,1.8390639,1.5998164,0.7149643,0.0025100023,9.371392e-05,1.0,-0.32450706,0.89489007,0.004028493,0.0027835967,0.0,71.781136,92.374466,0.0020156936,0.8076923,-0.9350162,0.3546049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013663806,0.00030926018,0.0011008264,0.0025272267,0.0020803572,0.00015820168,0.00071909855,0.00020853858,0.00035235827,0.71,0.001355985,0.00071909855,0.0003122497,0.0005949597,0.524825,1.0018495,1.004137,1.0022833,16.158936,1.6932007,1.3894478,-0.07122838,0.0017585509,0.00018855557,1.0,-0.13377954,0.9162591,0.003054908,0.0050618756,1.0,67.65534,96.44564,0.002068081,0.0008202206,0.0009497907,0.0022392073,0.0009353932,0.0091322195,0.0007911165,0.001107563,0.00023014298,8.630362e-05,0.7922078,0.0020324185,0.001107563,0.00067167793,0.001108428,0.6059734,1.0032414,1.0062778,1.0030266,14.120578,1.2316507,1.3751093,0.28414813,0.0017609616,0.00032232972,1.0,-0.48541823,0.73198503,0.012986722,0.007886621,0.0,68.11024,92.363144,0.0019311697,0.0009795167,0.0007993865,0.006992833,0.0071088294,0.016300647,0.0055862702,0.006003801,0.00041753054,0.0,0.9304556,0.0035546778,0.006003801,0.0028651322,0.003245641,0.8827631,1.00606,1.0108947,1.0048054,19.644926,1.3084098,1.511221,0.13117687,0.0017229134,-0.00020685254,1.0,0.08319236,1.0563128,0.022399727,0.014092338,0.0,65.052605,86.265236,0.0038009626,0.0060133166,0.0066659683,0.00919357,0.008917256,0.021972502,0.0047270423,0.008769528,0.0020392574,0.0020032283,0.76746094,0.0080383355,0.008769528,0.0047144527,0.00531058,0.88774717,1.0114483,1.0209028,1.0093474,11.423878,1.5595683,1.5427119,1.0396042,0.0015636709,0.0051165367,1.0,1.203597,1.3212494,1.2652996,0.030985372,0.030437285,0.0,61.59059,83.23119,0.005462897
6411,-0.00047428446,-6.46884e-05,0.0005176579,0.00097082846,0.0016401701,-0.00045283345,0.0007619102,0.00019407147,0.00011500532,0.1509434,0.0007683879,0.0007619102,0.000282908,0.0003375384,0.83815056,1.0010307,1.0025092,1.001477,18.162893,1.2894473,1.393939,-1.8999938,0.0019416871,9.5303236e-05,1.0,0.2486766,1.0797033,0.0038097638,0.0028099385,0.0,64.9686,87.3732,0.001655939,0.84615386,-0.82298386,0.56806475,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009128384,0.0010494764,0.0018696971,0.002928344,0.0019848696,0.0009196063,0.0010345571,0.000100581936,1.43688485e-05,0.9027778,0.001331877,0.0010345571,0.00032659931,0.000536204,0.6090952,1.0025005,1.0048549,1.0023485,15.434783,2.3006747,1.598951,1.4246428,0.0024543053,0.0002156385,1.0,-0.15926215,0.8991285,0.0035404048,0.0049697305,1.0,71.41037,97.41714,0.0032940973,0.0010494764,0.0018696971,0.002928344,0.001524259,0.010225245,0.0010704792,0.001523098,0.000100581936,0.0003520368,0.9339623,0.0019940587,0.001523098,0.00072270574,0.0010339554,0.6989719,1.0038842,1.0070447,1.0031483,13.576135,1.3845315,1.5603269,0.5871822,0.0023755203,0.000433738,1.0,-0.04906304,0.9727074,0.013254143,0.0077082575,0.0,70.83204,95.51303,0.0028676004,0.0009795167,0.0007993865,0.006992833,0.0071088294,0.016300647,0.0055862702,0.006003801,0.00041753054,0.0,0.9304556,0.0035546778,0.006003801,0.0028651322,0.003245641,0.8827631,1.00606,1.0108947,1.0048054,19.644926,1.3084098,1.511221,0.13117687,0.0017229134,-0.00020685254,1.0,0.08319236,1.0563128,0.022399727,0.014092338,0.0,65.052605,86.265236,0.0038009626,0.0060133166,0.0066659683,0.00919357,0.008917256,0.021972502,0.0047270423,0.008769528,0.0020392574,0.0020032283,0.76746094,0.0080383355,0.008769528,0.0047144527,0.00531058,0.88774717,1.0114483,1.0209028,1.0093474,11.423878,1.5595683,1.5427119,1.0396042,0.0015636709,0.0051165367,1.0,1.203597,1.3212494,1.2652996,0.030985372,0.030437285,0.0,61.59059,83.23119,0.005462897
6412,-0.00039540895,-0.0008696934,4.314498e-05,0.00035240516,0.0016336169,-0.00035234308,0.00062558876,4.314405e-05,0.0002301016,0.3678161,0.00075847015,0.00062558876,0.00033053453,0.00035601275,0.92843455,1.0005745,1.0020299,1.0014546,17.787642,0.8109568,1.1310415,-1.4716538,0.0014569354,9.017196e-05,1.0,1.4016976,1.4653502,0.0035416507,0.0027816503,0.0,59.869347,78.59888,0.0010005039,0.88461536,-0.66312265,0.7485108,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0009128384,0.0010494764,0.0018696971,0.002928344,0.0019848696,0.0009196063,0.0010345571,0.000100581936,1.43688485e-05,0.9027778,0.001331877,0.0010345571,0.00032659931,0.000536204,0.6090952,1.0025005,1.0048549,1.0023485,15.434783,2.3006747,1.598951,1.4246428,0.0024543053,0.0002156385,1.0,-0.15926215,0.8991285,0.0035404048,0.0049697305,1.0,71.41037,97.41714,0.0032940973,0.0010494764,0.0018696971,0.002928344,0.001524259,0.010225245,0.0010704792,0.001523098,0.000100581936,0.0003520368,0.9339623,0.0019940587,0.001523098,0.00072270574,0.0010339554,0.6989719,1.0038842,1.0070447,1.0031483,13.576135,1.3845315,1.5603269,0.5871822,0.0023755203,0.000433738,1.0,-0.04906304,0.9727074,0.013254143,0.0077082575,0.0,70.83204,95.51303,0.0028676004,0.0009795167,0.0007993865,0.006992833,0.0071088294,0.016300647,0.0055862702,0.006003801,0.00041753054,0.0,0.9304556,0.0035546778,0.006003801,0.0028651322,0.003245641,0.8827631,1.00606,1.0108947,1.0048054,19.644926,1.3084098,1.511221,0.13117687,0.0017229134,-0.00020685254,1.0,0.08319236,1.0563128,0.022399727,0.014092338,0.0,65.052605,86.265236,0.0038009626,0.0060133166,0.0066659683,0.00919357,0.008917256,0.021972502,0.0047270423,0.008769528,0.0020392574,0.0020032283,0.76746094,0.0080383355,0.008769528,0.0047144527,0.00531058,0.88774717,1.0114483,1.0209028,1.0093474,11.423878,1.5595683,1.5427119,1.0396042,0.0015636709,0.0051165367,1.0,1.203597,1.3212494,1.2652996,0.030985372,0.030437285,0.0,61.59059,83.23119,0.005462897
6413,-2.8763114e-05,-0.00042417206,-0.0004888605,0.0003524153,0.0014248092,3.595441e-05,0.0003523532,0.00015100853,0.00016539029,0.5714286,0.0007294821,0.0003523532,0.00031161777,0.00034765538,0.896341,1.0004936,1.0019225,1.0014281,17.439196,0.73092943,1.1008002,-0.4824896,0.0013259382,0.000102421975,1.0,2.982289,2.027704,0.0030358438,0.0026510335,0.0,59.503563,67.01031,0.00054680585,0.9230769,-0.46472317,0.885456,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0008696934,4.314498e-05,0.00035240516,0.0016336169,0.0007840909,-0.00084849965,0.0012727495,0.00019414823,0.0002301016,0.18079096,0.0013287296,0.0012727495,0.00048468972,0.000574902,0.8430824,1.0014737,1.0038247,1.0023476,14.612335,1.2092019,1.2853122,-1.6523404,0.001406704,0.00017995058,1.0,0.09719248,1.0609492,0.003678178,0.004985192,1.0,63.809513,94.068275,0.0025736778,0.0010494764,0.0018696971,0.002928344,0.001524259,0.010225245,0.0010704792,0.001523098,0.000100581936,0.0003520368,0.9339623,0.0019940587,0.001523098,0.00072270574,0.0010339554,0.6989719,1.0038842,1.0070447,1.0031483,13.576135,1.3845315,1.5603269,0.5871822,0.0023755203,0.000433738,1.0,-0.04906304,0.9727074,0.013254143,0.0077082575,0.0,70.83204,95.51303,0.0028676004,0.0009795167,0.0007993865,0.006992833,0.0071088294,0.016300647,0.0055862702,0.006003801,0.00041753054,0.0,0.9304556,0.0035546778,0.006003801,0.0028651322,0.003245641,0.8827631,1.00606,1.0108947,1.0048054,19.644926,1.3084098,1.511221,0.13117687,0.0017229134,-0.00020685254,1.0,0.08319236,1.0563128,0.022399727,0.014092338,0.0,65.052605,86.265236,0.0038009626,0.0060133166,0.0066659683,0.00919357,0.008917256,0.021972502,0.0047270423,0.008769528,0.0020392574,0.0020032283,0.76746094,0.0080383355,0.008769528,0.0047144527,0.00531058,0.88774717,1.0114483,1.0209028,1.0093474,11.423878,1.5595683,1.5427119,1.0396042,0.0015636709,0.0051165367,1.0,1.203597,1.3212494,1.2652996,0.030985372,0.030437285,0.0,61.59059,83.23119,0.005462897
6414,-0.00020136496,-0.00023012808,-0.0010998215,-5.0345043e-05,0.0008994456,-0.00015103893,0.000805541,0.0006329251,2.157699e-05,0.026785715,0.0007350513,0.000805541,0.00031502228,0.00032396457,0.9723973,1.0002644,1.0016531,1.0013884,17.665071,0.39390323,0.96520257,-0.9037751,0.0009290842,0.00019595612,1.0,3.91634,3.9474642,0.0027371475,0.0027059098,0.0,56.88361,59.536083,0.00012228456,0.96153843,-0.23931566,0.97094184,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0008696934,4.314498e-05,0.00035240516,0.0016336169,0.0007840909,-0.00084849965,0.0012727495,0.00019414823,0.0002301016,0.18079096,0.0013287296,0.0012727495,0.00048468972,0.000574902,0.8430824,1.0014737,1.0038247,1.0023476,14.612335,1.2092019,1.2853122,-1.6523404,0.001406704,0.00017995058,1.0,0.09719248,1.0609492,0.003678178,0.004985192,1.0,63.809513,94.068275,0.0025736778,0.0010494764,0.0018696971,0.002928344,0.001524259,0.010225245,0.0010704792,0.001523098,0.000100581936,0.0003520368,0.9339623,0.0019940587,0.001523098,0.00072270574,0.0010339554,0.6989719,1.0038842,1.0070447,1.0031483,13.576135,1.3845315,1.5603269,0.5871822,0.0023755203,0.000433738,1.0,-0.04906304,0.9727074,0.013254143,0.0077082575,0.0,70.83204,95.51303,0.0028676004,0.0009795167,0.0007993865,0.006992833,0.0071088294,0.016300647,0.0055862702,0.006003801,0.00041753054,0.0,0.9304556,0.0035546778,0.006003801,0.0028651322,0.003245641,0.8827631,1.00606,1.0108947,1.0048054,19.644926,1.3084098,1.511221,0.13117687,0.0017229134,-0.00020685254,1.0,0.08319236,1.0563128,0.022399727,0.014092338,0.0,65.052605,86.265236,0.0038009626,0.0060133166,0.0066659683,0.00919357,0.008917256,0.021972502,0.0047270423,0.008769528,0.0020392574,0.0020032283,0.76746094,0.0080383355,0.008769528,0.0047144527,0.00531058,0.88774717,1.0114483,1.0209028,1.0093474,11.423878,1.5595683,1.5427119,1.0396042,0.0015636709,0.0051165367,1.0,1.203597,1.3212494,1.2652996,0.030985372,0.030437285,0.0,61.59059,83.23119,0.005462897
6415,9.349592e-05,-0.00010786905,-0.00053204113,-1.4383212e-05,0.00094974966,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0007081683,0.0003595829,0.00031562633,0.00027589189,1.1440217,1.0003238,1.0016781,1.0013539,17.687778,0.45984733,0.99722284,0.1380594,0.0010057201,1.6785954e-05,1.0,-0.6512176,0.48924294,0.002667566,0.0025849591,0.0,57.812374,55.527264,0.00024457616,1.0,-2.4492937e-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00023012808,-0.0010998215,-5.0345043e-05,0.0008994456,0.00042443755,-0.0001654236,0.000805541,0.0006185404,2.157699e-05,0.026785715,0.0012916429,0.000805541,0.00049796805,0.00056914607,0.8749389,1.0011246,1.0034523,1.0023249,13.828035,0.87322915,1.1876202,-0.55927974,0.00088477397,0.00029244332,1.0,2.3043158,2.5732791,0.0036735774,0.0048183226,1.0,61.932076,89.60634,0.0018301953,-0.0010998215,-5.0345043e-05,0.0008994456,0.0016988321,0.0082983235,-0.0010788495,0.0012946194,0.00019419291,2.157699e-05,0.016666668,0.0019461365,0.0012946194,0.0008082893,0.0010884582,0.7426002,1.0025152,1.0057036,1.0031804,13.106198,0.9622082,1.3417376,-1.360997,0.0008012575,0.00047705998,1.0,1.6989348,1.9806232,0.013093591,0.007475001,0.0,64.60874,94.492676,0.0008854399,0.0008994456,0.0018789623,0.0018789623,0.00854493,0.009081875,0.00092061824,0.002790624,0.0012730424,0.0005969634,0.5438144,0.0034971351,0.002790624,0.0027963105,0.0031751688,0.88068086,1.0062978,1.0113361,1.0050068,19.500082,1.3131337,1.5413237,0.058329087,0.0010824447,0.0015420016,1.0,0.835105,1.540506,0.02286283,0.013801843,0.0,66.29648,87.65105,0.0024224771,0.0060133166,0.0066659683,0.00919357,0.008917256,0.021972502,0.0047270423,0.008769528,0.0020392574,0.0020032283,0.76746094,0.0080383355,0.008769528,0.0047144527,0.00531058,0.88774717,1.0114483,1.0209028,1.0093474,11.423878,1.5595683,1.5427119,1.0396042,0.0015636709,0.0051165367,1.0,1.203597,1.3212494,1.2652996,0.030985372,0.030437285,0.0,61.59059,83.23119,0.005462897
6416,-0.00012226566,-2.8769735e-05,-0.0002588978,-0.00021575284,0.0008850736,-0.00039558954,0.0016758611,0.0009206447,0.00035962687,0.21459228,0.0007773696,0.0016758611,0.0003120404,0.00025923527,1.2036959,1.0001823,1.0014946,1.001312,18.857334,0.1976433,0.9054179,-0.7367887,-0.00031886913,0.0012035024,0.0,0.6680508,1.5168062,0.0024403394,0.0029774818,1.0,56.110233,47.57965,-7.911165e-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.349592e-05,-0.00013663217,-9.348718e-05,0.0010073392,0.00033087097,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0012249551,0.0003595829,0.0004910409,0.0005668325,0.86628926,1.0011021,1.0034065,1.0023019,12.997945,0.88025856,1.1874673,-0.010316243,0.0009621581,1.6040418e-05,1.0,-1.0936522,0.21956083,0.0036184192,0.0044960114,1.0,62.41587,84.97217,0.0014981057,9.349592e-05,-0.0010063256,0.00086337153,0.0019724583,0.007985775,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0018326422,0.0003595829,0.00079777953,0.0010898988,0.73197573,1.0023599,1.005569,1.0032015,12.608867,0.89768755,1.3973303,-0.25796086,0.0008800518,1.4635401e-05,1.0,-1.3887123,0.1246051,0.012818375,0.0068994476,0.0,64.891,90.28596,0.0005180676,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6417,-0.0012882936,-0.0014105593,-0.0015184283,-0.0020072889,-0.0002880309,-0.0012963256,0.0013251329,2.8807237e-05,0.0,0.0,0.0008174261,0.0013251329,0.0005088432,0.0003972401,1.2809464,0.9989998,1.0001972,1.0011985,18.43792,-1.8263625,-0.26028883,-3.231327,-0.0010649659,-0.0005425655,0.0,0.36253545,1.2648157,0.0024774605,0.0032021976,1.0,42.066086,29.452503,-0.0014239277,0.03846154,0.23931566,0.97094184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.349592e-05,-0.00013663217,-9.348718e-05,0.0010073392,0.00033087097,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0012249551,0.0003595829,0.0004910409,0.0005668325,0.86628926,1.0011021,1.0034065,1.0023019,12.997945,0.88025856,1.1874673,-0.010316243,0.0009621581,1.6040418e-05,1.0,-1.0936522,0.21956083,0.0036184192,0.0044960114,1.0,62.41587,84.97217,0.0014981057,9.349592e-05,-0.0010063256,0.00086337153,0.0019724583,0.007985775,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0018326422,0.0003595829,0.00079777953,0.0010898988,0.73197573,1.0023599,1.005569,1.0032015,12.608867,0.89768755,1.3973303,-0.25796086,0.0008800518,1.4635401e-05,1.0,-1.3887123,0.1246051,0.012818375,0.0068994476,0.0,64.891,90.28596,0.0005180676,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
6418,-0.0012539006,-0.0025421942,-0.002570964,-0.0036707853,-0.0018010883,-0.0010960485,0.0017594462,0.00040380732,0.00025959042,0.14754099,0.0008856656,0.0017594462,0.0006090723,0.00047717508,1.2764125,0.99796194,0.9989852,1.0010253,17.9371,-2.838187,-1.4237092,-2.4526105,-0.0017523783,-0.00056729413,0.0,0.17712347,1.12567,0.003204855,0.0035711266,0.0,33.33235,14.682936,-0.0027541474,0.07692308,0.46472317,0.885456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0014105593,-0.0013170633,-0.0024168848,-0.00054718775,0.00038176874,-0.0016852233,0.002607055,0.0009218316,0.0,0.0,0.0013252822,0.002607055,0.0006759655,0.00061838876,1.0931077,0.9997204,1.0019139,1.0021942,13.002531,-0.6093979,0.76271194,-2.2460928,-0.0008690183,0.0004207914,0.0,0.39858612,1.2790099,0.0036583308,0.0050667254,1.0,51.739502,70.056,-0.00041753054,-0.0014105593,-0.0013170633,-0.0013674084,0.0008717988,0.0039833216,-0.0016852233,0.002607055,0.0009218316,0.0,0.0,0.0018903596,0.002607055,0.0008236717,0.0010642867,0.773919,1.0008568,1.0039881,1.0031286,11.970254,0.39032638,1.0640302,-1.690146,-0.0008690183,0.00033857825,0.0,-0.39595714,0.74773395,0.011559828,0.0072443327,0.0,57.45143,79.45575,0.00038184162,9.349592e-05,0.0009929416,0.001792328,0.0077248337,0.010875174,0.00014383315,0.0003595829,0.00014383315,7.191658e-05,0.6,0.0032727206,0.0003595829,0.0019197973,0.002869521,0.66903055,1.0057796,1.0109775,1.0051681,19.365582,1.2547344,1.4869499,-0.3072966,0.001156491,1.9366811e-05,1.0,-1.3290288,0.047493782,0.021214135,0.012623198,0.0,66.4303,90.26504,0.008134679,0.0019724583,0.007985775,0.0047866986,0.012068214,0.03245187,0.006573175,0.007752607,0.0011794319,0.0,0.8478664,0.008003218,0.007752607,0.0047295797,0.0052897646,0.8941002,1.0121492,1.0219998,1.0097325,11.9790535,1.6394613,1.6414996,0.289584,0.0017979144,0.0017393313,1.0,0.54254526,1.1451024,0.60205376,0.033060085,0.030437605,0.0,62.851414,88.400055,0.007491885
