date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength
2025-01-29 12:30:00-05:00,2025-01-29 12:30:00-05:00,2,602.775,,,,,,,,,,,0.23931566428755768,-0.970941817426052,0.0014385061298854876,-0.0003309034179994986,-2.5950000000000273,14.54634430545285
2025-01-29 12:45:00-05:00,2025-01-29 12:45:00-05:00,2,602.07,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.0014262985464127832,-0.0014486947569718727,-3.2999999999999545,14.839352883094541
2025-01-29 13:00:00-05:00,2025-01-29 13:00:00-05:00,2,601.61,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.001637690097750046,-0.0019373372190746956,-3.759999999999991,17.060449958857024
2025-01-29 13:15:00-05:00,2025-01-29 13:15:00-05:00,2,602.33,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.0016505261254742038,-0.0006984330733097479,-3.0399999999999636,19.122897243493615
2025-01-29 13:30:00-05:00,2025-01-29 13:30:00-05:00,2,601.5,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.0016736846235648353,-0.001984057076146214,-3.8700000000000045,20.635617229824785
2025-01-29 13:45:00-05:00,2025-01-29 13:45:00-05:00,2,601.495,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.0016307435062356786,-0.0018942944724714506,-3.875,22.040285788560873
2025-01-29 14:00:00-05:00,2025-01-29 14:00:00-05:00,2,600.225,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.0017370263352054897,-0.00361831866571422,-5.144999999999982,24.436494435388568
2025-01-29 14:15:00-05:00,2025-01-29 14:15:00-05:00,2,599.57,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.0017267001132517871,-0.004524168883351619,-5.7999999999999545,26.802018567475702
2025-01-29 14:30:00-05:00,2025-01-29 14:30:00-05:00,2,602.2,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.002047683331324539,1.7045363224092365e-05,-3.169999999999959,25.61482624044094
2025-01-29 14:45:00-05:00,2025-01-29 14:45:00-05:00,2,602.19,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.002071070797257538,-1.72081835224872e-05,-3.17999999999995,24.444640456187056
2025-01-29 15:00:00-05:00,2025-01-29 15:00:00-05:00,2,601.78,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.0020965558847094875,-0.0006756872260806308,-3.590000000000032,23.8198179365578
2025-01-29 15:15:00-05:00,2025-01-29 15:15:00-05:00,2,603.34,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.002269704620932305,0.0018795691273912174,-2.0299999999999727,22.281532154411764
2025-01-29 15:30:00-05:00,2025-01-29 15:30:00-05:00,2,602.03,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.002332850833004616,-0.00031070056703582044,-3.340000000000032,20.853123928133304
2025-01-29 15:45:00-05:00,2025-01-29 15:45:00-05:00,2,601.82,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.002355687798311672,-0.0005372522003627459,-3.5499999999999545,20.23477526711368
2025-01-29 16:00:00-05:00,2025-01-29 16:00:00-05:00,2,601.81,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0021886476272932848,-0.0005536195592133075,-3.560000000000059,19.660594367595458
2025-01-30 09:30:00-05:00,2025-01-30 09:30:00-05:00,3,604.425,,,,,,,,,,,0.0,1.0,0.0023567795096352357,0.00044670554659384016,0.3249999999999318,19.56128269900206
2025-01-30 09:45:00-05:00,2025-01-30 09:45:00-05:00,3,604.98,,,,,,,,,,,0.23931566428755777,0.970941817426052,0.0023788807559690997,0.000849139562792678,0.8799999999999955,20.181308544526054
2025-01-30 10:00:00-05:00,2025-01-30 10:00:00-05:00,3,603.76,,,,,,,,,,,0.46472317204376856,0.8854560256532099,0.002427558565927388,-0.0009283380665649563,-0.34000000000003183,19.814338949873832
2025-01-30 10:15:00-05:00,2025-01-30 10:15:00-05:00,3,602.63,,,,,,,,,,,0.6631226582407952,0.7485107481711011,0.0024385510034510794,-0.002443518984087323,-1.4700000000000273,18.94890896870735
2025-01-30 10:30:00-05:00,2025-01-30 10:30:00-05:00,3,603.25,,,,,,,,,,,0.8229838658936565,0.5680647467311558,0.002459779987653364,-0.0010748760190482868,-0.8500000000000227,17.95192331649266
2025-01-30 10:45:00-05:00,2025-01-30 10:45:00-05:00,3,601.555,,,,,,,,,,,0.9350162426854148,0.35460488704253557,0.0025499639159196398,-0.003555957412313816,-2.5450000000000728,16.821320765254782
2025-01-30 11:00:00-05:00,2025-01-30 11:00:00-05:00,3,600.83,,,,,,,,,,,0.992708874098054,0.120536680255323,0.002490752799666829,-0.004252212765094033,-3.269999999999982,16.18526380553463
2025-01-30 11:15:00-05:00,2025-01-30 11:15:00-05:00,3,602.96,,,,,,,,,,,0.992708874098054,-0.12053668025532288,0.0025593674847075574,-0.0005632806211050163,-1.1399999999999864,15.253910308356561
2025-01-30 11:30:00-05:00,2025-01-30 11:30:00-05:00,3,603.15,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,0.002480021653169727,-0.0001852417431127361,-0.9500000000000455,14.535920199857284
2025-01-30 11:45:00-05:00,2025-01-30 11:45:00-05:00,3,603.97,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,0.0024546779501135618,0.001105188605061188,-0.12999999999999545,14.597532693736342
2025-01-30 12:00:00-05:00,2025-01-30 12:00:00-05:00,3,603.055,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,0.0023971011812344975,-0.0004173550705904098,-1.0450000000000728,14.65474429519547
2025-01-30 12:15:00-05:00,2025-01-30 12:15:00-05:00,3,602.3,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,0.002350227708906547,-0.0016191553842145353,-1.8000000000000682,13.943836623277853
2025-01-30 12:30:00-05:00,2025-01-30 12:30:00-05:00,3,602.455,,,,,,,,,,,0.23931566428755768,-0.970941817426052,0.002298576886947974,-0.0013213408590753853,-1.6449999999999818,13.333409844676387
2025-01-30 12:45:00-05:00,2025-01-30 12:45:00-05:00,3,603.3,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.002236776159638788,9.877515109072251e-05,-0.8000000000000682,12.87488462077355
2025-01-30 13:00:00-05:00,2025-01-30 13:00:00-05:00,3,603.69,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.0021602633970641367,0.0007306487233242881,-0.40999999999996817,12.899216951073036
2025-01-30 13:15:00-05:00,2025-01-30 13:15:00-05:00,3,603.855,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.0020763833243147706,0.0009234436362023056,-0.24500000000000455,13.160440374746338
2025-01-30 13:30:00-05:00,2025-01-30 13:30:00-05:00,3,604.815,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.0020661392184804063,0.0024173378022814573,0.7150000000000318,13.915383266472544
2025-01-30 13:45:00-05:00,2025-01-30 13:45:00-05:00,3,604.95,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.001961816902049515,0.0025574135919378825,0.8500000000000227,14.616401665932592
2025-01-30 14:00:00-05:00,2025-01-30 14:00:00-05:00,3,605.12,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.0018943603575244945,0.002741107479681703,1.0199999999999818,15.375914487864957
2025-01-30 14:15:00-05:00,2025-01-30 14:15:00-05:00,3,604.92,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.001800958262968397,0.0023338786254899686,0.8199999999999363,16.08117639394501
2025-01-30 14:30:00-05:00,2025-01-30 14:30:00-05:00,3,604.83,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.0017121297060629776,0.0021502079635830128,0.7300000000000182,16.4644276742906
2025-01-30 14:45:00-05:00,2025-01-30 14:45:00-05:00,3,605.63,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.001687394747327439,0.0033992048455552064,1.5299999999999727,17.3929777379934
2025-01-30 15:00:00-05:00,2025-01-30 15:00:00-05:00,3,606.14,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.0016303611436668186,0.004054489824227739,2.0399999999999636,18.598086199441752
2025-01-30 15:15:00-05:00,2025-01-30 15:15:00-05:00,3,606.26,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.0015784072306422913,0.004080583520443264,2.159999999999968,20.003603597208965
2025-01-30 15:30:00-05:00,2025-01-30 15:30:00-05:00,3,602.31,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.0019893679784543294,-0.0023895807441342448,-1.7900000000000773,19.619493205295157
2025-01-30 15:45:00-05:00,2025-01-30 15:45:00-05:00,3,604.78,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.002279673240368018,0.0016115018442845854,0.67999999999995,19.348347074398777
2025-01-30 16:00:00-05:00,2025-01-30 16:00:00-05:00,3,604.78,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0021652631854354462,0.001584888523121585,0.67999999999995,19.09656852428071
2025-01-31 09:30:00-05:00,2025-01-31 09:30:00-05:00,4,607.73,,,,,,,,,,,0.0,1.0,0.002373422678390957,0.0002385927961429941,1.1399999999999864,18.611069490708662
2025-01-31 09:45:00-05:00,2025-01-31 09:45:00-05:00,4,608.13,,,,,,,,,,,0.23931566428755777,0.970941817426052,0.002290534934541836,0.0007117820800881404,1.5399999999999636,18.265286258651326
2025-01-31 10:00:00-05:00,2025-01-31 10:00:00-05:00,4,608.795,,,,,,,,,,,0.46472317204376856,0.8854560256532099,0.0022255039083831953,0.0013980017712548708,2.2049999999999272,18.412361087508877
2025-01-31 10:15:00-05:00,2025-01-31 10:15:00-05:00,4,608.915,,,,,,,,,,,0.6631226582407952,0.7485107481711011,0.0021482453538265323,0.0014520187755410175,2.324999999999932,18.582814216236898
2025-01-31 10:30:00-05:00,2025-01-31 10:30:00-05:00,4,609.05,,,,,,,,,,,0.8229838658936565,0.5680647467311558,0.0020658970827082805,0.0012882814809608773,2.4599999999999227,19.036193202669075
2025-01-31 10:45:00-05:00,2025-01-31 10:45:00-05:00,4,609.45,,,,,,,,,,,0.9350162426854148,0.35460488704253557,0.002000287148471719,0.0017500674045244336,2.8600000000000136,19.506447758335405
2025-01-31 11:00:00-05:00,2025-01-31 11:00:00-05:00,4,609.805,,,,,,,,,,,0.992708874098054,0.120536680255323,0.0019143092621258515,0.002047342437560961,3.214999999999918,20.14249339699319
2025-01-31 11:15:00-05:00,2025-01-31 11:15:00-05:00,4,609.18,,,,,,,,,,,0.992708874098054,-0.12053668025532288,0.0018585428274399858,0.0009555118525494553,2.589999999999918,20.371706769476347
2025-01-31 11:30:00-05:00,2025-01-31 11:30:00-05:00,4,608.86,,,,,,,,,,,0.9350162426854148,-0.3546048870425357,0.0018070577513782814,0.00037542651578541155,2.269999999999982,20.13579996808481
2025-01-31 11:45:00-05:00,2025-01-31 11:45:00-05:00,4,608.865,,,,,,,,,,,0.8229838658936565,-0.5680647467311557,0.0017260672812240137,0.00037305062942203477,2.2749999999999773,19.770034563055287
2025-01-31 12:00:00-05:00,2025-01-31 12:00:00-05:00,4,608.97,,,,,,,,,,,0.6631226582407952,-0.7485107481711012,0.0017104109535506136,0.0005413166852658262,2.3799999999999955,18.9013551900552
2025-01-31 12:15:00-05:00,2025-01-31 12:15:00-05:00,4,609.49,,,,,,,,,,,0.4647231720437687,-0.8854560256532098,0.0017034917318446954,0.0013364485201647453,2.8999999999999773,18.53446033428927
2025-01-31 12:30:00-05:00,2025-01-31 12:30:00-05:00,4,609.24,,,,,,,,,,,0.23931566428755768,-0.970941817426052,0.0016369804162734629,0.0008063363111809349,2.6499999999999773,18.34568579839943
2025-01-31 12:45:00-05:00,2025-01-31 12:45:00-05:00,4,609.1,,,,,,,,,,,1.2246467991473532e-16,-1.0,0.001585486940279082,0.0005357528155443587,2.509999999999991,17.850491801821956
2025-01-31 13:00:00-05:00,2025-01-31 13:00:00-05:00,4,609.065,,,,,,,,,,,-0.23931566428755743,-0.9709418174260521,0.0015186464075746021,0.0004466790758843072,2.4750000000000227,17.39066880500002
2025-01-31 13:15:00-05:00,2025-01-31 13:15:00-05:00,4,606.91,,,,,,,,,,,-0.46472317204376806,-0.8854560256532101,0.0017023478257522846,-0.0028561605731425408,0.31999999999993634,17.42321319600961
2025-01-31 13:30:00-05:00,2025-01-31 13:30:00-05:00,4,606.0,,,,,,,,,,,-0.6631226582407953,-0.748510748171101,0.0018377221765741533,-0.003647594147243938,-0.5900000000000318,18.570635007704407
2025-01-31 13:45:00-05:00,2025-01-31 13:45:00-05:00,4,605.415,,,,,,,,,,,-0.8229838658936564,-0.5680647467311559,0.0018756408304399527,-0.004330262375956553,-1.1750000000000682,19.63609811856386
2025-01-31 14:00:00-05:00,2025-01-31 14:00:00-05:00,4,604.85,,,,,,,,,,,-0.9350162426854147,-0.3546048870425359,0.002033211801472678,-0.004817930651650809,-1.740000000000009,21.403163581096216
2025-01-31 14:15:00-05:00,2025-01-31 14:15:00-05:00,4,604.54,,,,,,,,,,,-0.992708874098054,-0.12053668025532357,0.0020744516557535697,-0.005086039494370075,-2.050000000000068,23.044010082019113
2025-01-31 14:30:00-05:00,2025-01-31 14:30:00-05:00,4,602.74,,,,,,,,,,,-0.992708874098054,0.1205366802553232,0.002215259487815216,-0.007792739690734512,-3.8500000000000227,24.9835689384439
2025-01-31 14:45:00-05:00,2025-01-31 14:45:00-05:00,4,603.6,,,,,,,,,,,-0.9350162426854148,0.35460488704253557,0.0022895876583256024,-0.0059358989558983555,-2.990000000000009,27.05598939053635
2025-01-31 15:00:00-05:00,2025-01-31 15:00:00-05:00,4,601.84,,,,,,,,,,,-0.8229838658936566,0.5680647467311556,0.0023832789490027422,-0.008429142431562231,-4.75,29.15156566599181
2025-01-31 15:15:00-05:00,2025-01-31 15:15:00-05:00,4,601.725,,,,,,,,,,,-0.6631226582407955,0.7485107481711007,0.0023351416860670363,-0.008114978186440391,-4.865000000000009,31.11675426225248
2025-01-31 15:30:00-05:00,2025-01-31 15:30:00-05:00,4,601.325,,,,,,,,,,,-0.4647231720437684,0.88545602565321,0.0022968885026082722,-0.007917640562277216,-5.264999999999986,33.06936778487447
2025-01-31 15:45:00-05:00,2025-01-31 15:45:00-05:00,4,601.785,,,,,,,,,,,-0.2393156642875578,0.970941817426052,0.002366803310722264,-0.006141411533873186,-4.805000000000064,33.52850264851049
2025-01-31 16:00:00-05:00,2025-01-31 16:00:00-05:00,4,601.86,,,,,,,,,,,-2.4492935982947064e-16,1.0,0.0022063730405337523,-0.006015384316252198,-4.730000000000018,33.95484216474394
