date,timestamp,day_id,close,p_pivot_long,p_pivot_long_lag1,p_pivot_long_lag2,p_pivot_long_max_last_4,p_pivot_long_delta_1,p_pivot_short,p_pivot_short_lag1,p_pivot_short_lag2,p_pivot_short_max_last_4,p_pivot_short_delta_1,sin_time_of_day,cos_time_of_day,atr_pct,dist_to_vwap,dist_to_pdh,trend_strength
2026-01-08 14:45:00-05:00,2026-01-08 14:45:00-05:00,238,688.87,0.018228902,0.094020806,0.87796944,0.8779694437980652,-0.0757919,0.11632775,0.12372275,0.037807044,0.12372274696826935,-0.007394999,-0.935016243,0.35460488704253557,0.00123843,-0.000462693,-5.08,42.17540028752036
,,,,,,,,,,,,,,,,,,,
2026-01-08 15:00:00-05:00,2026-01-08 15:00:00-05:00,238,689.265,0.021356147,0.018228902,0.094020806,0.8779694437980652,0.003127245,0.11663519,0.11632775,0.12372275,0.12372274696826935,0.000307441,-0.822983866,0.5680647467311556,0.001208381,0.000116446,-4.685,42.347610939337805
,,,,,,,,,,,,,,,,,,,
2026-01-08 15:15:00-05:00,2026-01-08 15:15:00-05:00,238,689.57,0.041262783,0.021356147,0.018228902,0.094020806,0.019906636,0.2338495,0.11663519,0.11632775,0.23384949564933777,0.11721431,-0.663122658,0.7485107481711007,0.00119926,0.000545124,-4.38,41.655986140169034
,,,,,,,,,,,,,,,,,,,
2026-01-08 15:30:00-05:00,2026-01-08 15:30:00-05:00,238,689.44,0.08278539,0.041262783,0.021356147,0.08278539,0.041522607,0.35427663,0.2338495,0.11663519,0.3542766273021698,0.12042713,-0.464723172,0.885456026,0.001194619,0.000314968,-4.51,40.092959645559944
,,,,,,,,,,,,,,,,,,,
2026-01-08 15:45:00-05:00,2026-01-08 15:45:00-05:00,238,689.44,0.1163812,0.08278539,0.041262783,0.1163811981678009,0.033595808,0.13992885,0.35427663,0.2338495,0.3542766273021698,-0.21434778,-0.239315664,0.970941817,0.001166272,0.000257351,-4.51,38.641577900565785
,,,,,,,,,,,,,,,,,,,
2026-01-08 16:00:00-05:00,2026-01-08 16:00:00-05:00,238,689.72,0.044862427,0.1163812,0.08278539,0.1163811981678009,-0.07151877,0.10019898,0.13992885,0.35427663,0.3542766273021698,-0.03972987,-2.45E-16,1,0.00112913,0.000654157,-4.23,37.22216160025515
,,,,,,,,,,,,,,,,,,,
2026-01-09 09:30:00-05:00,2026-01-09 09:30:00-05:00,239,691.405,0.06052121,0.044862427,0.1163812,0.1163811981678009,0.015658785,0.65538716,0.10019898,0.13992885,0.6553871631622314,0.5551882,0,1,0.001307811,4.097935845605335e-05,0.8149999999999409,36.74966010544271
,,,,,,,,,,,,,,,,,,,
2026-01-09 09:45:00-05:00,2026-01-09 09:45:00-05:00,239,691.51,0.08496202,0.06052121,0.044862427,0.1163811981678009,0.024440806,0.036281213,0.65538716,0.10019898,0.6553871631622314,-0.61910594,0.23931566428755777,0.970941817,0.001344362,0.000254513,0.9199999999999591,36.31090871740258
,,,,,,,,,,,,,,,,,,,
2026-01-09 10:00:00-05:00,2026-01-09 10:00:00-05:00,239,691.29,0.4884498,0.08496202,0.06052121,0.4884498119354248,0.4034878,0.012166204,0.036281213,0.65538716,0.6553871631622314,-0.02411501,0.46472317204376856,0.8854560256532099,0.001529781,0.000279011,0.6999999999999318,33.92529933352088
,,,,,,,,,,,,,,,,,,,
2026-01-09 10:15:00-05:00,2026-01-09 10:15:00-05:00,239,693.11,0.017832136,0.4884498,0.08496202,0.4884498119354248,-0.47061768,0.8237606,0.012166204,0.036281213,0.8237606287002563,0.8115944,0.6631226582407952,0.7485107481711011,0.001666175,0.00239748,2.519999999999982,33.069973152601754
,,,,,,,,,,,,,,,,,,,
2026-01-09 10:30:00-05:00,2026-01-09 10:30:00-05:00,239,691.675,0.0253014,0.017832136,0.4884498,0.4884498119354248,0.007469265,0.7118498,0.8237606,0.012166204,0.8237606287002563,-0.11191082,0.8229838658936565,0.5680647467311558,0.001737289,4.277650027201639e-05,1.0849999999999227,32.36609997539314
,,,,,,,,,,,,,,,,,,,
2026-01-09 10:45:00-05:00,2026-01-09 10:45:00-05:00,239,691.94,0.08106651,0.0253014,0.017832136,0.4884498119354248,0.05576511,0.011611888,0.7118498,0.8237606,0.8237606287002563,-0.70023793,0.9350162426854148,0.35460488704253557,0.001693098,0.000401631,1.3500000000000227,31.287202215903598
,,,,,,,,,,,,,,,,,,,
2026-01-09 11:00:00-05:00,2026-01-09 11:00:00-05:00,239,693.455,0.05993559,0.08106651,0.0253014,0.081066512,-0.021130923,0.49041733,0.011611888,0.7118498,0.8237606287002563,0.47880545,0.992708874,0.12053668,0.001743319,0.002282535,2.865000000000009,31.46595721
,,,,,,,,,,,,,,,,,,,
2026-01-09 11:15:00-05:00,2026-01-09 11:15:00-05:00,239,692.83,0.022002967,0.05993559,0.08106651,0.081066512,-0.03793262,0.042329058,0.49041733,0.011611888,0.7118498086929321,-0.4480883,0.992708874,-0.12053668,0.001694487,0.001220746,2.240000000000009,31.63194398331015
,,,,,,,,,,,,,,,,,,,
2026-01-09 11:30:00-05:00,2026-01-09 11:30:00-05:00,239,693.175,0.01083411,0.022002967,0.05993559,0.081066512,-0.011168857,0.019873142,0.042329058,0.49041733,0.49041733145713806,-0.022455916,0.9350162426854148,-0.354604887,0.001641709,0.001620693,2.5849999999999227,31.411884952890954
,,,,,,,,,,,,,,,,,,,
2026-01-09 11:45:00-05:00,2026-01-09 11:45:00-05:00,239,693.88,0.008999945,0.01083411,0.022002967,0.059935588389635086,-0.001834165,0.31316918,0.019873142,0.042329058,0.49041733145713806,0.29329604,0.8229838658936565,-0.568064747,0.001613483,0.002339508,3.2899999999999636,31.774364341701176
,,,,,,,,,,,,,,,,,,,
2026-01-09 12:00:00-05:00,2026-01-09 12:00:00-05:00,239,694.185,0.00239019,0.008999945,0.01083411,0.022002967074513435,-0.006609755,0.17512773,0.31316918,0.019873142,0.3131691813468933,-0.13804145,0.6631226582407952,-0.748510748,0.001553654,0.002601574,3.5949999999999136,32.26810092442486
,,,,,,,,,,,,,,,,,,,
2026-01-09 12:15:00-05:00,2026-01-09 12:15:00-05:00,239,694.23,0.005123977,0.00239019,0.008999945,0.010834109969437122,0.002733787,0.23689006,0.17512773,0.31316918,0.3131691813468933,0.061762333,0.4647231720437687,-0.885456026,0.001504319,0.002514062,3.6399999999999864,32.79360148121673
,,,,,,,,,,,,,,,,,,,
2026-01-09 12:30:00-05:00,2026-01-09 12:30:00-05:00,239,694.095,0.04089292,0.005123977,0.00239019,0.040892921,0.035768945,0.8005789,0.23689006,0.17512773,0.8005788922309875,0.5636888,0.23931566428755768,-0.970941817,0.001447565,0.002192263,3.5049999999999955,33.37203465524218
,,,,,,,,,,,,,,,,,,,
2026-01-09 12:45:00-05:00,2026-01-09 12:45:00-05:00,239,693.96,0.082320124,0.04089292,0.005123977,0.082320124,0.041427203,0.07959909,0.8005789,0.23689006,0.8005788922309875,-0.7209798,1.2246467991473532e-16,-1,0.001388688,0.001841786,3.3700000000000045,33.822459042902345
,,,,,,,,,,,,,,,,,,,
2026-01-09 13:00:00-05:00,2026-01-09 13:00:00-05:00,239,693.72,0.52198386,0.082320124,0.04089292,0.5219838619232178,0.43966374,0.033268016,0.07959909,0.8005789,0.8005788922309875,-0.046331074,-0.239315664,-0.970941817,0.00134091,0.001429584,3.1299999999999955,33.424829344938765
,,,,,,,,,,,,,,,,,,,
2026-01-09 13:15:00-05:00,2026-01-09 13:15:00-05:00,239,693.87,0.4682958,0.52198386,0.082320124,0.5219838619232178,-0.05368805,0.020680735,0.033268016,0.07959909,0.8005788922309875,-0.012587281,-0.464723172,-0.885456026,0.001298906,0.001599175,3.2799999999999727,32.85824954
,,,,,,,,,,,,,,,,,,,
2026-01-09 13:30:00-05:00,2026-01-09 13:30:00-05:00,239,694.515,0.06682558,0.4682958,0.52198386,0.5219838619232178,-0.40147024,0.80320483,0.020680735,0.033268016,0.8032048344612122,0.7825241,-0.663122658,-0.748510748,0.001308882,0.002408823,3.9249999999999545,33.19072328
,,,,,,,,,,,,,,,,,,,
2026-01-09 13:45:00-05:00,2026-01-09 13:45:00-05:00,239,694.57,0.004931553,0.06682558,0.4682958,0.5219838619232178,-0.06189403,0.069718406,0.80320483,0.020680735,0.8032048344612122,-0.7334864,-0.822983866,-0.568064747,0.001239461,0.002367005,3.980000000000018,33.499448892784656
,,,,,,,,,,,,,,,,,,,
2026-01-09 14:00:00-05:00,2026-01-09 14:00:00-05:00,239,694.57,0.010132995,0.004931553,0.06682558,0.4682958126068115,0.005201441,0.0492122,0.069718406,0.80320483,0.8032048344612122,-0.020506207,-0.935016243,-0.354604887,0.001192064,0.002274281,3.980000000000018,33.86850419948011
,,,,,,,,,,,,,,,,,,,
2026-01-09 14:15:00-05:00,2026-01-09 14:15:00-05:00,239,694.8,0.012875681,0.010132995,0.004931553,0.066825584,0.002742686,0.07986591,0.0492122,0.069718406,0.8032048344612122,0.030653711,-0.992708874,-0.12053668,0.001134307,0.002506937,4.209999999999923,34.27131864518907
,,,,,,,,,,,,,,,,,,,
2026-01-09 14:30:00-05:00,2026-01-09 14:30:00-05:00,239,694.81,0.008336677,0.012875681,0.010132995,0.012875680811703205,-0.004539004,0.51895344,0.07986591,0.0492122,0.5189534425735474,0.43908754,-0.992708874,0.1205366802553232,0.001071774,0.002400895,4.219999999999914,34.69049587032827
,,,,,,,,,,,,,,,,,,,
2026-01-09 14:45:00-05:00,2026-01-09 14:45:00-05:00,239,694.89,0.035340022,0.008336677,0.012875681,0.035340022295713425,0.027003344,0.9220586,0.51895344,0.07986591,0.9220585823059082,0.40310514,-0.935016243,0.35460488704253557,0.001042389,0.002414934,4.2999999999999545,35.37524727153708
,,,,,,,,,,,,,,,,,,,
2026-01-09 15:00:00-05:00,2026-01-09 15:00:00-05:00,239,694.81,0.051691793,0.035340022,0.008336677,0.051691793,0.01635177,0.18522547,0.9220586,0.51895344,0.9220585823059082,-0.7368331,-0.822983866,0.5680647467311556,0.001008137,0.002225424,4.219999999999914,36.01108785837383
,,,,,,,,,,,,,,,,,,,
2026-01-09 15:15:00-05:00,2026-01-09 15:15:00-05:00,239,695.02,0.041345645,0.051691793,0.035340022,0.051691793,-0.010346148,0.90467304,0.18522547,0.9220586,0.9220585823059082,0.71944755,-0.663122658,0.7485107481711007,0.000989286,0.002369234,4.43,36.73692632094367
,,,,,,,,,,,,,,,,,,,
2026-01-09 15:30:00-05:00,2026-01-09 15:30:00-05:00,239,694.82,0.060325492,0.041345645,0.051691793,0.060325492173433304,0.018979847,0.13292083,0.90467304,0.18522547,0.9220585823059082,-0.77175224,-0.464723172,0.885456026,0.000963605,0.001931001,4.230000000000018,37.16616085480043
,,,,,,,,,,,,,,,,,,,
2026-01-09 15:45:00-05:00,2026-01-09 15:45:00-05:00,239,694.005,0.70260787,0.060325492,0.041345645,0.7026078701019287,0.64228237,0.010691341,0.13292083,0.90467304,0.9046730399131775,-0.12222949,-0.239315664,0.970941817,0.00099875,0.000582592,3.4149999999999636,35.83278036747156
,,,,,,,,,,,,,,,,,,,
2026-01-09 16:00:00-05:00,2026-01-09 16:00:00-05:00,239,693.88,0.17013688,0.70260787,0.060325492,0.7026078701019287,-0.532471,0.008124256,0.010691341,0.13292083,0.9046730399131775,-0.002567085,-2.45E-16,1,0.000951254,0.000394242,3.2899999999999636,34.51496441270739
,,,,,,,,,,,,,,,,,,,
2026-01-12 09:30:00-05:00,2026-01-12 09:30:00-05:00,240,692.73,0.93243545,0.17013688,0.70260787,0.9324354529380798,0.7622986,0.005640109,0.008124256,0.010691341,0.13292083144187927,-0.002484147,0,1,0.001214731,0.000760277,-2.565,34.556203937021216
,,,,,,,,,,,,,,,,,,,
2026-01-12 09:45:00-05:00,2026-01-12 09:45:00-05:00,240,693.665,0.16800563,0.93243545,0.17013688,0.9324354529380798,-0.7644298,0.05954067,0.005640109,0.008124256,0.05954067,0.053900562,0.23931566428755777,0.970941817,0.001263398,0.001401681,-1.63,33.684426860016146
,,,,,,,,,,,,,,,,,,,
2026-01-12 10:00:00-05:00,2026-01-12 10:00:00-05:00,240,693.3,0.002160656,0.16800563,0.93243545,0.9324354529380798,-0.16584498,0.4439018,0.05954067,0.005640109,0.44390180706977844,0.38436115,0.46472317204376856,0.8854560256532099,0.001246922,0.000621497,-1.995,32.874919574225714
,,,,,,,,,,,,,,,,,,,
2026-01-12 10:15:00-05:00,2026-01-12 10:15:00-05:00,240,693.56,0.005651872,0.002160656,0.16800563,0.9324354529380798,0.003491216,0.17129593,0.4439018,0.05954067,0.44390180706977844,-0.2726059,0.6631226582407952,0.7485107481711011,0.001228999,0.000843842,-1.735,32.10940221689059
,,,,,,,,,,,,,,,,,,,
2026-01-12 10:30:00-05:00,2026-01-12 10:30:00-05:00,240,693.395,0.23729055,0.005651872,0.002160656,0.23729054629802704,0.23163867,0.22552282,0.17129593,0.4439018,0.44390180706977844,0.05422689,0.8229838658936565,0.5680647467311558,0.001205353,0.000485941,-1.9,31.514557622053246
,,,,,,,,,,,,,,,,,,,
2026-01-12 10:45:00-05:00,2026-01-12 10:45:00-05:00,240,693.915,0.29498836,0.23729055,0.005651872,0.29498836398124695,0.057697818,0.16937396,0.22552282,0.17129593,0.44390180706977844,-0.056148857,0.9350162426854148,0.35460488704253557,0.001219294,0.001118991,-1.38,30.27350883353514
,,,,,,,,,,,,,,,,,,,
2026-01-12 11:00:00-05:00,2026-01-12 11:00:00-05:00,240,694.48,0.005847193,0.29498836,0.23729055,0.29498836398124695,-0.28914118,0.34381244,0.16937396,0.22552282,0.3438124358654022,0.17443848,0.992708874,0.12053668,0.001212534,0.001746562,-0.815,28.55258001252967
,,,,,,,,,,,,,,,,,,,
2026-01-12 11:15:00-05:00,2026-01-12 11:15:00-05:00,240,694.21,0.011674068,0.005847193,0.29498836,0.29498836398124695,0.005826875,0.63905334,0.34381244,0.16937396,0.6390533447265625,0.2952409,0.992708874,-0.12053668,0.001179866,0.001201796,-1.085,26.70538047914228
,,,,,,,,,,,,,,,,,,,
2026-01-12 11:30:00-05:00,2026-01-12 11:30:00-05:00,240,694.335,0.02957921,0.011674068,0.005847193,0.29498836398124695,0.017905142,0.40312275,0.63905334,0.34381244,0.6390533447265625,-0.23593059,0.9350162426854148,-0.354604887,0.001143743,0.001326892,-0.96,25.06059481047193
,,,,,,,,,,,,,,,,,,,
2026-01-12 11:45:00-05:00,2026-01-12 11:45:00-05:00,240,694.56,0.04160091,0.02957921,0.011674068,0.041600909,0.0120217,0.46723998,0.40312275,0.63905334,0.6390533447265625,0.06411722,0.8229838658936565,-0.568064747,0.001120322,0.001545765,-0.735,23.404375677535775
,,,,,,,,,,,,,,,,,,,
2026-01-12 12:00:00-05:00,2026-01-12 12:00:00-05:00,240,694.59,0.043523774,0.04160091,0.02957921,0.043523773550987244,0.001922865,0.25479582,0.46723998,0.40312275,0.6390533447265625,-0.21244416,0.6631226582407952,-0.748510748,0.001087044,0.001493512,-0.705,21.866457911237916
,,,,,,,,,,,,,,,,,,,
2026-01-12 12:15:00-05:00,2026-01-12 12:15:00-05:00,240,694.55,0.19192329,0.043523774,0.04160091,0.19192329049110413,0.14839952,0.40500537,0.25479582,0.46723998,0.46723997592926025,0.15020955,0.4647231720437687,-0.885456026,0.001046479,0.001347327,-0.745,20.356175805490587
,,,,,,,,,,,,,,,,,,,
2026-01-12 12:30:00-05:00,2026-01-12 12:30:00-05:00,240,694.47,0.45087972,0.19192329,0.043523774,0.4508797228336334,0.25895643,0.26943898,0.40500537,0.25479582,0.46723997592926025,-0.13556638,0.23931566428755768,-0.970941817,0.001015041,0.001190117,-0.825,19.158507559418496
,,,,,,,,,,,,,,,,,,,
2026-01-12 12:45:00-05:00,2026-01-12 12:45:00-05:00,240,694.65,0.036778215,0.45087972,0.19192329,0.4508797228336334,-0.4141015,0.06144112,0.26943898,0.40500537,0.4050053656101227,-0.20799786,1.2246467991473532e-16,-1,0.000977255,0.001393962,-0.645,17.895574661541346
,,,,,,,,,,,,,,,,,,,
2026-01-12 13:00:00-05:00,2026-01-12 13:00:00-05:00,240,694.945,0.009484208,0.036778215,0.45087972,0.4508797228336334,-0.027294006,0.30221343,0.06144112,0.26943898,0.4050053656101227,0.2407723,-0.239315664,-0.970941817,0.00095229,0.001741612,-0.35,17.204634092608167
,,,,,,,,,,,,,,,,,,,
2026-01-12 13:15:00-05:00,2026-01-12 13:15:00-05:00,240,695.1,0.009168947,0.009484208,0.036778215,0.4508797228336334,-0.000315261,0.27019614,0.30221343,0.06144112,0.3022134304046631,-0.03201729,-0.464723172,-0.885456026,0.000921066,0.001871606,-0.195,16.781094735200664
,,,,,,,,,,,,,,,,,,,
2026-01-12 13:30:00-05:00,2026-01-12 13:30:00-05:00,240,695.08,0.009743941,0.009168947,0.009484208,0.036778215,0.000574994,0.047391225,0.27019614,0.30221343,0.3022134304046631,-0.22280492,-0.663122658,-0.748510748,0.000878936,0.001753813,-0.215,16.387808189036555
,,,,,,,,,,,,,,,,,,,
2026-01-12 13:45:00-05:00,2026-01-12 13:45:00-05:00,240,695.22,0.010768646,0.009743941,0.009168947,0.010768646374344826,0.001024705,0.5635736,0.047391225,0.27019614,0.5635735988616943,0.51618236,-0.822983866,-0.568064747,0.000846813,0.001873053,-0.075,16.384828442178446
,,,,,,,,,,,,,,,,,,,
2026-01-12 14:00:00-05:00,2026-01-12 14:00:00-05:00,240,695.26,0.025106987,0.010768646,0.009743941,0.025106986984610558,0.014338341,0.040970705,0.5635736,0.047391225,0.5635735988616943,-0.5226029,-0.935016243,-0.354604887,0.000819157,0.001832386,-0.035,16.079602012111284
,,,,,,,,,,,,,,,,,,,
2026-01-12 14:15:00-05:00,2026-01-12 14:15:00-05:00,240,695.315,0.022249285,0.025106987,0.010768646,0.025106986984610558,-0.002857702,0.589995,0.040970705,0.5635736,0.5899950265884399,0.54902434,-0.992708874,-0.12053668,0.000783699,0.001814091,0.020000000000095497,16.107956724266415
,,,,,,,,,,,,,,,,,,,
2026-01-12 14:30:00-05:00,2026-01-12 14:30:00-05:00,240,695.665,0.012555775,0.022249285,0.025106987,0.025106986984610558,-0.00969351,0.8564799,0.589995,0.040970705,0.8564798831939697,0.26648486,-0.992708874,0.1205366802553232,0.000784854,0.002194859,0.37000000000000455,16.768043111545623
,,,,,,,,,,,,,,,,,,,
2026-01-12 14:45:00-05:00,2026-01-12 14:45:00-05:00,240,695.95,0.002550613,0.012555775,0.022249285,0.025106986984610558,-0.010005163,0.3571056,0.8564799,0.589995,0.8564798831939697,-0.49937427,-0.935016243,0.35460488704253557,0.000768522,0.002510002,0.6550000000000864,17.61430570388855
,,,,,,,,,,,,,,,,,,,
2026-01-12 15:00:00-05:00,2026-01-12 15:00:00-05:00,240,695.62,0.011901618,0.002550613,0.012555775,0.022249285131692886,0.009351006,0.9403994,0.3571056,0.8564799,0.9403994083404541,0.5832938,-0.822983866,0.5680647467311556,0.000768388,0.001941687,0.3250000000000455,18.162892750268508
,,,,,,,,,,,,,,,,,,,
2026-01-12 15:15:00-05:00,2026-01-12 15:15:00-05:00,240,695.345,0.04825993,0.011901618,0.002550613,0.048259928822517395,0.03635831,0.09534738,0.9403994,0.3571056,0.9403994083404541,-0.845052,-0.663122658,0.7485107481711007,0.00075847,0.001456935,0.05,17.78764219259019
,,,,,,,,,,,,,,,,,,,
2026-01-12 15:30:00-05:00,2026-01-12 15:30:00-05:00,240,695.325,0.10057459,0.04825993,0.011901618,0.10057459026575089,0.05231466,0.045425117,0.09534738,0.9403994,0.9403994083404541,-0.049922265,-0.464723172,0.885456026,0.000729482,0.001325938,0.030000000000086402,17.439195246174613
,,,,,,,,,,,,,,,,,,,
2026-01-12 15:45:00-05:00,2026-01-12 15:45:00-05:00,240,695.185,0.2503077,0.10057459,0.04825993,0.25030770897865295,0.14973313,0.12955748,0.045425117,0.09534738,0.9403994083404541,0.08413236,-0.239315664,0.970941817,0.000735051,0.000929084,-0.11,17.665071391571168
,,,,,,,,,,,,,,,,,,,
2026-01-12 16:00:00-05:00,2026-01-12 16:00:00-05:00,240,695.25,0.090508,0.2503077,0.10057459,0.25030770897865295,-0.15979971,0.38279343,0.12955748,0.045425117,0.3827934265136719,0.25323594,-2.45E-16,1,0.000708168,0.00100572,-0.045,17.68777763918923
,,,,,,,,,,,,,,,,,,,
2026-01-13 09:30:00-05:00,2026-01-13 09:30:00-05:00,241,695.165,0.12418395,0.090508,0.2503077,0.25030770897865295,0.033675954,0.876025,0.38279343,0.12955748,0.8760250210762024,0.4932316,0,1,0.00077737,-0.000318869,-0.905,18.857334202344926
,,,,,,,,,,,,,,,,,,,
2026-01-13 09:45:00-05:00,2026-01-13 09:45:00-05:00,241,694.27,0.16254777,0.12418395,0.090508,0.25030770897865295,0.038363814,0.014035265,0.876025,0.38279343,0.8760250210762024,-0.86198974,0.23931566428755777,0.970941817,0.000817426,-0.001064966,-1.8,18.43792025246662
,,,,,,,,,,,,,,,,,,,
2026-01-13 10:00:00-05:00,2026-01-13 10:00:00-05:00,241,693.4,0.7044811,0.16254777,0.12418395,0.7044811248779297,0.54193336,0.007504754,0.014035265,0.876025,0.8760250210762024,-0.006530511,0.46472317204376856,0.8854560256532099,0.000885666,-0.001752378,-2.67,17.937099930793323
,,,,,,,,,,,,,,,,,,,
2026-01-13 10:15:00-05:00,2026-01-13 10:15:00-05:00,241,692.71,0.7628649,0.7044811,0.16254777,0.762864888,0.058383763,0.004522718,0.007504754,0.014035265,0.8760250210762024,-0.002982037,0.6631226582407952,0.7485107481711011,0.000954179,-0.002011347,-3.36,18.702929886759645
,,,,,,,,,,,,,,,,,,,
2026-01-13 10:30:00-05:00,2026-01-13 10:30:00-05:00,241,693.1,0.24428722,0.7628649,0.7044811,0.762864888,-0.5185777,0.019758727,0.004522718,0.007504754,0.019758727,0.01523601,0.8229838658936565,0.5680647467311558,0.001003524,-0.001238257,-2.97,18.77317557383109
,,,,,,,,,,,,,,,,,,,
2026-01-13 10:45:00-05:00,2026-01-13 10:45:00-05:00,241,693.76,0.013653638,0.24428722,0.7628649,0.762864888,-0.23063359,0.27705073,0.019758727,0.004522718,0.2770507335662842,0.257292,0.9350162426854148,0.35460488704253557,0.001070981,-0.000207227,-2.31,18.386233969060832
,,,,,,,,,,,,,,,,,,,
2026-01-13 11:00:00-05:00,2026-01-13 11:00:00-05:00,241,693.84,0.001880609,0.013653638,0.24428722,0.762864888,-0.011773028,0.3403889,0.27705073,0.019758727,0.3403888940811157,0.06333816,0.992708874,0.12053668,0.001037606,-7.72E-05,-2.23,18.026931050345592
,,,,,,,,,,,,,,,,,,,
2026-01-13 11:15:00-05:00,2026-01-13 11:15:00-05:00,241,693.51,0.0724764,0.001880609,0.013653638,0.24428722262382507,0.07059579,0.22990784,0.3403889,0.27705073,0.3403888940811157,-0.11048105,0.992708874,-0.12053668,0.001154491,-0.000477689,-2.56,18.878647467862606
,,,,,,,,,,,,,,,,,,,
2026-01-13 11:30:00-05:00,2026-01-13 11:30:00-05:00,241,694.53,0.088593826,0.0724764,0.001880609,0.088593826,0.016117424,0.6923339,0.22990784,0.3403889,0.6923338770866394,0.46242604,0.9350162426854148,-0.354604887,0.001226777,0.000937122,-1.54,18.80173302287483
,,,,,,,,,,,,,,,,,,,
2026-01-13 11:45:00-05:00,2026-01-13 11:45:00-05:00,241,694.915,0.007827168,0.088593826,0.0724764,0.088593826,-0.080766656,0.81622285,0.6923339,0.22990784,0.8162228465080261,0.12388897,0.8229838658936565,-0.568064747,0.001214582,0.001365705,-1.155,18.245585707310447
,,,,,,,,,,,,,,,,,,,
2026-01-13 12:00:00-05:00,2026-01-13 12:00:00-05:00,241,694.88,0.002124979,0.007827168,0.088593826,0.088593826,-0.005702189,0.757663,0.81622285,0.6923339,0.8162228465080261,-0.058559835,0.6631226582407952,-0.748510748,0.001179793,0.001243856,-1.19,17.729163200000656
,,,,,,,,,,,,,,,,,,,
2026-01-13 12:15:00-05:00,2026-01-13 12:15:00-05:00,241,694.48,0.04340734,0.002124979,0.007827168,0.088593826,0.04128236,0.6415195,0.757663,0.81622285,0.8162228465080261,-0.116143525,0.4647231720437687,-0.885456026,0.001196948,0.000638647,-1.59,17.979309689460354
,,,,,,,,,,,,,,,,,,,
2026-01-13 12:30:00-05:00,2026-01-13 12:30:00-05:00,241,693.695,0.40568933,0.04340734,0.002124979,0.4056893289089203,0.36228198,0.13783485,0.6415195,0.757663,0.8162228465080261,-0.50368464,0.23931566428755768,-0.970941817,0.001223915,-0.000489583,-2.375,18.52977544916426
,,,,,,,,,,,,,,,,,,,
2026-01-13 12:45:00-05:00,2026-01-13 12:45:00-05:00,241,692.975,0.8080181,0.40568933,0.04340734,0.8080180883407593,0.40232876,0.025295882,0.13783485,0.6415195,0.7576630115509033,-0.11253896,1.2246467991473532e-16,-1,0.001289709,-0.001440097,-3.095,19.932027482743145
,,,,,,,,,,,,,,,,,,,
2026-01-13 13:00:00-05:00,2026-01-13 13:00:00-05:00,241,693.34,0.453938,0.8080181,0.40568933,0.8080180883407593,-0.35408008,0.062317688,0.025295882,0.13783485,0.6415194869041443,0.03702181,-0.239315664,-0.970941817,0.001288645,-0.000819044,-2.73,21.315461036639405
,,,,,,,,,,,,,,,,,,,
