date,exit_mode,top_themes,selected_tickers,selected_overlap_existing_pct,max_lots_per_ticker,avg_lots_per_ticker,n_active_lots,n_active_tickers
2018-02-06,fixed_5d,cybersecurity|airlines_travel|networking_optical,ALK|CHKP|EXPE|FTNT|GEN|LITE|NOK|TRIP|VIAV,0.3333333333333333,2,1.1666666666666667,51,36
2018-02-07,fixed_5d,apparel_beauty_lifestyle|ai_apps|banks_brokers_exchanges,CME|DECK|FSK|IBKR|LULU|SNAP|TPR,0.14285714285714285,3,1.1944444444444444,50,36
2018-02-08,fixed_5d,medtech_devices|networking_optical|pharma_largecap,AZN|BMY|CIEN|EW|GSK|IRTC|LITE|TNDM|VIAV,0.3333333333333333,3,1.162162162162162,52,37
2018-02-09,fixed_5d,copper|cybersecurity|apparel_beauty_lifestyle,AKAM|FTNT|GAP|PANW|RIO|SCCO|TECK|TPR|UAA,0.2222222222222222,3,1.1944444444444444,52,36
2018-02-12,fixed_5d,solar|networking|renewables_storage,ANET|CIEN|ENPH|FCEL|QCOM|RUN|SEDG,0.14285714285714285,2,1.131578947368421,50,38
2018-02-13,fixed_5d,cybersecurity|networking|defense,ANET|AXON|CSCO|FTNT|KTOS|MRVL|NOC|OKTA|QLYS,0.2222222222222222,2,1.1388888888888888,50,36
2018-02-14,fixed_5d,copper_metals|silver|gold_silver_miners,AG|HL|HMY|IAG|SVM|USAS,0.0,2,1.1081081081081081,47,37
2018-02-15,fixed_5d,solar|mega_cap_platforms|business_apps,AAPL|CRM|ENPH|NFLX|NVDA|RUN|SEDG|TYL|WDAY,0.3333333333333333,2,1.0810810810810811,49,37
2018-02-16,fixed_5d,solar|workflow_software|copper_metals,CENX|ENPH|HMY|HUBS|NOW|RUN|SEDG|STLD|WDAY,0.5555555555555556,2,1.1428571428571428,49,35
2018-02-20,fixed_5d,dev_tools|vertical_software|business_apps,INTU|MDB|PTC|TEAM|TYL|VEEV|WDAY,0.2857142857142857,3,1.2903225806451613,47,31
2018-02-21,fixed_5d,solar|renewables_storage|restaurants_food,BLMN|CMG|DPZ|FSLR|PLUG|RUN|SEDG,0.2857142857142857,3,1.2121212121212122,47,33
2018-02-22,fixed_5d,robotics|medtech_devices|mega_cap_platforms,INTU|IRTC|ISRG|NFLX|PODD|TNDM|TSLA|ZBRA,0.25,3,1.3103448275862069,46,29
2018-02-23,fixed_5d,cybersecurity|utilities_yield|oil_services,AROC|BB|BKR|EIX|NRG|OKTA|PTEN|QLYS|VST,0.0,3,1.3333333333333333,49,30
2018-02-26,fixed_5d,storage|semis|transport_logistics,AAL|AMAT|HPE|HPQ|INTC|JBLU|NTAP|ON|XPO,0.0,2,1.1111111111111112,49,36
2018-02-27,fixed_5d,biotech_innovation|storage|cybersecurity,ARWR|CRSP|DELL|HPE|HPQ|OKTA|PANW|QLYS|TGTX,0.4444444444444444,2,1.0256410256410255,49,39
2018-02-28,fixed_5d,cybersecurity|storage|healthcare,CI|FTNT|HPE|HPQ|NTAP|OKTA|PANW|TDOC|VEEV,0.5555555555555556,2,1.105263157894737,51,38
2018-03-01,fixed_5d,storage|memory_storage|transport_logistics,DAL|DELL|HPE|HPQ|MU|NTAP|STX|UPS|XPO,0.5555555555555556,3,1.2571428571428571,53,35
2018-03-02,fixed_5d,biotech|semis_compute|solar,CRSP|ENPH|FSLR|LITE|MCHP|MU|NTLA|RUN|VRTX,0.2222222222222222,4,1.4516129032258065,54,31
2018-03-05,fixed_5d,business_apps|utilities_yield|cloud,AES|AKAM|CRM|MDB|NRG|VEEV|VST|WDAY,0.125,4,1.4516129032258065,53,31
2018-03-06,fixed_5d,drones_autonomy|solar|memory,AMBA|AVAV|AXON|ENPH|FSLR|LRCX|MU|RUN|WDC,0.4444444444444444,3,1.3333333333333333,53,33
2018-03-07,fixed_5d,dev_tools|workflow_software|cloud,AKAM|HUBS|MDB|PTC|TEAM|WDAY,0.5,3,1.2571428571428571,50,35
2018-03-08,fixed_5d,biotech|medtech_devices|cybersecurity,AKAM|COO|CRSP|DXCM|EXAS|FTNT|NTLA|OKTA|TNDM,0.3333333333333333,3,1.2424242424242424,50,33
2018-03-09,fixed_5d,biotech|diagnostics_tools|creative_software,ADBE|ADSK|CRSP|EXAS|ILMN|NTLA|PACB|PTC,0.5,3,1.3225806451612903,49,31
2018-03-12,fixed_5d,semis|memory|semicap_equipment,AMKR|AVGO|ICHR|LRCX|MRAM|TER|WDC,0.2857142857142857,3,1.25,47,32
2018-03-13,fixed_5d,biotech|transport_logistics|airlines_travel,ALK|ALNY|CRSP|DAL|NTLA|SAIA|UAL,0.2857142857142857,2,1.21875,46,32
2018-03-14,fixed_5d,utilities_yield|memory_storage|solar,EIX|ENPH|MU|NEE|PCG|PSTG|RUN|SEDG|WDC,0.1111111111111111,3,1.2333333333333334,46,30
2018-03-15,fixed_5d,transport_logistics|utilities_yield|electronics_components,CLS|COHR|EIX|FDX|JBL|KNX|NRG|ODFL|WEC,0.1111111111111111,3,1.1764705882352942,49,34
2018-03-16,fixed_5d,utilities_yield|real_estate_reits|power_grid_electrification,COLD|DOC|EIX|EQIX|NEE|SRE,0.3333333333333333,2,1.1111111111111112,46,36
2018-03-19,fixed_5d,renewables_storage|utilities_yield|transport_logistics,CHRW|CSIQ|EIX|ENPH|FDX|LUV|NEE|PEG|RUN,0.5555555555555556,3,1.1176470588235294,47,34
2018-03-20,fixed_5d,solar|oil_exploration|fintech,APA|COP|ENPH|FIS|FSLR|RUN|USO|V|XYZ,0.2222222222222222,4,1.25,49,32
2018-03-21,fixed_5d,energy|oil_gas|copper_metals,ASM|COP|ENPH|EOG|IAG|MGY|OVV|USAS,0.25,4,1.3125,50,32
2018-03-22,fixed_5d,power_grid_electrification|energy|utilities_yield,AES|APA|COP|EOG|NEE|SO|XEL,0.5714285714285714,3,1.2424242424242424,48,33
2018-03-23,fixed_5d,gold_silver_miners|oil_exploration|gold,AEM|AU|COP|EOG|FSM|GOLD|NEM|USAS|USO,0.4444444444444444,3,1.3448275862068966,48,29
2018-03-26,fixed_5d,energy|defense|construction_infrastructure,COP|EOG|EXP|FANG|FND|HEI|LHX|NOC|TREX,0.2222222222222222,4,1.4,51,30
2018-03-27,fixed_5d,energy|oil_exploration|oil_gas,APA|COP|ENPH|EOG,1.0,5,1.3548387096774193,46,31
2018-03-28,fixed_5d,utilities_yield|real_estate_reits|retail_consumer,AES|CMS|DOC|GME|KSS|M|MPT|VST|WELL,0.1111111111111111,5,1.4230769230769231,46,26
2018-03-29,fixed_5d,medtech|medtech_devices|retail_consumer,AAP|BSX|DXCM|FIVE|M|MDT|TNDM,0.14285714285714285,4,1.2666666666666666,45,30
2018-04-02,fixed_5d,medtech_devices|retail_consumer|managed_care_insurance,BSX|CNC|DG|DXCM|FIVE|HUM|M|MOH|TNDM,0.5555555555555556,3,1.1515151515151516,47,33
2018-04-03,fixed_5d,transport_logistics|agriculture_food_inputs|power_grid_electrification,AES|AGCO|BG|CHRW|CMS|HRL|PRIM|UAL|UPS,0.2222222222222222,3,1.2666666666666666,47,30
2018-04-04,fixed_5d,managed_care|apparel_beauty_lifestyle|healthcare,AEO|CNC|CVS|HUM|LULU|UAA|UNH,0.2857142857142857,3,1.2666666666666666,45,30
2018-04-05,fixed_5d,apparel_beauty_lifestyle|construction_infrastructure|oil_integrated,AEO|BP|CROX|FND|J|LULU|SHEL|TREX|TTE,0.2222222222222222,3,1.3225806451612903,50,31
2018-04-06,fixed_5d,restaurants_food|apparel_beauty_lifestyle|nuclear_uranium,AEO|CAKE|CCJ|CELH|CPRI|EAT|NXE|TXRH|UUUU,0.1111111111111111,2,1.28125,50,32
2018-04-09,fixed_5d,nuclear|uranium|diagnostics_tools,A|DNN|EXAS|NXE|PACB|UEC|UUUU,0.2857142857142857,3,1.131578947368421,50,38
2018-04-10,fixed_5d,oil_services|oil_integrated|medtech_devices,AROC|BP|GMED|ISRG|LBRT|RIG|SHEL|TNDM|TTE,0.3333333333333333,3,1.1388888888888888,50,36
2018-04-11,fixed_5d,oil_services|oil_gas|gold_silver_miners,AG|BTG|EQNR|EXK|LBRT|NBR|OVV|PTEN|RIG,0.2222222222222222,3,1.2424242424242424,50,33
2018-04-12,fixed_5d,oil_services|drones_autonomy|semicap_equipment,AMBA|AROC|AVAV|AXON|CAMT|FTI|ICHR|LRCX|RIG,0.2222222222222222,2,1.2285714285714286,52,35
2018-04-13,fixed_5d,oil_exploration|oil_services|energy,COP|DVN|EOG|NBR|OXY|PTEN|RIG,0.42857142857142855,3,1.162162162162162,50,37
2018-04-16,fixed_5d,storage|medtech_devices|datacenter_infra,ATEC|BSX|GNRC|HPQ|IR|JCI|NTAP|STX|TNDM,0.1111111111111111,4,1.2058823529411764,50,34
2018-04-17,fixed_5d,storage|diagnostics_tools|workflow_software,EXAS|ILMN|NOW|NTAP|PSTG|QMCO|TEAM|TECH|WDAY,0.1111111111111111,4,1.2285714285714286,52,35
2018-04-18,fixed_5d,oil_services|diagnostics_tools|transport_logistics,A|ALK|AROC|BKR|EXAS|ILMN|RIG|UAL|XPO,0.4444444444444444,3,1.131578947368421,52,38
2018-04-19,fixed_5d,energy|oil_exploration|silver,APA|DVN|FANG|FSLR|HL|PAAS|SVM,0.14285714285714285,3,1.162162162162162,50,37
2018-04-20,fixed_5d,uranium|nuclear|aerospace,GE|HEI|LEU|NXE|TDG|UEC,0.0,2,1.1388888888888888,47,36
2018-04-23,fixed_5d,regional_banks|energy|airlines_travel,ALK|BKR|ENPH|HBAN|KEY|NCLH|TFC|TRIP|TTE,0.2222222222222222,2,1.0810810810810811,49,37
2018-04-24,fixed_5d,networking_optical|utilities_yield|oil_integrated,AAOI|AES|BP|CIEN|CMS|CVX|ERIC|EXC|TTE,0.1111111111111111,2,1.1111111111111112,49,36
2018-04-25,fixed_5d,utilities_yield|medtech_devices|pharma,AES|AMGN|ATEC|BSX|GMED|MRK|PFE|SO|XEL,0.1111111111111111,2,1.0810810810810811,49,37
2018-04-26,fixed_5d,consumer|restaurants|pharma_largecap,ABBV|BIIB|CMG|DPZ|DRI|LLY,0.0,2,1.0526315789473684,46,38
2018-04-27,fixed_5d,real_estate_reits|utilities_yield|restaurants_food,AES|CMG|DLR|DOC|EAT|SHAK|SPG|WEC|XEL,0.3333333333333333,2,1.054054054054054,48,37
2018-04-30,fixed_5d,real_estate_reits|utilities_yield|apparel_beauty_lifestyle,AES|CMS|DOC|ELF|HPP|PEG|SPG|UAA|VFC,0.4444444444444444,3,1.135135135135135,51,37
2018-05-01,fixed_5d,real_estate_reits|natural_gas|homebuilders_housing,ARE|BLDR|EQT|LNG|MAS|MTH|RRC|SPG|WELL,0.1111111111111111,4,1.2352941176470589,51,34
2018-05-02,fixed_5d,uranium|real_estate_reits|nuclear_uranium,ARE|CCJ|HPP|NXE|UEC|WELL,0.5,3,1.2,48,35
2018-05-03,fixed_5d,fintech|business_apps|workflow_software,CRM|FIS|MA|NOW|SAP|TEAM|WDAY|XYZ,0.0,3,1.2580645161290323,47,31
2018-05-04,fixed_5d,semis|mega_cap_platforms|asset_managers,AAPL|AMAT|BX|CRM|KKR|MRVL|NVDA|SCHW|TER,0.1111111111111111,3,1.2058823529411764,50,34
2018-05-07,fixed_5d,mega_cap_platforms|fintech|networking_optical,AAPL|COHR|EXTR|FIS|LITE|MA|NOW|NVDA|XYZ,0.6666666666666666,2,1.1388888888888888,50,36
2018-05-08,fixed_5d,workflow_software|ai_infrastructure|dev_tools,MDB|MPWR|NOW|NVDA|PTC|SMCI|TEAM|WDAY,0.5,2,1.28125,49,32
2018-05-09,fixed_5d,business_apps|workflow_software|storage,ADSK|CRM|DELL|DOCU|NOW|NTAP|PSTG|TEAM|VEEV,0.3333333333333333,3,1.3793103448275863,49,29
2018-05-10,fixed_5d,renewables_storage|solar|semis,AMAT|AMD|ENPH|QCOM|RUN|SEDG,0.16666666666666666,4,1.4827586206896552,49,29
2018-05-11,fixed_5d,biotech_innovation|biotech|drones_autonomy,ALNY|ARWR|AVAV|AXON|KTOS|NTLA|REGN|TVTX,0.0,3,1.2424242424242424,49,33
2018-05-14,fixed_5d,energy|oil_exploration|biotech,ABBV|COP|CRSP|DVN|ENPH|NTLA|OXY|SEDG,0.375,3,1.1111111111111112,48,36
2018-05-15,fixed_5d,lithium_battery_materials|regional_banks|memory_storage,ALB|COF|FITB|KEY|LAR|MU|PSTG|SQM|WDC,0.1111111111111111,2,1.1470588235294117,48,34
2018-05-16,fixed_5d,lithium_battery_materials|copper_metals|airlines_travel,AAL|ALB|CLF|JBLU|LAR|SQM|STLD|UAL|VALE,0.3333333333333333,2,1.1111111111111112,49,36
2018-05-17,fixed_5d,oil_services|oil_gas|oil_exploration,APA|EOG|FANG|FTI|LBRT|NBR,0.0,2,1.1764705882352942,46,34
2018-05-18,fixed_5d,rare_earth_critical_minerals|apparel_beauty_lifestyle|datacenter_infra,AEO|ALB|DECK|FBIN|FLR|FTV|LAR|LULU|UUUU,0.2222222222222222,2,1.1111111111111112,49,36
2018-05-21,fixed_5d,transport_logistics|retail_consumer|industrial_automation,CE|CRH|DE|JBHT|KSS|M|SAIA|TGT|UAL,0.1111111111111111,3,1.1388888888888888,50,36
2018-05-22,fixed_5d,asset_managers|silver|asset_managers_alts,AG|BX|KKR|PAAS|SVM|TROW,0.0,3,1.1666666666666667,48,36
2018-05-23,fixed_5d,creative_software|space_satellites|aerospace,ADBE|ADSK|BA|CDNS|HON|HWM|IRDM,0.0,2,1.0833333333333333,46,36
2018-05-24,fixed_5d,gold_silver_miners|business_apps|silver,ADSK|AG|DOCU|EGO|IAG|INTU|PAAS|SVM,0.5,1,1.0,45,37
2018-05-25,fixed_5d,semis|airlines_travel|transport_logistics,ALK|AVGO|DAL|MRVL|ON|SAIA|UAL,0.2857142857142857,2,1.1142857142857143,46,35
2018-05-29,fixed_5d,real_estate_reits|utilities_yield|china_internet,BILI|CMS|HPP|MPT|PEG|TCOM|WEC|WELL|ZTO,0.0,2,1.1935483870967742,46,31
2018-05-30,fixed_5d,workflow_software|utilities_yield|retail_consumer,AAP|DOCU|HUBS|KMX|LOW|NOW|PEG|VST|WEC,0.3333333333333333,2,1.121212121212121,46,33
2018-05-31,fixed_5d,consumer_internet_marketplaces|utilities_yield|natural_gas,BILI|ETSY|KMI|LNG|NEE|PEG|RRC|VST|Z,0.3333333333333333,2,1.1111111111111112,49,36
2018-06-01,fixed_5d,semicap_equipment|semis|ai_apps_agents,AEHR|AMD|FORM|GOOGL|HUBS|INTC|MCHP|MSFT|UCTT,0.1111111111111111,3,1.1666666666666667,51,36
2018-06-04,fixed_5d,business_apps|workflow_software|cloud,AKAM|DOCU|HUBS|INTU|MDB|NOW|VEEV|ZS,0.375,3,1.162162162162162,51,37
2018-06-05,fixed_5d,ai_apps|storage|workflow_software,DOCU|HPQ|HUBS|NTAP|PSTG|SNAP|TEAM,0.2857142857142857,3,1.2571428571428571,51,35
2018-06-06,fixed_5d,ai_apps|diagnostics_tools|copper,EXAS|HBM|ILMN|RIO|SNAP|TECH|TECK,0.14285714285714285,4,1.2352941176470589,49,34
2018-06-07,fixed_5d,cloud|streaming_entertainment|mega_banks,AKAM|BAC|JPM|LYV|MDB|MS|P|WBD|ZS,0.3333333333333333,3,1.1111111111111112,49,36
2018-06-08,fixed_5d,cloud|homebuilders_housing|diagnostics_tools,AKAM|EXAS|MDB|MTH|PACB|PHM|TECH|TREX|ZS,0.5555555555555556,3,1.2121212121212122,49,33
2018-06-11,fixed_5d,streaming_entertainment|managed_care|healthcare,CI|CVS|LYV|MOH|ROKU|TDOC|WBD,0.2857142857142857,3,1.3793103448275863,47,29
2018-06-12,fixed_5d,cybersecurity|robotics|china_internet,AKAM|BILI|CAT|DE|NTES|QLYS|TCOM|TSLA|ZS,0.2222222222222222,2,1.2580645161290323,48,31
2018-06-13,fixed_5d,streaming_entertainment|healthcare|managed_care,CNC|CVS|MOH|PSKY|ROKU|TDOC|WBD,0.7142857142857143,3,1.28125,48,32
2018-06-14,fixed_5d,digital_ads_media|consumer_internet_marketplaces|streaming_entertainment,BILI|CVNA|ETSY|MGNI|NFLX|ROKU|WBD,0.42857142857142855,3,1.4137931034482758,48,29
2018-06-15,fixed_5d,healthcare|managed_care|managed_care_insurance,CNC|CVS|ELV|MOH|TDOC,0.8,3,1.3448275862068966,44,29
2018-06-18,fixed_5d,creative_software|restaurants_food|consumer_internet_marketplaces,ADSK|BILI|CAKE|CDNS|CVNA|EAT|ETSY|PTC|SHAK,0.3333333333333333,3,1.5217391304347827,44,23
2018-06-19,fixed_5d,utilities_yield|streaming_entertainment|digital_ads_media,AEP|CMS|NFLX|PSKY|ROKU|WBD|XEL,0.5714285714285714,3,1.3703703703703705,44,27
2018-06-20,fixed_5d,real_estate_reits|digital_ads_media|streaming_entertainment,EQIX|MGNI|NFLX|PK|PSKY|SPG|WBD,0.5714285714285714,3,1.5909090909090908,42,22
2018-06-21,fixed_5d,restaurants_food|utilities_yield|digital_ads_media,AEP|CAKE|DPZ|DRI|DUK|MGNI|NFLX|PEG|WBD,0.5555555555555556,3,1.4,44,25
2018-06-22,fixed_5d,energy|oil_services|oil_gas,AROC|DVN|ENPH|FANG|LBRT|LNG|RIG,0.0,3,1.2758620689655173,44,29
2018-06-25,fixed_5d,consumer_staples|utilities_yield|obesity_glp1_health,AEP|COST|DUK|KR|LLY|NVO|SO|WMT,0.25,3,1.2580645161290323,47,31
2018-06-26,fixed_5d,real_estate_reits|datacenter_reits_towers|natural_gas,AR|CCI|DOC|EQIX|LNG|PSA|RRC|SBAC,0.25,3,1.3103448275862069,46,29
2018-06-27,fixed_5d,oil_exploration|oil_gas|oil_services,DVN|EOG|LBRT|OVV|PTEN|RIG|USO,0.42857142857142855,2,1.21875,46,32
2018-06-28,fixed_5d,real_estate_reits|energy|datacenter_reits_towers,ABR|CCI|DLR|DOC|DVN|ENPH|EOG|SBAC|WELL,0.6666666666666666,2,1.1818181818181819,48,33
2018-06-29,fixed_5d,oil_exploration|datacenter_infra|gold,AEM|APA|EOG|FNV|GNRC|IR|TTEK|USO|WPM,0.2222222222222222,3,1.3448275862068966,48,29
2018-07-02,fixed_5d,storage|networking_optical|cybersecurity,AAOI|CHKP|DELL|GEN|LITE|NTAP|PANW|STX|UI,0.0,3,1.2058823529411764,50,34
2018-07-03,fixed_5d,gold_silver_miners|gold|oil_integrated,AG|BP|FNV|IAG|PAAS|USAS|WPM|XLE|XOM,0.2222222222222222,3,1.2,51,35
2018-07-05,fixed_5d,pharma_largecap|pharma|workflow_software,BMY|DOCU|GILD|NOW|NVO|REGN|SNY|WDAY,0.0,3,1.162162162162162,51,37
2018-07-06,fixed_5d,biotech|business_apps|pharma_largecap,BIIB|CRM|GILD|REGN|VEEV|VRTX|WDAY,0.42857142857142855,2,1.0731707317073171,51,41
2018-07-09,fixed_5d,healthcare|regional_banks|managed_care,COF|ELV|FITB|HUM|KEY|MOH|TDOC,0.0,2,1.135135135135135,49,37
2018-07-10,fixed_5d,pharma|pharma_largecap|obesity_glp1_health,AMGN|BIIB|GILD|LLY|NVO,0.6,2,1.0810810810810811,45,37
2018-07-11,fixed_5d,fintech_payments|mega_cap_platforms|fintech,CRM|GPN|LC|NOW|ORCL|V|XYZ,0.2857142857142857,3,1.2,43,30
2018-07-12,fixed_5d,defense|biotech|dev_tools,ALNY|AXON|BIIB|GILD|KTOS|LMT|MDB|PTC|TEAM,0.2222222222222222,3,1.3076923076923077,43,26
2018-07-13,fixed_5d,defense|defense_aerospace|healthcare,CNC|KTOS|LMT|MOH|NOC|TDOC,0.6666666666666666,3,1.1666666666666667,41,30
2018-07-16,fixed_5d,defense_aerospace|defense|aerospace,BA|HWM|KTOS|LHX|LMT,0.4,2,1.2142857142857142,39,28
2018-07-17,fixed_5d,ai_apps_agents|fintech|cybersecurity,CHKP|GOOGL|GPN|MSFT|OKTA|ORCL|SCHW|XYZ|ZS,0.3333333333333333,3,1.2307692307692308,41,26
2018-07-18,fixed_5d,defense|airlines_travel|defense_aerospace,AAL|AXON|HWM|KTOS|NCLH|UAL,0.5,3,1.2413793103448276,42,29
2018-07-19,fixed_5d,diagnostics_tools|drones_autonomy|natural_gas,AVAV|AXON|CTRA|DHR|EQT|EXAS|KTOS|RVTY|WMB,0.2222222222222222,4,1.25,44,28
2018-07-20,fixed_5d,mega_banks|banks_brokers_exchanges|regional_banks,BAC|COF|DB|JPM|KEY|MS|PNC,0.0,4,1.206896551724138,42,29
2018-07-23,fixed_5d,regional_banks|banks_brokers_exchanges|mega_banks,BAC|COF|HBAN|JPM|KEY|WFC,0.6666666666666666,3,1.125,42,32
2018-07-24,fixed_5d,copper_metals|industrial_automation|diagnostics_tools,ATI|CE|CLF|DE|NUE|PACB|STLD|TECH|TMO,0.0,2,1.1935483870967742,46,31
2018-07-25,fixed_5d,ai_apps_agents|natural_gas|energy,CTRA|EOG|GOOGL|LNG|META|MSFT|SEDG|WMB,0.25,2,1.1935483870967742,45,31
2018-07-26,fixed_5d,uranium|nuclear|industrial_automation,AME|APH|CNH|DNN|LEU|UEC|UUUU,0.0,2,1.1818181818181819,46,33
2018-07-27,fixed_5d,copper_metals|mega_banks|industrial_automation,APH|AXP|CNH|JPM|MT|PCAR|SCCO|VALE|WFC,0.4444444444444444,2,1.121212121212121,46,33
2018-07-30,fixed_5d,pharma_largecap|pharma|oil_exploration,APA|AZN|BMY|COP|EOG|JNJ|LLY|TMO,0.25,2,1.1142857142857143,47,35
2018-07-31,fixed_5d,datacenter_infra|power_grid_electrification|industrial_automation,AME|ETN|FTV|IR|XYL,0.2,2,1.1081081081081081,46,37
2018-08-01,fixed_5d,managed_care_insurance|managed_care|real_estate_reits,AMT|CI|ELV|MOH|PK|SPG,0.0,2,1.121212121212121,43,33
2018-08-02,fixed_5d,managed_care_insurance|healthcare|advanced_packaging,ASX|CI|ELV|FORM|KLAC|MOH,0.5,2,1.09375,41,32
2018-08-03,fixed_5d,real_estate_reits|power_grid_electrification|utilities_yield,ABR|AES|DOC|FLR|GNRC|NRG|SO|SPG|TTEK,0.1111111111111111,2,1.096774193548387,43,31
2018-08-06,fixed_5d,ai_apps|diagnostics_tools|workflow_software,DOCU|HUBS|ILMN|PACB|SNAP|TEAM|TECH,0.0,2,1.1333333333333333,41,30
2018-08-07,fixed_5d,healthcare|robotics|electronics_components,CGNX|CI|COHR|LITE|MOH|ROG|TDOC|TSLA|ZBRA,0.2222222222222222,2,1.1379310344827587,42,29
2018-08-08,fixed_5d,mega_cap_platforms|healthcare|retail_consumer,AMZN|CI|COST|CVS|DG|KR|KSS|TDOC|TSLA,0.3333333333333333,3,1.1935483870967742,46,31
2018-08-09,fixed_5d,cybersecurity|rare_earth_critical_minerals|apparel_beauty_lifestyle,AEO|ALB|BB|CELH|CPRI|LAR|OKTA|TENB|UUUU,0.0,3,1.1428571428571428,49,35
2018-08-10,fixed_5d,healthcare|energy|apparel_beauty_lifestyle,AEO|CPRI|CVS|FANG|KMI|MOH|TDOC|VFC|WMB,0.5555555555555556,2,1.075,52,40
2018-08-13,fixed_5d,healthcare|managed_care|retail_consumer,CNC|CVS|DLTR|KSS|MOH|OLLI|TDOC,0.5714285714285714,3,1.2285714285714286,50,35
