date,exit_mode,strategy_return,turnover
2018-03-07,rank_exit,-0.016164119860509092,0.625
2018-03-08,rank_exit,0.014146975404528203,0.958333333333333
2018-03-09,rank_exit,0.0063181902331675335,0.875
2018-03-12,rank_exit,-0.006934284740967834,0.9999999999999998
2018-03-13,rank_exit,-0.018557940802142472,0.7142857142857144
2018-03-14,rank_exit,-0.029052151153191905,0.8888888888888892
2018-03-15,rank_exit,-0.004814833150206938,1.0
2018-03-16,rank_exit,0.013826115311796396,0.9166666666666669
2018-03-19,rank_exit,-0.009082991970563146,0.7499999999999999
2018-03-20,rank_exit,0.0005734303213257424,0.888888888888889
2018-03-21,rank_exit,0.018363780205451395,0.9444444444444445
2018-03-22,rank_exit,-0.005165157602312494,0.8819444444444445
2018-03-23,rank_exit,0.0019471243306487585,0.6700036075036077
2018-03-26,rank_exit,0.0102233218190627,0.8084094123698086
2018-03-27,rank_exit,-0.01006498246124724,0.7777777777777778
2018-03-28,rank_exit,-0.028868363092576906,1.0
2018-03-29,rank_exit,-0.009083907224967724,1.0
2018-04-02,rank_exit,-0.020817015936298307,0.7936507936507936
2018-04-03,rank_exit,0.009619587344216758,1.0
2018-04-04,rank_exit,0.01452471872612781,0.9559139784946237
2018-04-05,rank_exit,0.007676044708588984,1.0
2018-04-06,rank_exit,-0.019733480453191076,0.9238095238095237
2018-04-09,rank_exit,-0.008589690544376591,0.9039039039039038
2018-04-10,rank_exit,0.019386534485235064,1.0
2018-04-11,rank_exit,0.005422086530424709,1.0
2018-04-12,rank_exit,-0.0013082651355171603,0.9166666666666666
2018-04-13,rank_exit,0.009226467445606523,0.8888888888888888
2018-04-16,rank_exit,0.008321943605831605,1.0
2018-04-17,rank_exit,0.004875459615693376,0.9999999999999999
2018-04-18,rank_exit,0.0023124500296306093,0.9444444444444445
2018-04-19,rank_exit,-0.01175309363228748,1.0
2018-04-20,rank_exit,-0.011519511074084818,0.9999999999999999
2018-04-23,rank_exit,-0.005828744325931194,1.0
2018-04-24,rank_exit,-0.015705110434417323,0.9511111111111112
2018-04-25,rank_exit,-0.0009721311600100143,1.0355555555555556
2018-04-26,rank_exit,0.004743958073352159,1.0
2018-04-27,rank_exit,-0.0005629464164329803,0.7638888888888888
2018-04-30,rank_exit,-0.005690867129870689,1.0
2018-05-01,rank_exit,0.006309310242939463,0.8888888888888888
2018-05-02,rank_exit,-0.0034144154722167506,0.888888888888889
2018-05-03,rank_exit,-0.007381192855140891,0.9999999999999999
2018-05-04,rank_exit,0.009972331125085318,1.0
2018-05-07,rank_exit,0.0060006891943170096,0.5111111111111112
2018-05-08,rank_exit,0.011570001185594187,0.9388888888888889
2018-05-09,rank_exit,-0.0095676042337218,0.7743055555555556
2018-05-10,rank_exit,0.007768944139653783,1.00625
2018-05-11,rank_exit,-0.016210807049178988,1.0000000000000002
2018-05-14,rank_exit,-0.00017665452530364574,0.7499999999999999
2018-05-15,rank_exit,0.0018998658398754731,1.0
2018-05-16,rank_exit,0.03057683257887608,0.9999999999999999
2018-05-17,rank_exit,-0.0083789454810782,0.9999999999999999
2018-05-18,rank_exit,-0.00563825982808405,0.7777777777777778
2018-05-21,rank_exit,0.00036105574942331224,1.0000000000000002
2018-05-22,rank_exit,-0.02491212409122336,1.0
2018-05-23,rank_exit,-0.0022730913525356162,1.0
2018-05-24,rank_exit,0.0003209996185011843,0.6250000000000001
2018-05-25,rank_exit,-0.02281800294808356,1.0
2018-05-29,rank_exit,-0.01822213164780767,1.0
2018-05-30,rank_exit,0.013992437819049271,1.0
2018-05-31,rank_exit,-0.0008346281173184597,0.7555555555555556
2018-06-01,rank_exit,-0.0027196186016487755,0.9333333333333335
2018-06-04,rank_exit,0.00401035583506718,0.9999999999999999
2018-06-05,rank_exit,0.01606106081537217,0.8888888888888891
2018-06-06,rank_exit,0.016702690098809873,0.9285714285714286
2018-06-07,rank_exit,-0.018944149666902867,0.8482142857142857
2018-06-08,rank_exit,0.017414699989327286,0.7777777777777779
2018-06-11,rank_exit,0.01718536462215587,0.7777777777777777
2018-06-12,rank_exit,0.006147454901964684,0.9333333333333332
2018-06-13,rank_exit,0.0036407917528436078,0.5714285714285714
2018-06-14,rank_exit,0.017872160800675944,0.8888888888888891
2018-06-15,rank_exit,0.014761762592224214,0.4285714285714286
2018-06-18,rank_exit,0.005956427660307791,0.6999999999999998
2018-06-19,rank_exit,-0.008829432976210996,0.5714285714285714
2018-06-20,rank_exit,0.011285078894672805,0.8928571428571426
2018-06-21,rank_exit,-0.00907417122573112,0.6212121212121211
2018-06-22,rank_exit,-0.01134998036062451,0.9999999999999999
2018-06-25,rank_exit,-0.01938265902439574,0.8703703703703705
2018-06-26,rank_exit,-0.008199980962089841,0.875
2018-06-27,rank_exit,-0.004515566055501907,1.0
2018-06-28,rank_exit,0.0007111524548642689,0.666666666666667
2018-06-29,rank_exit,0.0003465574858233575,0.777777777777778
2018-07-02,rank_exit,-0.00977070447413153,0.9999999999999999
2018-07-03,rank_exit,-0.012011258171133743,0.8333333333333334
2018-07-05,rank_exit,0.004871668183398046,0.9999999999999999
2018-07-06,rank_exit,0.015843310400152855,1.0000000000000002
2018-07-09,rank_exit,0.0026671898123771776,1.0
2018-07-10,rank_exit,-0.00889112031243274,0.6703296703296704
2018-07-11,rank_exit,-0.009195574019537134,1.0000000000000002
2018-07-12,rank_exit,0.017343441657133557,0.7777777777777779
2018-07-13,rank_exit,-0.0036281456147145828,0.9333333333333336
2018-07-16,rank_exit,0.002721087360914452,0.9333333333333335
2018-07-17,rank_exit,0.007359428153618517,1.0
2018-07-18,rank_exit,0.002350543126498256,0.6636363636363636
2018-07-19,rank_exit,0.00045116688794638723,1.0
2018-07-20,rank_exit,-0.0009885047159612537,0.9999999999999999
2018-07-23,rank_exit,0.015220811862361044,1.0
2018-07-24,rank_exit,0.00169722050079149,0.9999999999999999
2018-07-25,rank_exit,0.020453640881000698,1.0
2018-07-26,rank_exit,-0.030040637503547477,1.0
2018-07-27,rank_exit,-0.023102998142050885,1.0
2018-07-30,rank_exit,-0.006063673506872039,1.0000000000000002
2018-07-31,rank_exit,0.0033897045749912624,0.8999999999999999
2018-08-01,rank_exit,-0.018576212445193085,1.0
2018-08-02,rank_exit,0.01612240288357662,1.0
2018-08-03,rank_exit,-0.000237518009980163,0.888888888888889
2018-08-06,rank_exit,0.005282125756862544,0.9999999999999998
2018-08-07,rank_exit,0.020444546689348198,1.0
2018-08-08,rank_exit,-0.01648845552023428,0.9583333333333333
2018-08-09,rank_exit,-0.009866070765102243,1.0
2018-08-10,rank_exit,-0.013723466102132872,0.7222222222222222
2018-08-13,rank_exit,-0.010979872962258934,0.9166666666666667
2018-08-14,rank_exit,0.022685159347631125,0.7301587301587301
2018-08-15,rank_exit,-0.0019208111325162403,0.9047619047619049
2018-08-16,rank_exit,-0.001483880488781255,0.5521541950113378
2018-08-17,rank_exit,0.006340238254749272,1.0
2018-08-20,rank_exit,-0.0008512210896887841,0.9523809523809524
2018-08-21,rank_exit,0.011050987560738797,1.0158730158730158
2018-08-22,rank_exit,-0.010064301224503745,0.9999999999999999
2018-08-23,rank_exit,0.010728347813611634,0.9247311827956989
2018-08-24,rank_exit,0.0641165217222672,0.7881944444444444
2018-08-27,rank_exit,0.0068398937867840525,0.9157062647754137
2018-08-28,rank_exit,0.013966031367012917,0.5088652482269503
2018-08-29,rank_exit,0.00808496583380849,0.7095959595959596
2018-08-30,rank_exit,-0.009715699134231192,0.8181818181818183
2018-08-31,rank_exit,-0.004182682699880674,1.0
2018-09-04,rank_exit,-0.0007527343162626507,1.0
2018-09-05,rank_exit,-0.03681283727551157,1.0
2018-09-06,rank_exit,-0.005831206333822369,1.0000000000000004
2018-09-07,rank_exit,0.016311353639556513,1.0
2018-09-10,rank_exit,-0.02426825895633502,1.0
2018-09-11,rank_exit,0.0008231261164399087,1.0
2018-09-12,rank_exit,-0.004252355336123805,0.9999999999999999
2018-09-13,rank_exit,0.0007811033959286595,1.0000000000000002
2018-09-14,rank_exit,-0.014109050557250135,1.0
2018-09-17,rank_exit,-0.003558030066613487,0.9999999999999999
2018-09-18,rank_exit,0.010620063631331276,0.4444444444444444
2018-09-19,rank_exit,0.019367368587489373,0.8538961038961039
2018-09-20,rank_exit,0.01265926174394136,0.914705882352941
2018-09-21,rank_exit,0.008170953172392406,0.7188502673796792
2018-09-24,rank_exit,-0.02157813114848701,0.8963414634146342
2018-09-25,rank_exit,0.004635599452749003,0.9380863039399624
2018-09-26,rank_exit,-0.017336754205179383,1.0000000000000002
2018-09-27,rank_exit,0.01075191425324842,0.89873417721519
2018-09-28,rank_exit,0.008570734735731866,0.7222222222222222
2018-10-01,rank_exit,0.005420462685668902,0.9374999999999998
2018-10-02,rank_exit,-0.006497598543030154,0.9999999999999999
2018-10-03,rank_exit,-0.0015385764524266333,0.6492450638792103
2018-10-04,rank_exit,-0.0031212813254470804,0.888888888888889
2018-10-05,rank_exit,0.0014425548502060884,1.0
2018-10-08,rank_exit,0.0039703696016336,0.9166666666666669
2018-10-09,rank_exit,-0.00015130850070281787,0.6944444444444446
2018-10-10,rank_exit,-0.02218101211557655,0.9285714285714285
2018-10-11,rank_exit,-0.0276673257785751,0.9999999999999999
2018-10-12,rank_exit,-0.009134247104995242,0.9523809523809526
2018-10-15,rank_exit,-0.006435612411172915,0.44444444444444453
2018-10-16,rank_exit,-0.016595453482950544,1.0
2018-10-17,rank_exit,0.001687707543686912,1.0
2018-10-18,rank_exit,-0.03003374339550163,0.9047619047619049
2018-10-19,rank_exit,-0.013398184142254115,0.9563492063492063
2018-10-22,rank_exit,-0.012462121630975894,0.8611111111111112
2018-10-23,rank_exit,-0.008802006071998242,0.8666666666666667
2018-10-24,rank_exit,-0.00795335002864014,1.0
2018-10-25,rank_exit,0.002426994094576554,0.8111111111111112
2018-10-26,rank_exit,-0.028450331911872014,0.9704678362573099
2018-10-29,rank_exit,0.00551951580898412,0.8888888888888888
2018-10-30,rank_exit,0.024631654038662784,0.5777777777777778
2018-10-31,rank_exit,0.0013221236286824,1.0166666666666666
2018-11-01,rank_exit,0.02023124030857049,1.0
2018-11-02,rank_exit,0.00261620657269624,0.7777777777777777
2018-11-05,rank_exit,0.020859559135161285,0.9444444444444444
2018-11-06,rank_exit,-0.03338770582127548,1.0000000000000002
2018-11-07,rank_exit,0.012937589699240025,0.8125
2018-11-08,rank_exit,-0.016242235588948054,1.0
2018-11-09,rank_exit,-0.006703973249567325,1.0
2018-11-12,rank_exit,-0.00505479334080174,0.9999999999999999
2018-11-13,rank_exit,-0.0060099221814670055,0.9722222222222222
2018-11-14,rank_exit,-0.008300192424049037,0.7222222222222222
2018-11-15,rank_exit,-0.004536132677591299,1.0
2018-11-16,rank_exit,0.004464000815773375,0.6666666666666667
2018-11-19,rank_exit,-0.005699064809140786,1.0
2018-11-20,rank_exit,-0.02068048692107253,1.0
2018-11-21,rank_exit,0.012142437695727558,1.0
2018-11-23,rank_exit,-0.032897574185122416,1.0
2018-11-26,rank_exit,0.00562864911875216,1.0
2018-11-27,rank_exit,-0.010192512988707356,0.8888888888888888
2018-11-28,rank_exit,0.0333167344040752,0.7777777777777777
2018-11-29,rank_exit,0.011564342470137157,1.0000000000000002
2018-11-30,rank_exit,0.005497289260601958,0.8392857142857142
2018-12-03,rank_exit,0.015974266863348976,0.9610389610389611
2018-12-04,rank_exit,-0.041627563475664146,0.8886138613861386
2018-12-06,rank_exit,-0.016070387353941697,0.9522952295229523
2018-12-07,rank_exit,-0.043028115288953526,1.0
2018-12-10,rank_exit,-0.03796427381820171,1.0
2018-12-11,rank_exit,0.003035004369976639,0.75
2018-12-12,rank_exit,-0.012043401933434795,0.7777777777777778
2018-12-13,rank_exit,-0.008556646041635165,1.0
2018-12-14,rank_exit,-0.013422932469765806,1.0
2018-12-17,rank_exit,-0.0357897261422253,0.773809523809524
2018-12-18,rank_exit,0.03008358321266822,1.0000000000000002
2018-12-19,rank_exit,-0.0680465949378121,1.0000000000000002
2018-12-20,rank_exit,-0.020358457920352124,0.5000000000000001
2018-12-21,rank_exit,-0.015681214669706196,0.8888888888888891
2018-12-24,rank_exit,0.00768803058690401,0.5378787878787881
2018-12-26,rank_exit,-0.012308368505131359,1.0
2018-12-27,rank_exit,0.0013316947499455753,1.0
2018-12-28,rank_exit,-0.0028055677614679275,1.0
2018-12-31,rank_exit,1.2703890212603913e-05,1.0
2019-01-02,rank_exit,-0.027938045307190934,0.9444444444444444
2019-01-03,rank_exit,-0.032843158121298274,0.9166666666666667
2019-01-04,rank_exit,0.017739113816840645,0.7777777777777777
2019-01-07,rank_exit,0.03151225474772717,1.0
2019-01-08,rank_exit,0.017678963697215506,0.8333333333333333
2019-01-09,rank_exit,0.012149917538759018,0.9444444444444444
2019-01-10,rank_exit,-0.003562924852254819,1.0
2019-01-11,rank_exit,0.004479536102522183,0.9999999999999999
2019-01-14,rank_exit,-0.019247784636050792,0.9999999999999998
2019-01-15,rank_exit,0.012678487564537901,1.0
2019-01-16,rank_exit,0.005018197252459439,1.0
2019-01-17,rank_exit,-0.010769535598443384,0.7857142857142858
2019-01-18,rank_exit,0.00828330188587124,0.6349206349206348
2019-01-22,rank_exit,-0.007123580269499571,0.7927927927927927
2019-01-23,rank_exit,0.0017007888830759498,0.49242424242424254
2019-01-24,rank_exit,0.0011871664239272344,1.0
2019-01-25,rank_exit,0.03580707846404453,1.0
2019-01-28,rank_exit,-0.015300726351592889,0.9404761904761905
2019-01-29,rank_exit,0.010854855104224811,1.0
2019-01-30,rank_exit,0.007642609883127341,0.7777777777777778
2019-01-31,rank_exit,0.004764381877939078,0.9999999999999998
2019-02-01,rank_exit,0.00041831948233667115,1.0
2019-02-04,rank_exit,0.015799204394354886,0.9999999999999999
2019-02-05,rank_exit,0.018056982600946184,0.7817460317460319
2019-02-06,rank_exit,0.0478950764124902,0.9110389610389612
2019-02-07,rank_exit,-0.012562531728806935,0.926396495071194
2019-02-08,rank_exit,0.00998455033746382,0.8822048758413936
2019-02-11,rank_exit,-0.019919198100767293,1.0
2019-02-12,rank_exit,0.005669907013343586,1.0000000000000002
2019-02-13,rank_exit,-0.013960456295285443,0.9999999999999999
2019-02-14,rank_exit,0.001222877532873638,1.0
2019-02-15,rank_exit,0.018789556097956076,0.9999999999999999
2019-02-19,rank_exit,-0.009606358985440284,0.9999999999999996
2019-02-20,rank_exit,0.013863380221670402,1.0
2019-02-21,rank_exit,-0.0297193774819947,0.8958333333333331
2019-02-22,rank_exit,0.013518704903159994,1.0120192307692308
2019-02-25,rank_exit,0.012470591924628557,1.0000000000000002
2019-02-26,rank_exit,0.009056613866734804,1.0
2019-02-27,rank_exit,-0.006592341401477718,0.7476190476190478
2019-02-28,rank_exit,-0.013462124396467323,0.6768939393939394
2019-03-01,rank_exit,0.014692384641885452,0.7524772349429456
2019-03-04,rank_exit,-0.024802977496409143,0.7163706231497281
2019-03-05,rank_exit,0.038124303161651774,0.9298245614035088
2019-03-06,rank_exit,-0.04600885432037635,0.8076923076923077
2019-03-07,rank_exit,-0.033510520605778235,0.7619047619047621
2019-03-08,rank_exit,0.004263726692700831,1.0031746031746032
2019-03-11,rank_exit,-0.00010518877899831722,0.6666666666666667
2019-03-12,rank_exit,0.003709873957013717,0.8319783197831979
2019-03-13,rank_exit,0.007493133881975429,1.0
2019-03-14,rank_exit,-0.002506393293484362,0.9999999999999999
2019-03-15,rank_exit,0.015316719146237702,1.0
2019-03-18,rank_exit,-0.008291706037556338,1.0
2019-03-19,rank_exit,-0.015680322375189553,1.0
2019-03-20,rank_exit,-0.002624840568466149,0.8888888888888888
2019-03-21,rank_exit,0.002713790265959756,1.0
2019-03-22,rank_exit,-0.03565732259272053,1.0000000000000002
2019-03-25,rank_exit,0.008338238839182843,1.0000000000000002
2019-03-26,rank_exit,0.008136232574394994,1.0
2019-03-27,rank_exit,-0.008775499049812552,0.8461538461538461
2019-03-28,rank_exit,0.007755936072257744,0.9999999999999999
2019-03-29,rank_exit,0.0033227126101052777,0.8015873015873018
2019-04-01,rank_exit,-0.012226309739613573,1.0
2019-04-02,rank_exit,0.0005191148713414185,1.0
2019-04-03,rank_exit,0.0014097599210158612,0.888888888888889
2019-04-04,rank_exit,0.007842513613729424,1.0
2019-04-05,rank_exit,0.003627877185567952,1.0
2019-04-08,rank_exit,-0.005048108443588842,0.7692307692307693
2019-04-09,rank_exit,-0.030249058934708868,0.90625
2019-04-10,rank_exit,-0.007878211527203253,0.8125000000000001
2019-04-11,rank_exit,-0.0003353602234696352,0.9886773671768072
2019-04-12,rank_exit,0.009371585738719636,1.013157894736842
2019-04-15,rank_exit,-0.00561183609511689,0.9393939393939394
2019-04-16,rank_exit,-0.0012950121166274016,0.9772727272727275
2019-04-17,rank_exit,0.013360476012220736,0.9111111111111111
2019-04-18,rank_exit,0.0011854390213277954,1.0166666666666666
2019-04-22,rank_exit,-0.003183101297846609,0.888888888888889
2019-04-23,rank_exit,0.002624467582617628,1.0
2019-04-24,rank_exit,0.0023817549901220627,1.0
2019-04-25,rank_exit,-0.010101132112162972,1.0
2019-04-26,rank_exit,0.01436517517608701,0.9999999999999999
2019-04-29,rank_exit,0.005856297628878689,0.8611111111111112
2019-04-30,rank_exit,-0.006758972353824503,1.0
2019-05-01,rank_exit,0.002045207477245884,0.9999999999999999
2019-05-02,rank_exit,0.0048224504104783135,1.0
2019-05-03,rank_exit,0.026246560690317375,0.9506172839506172
2019-05-06,rank_exit,-0.006023331698635897,0.832098765432099
2019-05-07,rank_exit,-0.01378877917044751,0.8666666666666669
2019-05-08,rank_exit,-0.013934180414551942,0.8333333333333331
2019-05-09,rank_exit,-0.00491268884371026,0.8888888888888891
2019-05-10,rank_exit,0.0021580589657225363,0.8461538461538463
2019-05-13,rank_exit,-0.00806824746607479,1.0392857142857144
2019-05-14,rank_exit,-0.00295536378863495,0.9636363636363638
2019-05-15,rank_exit,0.008064018447724086,1.0000000000000002
2019-05-16,rank_exit,0.017207352443165052,0.9287878787878788
2019-05-17,rank_exit,-0.0058107142905290945,0.8343434343434344
2019-05-20,rank_exit,-0.017205828173426006,0.8681818181818183
2019-05-21,rank_exit,0.005067561479806748,1.0
2019-05-22,rank_exit,-0.009961015863847025,1.0
2019-05-23,rank_exit,-0.005644103562677285,0.9249999999999998
2019-05-24,rank_exit,-0.003855821231543683,0.9624999999999996
2019-05-28,rank_exit,-0.004918625915869513,1.0
2019-05-29,rank_exit,0.001995163622593229,0.6444444444444445
2019-05-30,rank_exit,-0.0037613736757719824,0.9333333333333335
2019-05-31,rank_exit,0.011098729615417783,1.0
2019-06-03,rank_exit,0.04305598584664525,0.7847222222222222
2019-06-04,rank_exit,-0.00287474540244633,1.0
2019-06-05,rank_exit,-0.0008324899511171275,0.6488095238095237
2019-06-06,rank_exit,0.003352342154781869,0.9999999999999999
2019-06-07,rank_exit,0.008959279617563787,1.0
2019-06-10,rank_exit,0.02304095181785149,1.0
2019-06-11,rank_exit,-0.021863148575488878,0.7777777777777778
2019-06-12,rank_exit,-0.00676916433631709,1.0
2019-06-13,rank_exit,-0.00319220106023839,1.0491289198606273
2019-06-14,rank_exit,-0.013458253267459794,1.0
2019-06-17,rank_exit,-0.0054763346395917826,0.9999999999999998
2019-06-18,rank_exit,0.0030453242849743673,0.9642857142857143
2019-06-19,rank_exit,0.0012522455618626666,0.7857142857142856
2019-06-20,rank_exit,0.03622925324620706,0.625
2019-06-21,rank_exit,0.0071438861549150846,0.7222222222222221
2019-06-24,rank_exit,0.010069007293477624,0.6353427895981087
2019-06-25,rank_exit,-0.016131202799910704,0.6845878136200716
2019-06-26,rank_exit,0.010516506220385084,1.0657108721624853
2019-06-27,rank_exit,-0.012817999748719874,1.027777777777778
2019-06-28,rank_exit,0.017857233205931244,1.0
2019-07-01,rank_exit,0.009149830740859656,0.8207070707070708
2019-07-02,rank_exit,-0.014638123071069854,1.0000000000000002
2019-07-03,rank_exit,0.05238999037254316,1.0
2019-07-05,rank_exit,0.005489435595806694,0.7777777777777778
2019-07-08,rank_exit,-0.00970306869495239,0.8666666666666668
2019-07-09,rank_exit,-0.013421466462571254,0.9208333333333334
2019-07-10,rank_exit,0.0053526420883650856,0.7307757452574526
2019-07-11,rank_exit,0.0036417470895904035,0.8348309798887462
2019-07-12,rank_exit,0.01009869356308354,0.8683375104427736
2019-07-15,rank_exit,-0.007089857916766364,0.5994047619047619
2019-07-16,rank_exit,0.007559461482953122,1.0
2019-07-17,rank_exit,0.007084282849323057,0.9444444444444444
2019-07-18,rank_exit,0.060935493216047985,0.8214285714285713
2019-07-19,rank_exit,-0.008737389584275154,0.6746031746031746
2019-07-22,rank_exit,0.01251089729881111,0.44701227390180875
2019-07-23,rank_exit,-0.006111245842941927,0.9612403100775193
2019-07-24,rank_exit,0.02549893997137598,0.9276485788113695
2019-07-25,rank_exit,-0.01993953469937585,1.0
2019-07-26,rank_exit,0.011025775551925016,0.7777777777777779
2019-07-29,rank_exit,-0.021956888538288664,0.9555555555555555
2019-07-30,rank_exit,0.0028790994367328218,1.0
2019-07-31,rank_exit,-0.007201303184357008,1.0
2019-08-01,rank_exit,-0.01119359725718921,0.9999999999999997
2019-08-02,rank_exit,-0.006482021672256319,0.9388888888888888
2019-08-05,rank_exit,-0.025846683365557656,0.7301587301587302
2019-08-06,rank_exit,0.006005813273859882,0.8333333333333335
2019-08-07,rank_exit,0.012606176151709935,0.8611111111111115
2019-08-08,rank_exit,0.01615806220606707,0.9166666666666666
2019-08-09,rank_exit,-0.006774954163680533,0.8125000000000001
2019-08-12,rank_exit,-0.007156375497856649,0.888888888888889
2019-08-13,rank_exit,0.016982061082399743,1.0
2019-08-14,rank_exit,-0.032720873577116935,1.0
2019-08-15,rank_exit,0.00789803766044384,1.0
2019-08-16,rank_exit,0.0063635628954001,0.7980769230769231
2019-08-19,rank_exit,0.01672188913609288,0.8472222222222223
2019-08-20,rank_exit,-0.005182305174702746,1.0000000000000002
2019-08-21,rank_exit,0.006953813813024239,0.9361702127659574
2019-08-22,rank_exit,0.006235108213023603,0.8888888888888888
2019-08-23,rank_exit,-0.03216722667516017,0.9999999999999997
2019-08-26,rank_exit,0.004642170547754457,0.875
2019-08-27,rank_exit,0.0027778138265780643,0.7142857142857145
2019-08-28,rank_exit,0.0023368978701443716,0.7704081632653061
2019-08-29,rank_exit,0.012061117452050766,0.7755102040816327
2019-08-30,rank_exit,-0.0037558123899116337,1.0
2019-09-03,rank_exit,-0.029630164670714127,0.7777777777777779
2019-09-04,rank_exit,0.012446164624433056,1.0
2019-09-05,rank_exit,0.029450940727787343,1.0
2019-09-06,rank_exit,0.0027503999373613276,1.0
2019-09-09,rank_exit,0.018436574187797393,0.7738095238095237
2019-09-10,rank_exit,0.00902969119852422,1.0
2019-09-11,rank_exit,0.006626840466130728,0.7857142857142857
2019-09-12,rank_exit,-0.002965215191544292,0.6666666666666665
2019-09-13,rank_exit,0.003044507987625233,0.9062500000000001
2019-09-16,rank_exit,-0.0025284168893522706,0.9999999999999999
2019-09-17,rank_exit,-0.06897075860098954,1.0
2019-09-18,rank_exit,-0.015489221043045944,0.7777777777777778
2019-09-19,rank_exit,-0.006576236737445979,0.7499999999999999
2019-09-20,rank_exit,-0.005836918600802401,1.0
2019-09-23,rank_exit,-0.0033795234909342942,0.7777777777777778
2019-09-24,rank_exit,-0.01177240841290784,0.75
2019-09-25,rank_exit,-0.008648386384461798,0.9555555555555556
2019-09-26,rank_exit,0.010813182719949644,0.8944444444444446
2019-09-27,rank_exit,-0.00638411975177138,1.0
2019-09-30,rank_exit,-0.008917776006260054,0.75
2019-10-01,rank_exit,-0.019955528180410895,1.0000000000000002
2019-10-02,rank_exit,-0.014182901106184271,1.0
2019-10-03,rank_exit,0.00611886991453367,0.7777777777777779
2019-10-04,rank_exit,0.019257257465181497,1.0
2019-10-07,rank_exit,-0.0033420528595701476,0.5777777777777778
2019-10-08,rank_exit,-0.017724748594508094,1.016666666666667
2019-10-09,rank_exit,-0.006369144336452853,0.9062499999999999
2019-10-10,rank_exit,-0.002940581199967262,1.0
2019-10-11,rank_exit,-0.016993866236885816,0.9999999999999998
2019-10-14,rank_exit,-0.0011008542618003068,1.0
2019-10-15,rank_exit,0.02186260715261864,0.8888888888888891
2019-10-16,rank_exit,-0.021632421277690522,0.75
2019-10-17,rank_exit,-0.0008021559078611026,1.0
2019-10-18,rank_exit,0.008154426243660556,1.0
2019-10-21,rank_exit,0.004193543629540492,0.9318181818181819
2019-10-22,rank_exit,0.006611864677341513,0.9999999999999999
2019-10-23,rank_exit,-0.00616793659899162,1.0000000000000002
2019-10-24,rank_exit,-0.0022701637295080286,1.0000000000000002
2019-10-25,rank_exit,0.0075534927099288945,0.7777777777777779
2019-10-28,rank_exit,-0.005169973259531965,1.0
2019-10-29,rank_exit,0.01193524406728827,1.0
2019-10-30,rank_exit,-0.0036576183031015097,0.9055555555555556
2019-10-31,rank_exit,0.012850196061565872,0.839766081871345
2019-11-01,rank_exit,-0.00038982625990782266,1.0
2019-11-04,rank_exit,0.0006080122671219585,1.0
2019-11-05,rank_exit,0.030553916448735795,1.0
