steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
970752.0,38.83008,0.0027071929071098566,0.0030720552895218134,-0.0006160025465457389,0.003998775756917894,0.00024709708923182917,0.9476653543611367,0.012859977175442813,0.14212239583333333,2299.362775579381
983040.0,39.3216,0.0026670850347727537,0.002855112077668309,-0.0038836241806469237,0.00015238348472242555,0.0007733937924967905,0.8845408799747626,0.011087508399699193,0.12763671875,2299.6086962589966
995328.0,39.81312,0.002659713616594672,0.0028083499055355787,-0.004325994142952065,1.654624938964844e-05,0.00012647141532700818,0.8811552022894223,0.013118251168634742,0.13966471354166668,2299.645389951163
1007616.0,40.30464,0.0027073987293988466,0.0028628073632717133,-0.002966971157002263,0.0011665235079514483,0.0005046851419744296,0.8771674881378809,0.010817489688633941,0.13440755208333333,2299.523153936762
1019904.0,40.79616,0.0031700197141617537,0.0033374119084328413,-0.0026605529953182363,0.001440501428442076,0.0001864882977315574,0.8388597145676613,0.010721005260711536,0.13273111979166666,2299.6533165990168
1032192.0,41.28768,0.003000551136210561,0.0031249348539859056,-0.0037509673992947986,0.0002657316760936131,0.00018076722141510497,0.8214165394504865,0.009622914391608598,0.114697265625,2299.522047171137
1044480.0,41.7792,0.001991163706406951,0.002209832426160574,-0.0036013631800112006,0.000837415485875681,0.00021723957261201576,0.9094797154267629,0.011568560800515115,0.13357747395833333,2299.3063671721757
1056768.0,42.27072,0.002020288957282901,0.0023436436895281076,-0.004147867529536597,0.0004433299278995643,0.00012233139817302192,0.9304726379613082,0.012452398831374011,0.131494140625,2299.375625576347
1069056.0,42.76224,0.0021362213883548975,0.0024394276551902294,-0.003789440401790974,0.000683514312064896,0.00011272389168273852,0.905863360563914,0.011525591558893211,0.129052734375,2299.352266606361
1081344.0,43.25376,0.0023868021089583635,0.002716589719057083,-0.0042843873418557145,0.00020065965169730287,0.00017669509403882936,0.914678887774547,0.010961595085488322,0.13857421875,2299.6248267401934
1093632.0,43.74528,0.0022930398117750883,0.00264693982899189,-0.004809695550162966,-0.0004261798380563656,0.00012443132342620326,0.8891463699440162,0.012116012823147079,0.13896484375,2299.3346315152553
1105920.0,44.2368,0.0026726231444627047,0.0029181998688727617,-0.0030862128206839163,0.0009834094943168262,0.00014526346127847017,0.8284508056938649,0.011147281820497786,0.11569010416666667,2299.20663799429
1118208.0,44.72832,0.0027961749583482742,0.003145134076476097,-0.001015048577877072,0.0026952678415303427,0.0008920987453166163,0.8312731857101122,0.013949672215191337,0.14147135416666667,2299.538687140351
1130496.0,45.21984,0.002724573016166687,0.002944656414911151,-0.0018161194214674954,0.0022128872592778255,0.00014862510321715186,0.8206638157367706,0.014348653316847048,0.14781901041666667,2299.4226086767612
1142784.0,45.71136,0.0029638821724802256,0.0031517893075942993,-0.00257066745737878,0.0014269581413827836,0.0001794948848025039,0.8174746595323086,0.009558800979478595,0.12146809895833334,2299.3625677381083
1155072.0,46.20288,0.00290856696665287,0.0030865687876939774,-0.003395547962281853,0.0005451833868088822,0.00019136801590017663,0.8072830843428771,0.015322450756987868,0.14640299479166666,2299.3926355283716
1167360.0,46.6944,0.0028402823954820633,0.00298597221262753,-0.0033503664133604618,0.0005586954241152853,0.00028555047617070766,0.8103674071530501,0.012091629449666167,0.12737630208333334,2299.1863483955844
1179648.0,47.18592,0.0028259202372282743,0.0029660724103450775,-0.002973345476978769,0.001087778383710732,0.00015638935862322494,0.8278637339671453,0.012590389002192144,0.14729817708333334,2299.005419517997
1191936.0,47.67744,0.002797970548272133,0.0029740079771727324,-0.002128417047788389,0.001755805895663798,0.00045640253853586424,0.8224848819275697,0.01386887835978996,0.136669921875,2299.034774554433
1204224.0,48.16896,0.002917996607720852,0.003061339957639575,-0.003750987205421552,0.00026381368030949185,0.0001827518632429322,0.8212353574732939,0.014551292235652605,0.14993489583333333,2299.091881749287
1216512.0,48.66048,0.002806924283504486,0.002950357273221016,-0.0035753058861397826,0.00048511460966741045,0.0002348502910535899,0.8355691606799761,0.010831647591354946,0.12138671875,2299.011044645856
1228800.0,49.152,0.0025163583923131227,0.002661634236574173,-0.003710786431717376,0.0004821933786539982,0.00013161181562585018,0.8517571511367957,0.011733543263593068,0.14173177083333333,2299.1143813304043
1241088.0,49.64352,0.002442931989207864,0.0026170939672738314,-0.0034096905554179104,0.0007120687145895014,0.00045642093922045507,0.869993919879198,0.012012296997515175,0.14755859375,2299.1124455127515
1253376.0,50.13504,0.0025223575066775084,0.002664136001840234,-0.0010375332882783066,0.002941067972763752,0.00044947297553032207,0.8406675542394321,0.013079544092761353,0.15478515625,2298.9877602226666
1265664.0,50.62656,0.002560681663453579,0.002787775592878461,-0.002743411922710948,0.0015517095394898205,0.00014389212762277263,0.8734135163327058,0.014225579224876128,0.15045572916666666,2299.052572332156
1277952.0,51.11808,0.0024250622373074293,0.0025840941816568375,-0.0038115847448352723,0.00042648901386807363,0.0001450958709938277,0.8621243290603161,0.011605499075570454,0.13740234375,2299.0380881804135
1290240.0,51.6096,0.0025002157781273127,0.0026626584585756063,-0.003155198491488894,0.0010472290547719847,0.00013556576247234867,0.8540421264866987,0.01452646184770856,0.15115559895833333,2299.178211208558
1302528.0,52.10112,0.002962118713185191,0.0031334173399955034,-0.002326591567058737,0.0014483660963984827,0.0007724978671831195,0.832241314649582,0.01199638841014045,0.13525390625,2299.4278015562777
1314816.0,52.59264,0.002870978554710746,0.0032259291037917137,-0.003599793148653892,0.0006454463427265485,0.00014980194364397904,0.8640281535685063,0.014174140296139134,0.15421549479166666,2299.2777119021516
1327104.0,53.08416,0.002796153537929058,0.002965150633826852,-0.0020748945253823573,0.0020396984570349255,0.00013659357973665464,0.8365779615938663,0.010667366261865633,0.135546875,2299.3623152458886
1339392.0,53.57568,0.0027715612668544054,0.0029005941469222307,-0.00031201733897129693,0.003812628419836983,0.00020654489896211695,0.8455836333334446,0.012668820379379516,0.148974609375,2299.2789278576543
1351680.0,54.0672,0.0028117250185459852,0.0029485479462891817,-0.0027542584866750985,0.0013201633487672855,0.00031403815264638977,0.8462881870567799,0.01384817584475968,0.14327799479166667,2299.300882452348
1363968.0,54.55872,0.0032700432930141687,0.003425774397328496,-0.0033702034736052154,0.0005560530310807129,0.0001667896533338838,0.8019302546977997,0.01236848121334333,0.141650390625,2299.153058058298
1376256.0,55.05024,0.0030844758730381727,0.0031996045727282763,-0.0008735941820001851,0.0030041388934478165,0.00022333750772910813,0.7978803711632888,0.014927648361966325,0.15436197916666666,2299.1823455220806
1388544.0,55.54176,0.0020603027660399675,0.002257143147289753,-0.002648210914533896,0.0016771425163218132,0.0002413312987300742,0.8892037957906723,0.01333871359626452,0.151904296875,2299.3630928595985
1400832.0,56.03328,0.00208790204487741,0.002392685739323497,-0.00400330684982085,0.00042090663531174264,0.00013478711880452466,0.898321409523487,0.012910222129236596,0.14140625,2299.337282130562
1413120.0,56.5248,0.0022223496343940496,0.002506334101781249,-0.0031221572591069464,0.0009569577756337822,0.0005035573281929828,0.8661787954469522,0.011021695127904725,0.13238932291666666,2299.331324698687
1425408.0,57.01632,0.002440975746139884,0.002740146592259407,-0.00194173547012421,0.002390354359522462,0.00015651282231677517,0.8820692762732506,0.016216389506977673,0.16433919270833333,2299.4623431708
1437696.0,57.50784,0.002317550126463175,0.0026293613482266665,-0.004662130155096141,-0.00028823032043874265,0.00013012787461169257,0.8877927631139755,0.011665806523524225,0.13826497395833334,2299.449539724248
1449984.0,57.99936,0.002739925868809223,0.002958447439596057,-0.002916286039787034,0.0010533426131587476,0.00022652148760850347,0.816577976445357,0.01001881675911136,0.124365234375,2299.4180425689083
1462272.0,58.49088,0.0028649410232901573,0.0031812365632504225,-0.003098132873613698,0.0009105170300851266,0.00019901036239389214,0.8216310573120912,0.011425567072971413,0.12802734375,2299.221371790215
1474560.0,58.9824,0.0028094500303268433,0.0030170902609825134,-0.0031838259785824147,0.0005667080831093092,0.0003685074117432426,0.7869576334953308,0.01138387260143645,0.12892252604166668,2299.1606187696493
1486848.0,59.47392,0.0030448632314801216,0.003218475729227066,-0.0015532364147172,0.0022605983191169798,0.00018758578359362826,0.7815255117913087,0.01485469356412068,0.15885416666666666,2299.1290859472456
1499136.0,59.96544,0.00300183636136353,0.0031606247648596764,-0.003019815694036273,0.0006958970955262581,0.00040962927593379085,0.7841055152316888,0.01130245356762316,0.13919270833333333,2299.194744468672
1511424.0,60.45696,0.002956939861178398,0.003086547367274761,-0.002071171709879612,0.001574322486218686,0.00038047739247607144,0.767146627108256,0.012588002022433405,0.13390299479166667,2299.3111119427335
1523712.0,60.94848,0.0029464319813996553,0.0030847955495119095,-0.0020973176278251534,0.0016509101638803258,0.00015556860122766618,0.7652024579544862,0.013962688938287707,0.14563802083333333,2299.3079378877355
1536000.0,61.44,0.002911580726504326,0.003082650015130639,-0.0032705536374123766,0.00043719637324102223,0.00015376234750874573,0.7569262243807315,0.00986469050112646,0.12998046875,2299.384062976832
1548288.0,61.93152,0.003041305346414447,0.003183932276442647,-0.0026266285344415034,0.001092462722832958,0.0001927738912854693,0.7630956220130126,0.011678462802471283,0.14069010416666666,2299.2971742541454
1560576.0,62.42304,0.002911568619310856,0.003053950844332576,-0.0018331840178385998,0.001873134272561098,0.00020721019412424843,0.7619846830765407,0.010351019267303248,0.12496744791666667,2299.296998818159
1572864.0,62.91456,0.002626273548230529,0.002785276621580124,-0.00322936745651532,0.0004777912904197971,0.0002657098646523082,0.7680027715861797,0.011609215753075356,0.13094075520833334,2299.177981677573
1585152.0,63.40608,0.0025433378759771585,0.0027303427923470736,-0.0033705174011023093,0.0005383534939028322,0.00016012278210837395,0.7977864913642406,0.014731658849632368,0.14226888020833334,2299.203053045037
1597440.0,63.8976,0.002627694746479392,0.0027798395603895187,-0.0027913208788959308,0.0009640378955130776,0.00014450771808090698,0.7655225050946076,0.012196110809842746,0.15338541666666666,2299.0610103270947
1609728.0,64.38912,0.002680884674191475,0.002915219636633992,0.0008546239133769025,0.004679075409270202,0.0002713224104809342,0.7920225215454896,0.014369039506224606,0.15812174479166666,2299.1248458880536
1622016.0,64.88064,0.0025295887608081102,0.0027073665987700224,-0.003264490464547028,0.00047065794351510706,0.0002313005772824302,0.7701597509284814,0.01240631316419846,0.13522135416666667,2298.8659861018864
1634304.0,65.37216,0.0026256076525896788,0.0027921684086322784,-0.0005730000625286872,0.003022247904057925,0.000519516243700006,0.771001339952151,0.013073715365802248,0.13751627604166666,2298.9458985036604
1646592.0,65.86368,0.0030698555056005716,0.00326125998981297,-0.0003993094306982433,0.0032881624084742118,0.0001405140617559179,0.7515458809832732,0.013010641825773443,0.144482421875,2298.9376403308565
1658880.0,66.3552,0.0029693387914448977,0.003349658800289035,-0.0026489130289216217,0.0010843339608982206,0.0002755275209286386,0.774202129493157,0.01562932788025743,0.16240234375,2299.0215838007657
1671168.0,66.84672,0.002857128856703639,0.003060524119064212,-0.0033143284468678757,0.00031335302628576756,0.00015742305010159422,0.7412786590556304,0.012708713955362327,0.1330078125,2298.948043552115
1683456.0,67.33824,0.002823109505698085,0.0029784247744828463,-0.0019828147031754877,0.0016805082947636645,0.00015816937817968816,0.7484815686941146,0.009881364061341932,0.12734375,2298.892070224178
1695744.0,67.82976,0.0028849144000560045,0.0030404843855649233,-0.003494228477939032,0.00012786614048915606,0.0001796923025419043,0.7423881111045678,0.00945621645078063,0.12613932291666666,2298.8454490366935
1708032.0,68.32128,0.0033546776976436377,0.0035066588316112757,-0.001745489571961419,0.0017136772822899124,0.0003214003102281519,0.7239734147985776,0.01528249708256529,0.14825846354166666,2298.690848977148
1720320.0,68.8128,0.003183801891282201,0.003298623487353325,-0.0011575665092095732,0.0022400174765304353,0.0003718661690072622,0.7167034087081751,0.012083028265624306,0.13551432291666668,2298.6296145656943
1732608.0,69.30432,0.0021092037204653025,0.0023240773007273674,-0.002708450373999464,0.0011435510590672494,0.00023574528765190432,0.7939748456080754,0.012168596331806232,0.14583333333333334,2298.724264752753
1744896.0,69.79584,0.002187722362577915,0.0024959028232842684,-0.0015613858287300295,0.002404858785060545,0.00013453664372112446,0.8067025830348332,0.013574911393031167,0.14650065104166668,2298.6591725077337
1757184.0,70.28736,0.002298613078892231,0.0026141833513975143,-0.0002911204908741638,0.003423749378028636,0.0002670495039941064,0.7696789734065532,0.012917450279928744,0.14733072916666667,2298.4840832000987
1769472.0,70.77888,0.0025941694620996714,0.0029232942033559084,-0.003696186064432065,-3.043011335345606e-05,0.00022225915029897199,0.7553771277268727,0.015347243563155644,0.161962890625,2298.5667000365306
1781760.0,71.2704,0.002446318045258522,0.002775343833491206,-0.0013089315238175915,0.002480135962832719,0.00016093535747738013,0.7739070246616999,0.012812378855111698,0.14830729166666667,2298.5300526502842
1794048.0,71.76192,0.002837975276634097,0.0030682766810059547,-0.0013891478195243204,0.002058079873677343,0.00035676746329045274,0.7251223362982273,0.01364496531120191,0.15022786458333334,2298.5002720383554
