steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
159744.0,7.9872,0.0013858821475878358,0.001771034556441009,-0.010701096021997121,-0.006073261560716977,0.00024765003660528844,1.5838864679137865,0.008193644143951436,0.12224934895833334,2271.8463630665665
172032.0,8.6016,0.0015612170100212097,0.00191195635125041,-0.00930118419540425,-0.004847630784691622,0.00022295463628931126,1.5216768925388655,0.008364876760363888,0.10693359375,2270.5367785697745
184320.0,9.216,0.00159407127648592,0.001873878762125969,-0.008001817299130683,-0.0037810368230566382,0.00041669149225829946,1.4763754233717918,0.00795609550938631,0.10485026041666666,2270.583455535524
196608.0,9.8304,0.0015158173628151417,0.0017524928553029895,-0.007461440016049892,-0.003206964194153746,0.0002639993319765684,1.4621585602561633,0.0073812437554200494,0.099755859375,2268.8638594269455
208896.0,10.4448,0.001521649886853993,0.001816961565054953,-0.00835786721824358,-0.004093173289826761,0.00019891653795032956,1.4547173420588175,0.006992887849143396,0.11067708333333333,2270.4919845161676
221184.0,11.0592,0.001633771345950663,0.001872295862995088,-0.005578922789815503,-0.0015378550665142636,0.0003628687150315576,1.4075007736682892,0.007358929641001547,0.10382486979166666,2271.0715448645346
233472.0,11.6736,0.0017076438525691628,0.00201986450701952,-0.004888649354688824,-0.0008604754383365313,0.0003813367361241641,1.406280633310477,0.007578712135242919,0.10966796875,2270.3921023978014
245760.0,12.288,0.0016667586751282215,0.0018766637658700347,-0.005468028600444086,-0.0015100255123494813,0.0002557986289806043,1.3619674791892369,0.008228413526861307,0.11236979166666666,2269.954949326273
258048.0,12.9024,0.0017171814106404781,0.0019561301451176405,-0.006072334087609003,-0.0022128728567622604,0.00040703481287588755,1.3543261205156645,0.008067059746827,0.09454752604166666,2270.7525280309874
270336.0,13.5168,0.002067129360511899,0.0022894979920238256,-0.005554412679824357,-0.0016631671751383692,0.0002195515091443667,1.333673720061779,0.00940910922945477,0.11876627604166666,2271.414376990738
282624.0,14.1312,0.0018096136627718806,0.002385189989581704,-0.007323841635176602,-0.0033027156411359706,0.0004539990704264104,1.416041792432467,0.01198347948375158,0.127734375,2271.8632480418996
294912.0,14.7456,0.001970915822312236,0.0022301271092146635,-0.006586768667330034,-0.0027417856734246017,0.0001980108965957091,1.3146627947688103,0.010172299233575662,0.1232421875,2273.5174921132666
307200.0,15.36,0.002085959305986762,0.0022794159594923258,-0.006985914872105544,-0.003241884638555348,0.00018892280859290623,1.2794972156484923,0.007588007847274033,0.10035807291666667,2273.750331825454
319488.0,15.9744,0.00214764685370028,0.002346079098060727,-0.00642706351451731,-0.002743396682975193,0.0002079790363495704,1.262552061676979,0.00669369385674751,0.08917643229166666,2275.4241165728304
331776.0,16.5888,0.002464596414938569,0.002673904411494732,-0.00605312105617486,-0.0027496379392687232,0.0007272172875066947,1.2223639170328775,0.009213319503275367,0.10916341145833333,2275.8984999922673
344064.0,17.2032,0.002420603996142745,0.002588485600426793,-0.0035811582201858982,-7.44521850720048e-05,0.00019296831093621827,1.2010633572936058,0.009096376658029233,0.10533854166666666,2276.809650168663
356352.0,17.8176,0.0016493693692609668,0.0018892161315307021,-0.0028954181713440144,0.0007658237707801163,0.0003372549197289724,1.2766231601436933,0.009440285160477895,0.1232421875,2277.130117148449
368640.0,18.432,0.001682648784480989,0.0020115647930651903,-0.004457697086036205,-0.000695361445347468,0.00016031343754245123,1.2808308223883311,0.009804371843347325,0.11585286458333334,2279.2163710423665
380928.0,19.0464,0.0017695586429908872,0.0021311643067747355,-0.0038620175425118455,-0.00028595384598399204,0.00018971443626772573,1.2236402283112209,0.008555168786551803,0.115966796875,2279.8611019696136
393216.0,19.6608,0.0019931874703615904,0.0023968953173607588,-0.005437544438852152,-0.0019038887597465266,0.00021282960694103773,1.2133567278583846,0.009649204140684257,0.11417643229166667,2280.2882634954
405504.0,20.2752,0.0019986119586974382,0.0023388913832604885,-0.0033543008505754796,0.0002203609833183388,0.00021761729252223934,1.2278235668937365,0.008785200360580347,0.12086588541666667,2280.5963900713864
417792.0,20.8896,0.0023358874022960663,0.002593815326690674,-0.0034111061928949007,7.385954571266969e-06,0.0001766193919138459,1.1689339061578115,0.008890880923718213,0.10984700520833333,2281.1648174589477
430080.0,21.504,0.002469314495101571,0.002835898892953992,-0.004836724574367205,-0.0014833043271210045,0.0002064403487869034,1.1522135729591052,0.0074907068580311416,0.10206705729166667,2280.76257915836
442368.0,22.1184,0.002414117334410548,0.002668846631422639,-0.004719803596284085,-0.001444443000946194,0.00020670434187195497,1.126237590610981,0.007829619213589467,0.09737955729166667,2280.8181420930027
454656.0,22.7328,0.002647810848429799,0.0028484549839049578,-0.0033575240173377096,-0.0001612248132005334,0.00022991401886732394,1.1037520413597426,0.009538597534022605,0.11700846354166666,2280.478834812185
466944.0,23.3472,0.00262586772441864,0.002819123910740018,-0.0033393982322498534,-0.00031131161376833915,0.00034011402106746876,1.066047802567482,0.0101035595376743,0.11922200520833333,2281.0989992590835
479232.0,23.9616,0.002617536811158061,0.0027588813100010157,-0.001617356743857575,0.0013902551300513247,0.00023056034378896584,1.040963957210382,0.011028775507778239,0.11707356770833334,2281.951147041343
491520.0,24.576,0.0026274099946022034,0.002775090979412198,-0.0009289192598468314,0.0012870519538410008,0.0017934757575252054,1.0375695365170639,0.007305724277587918,0.11062825520833333,2282.114672663115
503808.0,25.1904,0.002571097342297435,0.0027655998710542917,-0.0025693694968746666,0.0005219354061409831,0.0001676038196516553,1.058368976910909,0.010595100598099332,0.12345377604166667,2281.992412793033
516096.0,25.8048,0.0027331726159900427,0.0029016847256571054,-0.0021584191073391896,0.0008473547350149602,0.000176131677471858,1.0312798122564952,0.01107645318164335,0.116796875,2282.6576747334652
528384.0,26.4192,0.002647549845278263,0.0027916275430470705,-0.002849223637895193,8.775429062855741e-05,0.0002072487002199826,1.0135340879360835,0.006590077218910058,0.10035807291666667,2282.941721234813
540672.0,27.0336,0.002406256040558219,0.002568768337368965,-0.0017354204964552386,0.001257642397346596,0.00011674566749206861,1.0171452889839807,0.008483666260144674,0.1107421875,2283.2610485140203
552960.0,27.648,0.0024068672209978104,0.0025908558163791895,-0.0021916657986973103,0.0007510386174544692,0.00013004304209971452,1.0025753465791543,0.00835564649120594,0.112451171875,2283.521016193876
565248.0,28.2624,0.002452708315104246,0.002608281560242176,-0.0024471101991366596,0.0003789868438616395,0.0002336844383838373,0.9809798205892245,0.011154820101607281,0.125830078125,2283.4230381646084
577536.0,28.8768,0.002466297708451748,0.0027537066489458084,-0.0010158676615295312,0.0018438565622394285,0.00021551892593076142,0.9891612643996874,0.012055567509378307,0.120166015625,2284.0186130829943
589824.0,29.4912,0.002379830228164792,0.0025590406730771065,0.00037838528466333323,0.0031748143568014107,0.0001873274939498515,0.9633642743031184,0.012294721452053636,0.12607421875,2284.4270808313886
602112.0,30.1056,0.002515434520319104,0.002686764346435666,-0.001650777130756372,0.0011285719267713527,0.00014961026220892867,0.9513845625023047,0.009416018366270389,0.11217447916666666,2284.809052917865
614400.0,30.72,0.0028879614546895027,0.003075624583289027,-0.002517496452492196,9.214548432889084e-05,0.0003754250064654722,0.9324514937897523,0.010043805569875986,0.11549479166666667,2284.6891489824807
626688.0,31.3344,0.0028016429860144854,0.003270411863923073,0.0007151199989796927,0.003581519681029022,0.0002050158876348481,0.9896359038849671,0.009893667993795437,0.12810872395833334,2285.3814655271135
638976.0,31.9488,0.0027061987202614546,0.002924369415268302,-0.004239102438926542,-0.0015489089031082888,0.000203234443506517,0.9306035945812862,0.00980029976053629,0.106982421875,2285.903498041744
651264.0,32.5632,0.002702818950638175,0.0028335603419691324,-0.0020363201901394254,0.0006516953328779588,0.00016112670734097872,0.9228595902522405,0.007603374631920208,0.10240885416666666,2286.4346844226066
663552.0,33.1776,0.0027357067447155714,0.0028815690893679857,-0.0005505426054393562,0.002059083744340266,0.00024104749081743648,0.9100500543912252,0.010769514343701303,0.111083984375,2286.8430572727557
675840.0,33.792,0.0032185085583478212,0.003392093814909458,-0.0014586236192068705,0.001061800855677575,0.00022617663071287098,0.8778376353283723,0.009302095901997138,0.11466471354166667,2286.8067862253233
688128.0,34.4064,0.0030572228133678436,0.003163988469168544,-0.0006804581358058688,0.0014535668655298651,0.0008872991190704246,0.8592249326407909,0.007569125998998061,0.09251302083333333,2287.3589066909144
700416.0,35.0208,0.0020750961266458035,0.0022852420806884766,-0.0022186996293991493,0.0004972006659954787,0.00015313130870708846,0.9308220043778419,0.009639699399122037,0.11818033854166667,2287.2435722496043
712704.0,35.6352,0.002121708355844021,0.00247099413536489,-0.0016835441177439254,0.0010701304456839959,0.00014098324648633329,0.9413887110849222,0.009724438945219542,0.111572265625,2287.3759410565535
724992.0,36.2496,0.0022610132582485676,0.0026004596147686243,-0.002153230531742641,0.0004443384998012334,0.00014810764175005414,0.8905409154792626,0.007867022696882487,0.10245768229166667,2287.0963041509654
737280.0,36.864,0.002531641162931919,0.0029091620817780495,-0.0018332365104773392,0.0007474269582113872,0.00018757509593948877,0.8914836784203847,0.011612496577436104,0.12713216145833334,2287.6821515890488
749568.0,37.4784,0.002440151060000062,0.0028066905215382576,-0.002656963416181194,-0.00015424945546935003,0.00027325342865272735,0.8797803079088529,0.0085149532261615,0.10791015625,2287.7613403794635
761856.0,38.0928,0.0027765200939029455,0.003072416177019477,-0.0012644843819240728,0.0010788767831400037,0.00028054180681162205,0.8278773891429106,0.00994111450854689,0.10514322916666667,2288.090486699973
774144.0,38.7072,0.00290589383803308,0.003296739188954234,-0.0015750172096886672,0.0006708480010274798,0.0003109369754990136,0.8004445175329844,0.010891449676516155,0.11653645833333333,2288.486878116585
786432.0,39.3216,0.002801109803840518,0.003052521264180541,-0.0008106846716448975,0.0014090554614085704,0.0003728207420256998,0.8020502142608166,0.009506770646354804,0.11105143229166667,2289.479752193796
798720.0,39.936,0.0029983222484588623,0.0032008306588977575,-0.0029405348851772335,-0.000735828715066115,0.00025255044298925594,0.7769937907656034,0.008447532172431238,0.09640299479166667,2289.9675150555445
811008.0,40.5504,0.002953713061287999,0.0031458165030926466,0.0005466643327963538,0.0027307637113456926,0.0002448537435460215,0.7688421182334423,0.011625039524127108,0.12537434895833333,2289.8536892121524
823296.0,41.1648,0.002955704927444458,0.0030972298700362444,-0.0002057884960474136,0.0018648378046539924,0.0003914565183852877,0.7554515254994233,0.00947392668555646,0.11949869791666666,2289.8744351709684
835584.0,41.7792,0.0029408044647425413,0.0030869573820382357,-0.00044723722530761736,0.0016397216667731604,0.00039265465644954624,0.7610953730841478,0.009505745906305188,0.12399088541666667,2290.0346027548294
847872.0,42.3936,0.0029284206684678793,0.0031089037656784058,-0.00011017051438102498,0.0019117184293766817,0.0005347915900226022,0.7630949611465137,0.009023683143702025,0.108203125,2289.8934362587756
860160.0,43.008,0.0030253585427999496,0.003170515177771449,-0.0009870696875926418,0.001123483847671499,0.0002380126989010023,0.7431866452097893,0.011239029989034558,0.118603515625,2290.273221464825
872448.0,43.6224,0.002917257370427251,0.0030555706471204758,-7.355078123509884e-05,0.0019154498819261788,0.00026523770836017014,0.7072065062820911,0.009901217957182478,0.12058919270833333,2290.464395847867
884736.0,44.2368,0.002627790905535221,0.0027772330213338137,0.0004976150701016498,0.002623642113758251,0.00023729550242326998,0.7482249366740386,0.010920601333297478,0.12506510416666666,2290.926958370772
897024.0,44.8512,0.0025947862304747105,0.002770318416878581,0.0017753200945056355,0.00382687480111296,0.00031106833348530926,0.7356963636974494,0.009966471722388329,0.12205403645833333,2291.292510124126
909312.0,45.4656,0.0026107693556696177,0.0027767764404416084,0.0012658063918934205,0.003327215152482192,0.0002535136824917572,0.7293885111808777,0.013392391769836346,0.144482421875,2291.3704538378
921600.0,46.08,0.0027146285865455866,0.0029828723054379225,0.0020287042158694626,0.004146655276417732,0.00016652490855146123,0.733737858881553,0.013815981610484111,0.15213216145833333,2291.817556299631
933888.0,46.6944,0.002517651068046689,0.002704942598938942,-0.0011648653317630911,0.0008802747683754812,0.00028461351488052365,0.7291489173968633,0.01245824720535893,0.13688151041666666,2292.164248283785
946176.0,47.3088,0.0026529335882514715,0.0028238289523869753,-0.0013151320866503131,0.0006841019610874354,0.0003095510685549622,0.7180032275617123,0.010453108603057142,0.11839192708333333,2292.5931254437373
958464.0,47.9232,0.0031007921788841486,0.0032967478036880493,0.0004909070426947437,0.0022799583617597818,0.0006122044922449276,0.6983845581610998,0.010548661359158966,0.1212890625,2292.892171638258
970752.0,48.5376,0.003124654060229659,0.003548513865098357,-0.0011969499678040544,0.0008612141110158215,0.0002131820372596849,0.7215850037833055,0.014976717652947022,0.15115559895833333,2293.248182193647
983040.0,49.152,0.002912121592089534,0.0031059265602380037,-0.00042446812197643644,0.0014996239876685043,0.00015635814964601498,0.6674237847328186,0.010797752848399492,0.13194986979166667,2294.001812969286
995328.0,49.7664,0.00285115628503263,0.0030216649174690247,-0.0012878253410841959,0.0005175889450280617,0.0002516863799428393,0.6437525341908137,0.009156261923878143,0.12532552083333334,2294.2844532189292
1007616.0,50.3808,0.0028841106686741114,0.003070738399401307,0.000289604955954322,0.002095109383420398,0.00038723764118913094,0.6663743952910105,0.009646118922197881,0.12618815104166667,2294.3116041685917
1019904.0,50.9952,0.003410856006667018,0.003612227039411664,0.0007348924220423215,0.002564247101933385,0.0002006446682268385,0.6432256902257601,0.010270313248232318,0.12906901041666666,2294.539055688805
1032192.0,51.6096,0.0031845152843743563,0.0033465318847447634,-7.154889220449453e-05,0.0015971070213709026,0.00039316266829700906,0.62174571454525,0.012038271744192268,0.12594401041666667,2294.9802997207616
1044480.0,52.224,0.0021117154974490404,0.002417630748823285,-0.001071889688319061,0.0007711940483811001,0.0003912755655013219,0.6795738329490025,0.011178430971146252,0.13458658854166666,2295.2963863839886
1056768.0,52.8384,0.002212677150964737,0.00263340026140213,-0.0014443470402814758,0.0005530506469464551,0.00014755300650601082,0.6903913284341494,0.012670135027534949,0.12923177083333334,2295.650063307973
1069056.0,53.4528,0.0023020757362246513,0.0027503203600645065,-0.0014119082562198551,0.00044199320836924016,0.00015516088030077905,0.6438273621102174,0.01224414438183885,0.13435872395833334,2295.7405775555553
1081344.0,54.0672,0.0026184283196926117,0.0031155801843851805,-0.000252595852361992,0.00165301673017287,0.00016152359852033744,0.6621247159938017,0.01186889350550094,0.142236328125,2295.840745198447
1093632.0,54.6816,0.002498769201338291,0.0030041674617677927,-0.002791159548117624,-0.0009882766869850456,0.0001922863521031104,0.6330086916685105,0.013021783478325232,0.13660481770833333,2295.529786340193
1105920.0,55.296,0.002893034601584077,0.003265395062044263,-0.00022720543396038314,0.001452671210669602,0.0002427302289409757,0.6004139569898447,0.012795207690214739,0.13118489583333334,2295.772526375625
1118208.0,55.9104,0.003034184454008937,0.0035520463716238737,-0.0011594071916382139,0.0004908871836960315,0.00035864676465280354,0.6098725706338882,0.011199377993276964,0.12696940104166668,2295.9980392352713
1130496.0,56.5248,0.002959414152428508,0.003278298070654273,0.0008893763083809366,0.00232384378517357,0.0007565565299955778,0.6042486051718394,0.012307772212079727,0.13367513020833333,2296.1891568126202
1142784.0,57.1392,0.0031414355617016554,0.003405759111046791,-0.0008397862557709838,0.0008586005074903369,0.00020205697176910083,0.5998049912353357,0.011192522974063953,0.13004557291666666,2296.366010022959
1155072.0,57.7536,0.0031008366495370865,0.0033657951280474663,0.00015315681036251287,0.0018062119643824795,0.00023732625777483918,0.5905727128187815,0.013576474042686944,0.13720703125,2296.140415185898
1167360.0,58.368,0.0030577443540096283,0.003256928874179721,0.002271422103998096,0.003950219958399733,0.00021975073498955075,0.5962244058648746,0.012772244327546407,0.14384765625,2295.9597415255707
1179648.0,58.9824,0.003078269539400935,0.0032579118851572275,0.0004001158454533046,0.001987866657630851,0.0002987332570531483,0.5790391025443872,0.01354644465027377,0.14475911458333332,2296.131991497545
1191936.0,59.5968,0.0030729351565241814,0.0032927480060607195,-0.0008864574328375359,0.0007743407719923804,0.0002087755270319273,0.5883953144152959,0.011671982275826547,0.12913411458333332,2296.4134408631585
1204224.0,60.2112,0.0031848649960011244,0.0033916395623236895,0.0007909510682414596,0.002028342689542721,0.0010648057048456394,0.5899314880371094,0.01415471534419339,0.13653971354166666,2296.646889291307
1216512.0,60.8256,0.003100172383710742,0.0032665140461176634,-0.00013219086977187545,0.0015552074105168383,0.00021991007021521607,0.5991178616881371,0.012348629693345476,0.130908203125,2296.7221142621406
1228800.0,61.44,0.002803061855956912,0.0029839773196727037,-0.0008419992746591258,0.0009351520527464648,0.00019291040001310952,0.62453548386693,0.012093502469360829,0.13154296875,2296.649357394472
1241088.0,62.0544,0.002772064646705985,0.0029726007487624884,0.0012213002929153541,0.003045434031325082,0.00015960489830225318,0.6346453783412774,0.012899614517421772,0.13619791666666667,2296.5714169712523
1253376.0,62.6688,0.0027949654031544924,0.002963978098705411,-0.0003000787808559835,0.0014743555686436594,0.00015533991797080186,0.6173681477705638,0.011546873468129585,0.13937174479166667,2296.606342013813
1265664.0,63.2832,0.0028759732376784086,0.003185822395607829,9.786719892872498e-05,0.0018545447460686167,0.00019342368362534518,0.617796354740858,0.012642953854325848,0.13880208333333333,2296.8165294826244
1277952.0,63.8976,0.0026842684019356966,0.0029020244255661964,-0.0018580212985398249,-8.721055540566643e-05,0.00021906580147212177,0.6267811675866445,0.011477282240715187,0.12674153645833333,2296.766669010308
1290240.0,64.512,0.002825866686180234,0.003032856388017535,-0.0006119839347472104,0.001175641966983676,0.0001728920232380915,0.6246906340122222,0.012889560557475003,0.136474609375,2296.757171821003
1302528.0,65.1264,0.003256535157561302,0.0034991533029824495,-0.0006669285813889777,0.0009762225827823083,0.000400587875325679,0.614481736967961,0.012093480694845008,0.12861328125,2296.6692682324287
1314816.0,65.7408,0.0033148974180221558,0.003910464234650135,-0.0006974264955109296,0.0010547589840522657,0.0002394121527686366,0.623963862657547,0.01369087682493652,0.13802083333333334,2296.6000985122964
1327104.0,66.3552,0.0030996669083833694,0.003324374556541443,0.0004491159037570469,0.002144283657738318,0.0001878833514638245,0.5963697597384453,0.011133667993514488,0.12989908854166668,2296.9203067572566
1339392.0,66.9696,0.002994335489347577,0.0031968660186976194,-5.2049668253554654e-05,0.001544423420758297,0.00023280853602045682,0.5709590252488852,0.010719098065358897,0.125,2297.0280150010476
1351680.0,67.584,0.003075519809499383,0.003261530539020896,0.00046568029744472976,0.0020400371480112276,0.0003566783376906339,0.5842320253451665,0.01273357538836232,0.13289388020833334,2297.090308502399
1363968.0,68.1984,0.0035796023439615965,0.00379296881146729,0.0015078802566373876,0.0029255454156858225,0.0004675425934086282,0.5504788056015968,0.01102780850584774,0.12957356770833334,2297.231801955872
1376256.0,68.8128,0.003339136950671673,0.003516359953209758,-0.00029302124069848406,0.0012287696202596028,0.00029127321461904404,0.5558091560999553,0.013408542486528556,0.13201497395833334,2297.3271402456216
1388544.0,69.4272,0.002288068877533078,0.0026005485560745,-0.0015642349671300812,0.00021651252560938398,0.00017976630539730346,0.6235435110827287,0.010637314062720785,0.12978515625,2297.414626002127
1400832.0,70.0416,0.002343659522011876,0.002859867876395583,-0.0025015904577837017,-0.0007389296253677458,0.00015688145764822063,0.6137005286912124,0.01103659633663483,0.12569986979166667,2297.504509662588
1413120.0,70.656,0.002511366503313184,0.0029657650738954544,-0.0014837913787535703,0.00021442083331445853,0.0001409632399675805,0.5895646840333939,0.01112408151384443,0.13502604166666668,2297.5249813491423
1425408.0,71.2704,0.002770552644506097,0.003328966209664941,-0.0008797631555353292,0.000862018649543946,0.00021372001768516687,0.6162140431503454,0.01264063554117456,0.13504231770833333,2297.7074280022975
1437696.0,71.8848,0.0026417493354529142,0.0031683288980275393,0.0005710104824781108,0.0004845750712168713,0.003683702892582611,0.5851386740803719,0.012477386643877254,0.13761393229166666,2297.6388594459545
1449984.0,72.4992,0.0030152287799865007,0.0034134704619646072,0.0005217403867087948,0.0020767586635580906,0.00021432888479466783,0.5540608115494251,0.011259167349392859,0.12815755208333332,2297.685876383044
1462272.0,73.1136,0.0031755175441503525,0.003716334467753768,-0.00205486967000373,-0.0005174833020040145,0.00023599615021036396,0.5517947373290857,0.00977468048610414,0.12024739583333334,2297.5619285191024
1474560.0,73.728,0.003054562257602811,0.0034063358325511217,-0.0010261810263424802,0.0005065302868994574,0.00020944333943286134,0.5458110281576712,0.01298939964423577,0.12789713541666667,2297.5745187619
1486848.0,74.3424,0.0032736987341195345,0.0035371824633330107,-0.0011086504552319336,0.0003659637625484417,0.00023225521284378676,0.5302472524344921,0.012608428088909326,0.13828125,2297.4387727726403
1499136.0,74.9568,0.0032264133915305138,0.003507700515910983,6.994631427611845e-05,0.0015247100537332395,0.00022700769556346738,0.5227558733274539,0.010743555890318628,0.138720703125,2297.3957815843587
1511424.0,75.5712,0.003173061413690448,0.0033892791252583265,-0.00035728587487634893,0.001058556626473243,0.0002064638949984025,0.5063580621033907,0.011669173369106526,0.13310546875,2297.378240295659
1523712.0,76.1856,0.0031745033338665962,0.0033680519554764032,-0.0007233741280894417,0.0006769157868499557,0.00018673523660860762,0.4978857345879078,0.011038281375658699,0.12366536458333334,2297.2415637491044
1536000.0,76.8,0.0031644487753510475,0.0034019325394183397,-0.0014091626697336323,4.124360663505892e-05,0.0001649145134858069,0.5109544514367977,0.01100970912957564,0.127978515625,2297.2860341380497
1548288.0,77.4144,0.0032853747252374887,0.0034943418577313423,-3.261852010230844e-05,0.0013360662773872416,0.0002265604697034481,0.4939883245776097,0.011913058097707107,0.1376953125,2297.416393358657
1560576.0,78.0288,0.0031630145385861397,0.0033427549060434103,0.0003355021050083451,0.0017512247237997751,0.00016978119704920877,0.5002044246842464,0.009976218166411855,0.12737630208333334,2297.550067475555
1572864.0,78.6432,0.002885071560740471,0.0030658626928925514,-0.001165305159035294,0.00030290040109927455,0.0001902857551916289,0.5211161226034164,0.011779828008729964,0.13873697916666666,2297.8579502869948
1585152.0,79.2576,0.002831940306350589,0.0030570474918931723,0.0012555530886553849,0.0024479334436667464,0.000702874022378334,0.5146059025079012,0.015424926060950384,0.15042317708333333,2297.9514465755096
1597440.0,79.872,0.002876831218600273,0.003048701910302043,-0.0015733350611602268,-0.00013844027222755054,0.00019975667076626752,0.5115910184880098,0.01158134804184859,0.13274739583333334,2297.8582032490754
1609728.0,80.4864,0.0029596982058137655,0.0033010493498295546,0.0010666350989292064,0.002523646435777967,0.00017072532946258435,0.5141246059288581,0.015105334757633197,0.14332682291666668,2297.944565321372
1622016.0,81.1008,0.0027544337790459394,0.0029813311994075775,-0.001136980408045929,0.00030185849172994497,0.000152435434453461,0.5050189123799403,0.01144264570126931,0.12903645833333333,2297.9419708543423
1634304.0,81.7152,0.0029315853025764227,0.003130608005449176,0.0007070600904019859,0.0020821030562122663,0.0001761042355610698,0.4876983924458424,0.015376239928688544,0.14793294270833332,2298.0084153721623
1646592.0,82.3296,0.003352290717884898,0.003611990250647068,5.331327993189916e-05,0.0013655338494572788,0.00022636940320808208,0.4751351756354173,0.01064500247205918,0.12822265625,2298.0152177761893
1658880.0,82.944,0.00335005484521389,0.004080516751855612,0.0036210094224467565,0.004958473305062701,0.00025465586192391734,0.48826387425263723,0.013454264158887478,0.14498697916666667,2298.1832037156255
1671168.0,83.5584,0.003187216119840741,0.0034289236646145582,0.0003097866157380243,0.0012248800524200002,0.000920075055576793,0.45837703024347626,0.011563515891126978,0.13507486979166666,2298.2831248309744
1683456.0,84.1728,0.003064493415877223,0.003262429730966687,0.0006278521056325795,0.0019047496529916923,0.00015888390807958786,0.4521132462968429,0.010667282805661671,0.130224609375,2298.27762757851
1695744.0,84.7872,0.003121066140010953,0.0033211081754416227,-0.001257931932923384,5.7556976874669395e-05,0.00014640070339737575,0.46289641012748084,0.010866655809998823,0.12696940104166668,2298.4242445369728
1708032.0,85.4016,0.0036277221515774727,0.003869837848469615,-0.0009727133103297092,0.00026117896389526627,0.000175392215866547,0.4405293962607781,0.012558485883831356,0.1259765625,2298.55740575753
1720320.0,86.016,0.0034332044888287783,0.0035909649450331926,0.0002231005676245938,0.0014533152027676503,0.00020471302016934108,0.44419032943745457,0.010437114190426654,0.117431640625,2298.5020309989213
1732608.0,86.6304,0.002381796482950449,0.0026430899742990732,0.0008062892882056379,0.0022686239487181106,0.00015425235809137425,0.5131536529709896,0.01131218151228192,0.14700520833333333,2298.687651341325
1744896.0,87.2448,0.002474062144756317,0.002918008016422391,-0.00010952618613373488,0.0013422951005244007,0.00016398118386860006,0.5112706621487936,0.01324694760745236,0.14384765625,2298.7055944148956
1757184.0,87.8592,0.002627858892083168,0.0030354175250977278,-0.00010061349748866633,0.0012433464483668406,0.0002544949071004036,0.49040246233344076,0.010472970247307482,0.122021484375,2298.8655511107777
1769472.0,88.4736,0.002918468788266182,0.0034344841260463,-0.0019294016810211664,-0.0006658220236810546,0.00034014417712266247,0.47788394552965957,0.012095066785695963,0.134423828125,2299.095650270817
1781760.0,89.088,0.002830642508342862,0.003302966943010688,-0.0002445705967450825,0.001041618453261132,0.0001870261549508238,0.45990080734093985,0.010390618927582787,0.13260091145833333,2299.1692690501636
1794048.0,89.7024,0.003146863542497158,0.0035167771857231855,-0.00011838773255779718,0.0010190263429346183,0.0003964492797725446,0.4452129373947779,0.013061499102817228,0.13859049479166666,2299.3573876357195
