steps,progress_pct,rollout_avg_reward,rollout_avg_abs_reward,loss_total,loss_pi,loss_v,entropy,approx_kl,clipfrac,sps
258048.0,10.32192,0.0009892602683976293,0.0016644973075017333,-0.009042543589021079,-0.002692350601622214,0.00044895773965739256,1.643667917450269,0.009054125281788098,0.116796875,2434.3477464097928
270336.0,10.81344,0.001134319114498794,0.0019057082245126367,-0.010972354930709116,-0.004441939536870147,0.00039516120462697774,1.6819989308714867,0.008187977607788829,0.118505859375,2436.0082819863587
282624.0,11.30496,0.0007659264374524355,0.0016958756605163217,-0.014444518650998361,-0.007773125072708354,0.0003213136920142764,1.7080124720931054,0.008737044828012585,0.13502604166666668,2437.2446949930522
294912.0,11.79648,0.0011860226513817906,0.0016599035589024425,-0.01252360167951944,-0.006582156658017387,0.0007166423822733729,1.5749414657553038,0.009887298544830022,0.14461263020833334,2438.0069227255003
307200.0,12.288,0.0015261280350387096,0.0018695914186537266,-0.009488320139159139,-0.003632972591246168,0.00012442958307777493,1.4793905173738797,0.01006863831814068,0.13709309895833333,2439.46062639533
319488.0,12.77952,0.0018774457275867462,0.0021848634351044893,-0.009106206561167103,-0.0036734673311002554,0.00014179905914109744,1.3759096677104632,0.007916081926668993,0.10730794270833334,2439.923529958688
331776.0,13.27104,0.002096443437039852,0.0023248714860528708,-0.009373846154388351,-0.004329316752652327,0.0002572953792575087,1.2932942271232606,0.011515173754499603,0.12277018229166667,2440.3183323556145
344064.0,13.76256,0.0014021849492564797,0.0016686258604750037,-0.005118322111472177,1.4206557534635066e-05,0.00023960566732057488,1.3130827312668165,0.008955251752437714,0.109912109375,2440.701019175913
356352.0,14.25408,0.0014036322245374322,0.00182217953260988,-0.007186625678635513,-0.001982920044489826,0.00012083285252325973,1.3160304923852284,0.00963931782656194,0.10582682291666666,2440.9930590471945
368640.0,14.7456,0.001606701291166246,0.0020825397223234177,-0.00865662530704867,-0.0035783590865321457,0.0001293473873071586,1.285734976331393,0.010447215188954336,0.12916666666666668,2440.9635469583204
380928.0,15.23712,0.0016415439313277602,0.0020630324725061655,-0.008466087905496049,-0.003331962350057438,0.00013684149574449595,1.3006364807486535,0.009422045304866818,0.11984049479166667,2441.280732915717
393216.0,15.72864,0.0018494488904252648,0.002366442233324051,-0.009274798919796013,-0.004419574079414209,0.00017742220146222583,1.2359839290380479,0.010364111157832668,0.12425130208333333,2441.9930825124043
405504.0,16.22016,0.0018214080482721329,0.0021724915131926537,-0.006704112200532108,-0.0020214096274382126,0.0002953166875158786,1.2075902293125789,0.010275890741225643,0.11346028645833334,2442.471280486562
417792.0,16.71168,0.002259407890960574,0.002742112847045064,-0.006759057202725671,-0.002109211306863775,0.0002916471830152053,1.198917308449745,0.009432580345310271,0.10677083333333333,2442.888743386022
430080.0,17.2032,0.0019309147028252482,0.002424488076940179,-0.008337987551931292,-0.0037112454709131272,0.00040463003460899927,1.207264200846354,0.010009714146144688,0.11180013020833333,2442.799055730412
442368.0,17.69472,0.0022646754514425993,0.002588616916909814,-0.007209135570640986,-0.0025382839686547715,0.00019840952393982054,1.1925140102704366,0.00873588110844139,0.10179036458333333,2442.4649173691
454656.0,18.18624,0.002166107529774308,0.00248358235694468,-0.007967744881170802,-0.003328757112224897,0.0003462797162683273,1.203031922876835,0.008731489623702753,0.106787109375,2442.1911744771087
466944.0,18.67776,0.002055893884971738,0.002356302924454212,-0.008354308288350392,-0.00378932727035135,0.000152944467420942,1.1603632698456445,0.009253593847582427,0.122412109375,2442.6974874311877
479232.0,19.16928,0.0023551660124212503,0.002550523029640317,-0.005194111638896478,-0.0006282576883677393,0.0001640925373673478,1.1619750534494717,0.009420072590000928,0.11165364583333333,2441.7308243740003
491520.0,19.6608,0.002284213900566101,0.002510487800464034,-0.006049368573197474,-0.0015527605117919543,0.00015482595814925542,1.143505223095417,0.010911488802715514,0.12049153645833334,2440.883500689607
503808.0,20.15232,0.00253925658762455,0.002749689854681492,-0.006444640879635699,-0.0020292835290698957,0.00019824534489695604,1.1286199847857157,0.009395360067719594,0.110595703125,2441.315210567747
516096.0,20.64384,0.0023570170160382986,0.002577658509835601,-0.005078545474680141,-0.0009569702825198571,0.00041813144998741335,1.0826601639389992,0.010531219209466751,0.11658528645833334,2441.2009372374205
528384.0,21.13536,0.0021080970764160156,0.002308965427801013,-0.006774321906656648,-0.0025591457282037786,0.00020273569840962107,1.0791359623273213,0.009813328923579926,0.11731770833333334,2441.916296964599
540672.0,21.62688,0.002096284879371524,0.0023291308898478746,-0.005990519254313161,-0.0016433355320865908,0.00021688266351702624,1.1139061873157818,0.011414933521882631,0.11311848958333333,2442.3699369344836
552960.0,22.1184,0.002081496873870492,0.0023087509907782078,-0.0052209031205469126,-0.0008748330719148119,0.00016212753792691121,1.1067834501465161,0.010739916678479252,0.12747395833333333,2442.6932215728048
565248.0,22.60992,0.0020801571663469076,0.002434257185086608,-0.004750205822832262,-0.00034045141267900666,0.0001895967342837442,1.1261381367842356,0.013085034141355815,0.13759765625,2441.944573693395
577536.0,23.10144,0.002002466470003128,0.002278850181028247,-0.006039312688517384,-0.0015803906368091702,0.0001952680680915364,1.1391390199462572,0.009040532752017801,0.10211588541666666,2441.6236238278507
589824.0,23.59296,0.0019374293042346835,0.002335604280233383,-0.0050558572023874145,-0.00023346075904555618,0.00031988181702521007,1.245584280292193,0.011319575689655418,0.12405598958333333,2441.196792879071
602112.0,24.08448,0.0022289587650448084,0.002642519772052765,-0.0071942061835822335,-0.0024109981294410925,0.00030119775140822943,1.2334516227245331,0.009629656337589646,0.1203125,2441.289856303894
614400.0,24.576,0.0018402431160211563,0.002660593017935753,-0.008171482445322908,-0.0030731003052399805,0.00023985411959680884,1.3045772522687913,0.009276871417144623,0.13888346354166667,2441.9278192526167
626688.0,25.06752,0.002013114048168063,0.0023886298295110464,-0.0035909912180310736,0.0006845751137007028,0.0010642106298898095,1.2019178425272306,0.009525808895705267,0.131298828125,2441.983933285017
638976.0,25.55904,0.0022545428946614265,0.0025239726528525352,-0.004507410355533163,-4.0644463539744416e-05,0.0003731952526626022,1.1633408854405085,0.007630448996981916,0.105615234375,2441.9482865020786
651264.0,26.05056,0.00231487606652081,0.0025657748337835073,-0.005545152117459414,-0.0011727340208987395,0.00018186128660696948,1.1158371359109878,0.01116126160583614,0.13411458333333334,2442.4638796556137
663552.0,26.54208,0.002842949703335762,0.003048161044716835,-0.004202724200634596,-0.00025306936780301236,0.00021195260117868505,1.0139077027638754,0.009787528267285477,0.11487630208333334,2442.3133120358843
675840.0,27.0336,0.0021508042700588703,0.0023415538016706705,-0.003314538714281904,0.000714603706728667,0.00024366239016065567,1.0377434382836024,0.010087380194454454,0.124462890625,2442.0329764766484
688128.0,27.52512,0.0018457391997799277,0.0021292874589562416,-0.003464043002653246,0.0006791432271711529,0.0001778045721342399,1.0580220753947893,0.010046125770895743,0.13889973958333332,2441.1229693663813
700416.0,28.01664,0.002042074454948306,0.0025382544845342636,-0.0029513647847731286,0.001156416143445919,0.0001744790941302199,1.048755015184482,0.011258929388714024,0.12820638020833333,2440.763150042017
712704.0,28.50816,0.002009438117966056,0.002349171321839094,-0.003070676128845662,0.001012391581510504,0.00015534969097643624,1.0401855938136577,0.011834583388796697,0.1314453125,2440.704459387594
724992.0,28.99968,0.0023381917271763086,0.002926236018538475,-0.004783351986164538,-0.0007980851999794444,0.0002522861762069321,1.02785238524278,0.010062090454933543,0.12877604166666667,2441.0094108378894
737280.0,29.4912,0.0022040833719074726,0.0025298232212662697,-0.004699213779531419,-0.0008619166561402381,0.00016360335430363194,0.9797745967904726,0.010500458910246379,0.1279296875,2441.2276283905417
749568.0,29.98272,0.002590697258710861,0.0029821849893778563,-0.006280030300452684,-0.002428832071988533,0.00019560358805392752,0.9872500074406465,0.01072842472155268,0.132470703125,2441.520384273099
761856.0,30.47424,0.0024717410560697317,0.002889937488362193,-0.004607115774221408,-0.0010015515494160355,0.0004672362479444322,0.9597955162326495,0.011831123770874304,0.114111328125,2441.7308980356124
774144.0,30.96576,0.0025832776445895433,0.0028662802651524544,-0.006173348770244047,-0.0024170240523138393,0.0002015756982776414,0.9642780477801959,0.00807444634362279,0.119970703125,2441.8817923076394
786432.0,31.45728,0.0027221261989325285,0.0029999788384884596,-0.005816854709216083,-0.00212132945501556,0.00025203399891324805,0.9553855699797471,0.009552196278430831,0.12076822916666667,2441.783647313329
798720.0,31.9488,0.002574722282588482,0.0028014827985316515,-0.005028632287576329,-0.0015225477574858815,0.00029051466074937103,0.912835443764925,0.009782969329777794,0.108642578125,2441.537162004043
811008.0,32.44032,0.0027223555371165276,0.002957153832539916,-0.00521193904375347,-0.001590408351815616,0.00020129083125842347,0.9305439874529838,0.011211933110219736,0.11512044270833334,2441.209680132129
823296.0,32.93184,0.0026162571739405394,0.0028522477950900793,-0.004443002684274689,-0.0007737702690064907,0.0001853927061650514,0.9404821284115314,0.009034793303969006,0.106591796875,2441.15354098731
835584.0,33.42336,0.0027844682335853577,0.0030423023272305727,-0.006410671646396319,-0.0026843482162803413,0.00018791772214778272,0.9550705117483934,0.009042555111227557,0.11258138020833333,2441.1290253042653
847872.0,33.91488,0.0027584454510360956,0.0029337203595787287,-0.0034886960240934667,2.83458250729988e-05,0.0002068060772823325,0.9051111380259196,0.008637623898296927,0.11036783854166667,2440.2226321572366
860160.0,34.4064,0.0025184424594044685,0.002742701442912221,-0.004000091680791229,-0.0006477527863656481,0.00025255609492281416,0.8696542429427306,0.00902129107756385,0.107080078125,2440.0900967582593
872448.0,34.89792,0.0024397678207606077,0.0026848905254155397,-0.004241396245197393,-0.0007924154866486788,0.00028276350294618167,0.8975905612111091,0.009836329533330475,0.12093098958333333,2439.2877783165104
884736.0,35.38944,0.0023267173673957586,0.0025640716776251793,-0.0036958496561661984,-0.0002579696321239074,0.0001243137864548771,0.8750092665354411,0.008316609320657638,0.104296875,2439.279041166387
897024.0,35.88096,0.0025370728690177202,0.002853852929547429,-0.0054824450625649964,-0.0020049160850855213,0.00027786085356638066,0.9041148158411185,0.010226908033170426,0.11100260416666667,2438.9934735841975
909312.0,36.37248,0.0024346811696887016,0.0026562614366412163,-0.00473759319089974,-0.0011750417936127633,0.00019969932248689777,0.9156001731753349,0.010413268841997099,0.118896484375,2438.6329674205426
921600.0,36.864,0.00210751430131495,0.002565620932728052,-0.003446850608452223,0.00020335160273437697,0.00024756395014264855,0.943496057142814,0.0144925646968962,0.12294921875,2438.6233352425315
933888.0,37.35552,0.002617890015244484,0.0030285604298114777,-0.0049345885869115595,-0.0012793869362212717,0.00020339926735080856,0.939225256939729,0.011937055161494452,0.13780924479166667,2438.681144189894
946176.0,37.84704,0.002349137095734477,0.0034228514414280653,-0.006623485748423264,-0.0027743757838228095,0.0002987984510885629,0.9996273393432299,0.012692237164204319,0.126123046875,2438.8708582151385
958464.0,38.33856,0.002289315452799201,0.00282130460254848,-0.005181298232249294,-0.0014872822037432342,0.00018754593411358657,0.9469472495218118,0.008295797187990199,0.11261393229166666,2438.787228896525
970752.0,38.83008,0.002555339364334941,0.0028589169960469007,-0.004985266844353949,-0.0017356919532176107,0.001058082771730066,0.9446540067593256,0.010294709608812506,0.116943359375,2439.101600450171
983040.0,39.3216,0.002660074271261692,0.0029088754672557116,-0.002746799470817981,0.0007771671710846325,0.00038946897839196024,0.9296752532323201,0.012915835926348034,0.12263997395833333,2438.7073709921133
995328.0,39.81312,0.003176047233864665,0.0034192458260804415,-0.004522112506189539,-0.0011441718457111468,0.0002398313154723534,0.8744639803965887,0.010138919619688143,0.11969401041666666,2438.79915570178
1007616.0,40.30464,0.0027981114108115435,0.0029613052029162645,-0.0024010447232285514,0.0009462292849396666,0.0002278284436518637,0.8652970078090827,0.010832220655477917,0.11853841145833334,2438.685920202846
1019904.0,40.79616,0.002042390638962388,0.0023006994742900133,-0.004164546923129819,-0.0005265211647686858,0.00019105631448231483,0.9333884380757809,0.012712449291332936,0.147265625,2438.8299578267306
1032192.0,41.28768,0.0021353040356189013,0.002496243454515934,-0.003382582153426483,0.00037502996080244583,0.00013685402800547308,0.9565097483495871,0.01213658823495886,0.139013671875,2438.431038991857
1044480.0,41.7792,0.002235882915556431,0.002564920810982585,-0.0033170494134537876,0.0004042036928391705,0.00013090340068326137,0.9466761675973733,0.01124759766292603,0.12781575520833333,2438.620321583801
1056768.0,42.27072,0.002524850657209754,0.0029117355588823557,-0.005486212560208514,-0.0017505767561184864,0.0002383824575796704,0.9637066572904587,0.010129173813038506,0.123193359375,2438.653959558876
1069056.0,42.76224,0.0023484828416258097,0.0027579693123698235,-0.004572773417263912,-0.0010058037548636397,0.00015635517684131628,0.9112868328889211,0.011051490899020185,0.12950846354166667,2438.45818042861
1081344.0,43.25376,0.002799778012558818,0.00312990159727633,-0.0025625971970536436,0.0008831754598456125,0.00019287059337026827,0.8855519553025564,0.010512437310535461,0.120703125,2438.6384042712834
1093632.0,43.74528,0.0028870636597275734,0.0033018526155501604,-0.005007446599969019,-0.0016546360954331856,0.000247056288268747,0.8690846058229605,0.011054440170604115,0.12840169270833332,2438.5675247086065
1105920.0,44.2368,0.0027860328555107117,0.0031025998760014772,-0.002979230428657805,0.000185379694448784,0.00029577792635488245,0.8281247660517692,0.011223034384117151,0.13160807291666668,2438.253239049888
1118208.0,44.72832,0.0029142044950276613,0.003203131491318345,-0.0023544682961073706,0.0008693109635108461,0.00020489303818370294,0.8315564510722955,0.011368217138806359,0.136083984375,2437.9937239840174
1130496.0,45.21984,0.002945512533187866,0.003159739775583148,-0.003036064554665548,-0.00042012210081641873,0.0011838251918864747,0.8019637480378151,0.010311923386567893,0.11780598958333334,2437.7183224759865
1142784.0,45.71136,0.0028943500947207212,0.0030733011662960052,-0.003593873595430826,-0.0004035686569598814,0.00022130570038522517,0.8252393851677576,0.0092935465441163,0.11863606770833333,2437.490207148676
1155072.0,46.20288,0.0028998402412980795,0.0030885348096489906,-0.004352078593607682,-0.0009150888149936994,0.00018791095220270412,0.8827362780769666,0.011462652892805635,0.12482096354166666,2437.20119242496
1167360.0,46.6944,0.002952132374048233,0.003157917642965913,-0.0022661217236115286,0.0011069628254820904,0.0002376955815331409,0.872983097533385,0.012026666456949896,0.134228515625,2436.973804758753
1179648.0,47.18592,0.0029350435361266136,0.003096343018114567,-0.001390871342543202,0.0018647414593336482,0.00020631441766454371,0.8396925364931425,0.0125108125609889,0.13707682291666667,2436.6371551165967
1191936.0,47.67744,0.0028171769808977842,0.0029914425686001778,-0.004568817031395156,-0.001409670450569441,0.00017815596368867166,0.8120561803380648,0.010997750354969563,0.114990234375,2436.592250407892
1204224.0,48.16896,0.002630801172927022,0.00281396321952343,-0.002272877710250517,0.0009140517058161397,0.0002003444935326115,0.8217753065129121,0.010762310905071596,0.12242838541666666,2436.3142478928276
1216512.0,48.66048,0.002593590645119548,0.0028016779106110334,-0.0038865294996260976,-0.0007986664306372405,0.00023178330290344698,0.8009387113153934,0.010651297625736333,0.12447916666666667,2436.007384167766
1228800.0,49.152,0.0027084005996584892,0.0029746033251285553,-0.002733636143966578,0.000411229122740527,0.00023397838610132263,0.8154635533690453,0.012840847789387528,0.1380859375,2435.6411357517086
1241088.0,49.64352,0.00258730654604733,0.002804714487865567,-0.004229053335924012,-0.001020772576642533,0.00022023291767254706,0.8295992717146874,0.010164602145475024,0.12926432291666667,2435.2155072932983
1253376.0,50.13504,0.002399100223556161,0.0026832781732082367,-0.004113775823498145,-0.0008923082612454891,0.00021457822434361635,0.8321892090141774,0.009772732872321891,0.12893880208333333,2434.8162451505555
1265664.0,50.62656,0.002723740180954337,0.003137469058856368,-0.0040259575723515205,-0.0009165346758284917,0.00029843355823686577,0.8146598736445109,0.010502201502094976,0.12955729166666666,2434.488644947124
1277952.0,51.11808,0.002848283154889941,0.0036990337539464235,-0.0036815895883288855,-0.00046100068915014465,0.0002733662163033538,0.8393179769317309,0.011159803393335702,0.13367513020833333,2434.442030111062
1290240.0,51.6096,0.002277596155181527,0.003053937805816531,-0.003304346641137575,-0.0001970894343685359,0.000243879661502433,0.807299210379521,0.010256471427661987,0.12003580729166667,2433.9364765291434
1302528.0,52.10112,0.002524122130125761,0.002899393206462264,-0.0039490243473361865,-0.0009263335765960316,0.0004287135830357632,0.8092618217070897,0.011701447519590147,0.12864583333333332,2433.8244203356194
1314816.0,52.59264,0.0028071498963981867,0.0030490991193801165,-0.00141112364071887,0.0017294101882725954,0.00019188024046646509,0.809118428081274,0.011013923265272752,0.13655598958333334,2433.641648246469
1327104.0,53.08416,0.0032851118594408035,0.003520101075991988,-0.0014824338170001284,0.0014470504858763889,0.0002810188412695425,0.7674984097480774,0.012766433803092999,0.14578450520833333,2433.499140441921
1339392.0,53.57568,0.0033346887212246656,0.0034634845796972513,-0.0031464517121397267,-0.0002768468266973893,0.00022347843920821712,0.7453360006213188,0.010063013217101494,0.12423502604166667,2433.56577038782
1351680.0,54.0672,0.002162986434996128,0.002386190928518772,-0.002079704933081909,0.0011134445201605558,0.00015674844789828057,0.8178808592259884,0.012640930601628497,0.13777669270833334,2433.753125210404
1363968.0,54.55872,0.002221018774434924,0.002557849744334817,-0.005660740417079068,-0.0024787684339874732,0.000322951290581841,0.8358618480463823,0.013736339542083443,0.14322916666666666,2434.039642217971
1376256.0,55.05024,0.0023910438176244497,0.002774759428575635,-0.0020727897300578963,0.0009777129065090169,0.00018169365957874107,0.785337312022845,0.01305658433799787,0.15362955729166666,2433.8727630994426
1388544.0,55.54176,0.0024961093440651894,0.0028494757134467363,-0.0030190854270282824,0.00022125429046961168,0.00018119217669057737,0.8327339080472788,0.012978864947217516,0.14951171875,2433.782105400618
1400832.0,56.03328,0.002540656365454197,0.002934127114713192,-0.004930859529607309,-0.0017194752251574149,0.0001517897271393546,0.8218198080857595,0.007621252586250194,0.12848307291666666,2433.433071988899
1413120.0,56.5248,0.0026754550635814667,0.0029458303470164537,-0.003893404254146541,-0.0009209666051901877,0.00018840797732385303,0.7666603783766429,0.012427063051533575,0.13190104166666666,2433.21806062187
1425408.0,57.01632,0.0030069646891206503,0.0034274396020919085,-0.002654461484053172,0.000279889286806186,0.00034484664514214576,0.7766934546331564,0.012035962230099055,0.13035481770833332,2433.247953219121
1437696.0,57.50784,0.002779485424980521,0.0030559722799807787,-0.004435284001616916,-0.0015594096233447392,0.00019564796887910536,0.7434246363739173,0.011271483021361443,0.142529296875,2433.256742969792
1449984.0,57.99936,0.0031077947933226824,0.00331898289732635,-0.0014160289618303068,0.0013364482399386664,0.000240886189082327,0.7182300818463166,0.013358515030510413,0.14285481770833333,2433.3025616846967
1462272.0,58.49088,0.0030130085069686174,0.0032314236741513014,-0.0023931487405207006,0.0003404516765537361,0.0002274116391466426,0.7118264868855476,0.009897764383155542,0.12433268229166666,2433.022318482341
1474560.0,58.9824,0.002901262603700161,0.0030866831075400114,-0.0034218428132589906,-0.0007588830931733052,0.00020063402780579054,0.690819184978803,0.01240639001771342,0.13956705729166666,2432.8408712662085
1486848.0,59.47392,0.002997705014422536,0.0031983659137040377,-0.0032755992646949987,-0.0009094802546314896,0.0006814166074036621,0.6767068438231945,0.010503753027296624,0.12662760416666666,2432.830357374836
1499136.0,59.96544,0.002947036875411868,0.0031723130960017443,-0.004036289886183416,-0.001329916090859721,0.0001916428491009962,0.7005487280587356,0.01202691774815321,0.12078450520833334,2432.9152680543616
1511424.0,60.45696,0.0031430143862962723,0.003309581195935607,-0.0026052379592632255,-4.8802013043314216e-05,0.0001871082712871915,0.6624975025653839,0.012349552452603045,0.12483723958333333,2432.768335777779
1523712.0,60.94848,0.0029604609590023756,0.0031382471788674593,-0.002142745217133779,0.000331628320661063,0.00017411126785494465,0.6403572889665763,0.012135641510637167,0.13312174479166666,2432.774231414444
1536000.0,61.44,0.002650463255122304,0.0028203341644257307,-0.0046722802585766965,-0.002210747656257202,0.0002148305363637822,0.6422370091080666,0.011896804565913044,0.1251953125,2432.802799068679
1548288.0,61.93152,0.002649063942953944,0.002843686146661639,-0.0024778212765037702,0.00014683865980866055,0.00015049047275776198,0.6749762925008933,0.012102830390601109,0.130419921875,2432.837793383679
1560576.0,62.42304,0.0026865832041949034,0.002895789220929146,-0.0035283446331353238,-0.0009224761665488283,0.0002028700350820145,0.676825859149297,0.013488122287283962,0.135888671875,2432.824601550664
1572864.0,62.91456,0.002655884250998497,0.002899685874581337,-0.00271420221348914,-0.0001351506041828543,0.00017860755030293756,0.6670888627568881,0.013978647326196855,0.1318359375,2432.744937973847
1585152.0,63.40608,0.002479088958352804,0.002716795541346073,-0.0012020980580321823,0.0013473240095966807,0.00015907741714424144,0.6572401208182176,0.01160172511881683,0.13474934895833332,2432.887132725143
1597440.0,63.8976,0.002713943598791957,0.003059516428038478,-0.001107948401477188,0.00141494288497294,0.00021330309215651747,0.6573856954773267,0.013348918122937902,0.13255208333333332,2432.895458454325
1609728.0,64.38912,0.0030136879067867994,0.0034200558438897133,-0.002952725669698945,-0.0004337142842511336,0.00031507641233474715,0.6691374061008294,0.010979677144011173,0.12262369791666666,2432.7843736921463
1622016.0,64.88064,0.00243536289781332,0.003369033569470048,-0.0024829911834482726,0.00016894394454235832,0.0002847948207393832,0.6985831315318743,0.01053590173542034,0.135791015625,2432.690210302572
1634304.0,65.37216,0.0026137912645936012,0.0029572255443781614,-0.0029777177832632637,-0.0005719196206579606,0.00041700118429920016,0.6535746768116951,0.00944321064259081,0.117822265625,2432.765304623966
1646592.0,65.86368,0.0028941091150045395,0.0031258792150765657,-0.001507839164696634,0.0008722838674051066,0.0003316465488145089,0.6364865784843763,0.011691913424874656,0.11695963541666667,2432.91807540357
1658880.0,66.3552,0.003166090464219451,0.00338447536341846,-0.001427667582659827,0.0008235323010012507,0.00039089633525388006,0.6116619927187761,0.011134131184856717,0.11697591145833333,2433.040718484231
1671168.0,66.84672,0.003507922636345029,0.0036811840254813433,-0.0013645935599924997,0.0007475632436883946,0.00029269456511732037,0.5646260460217793,0.011682867042448681,0.132666015625,2433.1647858669785
1683456.0,67.33824,0.0024325367994606495,0.0026073174085468054,-0.001642403137520887,0.0007103304436895996,0.0002429107969874167,0.6185472672184308,0.014358488046370136,0.15138346354166668,2432.981205122165
1695744.0,67.82976,0.0023208006750792265,0.0026118296664208174,-0.0027578349399846047,-0.00018525343815175196,0.00016923567488144424,0.6642997937897841,0.013656183941445002,0.143310546875,2432.942846939602
1708032.0,68.32128,0.002560544293373823,0.0030291446018964052,-0.0007305756589630619,0.0016906146367546171,0.00031798297028823677,0.6450454431275526,0.012964466484845616,0.134521484375,2432.983486065062
1720320.0,68.8128,0.002484430093318224,0.0027869727928191423,-0.003933115305941707,-0.0013778966579896708,0.00013666568129337974,0.6558878627916177,0.013860834572309006,0.146240234375,2433.065777947415
1732608.0,69.30432,0.0028355035465210676,0.0033184338826686144,-0.0036290793466226506,-0.0011914649968578792,0.00019839377482639976,0.6342028476297855,0.013190539614879527,0.15520833333333334,2433.254133772631
1744896.0,69.79584,0.00266268290579319,0.0029126435983926058,-0.0005623650533379987,0.0016026711460047712,0.00047900020308588864,0.601134170840184,0.012837187959424531,0.14462890625,2433.2101827660877
1757184.0,70.28736,0.0031921574845910072,0.0035967256408184767,-0.0006338477823495243,0.0016670708816188078,0.0001883101295485782,0.5987683872381846,0.01349749672129595,0.14469401041666666,2433.1923506202083
1769472.0,70.77888,0.0028665615245699883,0.003216438228264451,-0.0029691286758558515,-0.0007979211484780535,0.00023500072153789613,0.5721768754223983,0.014057630773944159,0.13523763020833332,2433.2051328517655
1781760.0,71.2704,0.003160713240504265,0.0034178008791059256,-0.0012698870811921855,0.0008893938308271269,0.0002644967749802163,0.5728823184967041,0.014273856964427978,0.14298502604166666,2433.1617477290843
1794048.0,71.76192,0.003090441459789872,0.00335490214638412,-0.0012376019226697584,0.0009511075040791184,0.00024937013774130415,0.5783486110468705,0.01181249956910809,0.13330078125,2433.1582027058694
