day_ptr,timestamp,open,high,low,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,equity
1,2025-12-22 12:30:00-05:00,,,,684.83,2,-1,-1,False,False,-0.0005329789874859436,-0.0005329789874859436,0.0,0.0,100164.74402362717
1,2025-12-22 12:45:00-05:00,,,,685.195,2,-1,-1,False,False,0.0005472894577456255,0.0005472894577456255,0.0,0.0,100219.56313206909
1,2025-12-22 13:00:00-05:00,,,,684.82,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,100209.54117575588
1,2025-12-22 13:15:00-05:00,,,,684.71,0,0,0,False,False,0.0,0.0,0.0,0.0,100209.54117575588
1,2025-12-22 13:30:00-05:00,,,,684.75,0,0,0,False,False,-0.0,-0.0,0.0,0.0,100209.54117575588
1,2025-12-22 13:45:00-05:00,,,,684.475,0,0,0,False,False,-0.0,-0.0,0.0,0.0,100209.54117575588
1,2025-12-22 14:00:00-05:00,,,,684.26,0,0,0,False,False,0.0,0.0,0.0,0.0,100209.54117575588
1,2025-12-22 14:15:00-05:00,,,,684.72,0,0,0,False,False,0.0,0.0,0.0,0.0,100209.54117575588
1,2025-12-22 14:30:00-05:00,,,,684.74,0,0,0,False,False,0.0,0.0,0.0,0.0,100209.54117575588
1,2025-12-22 14:45:00-05:00,,,,684.79,0,0,0,False,False,-0.0,-0.0,0.0,0.0,100209.54117575588
1,2025-12-22 15:00:00-05:00,,,,684.76,0,0,0,False,False,0.0,0.0,0.0,0.0,100209.54117575588
1,2025-12-22 15:15:00-05:00,,,,684.925,0,0,0,False,False,-0.0,-0.0,0.0,0.0,100209.54117575588
1,2025-12-22 15:30:00-05:00,,,,684.89,0,0,0,False,False,-0.0,-0.0,0.0,0.0,100209.54117575588
1,2025-12-22 15:45:00-05:00,,,,684.71,0,0,0,False,False,0.0,0.0,0.0,0.0,100209.54117575588
1,2025-12-22 16:00:00-05:00,,,,685.0,0,0,0,False,False,0.0,0.0,0.0,0.0,100209.54117575588
2,2025-12-23 09:30:00-05:00,,,,685.775,1,1,0,True,False,-0.0005884984142028426,-0.0004884984142028426,0.0001,0.0,100150.56801968595
2,2025-12-23 09:45:00-05:00,,,,685.44,2,0,1,True,False,-0.0001,-0.0,0.0001,0.0,100140.55296288397
2,2025-12-23 10:00:00-05:00,,,,684.705,2,-1,0,True,False,-0.0009470801293987141,-0.000847080129398714,0.0001,0.0,100045.71183502582
2,2025-12-23 10:15:00-05:00,,,,685.285,2,-1,-1,False,False,-0.0012184711470411003,-0.0012184711470411003,0.0,0.0,99923.80902176966
2,2025-12-23 10:30:00-05:00,,,,686.12,2,-1,-1,False,False,-0.00029149419926555176,-0.00029149419926555176,0.0,0.0,99894.68181107129
2,2025-12-23 10:45:00-05:00,,,,686.32,2,-1,-1,False,False,-0.0001821307844738218,-0.0001821307844738218,0.0,0.0,99876.48791430828
2,2025-12-23 11:00:00-05:00,,,,686.445,2,-1,-1,False,False,-5.0987333289675973e-05,-5.0987333289675973e-05,0.0,0.0,99871.3954785312
2,2025-12-23 11:15:00-05:00,,,,686.48,2,-1,-1,False,False,-0.0003059084022840608,-0.0003059084022840608,0.0,0.0,99840.84397950648
2,2025-12-23 11:30:00-05:00,,,,686.69,2,-1,-1,False,False,-0.0003349400748517972,-0.0003349400748517972,0.0,0.0,99807.40327975071
2,2025-12-23 11:45:00-05:00,,,,686.92,2,-1,-1,False,False,-4.367320794274043e-05,-4.367320794274043e-05,0.0,0.0,99803.04437027306
2,2025-12-23 12:00:00-05:00,,,,686.95,2,-1,-1,False,False,-0.00020379940315895517,-0.00020379940315895517,0.0,0.0,99782.70456939694
2,2025-12-23 12:15:00-05:00,,,,687.09,2,-1,-1,False,False,4.3662402305466586e-05,4.3662402305466586e-05,0.0,0.0,99787.06132198698
2,2025-12-23 12:30:00-05:00,,,,687.06,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,99777.08261585479
2,2025-12-23 12:45:00-05:00,,,,686.985,2,-1,0,True,False,-0.0006167507296375274,-0.0005167507296375273,0.0001,0.0,99715.54502735035
2,2025-12-23 13:00:00-05:00,,,,687.34,2,-1,-1,False,False,-0.00026187912823338877,-0.00026187912823338877,0.0,0.0,99689.43160734727
2,2025-12-23 13:15:00-05:00,,,,687.52,2,-1,-1,False,False,-0.00020363043984183982,-0.00020363043984183982,0.0,0.0,99669.13180454148
2,2025-12-23 13:30:00-05:00,,,,687.66,2,-1,-1,False,False,0.00019631794782304368,0.00019631794782304368,0.0,0.0,99688.69864395865
2,2025-12-23 13:45:00-05:00,,,,687.525,2,-1,-1,False,False,-0.0002618086615033821,-0.0002618086615033821,0.0,0.0,99662.59927919965
2,2025-12-23 14:00:00-05:00,,,,687.705,2,-1,-1,False,False,-0.00025446957634445155,-0.00025446957634445155,0.0,0.0,99637.23817978369
2,2025-12-23 14:15:00-05:00,,,,687.88,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,99627.27445596571
2,2025-12-23 14:30:00-05:00,,,,687.79,2,-1,0,True,False,-0.0001654269471787039,-6.54269471787039e-05,0.0001,0.0,99610.79342009673
2,2025-12-23 14:45:00-05:00,,,,687.835,0,0,-1,True,False,-0.0001,0.0,0.0001,0.0,99600.83234075471
2,2025-12-23 15:00:00-05:00,,,,687.895,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99600.83234075471
2,2025-12-23 15:15:00-05:00,,,,687.85,1,1,0,True,False,-0.00024538053354662405,-0.00014538053354662406,0.0001,0.0,99576.39223537325
2,2025-12-23 15:30:00-05:00,,,,687.75,1,1,1,False,False,0.00023264267539069294,0.00023264267539069294,0.0,0.0,99599.55795366864
2,2025-12-23 15:45:00-05:00,,,,687.91,1,1,1,False,False,-0.0002325885653645665,-0.0002325885653645665,0.0,0.0,99576.39223537325
2,2025-12-23 16:00:00-05:00,,,,687.75,1,1,1,False,False,0.0006851690294438107,0.0007851690294438107,0.0,0.0001,99644.61889539668
3,2025-12-24 09:30:00-05:00,,,,688.29,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 09:45:00-05:00,,,,688.605,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 10:00:00-05:00,,,,689.01,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 10:15:00-05:00,,,,689.16,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 10:30:00-05:00,,,,689.23,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 10:45:00-05:00,,,,689.475,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 11:00:00-05:00,,,,689.885,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 11:15:00-05:00,,,,689.955,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 11:30:00-05:00,,,,690.46,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99644.61889539668
3,2025-12-24 11:45:00-05:00,,,,690.385,0,0,0,False,False,0.0,0.0,0.0,0.0,99644.61889539668
3,2025-12-24 12:00:00-05:00,,,,690.61,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99644.61889539668
3,2025-12-24 12:15:00-05:00,,,,690.59,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99644.61889539668
3,2025-12-24 12:30:00-05:00,,,,690.36,2,-1,0,True,False,3.036676516609002e-05,0.00013036676516609003,0.0001,0.0,99647.64478013873
3,2025-12-24 12:45:00-05:00,,,,690.27,2,-1,-1,False,False,0.0002317933562229202,0.0002317933562229202,0.0,0.0,99670.74244216201
3,2025-12-24 13:00:00-05:00,,,,690.11,2,-1,-1,False,False,-0.0021866238715566697,-0.00208662387155667,0.0,0.0001,99452.8000174422
4,2025-12-26 09:30:00-05:00,,,,691.55,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99452.8000174422
4,2025-12-26 09:45:00-05:00,,,,690.785,2,-1,0,True,False,0.00121010372257645,0.00131010372257645,0.0001,0.0,99573.14822096397
4,2025-12-26 10:00:00-05:00,,,,689.88,0,0,-1,True,False,-0.0001,0.0,0.0001,0.0,99563.19090614187
4,2025-12-26 10:15:00-05:00,,,,690.735,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99563.19090614187
4,2025-12-26 10:30:00-05:00,,,,690.505,0,0,0,False,False,0.0,0.0,0.0,0.0,99563.19090614187
4,2025-12-26 10:45:00-05:00,,,,690.8,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99563.19090614187
4,2025-12-26 11:00:00-05:00,,,,689.93,0,0,0,False,False,0.0,0.0,0.0,0.0,99563.19090614187
4,2025-12-26 11:15:00-05:00,,,,690.31,2,-1,0,True,False,1.5889962480464343e-05,0.00011588996248046435,0.0001,0.0,99564.7729615098
4,2025-12-26 11:30:00-05:00,,,,690.23,2,-1,-1,False,False,0.0003621981078770764,0.0003621981078770764,0.0,0.0,99600.83513388768
4,2025-12-26 11:45:00-05:00,,,,689.98,2,-1,-1,False,False,0.0005362474274617224,0.0005362474274617224,0.0,0.0,99654.24582550128
4,2025-12-26 12:00:00-05:00,,,,689.61,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,99644.28040091872
4,2025-12-26 12:15:00-05:00,,,,690.125,0,0,0,False,False,-0.0,-0.0,0.0,0.0,99644.28040091872
4,2025-12-26 12:30:00-05:00,,,,689.635,2,-1,0,True,False,-0.00034650721033592226,-0.00024650721033592227,0.0001,0.0,99609.75293929107
4,2025-12-26 12:45:00-05:00,,,,689.805,2,-1,-1,False,False,-0.00013772008031254224,-0.00013772008031254224,0.0,0.0,99596.03467611635
4,2025-12-26 13:00:00-05:00,,,,689.9,2,-1,-1,False,False,0.0003188867951877672,0.0003188867951877672,0.0,0.0,99627.79453642762
4,2025-12-26 13:15:00-05:00,,,,689.68,1,0,-1,True,False,-0.0001,0.0,0.0001,0.0,99617.83175697399
4,2025-12-26 13:30:00-05:00,,,,689.97,2,-1,0,True,False,-0.0004623345942578293,-0.0003623345942578293,0.0001,0.0,99571.77498714779
4,2025-12-26 13:45:00-05:00,,,,690.22,2,-1,-1,False,False,-4.346440265412532e-05,-4.346440265412532e-05,0.0,0.0,99567.44715942675
4,2025-12-26 14:00:00-05:00,,,,690.25,2,-1,-1,False,False,0.00030423759507425263,0.00030423759507425263,0.0,0.0,99597.7393200982
4,2025-12-26 14:15:00-05:00,,,,690.04,2,-1,-1,False,False,-0.0001594110486349276,-0.0001594110486349276,0.0,0.0,99581.86234003153
4,2025-12-26 14:30:00-05:00,,,,690.15,2,-1,-1,False,False,-1.4489603709311183e-05,-1.4489603709311183e-05,0.0,0.0,99580.41943830959
4,2025-12-26 14:45:00-05:00,,,,690.16,2,-1,-1,False,False,-0.0,-0.0,0.0,0.0,99580.41943830959
4,2025-12-26 15:00:00-05:00,,,,690.16,2,-1,-1,False,False,-5.795757505522303e-05,-5.795757505522303e-05,0.0,0.0,99574.64799867597
4,2025-12-26 15:15:00-05:00,,,,690.2,2,-1,-1,False,False,-0.0003549695740365788,-0.0003549695740365788,0.0,0.0,99539.30202829103
4,2025-12-26 15:30:00-05:00,,,,690.445,2,-1,-1,False,False,0.0002679431381211739,0.0002679431381211739,0.0,0.0,99565.97290124289
4,2025-12-26 15:45:00-05:00,,,,690.26,2,-1,-1,False,False,0.0002607713035667203,0.0002607713035667203,0.0,0.0,99591.93684978723
4,2025-12-26 16:00:00-05:00,,,,690.08,2,-1,-1,False,False,0.002348991421284519,0.0024489914212845187,0.0,0.0001,99825.87745507648
5,2025-12-29 09:30:00-05:00,,,,688.39,1,1,0,True,False,-0.0013202385275789096,-0.0012202385275789096,0.0001,0.0,99694.08348561091
5,2025-12-29 09:45:00-05:00,,,,687.55,1,1,1,False,False,-0.0007853974256417651,-0.0007853974256417651,0.0,0.0,99615.7840090896
5,2025-12-29 10:00:00-05:00,,,,687.01,1,1,1,False,False,0.0014119154015226343,0.0014119154015226343,0.0,0.0,99756.4330687668
5,2025-12-29 10:15:00-05:00,,,,687.98,1,1,1,False,False,0.0003197767376958982,0.0003197767376958982,0.0,0.0,99788.3328554977
5,2025-12-29 10:30:00-05:00,,,,688.2,1,1,1,False,False,-0.0012205754141237923,-0.0012205754141237923,0.0,0.0,99666.53366979788
5,2025-12-29 10:45:00-05:00,,,,687.36,1,1,1,False,False,0.00021822625698320053,0.00021822625698320053,0.0,0.0,99688.28352438712
5,2025-12-29 11:00:00-05:00,,,,687.51,1,1,1,False,False,-0.0004945382612616678,-0.0004945382612616678,0.0,0.0,99638.98385398481
5,2025-12-29 11:15:00-05:00,,,,687.17,1,1,1,False,False,-0.0004365731914954818,-0.0004365731914954818,0.0,0.0,99595.48414480631
5,2025-12-29 11:30:00-05:00,,,,686.87,1,1,1,False,False,0.00034213169886587735,0.00034213169886587735,0.0,0.0,99629.55891699615
5,2025-12-29 11:45:00-05:00,,,,687.105,1,1,1,False,False,-0.00034929159298802137,-0.00034929159298802137,0.0,0.0,99594.75914965333
5,2025-12-29 12:00:00-05:00,,,,686.865,1,1,1,False,False,-0.0008662546497492096,-0.0008662546497492096,0.0,0.0,99508.48472644929
5,2025-12-29 12:15:00-05:00,,,,686.27,1,1,1,False,False,0.00026228743788903053,0.00026228743788903053,0.0,0.0,99534.5845519564
5,2025-12-29 12:30:00-05:00,,,,686.45,1,1,1,False,False,0.0008012236870855727,0.0008012236870855727,0.0,0.0,99614.33401878366
5,2025-12-29 12:45:00-05:00,,,,687.0,1,1,1,False,False,-0.00011644832605539612,-0.00011644832605539612,0.0,0.0,99602.73409633605
5,2025-12-29 13:00:00-05:00,,,,686.92,1,1,1,False,False,0.0005531939672742681,0.0005531939672742681,0.0,0.0,99657.83372796216
5,2025-12-29 13:15:00-05:00,,,,687.3,1,1,1,False,False,0.00021824530772596162,0.00021824530772596162,0.0,0.0,99679.58358255142
5,2025-12-29 13:30:00-05:00,,,,687.45,1,1,1,False,False,-0.0003272965306567732,-0.0003272965306567732,0.0,0.0,99646.95880066755
5,2025-12-29 13:45:00-05:00,,,,687.225,1,1,1,False,False,-0.0003346793262759551,-0.0003346793262759551,0.0,0.0,99613.60902363069
5,2025-12-29 14:00:00-05:00,,,,686.995,1,1,1,False,False,0.0006477485280096396,0.0006477485280096396,0.0,0.0,99678.13359224547
5,2025-12-29 14:15:00-05:00,,,,687.44,1,1,1,False,False,0.0007273362038868747,0.0007273362038868747,0.0,0.0,99750.63310754299
5,2025-12-29 14:30:00-05:00,,,,687.94,2,0,1,True,False,-0.0001,0.0,0.0001,0.0,99740.65804423224
5,2025-12-29 14:45:00-05:00,,,,688.29,2,-1,0,True,False,-0.0003615176742362113,-0.0002615176742362113,0.0001,0.0,99704.60003350931
5,2025-12-29 15:00:00-05:00,,,,688.47,2,-1,-1,False,False,0.0004212238732262952,0.0004212238732262952,0.0,0.0,99746.59799131392
5,2025-12-29 15:15:00-05:00,,,,688.18,2,-1,-1,False,False,0.000290621639687183,0.000290621639687183,0.0,0.0,99775.58651117537
5,2025-12-29 15:30:00-05:00,,,,687.98,2,-1,-1,False,False,7.267653129416907e-06,7.267653129416907e-06,0.0,0.0,99776.31164552893
5,2025-12-29 15:45:00-05:00,,,,687.975,1,0,-1,True,False,-0.0001,-0.0,0.0001,0.0,99766.33401436437
5,2025-12-29 16:00:00-05:00,,,,687.72,2,-1,0,True,False,0.0006724480893387287,0.0008724480893387287,0.0001,0.0001,99833.42169505266
6,2025-12-30 09:30:00-05:00,,,,687.12,1,1,0,True,False,0.0013262428687856765,0.0014262428687856765,0.0001,0.0,99965.8250586422
6,2025-12-30 09:45:00-05:00,,,,688.1,1,1,1,False,False,-0.0016567359395436299,-0.0016567359395436299,0.0,0.0,99800.20808354141
6,2025-12-30 10:00:00-05:00,,,,686.96,1,1,1,False,False,-5.8227553278333843e-05,-5.8227553278333843e-05,0.0,0.0,99794.39696160804
6,2025-12-30 10:15:00-05:00,,,,686.92,1,1,1,False,False,-0.00026203924765610953,-0.00026203924765610953,0.0,0.0,99768.24691290793
6,2025-12-30 10:30:00-05:00,,,,686.74,1,1,1,False,False,0.0012377318927105918,0.0012377318927105918,0.0,0.0,99891.73325399186
6,2025-12-30 10:45:00-05:00,,,,687.59,1,1,1,False,False,0.0002763274625865453,0.0002763274625865453,0.0,0.0,99919.33608317531
6,2025-12-30 11:00:00-05:00,,,,687.78,1,1,1,False,False,0.0006397394515689214,0.0006397394515689214,0.0,0.0,99983.25842444229
6,2025-12-30 11:15:00-05:00,,,,688.22,2,0,1,True,False,-0.0001,-0.0,0.0001,0.0,99973.26009859984
6,2025-12-30 11:30:00-05:00,,,,687.625,2,-1,0,True,False,0.0004598982003272024,0.0005598982003272024,0.0001,0.0,100019.23762100004
6,2025-12-30 11:45:00-05:00,,,,687.24,2,-1,-1,False,False,0.00024736627670096656,0.00024736627670096656,0.0,0.0,100043.97900740881
6,2025-12-30 12:00:00-05:00,,,,687.07,2,-1,-1,False,False,-0.00042208217503314494,-0.00042208217503314494,0.0,0.0,100001.7522271504
6,2025-12-30 12:15:00-05:00,,,,687.36,2,-1,-1,False,False,-5.819366852888308e-05,-5.819366852888308e-05,0.0,0.0,99995.93275832899
6,2025-12-30 12:30:00-05:00,,,,687.4,2,-1,-1,False,False,-0.00033459412278147305,-0.00033459412278147305,0.0,0.0,99962.47470692599
6,2025-12-30 12:45:00-05:00,,,,687.63,2,-1,-1,False,False,-7.998487558702472e-05,-7.998487558702472e-05,0.0,0.0,99954.47922082318
6,2025-12-30 13:00:00-05:00,,,,687.685,2,-1,-1,False,False,-0.00011633233239072283,-0.00011633233239072283,0.0,0.0,99942.85128312252
6,2025-12-30 13:15:00-05:00,,,,687.765,2,-1,-1,False,False,0.00023990752655334013,0.00023990752655334013,0.0,0.0,99966.82832537054
6,2025-12-30 13:30:00-05:00,,,,687.6,2,-1,-1,False,False,-0.00024723676556126506,-0.00024723676556126506,0.0,0.0,99942.11285007196
6,2025-12-30 13:45:00-05:00,,,,687.77,2,-1,-1,False,False,-0.00011631795513045162,-0.00011631795513045162,0.0,0.0,99930.48778787383
6,2025-12-30 14:00:00-05:00,,,,687.85,2,-1,-1,False,False,7.269026677336754e-05,7.269026677336754e-05,0.0,0.0,99937.75176168993
6,2025-12-30 14:15:00-05:00,,,,687.8,2,-1,-1,False,False,1.4539110206435168e-05,1.4539110206435168e-05,0.0,0.0,99939.20476767658
6,2025-12-30 14:30:00-05:00,,,,687.79,2,-1,-1,False,False,0.0003344043966908572,0.0003344043966908572,0.0,0.0,99972.62487715267
6,2025-12-30 14:45:00-05:00,,,,687.56,2,-1,-1,False,False,0.0004290534644249,0.0004290534644249,0.0,0.0,100015.51847820387
6,2025-12-30 15:00:00-05:00,,,,687.265,2,-1,-1,False,False,-0.00035648548958544524,-0.00035648548958544524,0.0,0.0,99979.86439713303
6,2025-12-30 15:15:00-05:00,,,,687.51,2,-1,-1,False,False,-0.0002327238876524973,-0.0002327238876524973,0.0,0.0,99956.59669440356
6,2025-12-30 15:30:00-05:00,,,,687.67,2,-1,-1,False,False,0.0010760975467883904,0.0010760975467883904,0.0,0.0,100064.15974289172
6,2025-12-30 15:45:00-05:00,,,,686.93,2,-1,-1,False,False,2.9115048112537956e-05,2.9115048112537956e-05,0.0,0.0,100067.07311571696
6,2025-12-30 16:00:00-05:00,,,,686.91,2,-1,-1,False,False,0.0014431424786361835,0.0015431424786361836,0.0,0.0001,100211.48415964303
7,2025-12-31 09:30:00-05:00,,,,685.85,1,1,0,True,False,8.225559524687184e-05,0.00018225559524687185,0.0001,0.0,100219.72711492315
7,2025-12-31 09:45:00-05:00,,,,685.975,1,1,1,False,False,-0.0007799118043659847,-0.0007799118043659847,0.0,0.0,100141.56456671588
7,2025-12-31 10:00:00-05:00,,,,685.44,1,1,1,False,False,0.00016048085901010367,0.00016048085901010367,0.0,0.0,100157.63537102017
7,2025-12-31 10:15:00-05:00,,,,685.55,1,1,1,False,False,-0.0006418204361460234,-0.0006418204361460234,0.0,0.0,100093.35215380299
7,2025-12-31 10:30:00-05:00,,,,685.11,1,1,1,False,False,-0.0011603976003853322,-0.0011603976003853322,0.0,0.0,99977.20406814919
7,2025-12-31 10:45:00-05:00,,,,684.315,1,1,1,False,False,0.0003214893725840273,0.0003214893725840273,0.0,0.0,100009.34567675777
7,2025-12-31 11:00:00-05:00,,,,684.535,1,1,1,False,False,0.0008399862680505965,0.0008399862680505965,0.0,0.0,100093.35215380297
7,2025-12-31 11:15:00-05:00,,,,685.11,1,1,1,False,False,-0.0003065201208565238,-0.0003065201208565238,0.0,0.0,100062.67152740386
7,2025-12-31 11:30:00-05:00,,,,684.9,1,1,1,False,False,0.0006205285443130482,0.0006205285443130482,0.0,0.0,100124.76327130683
7,2025-12-31 11:45:00-05:00,,,,685.325,2,0,1,True,False,-0.0001,-0.0,0.0001,0.0,100114.7507949797
7,2025-12-31 12:00:00-05:00,,,,684.96,2,-1,0,True,False,-0.00015839757066095074,-5.839757066095075e-05,0.0001,0.0,100098.89286166645
7,2025-12-31 12:15:00-05:00,,,,685.0,2,-1,-1,False,False,-0.00011678832116790439,-0.00011678832116790439,0.0,0.0,100087.20248001837
7,2025-12-31 12:30:00-05:00,,,,685.08,2,-1,-1,False,False,0.00040141297366746986,0.00040141297366746986,0.0,0.0,100127.37878159192
7,2025-12-31 12:45:00-05:00,,,,684.805,2,-1,-1,False,False,-0.0007082308102306367,-0.0007082308102306367,0.0,0.0,100056.46548699116
7,2025-12-31 13:00:00-05:00,,,,685.29,2,-1,-1,False,False,-0.00011673889886032462,-0.00011673889886032462,0.0,0.0,100044.78500538635
7,2025-12-31 13:15:00-05:00,,,,685.37,2,-1,-1,False,False,-0.00042312911274189346,-0.00042312911274189346,0.0,0.0,100002.45314427257
7,2025-12-31 13:30:00-05:00,,,,685.66,2,-1,-1,False,False,-0.0002479362949567854,-0.0002479362949567854,0.0,0.0,99977.65890655339
7,2025-12-31 13:45:00-05:00,,,,685.83,2,-1,-1,False,False,-8.748523686619158e-05,-8.748523686619158e-05,0.0,0.0,99968.91233738263
