day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
1,2025-10-28 14:45:00-04:00,688.17,0.26690956950187683,0.26690956950187683,0.29828545451164246,True,False,8.441388208042994e-05,0.00010010410424622575,1.5690222165795798e-05,0.0,687.955,688.17,687.825,0.004341359715908766,0.007116817869246006,0.48057490587234497,0.3450532853603363,98504.47210001638
1,2025-10-28 15:00:00-04:00,688.21,0.30257588624954224,0.30257588624954224,0.26690956950187683,True,False,-1.7835749611735933e-05,0.0,1.7835749611735933e-05,0.0,688.13,688.235,687.835,0.08060295879840851,0.02283533662557602,0.4279710650444031,0.42925533652305603,98502.71519891637
1,2025-10-28 15:15:00-04:00,688.7,-0.08923693746328354,-0.08923693746328354,0.30257588624954224,True,True,0.0002869150136717601,0.0010828498713553627,0.0007959348576836026,0.0,688.17,688.905,688.03,0.18147823214530945,0.7601469159126282,0.11104009300470352,0.8956952691078186,98530.97710679437
1,2025-10-28 15:30:00-04:00,687.52,0.19216975569725037,0.19216975569725037,-0.08923693746328354,True,True,-0.0005878276507433036,0.00015289616118292862,0.0007407238119262322,0.0,688.695,688.695,687.43,0.6975948810577393,0.04319489747285843,0.8698336482048035,0.12042427062988281,98473.05787399624
1,2025-10-28 15:45:00-04:00,686.97,0.2676078975200653,0.2676078975200653,0.19216975569725037,True,False,-3.7724561554508535e-05,0.0,3.7724561554508535e-05,0.0,687.54,687.76,686.92,0.7044069170951843,0.003280017990618944,0.9152866005897522,0.0658191442489624,98469.34302106302
1,2025-10-28 16:00:00-04:00,686.69,0.49771156907081604,0.49771156907081604,0.2676078975200653,True,False,-0.00011506859032776079,0.0,0.00011506859032776079,0.0,686.87,686.87,686.69,0.7858321666717529,5.140665962244384e-05,0.9691280722618103,0.03211655467748642,98458.01229257109
2,2025-10-29 09:30:00-04:00,689.22,0.6119958162307739,0.6119958162307739,0.49771156907081604,True,False,-5.715041441941772e-05,0.0,5.715041441941772e-05,0.0,688.72,689.22,688.16,0.046770963817834854,0.45023608207702637,0.0656263530254364,0.8854885697364807,98452.38537636565
2,2025-10-29 09:45:00-04:00,689.56,0.44471991062164307,0.44471991062164307,0.6119958162307739,True,False,0.00042791937012800823,0.0005115694521095567,8.36500819815485e-05,0.0,689.275,689.67,688.72,0.003676227293908596,0.6843118667602539,0.05624932795763016,0.9150236248970032,98494.5150591035
2,2025-10-29 10:00:00-04:00,688.79,0.6131367087364197,0.6131367087364197,0.44471991062164307,True,False,-8.422062461221014e-05,0.0,8.422062461221014e-05,0.0,689.665,689.69,688.5,0.0039884177967906,0.807995080947876,0.11311482638120651,0.6017335057258606,98486.21978952434
2,2025-10-29 10:15:00-04:00,688.96,0.37212449312210083,0.37212449312210083,0.6131367087364197,True,False,0.0002776766468300956,0.0003982002456538318,0.00012052359882373616,0.0,688.79,689.03,688.58,0.0032295240089297295,0.009597120806574821,0.08952076733112335,0.7005882263183594,98513.56711279448
2,2025-10-29 10:30:00-04:00,688.3,0.6511419415473938,0.6511419415473938,0.37212449312210083,True,False,-0.00013952899280544217,0.0,0.00013952899280544217,0.0,688.97,689.1,688.2,0.2892396152019501,0.012558690272271633,0.40914952754974365,0.13927853107452393,98499.82161399756
2,2025-10-29 10:45:00-04:00,688.38,0.6445196866989136,0.6445196866989136,0.6511419415473938,True,False,7.901042554595892e-08,3.390618852636857e-06,3.311608427090898e-06,0.0,688.29,688.56,687.82,0.8268541097640991,0.006120506674051285,0.14469487965106964,0.5557035803794861,98499.82939651038
2,2025-10-29 11:00:00-04:00,688.34,0.6886277198791504,0.6886277198791504,0.6445196866989136,True,False,-2.2057220532441984e-05,0.0,2.2057220532441984e-05,0.0,688.33,688.53,688.06,0.023590698838233948,0.02974351868033409,0.1297195702791214,0.5874425172805786,98497.65676405097
2,2025-10-29 11:15:00-04:00,688.33,0.7131893038749695,0.7131893038749695,0.6886277198791504,True,False,-1.2282576140980153e-05,0.0,1.2282576140980153e-05,0.0,688.32,688.805,688.13,0.3489844799041748,0.48563092947006226,0.14516864717006683,0.4267711937427521,98496.44695908207
2,2025-10-29 11:30:00-04:00,688.19,0.7423452138900757,0.7423452138900757,0.7131893038749695,True,False,-1.4580073311365644e-05,0.0,1.4580073311365644e-05,0.0,688.32,688.38,687.9,0.6814216375350952,0.05064601078629494,0.3017967939376831,0.2711067199707031,98495.01087366449
2,2025-10-29 11:45:00-04:00,688.03,0.7635067701339722,0.7635067701339722,0.7423452138900757,True,False,-1.0582315958688203e-05,0.0,1.0582315958688203e-05,0.0,688.18,688.36,687.845,0.42043793201446533,0.055333368480205536,0.15944220125675201,0.5757061243057251,98493.96856833907
2,2025-10-29 12:00:00-04:00,688.045,0.6659210324287415,0.6659210324287415,0.7635067701339722,True,False,-5.117570258811288e-05,-2.375742212580766e-06,4.8799960375532116e-05,0.0,688.01,688.13,687.6,0.7539188861846924,0.014297690242528915,0.06741181015968323,0.8911526799201965,98488.9280702969
2,2025-10-29 12:15:00-04:00,688.37,0.43905898928642273,0.43905898928642273,0.6659210324287415,True,False,-1.1814178399998813e-05,0.00010163332137642388,0.0001134474997764227,0.0,688.04,688.52,687.99,0.058171529322862625,0.6324032545089722,0.014647053554654121,0.9761945009231567,98487.76450453025
2,2025-10-29 12:30:00-04:00,688.505,0.15083017945289612,0.15083017945289612,0.43905898928642273,True,False,4.154150948135004e-05,0.00018567684589533077,0.00014413533641398073,0.0,688.475,688.625,688.32,0.015364676713943481,0.6775702834129333,0.00963496696203947,0.9893548488616943,98491.85583493322
2,2025-10-29 12:45:00-04:00,688.54,-0.03491205722093582,-0.03491205722093582,0.15083017945289612,True,True,-0.0005880475268373895,0.00010483707962197928,0.0006928846064593688,0.0,688.49,688.76,688.4,0.013581113889813423,0.8528502583503723,0.007222567219287157,0.9924874305725098,98433.93794269586
2,2025-10-29 13:00:00-04:00,688.64,-0.21325863897800446,-0.21325863897800446,-0.03491205722093582,True,False,-8.9186240066917e-05,0.0,8.9186240066917e-05,0.0,688.605,688.64,688.285,0.03063880279660225,0.23843757808208466,0.011619712226092815,0.9927789568901062,98425.15898987577
2,2025-10-29 13:15:00-04:00,687.92,-0.06040826439857483,-0.06040826439857483,-0.21325863897800446,True,False,7.974479903289473e-05,0.00015618109592653,7.643629689363528e-05,0.0,688.58,688.75,687.79,0.2795906364917755,0.33133664727211,0.010647683404386044,0.991375744342804,98433.0078843992
2,2025-10-29 13:30:00-04:00,688.105,-0.3867800235748291,-0.3867800235748291,-0.06040826439857483,True,False,-0.0001632095948466397,0.0,0.0001632095948466397,0.0,687.875,688.16,687.64,0.524832546710968,0.011288898065686226,0.010735921561717987,0.9924036264419556,98416.94267306285
2,2025-10-29 13:45:00-04:00,688.045,-0.4199032783508301,-0.4199032783508301,-0.3867800235748291,True,False,-1.6564034443845382e-05,0.0,1.6564034443845382e-05,0.0,688.03,688.54,687.89,0.26783043146133423,0.25591757893562317,0.01115666888654232,0.9946277737617493,98415.31249143455
2,2025-10-29 14:00:00-04:00,687.56,-0.29826170206069946,-0.29826170206069946,-0.4199032783508301,True,False,4.785604929168462e-05,0.00010868568332483897,6.0829634033154344e-05,0.0,688.1,688.86,687.37,0.2879906892776489,0.8202549815177917,0.007806317415088415,0.9969336986541748,98420.02225948019
2,2025-10-29 14:15:00-04:00,687.935,-0.5251722931861877,-0.5251722931861877,-0.29826170206069946,True,False,-0.00011347178771615437,0.0,0.00011347178771615437,0.0,687.57,688.18,687.38,0.0028613910544663668,0.005371640436351299,0.009086226113140583,0.9964524507522583,98408.85436360734
2,2025-10-29 14:30:00-04:00,683.49,0.9328466057777405,0.9328466057777405,-0.5251722931861877,True,True,0.0021675237904372775,0.0034966398997751985,0.001329116109337921,0.0,688.01,688.69,682.91,0.853399395942688,0.03434997797012329,0.8176249265670776,0.13097010552883148,98622.15789663015
2,2025-10-29 14:45:00-04:00,686.12,0.8653122186660767,0.8653122186660767,0.9328466057777405,True,False,0.00022609333743626433,0.00025986545246261975,3.3772115026355406e-05,0.0,683.24,686.92,683.24,0.012842505238950253,0.004813908599317074,0.1634179800748825,0.8280198574066162,98644.45570945417
2,2025-10-29 15:00:00-04:00,685.94,0.8863771557807922,0.8863771557807922,0.8653122186660767,True,False,-1.0534004036927044e-05,0.0,1.0534004036927044e-05,0.0,686.17,686.82,684.48,0.004170735366642475,0.009551376104354858,0.2467867136001587,0.6882293224334717,98643.4165883595
2,2025-10-29 15:15:00-04:00,685.43,0.926428496837616,0.926428496837616,0.8863771557807922,True,False,-2.0028592149952856e-05,0.0,2.0028592149952856e-05,0.0,686.05,686.51,684.99,0.0007271756185218692,0.008717813529074192,0.25823289155960083,0.5127151608467102,98641.44089960036
2,2025-10-29 15:30:00-04:00,685.49,0.911683976650238,0.911683976650238,0.926428496837616,True,False,3.275224710439285e-05,4.012558267111478e-05,7.373335566721933e-06,0.0,685.34,685.7,684.09,0.4018558859825134,0.002835748018696904,0.1694459617137909,0.7057178020477295,98644.67162844744
2,2025-10-29 15:45:00-04:00,687.315,0.729583740234375,0.729583740234375,0.911683976650238,True,False,0.0008906324331653927,0.0009816957985915877,9.106336542619505e-05,0.0,685.63,687.36,685.46,0.15695397555828094,0.4568227231502533,0.029235409572720528,0.9737393856048584,98732.52777235869
3,2025-10-30 09:30:00-04:00,682.55,0.949524462223053,0.949524462223053,0.729583740234375,True,False,-0.00010998647268740094,0.0,0.00010998647268740094,0.0,683.68,683.74,681.5,0.8988223075866699,0.0034898838493973017,0.8052587509155273,0.11365257948637009,98721.66852988949
3,2025-10-30 09:45:00-04:00,685.015,0.9421683549880981,0.9421683549880981,0.949524462223053,True,False,1.3926301261494374e-05,1.760489180934813e-05,3.6785905478537554e-06,0.0,682.355,685.63,682.31,0.12572138011455536,0.049514926970005035,0.1617281287908554,0.6054395437240601,98723.04335758647
3,2025-10-30 10:00:00-04:00,684.83,0.9394780993461609,0.9394780993461609,0.9421683549880981,True,False,4.364800891893971e-06,5.710125130633574e-06,1.345324238739603e-06,0.0,684.875,685.935,683.92,0.06784608960151672,0.7021092176437378,0.2078886479139328,0.468719482421875,98723.47426401416
3,2025-10-30 10:15:00-04:00,683.43,0.949167013168335,0.949167013168335,0.9394780993461609,True,False,-4.8451657557252705e-06,0.0,4.8451657557252705e-06,0.0,684.79,684.79,683.28,0.09404527395963669,0.0017062941333279014,0.7782055139541626,0.07263632118701935,98722.99593241737
3,2025-10-30 10:30:00-04:00,685.33,0.9389443397521973,0.9389443397521973,0.949167013168335,True,False,2.4057528500157642e-05,2.916961102946707e-05,5.112082529309428e-06,0.0,683.96,685.715,683.81,0.08764885365962982,0.08621550351381302,0.22628183662891388,0.5136028528213501,98725.37096370565
3,2025-10-30 10:45:00-04:00,684.42,0.94267338514328,0.94267338514328,0.9389443397521973,True,False,-1.8647951193009945e-06,0.0,1.8647951193009945e-06,0.0,685.24,685.44,683.715,0.31586241722106934,0.11817558854818344,0.41288965940475464,0.13619805872440338,98725.18686111573
3,2025-10-30 11:00:00-04:00,685.32,0.9280585646629333,0.9280585646629333,0.94267338514328,True,False,3.409169664957336e-05,4.1400173166849394e-05,7.3084765172760335e-06,0.0,684.48,685.32,684.48,0.0052207098342478275,0.013606639578938484,0.07028687745332718,0.695168137550354,98728.55257023785
3,2025-10-30 11:15:00-04:00,684.78,0.9200695157051086,0.9200695157051086,0.9280585646629333,True,False,1.2323064895755548e-05,1.6318172704274332e-05,3.9951078085187836e-06,0.0,685.08,685.495,684.7,0.013800282962620258,0.28067585825920105,0.09127089381217957,0.585724413394928,98729.76920859824
3,2025-10-30 11:30:00-04:00,683.595,0.9293870329856873,0.9293870329856873,0.9200695157051086,True,False,-4.659440148878499e-06,0.0,4.659440148878499e-06,0.0,684.74,684.91,683.16,0.7391160130500793,0.022219080477952957,0.48921334743499756,0.15542763471603394,98729.3091831477
3,2025-10-30 11:45:00-04:00,683.38,0.9359080195426941,0.9359080195426941,0.9293870329856873,True,False,-3.2609703912779357e-06,0.0,3.2609703912779357e-06,0.0,683.57,684.01,683.02,0.706010103225708,0.002455837093293667,0.6880021691322327,0.09407644718885422,98728.98722979371
3,2025-10-30 12:00:00-04:00,685.1,0.899303674697876,0.899303674697876,0.9359080195426941,True,False,7.349110439058991e-05,9.179594827299349e-05,1.830484388240357e-05,0.0,683.38,685.135,683.24,0.38389045000076294,0.09798148274421692,0.034355081617832184,0.9281713962554932,98736.2429321006
3,2025-10-30 12:15:00-04:00,684.93,0.8879773616790771,0.8879773616790771,0.899303674697876,True,False,1.9922464460103475e-05,2.558644779217227e-05,5.6639833320687964e-06,0.0,685.05,685.145,684.62,0.008900460787117481,0.4328726530075073,0.031764063984155655,0.9336262941360474,98738.21000139134
3,2025-10-30 12:30:00-04:00,684.3,0.8818345069885254,0.8818345069885254,0.8879773616790771,True,False,5.142024735994041e-06,8.213900923494862e-06,3.071876187500821e-06,0.0,684.95,684.95,683.68,0.12971870601177216,0.02137845568358898,0.02669295109808445,0.9023581147193909,98738.71771570956
3,2025-10-30 12:45:00-04:00,684.41,0.8401497602462769,0.8401497602462769,0.8818345069885254,True,False,4.160293184025497e-05,6.244835051658681e-05,2.0845418676331835e-05,0.0,684.24,684.6,684.035,0.006955211516469717,0.03550027310848236,0.017518196254968643,0.9704068303108215,98742.82553585267
3,2025-10-30 13:00:00-04:00,683.385,0.8554896116256714,0.8554896116256714,0.8401497602462769,True,False,-7.671048032986874e-06,0.0,7.671048032986874e-06,0.0,684.41,684.41,683.11,0.30172446370124817,0.002672403585165739,0.12396024912595749,0.7613915205001831,98742.06807489507
3,2025-10-30 13:15:00-04:00,684.415,0.8248920440673828,0.8248920440673828,0.8554896116256714,True,False,3.076235539983509e-05,4.6063374487056954e-05,1.5301019087221863e-05,0.0,683.43,684.61,683.31,0.46020159125328064,0.0666748508810997,0.020444709807634354,0.9772851467132568,98745.10561348611
3,2025-10-30 13:30:00-04:00,683.825,0.8043466806411743,0.8043466806411743,0.8248920440673828,True,False,2.918216904645747e-06,1.3192400856146237e-05,1.027418395150049e-05,0.0,684.375,684.375,683.6,0.005830287467688322,0.03824388235807419,0.03242339566349983,0.9701635241508484,98745.39377312256
3,2025-10-30 13:45:00-04:00,684.38,0.7929189205169678,0.7929189205169678,0.8043466806411743,True,False,1.0904026990448465e-05,1.6618741951301276e-05,5.714714960852811e-06,0.0,684.12,684.635,684.02,0.027519039809703827,0.4661839008331299,0.01959339715540409,0.987546980381012,98746.47049556144
3,2025-10-30 14:00:00-04:00,682.955,0.8437620401382446,0.8437620401382446,0.7929189205169678,True,False,-2.542528209978056e-05,0.0,2.542528209978056e-05,0.0,684.38,684.38,682.87,0.2769039273262024,0.02564249001443386,0.1648940145969391,0.7344472408294678,98743.95983869274
3,2025-10-30 14:15:00-04:00,682.94,0.8579362630844116,0.8579362630844116,0.8437620401382446,True,False,-7.088149208678582e-06,0.0,7.088149208678582e-06,0.0,682.92,683.21,682.58,0.6900141835212708,0.0016751589719206095,0.1795879304409027,0.7508023381233215,98743.25992677195
3,2025-10-30 14:30:00-04:00,682.405,0.9144659638404846,0.9144659638404846,0.8579362630844116,True,False,-2.8268992324589945e-05,0.0,2.8268992324589945e-05,0.0,683.01,683.44,682.18,0.654552161693573,0.005779254250228405,0.6273427605628967,0.2945626676082611,98740.46855431498
3,2025-10-30 14:45:00-04:00,682.4,0.9153392910957336,0.9144659638404846,0.9144659638404846,False,False,0.0,0.0,0.0,0.0,682.43,683.09,682.235,0.002649097004905343,0.009481891989707947,0.6424126625061035,0.26632246375083923,98740.46855431498
3,2025-10-30 15:00:00-04:00,681.695,0.9333471059799194,0.9333471059799194,0.9144659638404846,True,False,-9.441955937006988e-06,0.0,9.441955937006988e-06,0.0,682.375,682.405,681.63,0.6160988807678223,0.0009103622287511826,0.8415927886962891,0.10475807636976242,98739.5362511617
3,2025-10-30 15:15:00-04:00,681.38,0.9505200982093811,0.9505200982093811,0.9333471059799194,True,False,-8.587756277358844e-06,0.0,8.587756277358844e-06,0.0,681.68,681.76,680.36,0.9507609009742737,0.0013617798686027527,0.8993151187896729,0.05657019093632698,98738.68830008944
3,2025-10-30 15:30:00-04:00,680.685,0.9475170373916626,0.9475170373916626,0.9505200982093811,True,False,-1.268047725199581e-05,-1.1178726252054213e-05,1.5017509999415976e-06,0.0,681.44,681.98,680.61,0.2379208654165268,0.0047220406122505665,0.9384580254554749,0.036683473736047745,98737.43624639856
3,2025-10-30 15:45:00-04:00,680.1,0.9512345194816589,0.9512345194816589,0.9475170373916626,True,False,-1.8590143490777157e-06,0.0,1.8590143490777157e-06,0.0,680.705,681.1,679.885,0.8138918280601501,0.001554875518195331,0.9469773769378662,0.026187093928456306,98737.25269208779
4,2025-10-31 09:30:00-04:00,683.31,0.96048903465271,0.96048903465271,0.9512345194816589,True,False,-4.627934768295488e-06,0.0,4.627934768295488e-06,0.0,684.98,685.065,683.085,0.001475101220421493,0.8507795333862305,0.3540545701980591,0.37584322690963745,98736.79574252313
4,2025-10-31 09:45:00-04:00,683.41,0.952808678150177,0.952808678150177,0.96048903465271,True,False,-1.6706753269162267e-06,2.170064838611277e-06,3.8407401655275036e-06,0.0,683.265,684.21,682.875,0.002713642781600356,0.2852400839328766,0.21653006970882416,0.48430830240249634,98736.63078539462
4,2025-10-31 10:00:00-04:00,682.685,0.9500565528869629,0.9500565528869629,0.952808678150177,True,False,-3.519093473957644e-06,-2.142829276089193e-06,1.3762641978684511e-06,0.0,683.41,683.6,682.63,0.0021485730540007353,0.011294068768620491,0.48961150646209717,0.24182507395744324,98736.28332196159
4,2025-10-31 10:15:00-04:00,683.3,0.9339412450790405,0.9339412450790405,0.9500565528869629,True,False,-6.100108020147961e-06,1.958725110200454e-06,8.058833130348415e-06,0.0,682.805,683.395,682.3,0.21876999735832214,0.006099386140704155,0.08338863402605057,0.7227606773376465,98735.68101996781
4,2025-10-31 10:30:00-04:00,684.32,0.8956141471862793,0.8956141471862793,0.9339412450790405,True,False,4.271204351498203e-05,6.187839283968658e-05,1.9166349324704555e-05,0.0,683.195,684.49,683.1,0.06885826587677002,0.6838957071304321,0.0312691405415535,0.9720256924629211,98739.89822267201
