day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
2,2025-10-29 10:00:00-04:00,688.79,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.665,689.69,688.5,0.0039884177967906,0.807995080947876,0.11311482638120651,0.6017335057258606,99983.83183848739
2,2025-10-29 10:15:00-04:00,688.96,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.79,689.03,688.58,0.0032295240089297295,0.009597120806574821,0.08952076733112335,0.7005882263183594,99983.83183848739
2,2025-10-29 10:30:00-04:00,688.3,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.97,689.1,688.2,0.2892396152019501,0.012558690272271633,0.40914952754974365,0.13927853107452393,99983.83183848739
2,2025-10-29 10:45:00-04:00,688.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.29,688.56,687.82,0.8268541097640991,0.006120506674051285,0.14469487965106964,0.5557035803794861,99983.83183848739
2,2025-10-29 11:00:00-04:00,688.34,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.33,688.53,688.06,0.023590698838233948,0.02974351868033409,0.1297195702791214,0.5874425172805786,99983.83183848739
2,2025-10-29 11:15:00-04:00,688.33,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.32,688.805,688.13,0.3489844799041748,0.48563092947006226,0.14516864717006683,0.4267711937427521,99983.83183848739
2,2025-10-29 11:30:00-04:00,688.19,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.32,688.38,687.9,0.6814216375350952,0.05064601078629494,0.3017967939376831,0.2711067199707031,99983.83183848739
2,2025-10-29 11:45:00-04:00,688.03,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.18,688.36,687.845,0.42043793201446533,0.055333368480205536,0.15944220125675201,0.5757061243057251,99983.83183848739
2,2025-10-29 12:00:00-04:00,688.045,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.01,688.13,687.6,0.7539188861846924,0.014297690242528915,0.06741181015968323,0.8911526799201965,99983.83183848739
2,2025-10-29 12:15:00-04:00,688.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.04,688.52,687.99,0.058171529322862625,0.6324032545089722,0.014647053554654121,0.9761945009231567,99983.83183848739
2,2025-10-29 12:30:00-04:00,688.505,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.475,688.625,688.32,0.015364676713943481,0.6775702834129333,0.00963496696203947,0.9893548488616943,99983.83183848739
2,2025-10-29 12:45:00-04:00,688.54,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.49,688.76,688.4,0.013581113889813423,0.8528502583503723,0.007222567219287157,0.9924874305725098,99983.83183848739
2,2025-10-29 13:00:00-04:00,688.64,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.605,688.64,688.285,0.03063880279660225,0.23843757808208466,0.011619712226092815,0.9927789568901062,99983.83183848739
2,2025-10-29 13:15:00-04:00,687.92,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.58,688.75,687.79,0.2795906364917755,0.33133664727211,0.010647683404386044,0.991375744342804,99983.83183848739
2,2025-10-29 13:30:00-04:00,688.105,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.875,688.16,687.64,0.524832546710968,0.011288898065686226,0.010735921561717987,0.9924036264419556,99983.83183848739
2,2025-10-29 13:45:00-04:00,688.045,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.03,688.54,687.89,0.26783043146133423,0.25591757893562317,0.01115666888654232,0.9946277737617493,99983.83183848739
2,2025-10-29 14:00:00-04:00,687.56,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.1,688.86,687.37,0.2879906892776489,0.8202549815177917,0.007806317415088415,0.9969336986541748,99983.83183848739
2,2025-10-29 14:15:00-04:00,687.935,2,-1,-1,False,False,0.0,0.0,0.0,0.0,687.57,688.18,687.38,0.0028613910544663668,0.005371640436351299,0.009086226113140583,0.9964524507522583,99983.83183848739
2,2025-10-29 14:30:00-04:00,683.49,0,0,-1,True,False,0.008302641620678963,0.008802714774638787,0.0005000731539598238,0.0,688.01,688.69,682.91,0.853399395942688,0.03434997797012329,0.8176249265670776,0.13097010552883148,100813.96176210459
2,2025-10-29 14:45:00-04:00,686.12,2,-1,0,True,False,-0.0005000728735498163,0.0,0.0005000728735498163,0.0,683.24,686.92,683.24,0.012842505238950253,0.004813908599317074,0.1634179800748825,0.8280198574066162,100763.54743455228
2,2025-10-29 15:00:00-04:00,685.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.17,686.82,684.48,0.004170735366642475,0.009551376104354858,0.2467867136001587,0.6882293224334717,100763.54743455228
2,2025-10-29 15:15:00-04:00,685.43,2,-1,-1,False,False,0.0,0.0,0.0,0.0,686.05,686.51,684.99,0.0007271756185218692,0.008717813529074192,0.25823289155960083,0.5127151608467102,100763.54743455228
2,2025-10-29 15:30:00-04:00,685.49,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.34,685.7,684.09,0.4018558859825134,0.002835748018696904,0.1694459617137909,0.7057178020477295,100763.54743455228
2,2025-10-29 15:45:00-04:00,687.315,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.63,687.36,685.46,0.15695397555828094,0.4568227231502533,0.029235409572720528,0.9737393856048584,100763.54743455228
3,2025-10-30 09:30:00-04:00,682.55,0,0,-1,True,False,0.004703098202181474,0.005203171456888089,0.0005000732547066149,0.0,683.68,683.74,681.5,0.8988223075866699,0.0034898838493973017,0.8052587509155273,0.11365257948637009,101237.44829333715
3,2025-10-30 09:45:00-04:00,685.015,2,-1,0,True,False,-0.0005000729911023846,0.0,0.0005000729911023846,0.0,682.355,685.63,682.31,0.12572138011455536,0.049514926970005035,0.1617281287908554,0.6054395437240601,101186.82217975752
3,2025-10-30 10:00:00-04:00,684.83,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.875,685.935,683.92,0.06784608960151672,0.7021092176437378,0.2078886479139328,0.468719482421875,101186.82217975752
3,2025-10-30 10:15:00-04:00,683.43,0,0,-1,True,False,0.001813744785210299,0.002313817945592489,0.0005000731603821898,0.0,684.79,684.79,683.28,0.09404527395963669,0.0017062941333279014,0.7782055139541626,0.07263632118701935,101370.34925081805
3,2025-10-30 10:30:00-04:00,685.33,2,-1,0,True,False,-0.0005000729575532955,0.0,0.0005000729575532955,0.0,683.96,685.715,683.81,0.08764885365962982,0.08621550351381302,0.22628183662891388,0.5136028528213501,101319.65668045999
3,2025-10-30 10:45:00-04:00,684.42,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.24,685.44,683.715,0.31586241722106934,0.11817558854818344,0.41288965940475464,0.13619805872440338,101319.65668045999
3,2025-10-30 11:00:00-04:00,685.32,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.48,685.32,684.48,0.0052207098342478275,0.013606639578938484,0.07028687745332718,0.695168137550354,101319.65668045999
3,2025-10-30 11:15:00-04:00,684.78,2,-1,-1,False,False,0.0,0.0,0.0,0.0,685.08,685.495,684.7,0.013800282962620258,0.28067585825920105,0.09127089381217957,0.585724413394928,101319.65668045999
3,2025-10-30 11:30:00-04:00,683.595,0,0,-1,True,False,0.002031553956630221,0.002531627099353617,0.0005000731427233961,0.0,684.74,684.91,683.16,0.7391160130500793,0.022219080477952957,0.48921334743499756,0.15542763471603394,101525.49302987359
3,2025-10-30 11:45:00-04:00,683.38,1,1,0,True,False,-0.0005000731657350229,0.0,0.0005000731657350229,0.0,683.57,684.01,683.02,0.706010103225708,0.002455837093293667,0.6880021691322327,0.09407644718885422,101474.72285517133
3,2025-10-30 12:00:00-04:00,685.1,0,0,1,True,False,0.0020168283027439016,0.0025169012847903183,0.0005000729820464166,0.0,683.38,685.135,683.24,0.38389045000076294,0.09798148274421692,0.034355081617832184,0.9281713962554932,101679.37994823874
3,2025-10-30 12:15:00-04:00,684.93,2,-1,0,True,False,-0.0005000730001606003,0.0,0.0005000730001606003,0.0,685.05,685.145,684.62,0.008900460787117481,0.4328726530075073,0.031764063984155655,0.9336262941360474,101628.53283565355
3,2025-10-30 12:30:00-04:00,684.3,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.95,684.95,683.68,0.12971870601177216,0.02137845568358898,0.02669295109808445,0.9023581147193909,101628.53283565355
3,2025-10-30 12:45:00-04:00,684.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.24,684.6,684.035,0.006955211516469717,0.03550027310848236,0.017518196254968643,0.9704068303108215,101628.53283565355
3,2025-10-30 13:00:00-04:00,683.385,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.41,684.41,683.11,0.30172446370124817,0.002672403585165739,0.12396024912595749,0.7613915205001831,101628.53283565355
3,2025-10-30 13:15:00-04:00,684.415,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.43,684.61,683.31,0.46020159125328064,0.0666748508810997,0.020444709807634354,0.9772851467132568,101628.53283565355
3,2025-10-30 13:30:00-04:00,683.825,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.375,684.375,683.6,0.005830287467688322,0.03824388235807419,0.03242339566349983,0.9701635241508484,101628.53283565355
3,2025-10-30 13:45:00-04:00,684.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.12,684.635,684.02,0.027519039809703827,0.4661839008331299,0.01959339715540409,0.987546980381012,101628.53283565355
3,2025-10-30 14:00:00-04:00,682.955,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.38,684.38,682.87,0.2769039273262024,0.02564249001443386,0.1648940145969391,0.7344472408294678,101628.53283565355
3,2025-10-30 14:15:00-04:00,682.94,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.92,683.21,682.58,0.6900141835212708,0.0016751589719206095,0.1795879304409027,0.7508023381233215,101628.53283565355
3,2025-10-30 14:30:00-04:00,682.405,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.01,683.44,682.18,0.654552161693573,0.005779254250228405,0.6273427605628967,0.2945626676082611,101628.53283565355
3,2025-10-30 14:45:00-04:00,682.4,2,-1,-1,False,False,0.0,0.0,0.0,0.0,682.43,683.09,682.235,0.002649097004905343,0.009481891989707947,0.6424126625061035,0.26632246375083923,101628.53283565355
3,2025-10-30 15:00:00-04:00,681.695,0,0,-1,True,False,0.004223037044258106,0.004723110390842722,0.0005000733465846162,0.0,682.375,682.405,681.63,0.6160988807678223,0.0009103622287511826,0.8415927886962891,0.10475807636976242,102057.71389457212
3,2025-10-30 15:15:00-04:00,681.38,1,1,0,True,False,-0.0005000733804925298,0.0,0.0005000733804925298,0.0,681.68,681.76,680.36,0.9507609009742737,0.0013617798686027527,0.8993151187896729,0.05657019093632698,102006.67754857952
3,2025-10-30 15:30:00-04:00,680.685,1,1,1,False,False,0.0,0.0,0.0,0.0,681.44,681.98,680.61,0.2379208654165268,0.0047220406122505665,0.9384580254554749,0.036683473736047745,102006.67754857952
3,2025-10-30 15:45:00-04:00,680.1,1,1,1,False,False,0.0,0.0,0.0,0.0,680.705,681.1,679.885,0.8138918280601501,0.001554875518195331,0.9469773769378662,0.026187093928456306,102006.67754857952
4,2025-10-31 09:30:00-04:00,683.31,1,1,1,False,False,0.0,0.0,0.0,0.0,684.98,685.065,683.085,0.001475101220421493,0.8507795333862305,0.3540545701980591,0.37584322690963745,102006.67754857952
4,2025-10-31 09:45:00-04:00,683.41,1,1,1,False,False,0.0,0.0,0.0,0.0,683.265,684.21,682.875,0.002713642781600356,0.2852400839328766,0.21653006970882416,0.48430830240249634,102006.67754857952
4,2025-10-31 10:00:00-04:00,682.685,1,1,1,False,False,0.0,0.0,0.0,0.0,683.41,683.6,682.63,0.0021485730540007353,0.011294068768620491,0.48961150646209717,0.24182507395744324,102006.67754857952
4,2025-10-31 10:15:00-04:00,683.3,0,0,1,True,False,0.0023177377388455154,0.002817810913146701,0.0005000731743011854,0.0,682.805,683.395,682.3,0.21876999735832214,0.006099386140704155,0.08338863402605057,0.7227606773376465,102243.1022747481
4,2025-10-31 10:30:00-04:00,684.32,2,-1,0,True,False,-0.0005000730652326397,0.0,0.0005000730652326397,0.0,683.195,684.49,683.1,0.06885826587677002,0.6838957071304321,0.0312691405415535,0.9720256924629211,102191.97325319468
4,2025-10-31 10:45:00-04:00,684.46,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.38,684.71,684.205,0.0054539465345442295,0.8338695168495178,0.021909939125180244,0.9759549498558044,102191.97325319468
4,2025-10-31 11:00:00-04:00,684.24,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.5,684.61,683.97,0.009688769467175007,0.6346254944801331,0.008441658690571785,0.9916338920593262,102191.97325319468
4,2025-10-31 11:15:00-04:00,683.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.27,684.71,683.63,0.03177452087402344,0.32927659153938293,0.00944256316870451,0.9860915541648865,102191.97325319468
4,2025-10-31 11:30:00-04:00,683.41,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.8,684.175,682.4,0.437709778547287,0.10957876592874527,0.009672828018665314,0.9869892001152039,102191.97325319468
4,2025-10-31 11:45:00-04:00,682.255,2,-1,-1,False,False,0.0,0.0,0.0,0.0,683.37,684.11,682.16,0.18305262923240662,0.14261777698993683,0.11864560842514038,0.7012185454368591,102191.97325319468
4,2025-10-31 12:00:00-04:00,681.59,0,0,-1,True,False,0.003489288344243942,0.003989361702127714,0.0005000733578837717,0.0,682.115,682.37,681.13,0.7236800193786621,0.0031496870797127485,0.7294055223464966,0.08457572758197784,102548.55051434234
4,2025-10-31 12:15:00-04:00,681.795,1,1,0,True,False,-0.0005000733358267515,0.0,0.0005000733358267515,0.0,681.52,682.04,680.53,0.9032660126686096,0.0009282035753130913,0.6901828646659851,0.09585075080394745,102497.26871860243
4,2025-10-31 12:30:00-04:00,681.18,1,1,1,False,False,0.0,0.0,0.0,0.0,681.94,682.43,681.0,0.4606665074825287,0.013118172064423561,0.8239970207214355,0.05285684019327164,102497.26871860243
4,2025-10-31 12:45:00-04:00,680.425,1,1,1,False,False,0.0,0.0,0.0,0.0,681.07,681.53,680.14,0.6802825927734375,0.002498199697583914,0.8509963750839233,0.03135458007454872,102497.26871860243
4,2025-10-31 13:00:00-04:00,679.93,1,1,1,False,False,0.0,0.0,0.0,0.0,680.32,680.71,679.73,0.7926217913627625,0.0006528361118398607,0.9694129228591919,0.025354286655783653,102497.26871860243
4,2025-10-31 13:15:00-04:00,679.81,1,1,1,False,False,0.0,0.0,0.0,0.0,679.83,680.07,679.29,0.9115802049636841,0.00036995025584474206,0.9672778844833374,0.02947618067264557,102497.26871860243
4,2025-10-31 13:30:00-04:00,680.67,1,1,1,False,False,0.0,0.0,0.0,0.0,679.83,680.73,679.54,0.21188929677009583,0.005219944752752781,0.9685632586479187,0.030013451352715492,102497.26871860243
4,2025-10-31 13:45:00-04:00,680.84,1,1,1,False,False,0.0,0.0,0.0,0.0,680.74,681.47,680.74,0.004952039569616318,0.25766995549201965,0.9668107628822327,0.039593908935785294,102497.26871860243
4,2025-10-31 14:00:00-04:00,681.995,1,1,1,False,False,0.0,0.0,0.0,0.0,680.84,682.15,680.84,0.013939505442976952,0.49508222937583923,0.7003442645072937,0.18097494542598724,102497.26871860243
4,2025-10-31 14:15:00-04:00,682.33,1,1,1,False,False,0.0,0.0,0.0,0.0,682.045,682.415,681.59,0.03890819475054741,0.45435088872909546,0.5451396107673645,0.2936079800128937,102497.26871860243
4,2025-10-31 14:30:00-04:00,682.345,1,1,1,False,False,0.0,0.0,0.0,0.0,682.3,682.57,682.05,0.015693439170718193,0.589816153049469,0.5260501503944397,0.24191276729106903,102497.26871860243
4,2025-10-31 14:45:00-04:00,682.63,1,1,1,False,False,0.0,0.0,0.0,0.0,682.2,682.735,681.75,0.14657826721668243,0.4462442696094513,0.3223685026168823,0.45269331336021423,102497.26871860243
4,2025-10-31 15:00:00-04:00,682.83,0,0,1,True,False,0.0010179783890870299,0.001518051613754956,0.0005000732246679262,0.0,682.6,683.0,682.35,0.03370855376124382,0.7471335530281067,0.09604637324810028,0.7811806201934814,102601.60872309843
4,2025-10-31 15:15:00-04:00,684.08,2,-1,0,True,False,-0.0005000730908665653,0.0,0.0005000730908665653,0.0,682.88,684.27,682.78,0.07328658550977707,0.7220070958137512,0.042901210486888885,0.9581505656242371,102550.30041949639
4,2025-10-31 15:30:00-04:00,684.425,2,-1,-1,False,False,0.0,0.0,0.0,0.0,684.105,684.78,683.92,0.007230069953948259,0.9055947065353394,0.0186189915984869,0.9836034774780273,102550.30041949639
4,2025-10-31 15:45:00-04:00,682.03,0,0,-1,True,False,0.0024966522186197705,0.002996725529177957,0.0005000733105581866,0.0,684.42,684.46,681.96,0.275676429271698,0.03361644223332405,0.6604683995246887,0.1206604540348053,102806.33285455886
5,2025-11-03 09:30:00-05:00,683.17,2,-1,0,True,False,-0.0005000731882254782,0.0,0.0005000731882254782,0.0,685.67,685.77,683.09,0.022220266982913017,0.8575044274330139,0.07888764888048172,0.6530566215515137,102754.92216391851
5,2025-11-03 09:45:00-05:00,682.53,0,0,-1,True,False,0.00043673602926887483,0.0009368092861220534,0.0005000732568531786,0.0,683.16,683.53,682.23,0.2747054994106293,0.008204243145883083,0.6667338609695435,0.04930710792541504,102799.79894061222
5,2025-11-03 10:00:00-05:00,682.33,1,1,0,True,False,-0.0005000732783257368,0.0,0.0005000732783257368,0.0,682.46,683.0,681.66,0.6162153482437134,0.0071961721405386925,0.7780689597129822,0.039803605526685715,102748.39150814476
5,2025-11-03 10:15:00-05:00,680.39,1,1,1,False,False,0.0,0.0,0.0,0.0,682.36,682.36,680.255,0.7005265355110168,0.002655815100297332,0.9330220222473145,0.012506447732448578,102748.39150814476
5,2025-11-03 10:30:00-05:00,681.91,1,1,1,False,False,0.0,0.0,0.0,0.0,680.36,682.2,679.97,0.8910102844238281,0.0033933164086192846,0.9440467953681946,0.012213860638439655,102748.39150814476
5,2025-11-03 10:45:00-05:00,682.38,1,1,1,False,False,0.0,0.0,0.0,0.0,681.94,682.8,681.49,0.10755319148302078,0.16947224736213684,0.9080820083618164,0.01843501441180706,102748.39150814476
5,2025-11-03 11:00:00-05:00,682.44,1,1,1,False,False,0.0,0.0,0.0,0.0,682.36,682.57,682.02,0.0007064213859848678,0.20537130534648895,0.8523308634757996,0.038585059344768524,102748.39150814476
5,2025-11-03 11:15:00-05:00,682.055,1,1,1,False,False,0.0,0.0,0.0,0.0,682.445,682.88,681.825,0.031775686889886856,0.3310779333114624,0.908433735370636,0.02821364440023899,102748.39150814476
5,2025-11-03 11:30:00-05:00,682.79,1,1,1,False,False,0.0,0.0,0.0,0.0,682.085,683.205,681.98,0.0914582833647728,0.4413338899612427,0.7950778603553772,0.022360295057296753,102748.39150814476
5,2025-11-03 11:45:00-05:00,683.43,1,1,1,False,False,0.0,0.0,0.0,0.0,682.905,683.6,682.28,0.22116880118846893,0.49360954761505127,0.3901137411594391,0.1582426279783249,102748.39150814476
5,2025-11-03 12:00:00-05:00,683.57,1,1,1,False,False,0.0,0.0,0.0,0.0,683.37,683.595,682.75,0.0077135288156569,0.35098469257354736,0.09004484117031097,0.5025811791419983,102748.39150814476
