day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
4,2025-12-26 12:45:00-05:00,689.805,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.63,689.91,689.575,0.01231972686946392,0.30788230895996094,99028.31615086358
4,2025-12-26 13:00:00-05:00,689.9,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.79,690.01,689.79,0.017857978120446205,0.23207338154315948,99028.31615086358
4,2025-12-26 13:15:00-05:00,689.68,1,0,-1,True,False,-0.0002652519086181691,-6.52519086181691e-05,0.0002,0.0,689.88,689.88,689.34,0.8092736601829529,0.06010580062866211,99002.04870099733
4,2025-12-26 13:30:00-05:00,689.97,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,689.67,690.09,689.66,0.047461945563554764,0.24544735252857208,98982.24829125713
4,2025-12-26 13:45:00-05:00,690.22,2,-1,-1,False,False,0.0,0.0,0.0,0.0,689.835,690.265,689.835,0.00649400195106864,0.5224556922912598,98982.24829125713
4,2025-12-26 14:00:00-05:00,690.25,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.17,690.435,690.08,0.0028229670133441687,0.6111118793487549,98982.24829125713
4,2025-12-26 14:15:00-05:00,690.04,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.25,690.26,690.01,0.004064908716827631,0.6750109195709229,98982.24829125713
4,2025-12-26 14:30:00-05:00,690.15,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.055,690.28,690.055,0.09232702106237411,0.2910654544830322,98982.24829125713
4,2025-12-26 14:45:00-05:00,690.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.19,690.22,690.11,0.09232702106237411,0.1801118701696396,98982.24829125713
4,2025-12-26 15:00:00-05:00,690.16,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.145,690.33,690.06,0.045990679413080215,0.4046652913093567,98982.24829125713
4,2025-12-26 15:15:00-05:00,690.2,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.17,690.27,690.07,0.020870959386229515,0.7079355120658875,98982.24829125713
4,2025-12-26 15:30:00-05:00,690.445,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.2,690.495,690.19,0.0049940794706344604,0.7724959254264832,98982.24829125713
4,2025-12-26 15:45:00-05:00,690.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,690.46,690.46,690.01,0.08512616157531738,0.2767437994480133,98982.24829125713
4,2025-12-26 16:00:00-05:00,690.08,2,0,-1,False,False,-0.0003594272214733294,-0.00015942722147332944,0.0002,0.0001,690.23,690.33,690.08,0.02934773825109005,0.2133128046989441,98936.7731519495
5,2025-12-29 09:30:00-05:00,688.39,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.565,689.18,687.205,0.8349124193191528,0.01637706533074379,98916.98579731911
5,2025-12-29 09:45:00-05:00,687.55,1,1,1,False,False,0.0,0.0,0.0,0.0,688.2,688.2,687.355,0.1403031200170517,0.0257063377648592,98916.98579731911
5,2025-12-29 10:00:00-05:00,687.01,1,1,1,False,False,0.0,0.0,0.0,0.0,687.505,687.87,686.85,0.6284516453742981,0.03610255569219589,98916.98579731911
5,2025-12-29 10:15:00-05:00,687.98,1,1,1,False,False,0.0,0.0,0.0,0.0,687.125,688.03,687.11,0.05388890951871872,0.2336306869983673,98916.98579731911
5,2025-12-29 10:30:00-05:00,688.2,1,1,1,False,False,0.0,0.0,0.0,0.0,687.88,688.35,687.72,0.0017937150551006198,0.7666990160942078,98916.98579731911
5,2025-12-29 10:45:00-05:00,687.36,1,1,1,False,False,0.0,0.0,0.0,0.0,688.17,688.225,686.905,0.04256641864776611,0.2732873857021332,98916.98579731911
5,2025-12-29 11:00:00-05:00,687.51,1,1,1,False,False,0.0,0.0,0.0,0.0,687.38,687.61,687.02,0.27954304218292236,0.11137676239013672,98916.98579731911
5,2025-12-29 11:15:00-05:00,687.17,1,1,1,False,False,0.0,0.0,0.0,0.0,687.48,687.48,686.95,0.24172542989253998,0.13106362521648407,98916.98579731911
5,2025-12-29 11:30:00-05:00,686.87,1,1,1,False,False,0.0,0.0,0.0,0.0,687.13,687.47,686.69,0.5851268768310547,0.15620456635951996,98916.98579731911
5,2025-12-29 11:45:00-05:00,687.105,1,1,1,False,False,0.0,0.0,0.0,0.0,686.85,687.38,686.84,0.049108363687992096,0.2773660719394684,98916.98579731911
5,2025-12-29 12:00:00-05:00,686.865,1,1,1,False,False,0.0,0.0,0.0,0.0,687.085,687.22,686.63,0.4735170304775238,0.1355632096529007,98916.98579731911
5,2025-12-29 12:15:00-05:00,686.27,1,1,1,False,False,0.0,0.0,0.0,0.0,686.81,686.91,686.1,0.830177903175354,0.05926268920302391,98916.98579731911
5,2025-12-29 12:30:00-05:00,686.45,1,1,1,False,False,0.0,0.0,0.0,0.0,686.23,686.53,686.19,0.038824643939733505,0.062325090169906616,98916.98579731911
5,2025-12-29 12:45:00-05:00,687.0,1,1,1,False,False,0.0,0.0,0.0,0.0,686.5,687.08,686.48,0.029211802408099174,0.12314125895500183,98916.98579731911
5,2025-12-29 13:00:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.975,687.13,686.79,0.0027843147981911898,0.5590560436248779,98916.98579731911
5,2025-12-29 13:15:00-05:00,687.3,1,1,1,False,False,0.0,0.0,0.0,0.0,686.92,687.545,686.91,0.0032876075711101294,0.5518667697906494,98916.98579731911
5,2025-12-29 13:30:00-05:00,687.45,1,1,1,False,False,0.0,0.0,0.0,0.0,687.33,687.86,687.33,0.009859311394393444,0.5593407154083252,98916.98579731911
5,2025-12-29 13:45:00-05:00,687.225,1,1,1,False,False,0.0,0.0,0.0,0.0,687.465,687.49,687.18,0.03059311956167221,0.4464627504348755,98916.98579731911
5,2025-12-29 14:00:00-05:00,686.995,1,1,1,False,False,0.0,0.0,0.0,0.0,687.215,687.275,686.88,0.2306348979473114,0.08962148427963257,98916.98579731911
5,2025-12-29 14:15:00-05:00,687.44,1,1,1,False,False,0.0,0.0,0.0,0.0,686.99,687.47,686.94,0.05196052044630051,0.1369999647140503,98916.98579731911
5,2025-12-29 14:30:00-05:00,687.94,2,0,1,True,False,-0.0008536992112028406,-0.0006536992112028406,0.0002,0.0,687.455,688.075,687.44,0.004731017630547285,0.8053751587867737,98832.54044456937
5,2025-12-29 14:45:00-05:00,688.29,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,687.94,688.455,687.88,0.0037660293746739626,0.8049997687339783,98812.77393648046
5,2025-12-29 15:00:00-05:00,688.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.27,688.47,688.125,0.0014070139732211828,0.6606961488723755,98812.77393648046
5,2025-12-29 15:15:00-05:00,688.18,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.475,688.61,688.16,0.002477074973285198,0.9261189103126526,98812.77393648046
5,2025-12-29 15:30:00-05:00,687.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,688.2,688.405,687.845,0.196472629904747,0.07850746065378189,98812.77393648046
5,2025-12-29 15:45:00-05:00,687.975,1,0,-1,True,False,0.00025765592991320327,0.00045765592991320325,0.0002,0.0,687.94,688.17,687.47,0.4501427412033081,0.03438001498579979,98838.23363363637
5,2025-12-29 16:00:00-05:00,687.72,2,0,0,True,False,-0.0004,0.0,0.0004,0.0001,687.68,687.84,687.68,0.16992096602916718,0.02985551953315735,98788.81451681955
6,2025-12-30 09:30:00-05:00,687.12,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,687.43,687.83,687.12,0.5911385416984558,0.014024698175489902,98769.05675391619
6,2025-12-30 09:45:00-05:00,688.1,1,1,1,False,False,0.0,0.0,0.0,0.0,687.13,688.52,686.9,0.21209225058555603,0.1134508028626442,98769.05675391619
6,2025-12-30 10:00:00-05:00,686.96,1,1,1,False,False,0.0,0.0,0.0,0.0,688.08,688.135,686.85,0.12069661915302277,0.06748570501804352,98769.05675391619
6,2025-12-30 10:15:00-05:00,686.92,1,1,1,False,False,0.0,0.0,0.0,0.0,686.98,687.4,686.77,0.519871175289154,0.06218881160020828,98769.05675391619
