day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,p_tb_long,p_tb_short,equity
1,2025-12-15 10:45:00-05:00,681.145,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,681.82,682.115,680.76,0.0080801323056221,0.45097529888153076,0.4822632670402527,0.8393169641494751,100785.94718172996
1,2025-12-15 11:00:00-05:00,681.06,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.18,681.875,680.65,0.010164662264287472,0.46976611018180847,0.6346005201339722,0.9181920289993286,100785.94718172996
1,2025-12-15 11:15:00-05:00,682.78,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.15,683.04,681.15,0.005301522556692362,0.7207018136978149,0.11279059201478958,0.9926519989967346,100785.94718172996
1,2025-12-15 11:30:00-05:00,680.7,1,0,-1,True,False,0.00045331170308813304,0.000653311703088133,0.0002,0.0,682.85,682.91,680.43,0.050418660044670105,0.233174130320549,0.9116221070289612,0.5467554926872253,100831.63463109426
1,2025-12-15 11:45:00-05:00,680.86,0,0,0,False,False,0.0,0.0,0.0,0.0,680.56,681.725,680.17,0.2323876917362213,0.11885463446378708,0.7307173013687134,0.7624334692955017,100831.63463109426
1,2025-12-15 12:00:00-05:00,680.83,0,0,0,False,False,0.0,0.0,0.0,0.0,680.78,681.32,680.65,0.3663201332092285,0.07924194633960724,0.5996208190917969,0.8686874508857727,100831.63463109426
1,2025-12-15 12:15:00-05:00,680.59,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.76,681.085,680.265,0.3001253306865692,0.11280528455972672,0.7426967620849609,0.7011076211929321,100811.46830416804
1,2025-12-15 12:30:00-05:00,681.17,2,0,1,True,False,0.0006522017661145576,0.0008522017661145576,0.0002,0.0,680.56,681.43,680.08,0.5955645442008972,0.27127254009246826,0.36396244168281555,0.9205431938171387,100877.21772184063
1,2025-12-15 12:45:00-05:00,680.54,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,681.21,681.38,679.43,0.611199140548706,0.07359173148870468,0.8214088082313538,0.7822275161743164,100857.04227829626
1,2025-12-15 13:00:00-05:00,681.02,0,0,1,True,False,0.0005053222441002483,0.0007053222441002482,0.0002,0.0,680.5,681.1,680.045,0.12195423245429993,0.24707041680812836,0.6004260778427124,0.931374192237854,100908.00758523364
1,2025-12-15 13:15:00-05:00,680.06,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.99,681.18,679.53,0.18934862315654755,0.07550879567861557,0.9735559821128845,0.6602970361709595,100887.8259837166
1,2025-12-15 13:30:00-05:00,680.28,1,1,1,False,False,0.0,0.0,0.0,0.0,679.99,680.37,679.62,0.6429926156997681,0.06597916781902313,0.8810441493988037,0.5151841640472412,100887.8259837166
1,2025-12-15 13:45:00-05:00,681.03,0,0,1,True,False,0.001226344734288154,0.0014263447342881541,0.0002,0.0,680.3,681.38,680.2,0.0715990886092186,0.42392870783805847,0.37315237522125244,0.9658952355384827,101011.5492378655
1,2025-12-15 14:00:00-05:00,680.83,0,0,0,False,False,0.0,0.0,0.0,0.0,681.07,681.54,680.82,0.01055603101849556,0.577958345413208,0.6470746397972107,0.605309784412384,101011.5492378655
1,2025-12-15 14:15:00-05:00,680.85,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.78,681.15,680.45,0.05953269451856613,0.565346360206604,0.3263387680053711,0.9408583045005798,100991.34692801793
1,2025-12-15 14:30:00-05:00,680.59,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.82,681.08,680.52,0.23054035007953644,0.3451392948627472,0.2342175990343094,0.9507244825363159,100991.34692801793
1,2025-12-15 14:45:00-05:00,681.69,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.56,681.755,680.45,0.0356823168694973,0.6064873337745667,0.10913655906915665,0.9886291027069092,100991.34692801793
1,2025-12-15 15:00:00-05:00,681.29,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.66,681.74,681.09,0.004509874153882265,0.7323206067085266,0.09205745160579681,0.9802218079566956,100991.34692801793
1,2025-12-15 15:15:00-05:00,681.06,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.325,681.57,680.72,0.012541689909994602,0.05185016617178917,0.09606999158859253,0.9925349950790405,100991.34692801793
1,2025-12-15 15:30:00-05:00,680.68,2,-1,-1,False,False,0.0,0.0,0.0,0.0,681.15,681.315,680.55,0.30844011902809143,0.02705542929470539,0.05540802329778671,0.9906711578369141,100991.34692801793
1,2025-12-15 15:45:00-05:00,680.715,0,0,-1,True,False,-1.7184401850610083e-06,0.000198281559814939,0.0002,0.0,680.68,681.585,680.62,0.30710792541503906,0.06793864071369171,0.05174588784575462,0.9905654191970825,100991.17338042903
1,2025-12-15 16:00:00-05:00,680.79,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.79,680.79,680.79,0.029213478788733482,0.5994800925254822,0.030453581362962723,0.9925088286399841,100970.97514575295
2,2025-12-16 09:30:00-05:00,678.63,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,679.09,680.48,678.19,0.6685012578964233,0.05541814863681793,0.8876138925552368,0.7541500926017761,100950.7809507238
2,2025-12-16 09:45:00-05:00,680.8,0,0,1,True,False,0.002997618731856755,0.003197618731856755,0.0002,0.0,678.69,681.01,677.72,0.29335343837738037,0.16183233261108398,0.03126910701394081,0.9937653541564941,101253.39290269726
2,2025-12-16 10:00:00-05:00,679.48,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.725,681.04,678.98,0.008984413929283619,0.5221303105354309,0.21171578764915466,0.9829562902450562,101233.14222411673
2,2025-12-16 10:15:00-05:00,677.75,0,0,-1,True,False,0.002346064637664158,0.0025460646376641582,0.0002,0.0,679.36,679.5,676.5,0.6001978516578674,0.04164699837565422,0.8860733509063721,0.7943282723426819,101470.64171924835
2,2025-12-16 10:30:00-05:00,678.13,0,0,0,False,False,0.0,0.0,0.0,0.0,677.65,678.66,677.04,0.16217707097530365,0.019826125353574753,0.5444957613945007,0.9307102560997009,101470.64171924835
2,2025-12-16 10:45:00-05:00,679.0,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,678.08,679.4,677.64,0.028388699516654015,0.2008439302444458,0.11886484920978546,0.9816851019859314,101450.34759090451
2,2025-12-16 11:00:00-05:00,677.69,0,0,-1,True,False,0.001729307805596414,0.0019293078055964141,0.0002,0.0,679.04,679.31,677.49,0.010268257930874825,0.3683963119983673,0.7791855931282043,0.7530511021614075,101625.78646887394
2,2025-12-16 11:15:00-05:00,677.13,0,0,0,False,False,0.0,0.0,0.0,0.0,677.7,677.85,676.84,0.21548978984355927,0.10480180382728577,0.89533531665802,0.7407785654067993,101625.78646887394
2,2025-12-16 11:30:00-05:00,677.365,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,677.09,677.73,676.63,0.5890998244285583,0.0765334889292717,0.8556131720542908,0.6771422624588013,101605.46131158016
2,2025-12-16 11:45:00-05:00,678.27,2,0,1,True,False,0.0011360595838285415,0.0013360595838285416,0.0002,0.0,677.365,678.47,677.18,0.08436700701713562,0.6564184427261353,0.20816946029663086,0.9443483948707581,101720.89116967251
2,2025-12-16 12:00:00-05:00,678.58,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,678.33,678.76,677.49,0.012587467208504677,0.860521674156189,0.15485939383506775,0.9830850958824158,101700.54699143858
2,2025-12-16 12:15:00-05:00,677.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.58,678.79,677.035,0.040296074002981186,0.3722524642944336,0.6708690524101257,0.9439897537231445,101700.54699143858
2,2025-12-16 12:30:00-05:00,676.67,1,0,-1,True,False,0.0026147012879838894,0.0028147012879838895,0.0002,0.0,677.32,678.23,676.31,0.7584774494171143,0.04780149459838867,0.9574488997459412,0.4680899381637573,101966.46354264575
2,2025-12-16 12:45:00-05:00,675.61,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,676.77,677.12,675.5,0.3155713677406311,0.0222036000341177,0.9713513851165771,0.2855061888694763,101946.07024993723
2,2025-12-16 13:00:00-05:00,676.04,1,1,1,False,False,0.0,0.0,0.0,0.0,675.58,676.07,675.01,0.8931249380111694,0.01834653504192829,0.9902995824813843,0.25954729318618774,101946.07024993723
2,2025-12-16 13:15:00-05:00,675.59,1,1,1,False,False,0.0,0.0,0.0,0.0,676.03,676.19,675.36,0.04375811293721199,0.01870345138013363,0.9874403476715088,0.19265151023864746,101946.07024993723
2,2025-12-16 13:30:00-05:00,677.84,0,0,1,True,False,0.0031007208300646073,0.0033007208300646074,0.0002,0.0,675.57,677.91,675.57,0.02653365209698677,0.5271610021591187,0.7892173528671265,0.8718811273574829,102262.17655350444
2,2025-12-16 13:45:00-05:00,677.87,0,0,0,False,False,0.0,0.0,0.0,0.0,677.895,678.555,677.66,0.005674762185662985,0.585204005241394,0.9234005212783813,0.6105483770370483,102262.17655350444
2,2025-12-16 14:00:00-05:00,676.18,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,677.76,677.84,676.05,0.009691918268799782,0.16469626128673553,0.9904210567474365,0.23299063742160797,102241.72411819374
2,2025-12-16 14:15:00-05:00,677.06,1,1,1,False,False,0.0,0.0,0.0,0.0,676.08,677.08,675.87,0.4179476499557495,0.021987151354551315,0.9851531982421875,0.256661981344223,102241.72411819374
2,2025-12-16 14:30:00-05:00,677.93,0,0,1,True,False,0.0023880682658463438,0.002588068265846344,0.0002,0.0,677.04,678.1,676.95,0.044307343661785126,0.20214000344276428,0.8878615498542786,0.860605001449585,102485.88433500582
2,2025-12-16 14:45:00-05:00,677.95,0,0,0,False,False,0.0,0.0,0.0,0.0,677.94,678.58,677.51,0.04044102504849434,0.36839720606803894,0.8475972414016724,0.6504202485084534,102485.88433500582
2,2025-12-16 15:00:00-05:00,678.32,0,0,0,False,False,0.0,0.0,0.0,0.0,677.92,679.01,677.77,0.012842470780014992,0.9100891351699829,0.5427360534667969,0.8632450699806213,102485.88433500582
2,2025-12-16 15:15:00-05:00,679.2,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,678.345,679.255,678.28,0.0032117743976414204,0.7851381301879883,0.21876434981822968,0.9534780383110046,102465.38715813882
2,2025-12-16 15:30:00-05:00,679.99,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.18,680.53,679.18,0.0024888513144105673,0.8191384673118591,0.08025068789720535,0.9729348421096802,102465.38715813882
2,2025-12-16 15:45:00-05:00,678.86,0,0,-1,True,False,0.000300588928150858,0.000500588928150858,0.0002,0.0,680.0,680.4,678.82,0.006987534463405609,0.16424620151519775,0.16931721568107605,0.968599259853363,102496.18711903725
2,2025-12-16 16:00:00-05:00,678.8,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,678.8,678.8,678.8,0.021969804540276527,0.03888184204697609,0.0808749720454216,0.9896084666252136,102475.68788161344
3,2025-12-17 09:30:00-05:00,678.27,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,679.77,680.385,678.11,0.14805345237255096,0.032739587128162384,0.07696092873811722,0.9907326698303223,102455.19274403712
3,2025-12-17 09:45:00-05:00,679.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.595,679.495,677.65,0.18040354549884796,0.30403271317481995,0.030121544376015663,0.9888600707054138,102455.19274403712
3,2025-12-17 10:00:00-05:00,679.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.19,679.655,678.345,0.08484761416912079,0.3128688931465149,0.020664576441049576,0.9927964806556702,102455.19274403712
3,2025-12-17 10:15:00-05:00,678.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.99,679.36,678.13,0.03675348311662674,0.6432969570159912,0.018495779484510422,0.9932199716567993,102455.19274403712
3,2025-12-17 10:30:00-05:00,675.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.98,679.15,675.68,0.20106540620326996,0.01731487177312374,0.23144976794719696,0.95616614818573,102455.19274403712
3,2025-12-17 10:45:00-05:00,674.71,1,0,-1,True,False,0.0050486472938504395,0.005248647293850439,0.0002,0.0,675.94,676.39,674.085,0.5709783434867859,0.010416194796562195,0.7531120181083679,0.7386294007301331,102972.45287562523
3,2025-12-17 11:00:00-05:00,673.71,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,674.44,675.64,673.68,0.18298079073429108,0.004368222318589687,0.8932981491088867,0.777184247970581,102951.8583850501
3,2025-12-17 11:15:00-05:00,674.645,0,0,1,True,False,0.0011878374968456785,0.0013878374968456786,0.0002,0.0,673.76,675.345,673.465,0.7506844401359558,0.024992486461997032,0.44422733783721924,0.7979431748390198,103074.14846280981
3,2025-12-17 11:30:00-05:00,674.39,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,674.44,674.71,673.68,0.01615046337246895,0.08237101137638092,0.3428095281124115,0.9345536828041077,103053.53363311726
3,2025-12-17 11:45:00-05:00,674.12,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.43,674.73,673.07,0.7261635661125183,0.08499440550804138,0.3591706454753876,0.9330109357833862,103053.53363311726
3,2025-12-17 12:00:00-05:00,673.48,0,0,-1,True,False,0.001149367576624738,0.0013493675766247382,0.0002,0.0,674.22,674.465,673.12,0.06938633322715759,0.057907912880182266,0.8170163035392761,0.8305793404579163,103171.98002333177
3,2025-12-17 12:15:00-05:00,674.22,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,673.38,675.03,673.225,0.03920343890786171,0.4130282998085022,0.3567730784416199,0.9817277193069458,103151.3456273271
3,2025-12-17 12:30:00-05:00,673.6,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.13,675.05,673.51,0.021194474771618843,0.2238348424434662,0.6079724431037903,0.8232160806655884,103151.3456273271
3,2025-12-17 12:45:00-05:00,673.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.6,674.05,673.075,0.19378997385501862,0.36139848828315735,0.343734472990036,0.9723846912384033,103151.3456273271
3,2025-12-17 13:00:00-05:00,673.47,2,-1,-1,False,False,0.0,0.0,0.0,0.0,674.23,674.855,673.46,0.22410987317562103,0.14702856540679932,0.4965074062347412,0.9498649835586548,103151.3456273271
3,2025-12-17 13:15:00-05:00,673.38,2,-1,-1,False,False,0.0,0.0,0.0,0.0,673.39,673.72,673.06,0.26549842953681946,0.21320883929729462,0.5262220501899719,0.896616518497467,103151.3456273271
3,2025-12-17 13:30:00-05:00,672.71,1,0,-1,True,False,0.0020396250482038526,0.0022396250482038527,0.0002,0.0,673.3,673.61,672.08,0.7475895285606384,0.029762305319309235,0.9149631261825562,0.6811134219169617,103361.73569562452
3,2025-12-17 13:45:00-05:00,672.54,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,672.68,672.94,672.19,0.09540319442749023,0.054217252880334854,0.9622327089309692,0.4459006190299988,103341.0633484854
3,2025-12-17 14:00:00-05:00,672.655,1,1,1,False,False,0.0,0.0,0.0,0.0,672.58,672.82,672.065,0.6775690317153931,0.031759560108184814,0.9860795140266418,0.5747133493423462,103341.0633484854
3,2025-12-17 14:15:00-05:00,672.47,1,1,1,False,False,0.0,0.0,0.0,0.0,672.69,672.99,672.355,0.041250888258218765,0.047009650617837906,0.9898132681846619,0.4334604740142822,103341.0633484854
3,2025-12-17 14:30:00-05:00,672.69,1,1,1,False,False,0.0,0.0,0.0,0.0,672.45,672.89,672.235,0.04578043892979622,0.10038071870803833,0.9912672638893127,0.22055616974830627,103341.0633484854
3,2025-12-17 14:45:00-05:00,673.15,1,1,1,False,False,0.0,0.0,0.0,0.0,672.69,673.28,672.6,0.009806728921830654,0.1404164731502533,0.9944579601287842,0.19587837159633636,103341.0633484854
3,2025-12-17 15:00:00-05:00,672.79,1,1,1,False,False,0.0,0.0,0.0,0.0,673.18,673.31,672.42,0.022601939737796783,0.20513221621513367,0.99024498462677,0.10884829610586166,103341.0633484854
3,2025-12-17 15:15:00-05:00,672.52,1,1,1,False,False,0.0,0.0,0.0,0.0,672.775,673.215,672.25,0.33507248759269714,0.06842544674873352,0.9915453791618347,0.13981951773166656,103341.0633484854
3,2025-12-17 15:30:00-05:00,672.8,1,1,1,False,False,0.0,0.0,0.0,0.0,672.54,672.89,671.95,0.9018910527229309,0.02773907780647278,0.9929711222648621,0.09819237887859344,103341.0633484854
3,2025-12-17 15:45:00-05:00,671.43,1,1,1,False,False,0.0,0.0,0.0,0.0,672.765,672.95,671.2,0.7700082659721375,0.01882830634713173,0.9835526943206787,0.16099987924098969,103341.0633484854
3,2025-12-17 16:00:00-05:00,673.05,1,1,1,False,False,0.0,0.0,0.0,0.0,671.9,673.05,671.9,0.037858907133340836,0.03513706102967262,0.9950580596923828,0.0923440083861351,103341.0633484854
4,2025-12-18 09:30:00-05:00,676.34,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,677.59,678.59,676.09,0.003769784467294812,0.6012501120567322,0.9597140550613403,0.3128545880317688,103320.3951358157
4,2025-12-18 09:45:00-05:00,678.01,1,1,1,False,False,0.0,0.0,0.0,0.0,676.55,678.3,675.7,0.002510104328393936,0.027679912745952606,0.6925625801086426,0.8889424800872803,103320.3951358157
4,2025-12-18 10:00:00-05:00,676.77,1,1,1,False,False,0.0,0.0,0.0,0.0,678.13,678.41,676.3,0.04179331660270691,0.014725452288985252,0.9425053000450134,0.5054448246955872,103320.3951358157
4,2025-12-18 10:15:00-05:00,678.96,0,0,1,True,False,0.0036737912884052593,0.0038737912884052594,0.0002,0.0,676.725,679.09,676.16,0.02149859257042408,0.20913542807102203,0.34236544370651245,0.889092743396759,103699.97270338026
4,2025-12-18 10:30:00-05:00,680.38,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,678.94,680.6,678.68,0.018214531242847443,0.4033377766609192,0.23466140031814575,0.8970443606376648,103679.23270883958
4,2025-12-18 10:45:00-05:00,680.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.46,680.465,679.67,0.004774229601025581,0.07123928517103195,0.19907279312610626,0.9107902646064758,103679.23270883958
4,2025-12-18 11:00:00-05:00,679.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.95,680.67,679.83,0.007941385731101036,0.904714822769165,0.1099146381020546,0.964814305305481,103679.23270883958
4,2025-12-18 11:15:00-05:00,679.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.01,680.37,679.53,0.047434233129024506,0.1006881520152092,0.05401182547211647,0.9384724497795105,103679.23270883958
4,2025-12-18 11:30:00-05:00,680.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.75,680.7,679.75,0.12575168907642365,0.8902543783187866,0.07811816036701202,0.9506298899650574,103679.23270883958
4,2025-12-18 11:45:00-05:00,679.64,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.25,680.365,679.36,0.15934863686561584,0.08011899143457413,0.08648792654275894,0.9650917053222656,103679.23270883958
4,2025-12-18 12:00:00-05:00,676.41,1,0,-1,True,False,0.0056349745730327255,0.005834974573032725,0.0002,0.0,679.5,679.54,676.03,0.6631632447242737,0.005530633497983217,0.9093003869056702,0.44355538487434387,104263.46254890543
4,2025-12-18 12:15:00-05:00,675.79,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,676.34,676.5,674.91,0.4419139623641968,0.0034374126698821783,0.9247127175331116,0.23530873656272888,104242.60985639565
4,2025-12-18 12:30:00-05:00,678.24,2,0,1,True,False,0.0034253865845898846,0.0036253865845898847,0.0002,0.0,675.6,678.24,675.515,0.13893380761146545,0.026799486950039864,0.16176313161849976,0.9626302123069763,104599.68109374038
4,2025-12-18 12:45:00-05:00,678.34,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,678.32,678.69,677.35,0.05962483957409859,0.3855628967285156,0.23883767426013947,0.8642382025718689,104578.76115752163
4,2025-12-18 13:00:00-05:00,678.37,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.29,678.86,677.61,0.003024573437869549,0.6805034279823303,0.39518237113952637,0.9372859597206116,104578.76115752163
4,2025-12-18 13:15:00-05:00,678.84,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.42,679.08,678.32,0.003072860650718212,0.7295207977294922,0.16373968124389648,0.9661439061164856,104578.76115752163
4,2025-12-18 13:30:00-05:00,678.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.97,679.67,678.88,0.01421499252319336,0.7044002413749695,0.3456336259841919,0.9436903595924377,104578.76115752163
4,2025-12-18 13:45:00-05:00,678.28,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.83,678.93,678.07,0.10213544219732285,0.6355043649673462,0.29120761156082153,0.9548009634017944,104578.76115752163
4,2025-12-18 14:00:00-05:00,677.46,1,0,-1,True,False,0.0010972845475720528,0.001297284547572053,0.0002,0.0,678.22,678.3,676.6,0.6895729303359985,0.03597027435898781,0.8714547753334045,0.8141608834266663,104693.51381614401
4,2025-12-18 14:15:00-05:00,677.15,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,677.48,677.48,676.67,0.7190003991127014,0.025959154590964317,0.9110611081123352,0.5974479913711548,104672.57511338078
4,2025-12-18 14:30:00-05:00,676.23,1,1,1,False,False,0.0,0.0,0.0,0.0,677.15,677.28,676.23,0.19034960865974426,0.014337502419948578,0.9656301736831665,0.5602084398269653,104672.57511338078
4,2025-12-18 14:45:00-05:00,675.77,1,1,1,False,False,0.0,0.0,0.0,0.0,676.32,677.285,675.35,0.6462159156799316,0.012823525816202164,0.9577192068099976,0.30040767788887024,104672.57511338078
4,2025-12-18 15:00:00-05:00,677.38,1,1,1,False,False,0.0,0.0,0.0,0.0,675.71,677.4,675.465,0.30727362632751465,0.06992463022470474,0.9836665391921997,0.6226462125778198,104672.57511338078
