day_ptr,timestamp,close,action,position,prev_pos,did_trade,did_flip,reward,reward_pnl,reward_costs,forced_flat_cost,open,high,low,p_pivot_long,p_pivot_short,equity
2,2025-12-16 13:00:00-05:00,676.04,1,1,1,False,False,0.0,0.0,0.0,0.0,675.58,676.07,675.01,0.8931249380111694,0.01834653504192829,100514.18585908756
2,2025-12-16 13:15:00-05:00,675.59,1,1,1,False,False,0.0,0.0,0.0,0.0,676.03,676.19,675.36,0.04375811293721199,0.01870345138013363,100514.18585908756
2,2025-12-16 13:30:00-05:00,677.84,1,1,1,False,False,0.0,0.0,0.0,0.0,675.57,677.91,675.57,0.02653365209698677,0.5271610021591187,100514.18585908756
2,2025-12-16 13:45:00-05:00,677.87,1,1,1,False,False,0.0,0.0,0.0,0.0,677.895,678.555,677.66,0.005674762185662985,0.585204005241394,100514.18585908756
2,2025-12-16 14:00:00-05:00,676.18,1,1,1,False,False,0.0,0.0,0.0,0.0,677.76,677.84,676.05,0.009691918268799782,0.16469626128673553,100514.18585908756
2,2025-12-16 14:15:00-05:00,677.06,1,1,1,False,False,0.0,0.0,0.0,0.0,676.08,677.08,675.87,0.4179476499557495,0.021987151354551315,100514.18585908756
2,2025-12-16 14:30:00-05:00,677.93,1,1,1,False,False,0.0,0.0,0.0,0.0,677.04,678.1,676.95,0.044307343661785126,0.20214000344276428,100514.18585908756
2,2025-12-16 14:45:00-05:00,677.95,1,1,1,False,False,0.0,0.0,0.0,0.0,677.94,678.58,677.51,0.04044102504849434,0.36839720606803894,100514.18585908756
2,2025-12-16 15:00:00-05:00,678.32,0,0,1,True,False,0.0011876996663615414,0.0013876996663615415,0.0002,0.0,677.92,679.01,677.77,0.012842470780014992,0.9100891351699829,100633.56652409701
2,2025-12-16 15:15:00-05:00,679.2,0,0,0,False,False,0.0,0.0,0.0,0.0,678.345,679.255,678.28,0.0032117743976414204,0.7851381301879883,100633.56652409701
2,2025-12-16 15:30:00-05:00,679.99,0,0,0,False,False,0.0,0.0,0.0,0.0,679.18,680.53,679.18,0.0024888513144105673,0.8191384673118591,100633.56652409701
2,2025-12-16 15:45:00-05:00,678.86,0,0,0,False,False,0.0,0.0,0.0,0.0,680.0,680.4,678.82,0.006987534463405609,0.16424620151519775,100633.56652409701
2,2025-12-16 16:00:00-05:00,678.8,0,0,0,False,False,0.0,0.0,0.0,0.0,678.8,678.8,678.8,0.021969804540276527,0.03888184204697609,100633.56652409701
3,2025-12-17 09:30:00-05:00,678.27,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,679.77,680.385,678.11,0.14805345237255096,0.032739587128162384,100613.43981079219
3,2025-12-17 09:45:00-05:00,679.26,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.595,679.495,677.65,0.18040354549884796,0.30403271317481995,100613.43981079219
3,2025-12-17 10:00:00-05:00,679.0,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.19,679.655,678.345,0.08484761416912079,0.3128688931465149,100613.43981079219
3,2025-12-17 10:15:00-05:00,678.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.99,679.36,678.13,0.03675348311662674,0.6432969570159912,100613.43981079219
3,2025-12-17 10:30:00-05:00,675.95,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.98,679.15,675.68,0.20106540620326996,0.01731487177312374,100613.43981079219
3,2025-12-17 10:45:00-05:00,674.71,1,0,-1,True,False,0.0050486472938504395,0.005248647293850439,0.0002,0.0,675.94,676.39,674.085,0.5709783434867859,0.010416194796562195,101121.40158141793
3,2025-12-17 11:00:00-05:00,673.71,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,674.44,675.64,673.68,0.18298079073429108,0.004368222318589687,101101.17730110165
3,2025-12-17 11:15:00-05:00,674.645,1,1,1,False,False,0.0,0.0,0.0,0.0,673.76,675.345,673.465,0.7506844401359558,0.024992486461997032,101101.17730110165
3,2025-12-17 11:30:00-05:00,674.39,1,1,1,False,False,0.0,0.0,0.0,0.0,674.44,674.71,673.68,0.01615046337246895,0.08237101137638092,101101.17730110165
3,2025-12-17 11:45:00-05:00,674.12,1,1,1,False,False,0.0,0.0,0.0,0.0,674.43,674.73,673.07,0.7261635661125183,0.08499440550804138,101101.17730110165
3,2025-12-17 12:00:00-05:00,673.48,1,1,1,False,False,0.0,0.0,0.0,0.0,674.22,674.465,673.12,0.06938633322715759,0.057907912880182266,101101.17730110165
3,2025-12-17 12:15:00-05:00,674.22,0,0,1,True,False,0.0005570022710068347,0.0007570022710068347,0.0002,0.0,673.38,675.03,673.225,0.03920343890786171,0.4130282998085022,101157.49088645983
3,2025-12-17 12:30:00-05:00,673.6,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,674.13,675.05,673.51,0.021194474771618843,0.2238348424434662,101137.25938828253
3,2025-12-17 12:45:00-05:00,673.81,0,0,1,True,False,0.00011175771971492238,0.0003117577197149224,0.0002,0.0,673.6,674.05,673.075,0.19378997385501862,0.36139848828315735,101148.56225776998
3,2025-12-17 13:00:00-05:00,673.47,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,674.23,674.855,673.46,0.22410987317562103,0.14702856540679932,101128.33254531844
3,2025-12-17 13:15:00-05:00,673.38,1,1,1,False,False,0.0,0.0,0.0,0.0,673.39,673.72,673.06,0.26549842953681946,0.21320883929729462,101128.33254531844
3,2025-12-17 13:30:00-05:00,672.71,1,1,1,False,False,0.0,0.0,0.0,0.0,673.3,673.61,672.08,0.7475895285606384,0.029762305319309235,101128.33254531844
3,2025-12-17 13:45:00-05:00,672.54,1,1,1,False,False,0.0,0.0,0.0,0.0,672.68,672.94,672.19,0.09540319442749023,0.054217252880334854,101128.33254531844
3,2025-12-17 14:00:00-05:00,672.655,1,1,1,False,False,0.0,0.0,0.0,0.0,672.58,672.82,672.065,0.6775690317153931,0.031759560108184814,101128.33254531844
3,2025-12-17 14:15:00-05:00,672.47,1,1,1,False,False,0.0,0.0,0.0,0.0,672.69,672.99,672.355,0.041250888258218765,0.047009650617837906,101128.33254531844
3,2025-12-17 14:30:00-05:00,672.69,1,1,1,False,False,0.0,0.0,0.0,0.0,672.45,672.89,672.235,0.04578043892979622,0.10038071870803833,101128.33254531844
3,2025-12-17 14:45:00-05:00,673.15,1,1,1,False,False,0.0,0.0,0.0,0.0,672.69,673.28,672.6,0.009806728921830654,0.1404164731502533,101128.33254531844
3,2025-12-17 15:00:00-05:00,672.79,1,1,1,False,False,0.0,0.0,0.0,0.0,673.18,673.31,672.42,0.022601939737796783,0.20513221621513367,101128.33254531844
3,2025-12-17 15:15:00-05:00,672.52,1,1,1,False,False,0.0,0.0,0.0,0.0,672.775,673.215,672.25,0.33507248759269714,0.06842544674873352,101128.33254531844
3,2025-12-17 15:30:00-05:00,672.8,1,1,1,False,False,0.0,0.0,0.0,0.0,672.54,672.89,671.95,0.9018910527229309,0.02773907780647278,101128.33254531844
3,2025-12-17 15:45:00-05:00,671.43,1,1,1,False,False,0.0,0.0,0.0,0.0,672.765,672.95,671.2,0.7700082659721375,0.01882830634713173,101128.33254531844
3,2025-12-17 16:00:00-05:00,673.05,1,0,1,False,False,-0.000823635796694888,-0.000623635796694888,0.0002,0.0001,671.9,673.05,671.9,0.037858907133340836,0.03513706102967262,101034.92679731952
4,2025-12-18 09:30:00-05:00,676.34,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,677.59,678.59,676.09,0.003769784467294812,0.6012501120567322,101014.71981196007
4,2025-12-18 09:45:00-05:00,678.01,1,1,1,False,False,0.0,0.0,0.0,0.0,676.55,678.3,675.7,0.002510104328393936,0.027679912745952606,101014.71981196007
4,2025-12-18 10:00:00-05:00,676.77,1,1,1,False,False,0.0,0.0,0.0,0.0,678.13,678.41,676.3,0.04179331660270691,0.014725452288985252,101014.71981196007
4,2025-12-18 10:15:00-05:00,678.96,2,0,1,True,False,0.0036737912884052593,0.0038737912884052594,0.0002,0.0,676.725,679.09,676.16,0.02149859257042408,0.20913542807102203,101385.82680960595
4,2025-12-18 10:30:00-05:00,680.38,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,678.94,680.6,678.68,0.018214531242847443,0.4033377766609192,101365.54964424403
4,2025-12-18 10:45:00-05:00,680.01,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.46,680.465,679.67,0.004774229601025581,0.07123928517103195,101365.54964424403
4,2025-12-18 11:00:00-05:00,679.98,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.95,680.67,679.83,0.007941385731101036,0.904714822769165,101365.54964424403
4,2025-12-18 11:15:00-05:00,679.81,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.01,680.37,679.53,0.047434233129024506,0.1006881520152092,101365.54964424403
4,2025-12-18 11:30:00-05:00,680.27,2,-1,-1,False,False,0.0,0.0,0.0,0.0,679.75,680.7,679.75,0.12575168907642365,0.8902543783187866,101365.54964424403
4,2025-12-18 11:45:00-05:00,679.64,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.25,680.365,679.36,0.15934863686561584,0.08011899143457413,101365.54964424403
4,2025-12-18 12:00:00-05:00,676.41,0,0,-1,True,False,0.0056349745730327255,0.005834974573032725,0.0002,0.0,679.5,679.54,676.03,0.6631632447242737,0.005530633497983217,101936.74193907082
4,2025-12-18 12:15:00-05:00,675.79,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,676.34,676.5,674.91,0.4419139623641968,0.0034374126698821783,101916.35459068301
4,2025-12-18 12:30:00-05:00,678.24,0,0,1,True,False,0.0034253865845898846,0.0036253865845898847,0.0002,0.0,675.6,678.24,675.515,0.13893380761146545,0.026799486950039864,102265.45750444825
4,2025-12-18 12:45:00-05:00,678.34,0,0,0,False,False,0.0,0.0,0.0,0.0,678.32,678.69,677.35,0.05962483957409859,0.3855628967285156,102265.45750444825
4,2025-12-18 13:00:00-05:00,678.37,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,678.29,678.86,677.61,0.003024573437869549,0.6805034279823303,102245.00441294735
4,2025-12-18 13:15:00-05:00,678.84,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.42,679.08,678.32,0.003072860650718212,0.7295207977294922,102245.00441294735
4,2025-12-18 13:30:00-05:00,678.88,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.97,679.67,678.88,0.01421499252319336,0.7044002413749695,102245.00441294735
4,2025-12-18 13:45:00-05:00,678.28,2,-1,-1,False,False,0.0,0.0,0.0,0.0,678.83,678.93,678.07,0.10213544219732285,0.6355043649673462,102245.00441294735
4,2025-12-18 14:00:00-05:00,677.46,0,0,-1,True,False,0.001141450830667612,0.001341450830667612,0.0002,0.0,678.22,678.3,676.6,0.6895729303359985,0.03597027435898781,102361.71205816611
4,2025-12-18 14:15:00-05:00,677.15,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,677.48,677.48,676.67,0.7190003991127014,0.025959154590964317,102341.23971575448
4,2025-12-18 14:30:00-05:00,676.23,1,1,1,False,False,0.0,0.0,0.0,0.0,677.15,677.28,676.23,0.19034960865974426,0.014337502419948578,102341.23971575448
4,2025-12-18 14:45:00-05:00,675.77,1,1,1,False,False,0.0,0.0,0.0,0.0,676.32,677.285,675.35,0.6462159156799316,0.012823525816202164,102341.23971575448
4,2025-12-18 15:00:00-05:00,677.38,1,1,1,False,False,0.0,0.0,0.0,0.0,675.71,677.4,675.465,0.30727362632751465,0.06992463022470474,102341.23971575448
4,2025-12-18 15:15:00-05:00,677.63,1,1,1,False,False,0.0,0.0,0.0,0.0,677.36,677.85,676.89,0.056692078709602356,0.47438645362854004,102341.23971575448
4,2025-12-18 15:30:00-05:00,678.17,1,1,1,False,False,0.0,0.0,0.0,0.0,677.62,678.37,677.39,0.006411276757717133,0.6878807544708252,102341.23971575448
4,2025-12-18 15:45:00-05:00,676.515,1,1,1,False,False,0.0,0.0,0.0,0.0,678.155,678.54,676.43,0.22830960154533386,0.19128455221652985,102341.23971575448
4,2025-12-18 16:00:00-05:00,676.2,1,0,1,False,False,-0.0016029387875654776,-0.0014029387875654775,0.0002,0.0001,676.17,676.2,676.17,0.08789766579866409,0.02526448853313923,102166.95884907499
5,2025-12-19 09:30:00-05:00,679.39,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,676.61,679.39,676.475,0.033480413258075714,0.06612774729728699,102146.52545730518
5,2025-12-19 09:45:00-05:00,679.825,0,0,1,True,False,0.0004402802514020589,0.0006402802514020589,0.0002,0.0,679.45,679.89,678.87,0.00788875948637724,0.3703339993953705,102191.49855521337
5,2025-12-19 10:00:00-05:00,679.585,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.02,680.47,679.22,0.005707573611289263,0.8477103114128113,102171.06025550234
5,2025-12-19 10:15:00-05:00,679.23,1,1,1,False,False,0.0,0.0,0.0,0.0,679.6,679.925,678.485,0.06352920830249786,0.0277397483587265,102171.06025550234
5,2025-12-19 10:30:00-05:00,679.33,1,1,1,False,False,0.0,0.0,0.0,0.0,678.84,680.11,678.755,0.4521600008010864,0.024651892483234406,102171.06025550234
5,2025-12-19 10:45:00-05:00,679.12,1,1,1,False,False,0.0,0.0,0.0,0.0,679.36,679.42,678.67,0.34221765398979187,0.027842536568641663,102171.06025550234
5,2025-12-19 11:00:00-05:00,679.65,1,1,1,False,False,0.0,0.0,0.0,0.0,678.96,680.265,678.66,0.29369306564331055,0.08162818104028702,102171.06025550234
5,2025-12-19 11:15:00-05:00,680.17,2,0,1,True,False,0.0006608194707062644,0.0008608194707062644,0.0002,0.0,679.66,680.2,679.48,0.018517544493079185,0.43286004662513733,102238.57688146188
5,2025-12-19 11:30:00-05:00,679.795,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.13,680.5,679.795,0.018941016867756844,0.8008248209953308,102218.1291660856
5,2025-12-19 11:45:00-05:00,679.69,1,1,1,False,False,0.0,0.0,0.0,0.0,679.8,680.16,679.35,0.2698807120323181,0.04558977112174034,102218.1291660856
5,2025-12-19 12:00:00-05:00,680.13,1,1,1,False,False,0.0,0.0,0.0,0.0,679.72,680.21,679.66,0.18643009662628174,0.032034680247306824,102218.1291660856
5,2025-12-19 12:15:00-05:00,680.66,2,0,1,True,False,0.0010724424274965783,0.0012724424274965784,0.0002,0.0,680.16,680.82,680.155,0.03524618223309517,0.5128800272941589,102327.75222466263
5,2025-12-19 12:30:00-05:00,680.45,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.68,680.81,680.34,0.008539803326129913,0.06807300448417664,102307.2866742177
5,2025-12-19 12:45:00-05:00,680.66,2,0,1,True,False,0.00010861929605396908,0.0003086192960539691,0.0002,0.0,680.49,681.03,680.355,0.026666859164834023,0.8585373759269714,102318.39921967745
5,2025-12-19 13:00:00-05:00,680.87,2,-1,0,True,False,-0.0002,0.0,0.0002,0.0,680.605,680.995,680.47,0.06968292593955994,0.06545852869749069,102297.93553983352
5,2025-12-19 13:15:00-05:00,680.73,2,-1,-1,False,False,0.0,0.0,0.0,0.0,680.92,681.09,680.64,0.06647373735904694,0.8744405508041382,102297.93553983352
5,2025-12-19 13:30:00-05:00,680.36,1,0,-1,True,False,0.0005490416672786271,0.0007490416672786271,0.0002,0.0,680.78,680.85,680.19,0.3739677965641022,0.05575623735785484,102354.10136892147
5,2025-12-19 13:45:00-05:00,680.245,1,1,0,True,False,-0.0002,0.0,0.0002,0.0,680.34,680.6,680.19,0.48190850019454956,0.041162580251693726,102333.63054864769
5,2025-12-19 14:00:00-05:00,680.58,1,1,1,False,False,0.0,0.0,0.0,0.0,680.24,680.74,680.24,0.10329743474721909,0.037864428013563156,102333.63054864769
5,2025-12-19 14:15:00-05:00,680.66,1,1,1,False,False,0.0,0.0,0.0,0.0,680.59,680.8,680.47,0.03652692586183548,0.11161235719919205,102333.63054864769
5,2025-12-19 14:30:00-05:00,680.81,1,1,1,False,False,0.0,0.0,0.0,0.0,680.63,680.92,680.53,0.025024468079209328,0.18634943664073944,102333.63054864769
5,2025-12-19 14:45:00-05:00,680.6,1,1,1,False,False,0.0,0.0,0.0,0.0,680.805,680.99,680.545,0.053932685405015945,0.2934875786304474,102333.63054864769
5,2025-12-19 15:00:00-05:00,680.44,1,1,1,False,False,0.0,0.0,0.0,0.0,680.59,680.82,680.38,0.37827661633491516,0.19872896373271942,102333.63054864769
5,2025-12-19 15:15:00-05:00,680.49,1,1,1,False,False,0.0,0.0,0.0,0.0,680.43,680.735,680.34,0.48523905873298645,0.10841784626245499,102333.63054864769
