date,exit_mode,strategy_return,turnover
2018-06-18,fixed_5d,0.008768278902499054,0.9999999999999999
2018-06-19,fixed_5d,-0.008625101014655152,0.9428571428571428
2018-06-20,fixed_5d,0.009585386049600122,0.6571428571428571
2018-06-21,fixed_5d,-0.012702903051807072,0.6666666666666666
2018-06-22,fixed_5d,-0.00228768547108037,1.0000000000000002
2018-06-25,fixed_5d,-0.02199211191383416,1.0000000000000002
2018-06-26,fixed_5d,0.012430959444531724,1.0000000000000002
2018-06-27,fixed_5d,-0.00018114102574010146,1.0000000000000002
2018-06-28,fixed_5d,0.0013994319584756097,0.7777777777777778
2018-06-29,fixed_5d,-0.0014089248581609225,0.9111111111111112
2018-07-02,fixed_5d,-0.007103095893428441,1.0
2018-07-03,fixed_5d,0.0029220727850308454,1.0000000000000002
2018-07-05,fixed_5d,0.006655147389561107,0.9999999999999998
2018-07-06,fixed_5d,0.007355554031193768,0.7000000000000001
2018-07-09,fixed_5d,0.00138375037863467,1.0000000000000002
2018-07-10,fixed_5d,-0.0024737928238213547,1.0000000000000002
2018-07-11,fixed_5d,-0.007773705473048468,1.0000000000000002
2018-07-12,fixed_5d,0.01702432165623955,1.0000000000000002
2018-07-13,fixed_5d,-0.0014872837232109322,0.8222222222222224
2018-07-16,fixed_5d,-0.0007696004177077854,0.7333333333333334
2018-07-17,fixed_5d,0.005841452738884447,1.0000000000000002
2018-07-18,fixed_5d,0.004787288987387367,1.0
2018-07-19,fixed_5d,-0.0024616103453697284,0.7777777777777777
2018-07-20,fixed_5d,-0.0001135502430923167,0.9999999999999999
2018-07-23,fixed_5d,0.003361316782808063,0.5428571428571429
2018-07-24,fixed_5d,-0.005835583309326432,1.0000000000000002
2018-07-25,fixed_5d,0.006591051699249371,0.9555555555555553
2018-07-26,fixed_5d,-0.006237288270831011,1.0
2018-07-27,fixed_5d,-0.012289276036764189,0.7777777777777779
2018-07-30,fixed_5d,-0.00428288333668761,1.0000000000000002
2018-07-31,fixed_5d,0.008086150754931729,1.0
2018-08-01,fixed_5d,-0.005243326049718469,1.0000000000000002
2018-08-02,fixed_5d,0.0011246943252701956,0.6000000000000001
2018-08-03,fixed_5d,0.004632744705182627,1.0
2018-08-06,fixed_5d,0.0024166231453315585,0.9999999999999999
2018-08-07,fixed_5d,0.003182525702642633,1.0
2018-08-08,fixed_5d,-0.0019863408515731593,0.7333333333333335
2018-08-09,fixed_5d,-0.0022331761376801628,1.0000000000000002
2018-08-10,fixed_5d,-0.0019010070539662572,0.7888888888888889
2018-08-13,fixed_5d,-0.00858742571699169,0.7333333333333334
2018-08-14,fixed_5d,0.021606353758564557,0.6571428571428571
2018-08-15,fixed_5d,-0.01599210125636277,0.8666666666666665
2018-08-16,fixed_5d,0.005913261083506109,0.9555555555555555
2018-08-17,fixed_5d,0.007266213318103225,1.0
2018-08-20,fixed_5d,0.0049662473838247585,0.8888888888888888
2018-08-21,fixed_5d,0.0017059455719156298,0.9999999999999999
2018-08-22,fixed_5d,-0.004465051030241904,1.0
2018-08-23,fixed_5d,-0.0001316137175091357,0.8222222222222224
2018-08-24,fixed_5d,0.02065271667418173,0.5
2018-08-27,fixed_5d,0.017245997388480046,0.9111111111111112
2018-08-28,fixed_5d,0.0003971940950465374,0.8000000000000003
2018-08-29,fixed_5d,0.014726183579841245,0.7
2018-08-30,fixed_5d,-0.00668779626058808,1.0
2018-08-31,fixed_5d,-0.0010867297809621836,1.0
2018-09-04,fixed_5d,0.005743333647600867,0.7492063492063493
2018-09-05,fixed_5d,-0.023460141866001677,1.0
2018-09-06,fixed_5d,-0.006018200798681523,1.0
2018-09-07,fixed_5d,0.0023973562115876877,0.2
2018-09-10,fixed_5d,-0.006942286348241797,0.9999999999999998
2018-09-11,fixed_5d,0.00618861315362014,0.46666666666666673
2018-09-12,fixed_5d,-0.0023934587353528864,1.0
2018-09-13,fixed_5d,0.001770419393156494,1.0000000000000002
2018-09-14,fixed_5d,-0.0008944561352234507,1.0
2018-09-17,fixed_5d,-0.004515852461288396,0.8222222222222222
2018-09-18,fixed_5d,0.009951414945314938,0.6999999999999997
2018-09-19,fixed_5d,0.010346836387078388,0.7714285714285714
2018-09-20,fixed_5d,0.007972397075586406,0.8000000000000002
2018-09-21,fixed_5d,0.0009568242510766699,1.0
2018-09-24,fixed_5d,-0.0089335025269363,0.7555555555555555
2018-09-25,fixed_5d,0.006086279427187737,0.857142857142857
2018-09-26,fixed_5d,-0.02195081665545199,1.0
2018-09-27,fixed_5d,0.0056568664200626435,0.8222222222222222
2018-09-28,fixed_5d,0.0019904878755570314,0.8222222222222222
2018-10-01,fixed_5d,0.00437811564340038,0.75
2018-10-02,fixed_5d,-0.01106215877957788,1.0000000000000002
2018-10-03,fixed_5d,-0.002483584299689181,1.0
2018-10-04,fixed_5d,-0.013304967508260377,1.0
2018-10-05,fixed_5d,-0.0025156139640682765,0.9111111111111112
2018-10-08,fixed_5d,-0.000491375987020723,0.8222222222222221
2018-10-09,fixed_5d,0.00027789413804257075,0.5555555555555557
2018-10-10,fixed_5d,-0.027379490366941716,0.9111111111111111
2018-10-11,fixed_5d,-0.027730779350360914,0.9999999999999999
2018-10-12,fixed_5d,0.0009394802196603998,1.0
2018-10-15,fixed_5d,0.0074953177331127585,0.9999999999999998
2018-10-16,fixed_5d,0.0029620638503353993,0.9999999999999998
2018-10-17,fixed_5d,-0.0027254905641311113,0.7999999999999999
2018-10-18,fixed_5d,-0.015936240692928583,0.8222222222222222
2018-10-19,fixed_5d,-0.015816194135955065,0.7333333333333335
2018-10-22,fixed_5d,-0.002344001156133316,0.8222222222222222
2018-10-23,fixed_5d,-0.009157171445084624,0.9999999999999999
2018-10-24,fixed_5d,-0.028489266818047948,0.6444444444444445
2018-10-25,fixed_5d,0.011863338979088282,0.8
2018-10-26,fixed_5d,-0.021667610716922237,0.9111111111111111
2018-10-29,fixed_5d,0.0007146592121908583,0.7999999999999998
2018-10-30,fixed_5d,0.02496479519194536,0.8222222222222224
2018-10-31,fixed_5d,-0.0035714116140916664,1.0000000000000002
2018-11-01,fixed_5d,0.007347793515324814,1.0
2018-11-02,fixed_5d,-0.0019354304325857811,0.9111111111111111
2018-11-05,fixed_5d,0.014153758868360823,0.8222222222222224
2018-11-06,fixed_5d,-0.011932155194726662,0.9999999999999999
2018-11-07,fixed_5d,0.02045537927813541,0.9999999999999998
2018-11-08,fixed_5d,-0.012315154808327674,0.7333333333333331
2018-11-09,fixed_5d,-0.014282656906552985,0.9999999999999999
2018-11-12,fixed_5d,-0.01719137018314104,0.8222222222222222
2018-11-13,fixed_5d,-0.0011049527918753066,0.9111111111111114
2018-11-14,fixed_5d,-0.013188072409136692,1.0
2018-11-15,fixed_5d,-0.0010472110036195154,1.0
2018-11-16,fixed_5d,0.0019085862266283418,0.911111111111111
2018-11-19,fixed_5d,-0.00709841775365548,0.7111111111111112
2018-11-20,fixed_5d,-0.018085715266200907,1.0
2018-11-21,fixed_5d,0.004588448543602451,1.0
2018-11-23,fixed_5d,-0.0062002875422602615,1.0
2018-11-26,fixed_5d,0.0019538955512450403,1.0
2018-11-27,fixed_5d,-0.002562016156364988,0.9999999999999999
2018-11-28,fixed_5d,0.029677430397742694,0.9999999999999999
2018-11-29,fixed_5d,-0.004457710933254448,0.7
2018-11-30,fixed_5d,0.008370479515021284,0.9999999999999999
2018-12-03,fixed_5d,0.016587954960771017,0.7714285714285715
2018-12-04,fixed_5d,-0.04063184269532837,0.8
2018-12-06,fixed_5d,-0.006621641778684529,1.0
2018-12-07,fixed_5d,-0.03953278514072499,1.0
2018-12-10,fixed_5d,-0.0072944962262240995,1.0000000000000002
2018-12-11,fixed_5d,0.007135094734891261,0.8222222222222221
2018-12-12,fixed_5d,0.002182220309781689,0.9749999999999999
2018-12-13,fixed_5d,0.0008929817028749728,0.8222222222222222
2018-12-14,fixed_5d,-0.011003794898540663,0.9999999999999999
2018-12-17,fixed_5d,-0.022092227236944137,0.9500000000000001
2018-12-18,fixed_5d,0.013037754778982386,0.4285714285714287
2018-12-19,fixed_5d,-0.045097036199062725,1.0
2018-12-20,fixed_5d,0.016036988712479328,0.9777777777777777
2018-12-21,fixed_5d,-0.016097631613032383,0.8750000000000001
2018-12-24,fixed_5d,0.010160812228575226,0.8222222222222224
2018-12-26,fixed_5d,0.009306240339756619,0.9999999999999999
2018-12-27,fixed_5d,0.009648245371329264,0.8222222222222223
2018-12-28,fixed_5d,-0.008190541179575728,0.911111111111111
2018-12-31,fixed_5d,0.007249894310557389,0.8222222222222221
2019-01-02,fixed_5d,-0.0026029589694101197,0.8222222222222224
2019-01-03,fixed_5d,-0.02742093752190139,0.8444444444444446
2019-01-04,fixed_5d,0.04369796654774153,0.9111111111111112
2019-01-07,fixed_5d,0.035789134778351564,1.0000000000000002
2019-01-08,fixed_5d,0.013138380415470946,0.8222222222222223
2019-01-09,fixed_5d,0.017563034009300336,0.9111111111111112
2019-01-10,fixed_5d,-0.013566897145193157,0.9999999999999999
2019-01-11,fixed_5d,0.0037702297566532456,0.9999999999999998
2019-01-14,fixed_5d,-0.011740188190948528,1.0
2019-01-15,fixed_5d,0.009539417518494695,0.8222222222222222
2019-01-16,fixed_5d,-0.0019417726358286465,1.0
2019-01-17,fixed_5d,0.005834815131821131,0.888888888888889
2019-01-18,fixed_5d,0.011067375768713016,0.7333333333333334
2019-01-22,fixed_5d,-0.014768762673194458,0.7047619047619049
2019-01-23,fixed_5d,-0.0005444681390683036,0.46666666666666673
2019-01-24,fixed_5d,0.00267879496423875,1.0
2019-01-25,fixed_5d,0.015247844885519612,0.8888888888888891
2019-01-28,fixed_5d,-0.009070088751750078,0.9999999999999998
2019-01-29,fixed_5d,-0.003593960948049299,0.911111111111111
2019-01-30,fixed_5d,0.015694501604171074,1.0
2019-01-31,fixed_5d,0.005027155025947964,1.0
2019-02-01,fixed_5d,0.0050268135217109615,0.9999999999999999
2019-02-04,fixed_5d,0.003648892865283847,0.9111111111111108
2019-02-05,fixed_5d,0.011578711888177221,0.6571428571428571
2019-02-06,fixed_5d,0.014094561201571886,0.8571428571428571
2019-02-07,fixed_5d,-0.009912084921295332,1.0
2019-02-08,fixed_5d,0.013769222230443263,1.0
2019-02-11,fixed_5d,-0.002205466773245004,1.0
2019-02-12,fixed_5d,0.020481902433544922,0.8222222222222222
2019-02-13,fixed_5d,0.009996864427355014,0.8800000000000001
2019-02-14,fixed_5d,0.005459704736560414,1.0000000000000002
2019-02-15,fixed_5d,0.007071483514633652,0.7333333333333334
2019-02-19,fixed_5d,0.0022084046629068815,0.9999999999999999
2019-02-20,fixed_5d,0.011945863263924963,1.0000000000000004
2019-02-21,fixed_5d,-0.023914126710975415,0.8
2019-02-22,fixed_5d,0.011712355268670248,0.9999999999999999
2019-02-25,fixed_5d,-0.0046373613031603315,1.0
2019-02-26,fixed_5d,-0.003787772359997664,0.6666666666666669
2019-02-27,fixed_5d,-0.0014667947279577449,0.5555555555555558
2019-02-28,fixed_5d,-0.0029049801889696387,0.7000000000000003
2019-03-01,fixed_5d,0.016120812533967684,0.8222222222222223
2019-03-04,fixed_5d,-0.011548836913643426,1.0
2019-03-05,fixed_5d,0.01610153122264442,0.4500000000000001
2019-03-06,fixed_5d,-0.04075663645241371,0.7888888888888889
2019-03-07,fixed_5d,-0.01671551993130268,0.5555555555555554
2019-03-08,fixed_5d,0.0034310230098731236,0.9999999999999999
2019-03-11,fixed_5d,0.010843847157909474,1.0
2019-03-12,fixed_5d,0.006792209896194227,0.911111111111111
2019-03-13,fixed_5d,0.005132011276070283,0.9999999999999999
2019-03-14,fixed_5d,0.004195657299472445,1.0
2019-03-15,fixed_5d,0.0037630730276288255,0.9999999999999999
2019-03-18,fixed_5d,-0.002986340984570867,1.0
2019-03-19,fixed_5d,-0.0005017156032752498,0.9777777777777776
2019-03-20,fixed_5d,-0.004315234592004717,0.9999999999999996
2019-03-21,fixed_5d,0.0015768630687987375,0.9999999999999998
2019-03-22,fixed_5d,-0.038723929454277786,1.0000000000000002
2019-03-25,fixed_5d,-0.0012194248172327094,0.7714285714285716
2019-03-26,fixed_5d,0.007438720132973366,1.0
2019-03-27,fixed_5d,-0.00903505926338894,1.0
2019-03-28,fixed_5d,-0.0063908290634280196,0.8222222222222222
2019-03-29,fixed_5d,1.7098454708693934e-05,0.5428571428571429
2019-04-01,fixed_5d,-0.008180287902672886,1.0000000000000002
2019-04-02,fixed_5d,-0.003704895063746364,0.8222222222222222
2019-04-03,fixed_5d,0.0035445255042996933,1.0000000000000002
2019-04-04,fixed_5d,0.004755678764912645,0.7000000000000001
2019-04-05,fixed_5d,0.0054181802626782505,1.0
2019-04-08,fixed_5d,0.00218715974717236,0.875
2019-04-09,fixed_5d,-0.015806562739264608,0.7000000000000001
2019-04-10,fixed_5d,0.00018568786901497893,1.0
2019-04-11,fixed_5d,-0.011262029373940692,0.8222222222222221
2019-04-12,fixed_5d,-0.0010764794916534538,1.0
2019-04-15,fixed_5d,-0.006678621637378507,0.8222222222222222
2019-04-16,fixed_5d,-0.004917906470535042,0.9111111111111112
2019-04-17,fixed_5d,0.004156800397195898,0.8222222222222222
2019-04-18,fixed_5d,-0.0019519448495123408,0.9999999999999998
2019-04-22,fixed_5d,0.002151511571363825,1.0
2019-04-23,fixed_5d,0.007293868992123663,1.0000000000000002
2019-04-24,fixed_5d,-0.002325758216012468,0.9555555555555557
2019-04-25,fixed_5d,-0.011490438823949617,1.0
2019-04-26,fixed_5d,0.0008439306814447903,0.8222222222222222
2019-04-29,fixed_5d,8.19310195330961e-05,0.7333333333333335
2019-04-30,fixed_5d,-0.008618435713565267,1.0000000000000002
2019-05-01,fixed_5d,-0.00025156950536133925,0.9999999999999998
2019-05-02,fixed_5d,-0.003028225057723717,1.0
2019-05-03,fixed_5d,0.021073227737496265,0.8222222222222222
2019-05-06,fixed_5d,-0.0037120389518366303,0.8222222222222223
2019-05-07,fixed_5d,-0.00994775124651288,1.0000000000000002
2019-05-08,fixed_5d,-0.0017026750635267623,1.0000000000000002
2019-05-09,fixed_5d,-0.004890798024557838,0.7333333333333332
2019-05-10,fixed_5d,-0.002763529741879002,0.7777777777777777
2019-05-13,fixed_5d,-0.018006642140083386,1.0
2019-05-14,fixed_5d,0.008499448558027473,0.9777777777777781
2019-05-15,fixed_5d,0.0061690797858595875,1.0000000000000002
2019-05-16,fixed_5d,0.009984558527318955,0.5555555555555556
2019-05-17,fixed_5d,-0.00971365653929682,0.8222222222222224
2019-05-20,fixed_5d,-0.004513341770064178,0.9555555555555558
2019-05-21,fixed_5d,0.007355172856624544,1.0000000000000002
2019-05-22,fixed_5d,0.00029444293170887163,1.0
2019-05-23,fixed_5d,-0.009926631771910468,0.7
2019-05-24,fixed_5d,0.0019280606706229926,1.0
2019-05-28,fixed_5d,-0.009080604416922163,0.8222222222222222
2019-05-29,fixed_5d,-0.008293838559606538,0.6888888888888889
2019-05-30,fixed_5d,0.002784055191550699,1.0
2019-05-31,fixed_5d,-0.005833260428808546,0.822222222222222
2019-06-03,fixed_5d,0.014551086045447264,0.40000000000000013
2019-06-04,fixed_5d,0.009406933376312668,1.0000000000000002
2019-06-05,fixed_5d,0.003309843253588578,1.0
2019-06-06,fixed_5d,0.007905611508319383,1.0
2019-06-07,fixed_5d,0.004582185740864415,0.9777777777777776
2019-06-10,fixed_5d,-0.0030736726479833752,0.8222222222222221
2019-06-11,fixed_5d,-0.008697406001741913,0.9999999999999999
2019-06-12,fixed_5d,0.0029323800755949882,0.9999999999999999
2019-06-13,fixed_5d,0.0002934166893260494,1.0
2019-06-14,fixed_5d,-0.013790434225774533,1.0000000000000002
2019-06-17,fixed_5d,-0.0010732626798111143,0.9111111111111112
2019-06-18,fixed_5d,0.011997593024885865,0.888888888888889
2019-06-19,fixed_5d,0.00696224344266367,0.6444444444444444
2019-06-20,fixed_5d,0.022006026751669086,0.8222222222222222
2019-06-21,fixed_5d,0.000933280793847804,0.5999999999999999
2019-06-24,fixed_5d,0.003633526823714799,0.6999999999999998
2019-06-25,fixed_5d,-0.01700328667763449,0.6666666666666665
2019-06-26,fixed_5d,0.011328686971965414,1.0000000000000002
2019-06-27,fixed_5d,-0.005905300121420598,1.0000000000000002
2019-06-28,fixed_5d,0.007278744121502936,0.9000000000000001
2019-07-01,fixed_5d,-0.0018618657184825674,0.8
2019-07-02,fixed_5d,-0.014439261545569147,1.0
2019-07-03,fixed_5d,0.011280066503053871,1.0
2019-07-05,fixed_5d,0.0011265747199533033,0.9111111111111112
2019-07-08,fixed_5d,-0.012109712038254521,0.9111111111111112
2019-07-09,fixed_5d,-0.003341614154324864,0.7999999999999999
2019-07-10,fixed_5d,0.022940308283453566,0.5555555555555558
2019-07-11,fixed_5d,-0.0007864436224183685,0.8222222222222223
2019-07-12,fixed_5d,0.0030160187844787615,0.6571428571428571
2019-07-15,fixed_5d,-0.02217050800510847,0.9555555555555555
2019-07-16,fixed_5d,-0.001366208634991447,1.0
2019-07-17,fixed_5d,0.0020564682274360276,1.0
2019-07-18,fixed_5d,0.016711375345032132,0.4285714285714287
2019-07-19,fixed_5d,-0.0036300228113359903,0.8999999999999999
2019-07-22,fixed_5d,0.014830880834110988,0.8222222222222223
2019-07-23,fixed_5d,-0.0005999182989676977,0.9111111111111112
2019-07-24,fixed_5d,0.036162854292825036,0.8222222222222222
2019-07-25,fixed_5d,-0.02926089244037605,1.0
2019-07-26,fixed_5d,0.0060310540103733126,0.7000000000000002
2019-07-29,fixed_5d,-0.008251116984471875,0.8222222222222224
2019-07-30,fixed_5d,-0.0025312460056824367,1.0
2019-07-31,fixed_5d,-0.01127476606769581,0.6444444444444446
2019-08-01,fixed_5d,-0.015056846561379615,1.0000000000000002
2019-08-02,fixed_5d,0.0050875443853092076,1.0
2019-08-05,fixed_5d,-0.018788438024165577,0.8222222222222221
2019-08-06,fixed_5d,0.008227312869541665,0.9999999999999999
2019-08-07,fixed_5d,0.016616009661510826,0.9999999999999999
2019-08-08,fixed_5d,0.016597562068876068,1.0
2019-08-09,fixed_5d,-0.0028182186826899917,1.0
2019-08-12,fixed_5d,-0.009835649025808251,0.9777777777777774
2019-08-13,fixed_5d,-3.299085849241181e-05,0.9999999999999998
2019-08-14,fixed_5d,-0.025019085465251393,0.7999999999999998
2019-08-15,fixed_5d,0.0046105372857947295,1.0
2019-08-16,fixed_5d,0.018579454554998886,0.8222222222222224
2019-08-19,fixed_5d,0.009764853270430059,0.6000000000000001
2019-08-20,fixed_5d,-0.006953336702665186,1.0
2019-08-21,fixed_5d,0.022725220391886892,0.9111111111111112
2019-08-22,fixed_5d,0.0005142431942744517,0.7333333333333332
2019-08-23,fixed_5d,-0.026291958605591952,1.0
2019-08-26,fixed_5d,0.012354446467562999,0.9500000000000001
2019-08-27,fixed_5d,0.007274063079623552,0.8
2019-08-28,fixed_5d,0.008088186742462528,0.7714285714285714
2019-08-29,fixed_5d,0.008440215092105541,1.0000000000000002
2019-08-30,fixed_5d,-0.002216042535854972,0.7333333333333334
2019-09-03,fixed_5d,-0.007548426188718255,0.942857142857143
2019-09-04,fixed_5d,0.01265873967939236,1.0
2019-09-05,fixed_5d,0.0034215251519263733,0.9111111111111112
2019-09-06,fixed_5d,-0.006007234163990453,1.0
2019-09-09,fixed_5d,0.017360223460955282,0.9999999999999997
2019-09-10,fixed_5d,0.011137754191277697,0.9333333333333333
2019-09-11,fixed_5d,0.017858666731206844,1.0000000000000002
2019-09-12,fixed_5d,-0.007032733457787665,1.0
2019-09-13,fixed_5d,0.00651064202365345,0.6749999999999999
2019-09-16,fixed_5d,0.009240834248486022,0.9777777777777775
2019-09-17,fixed_5d,-0.01893159502337931,0.9428571428571428
2019-09-18,fixed_5d,-0.010271026536079586,0.9999999999999999
2019-09-19,fixed_5d,-0.00385652939054587,0.9999999999999999
2019-09-20,fixed_5d,-0.0015846410406565366,0.9999999999999999
2019-09-23,fixed_5d,-0.0038296488605109864,1.0
2019-09-24,fixed_5d,-0.021768968519587092,1.0
2019-09-25,fixed_5d,-0.0021003165083274293,1.0
2019-09-26,fixed_5d,-0.011835429555554599,0.8
2019-09-27,fixed_5d,-0.013140958433714682,1.0
2019-09-30,fixed_5d,-0.0016438527228470313,0.9999999999999999
2019-10-01,fixed_5d,-0.01352224957873589,0.9999999999999999
2019-10-02,fixed_5d,-0.014510960635003902,1.0
2019-10-03,fixed_5d,0.006728594579756591,1.0
2019-10-04,fixed_5d,0.01494089175261614,0.8222222222222224
