date,exit_mode,strategy_return,turnover
2018-08-31,decay_exit,-0.005252197719993147,1.0000000000000002
2018-09-04,decay_exit,-0.0007527343162626509,1.0000000000000002
2018-09-05,decay_exit,-0.03681283727551157,1.0
2018-09-06,decay_exit,-0.005831206333822369,1.0000000000000004
2018-09-07,decay_exit,0.016311353639556513,1.0
2018-09-10,decay_exit,-0.02426825895633502,1.0
2018-09-11,decay_exit,0.0008231261164399087,1.0
2018-09-12,decay_exit,-0.0027409549097304198,1.0
2018-09-13,decay_exit,0.0007811033959286597,1.0
2018-09-14,decay_exit,-0.016531842621859232,1.0
2018-09-17,decay_exit,-0.003558030066613487,0.9999999999999999
2018-09-18,decay_exit,0.011002281294883589,0.6006944444444444
2018-09-19,decay_exit,0.018532845159538756,0.8003419452887537
2018-09-20,decay_exit,0.005555167935681368,0.8423076923076923
2018-09-21,decay_exit,0.00814162539232933,0.7775058275058276
2018-09-24,decay_exit,-0.013899338904373629,1.0000000000000002
2018-09-25,decay_exit,0.004667142604718984,0.875
2018-09-26,decay_exit,-0.01805322074030331,1.0000000000000002
2018-09-27,decay_exit,0.01075683689741157,0.888888888888889
2018-09-28,decay_exit,0.008570734735731866,0.7222222222222222
2018-10-01,decay_exit,0.00235806701723312,0.956989247311828
2018-10-02,decay_exit,-0.016017967922559377,1.2499999999999996
2018-10-03,decay_exit,-0.0017139539204870284,1.0000000000000002
2018-10-04,decay_exit,-0.0031212813254470804,0.888888888888889
2018-10-05,decay_exit,0.0014425548502060884,1.0
2018-10-08,decay_exit,0.0039703696016336,0.9166666666666669
2018-10-09,decay_exit,-0.003681587244029885,0.861111111111111
2018-10-10,decay_exit,-0.04192388767063986,0.8888888888888887
2018-10-11,decay_exit,-0.039586690569976414,1.3333333333333337
2018-10-12,decay_exit,-0.009102501073249211,0.8888888888888892
2018-10-15,decay_exit,-0.006435612411172915,0.44444444444444453
2018-10-16,decay_exit,-0.016595453482950544,1.0
2018-10-17,decay_exit,0.001687707543686912,1.0
2018-10-18,decay_exit,-0.03003374339550163,0.9047619047619049
2018-10-19,decay_exit,-0.013398184142254115,0.9563492063492063
2018-10-22,decay_exit,-0.011851082132842215,0.7222222222222221
2018-10-23,decay_exit,-8.862244699784922e-05,1.0277777777777777
2018-10-24,decay_exit,-0.00795335002864014,0.9999999999999998
2018-10-25,decay_exit,0.002426994094576554,0.8111111111111112
2018-10-26,decay_exit,-0.015381689515530995,1.3333333333333333
2018-10-29,decay_exit,-0.004045765603074407,0.9444444444444446
2018-10-30,decay_exit,0.02458998737199612,0.6611111111111111
2018-10-31,decay_exit,0.0013221236286824,1.0166666666666666
2018-11-01,decay_exit,0.02023124030857049,1.0
2018-11-02,decay_exit,0.0015640378710775195,0.75
2018-11-05,decay_exit,0.020859559135161285,0.9444444444444446
2018-11-06,decay_exit,-0.03338770582127548,1.0000000000000002
2018-11-07,decay_exit,0.012937589699240025,0.8125
2018-11-08,decay_exit,-0.016242235588948054,1.0
2018-11-09,decay_exit,-0.006703973249567325,1.0
2018-11-12,decay_exit,-0.008747403082523962,0.9476190476190476
2018-11-13,decay_exit,-0.005521343244414312,0.9555555555555555
2018-11-14,decay_exit,-0.008316859090715703,0.7555555555555555
2018-11-15,decay_exit,-0.004536132677591299,1.0
2018-11-16,decay_exit,0.004464000815773375,0.6666666666666667
2018-11-19,decay_exit,-0.005699064809140786,1.0
2018-11-20,decay_exit,-0.02522463386368576,1.1333333333333333
2018-11-21,decay_exit,0.012142437695727558,1.0
2018-11-23,decay_exit,-0.032897574185122416,1.0
2018-11-26,decay_exit,0.00562864911875216,1.0
2018-11-27,decay_exit,-0.010192512988707356,0.8888888888888888
2018-11-28,decay_exit,0.033262544436650165,0.9444444444444446
2018-11-29,decay_exit,0.009583853553931444,0.9062500000000001
2018-11-30,decay_exit,0.01056855584623112,0.8437500000000001
2018-12-03,decay_exit,0.015980219244301357,0.949134199134199
2018-12-04,decay_exit,-0.041627563475664146,0.8886138613861386
2018-12-06,decay_exit,-0.016070387353941697,0.9522952295229523
2018-12-07,decay_exit,-0.043028115288953526,1.0
2018-12-10,decay_exit,-0.03796427381820171,1.0
2018-12-11,decay_exit,0.003035004369976639,0.75
2018-12-12,decay_exit,-0.003496301075883144,0.9111111111111113
2018-12-13,decay_exit,-0.007196668237474849,0.9611111111111112
2018-12-14,decay_exit,-0.013422932469765806,0.9999999999999999
2018-12-17,decay_exit,-0.0357897261422253,0.773809523809524
2018-12-18,decay_exit,0.03008358321266822,1.0000000000000002
2018-12-19,decay_exit,-0.0680465949378121,1.0000000000000002
2018-12-20,decay_exit,-0.020358457920352124,0.5000000000000001
2018-12-21,decay_exit,-0.014420829057675446,0.8638888888888886
2018-12-24,decay_exit,0.0076463639202373436,0.6212121212121212
2018-12-26,decay_exit,-0.012308368505131359,1.0
2018-12-27,decay_exit,0.0013316947499455753,1.0
2018-12-28,decay_exit,-0.0011705881078320564,0.9722222222222223
2018-12-31,decay_exit,1.2703890212604021e-05,0.9999999999999999
2019-01-02,decay_exit,-0.027938045307190934,0.9444444444444444
2019-01-03,decay_exit,-0.03288774685950663,0.9722222222222223
2019-01-04,decay_exit,0.031043951761264472,0.788888888888889
2019-01-07,decay_exit,0.00952346140375378,1.3333333333333335
2019-01-08,decay_exit,0.017706741474993282,0.7777777777777777
2019-01-09,decay_exit,0.006717649718858761,0.888888888888889
2019-01-10,decay_exit,-0.002314575983500988,1.0
2019-01-11,decay_exit,0.004479536102522183,0.9999999999999999
2019-01-14,decay_exit,-0.019247784636050792,0.9999999999999998
2019-01-15,decay_exit,0.010237400085677924,0.9333333333333333
2019-01-16,decay_exit,0.005015419474681662,1.0055555555555555
2019-01-17,decay_exit,0.0003692998808254681,0.7239382239382239
2019-01-18,decay_exit,0.00992043803285758,0.7559377559377561
2019-01-22,decay_exit,-0.007795532866240219,0.7253384912959381
2019-01-23,decay_exit,0.0016609758592203727,0.5720502901353967
2019-01-24,decay_exit,0.0035894702635511076,0.9999999999999999
2019-01-25,decay_exit,0.03580707846404453,1.0000000000000002
2019-01-28,decay_exit,-0.014030340026844225,0.9285714285714286
2019-01-29,decay_exit,0.010854855104224811,0.9999999999999999
2019-01-30,decay_exit,0.007523396999749817,0.7777777777777778
2019-01-31,decay_exit,0.004764381877939078,0.9999999999999999
2019-02-01,decay_exit,-0.004117388885089537,1.3333333333333335
2019-02-04,decay_exit,0.0132613661062962,0.9722222222222223
2019-02-05,decay_exit,0.016374221249115264,0.8119047619047619
2019-02-06,decay_exit,0.047881764724178516,0.9376623376623376
2019-02-07,decay_exit,-0.01093560825965821,0.7824813484387954
2019-02-08,decay_exit,-0.005295524220233346,1.3333333333333333
2019-02-11,decay_exit,-0.019919198100767293,1.0
2019-02-12,decay_exit,0.005669907013343586,1.0000000000000002
2019-02-13,decay_exit,-0.013960456295285443,0.9999999999999999
2019-02-14,decay_exit,0.00025506118056494256,1.0
2019-02-15,decay_exit,0.012437731932092407,0.8787878787878789
2019-02-19,decay_exit,-0.009606358985440284,1.0
2019-02-20,decay_exit,0.013863380221670402,1.0
2019-02-21,decay_exit,-0.04176348893989527,0.909090909090909
2019-02-22,decay_exit,0.013524714518544608,1.0
2019-02-25,decay_exit,0.012470591924628557,1.0000000000000002
2019-02-26,decay_exit,0.006111437776951622,0.8714285714285717
2019-02-27,decay_exit,-0.006635198544334861,0.8333333333333335
2019-02-28,decay_exit,-0.013462124396467323,0.6768939393939394
2019-03-01,decay_exit,0.014692384641885452,0.7524772349429456
2019-03-04,decay_exit,-0.022355332809825795,0.9902327514546966
2019-03-05,decay_exit,0.038151715442353525,0.8749999999999999
2019-03-06,decay_exit,-0.04600885432037635,0.8076923076923077
2019-03-07,decay_exit,0.011447589596038067,1.333333333333334
2019-03-08,decay_exit,0.0042653139942881325,1.0
2019-03-11,decay_exit,-0.008499048522825544,0.7166666666666668
2019-03-12,decay_exit,0.0037786408946830934,0.6944444444444443
2019-03-13,decay_exit,0.0030531004916520884,1.0000000000000002
2019-03-14,decay_exit,-0.013423451744773954,1.0080213903743318
2019-03-15,decay_exit,0.015316719146237702,1.0
2019-03-18,decay_exit,-0.008291706037556338,1.0
2019-03-19,decay_exit,-0.015680322375189553,1.0
2019-03-20,decay_exit,-0.002624840568466149,0.8888888888888888
2019-03-21,decay_exit,0.002713790265959756,1.0
2019-03-22,decay_exit,-0.03565732259272053,1.0000000000000002
2019-03-25,decay_exit,0.008338238839182843,1.0000000000000002
2019-03-26,decay_exit,0.008196243679600805,1.0
2019-03-27,decay_exit,-0.008780993555307058,0.8571428571428571
2019-03-28,decay_exit,0.007755936072257744,0.9999999999999999
2019-03-29,decay_exit,0.0033227126101052777,0.8015873015873018
2019-04-01,decay_exit,-0.012226309739613573,1.0
2019-04-02,decay_exit,0.0005191148713414185,1.0
2019-04-03,decay_exit,0.0014097599210158612,0.888888888888889
2019-04-04,decay_exit,0.005846551966144937,0.8875
2019-04-05,decay_exit,0.003627877185567952,1.0000000000000002
2019-04-08,decay_exit,-0.005048108443588842,0.7692307692307693
2019-04-09,decay_exit,-0.030249058934708868,0.90625
2019-04-10,decay_exit,-0.019080156869854658,0.8125
2019-04-11,decay_exit,0.0001193625930838041,1.0
2019-04-12,decay_exit,0.009378164686088056,1.0
2019-04-15,decay_exit,-0.0070957660972449125,0.9145299145299145
2019-04-16,decay_exit,-0.0013074441290594138,1.0021367521367521
2019-04-17,decay_exit,0.00021024123045737541,1.3333333333333333
2019-04-18,decay_exit,0.0011937723546611287,1.0
2019-04-22,decay_exit,-0.003183101297846609,0.888888888888889
2019-04-23,decay_exit,0.002624467582617628,1.0
2019-04-24,decay_exit,-0.007173705437321397,1.0000000000000002
2019-04-25,decay_exit,-0.0062932465073365215,1.0500000000000003
2019-04-26,decay_exit,0.009759705836819193,0.7727272727272727
2019-04-29,decay_exit,0.0004369804939898842,0.8383838383838385
2019-04-30,decay_exit,-0.006758972353824503,1.0
2019-05-01,decay_exit,-0.0012995841984126482,1.0477272727272726
2019-05-02,decay_exit,0.0020954076826202564,1.0075757575757576
2019-05-03,decay_exit,0.03256756790337744,1.0
2019-05-06,decay_exit,-0.017120841250884283,0.8888888888888888
2019-05-07,decay_exit,-0.024851312256453716,0.6666666666666665
2019-05-08,decay_exit,-0.013961958192329722,0.8888888888888888
2019-05-09,decay_exit,-0.00491268884371026,0.8888888888888891
2019-05-10,decay_exit,2.4764482860882174e-06,0.8857142857142859
2019-05-13,decay_exit,-0.008048604608931934,1.0
2019-05-14,decay_exit,-0.01637040097446011,0.6000000000000002
2019-05-15,decay_exit,0.0038098194156564965,1.0
2019-05-16,decay_exit,0.017255079715892324,0.8333333333333334
2019-05-17,decay_exit,-0.0058107142905290945,0.8343434343434344
2019-05-20,decay_exit,-0.013748379046523557,1.0126262626262628
2019-05-21,decay_exit,0.005276984638362568,1.0
2019-05-22,decay_exit,-0.0018775033799324453,0.9999999999999999
2019-05-23,decay_exit,-0.014148942978511237,0.8618421052631577
2019-05-24,decay_exit,-0.0038663475473331567,0.9835526315789473
2019-05-28,decay_exit,-0.004918625915869513,1.0
2019-05-29,decay_exit,0.001995163622593229,0.6444444444444445
2019-05-30,decay_exit,-0.0037613736757719824,0.9333333333333335
2019-05-31,decay_exit,0.007690723167138039,0.9444444444444446
2019-06-03,decay_exit,0.04304209695775637,0.8124999999999998
2019-06-04,decay_exit,-0.004250820848482706,1.0
2019-06-05,decay_exit,-0.0008841535652807417,0.7521367521367522
2019-06-06,decay_exit,0.003352342154781869,0.9999999999999999
2019-06-07,decay_exit,0.008959279617563787,1.0
2019-06-10,decay_exit,0.02304095181785149,1.0
2019-06-11,decay_exit,-0.018948387291057772,0.8888888888888888
2019-06-12,decay_exit,-0.0077663009495312725,1.3035714285714284
2019-06-13,decay_exit,-0.0031122783988507354,1.0
2019-06-14,decay_exit,-0.013402697711904239,0.888888888888889
2019-06-17,decay_exit,-0.006048117170347133,0.9595959595959594
2019-06-18,decay_exit,0.0030326980223481046,0.9895382395382395
2019-06-19,decay_exit,0.0069643948762196355,0.8523809523809525
2019-06-20,decay_exit,0.048127999481401604,0.6713963963963966
2019-06-21,decay_exit,0.007597250651722378,0.6663133721957251
2019-06-24,decay_exit,0.008181223809980227,0.659313725490196
2019-06-25,decay_exit,-0.012707167729534329,0.8698232323232322
2019-06-26,decay_exit,0.007908312348350472,1.004802744425386
2019-06-27,decay_exit,-0.012853639161717778,1.099056603773585
2019-06-28,decay_exit,0.017857233205931244,1.0
2019-07-01,decay_exit,0.009149830740859656,0.8207070707070708
2019-07-02,decay_exit,-0.014638123071069854,1.0000000000000002
2019-07-03,decay_exit,0.05238999037254316,1.0
2019-07-05,decay_exit,0.005489435595806694,0.7777777777777778
2019-07-08,decay_exit,-0.00970306869495239,0.8666666666666668
2019-07-09,decay_exit,-0.013421466462571254,0.9208333333333334
2019-07-10,decay_exit,0.02292158999625642,0.6716164302600474
2019-07-11,decay_exit,0.022082100307856553,1.1631205673758866
2019-07-12,decay_exit,0.009055811152278053,0.7857142857142858
2019-07-15,decay_exit,-0.007104143631052079,0.6279761904761904
2019-07-16,decay_exit,0.007559461482953122,1.0
2019-07-17,decay_exit,0.007084282849323057,0.9444444444444444
2019-07-18,decay_exit,0.060935493216047985,0.8214285714285713
2019-07-19,decay_exit,-0.008737389584275154,0.6746031746031746
2019-07-22,decay_exit,0.00551619948515228,0.29305555555555557
2019-07-23,decay_exit,-0.005809240649044527,1.0
2019-07-24,decay_exit,0.02551831981633722,0.8888888888888888
2019-07-25,decay_exit,-0.011682774544171751,1.0416666666666665
2019-07-26,decay_exit,0.011025775551925016,0.7777777777777778
2019-07-29,decay_exit,-0.021956888538288664,0.9555555555555555
2019-07-30,decay_exit,0.0028790994367328218,1.0
2019-07-31,decay_exit,-0.007201303184357008,1.0
2019-08-01,decay_exit,-0.01119359725718921,0.9999999999999997
2019-08-02,decay_exit,-0.007613186724266352,0.8222222222222222
2019-08-05,decay_exit,-0.008920334589768085,0.8152958152958154
2019-08-06,decay_exit,0.004715180449251928,0.8585858585858587
2019-08-07,decay_exit,0.012952644041640267,0.5583333333333333
2019-08-08,decay_exit,0.016116395539400405,1.0
2019-08-09,decay_exit,-0.009482760485268327,1.2410714285714286
2019-08-12,decay_exit,-0.002407743088141141,1.3333333333333333
2019-08-13,decay_exit,0.02163376290956571,1.0
2019-08-14,decay_exit,-0.032720873577116935,1.0
2019-08-15,decay_exit,0.00789803766044384,1.0
2019-08-16,decay_exit,0.02310324899314453,0.7794289044289044
2019-08-19,decay_exit,0.01670547499467874,0.8800505050505052
2019-08-20,decay_exit,0.004907437691165715,1.1874999999999998
2019-08-21,decay_exit,0.006977454474962773,0.8888888888888888
2019-08-22,decay_exit,0.00687958604124847,0.9861111111111112
2019-08-23,decay_exit,-0.032686780389724716,0.9999999999999999
2019-08-26,decay_exit,0.004654670547754458,0.8500000000000002
2019-08-27,decay_exit,0.027832820837255152,0.7767857142857142
2019-08-28,decay_exit,0.0033032920348896383,0.7658208020050127
2019-08-29,decay_exit,0.012048957233612167,0.7998306409588327
2019-08-30,decay_exit,-0.0037558123899116337,1.0
2019-09-03,decay_exit,-0.029630164670714127,0.7777777777777779
2019-09-04,decay_exit,0.012446164624433056,1.0
2019-09-05,decay_exit,0.029450940727787343,1.0
2019-09-06,decay_exit,-0.00506379724220493,1.0
2019-09-09,decay_exit,0.018465840060813265,0.7152777777777777
2019-09-10,decay_exit,0.00902969119852422,1.0
2019-09-11,decay_exit,0.013817438557668097,0.7857142857142857
2019-09-12,decay_exit,-0.003003902034651869,0.7666666666666666
2019-09-13,decay_exit,0.005076003118542735,0.9062500000000001
2019-09-16,decay_exit,-0.0025284168893522706,0.9999999999999999
2019-09-17,decay_exit,-0.06897075860098954,1.0
2019-09-18,decay_exit,-0.015489221043045944,0.7777777777777778
2019-09-19,decay_exit,-0.0032848458401197743,0.7499999999999998
2019-09-20,decay_exit,-0.004231246714052787,0.9999999999999999
2019-09-23,decay_exit,0.00025415436544773005,0.7857142857142857
2019-09-24,decay_exit,-0.01180365841290784,0.8125
2019-09-25,decay_exit,0.004748655931043706,0.9722222222222221
2019-09-26,decay_exit,0.0108437382755052,0.8333333333333333
2019-09-27,decay_exit,-0.0018466762541744686,1.3333333333333333
2019-09-30,decay_exit,-0.005605262527275656,0.9999999999999997
2019-10-01,decay_exit,-0.019955528180410895,1.0
2019-10-02,decay_exit,-0.015382804434432651,1.0000000000000002
2019-10-03,decay_exit,0.011631903362194601,1.1255411255411254
2019-10-04,decay_exit,0.019257257465181497,0.9999999999999998
2019-10-07,decay_exit,-0.0002681874586413507,0.7222222222222222
2019-10-08,decay_exit,-0.023708312296271863,1.011111111111111
2019-10-09,decay_exit,0.004909201193952435,0.9366161616161616
2019-10-10,decay_exit,-0.0028496721090581715,0.8181818181818181
2019-10-11,decay_exit,-0.016993866236885816,0.9999999999999998
2019-10-14,decay_exit,-0.0011008542618003068,1.0
2019-10-15,decay_exit,0.02186260715261864,0.8888888888888891
2019-10-16,decay_exit,-0.013400058535991733,0.8833333333333334
2019-10-17,decay_exit,0.001027873796468264,1.0166666666666666
2019-10-18,decay_exit,0.008154426243660556,1.0
2019-10-21,decay_exit,0.004193543629540492,0.9318181818181819
2019-10-22,decay_exit,0.006611864677341513,0.9999999999999999
2019-10-23,decay_exit,-0.010717403204219154,0.9659090909090909
2019-10-24,decay_exit,-0.0022701637295080286,1.0
2019-10-25,decay_exit,0.0075534927099288945,0.7777777777777779
2019-10-28,decay_exit,0.0009640769307137085,1.0
2019-10-29,decay_exit,0.008280886590427923,0.95
